timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-30 13:02:36.933182,Andhra Pradesh,Tirupati,32.64,47,1002,6.38,100,Clouds,overcast clouds
2026-07-30 13:02:38.080434,Andhra Pradesh,Visakhapatnam,29.49,68,998,6.9,100,Clouds,overcast clouds
2026-07-30 13:02:39.230593,Andhra Pradesh,Vizianagaram,28.44,69,998,6.8,98,Clouds,overcast clouds
2026-07-30 13:02:40.378729,Andhra Pradesh,West Godavari,28.01,71,998,3.73,100,Clouds,overcast clouds
2026-07-30 13:02:41.532504,Andhra Pradesh,YSR Kadapa,32.6,48,1000,7.78,100,Rain,light rain
2026-07-30 13:02:42.689962,West Bengal,Alipurduar,27.9,84,1001,2.26,97,Rain,moderate rain
2026-07-30 13:02:43.835444,West Bengal,Bankura,28.33,81,999,6.83,100,Clouds,overcast clouds
2026-07-30 13:02:44.999341,West Bengal,Birbhum,29.31,74,1000,6.19,98,Rain,moderate rain
2026-07-30 13:02:46.149773,West Bengal,Cooch Behar,28.43,81,1001,3.18,72,Rain,light rain
2026-07-30 13:02:47.297186,West Bengal,Darjeeling,19.41,97,1005,0.47,100,Rain,light rain
2026-07-30 13:02:48.449141,West Bengal,Dakshin Dinajpur,29.73,73,1001,4.02,100,Clouds,overcast clouds
2026-07-30 13:02:49.602634,West Bengal,Hooghly,27.77,87,1000,5.27,99,Clouds,overcast clouds
2026-07-30 13:02:50.753775,West Bengal,Howrah,28.6,78,1000,5.75,100,Clouds,overcast clouds
2026-07-30 13:02:51.904292,West Bengal,Jalpaiguri,27.62,84,1001,2.64,100,Rain,moderate rain
2026-07-30 13:02:53.052901,West Bengal,Jhargram,27.95,84,999,6.27,24,Clouds,few clouds
2026-07-30 13:02:54.195421,West Bengal,Kalimpong,25.48,96,1004,1.28,100,Rain,moderate rain
2026-07-30 13:02:55.331555,West Bengal,Kolkata,28.4,80,1000,5.55,100,Rain,light rain
2026-07-30 13:02:56.480783,West Bengal,Malda,29.86,71,1000,5.92,27,Clouds,scattered clouds
2026-07-30 13:02:57.628710,West Bengal,Murshidabad,27.89,84,1000,5.3,78,Clouds,broken clouds
2026-07-30 13:02:58.782299,West Bengal,Nadia,27.56,84,1000,5.22,99,Clouds,overcast clouds
2026-07-30 13:02:59.929711,West Bengal,North 24 Parganas,27.8,81,1000,5.35,100,Clouds,overcast clouds
2026-07-30 13:03:01.080151,West Bengal,Paschim Bardhaman,28.72,76,999,6.17,98,Clouds,overcast clouds
2026-07-30 13:03:02.235851,West Bengal,Paschim Medinipur,27.97,85,999,6.21,36,Clouds,scattered clouds
2026-07-30 13:03:03.388882,West Bengal,Purba Bardhaman,28.93,75,1000,6.3,97,Clouds,overcast clouds
2026-07-30 13:03:04.537217,West Bengal,Purba Medinipur,27.67,87,1000,5.5,100,Rain,light rain
2026-07-30 13:03:05.680478,West Bengal,Purulia,27.63,82,998,6.63,64,Rain,light rain
2026-07-30 13:03:06.822869,West Bengal,South 24 Parganas,27.54,87,1000,5.65,99,Rain,light rain
2026-07-30 13:03:07.968234,Delhi,Central Delhi,35.03,47,997,4.97,16,Clouds,few clouds
2026-07-30 13:03:09.104624,Delhi,East Delhi,34.98,49,997,4.89,15,Clouds,few clouds
2026-07-30 13:03:10.240721,Delhi,New Delhi,35.33,46,996,4.97,16,Clouds,few clouds
2026-07-30 13:03:11.386792,Delhi,North Delhi,35.52,44,996,5.08,36,Clouds,scattered clouds
2026-07-30 13:03:12.530694,Delhi,North East Delhi,34.4,52,997,4.98,23,Clouds,few clouds
2026-07-30 13:03:13.679182,Delhi,North West Delhi,35.33,45,996,5.07,46,Clouds,scattered clouds
2026-07-30 13:03:14.821175,Delhi,Shahdara,34.75,50,997,4.94,16,Clouds,few clouds
2026-07-30 13:03:15.978049,Delhi,South Delhi,34.95,47,997,4.79,19,Clouds,few clouds
2026-07-30 13:03:17.120062,Delhi,South East Delhi,34.95,47,997,4.79,19,Clouds,few clouds
2026-07-30 13:03:18.268881,Delhi,South West Delhi,35.77,43,996,5.04,22,Clouds,few clouds
2026-07-30 13:03:19.419637,Delhi,West Delhi,35.65,43,996,5.06,32,Clouds,scattered clouds
2026-07-30 13:03:20.571292,Jammu and Kashmir,Anantnag,26.91,63,999,2.96,19,Rain,light rain
2026-07-30 13:03:21.713839,Jammu and Kashmir,Bandipora,25.77,68,1003,0.43,80,Rain,light rain
2026-07-30 13:03:22.865469,Jammu and Kashmir,Baramulla,25.95,64,1001,3.86,44,Clouds,scattered clouds
2026-07-30 13:03:24.019867,Jammu and Kashmir,Budgam,29.18,59,999,2.86,44,Clouds,scattered clouds
2026-07-30 13:03:25.169730,Jammu and Kashmir,Doda,26.77,85,1004,2.44,80,Rain,light rain
2026-07-30 13:03:26.321674,Jammu and Kashmir,Ganderbal,29.38,59,999,2.4,83,Rain,light rain
2026-07-30 13:03:27.467225,Jammu and Kashmir,Jammu,34.8,54,996,2.41,50,Clouds,scattered clouds
2026-07-30 13:03:28.613941,Jammu and Kashmir,Kathua,32.6,63,997,1.38,64,Clouds,broken clouds
2026-07-30 13:03:29.760024,Jammu and Kashmir,Kishtwar,25.39,79,1003,1.9,13,Rain,light rain
2026-07-30 13:03:30.920052,Jammu and Kashmir,Kulgam,24.84,70,1001,2.84,55,Clouds,broken clouds
2026-07-30 13:03:32.079109,Jammu and Kashmir,Kupwara,27.77,56,999,1.2,91,Rain,light rain
2026-07-30 13:03:33.222943,Jammu and Kashmir,Poonch,27.62,77,1002,0.83,22,Rain,moderate rain
2026-07-30 13:03:34.382278,Jammu and Kashmir,Pulwama,29.08,59,998,2.51,41,Rain,light rain
2026-07-30 13:03:35.534561,Jammu and Kashmir,Rajouri,27.54,75,1001,0.94,36,Rain,moderate rain
2026-07-30 13:03:36.697232,Jammu and Kashmir,Ramban,26.58,82,1003,1.63,83,Clouds,broken clouds
2026-07-30 13:03:37.849666,Jammu and Kashmir,Reasi,29.57,78,1000,1.35,75,Clouds,broken clouds
2026-07-30 13:03:38.995832,Jammu and Kashmir,Samba,31.7,65,997,3.47,100,Rain,light rain
2026-07-30 13:03:40.147981,Jammu and Kashmir,Shopian,22.54,69,1002,1.97,98,Rain,moderate rain
2026-07-30 13:03:41.294744,Jammu and Kashmir,Srinagar,29.47,59,998,3.27,51,Clouds,broken clouds
2026-07-30 13:03:42.441485,Jammu and Kashmir,Udhampur,28.12,79,1000,0.43,47,Clouds,scattered clouds
2026-07-30 13:03:43.592811,Punjab,Amritsar,34.3,56,996,4.16,41,Clouds,scattered clouds
2026-07-30 13:03:44.740704,Punjab,Barnala,36.01,45,995,3.86,5,Clear,clear sky
2026-07-30 13:03:45.897354,Punjab,Bathinda,37.96,37,995,4.6,87,Clouds,overcast clouds
2026-07-30 13:03:47.045520,Punjab,Faridkot,32.55,57,995,8.61,61,Rain,light rain
2026-07-30 13:03:48.191413,Punjab,Fatehgarh Sahib,33.34,56,997,4.82,72,Clouds,broken clouds
2026-07-30 13:03:49.356663,Punjab,Fazilka,39.78,32,994,1.69,31,Rain,light rain
2026-07-30 13:03:50.502633,Punjab,Ferozepur,32.14,57,995,8.11,79,Clouds,broken clouds
2026-07-30 13:03:51.672505,Punjab,Gurdaspur,33.68,59,996,3.12,2,Clear,clear sky
2026-07-30 13:03:52.825333,Punjab,Hoshiarpur,31.73,64,997,4.34,72,Clouds,broken clouds
2026-07-30 13:03:53.973661,Punjab,Jalandhar,34.55,52,996,4.29,39,Clouds,scattered clouds
2026-07-30 13:03:55.126851,Punjab,Kapurthala,35.17,50,996,3.25,39,Clouds,scattered clouds
2026-07-30 13:03:56.283212,Punjab,Ludhiana,33.29,55,996,5.78,46,Clouds,scattered clouds
2026-07-30 13:03:57.431751,Punjab,Malerkotla,33.42,54,996,6.42,58,Clouds,broken clouds
2026-07-30 13:03:58.580998,Punjab,Mansa,36.59,42,995,6.27,10,Clear,clear sky
2026-07-30 13:03:59.724323,Punjab,Moga,33.09,58,996,4.03,32,Rain,light rain
2026-07-30 13:04:00.897165,Punjab,Muktsar,37.57,37,994,5.03,95,Clouds,overcast clouds
2026-07-30 13:04:02.054669,Punjab,Pathankot,33.12,62,997,1.73,32,Clouds,scattered clouds
2026-07-30 13:04:03.201413,Punjab,Patiala,33.4,54,996,4.48,94,Clouds,overcast clouds
2026-07-30 13:04:04.347931,Punjab,Rupnagar,32.51,58,997,4.24,100,Clouds,overcast clouds
2026-07-30 13:04:05.496119,Punjab,Sangrur,34.57,49,995,5.19,60,Clouds,broken clouds
2026-07-30 13:04:06.653431,Punjab,SAS Nagar,32.29,60,997,4.88,34,Clouds,scattered clouds
2026-07-30 13:04:07.789210,Punjab,Sri Muktsar Sahib,37.57,37,994,5.03,95,Clouds,overcast clouds
2026-07-30 13:04:08.932494,Punjab,Tarn Taran,36.07,46,995,4.19,12,Clouds,few clouds
2026-07-30 13:04:10.083516,Haryana,Ambala,32.83,60,997,5.03,81,Clouds,broken clouds
2026-07-30 13:04:11.227888,Haryana,Bhiwani,36.61,41,996,5.33,21,Clouds,few clouds
2026-07-30 13:04:12.373041,Haryana,Charkhi Dadri,35.48,45,996,5.13,72,Clouds,broken clouds
2026-07-30 13:04:13.523203,Haryana,Faridabad,34.19,52,997,4.58,30,Clouds,scattered clouds
2026-07-30 13:04:14.670063,Haryana,Fatehabad,35.99,44,995,6.29,74,Clouds,broken clouds
2026-07-30 13:04:15.816722,Haryana,Gurugram,35.3,46,996,5.01,7,Clear,clear sky
2026-07-30 13:04:16.969384,Haryana,Hisar,36.75,41,995,4.22,42,Clouds,scattered clouds
2026-07-30 13:04:18.113710,Haryana,Jhajjar,34.48,48,996,4.8,100,Clouds,overcast clouds
2026-07-30 13:04:19.269437,Haryana,Jind,35.04,48,996,3.77,81,Clouds,broken clouds
2026-07-30 13:04:20.412147,Haryana,Kaithal,34.14,52,996,3.94,79,Clouds,broken clouds
2026-07-30 13:04:21.562525,Haryana,Karnal,31.42,68,997,5.12,81,Rain,light rain
2026-07-30 13:04:22.720160,Haryana,Kurukshetra,31.84,65,997,5.02,100,Clouds,overcast clouds
2026-07-30 13:04:23.864881,Haryana,Mahendragarh,34.93,46,996,5.64,100,Clouds,overcast clouds
2026-07-30 13:04:25.012070,Haryana,Nuh,34.44,50,996,4.54,78,Clouds,broken clouds
2026-07-30 13:04:26.168767,Haryana,Palwal,33.54,55,996,4.17,71,Clouds,broken clouds
2026-07-30 13:04:27.314079,Haryana,Panchkula,31.04,67,998,3.98,0,Rain,light rain
2026-07-30 13:04:28.458382,Haryana,Panipat,31.46,67,997,5.12,77,Clouds,broken clouds
2026-07-30 13:04:29.613034,Haryana,Rewari,34.82,47,996,5.38,16,Clouds,few clouds
2026-07-30 13:04:30.755851,Haryana,Rohtak,33.93,52,996,5.4,60,Clouds,broken clouds
2026-07-30 13:04:31.901338,Haryana,Sirsa,38.98,34,994,5.45,37,Clouds,scattered clouds
2026-07-30 13:04:33.046260,Haryana,Sonipat,32.45,62,997,5.04,61,Clouds,broken clouds
2026-07-30 13:04:34.197507,Haryana,Yamunanagar,30.66,74,998,3.17,63,Clouds,broken clouds
2026-07-30 13:04:35.344909,Uttar Pradesh,Agra,34.33,49,996,4.48,100,Clouds,overcast clouds
2026-07-30 13:04:36.495913,Uttar Pradesh,Aligarh,32.16,64,996,2.82,100,Clouds,overcast clouds
2026-07-30 13:04:37.648701,Uttar Pradesh,Ambedkar Nagar,32.49,57,997,5.89,99,Clouds,overcast clouds
2026-07-30 13:04:38.794651,Uttar Pradesh,Amethi,32.71,55,996,5.72,100,Clouds,overcast clouds
2026-07-30 13:04:39.940190,Uttar Pradesh,Amroha,30.6,73,998,3.65,69,Rain,light rain
2026-07-30 13:04:41.089115,Uttar Pradesh,Auraiya,33.32,53,996,5.4,100,Clouds,overcast clouds
2026-07-30 13:04:42.237915,Uttar Pradesh,Ayodhya,32.32,56,997,6.17,99,Clouds,overcast clouds
2026-07-30 13:04:43.389904,Uttar Pradesh,Azamgarh,32.2,58,996,6.62,100,Clouds,overcast clouds
2026-07-30 13:04:44.538576,Uttar Pradesh,Baghpat,32.32,65,997,4.96,78,Clouds,broken clouds
2026-07-30 13:04:45.695573,Uttar Pradesh,Bahraich,32.16,61,997,6.25,90,Clouds,overcast clouds
2026-07-30 13:04:46.837080,Uttar Pradesh,Ballia,32.68,55,997,6.51,100,Clouds,overcast clouds
2026-07-30 13:04:47.988177,Uttar Pradesh,Balrampur,31.57,63,997,6.84,91,Clouds,overcast clouds
2026-07-30 13:04:49.140412,Uttar Pradesh,Banda,33.29,51,995,6.16,87,Clouds,overcast clouds
2026-07-30 13:04:50.293311,Uttar Pradesh,Barabanki,32.08,57,996,6.51,97,Clouds,overcast clouds
2026-07-30 13:04:51.446929,Uttar Pradesh,Bareilly,30.5,72,998,4.25,65,Clouds,broken clouds
2026-07-30 13:04:52.598346,Uttar Pradesh,Basti,32.37,56,997,6.67,100,Clouds,overcast clouds
2026-07-30 13:04:53.748399,Uttar Pradesh,Bhadohi,32.54,56,995,6.24,100,Clouds,overcast clouds
2026-07-30 13:04:54.900022,Uttar Pradesh,Bijnor,29.99,81,998,2.38,100,Rain,light rain
2026-07-30 13:04:56.049186,Uttar Pradesh,Budaun,32.11,63,997,5.85,98,Clouds,overcast clouds
2026-07-30 13:04:57.190846,Uttar Pradesh,Bulandshahr,30.35,74,997,4.07,99,Clouds,overcast clouds
2026-07-30 13:04:58.334968,Uttar Pradesh,Chandauli,32.45,56,996,6.59,100,Clouds,overcast clouds
2026-07-30 13:04:59.479998,Uttar Pradesh,Deoria,32.36,57,997,6.4,100,Clouds,overcast clouds
2026-07-30 13:05:00.633628,Uttar Pradesh,Etah,32.99,57,996,3.65,100,Clouds,overcast clouds
2026-07-30 13:05:01.782969,Uttar Pradesh,Etawah,33.51,53,996,6.18,100,Clouds,overcast clouds
2026-07-30 13:05:02.942896,Uttar Pradesh,Farrukhabad,33.14,55,996,6.09,100,Clouds,overcast clouds
2026-07-30 13:05:04.083613,Uttar Pradesh,Fatehpur,33.1,52,995,6.51,88,Clouds,overcast clouds
2026-07-30 13:05:05.243274,Uttar Pradesh,Gautam Buddha Nagar,34.01,54,997,4.65,20,Clouds,few clouds
2026-07-30 13:05:06.389491,Uttar Pradesh,Ghaziabad,33.07,60,997,4.43,20,Clouds,few clouds
2026-07-30 13:05:07.534372,Uttar Pradesh,Ghazipur,32.96,54,996,5.97,93,Clouds,overcast clouds
2026-07-30 13:05:08.674305,Uttar Pradesh,Gonda,31.96,59,997,5.8,100,Clouds,overcast clouds
2026-07-30 13:05:09.818236,Uttar Pradesh,Gorakhpur,32.48,56,997,6.69,100,Clouds,overcast clouds
2026-07-30 13:05:10.972811,Uttar Pradesh,Hamirpur,32.89,53,995,5.66,100,Clouds,overcast clouds
2026-07-30 13:05:12.123300,Uttar Pradesh,Hardoi,32.64,57,997,4.85,92,Clouds,overcast clouds
2026-07-30 13:05:13.271308,Uttar Pradesh,Jhansi,31.84,57,995,5.32,100,Clouds,overcast clouds
2026-07-30 13:05:14.422974,Uttar Pradesh,Kanpur Nagar,32.36,55,996,5.1,99,Clouds,overcast clouds
2026-07-30 13:05:15.581766,Uttar Pradesh,Lakhimpur Kheri,32.06,62,997,4.06,81,Clouds,broken clouds
2026-07-30 13:05:16.725063,Uttar Pradesh,Lucknow,32.41,55,996,6.73,100,Clouds,overcast clouds
2026-07-30 13:05:17.869406,Uttar Pradesh,Mathura,34.07,52,996,4.72,64,Clouds,broken clouds
2026-07-30 13:05:19.010803,Uttar Pradesh,Meerut,31.01,72,997,3.42,96,Clouds,overcast clouds
2026-07-30 13:05:20.160153,Uttar Pradesh,Mirzapur,32.82,55,995,6.59,100,Clouds,overcast clouds
2026-07-30 13:05:21.304501,Uttar Pradesh,Moradabad,30.92,70,997,3.09,57,Clouds,broken clouds
2026-07-30 13:05:22.445448,Uttar Pradesh,Muzaffarnagar,28.92,85,998,2.96,100,Clouds,overcast clouds
2026-07-30 13:05:23.590877,Uttar Pradesh,Prayagraj,32.74,55,995,6.48,100,Clouds,overcast clouds
2026-07-30 13:05:24.737604,Uttar Pradesh,Rae Bareli,32.83,54,996,6.56,100,Clouds,overcast clouds
2026-07-30 13:05:25.884312,Uttar Pradesh,Saharanpur,29.97,81,998,3.15,63,Rain,light rain
2026-07-30 13:05:27.033290,Uttar Pradesh,Sitapur,31.69,63,997,4.55,99,Clouds,overcast clouds
2026-07-30 13:05:28.179653,Uttar Pradesh,Unnao,32.38,55,996,4.85,100,Clouds,overcast clouds
2026-07-30 13:05:29.333319,Uttar Pradesh,Varanasi,32.29,56,996,7.34,100,Clouds,overcast clouds
2026-07-30 13:05:30.474111,Madhya Pradesh,Agar Malwa,29.44,69,995,3.15,100,Rain,light rain
2026-07-30 13:05:31.640487,Madhya Pradesh,Alirajpur,25.54,92,997,6.49,100,Rain,heavy intensity rain
2026-07-30 13:05:32.789967,Madhya Pradesh,Anuppur,26.67,82,995,5.47,38,Clouds,scattered clouds
2026-07-30 13:05:33.937260,Madhya Pradesh,Ashoknagar,29.15,68,996,5.59,100,Rain,light rain
2026-07-30 13:05:35.081431,Madhya Pradesh,Balaghat,25.82,88,993,3.22,58,Rain,light rain
2026-07-30 13:05:36.227582,Madhya Pradesh,Barwani,28.18,83,996,4.85,100,Rain,very heavy rain
2026-07-30 13:05:37.385840,Madhya Pradesh,Betul,25.32,89,994,5.39,34,Clouds,scattered clouds
2026-07-30 13:05:38.538744,Madhya Pradesh,Bhind,33.81,52,995,6.37,100,Clouds,overcast clouds
2026-07-30 13:05:39.676814,Madhya Pradesh,Bhopal,27.2,81,995,4.86,100,Rain,light rain
2026-07-30 13:05:40.828486,Madhya Pradesh,Burhanpur,25.76,92,996,5.67,100,Rain,moderate rain
2026-07-30 13:05:41.981412,Madhya Pradesh,Chhatarpur,29.98,63,995,5.21,100,Clouds,overcast clouds
2026-07-30 13:05:43.127668,Madhya Pradesh,Chhindwara,24.76,88,994,5.8,98,Rain,moderate rain
2026-07-30 13:05:44.280506,Madhya Pradesh,Damoh,28.2,75,994,5.12,100,Rain,light rain
2026-07-30 13:05:45.426046,Madhya Pradesh,Datia,32.16,56,995,4.98,100,Clouds,overcast clouds
2026-07-30 13:05:46.599149,Madhya Pradesh,Dewas,27.53,78,996,3.88,100,Rain,light rain
2026-07-30 13:05:47.743617,Madhya Pradesh,Dhar,27.29,79,996,3.35,100,Rain,moderate rain
2026-07-30 13:05:48.888222,Madhya Pradesh,Dindori,25.45,84,995,5.42,82,Rain,light rain
2026-07-30 13:05:50.032641,Madhya Pradesh,Guna,28.97,70,996,5.12,100,Clouds,overcast clouds
2026-07-30 13:05:51.183502,Madhya Pradesh,Gwalior,33.17,53,995,4.95,100,Clouds,overcast clouds
2026-07-30 13:05:52.329219,Madhya Pradesh,Harda,27.8,84,994,3.46,100,Rain,moderate rain
2026-07-30 13:05:53.481421,Madhya Pradesh,Indore,27.2,81,996,3.21,100,Clouds,overcast clouds
2026-07-30 13:05:54.630869,Madhya Pradesh,Jabalpur,26.8,83,994,5.12,95,Rain,moderate rain
2026-07-30 13:05:55.778314,Madhya Pradesh,Jhabua,29.29,78,996,2.38,100,Clouds,overcast clouds
2026-07-30 13:05:56.921863,Madhya Pradesh,Katni,27.32,82,995,4.78,93,Rain,light rain
2026-07-30 13:05:58.091393,Madhya Pradesh,Khandwa,27.41,85,995,3.84,100,Rain,moderate rain
2026-07-30 13:05:59.240456,Madhya Pradesh,Khargone,27.06,86,996,6.59,100,Rain,very heavy rain
2026-07-30 13:06:00.391436,Madhya Pradesh,Mandla,25.78,87,994,4.43,42,Rain,moderate rain
2026-07-30 13:06:01.538339,Madhya Pradesh,Mandsaur,30.02,72,996,2.13,100,Clouds,overcast clouds
2026-07-30 13:06:02.685305,Madhya Pradesh,Morena,33.71,50,995,4.79,100,Rain,light rain
2026-07-30 13:06:03.843326,Madhya Pradesh,Narmadapuram,28.09,82,994,4.1,94,Rain,moderate rain
2026-07-30 13:06:04.983801,Madhya Pradesh,Narsinghpur,27.47,82,994,4.81,100,Rain,moderate rain
2026-07-30 13:06:06.127118,Madhya Pradesh,Neemuch,29.82,70,996,2.03,100,Clouds,overcast clouds
2026-07-30 13:06:07.273738,Madhya Pradesh,Niwari,31.76,58,995,5.52,100,Clouds,overcast clouds
2026-07-30 13:06:08.439710,Madhya Pradesh,Panna,29.43,65,995,5.81,100,Clouds,overcast clouds
2026-07-30 13:06:09.582853,Madhya Pradesh,Raisen,27.35,80,995,5.18,100,Rain,light rain
2026-07-30 13:06:10.737327,Madhya Pradesh,Rajgarh,28.64,76,995,4.1,100,Clouds,overcast clouds
2026-07-30 13:06:11.881369,Madhya Pradesh,Ratlam,28.7,77,996,2.71,100,Rain,light rain
2026-07-30 13:06:13.031037,Madhya Pradesh,Rewa,30.67,62,995,6.32,100,Clouds,overcast clouds
2026-07-30 13:06:14.181176,Madhya Pradesh,Sagar,27.87,75,995,5.37,100,Rain,light rain
2026-07-30 13:06:15.324952,Madhya Pradesh,Satna,30.28,63,995,6.26,100,Rain,light rain
2026-07-30 13:06:16.462834,Madhya Pradesh,Sehore,27.49,80,995,4.6,98,Rain,light rain
2026-07-30 13:06:17.612827,Madhya Pradesh,Seoni,24.82,88,994,4.52,100,Rain,moderate rain
2026-07-30 13:06:18.764772,Madhya Pradesh,Shahdol,27.47,78,995,5.55,90,Rain,light rain
2026-07-30 13:06:19.907937,Madhya Pradesh,Shajapur,29.03,73,995,3.14,100,Rain,light rain
2026-07-30 13:06:21.060220,Madhya Pradesh,Sheopur,34.34,48,995,5.91,99,Clouds,overcast clouds
2026-07-30 13:06:22.213454,Madhya Pradesh,Shivpuri,29.71,64,996,4.11,100,Clouds,overcast clouds
2026-07-30 13:06:23.365546,Madhya Pradesh,Sidhi,30.0,67,995,6.27,99,Clouds,overcast clouds
2026-07-30 13:06:24.513057,Madhya Pradesh,Singrauli,27.66,72,996,5.7,100,Rain,light rain
2026-07-30 13:06:25.664928,Madhya Pradesh,Tikamgarh,29.48,69,995,4.71,100,Clouds,overcast clouds
2026-07-30 13:06:26.810999,Madhya Pradesh,Ujjain,29.04,73,995,3.67,99,Rain,light rain
2026-07-30 13:06:27.960814,Madhya Pradesh,Umaria,26.59,85,995,3.78,100,Rain,light rain
2026-07-30 13:06:29.118077,Madhya Pradesh,Vidisha,28.0,78,995,5.58,100,Rain,light rain
