timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-06 14:19:42.700903,Uttar Pradesh,Ambedkar Nagar,28.81,82,1005,1.76,8,Rain,light rain
2026-09-06 14:19:43.808830,Uttar Pradesh,Amethi,28.13,84,1005,2.45,27,Clouds,scattered clouds
2026-09-06 14:19:44.929771,Uttar Pradesh,Amroha,24.12,92,1006,2.69,99,Clouds,overcast clouds
2026-09-06 14:19:46.041363,Uttar Pradesh,Auraiya,27.91,83,1003,0.97,46,Rain,light rain
2026-09-06 14:19:47.158853,Uttar Pradesh,Ayodhya,28.22,86,1005,2.65,0,Rain,light rain
2026-09-06 14:19:48.275597,Uttar Pradesh,Azamgarh,29.29,81,1006,2.1,28,Clouds,scattered clouds
2026-09-06 14:19:49.414120,Uttar Pradesh,Baghpat,25.34,84,1007,2.27,97,Clouds,overcast clouds
2026-09-06 14:19:50.547534,Uttar Pradesh,Bahraich,28.33,87,1005,3.17,1,Rain,light rain
2026-09-06 14:19:51.688634,Uttar Pradesh,Ballia,30.0,73,1005,2.16,98,Clouds,overcast clouds
2026-09-06 14:19:52.808426,Uttar Pradesh,Balrampur,27.69,91,1005,3.26,62,Clouds,broken clouds
2026-09-06 14:19:53.937083,Uttar Pradesh,Banda,27.96,84,1005,3.64,11,Rain,light rain
2026-09-06 14:19:55.085625,Uttar Pradesh,Barabanki,29.22,83,1005,2.87,8,Rain,light rain
2026-09-06 14:19:56.198910,Uttar Pradesh,Bareilly,27.07,87,1005,2.24,96,Rain,moderate rain
2026-09-06 14:19:57.336313,Uttar Pradesh,Basti,28.82,87,1005,1.7,98,Clouds,overcast clouds
2026-09-06 14:19:58.465165,Uttar Pradesh,Bhadohi,28.95,82,1006,2.47,54,Clouds,broken clouds
2026-09-06 14:19:59.599873,Uttar Pradesh,Bijnor,24.3,90,1006,2.41,100,Clouds,overcast clouds
2026-09-06 14:20:00.715482,Uttar Pradesh,Budaun,26.65,90,1005,4.9,100,Rain,moderate rain
2026-09-06 14:20:01.831376,Uttar Pradesh,Bulandshahr,24.84,88,1006,1.89,100,Clouds,overcast clouds
2026-09-06 14:20:02.947003,Uttar Pradesh,Chandauli,28.96,80,1006,2.01,13,Clouds,few clouds
2026-09-06 14:20:04.086601,Uttar Pradesh,Deoria,29.64,87,1006,0.58,91,Clouds,overcast clouds
2026-09-06 14:20:05.203986,Uttar Pradesh,Etah,25.29,97,1005,5.14,100,Rain,light rain
2026-09-06 14:20:06.352409,Uttar Pradesh,Etawah,26.82,90,1004,4.69,100,Rain,moderate rain
2026-09-06 14:20:07.500605,Uttar Pradesh,Farrukhabad,27.71,84,1004,3.56,92,Rain,heavy intensity rain
2026-09-06 14:20:08.629416,Uttar Pradesh,Fatehpur,27.87,85,1005,3.21,15,Rain,light rain
2026-09-06 14:20:09.734995,Uttar Pradesh,Gautam Buddha Nagar,27.19,80,1006,1.86,98,Clouds,overcast clouds
2026-09-06 14:20:10.845800,Uttar Pradesh,Ghaziabad,26.07,81,1006,1.65,100,Clouds,overcast clouds
2026-09-06 14:20:11.992055,Uttar Pradesh,Ghazipur,29.23,78,1006,2.05,24,Clouds,few clouds
2026-09-06 14:20:13.111734,Uttar Pradesh,Gonda,28.01,88,1005,2.6,3,Clear,clear sky
2026-09-06 14:20:14.235840,Uttar Pradesh,Gorakhpur,28.01,100,1005,2.06,90,Clouds,overcast clouds
2026-09-06 14:20:15.373404,Uttar Pradesh,Hamirpur,28.66,81,1004,3.18,16,Rain,light rain
2026-09-06 14:20:16.531304,Uttar Pradesh,Hardoi,27.44,88,1004,2.99,65,Rain,light rain
2026-09-06 14:20:17.664158,Uttar Pradesh,Jhansi,26.12,91,1006,3.75,31,Rain,light rain
2026-09-06 14:20:18.763974,Uttar Pradesh,Kanpur Nagar,28.07,87,1004,3.28,22,Clouds,few clouds
2026-09-06 14:20:19.901512,Uttar Pradesh,Lakhimpur Kheri,28.38,85,1005,3.01,4,Rain,light rain
2026-09-06 14:20:21.024682,Uttar Pradesh,Lucknow,27.05,94,1006,1.03,2,Rain,light rain
2026-09-06 14:20:22.168604,Uttar Pradesh,Mathura,26.29,92,1006,3.38,91,Clouds,overcast clouds
2026-09-06 14:20:23.278232,Uttar Pradesh,Meerut,25.16,84,1006,2.02,100,Clouds,overcast clouds
2026-09-06 14:20:24.423363,Uttar Pradesh,Mirzapur,28.27,82,1006,3.35,81,Clouds,broken clouds
2026-09-06 14:20:25.559554,Uttar Pradesh,Moradabad,24.06,94,1006,3.2,100,Clouds,overcast clouds
2026-09-06 14:20:26.704049,Uttar Pradesh,Muzaffarnagar,24.0,90,1006,1.89,99,Clouds,overcast clouds
2026-09-06 14:20:27.869754,Uttar Pradesh,Prayagraj,28.55,78,1005,1.97,15,Rain,light rain
2026-09-06 14:20:28.998450,Uttar Pradesh,Rae Bareli,28.43,84,1005,2.56,0,Clear,clear sky
2026-09-06 14:20:30.133109,Uttar Pradesh,Saharanpur,24.77,84,1007,2.93,52,Clouds,broken clouds
2026-09-06 14:20:31.259028,Uttar Pradesh,Sitapur,28.15,87,1005,3.41,14,Clouds,few clouds
2026-09-06 14:20:32.399438,Uttar Pradesh,Unnao,28.14,89,1005,3.36,15,Rain,light rain
2026-09-06 14:20:33.538835,Uttar Pradesh,Varanasi,29.01,84,1007,0.0,52,Clouds,broken clouds
2026-09-06 14:20:34.647174,Madhya Pradesh,Agar Malwa,23.73,90,1009,3.23,100,Rain,moderate rain
2026-09-06 14:20:35.743511,Madhya Pradesh,Alirajpur,26.34,72,1010,3.16,100,Clouds,overcast clouds
2026-09-06 14:20:36.884123,Madhya Pradesh,Anuppur,24.57,91,1009,2.72,100,Rain,light rain
2026-09-06 14:20:38.006357,Madhya Pradesh,Ashoknagar,24.07,92,1008,4.5,10,Clear,clear sky
2026-09-06 14:20:39.133179,Madhya Pradesh,Balaghat,25.17,90,1009,2.37,16,Clouds,few clouds
2026-09-06 14:20:40.273816,Madhya Pradesh,Barwani,27.95,69,1010,3.1,100,Clouds,overcast clouds
2026-09-06 14:20:41.414111,Madhya Pradesh,Betul,22.55,94,1011,3.09,11,Clouds,few clouds
2026-09-06 14:20:42.520874,Madhya Pradesh,Bhind,27.01,90,1005,5.63,56,Clouds,broken clouds
2026-09-06 14:20:43.662971,Madhya Pradesh,Bhopal,22.18,94,1012,2.57,52,Rain,light rain
2026-09-06 14:20:44.807946,Madhya Pradesh,Burhanpur,26.09,79,1010,2.5,52,Clouds,broken clouds
2026-09-06 14:20:45.952023,Madhya Pradesh,Chhatarpur,25.36,94,1006,3.67,11,Clouds,few clouds
2026-09-06 14:20:47.079130,Madhya Pradesh,Chhindwara,22.85,91,1010,3.39,2,Clear,clear sky
2026-09-06 14:20:48.203636,Madhya Pradesh,Damoh,25.1,92,1008,3.74,7,Rain,moderate rain
2026-09-06 14:20:49.347368,Madhya Pradesh,Datia,26.19,92,1006,3.61,54,Rain,light rain
2026-09-06 14:20:50.485207,Madhya Pradesh,Dewas,23.51,89,1011,3.77,93,Clouds,overcast clouds
2026-09-06 14:20:51.622941,Madhya Pradesh,Dhar,23.61,88,1011,2.82,93,Clouds,overcast clouds
2026-09-06 14:20:52.762235,Madhya Pradesh,Dindori,23.39,96,1010,2.8,26,Clouds,scattered clouds
2026-09-06 14:20:53.909445,Madhya Pradesh,Guna,24.08,91,1008,3.47,41,Clouds,scattered clouds
2026-09-06 14:20:55.032401,Madhya Pradesh,Gwalior,25.84,100,1007,3.09,55,Clouds,broken clouds
2026-09-06 14:20:56.158440,Madhya Pradesh,Harda,24.6,89,1010,2.8,49,Rain,light rain
2026-09-06 14:20:57.275729,Madhya Pradesh,Indore,24.09,88,1012,2.57,84,Clouds,broken clouds
2026-09-06 14:20:58.385584,Madhya Pradesh,Jabalpur,25.43,88,1011,4.63,29,Clouds,scattered clouds
2026-09-06 14:20:59.519084,Madhya Pradesh,Jhabua,25.79,79,1010,2.96,95,Clouds,overcast clouds
2026-09-06 14:21:00.665001,Madhya Pradesh,Katni,25.38,92,1008,4.21,9,Clear,clear sky
2026-09-06 14:21:01.809441,Madhya Pradesh,Khandwa,25.0,84,1010,3.68,11,Rain,light rain
2026-09-06 14:21:02.925945,Madhya Pradesh,Khargone,26.23,80,1010,3.94,100,Clouds,overcast clouds
2026-09-06 14:21:04.057816,Madhya Pradesh,Mandla,25.1,92,1009,1.73,35,Rain,light rain
2026-09-06 14:21:05.181154,Madhya Pradesh,Mandsaur,25.25,83,1009,5.32,100,Clouds,overcast clouds
2026-09-06 14:21:06.294462,Madhya Pradesh,Morena,26.53,95,1007,4.31,100,Clouds,overcast clouds
2026-09-06 14:21:07.425448,Madhya Pradesh,Narmadapuram,24.41,93,1009,3.07,11,Rain,moderate rain
2026-09-06 14:21:08.554533,Madhya Pradesh,Narsinghpur,25.28,91,1009,4.01,6,Clear,clear sky
2026-09-06 14:21:09.696087,Madhya Pradesh,Neemuch,25.22,84,1008,5.05,99,Clouds,overcast clouds
2026-09-06 14:21:10.842642,Madhya Pradesh,Niwari,26.36,91,1006,4.04,22,Rain,light rain
2026-09-06 14:21:11.967421,Madhya Pradesh,Panna,25.24,92,1006,3.24,14,Rain,light rain
2026-09-06 14:21:13.099720,Madhya Pradesh,Raisen,23.67,92,1010,2.99,55,Clouds,broken clouds
2026-09-06 14:21:14.224898,Madhya Pradesh,Rajgarh,23.73,92,1009,4.46,72,Clouds,broken clouds
2026-09-06 14:21:15.327607,Madhya Pradesh,Ratlam,24.57,85,1010,3.35,100,Clouds,overcast clouds
2026-09-06 14:21:16.454219,Madhya Pradesh,Rewa,26.14,89,1007,3.48,34,Rain,light rain
2026-09-06 14:21:17.591338,Madhya Pradesh,Sagar,23.34,93,1009,4.77,19,Clouds,few clouds
2026-09-06 14:21:18.711684,Madhya Pradesh,Satna,26.03,89,1006,3.95,11,Rain,moderate rain
2026-09-06 14:21:19.863786,Madhya Pradesh,Sehore,22.15,93,1011,3.16,84,Rain,light rain
2026-09-06 14:21:21.041611,Madhya Pradesh,Seoni,23.75,91,1010,3.03,67,Clouds,broken clouds
2026-09-06 14:21:22.200379,Madhya Pradesh,Shahdol,24.69,90,1008,2.44,99,Clouds,overcast clouds
2026-09-06 14:21:23.391312,Madhya Pradesh,Shajapur,23.79,91,1010,3.12,100,Rain,moderate rain
2026-09-06 14:21:25.451789,Madhya Pradesh,Sheopur,28.08,75,1006,0.15,35,Clouds,scattered clouds
2026-09-06 14:21:27.665494,Madhya Pradesh,Shivpuri,24.53,91,1007,3.01,53,Rain,light rain
2026-09-06 14:21:28.870810,Madhya Pradesh,Sidhi,25.77,91,1007,2.88,8,Clear,clear sky
2026-09-06 14:21:30.038343,Madhya Pradesh,Singrauli,24.75,88,1007,2.48,26,Rain,moderate rain
2026-09-06 14:21:31.167921,Madhya Pradesh,Tikamgarh,25.23,90,1007,3.77,17,Rain,light rain
2026-09-06 14:21:32.304367,Madhya Pradesh,Ujjain,23.79,89,1011,3.85,100,Rain,light rain
2026-09-06 14:21:33.438786,Madhya Pradesh,Umaria,24.83,92,1008,3.18,39,Clouds,scattered clouds
2026-09-06 14:21:34.546979,Madhya Pradesh,Vidisha,24.02,92,1009,3.05,85,Clouds,overcast clouds
