timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-10 03:20:19.178680,Punjab,Bathinda,37.87,28,999,5.62,0,Clear,clear sky
2026-06-10 03:20:20.316471,Punjab,Faridkot,39.11,18,998,4.81,0,Clear,clear sky
2026-06-10 03:20:21.454735,Punjab,Fatehgarh Sahib,37.4,19,999,2.73,0,Clear,clear sky
2026-06-10 03:20:22.598910,Punjab,Fazilka,38.48,25,998,5.25,0,Clear,clear sky
2026-06-10 03:20:23.714388,Punjab,Ferozepur,39.53,16,998,3.15,0,Clear,clear sky
2026-06-10 03:20:24.854742,Punjab,Gurdaspur,37.25,17,999,3.17,0,Clear,clear sky
2026-06-10 03:20:25.998496,Punjab,Hoshiarpur,37.61,17,999,4.14,0,Clear,clear sky
2026-06-10 03:20:27.109983,Punjab,Jalandhar,37.55,18,999,4.18,0,Clear,clear sky
2026-06-10 03:20:28.244966,Punjab,Kapurthala,37.85,19,999,3.79,0,Clear,clear sky
2026-06-10 03:20:29.378303,Punjab,Ludhiana,37.63,19,999,2.48,0,Clear,clear sky
2026-06-10 03:20:30.494193,Punjab,Malerkotla,37.98,21,999,3.1,0,Clear,clear sky
2026-06-10 03:20:31.640769,Punjab,Mansa,37.52,30,999,5.81,0,Clear,clear sky
2026-06-10 03:20:32.768988,Punjab,Moga,38.83,18,998,2.99,0,Clear,clear sky
2026-06-10 03:20:33.915105,Punjab,Muktsar,38.5,22,998,5.02,0,Clear,clear sky
2026-06-10 03:20:35.032962,Punjab,Pathankot,37.78,14,999,2.56,0,Clear,clear sky
2026-06-10 03:20:36.179037,Punjab,Patiala,37.77,21,999,3.02,0,Clear,clear sky
2026-06-10 03:20:37.316875,Punjab,Rupnagar,37.55,17,1000,3.41,0,Clear,clear sky
2026-06-10 03:20:38.439312,Punjab,Sangrur,38.16,23,999,4.96,0,Clear,clear sky
2026-06-10 03:20:39.590939,Punjab,SAS Nagar,36.94,17,1000,4.03,0,Clear,clear sky
2026-06-10 03:20:40.713541,Punjab,Sri Muktsar Sahib,38.5,22,998,5.02,0,Clear,clear sky
2026-06-10 03:20:41.839890,Punjab,Tarn Taran,38.02,18,998,2.71,0,Clear,clear sky
2026-06-10 03:20:42.978814,Haryana,Ambala,37.31,20,1000,2.19,0,Clear,clear sky
2026-06-10 03:20:44.116132,Haryana,Bhiwani,36.61,35,1000,8.46,0,Clear,clear sky
2026-06-10 03:20:45.232253,Haryana,Charkhi Dadri,36.74,33,1000,8.2,0,Clear,clear sky
2026-06-10 03:20:46.342712,Haryana,Faridabad,38.33,22,1000,5.86,0,Clear,clear sky
2026-06-10 03:20:47.485930,Haryana,Fatehabad,37.25,34,999,7.06,0,Clear,clear sky
2026-06-10 03:20:48.613461,Haryana,Gurugram,37.63,26,1000,6.7,0,Clear,clear sky
2026-06-10 03:20:49.740638,Haryana,Hisar,36.84,36,1000,8.04,0,Clear,clear sky
2026-06-10 03:20:50.878505,Haryana,Jhajjar,37.45,29,1000,7.6,0,Clear,clear sky
2026-06-10 03:20:51.996900,Haryana,Jind,37.47,31,1000,7.62,0,Clear,clear sky
2026-06-10 03:20:53.114163,Haryana,Kaithal,37.95,27,1000,5.53,0,Clear,clear sky
2026-06-10 03:20:54.256794,Haryana,Karnal,37.88,23,1000,4.18,0,Clear,clear sky
2026-06-10 03:20:55.390112,Haryana,Kurukshetra,37.89,22,1000,3.32,2,Clear,clear sky
2026-06-10 03:20:56.541513,Haryana,Mahendragarh,35.8,35,1001,8.26,0,Clear,clear sky
2026-06-10 03:20:57.673241,Haryana,Nuh,37.36,26,1001,7.27,0,Clear,clear sky
2026-06-10 03:20:58.817374,Haryana,Palwal,38.42,22,1000,6.57,0,Clear,clear sky
2026-06-10 03:20:59.933795,Haryana,Panchkula,37.1,17,1000,3.64,0,Clear,clear sky
2026-06-10 03:21:01.039327,Haryana,Panipat,38.14,25,1000,4.88,0,Clear,clear sky
2026-06-10 03:21:02.179066,Haryana,Rewari,36.52,30,1001,7.02,0,Clear,clear sky
2026-06-10 03:21:03.328552,Haryana,Rohtak,37.53,31,1000,8.13,0,Clear,clear sky
2026-06-10 03:21:04.466795,Haryana,Sirsa,37.44,35,999,7.43,0,Clear,clear sky
2026-06-10 03:21:05.616575,Haryana,Sonipat,38.24,26,1000,6.05,1,Clear,clear sky
2026-06-10 03:21:06.740382,Haryana,Yamunanagar,36.35,20,1000,1.85,5,Clear,clear sky
2026-06-10 03:21:07.871890,Uttar Pradesh,Agra,38.87,23,1001,6.87,0,Clear,clear sky
2026-06-10 03:21:08.986571,Uttar Pradesh,Aligarh,39.07,20,1000,4.99,1,Clear,clear sky
2026-06-10 03:21:10.129367,Uttar Pradesh,Ambedkar Nagar,37.43,28,1000,5.74,4,Clear,clear sky
2026-06-10 03:21:11.258639,Uttar Pradesh,Amethi,39.08,12,1000,3.33,3,Clear,clear sky
2026-06-10 03:21:12.385053,Uttar Pradesh,Amroha,38.12,17,1000,2.51,36,Clouds,scattered clouds
2026-06-10 03:21:13.505108,Uttar Pradesh,Auraiya,39.7,17,1001,5.17,2,Clear,clear sky
2026-06-10 03:21:14.652633,Uttar Pradesh,Ayodhya,36.83,30,1000,5.8,3,Clear,clear sky
2026-06-10 03:21:15.785748,Uttar Pradesh,Azamgarh,37.55,26,1000,4.56,5,Clear,clear sky
2026-06-10 03:21:16.943332,Uttar Pradesh,Baghpat,38.16,25,1000,5.39,17,Clouds,few clouds
2026-06-10 03:21:18.067591,Uttar Pradesh,Bahraich,36.45,28,1000,6.99,2,Clear,clear sky
2026-06-10 03:21:19.196291,Uttar Pradesh,Ballia,37.52,32,1000,3.98,0,Clear,clear sky
2026-06-10 03:21:20.325597,Uttar Pradesh,Balrampur,36.17,31,1000,7.66,24,Clouds,few clouds
2026-06-10 03:21:21.441572,Uttar Pradesh,Banda,41.41,14,1000,7.16,3,Clear,clear sky
2026-06-10 03:21:22.590976,Uttar Pradesh,Barabanki,37.84,17,1000,3.89,1,Clear,clear sky
2026-06-10 03:21:23.743863,Uttar Pradesh,Bareilly,38.0,13,1000,1.79,2,Clear,clear sky
2026-06-10 03:21:24.886947,Uttar Pradesh,Basti,35.93,37,1000,5.99,10,Clear,clear sky
2026-06-10 03:21:25.999181,Uttar Pradesh,Bhadohi,40.13,20,999,3.36,29,Clouds,scattered clouds
2026-06-10 03:21:27.129293,Uttar Pradesh,Bijnor,37.74,17,1000,1.72,24,Clouds,few clouds
2026-06-10 03:21:28.272266,Uttar Pradesh,Budaun,38.75,16,1000,2.54,4,Clear,clear sky
2026-06-10 03:21:29.401404,Uttar Pradesh,Bulandshahr,39.47,19,1000,4.7,3,Clear,clear sky
2026-06-10 03:21:30.562933,Uttar Pradesh,Chandauli,39.82,21,999,1.98,7,Clear,clear sky
2026-06-10 03:21:31.713182,Uttar Pradesh,Deoria,35.68,41,1001,5.64,3,Clear,clear sky
2026-06-10 03:21:32.875402,Uttar Pradesh,Etah,38.67,19,1001,3.91,0,Clear,clear sky
2026-06-10 03:21:33.983950,Uttar Pradesh,Etawah,39.37,17,1001,4.42,0,Clear,clear sky
2026-06-10 03:21:35.098269,Uttar Pradesh,Farrukhabad,39.6,14,1000,3.63,5,Clear,clear sky
2026-06-10 03:21:36.230354,Uttar Pradesh,Fatehpur,40.81,15,1000,5.9,2,Clear,clear sky
2026-06-10 03:21:37.373111,Uttar Pradesh,Gautam Buddha Nagar,38.51,22,1000,5.38,2,Clear,clear sky
2026-06-10 03:21:38.506333,Uttar Pradesh,Ghaziabad,38.83,22,1000,5.36,19,Clouds,few clouds
2026-06-10 03:21:39.648450,Uttar Pradesh,Ghazipur,38.84,21,999,1.99,16,Clouds,few clouds
2026-06-10 03:21:40.792327,Uttar Pradesh,Gonda,36.52,29,1000,5.97,2,Clear,clear sky
2026-06-10 03:21:41.904455,Uttar Pradesh,Gorakhpur,35.65,40,1001,6.15,4,Clear,clear sky
2026-06-10 03:21:43.013377,Uttar Pradesh,Hamirpur,40.63,15,1000,6.05,3,Clear,clear sky
2026-06-10 03:21:44.150684,Uttar Pradesh,Hardoi,38.34,11,1000,2.46,3,Clear,clear sky
2026-06-10 03:21:45.299671,Uttar Pradesh,Jhansi,38.06,23,1002,8.85,0,Clear,clear sky
2026-06-10 03:21:46.438591,Uttar Pradesh,Kanpur Nagar,40.06,14,1000,3.85,1,Clear,clear sky
2026-06-10 03:21:47.567517,Uttar Pradesh,Lakhimpur Kheri,37.0,22,1000,6.06,33,Clouds,scattered clouds
2026-06-10 03:21:48.678623,Uttar Pradesh,Lucknow,38.41,12,1000,3.66,1,Clear,clear sky
2026-06-10 03:21:49.794007,Uttar Pradesh,Mathura,38.59,23,1001,7.24,0,Clear,clear sky
2026-06-10 03:21:50.937028,Uttar Pradesh,Meerut,36.77,22,1000,3.41,93,Clouds,overcast clouds
2026-06-10 03:21:52.073223,Uttar Pradesh,Mirzapur,40.86,18,999,4.67,83,Clouds,broken clouds
2026-06-10 03:21:53.220388,Uttar Pradesh,Moradabad,37.42,16,1000,2.35,14,Clouds,few clouds
2026-06-10 03:21:54.361467,Uttar Pradesh,Muzaffarnagar,37.62,19,1000,2.43,25,Clouds,scattered clouds
2026-06-10 03:21:55.489030,Uttar Pradesh,Prayagraj,41.11,15,999,5.43,5,Clear,clear sky
2026-06-10 03:21:56.603486,Uttar Pradesh,Rae Bareli,39.9,12,1000,3.5,3,Clear,clear sky
2026-06-10 03:21:57.716748,Uttar Pradesh,Saharanpur,36.66,19,1000,1.24,1,Clear,clear sky
2026-06-10 03:21:58.845318,Uttar Pradesh,Sitapur,37.58,16,1000,3.63,31,Clouds,scattered clouds
2026-06-10 03:21:59.992296,Uttar Pradesh,Unnao,39.97,13,1000,3.43,2,Clear,clear sky
2026-06-10 03:22:01.143778,Uttar Pradesh,Varanasi,40.09,21,999,2.85,20,Clouds,few clouds
2026-06-10 03:22:02.292003,Madhya Pradesh,Agar Malwa,30.96,54,1005,7.95,2,Clear,clear sky
2026-06-10 03:22:03.426653,Madhya Pradesh,Alirajpur,30.3,58,1007,9.01,0,Clear,clear sky
2026-06-10 03:22:04.543910,Madhya Pradesh,Anuppur,37.45,24,1003,4.82,45,Clouds,scattered clouds
2026-06-10 03:22:05.665533,Madhya Pradesh,Ashoknagar,33.76,42,1004,8.47,0,Clear,clear sky
2026-06-10 03:22:06.799208,Madhya Pradesh,Balaghat,37.47,28,1003,2.7,28,Clouds,scattered clouds
2026-06-10 03:22:07.941674,Madhya Pradesh,Barwani,32.31,52,1006,4.62,9,Clear,clear sky
2026-06-10 03:22:09.084772,Madhya Pradesh,Betul,31.4,49,1006,6.92,22,Clouds,few clouds
2026-06-10 03:22:10.228797,Madhya Pradesh,Bhind,39.33,19,1001,4.82,0,Clear,clear sky
2026-06-10 03:22:11.342259,Madhya Pradesh,Bhopal,32.58,48,1005,7.54,2,Clear,clear sky
2026-06-10 03:22:12.452794,Madhya Pradesh,Burhanpur,32.67,50,1007,5.15,55,Clouds,broken clouds
2026-06-10 03:22:13.587790,Madhya Pradesh,Chhatarpur,38.7,21,1002,7.16,31,Clouds,scattered clouds
2026-06-10 03:22:14.714626,Madhya Pradesh,Chhindwara,32.24,42,1005,6.3,78,Clouds,broken clouds
2026-06-10 03:22:15.866173,Madhya Pradesh,Damoh,37.2,27,1003,6.83,7,Clear,clear sky
2026-06-10 03:22:17.029001,Madhya Pradesh,Datia,37.86,24,1002,8.33,0,Clear,clear sky
2026-06-10 03:22:18.167128,Madhya Pradesh,Dewas,30.22,58,1006,7.93,7,Clear,clear sky
2026-06-10 03:22:19.279109,Madhya Pradesh,Dhar,29.01,60,1007,7.42,31,Clouds,scattered clouds
2026-06-10 03:22:20.418206,Madhya Pradesh,Dindori,35.39,23,1004,4.31,58,Clouds,broken clouds
2026-06-10 03:22:21.532962,Madhya Pradesh,Guna,33.19,46,1004,7.23,0,Clear,clear sky
2026-06-10 03:22:22.665595,Madhya Pradesh,Gwalior,37.75,27,1002,8.84,0,Clear,clear sky
2026-06-10 03:22:23.809230,Madhya Pradesh,Harda,33.01,49,1006,5.82,15,Clouds,few clouds
2026-06-10 03:22:24.959865,Madhya Pradesh,Indore,30.0,58,1007,7.82,11,Clouds,few clouds
2026-06-10 03:22:26.093232,Madhya Pradesh,Jabalpur,36.3,26,1003,6.58,94,Clouds,overcast clouds
2026-06-10 03:22:27.204354,Madhya Pradesh,Jhabua,30.32,59,1007,6.92,3,Clear,clear sky
2026-06-10 03:22:28.355334,Madhya Pradesh,Katni,38.04,23,1003,6.53,10,Clear,clear sky
2026-06-10 03:22:29.468772,Madhya Pradesh,Khandwa,31.77,52,1006,8.5,54,Clouds,broken clouds
2026-06-10 03:22:30.607589,Madhya Pradesh,Khargone,31.85,53,1007,5.9,7,Clear,clear sky
2026-06-10 03:22:31.756583,Madhya Pradesh,Mandla,33.93,33,1004,1.87,100,Clouds,overcast clouds
2026-06-10 03:22:32.893044,Madhya Pradesh,Mandsaur,30.22,60,1005,8.95,0,Clear,clear sky
2026-06-10 03:22:34.005626,Madhya Pradesh,Morena,38.09,28,1002,8.41,0,Clear,clear sky
2026-06-10 03:22:35.151570,Madhya Pradesh,Narmadapuram,33.9,46,1005,6.15,1,Clear,clear sky
2026-06-10 03:22:36.269733,Madhya Pradesh,Narsinghpur,35.51,36,1004,8.08,43,Clouds,scattered clouds
2026-06-10 03:22:37.419350,Madhya Pradesh,Neemuch,30.24,57,1005,8.37,0,Clear,clear sky
2026-06-10 03:22:38.548535,Madhya Pradesh,Niwari,38.83,20,1002,8.8,1,Clear,clear sky
2026-06-10 03:22:39.689877,Madhya Pradesh,Panna,37.71,21,1002,7.46,36,Clouds,scattered clouds
2026-06-10 03:22:40.821112,Madhya Pradesh,Raisen,33.17,45,1005,7.03,0,Clear,clear sky
2026-06-10 03:22:41.959055,Madhya Pradesh,Rajgarh,32.56,48,1005,7.55,0,Clear,clear sky
2026-06-10 03:22:43.076865,Madhya Pradesh,Ratlam,29.57,61,1006,8.03,0,Clear,clear sky
2026-06-10 03:22:44.188293,Madhya Pradesh,Rewa,39.93,17,1001,7.07,74,Clouds,broken clouds
2026-06-10 03:22:45.323596,Madhya Pradesh,Sagar,34.42,37,1004,7.92,0,Clear,clear sky
2026-06-10 03:22:46.482132,Madhya Pradesh,Satna,39.74,17,1001,7.37,48,Clouds,scattered clouds
2026-06-10 03:22:47.622911,Madhya Pradesh,Sehore,32.15,50,1005,7.45,1,Clear,clear sky
2026-06-10 03:22:48.751340,Madhya Pradesh,Seoni,33.12,33,1005,6.19,92,Clouds,overcast clouds
2026-06-10 03:22:49.892260,Madhya Pradesh,Shahdol,38.46,22,1002,5.6,68,Clouds,broken clouds
2026-06-10 03:22:51.009385,Madhya Pradesh,Shajapur,31.39,54,1006,7.78,1,Clear,clear sky
2026-06-10 03:22:52.143176,Madhya Pradesh,Sheopur,35.73,39,1003,6.49,0,Clear,clear sky
2026-06-10 03:22:53.262522,Madhya Pradesh,Shivpuri,34.92,33,1003,7.82,0,Clear,clear sky
2026-06-10 03:22:54.420073,Madhya Pradesh,Sidhi,39.86,18,1001,7.38,37,Clouds,scattered clouds
2026-06-10 03:22:55.548096,Madhya Pradesh,Singrauli,38.24,19,1001,6.69,18,Clouds,few clouds
2026-06-10 03:22:56.693253,Madhya Pradesh,Tikamgarh,37.5,26,1002,8.39,1,Clear,clear sky
2026-06-10 03:22:57.828202,Madhya Pradesh,Ujjain,30.21,58,1006,7.7,5,Clear,clear sky
2026-06-10 03:22:58.942547,Madhya Pradesh,Umaria,37.75,24,1003,5.1,51,Clouds,broken clouds
2026-06-10 03:23:00.070957,Madhya Pradesh,Vidisha,33.51,45,1005,7.41,0,Clear,clear sky
