timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-12 14:19:47.507205,Jammu and Kashmir,Baramulla,19.37,66,1010,2.06,47,Clouds,scattered clouds
2026-06-12 14:19:48.547143,Jammu and Kashmir,Budgam,20.32,56,1009,1.28,25,Clouds,scattered clouds
2026-06-12 14:19:49.590172,Jammu and Kashmir,Doda,19.52,85,1014,2.85,94,Clouds,overcast clouds
2026-06-12 14:19:50.631879,Jammu and Kashmir,Ganderbal,19.47,69,1011,2.68,89,Clouds,overcast clouds
2026-06-12 14:19:51.670144,Jammu and Kashmir,Jammu,35.41,29,1002,2.82,0,Clear,clear sky
2026-06-12 14:19:52.712396,Jammu and Kashmir,Kathua,33.36,32,1003,1.88,0,Clear,clear sky
2026-06-12 14:19:53.763710,Jammu and Kashmir,Kishtwar,17.28,77,1015,1.61,100,Clouds,overcast clouds
2026-06-12 14:19:54.800923,Jammu and Kashmir,Kulgam,18.45,64,1010,2.57,36,Clouds,scattered clouds
2026-06-12 14:19:55.842572,Jammu and Kashmir,Kupwara,17.48,73,1011,3.22,100,Clouds,overcast clouds
2026-06-12 14:19:56.889888,Jammu and Kashmir,Poonch,27.14,46,1007,2.19,19,Clouds,few clouds
2026-06-12 14:19:57.931096,Jammu and Kashmir,Pulwama,21.01,50,1007,2.32,0,Clear,clear sky
2026-06-12 14:19:58.972772,Jammu and Kashmir,Rajouri,27.24,45,1006,2.3,0,Clear,clear sky
2026-06-12 14:20:00.012818,Jammu and Kashmir,Ramban,20.73,76,1011,2.54,77,Clouds,broken clouds
2026-06-12 14:20:01.057131,Jammu and Kashmir,Reasi,31.08,40,1005,0.23,27,Clouds,scattered clouds
2026-06-12 14:20:02.096599,Jammu and Kashmir,Samba,34.35,30,1003,2.48,0,Clear,clear sky
2026-06-12 14:20:03.140219,Jammu and Kashmir,Shopian,17.39,62,1011,2.47,47,Clouds,scattered clouds
2026-06-12 14:20:04.168438,Jammu and Kashmir,Srinagar,20.55,58,1008,0.95,39,Clouds,scattered clouds
2026-06-12 14:20:05.214186,Jammu and Kashmir,Udhampur,28.45,43,1006,0.73,45,Clouds,scattered clouds
2026-06-12 14:20:06.247032,Punjab,Amritsar,36.08,31,1001,1.98,0,Clear,clear sky
2026-06-12 14:20:07.282888,Punjab,Barnala,37.09,29,1001,4.46,0,Clear,clear sky
2026-06-12 14:20:08.323340,Punjab,Bathinda,37.7,27,1000,3.22,0,Clear,clear sky
2026-06-12 14:20:09.363666,Punjab,Faridkot,37.89,26,1000,2.63,0,Clear,clear sky
2026-06-12 14:20:10.400462,Punjab,Fatehgarh Sahib,35.0,33,1002,2.64,0,Clear,clear sky
2026-06-12 14:20:11.450724,Punjab,Fazilka,39.2,24,999,4.49,1,Clear,clear sky
2026-06-12 14:20:12.494235,Punjab,Ferozepur,37.86,26,1000,3.42,0,Clear,clear sky
2026-06-12 14:20:13.532994,Punjab,Gurdaspur,35.41,31,1002,1.74,0,Clear,clear sky
2026-06-12 14:20:14.571265,Punjab,Hoshiarpur,34.23,31,1002,2.58,2,Clear,clear sky
2026-06-12 14:20:15.604279,Punjab,Jalandhar,35.81,31,1002,2.04,0,Clear,clear sky
2026-06-12 14:20:16.640958,Punjab,Kapurthala,36.12,31,1002,2.9,0,Clear,clear sky
2026-06-12 14:20:17.669120,Punjab,Ludhiana,35.64,32,1002,1.54,0,Clear,clear sky
2026-06-12 14:20:18.709266,Punjab,Malerkotla,35.92,33,1001,2.13,0,Clear,clear sky
2026-06-12 14:20:19.746065,Punjab,Mansa,37.78,28,1000,3.68,2,Clear,clear sky
2026-06-12 14:20:20.786236,Punjab,Moga,37.33,29,1001,3.34,0,Clear,clear sky
2026-06-12 14:20:21.825055,Punjab,Muktsar,37.98,26,1000,4.4,0,Clear,clear sky
2026-06-12 14:20:22.863959,Punjab,Pathankot,32.99,33,1003,2.07,0,Clear,clear sky
2026-06-12 14:20:23.895946,Punjab,Patiala,36.06,32,1001,2.62,2,Clear,clear sky
2026-06-12 14:20:24.934043,Punjab,Rupnagar,34.0,34,1002,2.42,0,Clear,clear sky
2026-06-12 14:20:25.969801,Punjab,Sangrur,36.83,30,1001,3.33,0,Clear,clear sky
2026-06-12 14:20:27.016776,Punjab,SAS Nagar,34.04,32,1002,2.65,1,Clear,clear sky
2026-06-12 14:20:28.050105,Punjab,Sri Muktsar Sahib,37.98,26,1000,4.4,0,Clear,clear sky
2026-06-12 14:20:29.092543,Punjab,Tarn Taran,36.42,30,1001,2.79,0,Clear,clear sky
2026-06-12 14:20:30.120996,Haryana,Ambala,35.06,32,1002,2.19,0,Clear,clear sky
2026-06-12 14:20:31.162761,Haryana,Bhiwani,37.08,31,1000,4.62,0,Clear,clear sky
2026-06-12 14:20:32.206572,Haryana,Charkhi Dadri,36.43,33,1001,5.69,0,Clear,clear sky
2026-06-12 14:20:33.240269,Haryana,Faridabad,35.98,33,1002,1.12,0,Clear,clear sky
2026-06-12 14:20:34.282541,Haryana,Fatehabad,37.83,28,1000,4.05,0,Clear,clear sky
2026-06-12 14:20:35.326798,Haryana,Gurugram,36.63,32,1002,3.13,0,Clear,clear sky
2026-06-12 14:20:36.365988,Haryana,Hisar,37.57,29,1000,4.01,0,Clear,clear sky
2026-06-12 14:20:37.402001,Haryana,Jhajjar,35.75,34,1001,3.38,1,Clear,clear sky
2026-06-12 14:20:38.441002,Haryana,Jind,36.73,31,1001,3.17,0,Clear,clear sky
2026-06-12 14:20:39.488339,Haryana,Kaithal,36.39,32,1001,3.19,1,Clear,clear sky
2026-06-12 14:20:40.528025,Haryana,Karnal,35.61,33,1002,1.63,0,Clear,clear sky
2026-06-12 14:20:41.568006,Haryana,Kurukshetra,35.97,33,1002,2.58,0,Clear,clear sky
2026-06-12 14:20:42.611438,Haryana,Mahendragarh,35.53,35,1001,7.04,1,Clear,clear sky
2026-06-12 14:20:43.656395,Haryana,Nuh,33.8,40,1002,3.91,4,Clear,clear sky
2026-06-12 14:20:44.694780,Haryana,Palwal,33.96,40,1002,3.2,16,Clouds,few clouds
2026-06-12 14:20:45.740523,Haryana,Panchkula,33.28,33,1003,2.05,0,Clear,clear sky
2026-06-12 14:20:46.768714,Haryana,Panipat,35.65,34,1002,1.18,0,Clear,clear sky
2026-06-12 14:20:47.807872,Haryana,Rewari,34.11,37,1002,2.92,4,Clear,clear sky
2026-06-12 14:20:48.848150,Haryana,Rohtak,36.41,33,1001,2.17,0,Clear,clear sky
2026-06-12 14:20:49.915754,Haryana,Sirsa,38.45,26,999,4.77,0,Clear,clear sky
2026-06-12 14:20:50.954187,Haryana,Sonipat,35.91,34,1001,1.18,0,Clear,clear sky
2026-06-12 14:20:51.993858,Haryana,Yamunanagar,33.01,36,1002,2.95,5,Clear,clear sky
2026-06-12 14:20:53.023353,Uttar Pradesh,Agra,36.36,30,1002,3.83,54,Clouds,broken clouds
2026-06-12 14:20:54.062731,Uttar Pradesh,Aligarh,36.24,29,1002,2.78,0,Clear,clear sky
2026-06-12 14:20:55.100094,Uttar Pradesh,Ambedkar Nagar,35.37,36,1002,7.29,49,Clouds,scattered clouds
2026-06-12 14:20:56.140529,Uttar Pradesh,Amethi,38.33,26,1000,2.94,19,Clouds,few clouds
2026-06-12 14:20:57.183935,Uttar Pradesh,Amroha,34.74,34,1002,3.08,0,Clear,clear sky
2026-06-12 14:20:58.221550,Uttar Pradesh,Auraiya,38.89,26,1001,2.19,0,Clear,clear sky
2026-06-12 14:20:59.261532,Uttar Pradesh,Ayodhya,34.63,38,1001,4.04,76,Clouds,broken clouds
2026-06-12 14:21:00.301582,Uttar Pradesh,Azamgarh,38.02,28,1001,3.05,48,Clouds,scattered clouds
2026-06-12 14:21:01.340176,Uttar Pradesh,Baghpat,36.07,33,1001,1.37,1,Clear,clear sky
2026-06-12 14:21:02.391218,Uttar Pradesh,Bahraich,37.12,26,1001,1.74,5,Clear,clear sky
2026-06-12 14:21:03.440007,Uttar Pradesh,Ballia,38.75,25,1001,4.1,22,Clouds,few clouds
2026-06-12 14:21:04.495603,Uttar Pradesh,Balrampur,35.4,33,1002,3.77,37,Clouds,scattered clouds
2026-06-12 14:21:05.538101,Uttar Pradesh,Banda,39.8,23,1000,5.4,1,Clear,clear sky
2026-06-12 14:21:06.580091,Uttar Pradesh,Barabanki,37.41,27,1001,2.44,6,Clear,clear sky
2026-06-12 14:21:07.613857,Uttar Pradesh,Bareilly,34.58,35,1002,3.31,1,Clear,clear sky
2026-06-12 14:21:08.653418,Uttar Pradesh,Basti,33.42,43,1003,3.24,59,Clouds,broken clouds
2026-06-12 14:21:09.701609,Uttar Pradesh,Bhadohi,38.72,24,1000,3.27,2,Clear,clear sky
2026-06-12 14:21:10.738453,Uttar Pradesh,Bijnor,34.45,33,1002,2.17,4,Clear,clear sky
2026-06-12 14:21:11.785090,Uttar Pradesh,Budaun,36.79,30,1001,1.41,3,Clear,clear sky
2026-06-12 14:21:12.820845,Uttar Pradesh,Bulandshahr,35.29,34,1002,2.07,0,Clear,clear sky
2026-06-12 14:21:13.857744,Uttar Pradesh,Chandauli,39.29,24,1000,3.03,23,Clouds,few clouds
2026-06-12 14:21:14.897652,Uttar Pradesh,Deoria,35.36,37,1002,6.64,2,Clear,clear sky
2026-06-12 14:21:15.934438,Uttar Pradesh,Etah,37.72,30,1001,1.02,5,Clear,clear sky
2026-06-12 14:21:16.971516,Uttar Pradesh,Etawah,38.58,26,1001,2.67,0,Clear,clear sky
2026-06-12 14:21:18.011621,Uttar Pradesh,Farrukhabad,37.77,29,1001,2.66,13,Clouds,few clouds
2026-06-12 14:21:19.061982,Uttar Pradesh,Fatehpur,38.45,27,1001,2.44,0,Clear,clear sky
2026-06-12 14:21:20.099696,Uttar Pradesh,Gautam Buddha Nagar,36.75,31,1002,0.78,0,Clear,clear sky
2026-06-12 14:21:21.127704,Uttar Pradesh,Ghaziabad,36.68,31,1001,1.24,0,Clear,clear sky
2026-06-12 14:21:22.168171,Uttar Pradesh,Ghazipur,39.14,25,1000,4.7,25,Clouds,scattered clouds
2026-06-12 14:21:23.211259,Uttar Pradesh,Gonda,37.46,25,1001,3.48,10,Clear,clear sky
2026-06-12 14:21:24.259072,Uttar Pradesh,Gorakhpur,35.04,35,1002,5.17,2,Clear,clear sky
2026-06-12 14:21:25.300751,Uttar Pradesh,Hamirpur,39.15,25,1001,1.96,0,Clear,clear sky
2026-06-12 14:21:26.338683,Uttar Pradesh,Hardoi,36.98,29,1001,2.51,18,Clouds,few clouds
2026-06-12 14:21:27.383009,Uttar Pradesh,Jhansi,36.3,28,1001,8.01,54,Clouds,broken clouds
2026-06-12 14:21:28.416635,Uttar Pradesh,Kanpur Nagar,38.04,28,1001,1.46,10,Clear,clear sky
2026-06-12 14:21:29.500953,Uttar Pradesh,Lakhimpur Kheri,36.2,27,1001,4.17,5,Clear,clear sky
2026-06-12 14:21:30.529240,Uttar Pradesh,Lucknow,38.11,26,1001,2.09,11,Clouds,few clouds
2026-06-12 14:21:31.754017,Uttar Pradesh,Mathura,33.48,36,1002,2.68,49,Rain,light rain
2026-06-12 14:21:32.784350,Uttar Pradesh,Meerut,35.09,34,1002,1.02,40,Clouds,scattered clouds
2026-06-12 14:21:33.821824,Uttar Pradesh,Mirzapur,39.49,24,1000,4.22,12,Clouds,few clouds
2026-06-12 14:21:34.864815,Uttar Pradesh,Moradabad,34.69,34,1002,1.99,0,Clear,clear sky
2026-06-12 14:21:35.900016,Uttar Pradesh,Muzaffarnagar,33.91,35,1002,1.53,0,Clear,clear sky
2026-06-12 14:21:36.929442,Uttar Pradesh,Prayagraj,39.45,23,1000,4.06,32,Clouds,scattered clouds
2026-06-12 14:21:37.968023,Uttar Pradesh,Rae Bareli,38.47,26,1001,1.65,67,Clouds,broken clouds
2026-06-12 14:21:39.004680,Uttar Pradesh,Saharanpur,32.83,36,1002,1.58,2,Clear,clear sky
2026-06-12 14:21:40.041003,Uttar Pradesh,Sitapur,37.13,26,1001,1.64,6,Clear,clear sky
2026-06-12 14:21:41.085106,Uttar Pradesh,Unnao,37.79,29,1001,1.74,0,Clear,clear sky
2026-06-12 14:21:42.114643,Uttar Pradesh,Varanasi,38.95,24,1000,2.76,11,Clouds,few clouds
2026-06-12 14:21:43.159538,Madhya Pradesh,Agar Malwa,37.48,23,1002,5.13,0,Clear,clear sky
2026-06-12 14:21:44.199108,Madhya Pradesh,Alirajpur,35.79,37,1003,7.76,0,Clear,clear sky
2026-06-12 14:21:45.247698,Madhya Pradesh,Anuppur,32.35,37,1004,1.83,82,Clouds,broken clouds
2026-06-12 14:21:46.289687,Madhya Pradesh,Ashoknagar,38.27,19,1001,4.27,4,Clear,clear sky
2026-06-12 14:21:47.328546,Madhya Pradesh,Balaghat,36.3,27,1002,4.78,100,Clouds,overcast clouds
2026-06-12 14:21:48.372809,Madhya Pradesh,Barwani,38.76,28,1003,8.21,1,Clear,clear sky
2026-06-12 14:21:49.408437,Madhya Pradesh,Betul,32.26,30,1004,5.38,48,Clouds,scattered clouds
2026-06-12 14:21:50.448448,Madhya Pradesh,Bhind,39.36,24,1001,3.85,15,Clouds,few clouds
2026-06-12 14:21:51.480053,Madhya Pradesh,Bhopal,38.42,21,1002,4.65,1,Clear,clear sky
2026-06-12 14:21:52.519773,Madhya Pradesh,Burhanpur,39.45,22,1002,6.93,6,Clear,clear sky
2026-06-12 14:21:53.568235,Madhya Pradesh,Chhatarpur,37.89,24,1001,3.37,100,Clouds,overcast clouds
2026-06-12 14:21:54.605750,Madhya Pradesh,Chhindwara,32.01,34,1005,3.02,100,Clouds,overcast clouds
2026-06-12 14:21:55.651562,Madhya Pradesh,Damoh,38.57,20,1001,4.77,13,Clouds,few clouds
2026-06-12 14:21:56.689049,Madhya Pradesh,Datia,34.59,33,1001,8.81,87,Clouds,overcast clouds
2026-06-12 14:21:57.724846,Madhya Pradesh,Dewas,37.03,24,1003,6.09,0,Clear,clear sky
2026-06-12 14:21:58.762085,Madhya Pradesh,Dhar,35.53,29,1004,5.99,1,Clear,clear sky
2026-06-12 14:21:59.799202,Madhya Pradesh,Dindori,31.65,35,1004,4.12,75,Clouds,broken clouds
2026-06-12 14:22:00.851951,Madhya Pradesh,Guna,37.48,23,1002,3.28,5,Clear,clear sky
2026-06-12 14:22:01.880870,Madhya Pradesh,Gwalior,35.76,30,1002,3.55,75,Clouds,broken clouds
2026-06-12 14:22:02.921458,Madhya Pradesh,Harda,38.38,23,1001,1.56,20,Clouds,few clouds
2026-06-12 14:22:03.949847,Madhya Pradesh,Indore,36.57,26,1003,6.62,0,Clear,clear sky
2026-06-12 14:22:04.984691,Madhya Pradesh,Jabalpur,38.01,21,1001,1.78,100,Clouds,overcast clouds
2026-06-12 14:22:06.022017,Madhya Pradesh,Jhabua,36.82,31,1003,6.7,0,Clear,clear sky
2026-06-12 14:22:07.063887,Madhya Pradesh,Katni,38.54,19,1001,5.92,27,Clouds,scattered clouds
2026-06-12 14:22:08.101101,Madhya Pradesh,Khandwa,39.48,21,1002,4.32,3,Clear,clear sky
2026-06-12 14:22:09.143491,Madhya Pradesh,Khargone,38.36,28,1002,8.34,24,Clouds,few clouds
2026-06-12 14:22:10.187367,Madhya Pradesh,Mandla,36.42,21,1001,5.17,25,Clouds,scattered clouds
2026-06-12 14:22:11.227247,Madhya Pradesh,Mandsaur,37.73,22,1002,3.99,0,Clear,clear sky
2026-06-12 14:22:12.270668,Madhya Pradesh,Morena,34.17,35,1002,0.89,87,Clouds,overcast clouds
2026-06-12 14:22:13.314039,Madhya Pradesh,Narmadapuram,35.2,32,1002,10.82,45,Clouds,scattered clouds
2026-06-12 14:22:14.353015,Madhya Pradesh,Narsinghpur,38.83,20,1001,4.1,20,Clouds,few clouds
2026-06-12 14:22:15.390546,Madhya Pradesh,Neemuch,37.98,20,1001,4.44,0,Clear,clear sky
2026-06-12 14:22:16.434582,Madhya Pradesh,Niwari,36.39,26,1001,9.02,100,Clouds,overcast clouds
2026-06-12 14:22:17.477570,Madhya Pradesh,Panna,37.76,21,1001,3.07,26,Clouds,scattered clouds
2026-06-12 14:22:18.513997,Madhya Pradesh,Raisen,38.39,20,1001,3.84,12,Clouds,few clouds
2026-06-12 14:22:19.550006,Madhya Pradesh,Rajgarh,38.79,22,1001,5.57,0,Clear,clear sky
2026-06-12 14:22:20.585786,Madhya Pradesh,Ratlam,36.99,25,1002,5.42,0,Clear,clear sky
2026-06-12 14:22:21.621287,Madhya Pradesh,Rewa,38.31,23,1001,3.34,51,Clouds,broken clouds
2026-06-12 14:22:22.658092,Madhya Pradesh,Sagar,38.33,20,1001,2.07,11,Clouds,few clouds
2026-06-12 14:22:23.703125,Madhya Pradesh,Satna,38.32,23,1001,4.11,67,Clouds,broken clouds
2026-06-12 14:22:24.738800,Madhya Pradesh,Sehore,38.37,21,1002,4.75,0,Clear,clear sky
2026-06-12 14:22:25.794406,Madhya Pradesh,Seoni,34.9,26,1003,5.04,100,Clouds,overcast clouds
2026-06-12 14:22:26.840564,Madhya Pradesh,Shahdol,33.66,33,1003,3.62,79,Clouds,broken clouds
2026-06-12 14:22:27.894929,Madhya Pradesh,Shajapur,37.96,23,1002,5.77,0,Clear,clear sky
2026-06-12 14:22:28.932922,Madhya Pradesh,Sheopur,32.36,41,1002,12.29,32,Clouds,scattered clouds
2026-06-12 14:22:29.968999,Madhya Pradesh,Shivpuri,33.82,30,1002,5.84,73,Clouds,broken clouds
2026-06-12 14:22:31.006366,Madhya Pradesh,Sidhi,36.43,27,1002,4.09,76,Clouds,broken clouds
2026-06-12 14:22:32.042228,Madhya Pradesh,Singrauli,32.38,37,1002,0.68,100,Clouds,overcast clouds
2026-06-12 14:22:33.083918,Madhya Pradesh,Tikamgarh,36.79,25,1001,2.87,0,Clear,clear sky
2026-06-12 14:22:34.111867,Madhya Pradesh,Ujjain,37.09,24,1003,6.14,0,Clear,clear sky
2026-06-12 14:22:35.152283,Madhya Pradesh,Umaria,37.01,21,1002,2.69,100,Clouds,overcast clouds
2026-06-12 14:22:36.194052,Madhya Pradesh,Vidisha,39.2,20,1001,4.37,2,Clear,clear sky
