timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-21 11:51:03.247826,Jammu and Kashmir,Budgam,26.65,64,1002,1.74,10,Rain,light rain
2026-08-21 11:51:04.319968,Jammu and Kashmir,Doda,25.95,86,1007,2.45,73,Rain,light rain
2026-08-21 11:51:05.394955,Jammu and Kashmir,Ganderbal,27.09,63,1003,1.67,8,Rain,light rain
2026-08-21 11:51:06.460485,Jammu and Kashmir,Jammu,30.75,65,1000,1.15,38,Clouds,scattered clouds
2026-08-21 11:51:07.529046,Jammu and Kashmir,Kathua,31.08,69,1000,1.46,5,Rain,light rain
2026-08-21 11:51:08.607073,Jammu and Kashmir,Kishtwar,24.84,78,1005,1.98,43,Rain,light rain
2026-08-21 11:51:09.685589,Jammu and Kashmir,Kulgam,25.02,70,1004,0.64,46,Rain,moderate rain
2026-08-21 11:51:10.777575,Jammu and Kashmir,Kupwara,27.36,47,1001,2.61,26,Rain,light rain
2026-08-21 11:51:11.851029,Jammu and Kashmir,Poonch,28.35,73,1005,1.1,24,Rain,moderate rain
2026-08-21 11:51:12.923445,Jammu and Kashmir,Pulwama,26.82,56,1001,0.83,1,Rain,light rain
2026-08-21 11:51:13.999173,Jammu and Kashmir,Rajouri,27.43,71,1003,2.29,12,Rain,light rain
2026-08-21 11:51:15.080060,Jammu and Kashmir,Ramban,25.85,87,1006,1.6,77,Rain,light rain
2026-08-21 11:51:16.151360,Jammu and Kashmir,Reasi,30.13,69,1002,1.08,12,Rain,light rain
2026-08-21 11:51:17.232012,Jammu and Kashmir,Samba,30.73,67,1001,1.0,18,Rain,light rain
2026-08-21 11:51:18.308769,Jammu and Kashmir,Shopian,23.48,72,1005,0.66,34,Rain,moderate rain
2026-08-21 11:51:19.372083,Jammu and Kashmir,Srinagar,27.76,57,1001,2.71,4,Rain,light rain
2026-08-21 11:51:20.452207,Jammu and Kashmir,Udhampur,28.04,73,1003,0.39,22,Rain,light rain
2026-08-21 11:51:21.516634,Punjab,Amritsar,31.97,79,1000,3.09,43,Clouds,scattered clouds
2026-08-21 11:51:22.586719,Punjab,Barnala,32.39,60,999,0.54,56,Clouds,broken clouds
2026-08-21 11:51:23.650076,Punjab,Bathinda,34.57,45,999,1.62,64,Rain,light rain
2026-08-21 11:51:24.728558,Punjab,Faridkot,35.87,39,998,2.31,20,Clouds,few clouds
2026-08-21 11:51:25.807025,Punjab,Fatehgarh Sahib,32.51,65,999,4.6,30,Clouds,scattered clouds
2026-08-21 11:51:26.871353,Punjab,Fazilka,37.35,35,998,1.02,55,Clouds,broken clouds
2026-08-21 11:51:27.949483,Punjab,Ferozepur,34.62,43,998,0.49,8,Clear,clear sky
2026-08-21 11:51:29.021675,Punjab,Gurdaspur,31.61,68,1000,1.53,21,Clouds,few clouds
2026-08-21 11:51:30.093026,Punjab,Hoshiarpur,31.42,67,1000,3.46,52,Clouds,broken clouds
2026-08-21 11:51:31.156457,Punjab,Jalandhar,32.36,63,1000,4.19,37,Clouds,scattered clouds
2026-08-21 11:51:32.227876,Punjab,Kapurthala,32.11,66,1000,4.34,17,Clouds,few clouds
2026-08-21 11:51:33.299618,Punjab,Ludhiana,33.03,61,999,4.8,38,Clouds,scattered clouds
2026-08-21 11:51:34.370105,Punjab,Malerkotla,34.59,53,999,3.5,22,Clouds,few clouds
2026-08-21 11:51:35.444602,Punjab,Mansa,34.11,49,999,3.99,71,Clouds,broken clouds
2026-08-21 11:51:36.511200,Punjab,Moga,34.03,51,999,4.19,49,Clouds,scattered clouds
2026-08-21 11:51:37.581854,Punjab,Muktsar,35.47,40,998,2.11,77,Clouds,broken clouds
2026-08-21 11:51:38.647689,Punjab,Pathankot,31.1,69,1000,1.51,10,Rain,light rain
2026-08-21 11:51:39.710690,Punjab,Patiala,33.81,57,999,2.94,46,Clouds,scattered clouds
2026-08-21 11:51:40.824680,Punjab,Rupnagar,32.11,65,1000,3.96,44,Clouds,scattered clouds
2026-08-21 11:51:41.902566,Punjab,Sangrur,31.12,63,999,3.27,72,Rain,light rain
2026-08-21 11:51:42.966134,Punjab,SAS Nagar,32.31,63,999,4.44,15,Clouds,few clouds
2026-08-21 11:51:44.029217,Punjab,Sri Muktsar Sahib,35.47,40,998,2.11,77,Clouds,broken clouds
2026-08-21 11:51:45.385838,Punjab,Tarn Taran,32.02,63,999,3.69,45,Clouds,scattered clouds
2026-08-21 11:51:46.450089,Haryana,Ambala,33.76,58,999,3.67,5,Clear,clear sky
2026-08-21 11:51:47.522754,Haryana,Bhiwani,34.14,48,999,1.56,100,Clouds,overcast clouds
2026-08-21 11:51:49.060934,Haryana,Charkhi Dadri,34.86,45,999,1.79,92,Clouds,overcast clouds
2026-08-21 11:51:50.124072,Haryana,Faridabad,35.06,56,1000,2.5,100,Rain,light rain
2026-08-21 11:51:51.205534,Haryana,Fatehabad,37.01,37,999,2.57,72,Clouds,broken clouds
2026-08-21 11:51:52.270753,Haryana,Gurugram,34.01,55,1000,4.63,92,Clouds,overcast clouds
2026-08-21 11:51:53.334451,Haryana,Hisar,37.68,34,999,2.11,63,Clouds,broken clouds
2026-08-21 11:51:54.405806,Haryana,Jhajjar,34.6,50,1000,2.99,87,Clouds,overcast clouds
2026-08-21 11:51:55.491641,Haryana,Jind,35.14,46,999,2.43,79,Clouds,broken clouds
2026-08-21 11:51:56.555393,Haryana,Kaithal,34.76,49,999,1.87,80,Clouds,broken clouds
2026-08-21 11:51:57.617585,Haryana,Karnal,33.8,60,999,1.79,62,Clouds,broken clouds
2026-08-21 11:51:58.681635,Haryana,Kurukshetra,34.36,56,999,2.54,48,Clouds,scattered clouds
2026-08-21 11:51:59.750709,Haryana,Mahendragarh,35.01,42,1000,0.76,91,Clouds,overcast clouds
2026-08-21 11:52:00.814164,Haryana,Nuh,34.24,53,1000,2.5,100,Clouds,overcast clouds
2026-08-21 11:52:01.885379,Haryana,Palwal,33.96,57,1000,2.82,100,Clouds,overcast clouds
2026-08-21 11:52:02.948287,Haryana,Panchkula,32.1,63,1000,4.09,2,Clear,clear sky
2026-08-21 11:52:04.014071,Haryana,Panipat,33.17,60,999,1.34,73,Clouds,broken clouds
2026-08-21 11:52:05.097032,Haryana,Rewari,34.7,46,1000,3.24,89,Clouds,overcast clouds
2026-08-21 11:52:06.161717,Haryana,Rohtak,34.74,49,999,1.03,68,Clouds,broken clouds
2026-08-21 11:52:07.230280,Haryana,Sirsa,38.24,33,998,0.47,61,Clouds,broken clouds
2026-08-21 11:52:08.296082,Haryana,Sonipat,34.11,56,1000,2.02,78,Clouds,broken clouds
2026-08-21 11:52:09.359710,Haryana,Yamunanagar,33.25,66,999,2.48,9,Clear,clear sky
2026-08-21 11:52:10.423952,Uttar Pradesh,Agra,34.05,51,999,2.26,99,Clouds,overcast clouds
2026-08-21 11:52:11.487750,Uttar Pradesh,Aligarh,34.81,53,999,2.57,80,Clouds,broken clouds
2026-08-21 11:52:12.558569,Uttar Pradesh,Ambedkar Nagar,32.35,67,999,3.41,94,Clouds,overcast clouds
2026-08-21 11:52:13.628510,Uttar Pradesh,Amethi,33.03,63,999,1.65,98,Clouds,overcast clouds
2026-08-21 11:52:14.691335,Uttar Pradesh,Amroha,32.22,71,1000,3.01,71,Clouds,broken clouds
2026-08-21 11:52:15.770282,Uttar Pradesh,Auraiya,33.8,57,999,1.48,98,Clouds,overcast clouds
2026-08-21 11:52:16.839850,Uttar Pradesh,Ayodhya,31.47,73,999,2.23,78,Clouds,broken clouds
2026-08-21 11:52:17.921536,Uttar Pradesh,Azamgarh,33.3,63,998,1.77,94,Clouds,overcast clouds
2026-08-21 11:52:18.994624,Uttar Pradesh,Baghpat,34.49,56,1000,1.57,73,Clouds,broken clouds
2026-08-21 11:52:20.060628,Uttar Pradesh,Bahraich,31.78,68,999,2.33,70,Clouds,broken clouds
2026-08-21 11:52:21.136822,Uttar Pradesh,Ballia,33.64,58,998,2.1,99,Clouds,overcast clouds
2026-08-21 11:52:22.206017,Uttar Pradesh,Balrampur,33.59,63,999,1.81,45,Clouds,scattered clouds
2026-08-21 11:52:23.284098,Uttar Pradesh,Banda,30.97,74,999,1.97,100,Rain,heavy intensity rain
2026-08-21 11:52:24.355102,Uttar Pradesh,Barabanki,30.66,69,999,1.88,92,Clouds,overcast clouds
2026-08-21 11:52:25.426131,Uttar Pradesh,Bareilly,33.83,60,999,1.21,100,Clouds,overcast clouds
2026-08-21 11:52:26.499221,Uttar Pradesh,Basti,32.1,69,999,2.26,81,Clouds,broken clouds
2026-08-21 11:52:27.572470,Uttar Pradesh,Bhadohi,32.95,70,999,1.05,96,Clouds,overcast clouds
2026-08-21 11:52:28.643112,Uttar Pradesh,Bijnor,32.03,75,1000,1.96,65,Clouds,broken clouds
2026-08-21 11:52:29.712593,Uttar Pradesh,Budaun,34.12,55,999,2.09,99,Clouds,overcast clouds
2026-08-21 11:52:30.777313,Uttar Pradesh,Bulandshahr,33.46,63,1000,2.3,100,Rain,light rain
2026-08-21 11:52:31.849059,Uttar Pradesh,Chandauli,32.68,67,998,2.16,86,Clouds,overcast clouds
2026-08-21 11:52:32.919296,Uttar Pradesh,Deoria,33.33,61,998,1.92,89,Clouds,overcast clouds
2026-08-21 11:52:33.990470,Uttar Pradesh,Etah,33.64,57,999,1.25,71,Clouds,broken clouds
2026-08-21 11:52:35.088653,Uttar Pradesh,Etawah,33.87,53,999,0.12,100,Clouds,overcast clouds
2026-08-21 11:52:36.152195,Uttar Pradesh,Farrukhabad,32.99,62,999,1.5,77,Clouds,broken clouds
2026-08-21 11:52:37.237164,Uttar Pradesh,Fatehpur,32.09,70,999,2.4,95,Rain,moderate rain
2026-08-21 11:52:38.305143,Uttar Pradesh,Gautam Buddha Nagar,35.1,55,1000,2.57,100,Rain,light rain
2026-08-21 11:52:39.367555,Uttar Pradesh,Ghaziabad,34.99,57,1000,0.65,97,Rain,light rain
2026-08-21 11:52:40.439394,Uttar Pradesh,Ghazipur,33.6,62,998,1.09,94,Clouds,overcast clouds
2026-08-21 11:52:41.509645,Uttar Pradesh,Gonda,32.31,67,999,2.32,87,Clouds,overcast clouds
2026-08-21 11:52:42.572207,Uttar Pradesh,Gorakhpur,32.76,66,999,1.16,94,Clouds,overcast clouds
2026-08-21 11:52:43.640953,Uttar Pradesh,Hamirpur,31.83,71,999,2.6,100,Rain,light rain
2026-08-21 11:52:44.710952,Uttar Pradesh,Hardoi,33.63,60,999,0.81,65,Rain,light rain
2026-08-21 11:52:45.774766,Uttar Pradesh,Jhansi,30.93,72,1000,1.57,100,Rain,moderate rain
2026-08-21 11:52:46.842214,Uttar Pradesh,Kanpur Nagar,31.98,70,999,2.57,97,Clouds,overcast clouds
2026-08-21 11:52:47.905143,Uttar Pradesh,Lakhimpur Kheri,32.27,67,999,2.27,84,Rain,light rain
2026-08-21 11:52:48.970519,Uttar Pradesh,Lucknow,32.05,84,999,2.06,69,Clouds,broken clouds
2026-08-21 11:52:50.033403,Uttar Pradesh,Mathura,33.4,56,1000,2.57,99,Clouds,overcast clouds
2026-08-21 11:52:51.096173,Uttar Pradesh,Meerut,33.39,64,1000,2.06,83,Clouds,broken clouds
2026-08-21 11:52:52.162595,Uttar Pradesh,Mirzapur,32.18,71,999,1.13,91,Rain,light rain
2026-08-21 11:52:53.226531,Uttar Pradesh,Moradabad,32.34,70,999,2.47,100,Clouds,overcast clouds
2026-08-21 11:52:54.302666,Uttar Pradesh,Muzaffarnagar,33.13,70,999,1.02,61,Clouds,broken clouds
2026-08-21 11:52:55.365212,Uttar Pradesh,Prayagraj,32.07,68,999,2.53,100,Rain,light rain
2026-08-21 11:52:56.442185,Uttar Pradesh,Rae Bareli,32.04,70,999,2.37,82,Rain,light rain
2026-08-21 11:52:57.514270,Uttar Pradesh,Saharanpur,33.25,69,999,1.01,18,Clouds,few clouds
2026-08-21 11:52:58.579959,Uttar Pradesh,Sitapur,31.61,69,999,1.83,94,Clouds,overcast clouds
2026-08-21 11:52:59.650866,Uttar Pradesh,Unnao,31.76,72,999,2.21,95,Clouds,overcast clouds
2026-08-21 11:53:00.714322,Uttar Pradesh,Varanasi,33.01,70,998,2.06,76,Clouds,broken clouds
2026-08-21 11:53:01.784443,Madhya Pradesh,Agar Malwa,26.24,84,1004,4.9,100,Rain,light rain
2026-08-21 11:53:02.854143,Madhya Pradesh,Alirajpur,28.45,70,1005,6.03,93,Clouds,overcast clouds
2026-08-21 11:53:03.923205,Madhya Pradesh,Anuppur,28.12,81,1000,1.82,85,Rain,light rain
2026-08-21 11:53:05.003442,Madhya Pradesh,Ashoknagar,27.67,78,1003,4.24,98,Rain,light rain
2026-08-21 11:53:06.075299,Madhya Pradesh,Balaghat,27.52,86,1002,3.53,90,Rain,moderate rain
2026-08-21 11:53:07.137425,Madhya Pradesh,Barwani,30.83,61,1004,7.21,98,Clouds,overcast clouds
2026-08-21 11:53:08.200875,Madhya Pradesh,Betul,25.22,85,1005,5.63,99,Clouds,overcast clouds
2026-08-21 11:53:09.269566,Madhya Pradesh,Bhind,33.38,55,1000,0.78,100,Clouds,overcast clouds
2026-08-21 11:53:10.333015,Madhya Pradesh,Bhopal,24.18,94,1005,3.09,100,Rain,light rain
2026-08-21 11:53:11.396522,Madhya Pradesh,Burhanpur,29.27,73,1004,3.4,91,Rain,light rain
2026-08-21 11:53:12.469872,Madhya Pradesh,Chhatarpur,28.14,85,1001,2.76,100,Rain,light rain
2026-08-21 11:53:13.532950,Madhya Pradesh,Chhindwara,24.99,87,1004,5.37,100,Clouds,overcast clouds
2026-08-21 11:53:14.605024,Madhya Pradesh,Damoh,26.79,88,1001,4.27,100,Clouds,overcast clouds
2026-08-21 11:53:15.679259,Madhya Pradesh,Datia,31.6,66,1000,0.1,100,Rain,light rain
2026-08-21 11:53:16.750187,Madhya Pradesh,Dewas,26.74,75,1005,4.98,100,Clouds,overcast clouds
2026-08-21 11:53:17.821709,Madhya Pradesh,Dhar,26.44,77,1005,4.99,99,Rain,light rain
2026-08-21 11:53:18.894201,Madhya Pradesh,Dindori,25.63,91,1002,3.81,99,Rain,moderate rain
2026-08-21 11:53:19.969329,Madhya Pradesh,Guna,28.55,73,1003,4.81,100,Rain,light rain
2026-08-21 11:53:21.033810,Madhya Pradesh,Gwalior,32.12,58,1000,1.09,100,Clouds,overcast clouds
2026-08-21 11:53:22.104621,Madhya Pradesh,Harda,26.72,87,1004,3.11,100,Rain,moderate rain
2026-08-21 11:53:23.168348,Madhya Pradesh,Indore,28.09,65,1006,5.14,99,Clouds,overcast clouds
2026-08-21 11:53:24.235424,Madhya Pradesh,Jabalpur,25.43,94,1002,4.63,98,Rain,heavy intensity rain
2026-08-21 11:53:25.307562,Madhya Pradesh,Jhabua,28.02,75,1005,5.37,99,Clouds,overcast clouds
2026-08-21 11:53:26.374069,Madhya Pradesh,Katni,26.88,89,1001,5.25,100,Rain,moderate rain
2026-08-21 11:53:27.447484,Madhya Pradesh,Khandwa,28.05,75,1004,3.85,100,Rain,light rain
2026-08-21 11:53:28.518371,Madhya Pradesh,Khargone,29.15,70,1004,4.71,99,Rain,light rain
2026-08-21 11:53:29.592627,Madhya Pradesh,Mandla,25.78,93,1002,5.49,98,Rain,light rain
2026-08-21 11:53:30.656229,Madhya Pradesh,Mandsaur,27.82,77,1004,5.58,86,Rain,light rain
2026-08-21 11:53:31.719245,Madhya Pradesh,Morena,32.65,54,1000,2.34,99,Clouds,overcast clouds
2026-08-21 11:53:32.783402,Madhya Pradesh,Narmadapuram,27.29,86,1004,3.99,98,Rain,light rain
2026-08-21 11:53:33.856784,Madhya Pradesh,Narsinghpur,26.89,86,1002,6.22,98,Rain,light rain
2026-08-21 11:53:34.928348,Madhya Pradesh,Neemuch,28.14,75,1004,5.43,82,Rain,moderate rain
2026-08-21 11:53:36.006808,Madhya Pradesh,Niwari,30.69,74,1000,1.85,100,Clouds,overcast clouds
2026-08-21 11:53:37.079068,Madhya Pradesh,Panna,27.81,84,1001,3.42,100,Rain,light rain
2026-08-21 11:53:38.144823,Madhya Pradesh,Raisen,26.28,87,1004,4.87,100,Clouds,overcast clouds
2026-08-21 11:53:39.217198,Madhya Pradesh,Rajgarh,25.93,88,1004,2.5,100,Rain,light rain
2026-08-21 11:53:40.279667,Madhya Pradesh,Ratlam,27.39,72,1005,5.4,100,Clouds,overcast clouds
2026-08-21 11:53:41.343215,Madhya Pradesh,Rewa,30.4,75,999,3.01,78,Rain,light rain
2026-08-21 11:53:42.405367,Madhya Pradesh,Sagar,25.99,88,1003,5.12,100,Rain,light rain
2026-08-21 11:53:43.480543,Madhya Pradesh,Satna,29.6,77,1000,3.89,100,Rain,light rain
2026-08-21 11:53:44.545425,Madhya Pradesh,Sehore,24.15,90,1005,3.85,100,Clouds,overcast clouds
2026-08-21 11:53:45.622863,Madhya Pradesh,Seoni,25.88,85,1003,5.65,100,Clouds,overcast clouds
2026-08-21 11:53:46.702594,Madhya Pradesh,Shahdol,27.21,87,1000,3.16,92,Rain,light rain
2026-08-21 11:53:47.780027,Madhya Pradesh,Shajapur,26.4,83,1004,4.61,100,Rain,light rain
2026-08-21 11:53:48.843530,Madhya Pradesh,Sheopur,32.88,54,1001,1.2,68,Rain,light rain
2026-08-21 11:53:49.906132,Madhya Pradesh,Shivpuri,28.38,78,1002,2.26,99,Rain,light rain
2026-08-21 11:53:50.969201,Madhya Pradesh,Sidhi,30.31,77,999,1.48,79,Rain,moderate rain
2026-08-21 11:53:52.032182,Madhya Pradesh,Singrauli,28.47,78,1000,1.24,92,Rain,light rain
2026-08-21 11:53:53.102703,Madhya Pradesh,Tikamgarh,28.51,82,1001,2.85,100,Rain,light rain
2026-08-21 11:53:54.164918,Madhya Pradesh,Ujjain,26.91,74,1005,4.45,99,Clouds,overcast clouds
2026-08-21 11:53:55.245943,Madhya Pradesh,Umaria,26.73,91,1001,3.39,98,Rain,heavy intensity rain
2026-08-21 11:53:56.309246,Madhya Pradesh,Vidisha,27.0,85,1004,4.67,100,Clouds,overcast clouds
