timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-31 13:12:54.422906,Andhra Pradesh,YSR Kadapa,33.62,42,1002,8.21,100,Clouds,overcast clouds
2026-07-31 13:12:55.533727,West Bengal,Alipurduar,29.39,74,1001,1.37,100,Rain,moderate rain
2026-07-31 13:12:56.660856,West Bengal,Bankura,29.21,76,1000,5.74,68,Clouds,broken clouds
2026-07-31 13:12:57.778537,West Bengal,Birbhum,30.96,64,1000,5.81,84,Clouds,broken clouds
2026-07-31 13:12:58.900027,West Bengal,Cooch Behar,30.32,70,1001,0.25,98,Clouds,overcast clouds
2026-07-31 13:13:00.012706,West Bengal,Darjeeling,18.98,99,1005,1.41,100,Rain,light rain
2026-07-31 13:13:01.114560,West Bengal,Dakshin Dinajpur,30.94,68,1001,3.4,100,Clouds,overcast clouds
2026-07-31 13:13:02.231288,West Bengal,Hooghly,29.43,78,1001,0.89,100,Clouds,overcast clouds
2026-07-31 13:13:03.344241,West Bengal,Howrah,29.53,71,1001,5.13,100,Clouds,overcast clouds
2026-07-31 13:13:04.469334,West Bengal,Jalpaiguri,30.07,71,1001,0.71,94,Clouds,overcast clouds
2026-07-31 13:13:05.583665,West Bengal,Jhargram,27.71,85,1000,5.92,94,Clouds,overcast clouds
2026-07-31 13:13:06.701358,West Bengal,Kalimpong,25.62,95,1004,1.16,100,Rain,moderate rain
2026-07-31 13:13:07.809351,West Bengal,Kolkata,29.28,73,1001,5.04,100,Clouds,overcast clouds
2026-07-31 13:13:08.919024,West Bengal,Malda,30.89,69,1000,3.55,100,Clouds,overcast clouds
2026-07-31 13:13:10.043113,West Bengal,Murshidabad,28.66,83,1001,3.97,100,Clouds,overcast clouds
2026-07-31 13:13:11.162006,West Bengal,Nadia,29.12,78,1001,3.7,100,Clouds,overcast clouds
2026-07-31 13:13:12.265516,West Bengal,North 24 Parganas,30.02,75,1001,5.25,100,Clouds,overcast clouds
2026-07-31 13:13:13.383373,West Bengal,Paschim Bardhaman,30.51,67,1000,6.41,57,Rain,light rain
2026-07-31 13:13:14.495499,West Bengal,Paschim Medinipur,28.26,82,1001,5.52,91,Clouds,overcast clouds
2026-07-31 13:13:15.611613,West Bengal,Purba Bardhaman,29.09,74,1001,4.58,99,Clouds,overcast clouds
2026-07-31 13:13:16.721082,West Bengal,Purba Medinipur,27.96,84,1001,4.93,100,Clouds,overcast clouds
2026-07-31 13:13:17.847130,West Bengal,Purulia,28.09,79,1000,6.04,100,Rain,light rain
2026-07-31 13:13:18.963879,West Bengal,South 24 Parganas,28.07,83,1002,4.75,100,Clouds,overcast clouds
2026-07-31 13:13:20.072867,Delhi,Central Delhi,33.83,52,997,4.96,100,Rain,light rain
2026-07-31 13:13:21.184704,Delhi,East Delhi,33.67,54,997,4.91,99,Rain,light rain
2026-07-31 13:13:22.299035,Delhi,New Delhi,34.03,51,997,5.12,100,Rain,light rain
2026-07-31 13:13:23.408080,Delhi,North Delhi,34.53,48,997,5.29,97,Rain,light rain
2026-07-31 13:13:24.517573,Delhi,North East Delhi,33.4,55,997,4.57,100,Rain,light rain
2026-07-31 13:13:25.629884,Delhi,North West Delhi,34.43,48,997,5.34,99,Rain,light rain
2026-07-31 13:13:26.738904,Delhi,Shahdara,33.61,54,997,4.78,99,Rain,light rain
2026-07-31 13:13:27.843640,Delhi,South Delhi,33.45,54,997,4.99,100,Rain,light rain
2026-07-31 13:13:28.955645,Delhi,South East Delhi,33.45,54,997,4.99,100,Rain,light rain
2026-07-31 13:13:30.078391,Delhi,South West Delhi,34.43,49,997,5.48,78,Rain,light rain
2026-07-31 13:13:31.201180,Delhi,West Delhi,34.57,48,997,5.35,94,Rain,light rain
2026-07-31 13:13:32.302862,Jammu and Kashmir,Anantnag,25.72,67,1001,1.52,100,Rain,light rain
2026-07-31 13:13:33.426408,Jammu and Kashmir,Bandipora,24.8,77,1005,0.66,100,Rain,light rain
2026-07-31 13:13:34.549284,Jammu and Kashmir,Baramulla,25.41,67,1003,1.83,99,Clouds,overcast clouds
2026-07-31 13:13:35.651871,Jammu and Kashmir,Budgam,25.33,68,1001,1.07,100,Rain,light rain
2026-07-31 13:13:36.766723,Jammu and Kashmir,Doda,25.85,87,1006,1.69,59,Clouds,broken clouds
2026-07-31 13:13:37.876242,Jammu and Kashmir,Ganderbal,25.5,67,1002,0.89,100,Rain,light rain
2026-07-31 13:13:38.987840,Jammu and Kashmir,Jammu,32.62,59,999,2.28,100,Clouds,overcast clouds
2026-07-31 13:13:40.097659,Jammu and Kashmir,Kathua,30.4,71,999,2.0,61,Rain,light rain
2026-07-31 13:13:41.212379,Jammu and Kashmir,Kishtwar,23.61,85,1005,0.45,100,Rain,moderate rain
2026-07-31 13:13:42.343169,Jammu and Kashmir,Kulgam,23.54,74,1003,1.63,100,Rain,light rain
2026-07-31 13:13:43.464238,Jammu and Kashmir,Kupwara,25.84,66,1001,1.43,99,Rain,light rain
2026-07-31 13:13:44.586972,Jammu and Kashmir,Poonch,25.61,86,1004,0.53,100,Clouds,overcast clouds
2026-07-31 13:13:45.698905,Jammu and Kashmir,Pulwama,25.2,67,1000,1.0,100,Clouds,overcast clouds
2026-07-31 13:13:46.808147,Jammu and Kashmir,Rajouri,25.01,86,1003,0.54,100,Rain,light rain
2026-07-31 13:13:47.925719,Jammu and Kashmir,Ramban,24.68,90,1005,0.58,100,Clouds,overcast clouds
2026-07-31 13:13:49.046792,Jammu and Kashmir,Reasi,28.84,81,1001,1.18,100,Clouds,overcast clouds
2026-07-31 13:13:50.154176,Jammu and Kashmir,Samba,31.41,64,999,2.8,70,Rain,light rain
2026-07-31 13:13:51.273372,Jammu and Kashmir,Shopian,21.26,76,1004,1.05,100,Rain,moderate rain
2026-07-31 13:13:52.395432,Jammu and Kashmir,Srinagar,25.59,67,1000,0.26,100,Rain,light rain
2026-07-31 13:13:53.506843,Jammu and Kashmir,Udhampur,27.74,81,1002,0.43,100,Clouds,overcast clouds
2026-07-31 13:13:54.609165,Punjab,Amritsar,31.71,66,998,3.5,100,Clouds,overcast clouds
2026-07-31 13:13:55.719021,Punjab,Barnala,33.78,50,997,4.34,99,Clouds,overcast clouds
2026-07-31 13:13:56.828679,Punjab,Bathinda,35.44,43,996,3.93,100,Clouds,overcast clouds
2026-07-31 13:13:57.943226,Punjab,Faridkot,33.35,50,997,3.11,100,Clouds,overcast clouds
2026-07-31 13:13:59.064409,Punjab,Fatehgarh Sahib,33.57,52,998,4.43,33,Clouds,scattered clouds
2026-07-31 13:14:00.178673,Punjab,Fazilka,33.09,54,997,2.48,100,Clouds,overcast clouds
2026-07-31 13:14:01.295024,Punjab,Ferozepur,32.97,55,997,3.47,42,Clouds,scattered clouds
2026-07-31 13:14:02.416552,Punjab,Gurdaspur,27.67,81,999,3.28,100,Rain,light rain
2026-07-31 13:14:03.527885,Punjab,Hoshiarpur,29.29,73,999,2.97,89,Clouds,overcast clouds
2026-07-31 13:14:04.646807,Punjab,Jalandhar,29.9,70,998,4.21,100,Clouds,overcast clouds
2026-07-31 13:14:05.762353,Punjab,Kapurthala,30.96,66,998,4.43,100,Clouds,overcast clouds
2026-07-31 13:14:06.876184,Punjab,Ludhiana,34.1,50,997,4.14,94,Clouds,overcast clouds
2026-07-31 13:14:07.986230,Punjab,Malerkotla,33.6,49,998,4.72,100,Clouds,overcast clouds
2026-07-31 13:14:09.110184,Punjab,Mansa,34.28,48,997,6.57,99,Clouds,overcast clouds
2026-07-31 13:14:10.225844,Punjab,Moga,35.02,44,997,3.84,42,Clouds,scattered clouds
2026-07-31 13:14:11.327696,Punjab,Muktsar,32.06,59,997,2.71,100,Clouds,overcast clouds
2026-07-31 13:14:12.445656,Punjab,Pathankot,29.6,73,999,2.05,68,Clouds,broken clouds
2026-07-31 13:14:13.556991,Punjab,Patiala,33.79,51,998,5.18,0,Clear,clear sky
2026-07-31 13:14:14.687569,Punjab,Rupnagar,32.91,57,998,2.75,8,Clear,clear sky
2026-07-31 13:14:15.800854,Punjab,Sangrur,33.81,50,997,5.45,88,Clouds,overcast clouds
2026-07-31 13:14:16.918588,Punjab,SAS Nagar,31.96,60,998,3.39,5,Clear,clear sky
2026-07-31 13:14:18.020084,Punjab,Sri Muktsar Sahib,32.06,59,997,2.71,100,Clouds,overcast clouds
2026-07-31 13:14:19.128154,Punjab,Tarn Taran,31.38,65,998,3.26,100,Clouds,overcast clouds
2026-07-31 13:14:20.238335,Haryana,Ambala,32.27,61,998,4.13,13,Clouds,few clouds
2026-07-31 13:14:21.350640,Haryana,Bhiwani,34.04,50,997,3.68,100,Clouds,overcast clouds
2026-07-31 13:14:22.460376,Haryana,Charkhi Dadri,34.61,48,997,4.72,43,Clouds,scattered clouds
2026-07-31 13:14:23.577827,Haryana,Faridabad,32.63,59,997,4.33,98,Clouds,overcast clouds
2026-07-31 13:14:24.695155,Haryana,Fatehabad,34.78,48,997,6.64,90,Clouds,overcast clouds
2026-07-31 13:14:25.811652,Haryana,Gurugram,33.67,53,997,5.04,61,Rain,light rain
2026-07-31 13:14:26.925215,Haryana,Hisar,33.69,52,997,5.58,37,Clouds,scattered clouds
2026-07-31 13:14:28.027978,Haryana,Jhajjar,33.87,50,997,5.56,97,Clouds,overcast clouds
2026-07-31 13:14:29.136221,Haryana,Jind,33.63,52,997,6.27,3,Clear,clear sky
2026-07-31 13:14:30.266222,Haryana,Kaithal,33.33,54,998,5.3,20,Clouds,few clouds
2026-07-31 13:14:31.378769,Haryana,Karnal,30.78,68,998,4.91,20,Clouds,few clouds
2026-07-31 13:14:32.488504,Haryana,Kurukshetra,31.38,65,998,4.77,0,Clear,clear sky
2026-07-31 13:14:33.599410,Haryana,Mahendragarh,33.78,50,997,5.72,95,Clouds,overcast clouds
2026-07-31 13:14:34.715175,Haryana,Nuh,32.23,60,997,4.95,94,Clouds,overcast clouds
2026-07-31 13:14:35.833070,Haryana,Palwal,31.85,62,997,4.13,100,Clouds,overcast clouds
2026-07-31 13:14:36.945568,Haryana,Panchkula,30.99,66,999,2.41,9,Rain,light rain
2026-07-31 13:14:38.061652,Haryana,Panipat,31.02,66,998,4.68,94,Clouds,overcast clouds
2026-07-31 13:14:39.170906,Haryana,Rewari,33.07,55,997,5.18,100,Clouds,overcast clouds
2026-07-31 13:14:40.288437,Haryana,Rohtak,33.1,54,997,6.08,100,Clouds,overcast clouds
2026-07-31 13:14:41.407634,Haryana,Sirsa,35.88,43,996,6.78,100,Clouds,overcast clouds
2026-07-31 13:14:42.521820,Haryana,Sonipat,32.09,62,998,4.75,100,Clouds,overcast clouds
2026-07-31 13:14:43.641897,Haryana,Yamunanagar,29.55,77,999,2.61,4,Clear,clear sky
2026-07-31 13:14:44.760769,Uttar Pradesh,Agra,33.08,57,996,4.59,100,Clouds,overcast clouds
2026-07-31 13:14:45.874115,Uttar Pradesh,Aligarh,30.76,68,997,4.94,91,Clouds,overcast clouds
2026-07-31 13:14:46.997384,Uttar Pradesh,Ambedkar Nagar,32.0,63,998,5.14,100,Clouds,overcast clouds
2026-07-31 13:14:48.120315,Uttar Pradesh,Amethi,32.16,61,997,4.8,100,Clouds,overcast clouds
2026-07-31 13:14:49.229600,Uttar Pradesh,Amroha,30.35,69,998,4.18,82,Clouds,broken clouds
2026-07-31 13:14:50.341890,Uttar Pradesh,Auraiya,32.22,60,996,4.98,100,Clouds,overcast clouds
2026-07-31 13:14:51.455581,Uttar Pradesh,Ayodhya,31.86,64,998,5.43,100,Clouds,overcast clouds
2026-07-31 13:14:52.566772,Uttar Pradesh,Azamgarh,32.02,59,998,4.2,100,Clouds,overcast clouds
2026-07-31 13:14:53.680844,Uttar Pradesh,Baghpat,31.79,64,998,3.84,99,Clouds,overcast clouds
2026-07-31 13:14:54.796351,Uttar Pradesh,Bahraich,31.78,60,998,6.26,97,Clouds,overcast clouds
2026-07-31 13:14:55.907972,Uttar Pradesh,Ballia,33.34,53,998,5.03,100,Clouds,overcast clouds
2026-07-31 13:14:57.019192,Uttar Pradesh,Balrampur,31.17,63,998,6.09,100,Clouds,overcast clouds
2026-07-31 13:14:58.136989,Uttar Pradesh,Banda,33.78,52,996,4.53,100,Clouds,overcast clouds
2026-07-31 13:14:59.257816,Uttar Pradesh,Barabanki,31.96,60,998,4.95,100,Clouds,overcast clouds
2026-07-31 13:15:00.373927,Uttar Pradesh,Bareilly,31.4,65,998,4.22,58,Rain,light rain
2026-07-31 13:15:01.495443,Uttar Pradesh,Basti,31.94,61,998,4.96,100,Clouds,overcast clouds
2026-07-31 13:15:02.616967,Uttar Pradesh,Bhadohi,32.49,60,997,4.67,100,Rain,heavy intensity rain
2026-07-31 13:15:03.724807,Uttar Pradesh,Bijnor,29.38,79,999,3.2,100,Rain,light rain
2026-07-31 13:15:04.836502,Uttar Pradesh,Budaun,31.51,64,998,5.78,85,Clouds,overcast clouds
2026-07-31 13:15:05.948950,Uttar Pradesh,Bulandshahr,30.14,71,998,3.38,100,Clouds,overcast clouds
2026-07-31 13:15:07.061586,Uttar Pradesh,Chandauli,33.21,55,997,3.64,100,Clouds,overcast clouds
2026-07-31 13:15:08.172793,Uttar Pradesh,Deoria,32.21,58,998,4.33,100,Clouds,overcast clouds
2026-07-31 13:15:09.276876,Uttar Pradesh,Etah,31.67,63,997,5.1,100,Clouds,overcast clouds
2026-07-31 13:15:10.392224,Uttar Pradesh,Etawah,33.14,56,996,6.32,100,Clouds,overcast clouds
2026-07-31 13:15:11.502157,Uttar Pradesh,Farrukhabad,31.11,66,997,5.05,100,Clouds,overcast clouds
2026-07-31 13:15:12.612178,Uttar Pradesh,Fatehpur,31.55,62,997,5.44,100,Clouds,overcast clouds
2026-07-31 13:15:13.724192,Uttar Pradesh,Gautam Buddha Nagar,32.63,59,998,4.46,83,Rain,light rain
2026-07-31 13:15:14.831305,Uttar Pradesh,Ghaziabad,31.81,62,998,4.28,83,Rain,light rain
2026-07-31 13:15:15.948280,Uttar Pradesh,Ghazipur,33.08,55,997,3.76,100,Clouds,overcast clouds
2026-07-31 13:15:17.062666,Uttar Pradesh,Gonda,31.55,62,998,5.48,100,Clouds,overcast clouds
2026-07-31 13:15:18.177213,Uttar Pradesh,Gorakhpur,31.64,61,998,3.84,100,Clouds,overcast clouds
2026-07-31 13:15:19.301655,Uttar Pradesh,Hamirpur,33.09,56,996,6.61,100,Clouds,overcast clouds
2026-07-31 13:15:20.418310,Uttar Pradesh,Hardoi,31.53,64,998,5.45,98,Clouds,overcast clouds
2026-07-31 13:15:21.533431,Uttar Pradesh,Jhansi,32.21,56,995,5.03,100,Clouds,overcast clouds
2026-07-31 13:15:22.641655,Uttar Pradesh,Kanpur Nagar,32.49,58,997,5.41,100,Clouds,overcast clouds
2026-07-31 13:15:23.756749,Uttar Pradesh,Lakhimpur Kheri,31.93,59,998,5.47,90,Clouds,overcast clouds
2026-07-31 13:15:24.869044,Uttar Pradesh,Lucknow,32.25,59,997,5.14,100,Clouds,overcast clouds
2026-07-31 13:15:25.993873,Uttar Pradesh,Mathura,31.42,64,997,4.07,100,Clouds,overcast clouds
2026-07-31 13:15:27.112735,Uttar Pradesh,Meerut,30.48,70,998,4.06,12,Clouds,few clouds
2026-07-31 13:15:28.225408,Uttar Pradesh,Mirzapur,32.58,62,997,4.31,100,Rain,heavy intensity rain
2026-07-31 13:15:29.337272,Uttar Pradesh,Moradabad,30.62,69,998,4.72,68,Clouds,broken clouds
2026-07-31 13:15:30.440888,Uttar Pradesh,Muzaffarnagar,28.92,83,999,2.9,40,Rain,light rain
2026-07-31 13:15:31.557812,Uttar Pradesh,Prayagraj,32.99,58,997,5.19,98,Clouds,overcast clouds
2026-07-31 13:15:32.680836,Uttar Pradesh,Rae Bareli,32.64,58,997,6.01,100,Clouds,overcast clouds
2026-07-31 13:15:33.799088,Uttar Pradesh,Saharanpur,29.53,79,999,2.81,7,Rain,light rain
2026-07-31 13:15:34.918978,Uttar Pradesh,Sitapur,31.59,62,998,5.73,100,Clouds,overcast clouds
2026-07-31 13:15:36.028720,Uttar Pradesh,Unnao,32.07,60,997,5.9,100,Clouds,overcast clouds
2026-07-31 13:15:37.146897,Uttar Pradesh,Varanasi,32.71,58,997,3.27,100,Clouds,overcast clouds
2026-07-31 13:15:38.264773,Madhya Pradesh,Agar Malwa,27.89,79,994,4.53,99,Rain,moderate rain
2026-07-31 13:15:39.380816,Madhya Pradesh,Alirajpur,26.81,90,994,5.27,100,Clouds,overcast clouds
2026-07-31 13:15:40.498621,Madhya Pradesh,Anuppur,27.29,80,999,4.36,31,Clouds,scattered clouds
2026-07-31 13:15:41.616911,Madhya Pradesh,Ashoknagar,28.77,71,995,6.1,69,Rain,light rain
2026-07-31 13:15:42.736970,Madhya Pradesh,Balaghat,26.14,90,997,4.49,16,Rain,light rain
2026-07-31 13:15:43.858162,Madhya Pradesh,Barwani,28.77,83,993,4.36,100,Rain,heavy intensity rain
2026-07-31 13:15:44.981087,Madhya Pradesh,Betul,25.0,91,995,4.83,89,Rain,moderate rain
2026-07-31 13:15:46.093543,Madhya Pradesh,Bhind,32.68,58,996,5.78,97,Clouds,overcast clouds
2026-07-31 13:15:47.206115,Madhya Pradesh,Bhopal,26.57,83,994,4.32,10,Clear,clear sky
2026-07-31 13:15:48.331939,Madhya Pradesh,Burhanpur,24.25,97,995,6.81,100,Rain,light rain
2026-07-31 13:15:49.445562,Madhya Pradesh,Chhatarpur,30.21,66,996,4.87,100,Rain,light rain
2026-07-31 13:15:50.548770,Madhya Pradesh,Chhindwara,23.22,98,997,6.8,76,Rain,light rain
2026-07-31 13:15:51.697123,Madhya Pradesh,Damoh,28.3,78,996,5.44,99,Rain,light rain
2026-07-31 13:15:52.822870,Madhya Pradesh,Datia,32.23,55,995,5.43,100,Clouds,overcast clouds
2026-07-31 13:15:53.934847,Madhya Pradesh,Dewas,27.37,82,994,3.89,95,Rain,light rain
2026-07-31 13:15:55.045071,Madhya Pradesh,Dhar,27.15,83,994,2.8,100,Clouds,overcast clouds
2026-07-31 13:15:56.160911,Madhya Pradesh,Dindori,25.79,85,999,4.55,19,Clouds,few clouds
2026-07-31 13:15:57.280811,Madhya Pradesh,Guna,29.18,70,995,6.17,96,Rain,light rain
2026-07-31 13:15:58.391490,Madhya Pradesh,Gwalior,32.4,57,996,5.85,100,Clouds,overcast clouds
2026-07-31 13:15:59.509262,Madhya Pradesh,Harda,27.21,88,993,2.65,80,Rain,moderate rain
2026-07-31 13:16:00.617968,Madhya Pradesh,Indore,26.81,85,994,2.86,100,Rain,moderate rain
2026-07-31 13:16:01.730300,Madhya Pradesh,Jabalpur,27.13,83,997,5.03,99,Rain,light rain
2026-07-31 13:16:02.843811,Madhya Pradesh,Jhabua,29.07,79,993,2.76,82,Rain,moderate rain
2026-07-31 13:16:03.957871,Madhya Pradesh,Katni,27.95,81,997,3.66,99,Rain,light rain
2026-07-31 13:16:05.088889,Madhya Pradesh,Khandwa,26.39,91,994,6.53,100,Rain,moderate rain
2026-07-31 13:16:06.198089,Madhya Pradesh,Khargone,26.54,90,994,8.22,100,Rain,heavy intensity rain
2026-07-31 13:16:07.345139,Madhya Pradesh,Mandla,26.15,89,998,4.37,79,Rain,light rain
2026-07-31 13:16:08.462158,Madhya Pradesh,Mandsaur,28.77,75,994,5.23,61,Clouds,broken clouds
2026-07-31 13:16:09.576829,Madhya Pradesh,Morena,32.56,58,996,6.41,100,Clouds,overcast clouds
2026-07-31 13:16:10.689584,Madhya Pradesh,Narmadapuram,26.95,86,994,4.04,64,Rain,light rain
2026-07-31 13:16:11.806315,Madhya Pradesh,Narsinghpur,26.8,84,996,7.03,99,Rain,light rain
2026-07-31 13:16:12.921002,Madhya Pradesh,Neemuch,30.04,68,994,5.49,21,Rain,light rain
2026-07-31 13:16:14.032829,Madhya Pradesh,Niwari,32.89,55,995,4.93,100,Clouds,overcast clouds
2026-07-31 13:16:15.150734,Madhya Pradesh,Panna,29.94,68,996,5.12,100,Clouds,overcast clouds
2026-07-31 13:16:16.269095,Madhya Pradesh,Raisen,26.08,86,995,5.79,96,Rain,light rain
2026-07-31 13:16:17.388863,Madhya Pradesh,Rajgarh,28.55,77,994,4.83,43,Rain,light rain
2026-07-31 13:16:18.502784,Madhya Pradesh,Ratlam,28.78,76,994,4.31,98,Rain,light rain
2026-07-31 13:16:19.619431,Madhya Pradesh,Rewa,31.41,60,997,4.03,100,Clouds,overcast clouds
2026-07-31 13:16:20.729894,Madhya Pradesh,Sagar,27.12,80,996,6.3,91,Rain,light rain
2026-07-31 13:16:21.846402,Madhya Pradesh,Satna,31.01,63,997,5.07,100,Clouds,overcast clouds
2026-07-31 13:16:22.963872,Madhya Pradesh,Sehore,26.74,83,994,4.62,28,Rain,light rain
2026-07-31 13:16:24.079445,Madhya Pradesh,Seoni,24.17,93,997,6.25,82,Rain,light rain
2026-07-31 13:16:25.189858,Madhya Pradesh,Shahdol,27.73,78,998,4.65,53,Clouds,broken clouds
2026-07-31 13:16:26.302596,Madhya Pradesh,Shajapur,28.65,75,994,4.32,89,Clouds,overcast clouds
2026-07-31 13:16:27.418837,Madhya Pradesh,Sheopur,33.54,51,995,5.47,100,Clouds,overcast clouds
2026-07-31 13:16:28.522174,Madhya Pradesh,Shivpuri,30.08,63,996,5.23,100,Clouds,overcast clouds
2026-07-31 13:16:29.631932,Madhya Pradesh,Sidhi,30.85,64,997,2.99,100,Clouds,overcast clouds
2026-07-31 13:16:30.741537,Madhya Pradesh,Singrauli,28.39,71,998,2.42,100,Clouds,overcast clouds
2026-07-31 13:16:31.855548,Madhya Pradesh,Tikamgarh,28.85,74,996,5.31,100,Rain,light rain
2026-07-31 13:16:32.966877,Madhya Pradesh,Ujjain,28.4,78,994,4.26,100,Rain,light rain
2026-07-31 13:16:34.076491,Madhya Pradesh,Umaria,27.23,83,997,3.53,100,Rain,light rain
2026-07-31 13:16:35.201299,Madhya Pradesh,Vidisha,26.74,83,995,6.09,94,Rain,light rain
