timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-30 15:24:27.602788,Andhra Pradesh,Eluru,27.79,61,1006,5.51,100,Clouds,overcast clouds
2026-08-30 15:24:28.677479,Andhra Pradesh,Guntur,29.19,59,1007,3.98,100,Clouds,overcast clouds
2026-08-30 15:24:29.745371,Andhra Pradesh,Kakinada,28.17,70,1005,5.67,100,Clouds,overcast clouds
2026-08-30 15:24:30.816529,Andhra Pradesh,Krishna,28.89,61,1007,7.37,100,Clouds,overcast clouds
2026-08-30 15:24:31.896228,Andhra Pradesh,Kurnool,29.25,52,1009,7.49,100,Clouds,overcast clouds
2026-08-30 15:24:32.977645,Andhra Pradesh,Nandyal,30.41,47,1008,5.81,100,Clouds,overcast clouds
2026-08-30 15:24:34.059791,Andhra Pradesh,Nellore,33.51,39,1007,7.4,100,Clouds,overcast clouds
2026-08-30 15:24:35.130120,Andhra Pradesh,NTR,28.95,54,1006,6.17,100,Clouds,overcast clouds
2026-08-30 15:24:36.202833,Andhra Pradesh,Prakasam,32.29,44,1007,6.79,100,Clouds,overcast clouds
2026-08-30 15:24:37.275355,Andhra Pradesh,Srikakulam,27.19,72,1004,3.63,100,Clouds,overcast clouds
2026-08-30 15:24:38.350737,Andhra Pradesh,Sri Sathya Sai,28.04,60,1011,7.52,99,Clouds,overcast clouds
2026-08-30 15:24:39.422334,Andhra Pradesh,Tirupati,29.64,62,1008,10.29,99,Clouds,overcast clouds
2026-08-30 15:24:40.488098,Andhra Pradesh,Visakhapatnam,30.78,55,1003,4.63,96,Clouds,overcast clouds
2026-08-30 15:24:41.559310,Andhra Pradesh,Vizianagaram,27.5,62,1004,1.15,100,Clouds,overcast clouds
2026-08-30 15:24:42.631537,Andhra Pradesh,West Godavari,27.98,67,1006,4.81,100,Clouds,overcast clouds
2026-08-30 15:24:43.698805,Andhra Pradesh,YSR Kadapa,31.17,47,1009,7.66,100,Clouds,overcast clouds
2026-08-30 15:24:44.767830,West Bengal,Alipurduar,28.73,87,1001,1.88,99,Rain,heavy intensity rain
2026-08-30 15:24:45.838194,West Bengal,Bankura,27.98,89,1000,4.54,100,Clouds,overcast clouds
2026-08-30 15:24:46.913491,West Bengal,Birbhum,28.72,84,1000,4.55,92,Clouds,overcast clouds
2026-08-30 15:24:47.983160,West Bengal,Cooch Behar,29.33,84,1001,3.25,77,Rain,moderate rain
2026-08-30 15:24:49.070823,West Bengal,Darjeeling,19.94,92,1005,0.96,92,Rain,moderate rain
2026-08-30 15:24:50.144078,West Bengal,Dakshin Dinajpur,29.8,78,1001,3.51,100,Clouds,overcast clouds
2026-08-30 15:24:51.216038,West Bengal,Hooghly,28.88,86,999,5.39,100,Clouds,overcast clouds
2026-08-30 15:24:52.300774,West Bengal,Howrah,28.01,94,1000,3.09,100,Clouds,overcast clouds
2026-08-30 15:24:53.384445,West Bengal,Jalpaiguri,29.73,83,1002,2.94,100,Rain,light rain
2026-08-30 15:24:54.453895,West Bengal,Jhargram,27.67,91,999,3.05,100,Rain,light rain
2026-08-30 15:24:55.532668,West Bengal,Kalimpong,26.04,93,1005,0.67,98,Rain,moderate rain
2026-08-30 15:24:56.597182,West Bengal,Kolkata,27.96,94,999,3.09,100,Clouds,overcast clouds
2026-08-30 15:24:57.661574,West Bengal,Malda,29.74,79,1001,3.72,100,Clouds,overcast clouds
2026-08-30 15:24:58.748642,West Bengal,Murshidabad,28.35,87,1001,4.48,90,Clouds,overcast clouds
2026-08-30 15:24:59.827020,West Bengal,Nadia,27.73,89,1000,5.27,100,Clouds,overcast clouds
2026-08-30 15:25:00.899031,West Bengal,North 24 Parganas,27.95,94,1000,3.09,100,Clouds,overcast clouds
2026-08-30 15:25:01.972104,West Bengal,Paschim Bardhaman,28.64,85,1000,3.67,100,Clouds,overcast clouds
2026-08-30 15:25:03.060732,West Bengal,Paschim Medinipur,27.89,91,999,2.89,100,Clouds,overcast clouds
2026-08-30 15:25:04.154111,West Bengal,Purba Bardhaman,27.97,89,1000,4.31,100,Clouds,overcast clouds
2026-08-30 15:25:05.231731,West Bengal,Purba Medinipur,27.65,92,999,4.45,100,Rain,moderate rain
2026-08-30 15:25:06.314625,West Bengal,Purulia,27.48,88,1001,3.96,100,Rain,light rain
2026-08-30 15:25:07.396859,West Bengal,South 24 Parganas,27.64,91,1000,4.48,100,Clouds,overcast clouds
2026-08-30 15:25:08.464717,Delhi,Central Delhi,30.99,74,1003,2.06,90,Clouds,overcast clouds
2026-08-30 15:25:09.535952,Delhi,East Delhi,31.06,74,1003,2.06,94,Clouds,overcast clouds
2026-08-30 15:25:10.603779,Delhi,New Delhi,30.99,74,1003,2.06,92,Clouds,overcast clouds
2026-08-30 15:25:11.684058,Delhi,North Delhi,32.06,62,1003,2.06,74,Clouds,broken clouds
2026-08-30 15:25:12.767332,Delhi,North East Delhi,31.05,74,1003,1.03,84,Clouds,broken clouds
2026-08-30 15:25:13.844833,Delhi,North West Delhi,32.1,62,1003,2.06,70,Clouds,broken clouds
2026-08-30 15:25:14.922613,Delhi,Shahdara,31.03,74,1003,1.03,89,Clouds,overcast clouds
2026-08-30 15:25:15.991728,Delhi,South Delhi,30.88,74,1003,2.06,99,Clouds,overcast clouds
2026-08-30 15:25:17.063143,Delhi,South East Delhi,30.9,74,1003,2.06,99,Clouds,overcast clouds
2026-08-30 15:25:18.138193,Delhi,South West Delhi,32.1,62,1003,2.06,87,Clouds,overcast clouds
2026-08-30 15:25:19.226921,Delhi,West Delhi,32.08,62,1003,2.06,78,Clouds,broken clouds
2026-08-30 15:25:20.297769,Jammu and Kashmir,Anantnag,22.2,75,1006,2.06,3,Rain,light rain
2026-08-30 15:25:21.367991,Jammu and Kashmir,Bandipora,23.84,74,1008,1.16,100,Rain,light rain
2026-08-30 15:25:22.445207,Jammu and Kashmir,Baramulla,22.64,73,1008,4.02,16,Clouds,few clouds
2026-08-30 15:25:23.524998,Jammu and Kashmir,Budgam,24.18,67,1006,1.64,86,Rain,moderate rain
2026-08-30 15:25:24.603314,Jammu and Kashmir,Doda,25.0,87,1009,1.13,77,Clouds,broken clouds
2026-08-30 15:25:25.687094,Jammu and Kashmir,Ganderbal,24.38,67,1006,2.31,99,Rain,light rain
2026-08-30 15:25:26.764582,Jammu and Kashmir,Jammu,29.88,79,1002,2.57,0,Clear,clear sky
2026-08-30 15:25:27.847563,Jammu and Kashmir,Kathua,30.7,69,1001,3.03,0,Clear,clear sky
2026-08-30 15:25:28.928834,Jammu and Kashmir,Kishtwar,21.54,91,1009,0.29,5,Rain,light rain
2026-08-30 15:25:30.019974,Jammu and Kashmir,Kulgam,21.28,80,1008,3.11,12,Rain,light rain
2026-08-30 15:25:31.089964,Jammu and Kashmir,Kupwara,21.84,72,1007,2.91,49,Rain,light rain
2026-08-30 15:25:32.178067,Jammu and Kashmir,Poonch,26.72,74,1006,2.12,26,Clouds,scattered clouds
2026-08-30 15:25:33.266552,Jammu and Kashmir,Pulwama,24.08,71,1005,1.51,24,Rain,light rain
2026-08-30 15:25:34.341868,Jammu and Kashmir,Rajouri,26.28,68,1005,2.94,9,Clear,clear sky
2026-08-30 15:25:35.417992,Jammu and Kashmir,Ramban,25.1,85,1007,0.85,75,Clouds,broken clouds
2026-08-30 15:25:36.497954,Jammu and Kashmir,Reasi,29.76,74,1003,3.05,13,Clouds,few clouds
2026-08-30 15:25:37.578555,Jammu and Kashmir,Samba,29.33,71,1001,2.99,0,Clear,clear sky
2026-08-30 15:25:38.648496,Jammu and Kashmir,Shopian,19.99,75,1008,3.73,9,Rain,light rain
2026-08-30 15:25:39.731010,Jammu and Kashmir,Srinagar,24.47,67,1005,1.01,100,Rain,moderate rain
2026-08-30 15:25:40.807897,Jammu and Kashmir,Udhampur,28.13,74,1003,2.65,49,Clouds,scattered clouds
2026-08-30 15:25:41.877318,Punjab,Amritsar,31.97,70,1002,1.03,1,Clear,clear sky
2026-08-30 15:25:42.959460,Punjab,Barnala,34.12,38,1000,1.3,98,Clouds,overcast clouds
2026-08-30 15:25:44.036307,Punjab,Bathinda,34.46,36,999,4.16,76,Clouds,broken clouds
2026-08-30 15:25:45.125822,Punjab,Faridkot,35.13,36,999,1.51,100,Clouds,overcast clouds
2026-08-30 15:25:46.194756,Punjab,Fatehgarh Sahib,31.22,72,1002,3.35,100,Clouds,overcast clouds
2026-08-30 15:25:47.269706,Punjab,Fazilka,35.05,33,999,4.75,8,Clear,clear sky
2026-08-30 15:25:48.352072,Punjab,Ferozepur,34.2,49,1000,4.9,80,Clouds,broken clouds
2026-08-30 15:25:49.428908,Punjab,Gurdaspur,31.57,67,1001,3.62,0,Clear,clear sky
2026-08-30 15:25:50.507427,Punjab,Hoshiarpur,30.72,61,1001,3.41,0,Clear,clear sky
2026-08-30 15:25:51.576597,Punjab,Jalandhar,31.94,60,1000,3.41,3,Clear,clear sky
2026-08-30 15:25:52.653990,Punjab,Kapurthala,32.35,61,1000,3.6,0,Clear,clear sky
2026-08-30 15:25:53.729786,Punjab,Ludhiana,31.42,59,1001,3.0,36,Clouds,scattered clouds
2026-08-30 15:25:54.802113,Punjab,Malerkotla,33.09,49,1001,3.39,96,Clouds,overcast clouds
2026-08-30 15:25:55.877998,Punjab,Mansa,33.82,38,1000,4.17,100,Clouds,overcast clouds
2026-08-30 15:25:56.952662,Punjab,Moga,33.12,48,1000,4.4,58,Clouds,broken clouds
2026-08-30 15:25:58.030227,Punjab,Muktsar,34.97,35,999,4.98,81,Clouds,broken clouds
2026-08-30 15:25:59.114322,Punjab,Pathankot,30.68,68,1001,3.16,1,Clear,clear sky
2026-08-30 15:26:00.186467,Punjab,Patiala,32.18,62,1001,3.31,99,Clouds,overcast clouds
2026-08-30 15:26:01.273039,Punjab,Rupnagar,30.53,74,1002,2.05,83,Clouds,broken clouds
2026-08-30 15:26:02.347960,Punjab,Sangrur,33.73,42,1000,3.13,99,Clouds,overcast clouds
2026-08-30 15:26:03.427414,Punjab,SAS Nagar,27.98,89,1003,1.03,100,Clouds,overcast clouds
2026-08-30 15:26:04.495951,Punjab,Sri Muktsar Sahib,34.97,35,999,4.98,81,Clouds,broken clouds
2026-08-30 15:26:05.567503,Punjab,Tarn Taran,33.0,64,1001,4.92,9,Clear,clear sky
2026-08-30 15:26:06.635334,Haryana,Ambala,29.88,76,1002,3.76,97,Clouds,overcast clouds
2026-08-30 15:26:07.714625,Haryana,Bhiwani,33.34,43,1001,3.51,41,Clouds,scattered clouds
2026-08-30 15:26:08.786256,Haryana,Charkhi Dadri,33.15,46,1001,3.28,33,Clouds,scattered clouds
2026-08-30 15:26:09.860749,Haryana,Faridabad,31.06,65,1003,2.51,100,Clouds,overcast clouds
2026-08-30 15:26:10.935930,Haryana,Fatehabad,33.65,38,1000,3.45,82,Clouds,broken clouds
2026-08-30 15:26:11.999614,Haryana,Gurugram,32.01,62,1003,2.06,89,Clouds,overcast clouds
2026-08-30 15:26:13.070504,Haryana,Hisar,34.54,36,1000,2.97,59,Clouds,broken clouds
2026-08-30 15:26:14.141858,Haryana,Jhajjar,32.65,56,1002,3.19,57,Clouds,broken clouds
2026-08-30 15:26:15.218697,Haryana,Jind,32.73,43,1001,2.83,86,Clouds,overcast clouds
2026-08-30 15:26:16.294464,Haryana,Kaithal,32.73,44,1001,2.8,99,Clouds,overcast clouds
2026-08-30 15:26:17.363781,Haryana,Karnal,30.74,58,1001,3.16,100,Clouds,overcast clouds
2026-08-30 15:26:18.444070,Haryana,Kurukshetra,30.57,62,1001,3.45,96,Clouds,overcast clouds
2026-08-30 15:26:19.514866,Haryana,Mahendragarh,32.74,44,1002,3.0,56,Clouds,broken clouds
2026-08-30 15:26:20.585450,Haryana,Nuh,32.39,59,1002,2.44,80,Clouds,broken clouds
2026-08-30 15:26:21.659123,Haryana,Palwal,32.34,61,1002,1.63,94,Clouds,overcast clouds
2026-08-30 15:26:22.739118,Haryana,Panchkula,27.83,89,1004,1.03,98,Clouds,overcast clouds
2026-08-30 15:26:23.824633,Haryana,Panipat,31.69,53,1001,2.58,95,Clouds,overcast clouds
2026-08-30 15:26:24.899233,Haryana,Rewari,32.61,52,1002,3.26,49,Clouds,scattered clouds
2026-08-30 15:26:25.989252,Haryana,Rohtak,32.67,52,1001,3.26,53,Clouds,broken clouds
2026-08-30 15:26:27.069162,Haryana,Sirsa,34.8,34,1000,3.69,86,Clouds,overcast clouds
2026-08-30 15:26:28.140580,Haryana,Sonipat,32.17,59,1002,1.63,91,Clouds,overcast clouds
2026-08-30 15:26:29.216693,Haryana,Yamunanagar,28.34,75,1002,3.25,90,Clouds,overcast clouds
2026-08-30 15:26:30.282189,Uttar Pradesh,Agra,29.02,84,1003,2.06,100,Clouds,overcast clouds
2026-08-30 15:26:31.360782,Uttar Pradesh,Aligarh,31.87,57,1002,1.89,100,Clouds,overcast clouds
2026-08-30 15:26:32.438441,Uttar Pradesh,Ambedkar Nagar,27.79,92,1001,2.85,100,Rain,moderate rain
2026-08-30 15:26:33.517094,Uttar Pradesh,Amethi,28.87,80,1002,2.65,100,Rain,light rain
2026-08-30 15:26:34.600917,Uttar Pradesh,Amroha,28.18,82,1002,3.77,18,Clouds,few clouds
2026-08-30 15:26:35.677862,Uttar Pradesh,Auraiya,29.67,70,1002,3.33,100,Clouds,overcast clouds
2026-08-30 15:26:36.751874,Uttar Pradesh,Ayodhya,28.09,85,1002,2.92,100,Rain,light rain
2026-08-30 15:26:37.830894,Uttar Pradesh,Azamgarh,29.11,86,1001,1.78,84,Clouds,broken clouds
2026-08-30 15:26:38.910320,Uttar Pradesh,Baghpat,32.14,62,1002,3.27,74,Clouds,broken clouds
2026-08-30 15:26:39.983511,Uttar Pradesh,Bahraich,28.17,84,1002,2.81,96,Clouds,overcast clouds
2026-08-30 15:26:41.060521,Uttar Pradesh,Ballia,30.26,77,1000,2.37,100,Clouds,overcast clouds
2026-08-30 15:26:42.131247,Uttar Pradesh,Balrampur,27.45,85,1002,3.06,100,Clouds,overcast clouds
2026-08-30 15:26:43.203535,Uttar Pradesh,Banda,28.97,72,1003,4.66,97,Clouds,overcast clouds
2026-08-30 15:26:44.283333,Uttar Pradesh,Barabanki,30.15,82,1003,2.11,100,Clouds,overcast clouds
2026-08-30 15:26:45.352029,Uttar Pradesh,Bareilly,27.47,84,1002,2.6,100,Clouds,overcast clouds
2026-08-30 15:26:46.423997,Uttar Pradesh,Basti,27.9,88,1002,2.69,98,Rain,light rain
2026-08-30 15:26:47.502826,Uttar Pradesh,Bhadohi,27.7,88,1002,2.56,97,Rain,moderate rain
2026-08-30 15:26:48.579672,Uttar Pradesh,Bijnor,28.44,78,1002,4.3,47,Clouds,scattered clouds
2026-08-30 15:26:49.649341,Uttar Pradesh,Budaun,29.11,75,1002,2.75,100,Clouds,overcast clouds
2026-08-30 15:26:50.728901,Uttar Pradesh,Bulandshahr,31.75,60,1002,2.4,68,Clouds,broken clouds
2026-08-30 15:26:51.812763,Uttar Pradesh,Chandauli,28.38,88,1001,2.94,100,Clouds,overcast clouds
2026-08-30 15:26:52.880121,Uttar Pradesh,Deoria,29.52,91,1001,2.07,100,Clouds,overcast clouds
2026-08-30 15:26:53.949550,Uttar Pradesh,Etah,31.32,59,1002,1.25,100,Clouds,overcast clouds
2026-08-30 15:26:55.022474,Uttar Pradesh,Etawah,29.79,67,1002,3.36,99,Clouds,overcast clouds
2026-08-30 15:26:56.108665,Uttar Pradesh,Farrukhabad,29.14,79,1002,2.64,91,Clouds,overcast clouds
2026-08-30 15:26:57.185914,Uttar Pradesh,Fatehpur,29.34,77,1002,2.39,100,Clouds,overcast clouds
2026-08-30 15:26:58.254657,Uttar Pradesh,Gautam Buddha Nagar,31.1,74,1003,1.03,100,Clouds,overcast clouds
2026-08-30 15:26:59.325946,Uttar Pradesh,Ghaziabad,30.99,65,1002,3.52,93,Clouds,overcast clouds
2026-08-30 15:27:00.397942,Uttar Pradesh,Ghazipur,29.71,79,1001,2.18,96,Clouds,overcast clouds
2026-08-30 15:27:01.473009,Uttar Pradesh,Gonda,27.94,83,1002,2.74,100,Clouds,overcast clouds
2026-08-30 15:27:02.549050,Uttar Pradesh,Gorakhpur,29.01,100,1002,1.54,100,Rain,heavy intensity rain
2026-08-30 15:27:03.622377,Uttar Pradesh,Hamirpur,29.89,71,1002,3.79,99,Clouds,overcast clouds
2026-08-30 15:27:04.704470,Uttar Pradesh,Hardoi,28.7,80,1002,1.62,92,Clouds,overcast clouds
2026-08-30 15:27:05.780213,Uttar Pradesh,Jhansi,26.88,79,1004,3.49,68,Clouds,broken clouds
2026-08-30 15:27:06.849987,Uttar Pradesh,Kanpur Nagar,29.43,78,1002,2.19,100,Clouds,overcast clouds
2026-08-30 15:27:07.922581,Uttar Pradesh,Lakhimpur Kheri,27.73,86,1002,1.72,99,Clouds,overcast clouds
2026-08-30 15:27:08.983534,Uttar Pradesh,Lucknow,30.05,84,1003,3.09,100,Clouds,overcast clouds
2026-08-30 15:27:10.058239,Uttar Pradesh,Mathura,32.0,66,1002,3.02,100,Clouds,overcast clouds
2026-08-30 15:27:11.134248,Uttar Pradesh,Meerut,31.19,63,1002,2.9,75,Clouds,broken clouds
2026-08-30 15:27:12.203660,Uttar Pradesh,Mirzapur,27.85,87,1002,3.19,100,Rain,light rain
2026-08-30 15:27:13.288496,Uttar Pradesh,Moradabad,27.67,85,1002,3.36,40,Clouds,scattered clouds
2026-08-30 15:27:14.363904,Uttar Pradesh,Muzaffarnagar,29.06,70,1002,2.92,77,Clouds,broken clouds
2026-08-30 15:27:15.437215,Uttar Pradesh,Prayagraj,28.71,81,1002,2.72,100,Rain,light rain
2026-08-30 15:27:16.508106,Uttar Pradesh,Rae Bareli,29.2,82,1002,2.55,100,Clouds,overcast clouds
2026-08-30 15:27:17.585093,Uttar Pradesh,Saharanpur,27.79,76,1002,3.26,96,Clouds,overcast clouds
2026-08-30 15:27:18.667640,Uttar Pradesh,Sitapur,28.58,84,1002,2.12,95,Clouds,overcast clouds
2026-08-30 15:27:19.737997,Uttar Pradesh,Unnao,29.41,81,1002,1.76,100,Clouds,overcast clouds
2026-08-30 15:27:20.818842,Uttar Pradesh,Varanasi,27.93,88,1002,2.86,98,Rain,light rain
2026-08-30 15:27:21.892014,Madhya Pradesh,Agar Malwa,23.69,82,1007,4.43,99,Clouds,overcast clouds
2026-08-30 15:27:22.962883,Madhya Pradesh,Alirajpur,26.45,74,1008,4.11,100,Clouds,overcast clouds
2026-08-30 15:27:24.045579,Madhya Pradesh,Anuppur,23.93,95,1005,5.03,98,Rain,light rain
2026-08-30 15:27:25.119764,Madhya Pradesh,Ashoknagar,24.77,83,1006,6.25,100,Clouds,overcast clouds
2026-08-30 15:27:26.199920,Madhya Pradesh,Balaghat,23.92,94,1006,1.16,100,Rain,light rain
2026-08-30 15:27:27.267324,Madhya Pradesh,Barwani,27.48,70,1007,2.71,100,Clouds,overcast clouds
2026-08-30 15:27:28.347486,Madhya Pradesh,Betul,22.2,91,1008,4.49,100,Clouds,overcast clouds
2026-08-30 15:27:29.427028,Madhya Pradesh,Bhind,29.84,71,1003,3.33,100,Clouds,overcast clouds
2026-08-30 15:27:30.506543,Madhya Pradesh,Bhopal,24.18,83,1008,2.57,100,Clouds,overcast clouds
2026-08-30 15:27:31.575883,Madhya Pradesh,Burhanpur,25.83,77,1008,2.47,100,Clouds,overcast clouds
2026-08-30 15:27:32.649170,Madhya Pradesh,Chhatarpur,25.51,88,1004,3.19,92,Clouds,overcast clouds
2026-08-30 15:27:33.727022,Madhya Pradesh,Chhindwara,22.63,86,1007,5.53,100,Clouds,overcast clouds
2026-08-30 15:27:34.805031,Madhya Pradesh,Damoh,24.52,92,1005,2.65,100,Clouds,overcast clouds
2026-08-30 15:27:35.881704,Madhya Pradesh,Datia,27.54,75,1004,3.44,93,Clouds,overcast clouds
2026-08-30 15:27:36.949964,Madhya Pradesh,Dewas,24.27,80,1009,3.86,100,Clouds,overcast clouds
2026-08-30 15:27:38.040881,Madhya Pradesh,Dhar,23.68,82,1008,2.38,100,Clouds,overcast clouds
2026-08-30 15:27:39.110947,Madhya Pradesh,Dindori,22.67,97,1006,3.93,100,Clouds,overcast clouds
2026-08-30 15:27:40.185352,Madhya Pradesh,Guna,24.45,84,1006,5.34,97,Clouds,overcast clouds
2026-08-30 15:27:41.260545,Madhya Pradesh,Gwalior,29.84,74,1004,1.54,95,Clouds,overcast clouds
2026-08-30 15:27:42.337105,Madhya Pradesh,Harda,24.24,87,1008,2.74,100,Clouds,overcast clouds
2026-08-30 15:27:43.406981,Madhya Pradesh,Indore,25.09,78,1009,3.6,98,Clouds,overcast clouds
2026-08-30 15:27:44.487615,Madhya Pradesh,Jabalpur,23.53,96,1006,2.74,100,Clouds,overcast clouds
2026-08-30 15:27:45.562047,Madhya Pradesh,Jhabua,25.59,77,1007,2.39,94,Clouds,overcast clouds
2026-08-30 15:27:46.636560,Madhya Pradesh,Katni,24.07,93,1005,2.7,100,Clouds,overcast clouds
2026-08-30 15:27:47.707773,Madhya Pradesh,Khandwa,25.15,79,1008,3.17,100,Clouds,overcast clouds
2026-08-30 15:27:48.789022,Madhya Pradesh,Khargone,25.98,77,1008,3.75,100,Clouds,overcast clouds
2026-08-30 15:27:49.861157,Madhya Pradesh,Mandla,23.41,96,1006,2.69,100,Clouds,overcast clouds
2026-08-30 15:27:50.939782,Madhya Pradesh,Mandsaur,23.87,82,1007,4.12,93,Clouds,overcast clouds
2026-08-30 15:27:52.016441,Madhya Pradesh,Morena,29.52,73,1004,4.03,97,Clouds,overcast clouds
2026-08-30 15:27:53.087023,Madhya Pradesh,Narmadapuram,24.57,86,1007,3.28,100,Clouds,overcast clouds
2026-08-30 15:27:54.158610,Madhya Pradesh,Narsinghpur,23.92,92,1006,4.51,100,Clouds,overcast clouds
2026-08-30 15:27:55.234309,Madhya Pradesh,Neemuch,23.34,86,1007,4.62,93,Clouds,overcast clouds
2026-08-30 15:27:56.309554,Madhya Pradesh,Niwari,26.88,81,1004,3.48,78,Clouds,broken clouds
2026-08-30 15:27:57.386534,Madhya Pradesh,Panna,24.97,89,1004,2.93,100,Clouds,overcast clouds
2026-08-30 15:27:58.468942,Madhya Pradesh,Raisen,23.67,85,1007,4.6,99,Clouds,overcast clouds
2026-08-30 15:27:59.548966,Madhya Pradesh,Rajgarh,23.98,83,1007,4.68,100,Clouds,overcast clouds
2026-08-30 15:28:00.619334,Madhya Pradesh,Ratlam,23.59,85,1008,3.04,100,Clouds,overcast clouds
2026-08-30 15:28:01.702524,Madhya Pradesh,Rewa,25.31,90,1004,3.78,100,Rain,light rain
2026-08-30 15:28:02.778155,Madhya Pradesh,Sagar,24.35,89,1006,4.16,100,Clouds,overcast clouds
2026-08-30 15:28:03.853769,Madhya Pradesh,Satna,25.31,87,1004,4.06,100,Rain,light rain
2026-08-30 15:28:04.932923,Madhya Pradesh,Sehore,24.15,84,1008,4.81,100,Clouds,overcast clouds
2026-08-30 15:28:06.002457,Madhya Pradesh,Seoni,22.73,91,1007,3.56,100,Clouds,overcast clouds
2026-08-30 15:28:07.083936,Madhya Pradesh,Shahdol,23.84,94,1005,3.81,94,Clouds,overcast clouds
2026-08-30 15:28:08.163220,Madhya Pradesh,Shajapur,24.49,79,1008,4.47,100,Clouds,overcast clouds
2026-08-30 15:28:09.239000,Madhya Pradesh,Sheopur,29.42,64,1004,4.49,100,Clouds,overcast clouds
2026-08-30 15:28:10.315463,Madhya Pradesh,Shivpuri,25.53,82,1005,5.0,98,Clouds,overcast clouds
2026-08-30 15:28:11.390345,Madhya Pradesh,Sidhi,25.06,95,1004,3.8,100,Rain,light rain
2026-08-30 15:28:12.458787,Madhya Pradesh,Singrauli,24.65,93,1003,3.68,100,Rain,light rain
2026-08-30 15:28:13.536944,Madhya Pradesh,Tikamgarh,25.66,84,1005,3.21,96,Clouds,overcast clouds
2026-08-30 15:28:14.622582,Madhya Pradesh,Ujjain,24.44,80,1008,3.3,100,Clouds,overcast clouds
2026-08-30 15:28:15.693752,Madhya Pradesh,Umaria,23.42,97,1005,2.6,97,Clouds,overcast clouds
2026-08-30 15:28:16.776713,Madhya Pradesh,Vidisha,24.28,84,1007,5.23,98,Clouds,overcast clouds
