timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-26 11:54:18.906578,Andhra Pradesh,Bapatla,34.05,49,1003,4.48,98,Clouds,overcast clouds
2026-08-26 11:54:19.972969,Andhra Pradesh,Chittoor,32.83,42,1006,6.71,72,Clouds,broken clouds
2026-08-26 11:54:21.044693,Andhra Pradesh,East Godavari,34.05,59,1003,5.14,68,Clouds,broken clouds
2026-08-26 11:54:22.118727,Andhra Pradesh,Eluru,32.29,55,1003,3.42,86,Clouds,overcast clouds
2026-08-26 11:54:23.197726,Andhra Pradesh,Guntur,34.09,47,1003,5.35,72,Clouds,broken clouds
2026-08-26 11:54:24.271039,Andhra Pradesh,Kakinada,34.0,51,1003,5.58,78,Clouds,broken clouds
2026-08-26 11:54:25.358277,Andhra Pradesh,Krishna,32.48,54,1004,2.91,83,Clouds,broken clouds
2026-08-26 11:54:26.431068,Andhra Pradesh,Kurnool,33.58,39,1005,8.12,100,Clouds,overcast clouds
2026-08-26 11:54:27.501950,Andhra Pradesh,Nandyal,34.03,39,1005,5.45,68,Clouds,broken clouds
2026-08-26 11:54:28.574677,Andhra Pradesh,Nellore,35.4,38,1004,8.44,90,Clouds,overcast clouds
2026-08-26 11:54:29.655383,Andhra Pradesh,NTR,33.0,49,1003,6.17,81,Clouds,broken clouds
2026-08-26 11:54:30.728147,Andhra Pradesh,Prakasam,35.5,39,1004,7.65,100,Clouds,overcast clouds
2026-08-26 11:54:31.806050,Andhra Pradesh,Srikakulam,30.65,72,1001,3.56,99,Clouds,overcast clouds
2026-08-26 11:54:32.879083,Andhra Pradesh,Sri Sathya Sai,30.7,53,1008,6.55,100,Clouds,overcast clouds
2026-08-26 11:54:33.950385,Andhra Pradesh,Tirupati,35.69,41,1006,3.09,83,Clouds,broken clouds
2026-08-26 11:54:35.026829,Andhra Pradesh,Visakhapatnam,31.78,70,1001,5.14,84,Clouds,broken clouds
2026-08-26 11:54:36.106293,Andhra Pradesh,Vizianagaram,32.91,60,1001,0.57,100,Clouds,overcast clouds
2026-08-26 11:54:37.184636,Andhra Pradesh,West Godavari,33.49,51,1003,3.67,75,Clouds,broken clouds
2026-08-26 11:54:38.257591,Andhra Pradesh,YSR Kadapa,34.98,41,1006,6.69,93,Clouds,overcast clouds
2026-08-26 11:54:39.338229,West Bengal,Alipurduar,29.8,79,1001,1.01,83,Clouds,broken clouds
2026-08-26 11:54:40.414654,West Bengal,Bankura,29.65,80,1000,1.78,91,Rain,light rain
2026-08-26 11:54:41.491703,West Bengal,Birbhum,29.92,78,1000,2.59,67,Rain,light rain
2026-08-26 11:54:42.565544,West Bengal,Cooch Behar,29.7,80,1001,1.26,84,Clouds,broken clouds
2026-08-26 11:54:43.640582,West Bengal,Darjeeling,21.5,97,1005,0.86,100,Rain,light rain
2026-08-26 11:54:44.722928,West Bengal,Dakshin Dinajpur,32.51,63,1000,2.12,79,Clouds,broken clouds
2026-08-26 11:54:45.789176,West Bengal,Hooghly,28.32,90,1000,2.87,75,Rain,light rain
2026-08-26 11:54:46.871355,West Bengal,Howrah,28.01,94,1000,2.57,96,Clouds,overcast clouds
2026-08-26 11:54:47.965260,West Bengal,Jalpaiguri,31.11,72,1000,1.92,72,Clouds,broken clouds
2026-08-26 11:54:49.037763,West Bengal,Jhargram,30.55,77,1000,0.95,59,Clouds,broken clouds
2026-08-26 11:54:50.116495,West Bengal,Kalimpong,28.23,94,1003,1.21,100,Rain,light rain
2026-08-26 11:54:51.192826,West Bengal,Kolkata,27.96,94,1000,2.57,87,Clouds,overcast clouds
2026-08-26 11:54:52.268991,West Bengal,Malda,31.78,65,1000,1.89,100,Clouds,overcast clouds
2026-08-26 11:54:53.353501,West Bengal,Murshidabad,31.2,67,1000,2.24,93,Clouds,overcast clouds
2026-08-26 11:54:54.435973,West Bengal,Nadia,30.19,80,1000,2.62,58,Rain,light rain
2026-08-26 11:54:55.511469,West Bengal,North 24 Parganas,27.95,94,1000,2.57,70,Clouds,broken clouds
2026-08-26 11:54:56.596994,West Bengal,Paschim Bardhaman,29.58,79,1000,2.23,92,Rain,light rain
2026-08-26 11:54:57.681583,West Bengal,Paschim Medinipur,30.21,77,1000,0.76,80,Clouds,broken clouds
2026-08-26 11:54:58.756227,West Bengal,Purba Bardhaman,30.29,77,1000,1.61,85,Clouds,overcast clouds
2026-08-26 11:54:59.837439,West Bengal,Purba Medinipur,29.95,79,1000,3.72,49,Rain,light rain
2026-08-26 11:55:00.923322,West Bengal,Purulia,29.51,77,1000,1.16,91,Rain,heavy intensity rain
2026-08-26 11:55:02.003250,West Bengal,South 24 Parganas,29.91,80,1000,3.97,53,Rain,light rain
2026-08-26 11:55:03.074746,Delhi,Central Delhi,31.08,74,1001,2.57,74,Clouds,broken clouds
2026-08-26 11:55:04.150042,Delhi,East Delhi,31.15,74,1001,2.57,77,Clouds,broken clouds
2026-08-26 11:55:05.216625,Delhi,New Delhi,30.07,79,1001,5.14,75,Clouds,broken clouds
2026-08-26 11:55:06.289248,Delhi,North Delhi,31.06,74,1000,2.57,72,Clouds,broken clouds
2026-08-26 11:55:07.384945,Delhi,North East Delhi,31.14,63,1000,3.1,72,Clouds,broken clouds
2026-08-26 11:55:08.465102,Delhi,North West Delhi,31.1,74,1000,2.57,70,Clouds,broken clouds
2026-08-26 11:55:09.539046,Delhi,Shahdara,31.12,64,1000,3.13,74,Clouds,broken clouds
2026-08-26 11:55:10.622294,Delhi,South Delhi,30.97,74,1001,2.57,82,Clouds,broken clouds
2026-08-26 11:55:11.696324,Delhi,South East Delhi,30.99,74,1001,2.57,82,Clouds,broken clouds
2026-08-26 11:55:12.778315,Delhi,South West Delhi,31.1,74,1001,2.57,88,Clouds,overcast clouds
2026-08-26 11:55:13.860718,Delhi,West Delhi,31.08,74,1000,2.57,75,Clouds,broken clouds
2026-08-26 11:55:14.942078,Jammu and Kashmir,Anantnag,28.85,38,1001,1.03,0,Clear,clear sky
2026-08-26 11:55:16.019443,Jammu and Kashmir,Bandipora,29.77,30,1004,2.15,1,Clear,clear sky
2026-08-26 11:55:17.095751,Jammu and Kashmir,Baramulla,29.17,40,1003,2.57,2,Clear,clear sky
2026-08-26 11:55:18.171059,Jammu and Kashmir,Budgam,29.04,48,1002,2.45,1,Clear,clear sky
2026-08-26 11:55:19.249087,Jammu and Kashmir,Doda,29.07,72,1006,2.87,0,Clear,clear sky
2026-08-26 11:55:20.325960,Jammu and Kashmir,Ganderbal,29.61,37,1003,2.03,0,Clear,clear sky
2026-08-26 11:55:21.407199,Jammu and Kashmir,Jammu,34.94,48,999,1.64,3,Clear,clear sky
2026-08-26 11:55:22.487474,Jammu and Kashmir,Kathua,34.7,57,999,1.52,3,Clear,clear sky
2026-08-26 11:55:23.568370,Jammu and Kashmir,Kishtwar,28.11,50,1004,2.77,2,Clear,clear sky
2026-08-26 11:55:24.648752,Jammu and Kashmir,Kulgam,26.86,61,1004,0.98,0,Clear,clear sky
2026-08-26 11:55:25.738189,Jammu and Kashmir,Kupwara,30.28,29,1001,3.8,0,Clear,clear sky
2026-08-26 11:55:26.813428,Jammu and Kashmir,Poonch,30.93,63,1004,2.02,0,Clear,clear sky
2026-08-26 11:55:27.891181,Jammu and Kashmir,Pulwama,28.87,47,1001,2.53,0,Clear,clear sky
2026-08-26 11:55:28.966739,Jammu and Kashmir,Rajouri,30.39,58,1003,2.16,14,Clouds,few clouds
2026-08-26 11:55:30.046222,Jammu and Kashmir,Ramban,29.16,71,1005,2.35,13,Clouds,few clouds
2026-08-26 11:55:31.121095,Jammu and Kashmir,Reasi,33.74,58,1001,1.41,43,Clouds,scattered clouds
2026-08-26 11:55:32.195624,Jammu and Kashmir,Samba,34.63,54,999,2.34,3,Clear,clear sky
2026-08-26 11:55:33.280117,Jammu and Kashmir,Shopian,25.34,63,1004,2.0,0,Clear,clear sky
2026-08-26 11:55:34.358432,Jammu and Kashmir,Srinagar,29.95,43,1001,2.72,2,Clear,clear sky
2026-08-26 11:55:35.441421,Jammu and Kashmir,Udhampur,31.68,67,1002,0.86,62,Clouds,broken clouds
2026-08-26 11:55:36.518739,Punjab,Amritsar,34.97,59,999,3.09,1,Clear,clear sky
2026-08-26 11:55:37.597037,Punjab,Barnala,39.21,24,997,0.12,19,Clouds,few clouds
2026-08-26 11:55:38.688412,Punjab,Bathinda,39.53,24,997,3.62,10,Clear,clear sky
2026-08-26 11:55:39.772310,Punjab,Faridkot,39.67,23,997,5.44,1,Clear,clear sky
2026-08-26 11:55:40.861796,Punjab,Fatehgarh Sahib,36.06,40,999,5.57,0,Clear,clear sky
2026-08-26 11:55:41.946050,Punjab,Fazilka,41.94,18,996,2.61,5,Clear,clear sky
2026-08-26 11:55:43.027842,Punjab,Ferozepur,38.38,28,998,4.74,2,Clear,clear sky
2026-08-26 11:55:44.103685,Punjab,Gurdaspur,35.44,54,999,1.12,2,Clear,clear sky
2026-08-26 11:55:45.177794,Punjab,Hoshiarpur,34.27,57,1000,3.09,0,Clear,clear sky
2026-08-26 11:55:46.254203,Punjab,Jalandhar,35.61,47,999,5.15,0,Clear,clear sky
2026-08-26 11:55:47.337775,Punjab,Kapurthala,36.39,42,999,5.22,1,Clear,clear sky
2026-08-26 11:55:48.412510,Punjab,Ludhiana,37.0,35,998,5.43,0,Clear,clear sky
2026-08-26 11:55:49.487310,Punjab,Malerkotla,38.24,29,998,5.73,16,Clouds,few clouds
2026-08-26 11:55:50.567680,Punjab,Mansa,40.15,20,998,4.28,8,Clear,clear sky
2026-08-26 11:55:51.645940,Punjab,Moga,39.22,24,997,5.15,1,Clear,clear sky
2026-08-26 11:55:52.722894,Punjab,Muktsar,40.57,20,997,4.54,2,Clear,clear sky
2026-08-26 11:55:53.797460,Punjab,Pathankot,34.67,58,999,1.1,6,Clear,clear sky
2026-08-26 11:55:54.875764,Punjab,Patiala,36.45,35,998,5.16,21,Clouds,few clouds
2026-08-26 11:55:55.955559,Punjab,Rupnagar,34.77,50,999,3.35,0,Clear,clear sky
2026-08-26 11:55:57.031476,Punjab,Sangrur,39.4,24,997,0.89,6,Clear,clear sky
2026-08-26 11:55:58.106641,Punjab,SAS Nagar,32.98,66,999,4.63,1,Clear,clear sky
2026-08-26 11:55:59.172710,Punjab,Sri Muktsar Sahib,40.57,20,997,4.54,2,Clear,clear sky
2026-08-26 11:56:00.245125,Punjab,Tarn Taran,36.64,39,999,3.25,2,Clear,clear sky
2026-08-26 11:56:01.319627,Haryana,Ambala,35.22,43,999,4.41,5,Clear,clear sky
2026-08-26 11:56:02.393561,Haryana,Bhiwani,33.59,34,998,3.3,55,Clouds,broken clouds
2026-08-26 11:56:03.473838,Haryana,Charkhi Dadri,30.42,52,999,6.73,70,Clouds,broken clouds
2026-08-26 11:56:04.558931,Haryana,Faridabad,31.15,72,1001,3.32,90,Clouds,overcast clouds
2026-08-26 11:56:05.640768,Haryana,Fatehabad,39.81,21,997,3.7,14,Clouds,few clouds
2026-08-26 11:56:06.717836,Haryana,Gurugram,31.01,74,1001,2.57,99,Clouds,overcast clouds
2026-08-26 11:56:07.793591,Haryana,Hisar,38.47,22,998,1.19,20,Clouds,few clouds
2026-08-26 11:56:08.869936,Haryana,Jhajjar,28.31,62,1000,5.19,84,Clouds,broken clouds
2026-08-26 11:56:09.945100,Haryana,Jind,34.91,29,998,2.05,17,Clouds,few clouds
2026-08-26 11:56:11.020111,Haryana,Kaithal,36.31,34,998,2.29,13,Clouds,few clouds
2026-08-26 11:56:12.090818,Haryana,Karnal,32.39,54,999,3.23,11,Clouds,few clouds
2026-08-26 11:56:13.170186,Haryana,Kurukshetra,34.51,48,999,2.77,6,Clear,clear sky
2026-08-26 11:56:14.243580,Haryana,Mahendragarh,29.78,57,1000,4.73,85,Clouds,overcast clouds
2026-08-26 11:56:15.324830,Haryana,Nuh,27.63,78,1001,2.74,100,Rain,light rain
2026-08-26 11:56:16.400588,Haryana,Palwal,27.62,77,1001,2.79,100,Clouds,overcast clouds
2026-08-26 11:56:17.490154,Haryana,Panchkula,32.83,66,1000,4.63,0,Clear,clear sky
2026-08-26 11:56:18.561724,Haryana,Panipat,30.61,60,999,4.74,41,Clouds,scattered clouds
2026-08-26 11:56:19.639892,Haryana,Rewari,27.92,69,1000,4.08,99,Clouds,overcast clouds
2026-08-26 11:56:20.720560,Haryana,Rohtak,29.97,51,999,5.12,46,Clouds,scattered clouds
2026-08-26 11:56:21.796821,Haryana,Sirsa,40.66,21,998,4.95,6,Clear,clear sky
2026-08-26 11:56:22.869155,Haryana,Sonipat,28.35,66,1000,4.09,56,Clouds,broken clouds
2026-08-26 11:56:23.941043,Haryana,Yamunanagar,33.54,59,999,1.44,7,Clear,clear sky
2026-08-26 11:56:25.017248,Uttar Pradesh,Agra,26.02,100,1001,1.54,100,Clouds,overcast clouds
2026-08-26 11:56:26.084947,Uttar Pradesh,Aligarh,27.43,86,1001,3.06,100,Clouds,overcast clouds
2026-08-26 11:56:27.159651,Uttar Pradesh,Ambedkar Nagar,30.63,75,999,3.49,94,Clouds,overcast clouds
2026-08-26 11:56:28.239422,Uttar Pradesh,Amethi,30.47,78,999,3.58,88,Clouds,overcast clouds
2026-08-26 11:56:29.315553,Uttar Pradesh,Amroha,30.65,71,1000,2.32,22,Clouds,few clouds
2026-08-26 11:56:30.396755,Uttar Pradesh,Auraiya,28.82,83,1000,5.36,100,Clouds,overcast clouds
2026-08-26 11:56:31.473321,Uttar Pradesh,Ayodhya,30.86,73,999,4.27,84,Rain,light rain
2026-08-26 11:56:32.555253,Uttar Pradesh,Azamgarh,30.9,73,999,1.4,85,Rain,light rain
2026-08-26 11:56:33.629700,Uttar Pradesh,Baghpat,28.11,66,1000,3.58,58,Clouds,broken clouds
2026-08-26 11:56:34.705224,Uttar Pradesh,Bahraich,31.59,71,999,3.09,62,Clouds,broken clouds
2026-08-26 11:56:35.783360,Uttar Pradesh,Ballia,31.46,63,999,2.46,100,Clouds,overcast clouds
2026-08-26 11:56:36.861296,Uttar Pradesh,Balrampur,30.76,74,999,3.87,88,Rain,light rain
2026-08-26 11:56:37.948353,Uttar Pradesh,Banda,30.55,78,998,1.92,100,Rain,heavy intensity rain
2026-08-26 11:56:39.031793,Uttar Pradesh,Barabanki,30.61,80,999,3.89,94,Clouds,overcast clouds
2026-08-26 11:56:40.106438,Uttar Pradesh,Bareilly,29.5,81,1000,2.14,100,Clouds,overcast clouds
2026-08-26 11:56:41.188416,Uttar Pradesh,Basti,29.88,78,999,3.57,97,Clouds,overcast clouds
2026-08-26 11:56:42.263401,Uttar Pradesh,Bhadohi,30.95,74,998,2.28,90,Clouds,overcast clouds
2026-08-26 11:56:43.344591,Uttar Pradesh,Bijnor,30.74,73,1000,1.89,47,Clouds,scattered clouds
2026-08-26 11:56:44.422192,Uttar Pradesh,Budaun,28.29,82,1001,2.26,100,Clouds,overcast clouds
2026-08-26 11:56:45.499117,Uttar Pradesh,Bulandshahr,29.01,68,1000,1.98,43,Rain,light rain
2026-08-26 11:56:46.583456,Uttar Pradesh,Chandauli,31.0,74,999,1.96,91,Rain,light rain
2026-08-26 11:56:47.664078,Uttar Pradesh,Deoria,30.2,73,999,2.99,99,Clouds,overcast clouds
2026-08-26 11:56:48.744768,Uttar Pradesh,Etah,27.18,90,1001,2.99,100,Clouds,overcast clouds
2026-08-26 11:56:49.818138,Uttar Pradesh,Etawah,27.44,87,1001,4.77,100,Clouds,overcast clouds
2026-08-26 11:56:50.893557,Uttar Pradesh,Farrukhabad,29.29,81,1000,4.26,100,Clouds,overcast clouds
2026-08-26 11:56:51.968459,Uttar Pradesh,Fatehpur,30.38,79,998,3.54,100,Rain,moderate rain
2026-08-26 11:56:53.040483,Uttar Pradesh,Gautam Buddha Nagar,31.19,69,1001,3.31,84,Clouds,broken clouds
2026-08-26 11:56:54.113115,Uttar Pradesh,Ghaziabad,27.64,66,1000,2.26,88,Clouds,overcast clouds
2026-08-26 11:56:55.188778,Uttar Pradesh,Ghazipur,31.1,71,999,2.44,100,Clouds,overcast clouds
2026-08-26 11:56:56.271990,Uttar Pradesh,Gonda,30.42,77,999,3.51,76,Rain,light rain
2026-08-26 11:56:57.344512,Uttar Pradesh,Gorakhpur,30.01,100,999,1.03,99,Clouds,overcast clouds
2026-08-26 11:56:58.422698,Uttar Pradesh,Hamirpur,29.68,82,999,3.56,100,Clouds,overcast clouds
2026-08-26 11:56:59.497595,Uttar Pradesh,Hardoi,29.96,78,1000,3.42,100,Rain,light rain
2026-08-26 11:57:00.574991,Uttar Pradesh,Jhansi,26.81,87,1001,5.4,99,Clouds,overcast clouds
2026-08-26 11:57:01.649628,Uttar Pradesh,Kanpur Nagar,29.92,83,999,2.39,100,Rain,moderate rain
2026-08-26 11:57:02.735440,Uttar Pradesh,Lakhimpur Kheri,30.57,76,1000,2.24,100,Rain,light rain
2026-08-26 11:57:03.810202,Uttar Pradesh,Lucknow,29.05,94,999,3.09,100,Rain,heavy intensity rain
2026-08-26 11:57:04.886143,Uttar Pradesh,Mathura,27.59,81,1001,2.12,100,Clouds,overcast clouds
2026-08-26 11:57:05.960142,Uttar Pradesh,Meerut,29.1,66,1000,1.85,67,Clouds,broken clouds
2026-08-26 11:57:07.034951,Uttar Pradesh,Mirzapur,31.96,71,999,1.96,93,Rain,light rain
2026-08-26 11:57:08.114461,Uttar Pradesh,Moradabad,29.69,78,1000,2.64,47,Clouds,scattered clouds
2026-08-26 11:57:09.189221,Uttar Pradesh,Muzaffarnagar,30.22,75,1000,3.54,44,Clouds,scattered clouds
2026-08-26 11:57:10.263651,Uttar Pradesh,Prayagraj,31.86,71,998,2.46,100,Rain,light rain
2026-08-26 11:57:11.339996,Uttar Pradesh,Rae Bareli,30.8,78,999,3.8,100,Rain,light rain
2026-08-26 11:57:12.407029,Uttar Pradesh,Saharanpur,32.68,64,1000,1.81,12,Clouds,few clouds
2026-08-26 11:57:13.489564,Uttar Pradesh,Sitapur,30.58,76,1000,1.71,100,Rain,moderate rain
2026-08-26 11:57:14.566066,Uttar Pradesh,Unnao,30.12,84,999,2.76,100,Rain,heavy intensity rain
2026-08-26 11:57:15.645790,Uttar Pradesh,Varanasi,31.01,84,999,0.51,93,Clouds,overcast clouds
2026-08-26 11:57:16.726474,Madhya Pradesh,Agar Malwa,24.56,90,1005,6.05,97,Rain,moderate rain
2026-08-26 11:57:17.807016,Madhya Pradesh,Alirajpur,25.91,82,1006,3.09,98,Clouds,overcast clouds
2026-08-26 11:57:18.893651,Madhya Pradesh,Anuppur,28.17,82,1001,2.34,100,Rain,moderate rain
2026-08-26 11:57:19.969100,Madhya Pradesh,Ashoknagar,24.3,92,1003,3.56,100,Clouds,overcast clouds
2026-08-26 11:57:21.045769,Madhya Pradesh,Balaghat,27.49,88,1002,2.57,100,Clouds,overcast clouds
2026-08-26 11:57:22.129248,Madhya Pradesh,Barwani,27.07,79,1005,3.18,100,Rain,light rain
2026-08-26 11:57:23.203284,Madhya Pradesh,Betul,23.69,92,1005,8.52,92,Clouds,overcast clouds
2026-08-26 11:57:24.282422,Madhya Pradesh,Bhind,27.38,86,1001,4.35,100,Rain,light rain
2026-08-26 11:57:25.357650,Madhya Pradesh,Bhopal,26.18,83,1004,5.66,100,Rain,moderate rain
2026-08-26 11:57:26.433174,Madhya Pradesh,Burhanpur,25.13,91,1005,4.08,100,Rain,light rain
2026-08-26 11:57:27.513749,Madhya Pradesh,Chhatarpur,28.78,90,1000,6.24,100,Rain,light rain
2026-08-26 11:57:28.592522,Madhya Pradesh,Chhindwara,25.25,88,1003,6.01,99,Rain,light rain
2026-08-26 11:57:29.668637,Madhya Pradesh,Damoh,25.62,92,1001,5.33,100,Clouds,overcast clouds
2026-08-26 11:57:30.751915,Madhya Pradesh,Datia,26.85,86,1001,4.86,100,Rain,light rain
2026-08-26 11:57:31.833258,Madhya Pradesh,Dewas,24.37,86,1006,7.06,100,Clouds,overcast clouds
2026-08-26 11:57:32.907813,Madhya Pradesh,Dhar,23.4,89,1007,5.37,100,Rain,light rain
2026-08-26 11:57:33.989134,Madhya Pradesh,Dindori,25.65,90,1002,3.8,100,Rain,light rain
2026-08-26 11:57:35.069170,Madhya Pradesh,Guna,25.49,88,1003,2.76,100,Clouds,overcast clouds
2026-08-26 11:57:36.149730,Madhya Pradesh,Gwalior,27.84,100,1002,3.6,100,Rain,light rain
2026-08-26 11:57:37.229324,Madhya Pradesh,Harda,25.96,89,1004,6.7,99,Rain,heavy intensity rain
2026-08-26 11:57:38.313778,Madhya Pradesh,Indore,26.09,78,1007,7.2,99,Clouds,overcast clouds
2026-08-26 11:57:39.389536,Madhya Pradesh,Jabalpur,28.43,83,1002,3.6,100,Rain,light rain
2026-08-26 11:57:40.463398,Madhya Pradesh,Jhabua,24.99,88,1006,3.91,98,Clouds,overcast clouds
2026-08-26 11:57:41.556207,Madhya Pradesh,Katni,26.44,92,1001,4.72,98,Clouds,overcast clouds
2026-08-26 11:57:42.644802,Madhya Pradesh,Khandwa,24.42,91,1006,7.83,100,Rain,light rain
2026-08-26 11:57:43.724983,Madhya Pradesh,Khargone,25.1,90,1006,5.46,100,Rain,light rain
2026-08-26 11:57:44.797437,Madhya Pradesh,Mandla,26.2,90,1002,3.58,100,Rain,moderate rain
2026-08-26 11:57:45.877006,Madhya Pradesh,Mandsaur,24.74,93,1005,6.62,100,Rain,light rain
2026-08-26 11:57:46.957427,Madhya Pradesh,Morena,27.57,83,1001,2.29,100,Rain,light rain
2026-08-26 11:57:48.033806,Madhya Pradesh,Narmadapuram,26.6,88,1003,4.44,100,Rain,moderate rain
2026-08-26 11:57:49.106750,Madhya Pradesh,Narsinghpur,26.33,88,1002,5.0,100,Rain,light rain
2026-08-26 11:57:50.184689,Madhya Pradesh,Neemuch,25.04,90,1004,6.09,100,Clouds,overcast clouds
2026-08-26 11:57:51.265257,Madhya Pradesh,Niwari,27.5,87,1001,5.52,100,Rain,light rain
2026-08-26 11:57:52.346718,Madhya Pradesh,Panna,27.81,86,999,2.4,99,Rain,moderate rain
2026-08-26 11:57:53.420767,Madhya Pradesh,Raisen,25.89,87,1003,5.46,100,Rain,moderate rain
2026-08-26 11:57:54.503385,Madhya Pradesh,Rajgarh,25.6,89,1004,5.61,100,Rain,light rain
2026-08-26 11:57:55.581438,Madhya Pradesh,Ratlam,24.58,90,1006,5.88,100,Rain,light rain
2026-08-26 11:57:56.660034,Madhya Pradesh,Rewa,29.37,80,999,3.17,99,Rain,light rain
2026-08-26 11:57:57.738119,Madhya Pradesh,Sagar,23.69,97,1003,5.63,100,Clouds,overcast clouds
2026-08-26 11:57:58.813235,Madhya Pradesh,Satna,29.3,79,999,4.24,96,Rain,light rain
2026-08-26 11:57:59.893342,Madhya Pradesh,Sehore,26.15,88,1004,6.56,100,Rain,light rain
2026-08-26 11:58:00.972723,Madhya Pradesh,Seoni,25.59,87,1002,4.47,100,Clouds,overcast clouds
2026-08-26 11:58:02.056399,Madhya Pradesh,Shahdol,27.82,84,1001,3.52,99,Rain,light rain
2026-08-26 11:58:03.137011,Madhya Pradesh,Shajapur,25.06,89,1005,6.31,98,Rain,light rain
2026-08-26 11:58:04.218150,Madhya Pradesh,Sheopur,28.26,80,1002,1.45,100,Clouds,overcast clouds
2026-08-26 11:58:05.293218,Madhya Pradesh,Shivpuri,24.57,94,1003,2.8,100,Rain,light rain
2026-08-26 11:58:06.380580,Madhya Pradesh,Sidhi,29.29,82,999,2.52,89,Rain,moderate rain
2026-08-26 11:58:07.462634,Madhya Pradesh,Singrauli,27.72,82,1000,1.05,100,Rain,light rain
2026-08-26 11:58:08.537463,Madhya Pradesh,Tikamgarh,26.35,92,1002,5.57,100,Clouds,overcast clouds
2026-08-26 11:58:09.611074,Madhya Pradesh,Ujjain,24.91,87,1006,6.46,99,Rain,light rain
2026-08-26 11:58:10.692759,Madhya Pradesh,Umaria,26.65,92,1001,4.37,99,Rain,light rain
2026-08-26 11:58:11.766462,Madhya Pradesh,Vidisha,25.61,89,1003,3.5,100,Rain,moderate rain
