timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-24 13:34:05.849205,Andhra Pradesh,Bapatla,34.05,46,1004,4.59,100,Clouds,overcast clouds
2026-06-24 13:34:06.881841,Andhra Pradesh,Chittoor,30.13,51,1007,2.54,100,Clouds,overcast clouds
2026-06-24 13:34:07.918403,Andhra Pradesh,East Godavari,32.29,51,1003,2.65,100,Clouds,overcast clouds
2026-06-24 13:34:08.961152,Andhra Pradesh,Eluru,33.29,47,1003,4.33,100,Clouds,overcast clouds
2026-06-24 13:34:09.994658,Andhra Pradesh,Guntur,33.71,43,1004,4.67,100,Clouds,overcast clouds
2026-06-24 13:34:11.038947,Andhra Pradesh,Kakinada,33.26,47,1003,2.17,100,Clouds,overcast clouds
2026-06-24 13:34:12.077128,Andhra Pradesh,Krishna,33.32,51,1004,3.39,99,Clouds,overcast clouds
2026-06-24 13:34:13.110875,Andhra Pradesh,Kurnool,31.33,46,1006,7.46,99,Clouds,overcast clouds
2026-06-24 13:34:14.145481,Andhra Pradesh,Nandyal,31.45,45,1006,7.72,91,Clouds,overcast clouds
2026-06-24 13:34:15.187855,Andhra Pradesh,Nellore,34.01,37,1005,6.4,87,Clouds,overcast clouds
2026-06-24 13:34:16.220471,Andhra Pradesh,NTR,34.88,40,1003,5.58,100,Clouds,overcast clouds
2026-06-24 13:34:17.268564,Andhra Pradesh,Prakasam,33.76,42,1004,5.85,100,Clouds,overcast clouds
2026-06-24 13:34:18.304733,Andhra Pradesh,Srikakulam,29.95,69,1002,2.4,63,Clouds,broken clouds
2026-06-24 13:34:19.341924,Andhra Pradesh,Sri Sathya Sai,29.94,48,1008,7.98,93,Clouds,overcast clouds
2026-06-24 13:34:20.377348,Andhra Pradesh,Tirupati,30.29,48,1007,3.87,98,Clouds,overcast clouds
2026-06-24 13:34:21.406335,Andhra Pradesh,Visakhapatnam,30.7,68,1002,5.8,39,Clouds,scattered clouds
2026-06-24 13:34:22.449834,Andhra Pradesh,Vizianagaram,30.04,65,1003,3.6,88,Clouds,overcast clouds
2026-06-24 13:34:23.483947,Andhra Pradesh,West Godavari,32.54,54,1004,2.32,86,Clouds,overcast clouds
2026-06-24 13:34:24.534202,Andhra Pradesh,YSR Kadapa,33.56,38,1006,7.43,74,Clouds,broken clouds
2026-06-24 13:34:25.582815,West Bengal,Alipurduar,27.92,81,1001,2.05,86,Clouds,overcast clouds
2026-06-24 13:34:26.617106,West Bengal,Bankura,36.53,33,998,5.58,71,Clouds,broken clouds
2026-06-24 13:34:27.652844,West Bengal,Birbhum,39.37,20,997,4.99,100,Clouds,overcast clouds
2026-06-24 13:34:28.697385,West Bengal,Cooch Behar,28.57,81,1001,2.66,45,Clouds,scattered clouds
2026-06-24 13:34:29.741455,West Bengal,Darjeeling,18.37,91,1006,2.01,34,Clouds,scattered clouds
2026-06-24 13:34:30.798008,West Bengal,Dakshin Dinajpur,32.5,61,1000,4.72,59,Clouds,broken clouds
2026-06-24 13:34:31.841234,West Bengal,Hooghly,30.55,81,999,8.68,100,Clouds,overcast clouds
2026-06-24 13:34:32.878585,West Bengal,Howrah,33.14,56,1000,6.35,98,Clouds,overcast clouds
2026-06-24 13:34:33.916438,West Bengal,Jalpaiguri,28.5,73,1000,3.13,91,Clouds,overcast clouds
2026-06-24 13:34:34.953287,West Bengal,Jhargram,34.48,42,999,5.58,76,Clouds,broken clouds
2026-06-24 13:34:35.982999,West Bengal,Kalimpong,25.44,87,1003,0.57,1,Clear,clear sky
2026-06-24 13:34:37.012596,West Bengal,Kolkata,34.14,51,999,7.86,100,Clouds,overcast clouds
2026-06-24 13:34:38.052124,West Bengal,Malda,36.48,41,998,5.52,76,Clouds,broken clouds
2026-06-24 13:34:39.087132,West Bengal,Murshidabad,35.77,41,998,7.07,89,Clouds,overcast clouds
2026-06-24 13:34:40.128842,West Bengal,Nadia,33.7,52,999,7.54,100,Clouds,overcast clouds
2026-06-24 13:34:41.164716,West Bengal,North 24 Parganas,30.58,55,1000,7.7,100,Clouds,overcast clouds
2026-06-24 13:34:42.199545,West Bengal,Paschim Bardhaman,37.64,25,998,6.12,71,Rain,heavy intensity rain
2026-06-24 13:34:43.237910,West Bengal,Paschim Medinipur,34.8,42,999,5.68,92,Clouds,overcast clouds
2026-06-24 13:34:44.272956,West Bengal,Purba Bardhaman,35.34,44,998,7.62,100,Clouds,overcast clouds
2026-06-24 13:34:45.309602,West Bengal,Purba Medinipur,32.0,63,1000,6.47,100,Clouds,overcast clouds
2026-06-24 13:34:46.343336,West Bengal,Purulia,36.22,30,999,4.75,95,Clouds,overcast clouds
2026-06-24 13:34:47.380138,West Bengal,South 24 Parganas,31.63,64,1001,6.12,88,Clouds,overcast clouds
2026-06-24 13:34:48.415113,Delhi,Central Delhi,40.3,18,997,2.42,3,Clear,clear sky
2026-06-24 13:34:49.455852,Delhi,East Delhi,40.58,18,997,2.46,0,Clear,clear sky
2026-06-24 13:34:50.484734,Delhi,New Delhi,40.34,19,997,2.91,9,Clear,clear sky
2026-06-24 13:34:51.515850,Delhi,North Delhi,38.75,21,996,2.0,43,Clouds,scattered clouds
2026-06-24 13:34:52.554126,Delhi,North East Delhi,39.71,19,997,2.39,0,Clear,clear sky
2026-06-24 13:34:53.597493,Delhi,North West Delhi,38.43,23,997,4.18,67,Clouds,broken clouds
2026-06-24 13:34:54.635162,Delhi,Shahdara,40.21,18,997,2.13,0,Clear,clear sky
2026-06-24 13:34:55.671768,Delhi,South Delhi,40.3,19,997,3.66,4,Clear,clear sky
2026-06-24 13:34:56.709673,Delhi,South East Delhi,40.3,19,997,3.66,4,Clear,clear sky
2026-06-24 13:34:57.748848,Delhi,South West Delhi,39.1,23,997,5.29,35,Clouds,scattered clouds
2026-06-24 13:34:58.787757,Delhi,West Delhi,39.06,22,997,3.86,47,Clouds,scattered clouds
2026-06-24 13:34:59.833465,Jammu and Kashmir,Anantnag,23.71,52,1003,3.18,0,Clear,clear sky
2026-06-24 13:35:00.869279,Jammu and Kashmir,Bandipora,21.67,75,1007,2.52,100,Clouds,overcast clouds
2026-06-24 13:35:01.905389,Jammu and Kashmir,Baramulla,22.3,65,1005,0.42,17,Clouds,few clouds
2026-06-24 13:35:02.943855,Jammu and Kashmir,Budgam,24.53,50,1003,4.94,40,Clouds,scattered clouds
2026-06-24 13:35:03.986812,Jammu and Kashmir,Doda,26.11,61,1006,1.39,28,Clouds,scattered clouds
2026-06-24 13:35:05.026732,Jammu and Kashmir,Ganderbal,23.86,57,1004,4.09,95,Clouds,overcast clouds
2026-06-24 13:35:06.076415,Jammu and Kashmir,Jammu,38.35,23,996,2.38,7,Clear,clear sky
2026-06-24 13:35:07.115169,Jammu and Kashmir,Kathua,36.51,23,996,1.65,6,Clear,clear sky
2026-06-24 13:35:08.155680,Jammu and Kashmir,Kishtwar,23.75,59,1006,1.76,78,Clouds,broken clouds
2026-06-24 13:35:09.192939,Jammu and Kashmir,Kulgam,21.17,67,1005,3.46,12,Clouds,few clouds
2026-06-24 13:35:10.235672,Jammu and Kashmir,Kupwara,22.76,62,1004,1.4,53,Clouds,broken clouds
2026-06-24 13:35:11.272709,Jammu and Kashmir,Poonch,28.44,48,1003,2.14,8,Clear,clear sky
2026-06-24 13:35:12.307371,Jammu and Kashmir,Pulwama,24.58,46,1002,1.41,13,Clouds,few clouds
2026-06-24 13:35:13.343651,Jammu and Kashmir,Rajouri,28.09,48,1001,2.0,16,Clouds,few clouds
2026-06-24 13:35:14.387641,Jammu and Kashmir,Ramban,26.63,53,1004,0.98,61,Clouds,broken clouds
2026-06-24 13:35:15.427822,Jammu and Kashmir,Reasi,33.39,33,999,0.99,28,Clouds,scattered clouds
2026-06-24 13:35:16.464819,Jammu and Kashmir,Samba,37.06,23,997,2.49,49,Clouds,scattered clouds
2026-06-24 13:35:17.500726,Jammu and Kashmir,Shopian,20.32,62,1006,3.23,62,Clouds,broken clouds
2026-06-24 13:35:18.544211,Jammu and Kashmir,Srinagar,25.18,47,1002,5.28,56,Clouds,broken clouds
2026-06-24 13:35:19.581904,Jammu and Kashmir,Udhampur,31.88,33,1000,0.53,21,Clouds,few clouds
2026-06-24 13:35:20.621888,Punjab,Amritsar,38.01,24,996,1.71,32,Clouds,scattered clouds
2026-06-24 13:35:21.666167,Punjab,Barnala,34.95,34,997,4.79,6,Clear,clear sky
2026-06-24 13:35:22.703891,Punjab,Bathinda,32.88,37,997,3.41,0,Clear,clear sky
2026-06-24 13:35:23.741643,Punjab,Faridkot,35.27,34,997,2.05,34,Clouds,scattered clouds
2026-06-24 13:35:24.780727,Punjab,Fatehgarh Sahib,35.8,29,998,4.24,52,Clouds,broken clouds
2026-06-24 13:35:25.818480,Punjab,Fazilka,35.43,36,997,3.01,1,Clear,clear sky
2026-06-24 13:35:26.855814,Punjab,Ferozepur,37.95,28,997,3.37,40,Clouds,scattered clouds
2026-06-24 13:35:27.894083,Punjab,Gurdaspur,36.59,26,996,2.47,54,Clouds,broken clouds
2026-06-24 13:35:28.935277,Punjab,Hoshiarpur,36.84,25,997,2.03,88,Clouds,overcast clouds
2026-06-24 13:35:29.970541,Punjab,Jalandhar,38.04,24,997,1.91,50,Clouds,scattered clouds
2026-06-24 13:35:31.006355,Punjab,Kapurthala,37.91,25,997,2.09,0,Clear,clear sky
2026-06-24 13:35:32.042961,Punjab,Ludhiana,37.07,27,997,1.3,24,Clouds,few clouds
2026-06-24 13:35:33.083367,Punjab,Malerkotla,35.37,32,997,0.86,9,Clear,clear sky
2026-06-24 13:35:34.121862,Punjab,Mansa,34.82,31,997,3.84,44,Clouds,scattered clouds
2026-06-24 13:35:35.165399,Punjab,Moga,36.11,32,997,1.78,100,Clouds,overcast clouds
2026-06-24 13:35:36.211591,Punjab,Muktsar,35.82,34,997,2.87,0,Clear,clear sky
2026-06-24 13:35:37.246041,Punjab,Pathankot,36.49,24,997,1.76,38,Clouds,scattered clouds
2026-06-24 13:35:38.282538,Punjab,Patiala,36.95,28,997,0.47,50,Clouds,scattered clouds
2026-06-24 13:35:39.317918,Punjab,Rupnagar,35.41,29,997,4.98,48,Clouds,scattered clouds
2026-06-24 13:35:40.353818,Punjab,Sangrur,34.79,34,997,4.65,59,Clouds,broken clouds
2026-06-24 13:35:41.391392,Punjab,SAS Nagar,34.54,30,997,3.52,19,Clouds,few clouds
2026-06-24 13:35:42.419088,Punjab,Sri Muktsar Sahib,35.82,34,997,2.87,0,Clear,clear sky
2026-06-24 13:35:43.455782,Punjab,Tarn Taran,38.7,23,996,1.35,50,Clouds,scattered clouds
2026-06-24 13:35:44.498196,Haryana,Ambala,35.95,27,997,1.98,32,Clouds,scattered clouds
2026-06-24 13:35:45.535841,Haryana,Bhiwani,35.37,32,999,7.08,0,Clear,clear sky
2026-06-24 13:35:46.574948,Haryana,Charkhi Dadri,36.04,31,998,7.28,67,Clouds,broken clouds
2026-06-24 13:35:47.614863,Haryana,Faridabad,39.03,22,997,3.59,10,Clear,clear sky
2026-06-24 13:35:48.653927,Haryana,Fatehabad,35.81,32,998,5.22,32,Clouds,scattered clouds
2026-06-24 13:35:49.696249,Haryana,Gurugram,38.46,26,998,7.32,33,Clouds,scattered clouds
2026-06-24 13:35:50.732200,Haryana,Hisar,35.81,33,998,6.03,49,Clouds,scattered clouds
2026-06-24 13:35:51.771888,Haryana,Jhajjar,36.4,31,998,7.33,0,Clear,clear sky
2026-06-24 13:35:52.808757,Haryana,Jind,35.2,35,998,6.36,79,Clouds,broken clouds
2026-06-24 13:35:53.846123,Haryana,Kaithal,36.62,30,997,2.73,59,Clouds,broken clouds
2026-06-24 13:35:54.888796,Haryana,Karnal,35.46,29,998,3.87,81,Clouds,broken clouds
2026-06-24 13:35:55.939020,Haryana,Kurukshetra,35.61,28,997,2.01,0,Clear,clear sky
2026-06-24 13:35:56.978940,Haryana,Mahendragarh,35.06,35,998,2.04,100,Clouds,overcast clouds
2026-06-24 13:35:58.015861,Haryana,Nuh,36.53,31,999,7.11,85,Clouds,overcast clouds
2026-06-24 13:35:59.051831,Haryana,Palwal,36.0,28,998,4.07,67,Clouds,broken clouds
2026-06-24 13:36:00.093475,Haryana,Panchkula,32.86,35,998,3.33,10,Clear,clear sky
2026-06-24 13:36:01.137580,Haryana,Panipat,37.06,25,997,5.07,5,Clear,clear sky
2026-06-24 13:36:02.185436,Haryana,Rewari,35.04,36,998,8.37,60,Clouds,broken clouds
2026-06-24 13:36:03.229300,Haryana,Rohtak,37.26,28,997,5.29,70,Clouds,broken clouds
2026-06-24 13:36:04.274007,Haryana,Sirsa,35.44,33,998,3.49,87,Clouds,overcast clouds
2026-06-24 13:36:05.308926,Haryana,Sonipat,37.26,25,997,5.09,94,Clouds,overcast clouds
2026-06-24 13:36:06.349264,Haryana,Yamunanagar,34.76,27,997,3.1,53,Clouds,broken clouds
2026-06-24 13:36:07.398313,Uttar Pradesh,Agra,36.59,30,998,4.79,49,Clouds,scattered clouds
2026-06-24 13:36:08.441122,Uttar Pradesh,Aligarh,38.66,21,997,5.93,8,Clear,clear sky
2026-06-24 13:36:09.478151,Uttar Pradesh,Ambedkar Nagar,39.06,16,996,1.64,63,Clouds,broken clouds
2026-06-24 13:36:10.515499,Uttar Pradesh,Amethi,39.11,19,996,2.23,68,Clouds,broken clouds
2026-06-24 13:36:11.555417,Uttar Pradesh,Amroha,36.18,25,997,3.26,53,Clouds,broken clouds
2026-06-24 13:36:12.605174,Uttar Pradesh,Auraiya,40.18,20,997,1.32,74,Clouds,broken clouds
2026-06-24 13:36:13.646545,Uttar Pradesh,Ayodhya,38.21,16,996,3.43,58,Clouds,broken clouds
2026-06-24 13:36:14.684719,Uttar Pradesh,Azamgarh,40.41,17,996,3.92,90,Clouds,overcast clouds
2026-06-24 13:36:15.728775,Uttar Pradesh,Baghpat,37.71,24,997,4.68,8,Clear,clear sky
2026-06-24 13:36:16.764100,Uttar Pradesh,Bahraich,40.21,16,995,0.97,65,Clouds,broken clouds
2026-06-24 13:36:17.801196,Uttar Pradesh,Ballia,40.47,17,996,2.55,47,Clouds,scattered clouds
2026-06-24 13:36:18.849936,Uttar Pradesh,Balrampur,39.42,17,995,1.76,4,Clear,clear sky
2026-06-24 13:36:19.890357,Uttar Pradesh,Banda,40.62,20,997,3.54,94,Clouds,overcast clouds
2026-06-24 13:36:20.927957,Uttar Pradesh,Barabanki,40.15,17,996,3.08,81,Clouds,broken clouds
2026-06-24 13:36:21.962717,Uttar Pradesh,Bareilly,39.17,19,996,2.36,34,Clouds,scattered clouds
2026-06-24 13:36:23.000401,Uttar Pradesh,Basti,39.87,16,996,2.6,36,Clouds,scattered clouds
2026-06-24 13:36:24.034896,Uttar Pradesh,Bhadohi,40.15,20,996,1.47,0,Clear,clear sky
2026-06-24 13:36:25.068134,Uttar Pradesh,Bijnor,36.2,24,997,2.22,20,Clouds,few clouds
2026-06-24 13:36:26.105713,Uttar Pradesh,Budaun,39.17,20,996,2.06,98,Clouds,overcast clouds
2026-06-24 13:36:27.142236,Uttar Pradesh,Bulandshahr,37.85,22,997,2.03,0,Clear,clear sky
2026-06-24 13:36:28.177836,Uttar Pradesh,Chandauli,40.63,19,996,2.22,33,Clouds,scattered clouds
2026-06-24 13:36:29.222213,Uttar Pradesh,Deoria,40.32,17,996,2.89,3,Clear,clear sky
2026-06-24 13:36:30.259500,Uttar Pradesh,Etah,38.98,22,996,2.11,59,Clouds,broken clouds
2026-06-24 13:36:31.294166,Uttar Pradesh,Etawah,39.27,22,997,2.75,0,Clear,clear sky
2026-06-24 13:36:32.335250,Uttar Pradesh,Farrukhabad,39.5,20,996,3.66,26,Clouds,scattered clouds
2026-06-24 13:36:33.381705,Uttar Pradesh,Fatehpur,40.29,21,996,1.73,99,Clouds,overcast clouds
2026-06-24 13:36:34.418566,Uttar Pradesh,Gautam Buddha Nagar,40.19,19,997,2.5,0,Clear,clear sky
2026-06-24 13:36:35.454127,Uttar Pradesh,Ghaziabad,39.4,19,997,1.88,0,Clear,clear sky
2026-06-24 13:36:36.498587,Uttar Pradesh,Ghazipur,41.25,19,996,2.66,26,Clouds,scattered clouds
2026-06-24 13:36:37.536800,Uttar Pradesh,Gonda,39.74,16,995,1.04,13,Clouds,few clouds
2026-06-24 13:36:38.572682,Uttar Pradesh,Gorakhpur,39.88,17,996,2.83,7,Clear,clear sky
2026-06-24 13:36:39.610251,Uttar Pradesh,Hamirpur,41.2,18,996,3.22,48,Clouds,scattered clouds
2026-06-24 13:36:40.650129,Uttar Pradesh,Hardoi,39.4,20,996,2.02,0,Clear,clear sky
2026-06-24 13:36:41.688702,Uttar Pradesh,Jhansi,36.86,27,998,4.74,84,Clouds,broken clouds
2026-06-24 13:36:42.725290,Uttar Pradesh,Kanpur Nagar,39.86,19,996,2.66,8,Clear,clear sky
2026-06-24 13:36:43.760186,Uttar Pradesh,Lakhimpur Kheri,39.23,17,995,3.15,8,Clear,clear sky
2026-06-24 13:36:44.794662,Uttar Pradesh,Lucknow,41.46,16,995,4.12,51,Clouds,broken clouds
2026-06-24 13:36:45.823940,Uttar Pradesh,Mathura,37.36,27,998,4.97,51,Clouds,broken clouds
2026-06-24 13:36:46.853036,Uttar Pradesh,Meerut,37.82,23,997,2.62,100,Clouds,overcast clouds
2026-06-24 13:36:47.893810,Uttar Pradesh,Mirzapur,40.49,20,996,1.82,32,Clouds,scattered clouds
2026-06-24 13:36:48.921873,Uttar Pradesh,Moradabad,39.72,20,996,3.38,80,Clouds,broken clouds
2026-06-24 13:36:49.957445,Uttar Pradesh,Muzaffarnagar,34.64,30,997,2.39,56,Clouds,broken clouds
2026-06-24 13:36:50.999101,Uttar Pradesh,Prayagraj,40.64,21,996,2.52,55,Clouds,broken clouds
2026-06-24 13:36:52.036135,Uttar Pradesh,Rae Bareli,39.57,20,996,2.0,45,Clouds,scattered clouds
2026-06-24 13:36:53.074409,Uttar Pradesh,Saharanpur,34.75,28,997,2.05,80,Clouds,broken clouds
2026-06-24 13:36:54.125009,Uttar Pradesh,Sitapur,39.8,17,996,3.0,85,Clouds,overcast clouds
2026-06-24 13:36:55.165869,Uttar Pradesh,Unnao,39.58,19,996,2.38,31,Clouds,scattered clouds
2026-06-24 13:36:56.205162,Uttar Pradesh,Varanasi,40.41,19,996,2.17,0,Clear,clear sky
2026-06-24 13:36:57.245012,Madhya Pradesh,Agar Malwa,28.49,59,1003,4.54,100,Clouds,overcast clouds
2026-06-24 13:36:58.281881,Madhya Pradesh,Alirajpur,26.13,78,1005,4.18,99,Clouds,overcast clouds
2026-06-24 13:36:59.336633,Madhya Pradesh,Anuppur,29.19,59,1002,6.24,22,Clouds,few clouds
2026-06-24 13:37:00.372845,Madhya Pradesh,Ashoknagar,31.17,49,1002,5.32,100,Clouds,overcast clouds
2026-06-24 13:37:01.412480,Madhya Pradesh,Balaghat,32.8,45,1001,2.88,100,Clouds,overcast clouds
2026-06-24 13:37:02.453702,Madhya Pradesh,Barwani,26.24,79,1005,3.06,100,Rain,light rain
2026-06-24 13:37:03.494503,Madhya Pradesh,Betul,26.44,70,1004,5.5,89,Rain,light rain
2026-06-24 13:37:04.529690,Madhya Pradesh,Bhind,39.21,22,997,2.95,15,Clouds,few clouds
2026-06-24 13:37:05.556435,Madhya Pradesh,Bhopal,29.51,57,1002,5.24,96,Rain,moderate rain
2026-06-24 13:37:06.594963,Madhya Pradesh,Burhanpur,27.39,73,1005,3.3,100,Clouds,overcast clouds
2026-06-24 13:37:07.630262,Madhya Pradesh,Chhatarpur,36.34,30,999,5.66,18,Clouds,few clouds
2026-06-24 13:37:08.675814,Madhya Pradesh,Chhindwara,27.33,64,1003,1.73,97,Clouds,overcast clouds
2026-06-24 13:37:09.710929,Madhya Pradesh,Damoh,27.71,67,1002,5.63,100,Clouds,overcast clouds
2026-06-24 13:37:10.746487,Madhya Pradesh,Datia,37.39,26,998,4.36,66,Clouds,broken clouds
2026-06-24 13:37:11.787453,Madhya Pradesh,Dewas,25.77,70,1004,5.18,100,Clouds,overcast clouds
2026-06-24 13:37:12.828114,Madhya Pradesh,Dhar,24.01,81,1005,4.3,100,Rain,light rain
2026-06-24 13:37:13.868890,Madhya Pradesh,Dindori,28.05,61,1003,3.13,100,Clouds,overcast clouds
2026-06-24 13:37:14.905246,Madhya Pradesh,Guna,31.89,48,1002,5.92,88,Clouds,overcast clouds
2026-06-24 13:37:15.941697,Madhya Pradesh,Gwalior,38.64,24,998,3.34,7,Clear,clear sky
2026-06-24 13:37:16.982559,Madhya Pradesh,Harda,30.12,58,1003,6.12,100,Rain,moderate rain
2026-06-24 13:37:18.020573,Madhya Pradesh,Indore,24.11,78,1005,5.92,100,Rain,moderate rain
2026-06-24 13:37:19.064268,Madhya Pradesh,Jabalpur,32.54,46,1001,5.54,57,Clouds,broken clouds
2026-06-24 13:37:20.099410,Madhya Pradesh,Jhabua,25.74,71,1005,6.33,88,Clouds,overcast clouds
2026-06-24 13:37:21.137814,Madhya Pradesh,Katni,32.94,42,1001,5.33,76,Clouds,broken clouds
2026-06-24 13:37:22.184176,Madhya Pradesh,Khandwa,27.38,71,1004,7.44,100,Rain,light rain
2026-06-24 13:37:23.225209,Madhya Pradesh,Khargone,26.63,72,1005,3.99,98,Rain,moderate rain
2026-06-24 13:37:24.261995,Madhya Pradesh,Mandla,31.76,47,1002,2.04,42,Clouds,scattered clouds
2026-06-24 13:37:25.300786,Madhya Pradesh,Mandsaur,29.99,55,1003,6.79,17,Clouds,few clouds
2026-06-24 13:37:26.345130,Madhya Pradesh,Morena,36.5,29,998,6.51,80,Clouds,broken clouds
2026-06-24 13:37:27.384269,Madhya Pradesh,Narmadapuram,31.04,54,1003,5.86,100,Clouds,overcast clouds
2026-06-24 13:37:28.429221,Madhya Pradesh,Narsinghpur,31.15,53,1002,3.07,100,Clouds,overcast clouds
2026-06-24 13:37:29.464506,Madhya Pradesh,Neemuch,30.92,43,1002,4.86,100,Clouds,overcast clouds
2026-06-24 13:37:30.499839,Madhya Pradesh,Niwari,36.64,28,998,4.98,24,Clouds,few clouds
2026-06-24 13:37:31.541961,Madhya Pradesh,Panna,36.71,29,999,3.75,69,Clouds,broken clouds
2026-06-24 13:37:32.584760,Madhya Pradesh,Raisen,29.52,56,1002,5.72,63,Rain,moderate rain
2026-06-24 13:37:33.626950,Madhya Pradesh,Rajgarh,30.71,54,1002,8.98,94,Rain,light rain
2026-06-24 13:37:34.671507,Madhya Pradesh,Ratlam,25.74,68,1004,10.03,100,Clouds,overcast clouds
2026-06-24 13:37:35.707303,Madhya Pradesh,Rewa,39.19,24,998,1.95,65,Clouds,broken clouds
2026-06-24 13:37:36.745603,Madhya Pradesh,Sagar,29.49,55,1002,4.56,100,Clouds,overcast clouds
2026-06-24 13:37:37.792188,Madhya Pradesh,Satna,38.98,23,998,1.0,9,Clear,clear sky
2026-06-24 13:37:38.821208,Madhya Pradesh,Sehore,28.02,66,1003,4.84,100,Rain,moderate rain
2026-06-24 13:37:39.863730,Madhya Pradesh,Seoni,28.45,60,1002,2.48,97,Clouds,overcast clouds
2026-06-24 13:37:40.901716,Madhya Pradesh,Shahdol,30.3,52,1002,4.66,36,Clouds,scattered clouds
2026-06-24 13:37:41.951744,Madhya Pradesh,Shajapur,27.6,66,1003,5.2,99,Clouds,overcast clouds
2026-06-24 13:37:42.990986,Madhya Pradesh,Sheopur,35.27,34,1000,4.75,61,Clouds,broken clouds
2026-06-24 13:37:44.032623,Madhya Pradesh,Shivpuri,33.65,36,1000,3.77,74,Clouds,broken clouds
2026-06-24 13:37:45.079333,Madhya Pradesh,Sidhi,37.66,27,999,2.21,98,Clouds,overcast clouds
2026-06-24 13:37:46.117453,Madhya Pradesh,Singrauli,33.8,35,999,2.35,100,Clouds,overcast clouds
2026-06-24 13:37:47.152956,Madhya Pradesh,Tikamgarh,34.76,35,1000,3.66,75,Clouds,broken clouds
2026-06-24 13:37:48.189290,Madhya Pradesh,Ujjain,26.32,65,1003,4.19,100,Clouds,overcast clouds
2026-06-24 13:37:49.227151,Madhya Pradesh,Umaria,32.94,42,1001,3.27,100,Clouds,overcast clouds
2026-06-24 13:37:50.262687,Madhya Pradesh,Vidisha,30.18,55,1002,4.57,66,Rain,light rain
