timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-21 17:09:13.193349,Jammu and Kashmir,Bandipora,17.11,55,1018,3.41,23,Clouds,few clouds
2026-09-21 17:09:14.313241,Jammu and Kashmir,Baramulla,16.41,59,1016,2.88,0,Clear,clear sky
2026-09-21 17:09:15.440239,Jammu and Kashmir,Budgam,16.96,69,1015,1.65,0,Clear,clear sky
2026-09-21 17:09:16.545968,Jammu and Kashmir,Doda,20.54,60,1016,1.5,0,Clear,clear sky
2026-09-21 17:09:17.666003,Jammu and Kashmir,Ganderbal,17.16,69,1015,2.73,0,Clear,clear sky
2026-09-21 17:09:18.779681,Jammu and Kashmir,Jammu,28.88,100,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:19.902192,Jammu and Kashmir,Kathua,26.17,63,1009,2.19,0,Clear,clear sky
2026-09-21 17:09:21.023181,Jammu and Kashmir,Kishtwar,16.96,55,1018,2.48,0,Clear,clear sky
2026-09-21 17:09:22.140568,Jammu and Kashmir,Kulgam,16.12,60,1016,2.35,0,Clear,clear sky
2026-09-21 17:09:23.250011,Jammu and Kashmir,Kupwara,15.03,59,1017,2.98,20,Clouds,few clouds
2026-09-21 17:09:24.364890,Jammu and Kashmir,Poonch,21.66,51,1014,3.47,0,Clear,clear sky
2026-09-21 17:09:25.488975,Jammu and Kashmir,Pulwama,16.86,61,1014,1.84,0,Clear,clear sky
2026-09-21 17:09:26.614217,Jammu and Kashmir,Rajouri,22.25,55,1012,2.66,0,Clear,clear sky
2026-09-21 17:09:27.732669,Jammu and Kashmir,Ramban,20.89,53,1015,3.05,0,Clear,clear sky
2026-09-21 17:09:28.859010,Jammu and Kashmir,Reasi,25.68,60,1011,3.87,0,Clear,clear sky
2026-09-21 17:09:29.962744,Jammu and Kashmir,Samba,28.49,63,1009,2.01,0,Clear,clear sky
2026-09-21 17:09:31.084712,Jammu and Kashmir,Shopian,15.17,62,1017,3.59,0,Clear,clear sky
2026-09-21 17:09:32.194103,Jammu and Kashmir,Srinagar,17.25,69,1014,0.91,0,Clear,clear sky
2026-09-21 17:09:33.308081,Jammu and Kashmir,Udhampur,23.88,61,1011,3.83,0,Clear,clear sky
2026-09-21 17:09:34.423423,Punjab,Amritsar,26.97,89,1009,1.03,0,Clear,clear sky
2026-09-21 17:09:35.535454,Punjab,Barnala,26.28,46,1008,1.88,0,Clear,clear sky
2026-09-21 17:09:36.639607,Punjab,Bathinda,27.14,37,1008,3.05,0,Clear,clear sky
2026-09-21 17:09:37.758303,Punjab,Faridkot,27.16,49,1008,3.29,0,Clear,clear sky
2026-09-21 17:09:38.879640,Punjab,Fatehgarh Sahib,26.19,63,1009,1.94,0,Clear,clear sky
2026-09-21 17:09:39.999953,Punjab,Fazilka,28.67,25,1008,2.38,0,Clear,clear sky
2026-09-21 17:09:41.112083,Punjab,Ferozepur,27.88,54,1008,3.13,0,Clear,clear sky
2026-09-21 17:09:42.225718,Punjab,Gurdaspur,27.27,63,1009,2.4,0,Clear,clear sky
2026-09-21 17:09:43.335343,Punjab,Hoshiarpur,26.36,54,1008,2.72,0,Clear,clear sky
2026-09-21 17:09:44.452859,Punjab,Jalandhar,27.51,54,1008,2.21,0,Clear,clear sky
2026-09-21 17:09:45.571002,Punjab,Kapurthala,27.92,58,1008,2.06,0,Clear,clear sky
2026-09-21 17:09:46.678985,Punjab,Ludhiana,26.68,52,1008,2.81,0,Clear,clear sky
2026-09-21 17:09:47.803333,Punjab,Malerkotla,25.94,52,1008,1.2,0,Clear,clear sky
2026-09-21 17:09:48.922409,Punjab,Mansa,27.24,33,1008,2.21,0,Clear,clear sky
2026-09-21 17:09:50.035968,Punjab,Moga,27.06,52,1008,2.9,0,Clear,clear sky
2026-09-21 17:09:51.150290,Punjab,Muktsar,27.08,36,1008,3.16,0,Clear,clear sky
2026-09-21 17:09:52.270438,Punjab,Pathankot,26.02,63,1009,2.34,0,Clear,clear sky
2026-09-21 17:09:53.376345,Punjab,Patiala,26.48,58,1009,2.18,0,Clear,clear sky
2026-09-21 17:09:54.494529,Punjab,Rupnagar,25.74,65,1009,2.83,0,Clear,clear sky
2026-09-21 17:09:55.612608,Punjab,Sangrur,26.46,45,1008,1.57,0,Clear,clear sky
2026-09-21 17:09:56.726378,Punjab,SAS Nagar,27.98,78,1010,3.09,0,Clear,clear sky
2026-09-21 17:09:57.830621,Punjab,Sri Muktsar Sahib,27.08,36,1008,3.16,0,Clear,clear sky
2026-09-21 17:09:58.948849,Punjab,Tarn Taran,28.5,67,1009,2.28,0,Clear,clear sky
2026-09-21 17:10:00.071285,Haryana,Ambala,26.27,66,1009,1.94,0,Clear,clear sky
2026-09-21 17:10:01.195518,Haryana,Bhiwani,30.18,38,1008,2.48,0,Clear,clear sky
2026-09-21 17:10:02.304415,Haryana,Charkhi Dadri,30.21,41,1008,1.98,0,Clear,clear sky
2026-09-21 17:10:03.424750,Haryana,Faridabad,28.06,63,1010,2.69,0,Clear,clear sky
2026-09-21 17:10:04.542646,Haryana,Fatehabad,29.4,27,1008,1.99,0,Clear,clear sky
2026-09-21 17:10:05.656989,Haryana,Gurugram,29.01,65,1010,1.03,0,Clear,clear sky
2026-09-21 17:10:06.775463,Haryana,Hisar,30.56,27,1007,2.96,0,Clear,clear sky
2026-09-21 17:10:07.879404,Haryana,Jhajjar,29.92,55,1009,2.5,0,Clear,clear sky
2026-09-21 17:10:08.998698,Haryana,Jind,28.27,47,1008,2.69,0,Clear,clear sky
2026-09-21 17:10:10.112157,Haryana,Kaithal,27.92,53,1008,3.11,0,Clear,clear sky
2026-09-21 17:10:11.231630,Haryana,Karnal,27.52,60,1008,2.0,0,Clear,clear sky
2026-09-21 17:10:12.344705,Haryana,Kurukshetra,26.8,62,1009,1.87,0,Clear,clear sky
2026-09-21 17:10:13.467427,Haryana,Mahendragarh,29.92,37,1008,1.53,0,Clear,clear sky
2026-09-21 17:10:14.571450,Haryana,Nuh,29.82,57,1009,2.24,0,Clear,clear sky
2026-09-21 17:10:15.675125,Haryana,Palwal,29.54,62,1009,2.59,0,Clear,clear sky
2026-09-21 17:10:16.785668,Haryana,Panchkula,27.83,78,1011,3.09,0,Clear,clear sky
2026-09-21 17:10:17.902382,Haryana,Panipat,28.24,60,1008,1.71,0,Clear,clear sky
2026-09-21 17:10:19.025213,Haryana,Rewari,29.88,48,1009,1.45,0,Clear,clear sky
2026-09-21 17:10:20.135679,Haryana,Rohtak,29.58,53,1008,1.47,0,Clear,clear sky
2026-09-21 17:10:21.247466,Haryana,Sirsa,30.57,24,1007,2.9,0,Clear,clear sky
2026-09-21 17:10:22.354185,Haryana,Sonipat,29.25,62,1009,2.64,0,Clear,clear sky
2026-09-21 17:10:23.479021,Haryana,Yamunanagar,26.05,67,1009,1.84,0,Clear,clear sky
2026-09-21 17:10:24.584657,Uttar Pradesh,Agra,28.02,89,1009,0.51,15,Clouds,few clouds
2026-09-21 17:10:25.711943,Uttar Pradesh,Aligarh,29.0,63,1008,2.17,0,Clear,clear sky
2026-09-21 17:10:26.828187,Uttar Pradesh,Ambedkar Nagar,28.13,74,1008,1.46,8,Clear,clear sky
2026-09-21 17:10:27.946880,Uttar Pradesh,Amethi,28.2,73,1008,2.35,5,Clear,clear sky
2026-09-21 17:10:29.051255,Uttar Pradesh,Amroha,27.5,66,1008,1.43,0,Clear,clear sky
2026-09-21 17:10:30.169923,Uttar Pradesh,Auraiya,29.52,62,1008,2.2,13,Clouds,few clouds
2026-09-21 17:10:31.279713,Uttar Pradesh,Ayodhya,28.35,73,1008,1.39,4,Clear,clear sky
2026-09-21 17:10:32.393886,Uttar Pradesh,Azamgarh,28.64,75,1008,2.34,25,Clouds,scattered clouds
2026-09-21 17:10:33.515533,Uttar Pradesh,Baghpat,29.42,63,1009,2.4,0,Clear,clear sky
2026-09-21 17:10:34.633251,Uttar Pradesh,Bahraich,28.78,72,1008,1.0,2,Clear,clear sky
2026-09-21 17:10:35.739273,Uttar Pradesh,Ballia,28.08,66,1007,1.02,16,Clouds,few clouds
2026-09-21 17:10:36.852510,Uttar Pradesh,Balrampur,28.13,74,1008,0.78,2,Clear,clear sky
2026-09-21 17:10:37.968874,Uttar Pradesh,Banda,29.48,64,1008,2.58,40,Clouds,scattered clouds
2026-09-21 17:10:39.082472,Uttar Pradesh,Barabanki,28.62,81,1008,1.87,0,Clear,clear sky
2026-09-21 17:10:40.195933,Uttar Pradesh,Bareilly,27.3,71,1008,0.98,2,Clear,clear sky
2026-09-21 17:10:41.317407,Uttar Pradesh,Basti,28.17,77,1008,0.85,6,Clear,clear sky
2026-09-21 17:10:42.436322,Uttar Pradesh,Bhadohi,27.95,80,1008,1.77,100,Clouds,overcast clouds
2026-09-21 17:10:43.553232,Uttar Pradesh,Bijnor,27.3,66,1008,1.47,0,Clear,clear sky
2026-09-21 17:10:44.674508,Uttar Pradesh,Budaun,28.11,67,1008,1.46,1,Clear,clear sky
2026-09-21 17:10:45.777583,Uttar Pradesh,Bulandshahr,29.01,64,1009,2.22,0,Clear,clear sky
2026-09-21 17:10:46.894851,Uttar Pradesh,Chandauli,28.35,75,1008,1.09,70,Clouds,broken clouds
2026-09-21 17:10:47.998736,Uttar Pradesh,Deoria,28.12,83,1008,2.52,14,Clouds,few clouds
2026-09-21 17:10:49.114193,Uttar Pradesh,Etah,29.01,65,1008,2.07,0,Clear,clear sky
2026-09-21 17:10:50.227288,Uttar Pradesh,Etawah,29.01,67,1008,2.96,2,Clear,clear sky
2026-09-21 17:10:51.351685,Uttar Pradesh,Farrukhabad,28.95,63,1008,1.82,4,Clear,clear sky
2026-09-21 17:10:52.469461,Uttar Pradesh,Fatehpur,28.82,71,1008,2.27,87,Clouds,overcast clouds
2026-09-21 17:10:53.601451,Uttar Pradesh,Gautam Buddha Nagar,28.1,83,1010,0.0,0,Clear,clear sky
2026-09-21 17:10:54.713740,Uttar Pradesh,Ghaziabad,27.99,64,1009,2.28,0,Clear,clear sky
2026-09-21 17:10:55.823286,Uttar Pradesh,Ghazipur,28.17,72,1008,0.75,67,Clouds,broken clouds
2026-09-21 17:10:56.952171,Uttar Pradesh,Gonda,28.57,73,1008,0.68,1,Clear,clear sky
2026-09-21 17:10:58.073127,Uttar Pradesh,Gorakhpur,28.01,100,1009,0.0,5,Clear,clear sky
2026-09-21 17:10:59.191275,Uttar Pradesh,Hamirpur,29.66,63,1008,2.21,71,Clouds,broken clouds
2026-09-21 17:11:00.314901,Uttar Pradesh,Hardoi,28.57,71,1008,2.28,9,Clear,clear sky
2026-09-21 17:11:01.426992,Uttar Pradesh,Jhansi,28.07,67,1008,2.56,6,Clear,clear sky
2026-09-21 17:11:02.549293,Uttar Pradesh,Kanpur Nagar,29.01,73,1008,1.96,0,Clear,clear sky
2026-09-21 17:11:03.655259,Uttar Pradesh,Lakhimpur Kheri,28.11,72,1008,1.49,17,Clouds,few clouds
2026-09-21 17:11:04.780490,Uttar Pradesh,Lucknow,29.05,84,1009,1.03,24,Clouds,few clouds
2026-09-21 17:11:05.899977,Uttar Pradesh,Mathura,29.9,67,1008,2.3,0,Clear,clear sky
2026-09-21 17:11:07.004005,Uttar Pradesh,Meerut,28.93,64,1009,2.07,0,Clear,clear sky
2026-09-21 17:11:08.123620,Uttar Pradesh,Mirzapur,29.23,77,1008,1.73,96,Clouds,overcast clouds
2026-09-21 17:11:09.261579,Uttar Pradesh,Moradabad,27.23,66,1008,0.82,0,Clear,clear sky
2026-09-21 17:11:10.366284,Uttar Pradesh,Muzaffarnagar,27.5,65,1008,1.46,0,Clear,clear sky
2026-09-21 17:11:11.477721,Uttar Pradesh,Prayagraj,29.58,68,1008,2.14,78,Clouds,broken clouds
2026-09-21 17:11:12.591994,Uttar Pradesh,Rae Bareli,28.75,74,1008,2.46,1,Clear,clear sky
2026-09-21 17:11:13.703733,Uttar Pradesh,Saharanpur,26.28,64,1009,1.35,0,Clear,clear sky
2026-09-21 17:11:14.818019,Uttar Pradesh,Sitapur,28.68,75,1008,0.77,25,Rain,light rain
2026-09-21 17:11:15.941239,Uttar Pradesh,Unnao,29.38,75,1008,2.07,32,Clouds,scattered clouds
2026-09-21 17:11:17.067095,Uttar Pradesh,Varanasi,28.01,89,1008,0.0,91,Clouds,overcast clouds
2026-09-21 17:11:18.184174,Madhya Pradesh,Agar Malwa,25.66,81,1010,1.47,0,Clear,clear sky
2026-09-21 17:11:19.302833,Madhya Pradesh,Alirajpur,26.88,76,1009,2.08,65,Clouds,broken clouds
2026-09-21 17:11:20.415181,Madhya Pradesh,Anuppur,24.11,84,1009,0.68,59,Clouds,broken clouds
2026-09-21 17:11:21.527531,Madhya Pradesh,Ashoknagar,25.43,77,1010,2.2,75,Clouds,broken clouds
2026-09-21 17:11:22.646735,Madhya Pradesh,Balaghat,24.56,90,1008,1.92,78,Clouds,broken clouds
2026-09-21 17:11:23.749446,Madhya Pradesh,Barwani,29.15,72,1009,1.99,100,Clouds,overcast clouds
2026-09-21 17:11:24.852350,Madhya Pradesh,Betul,23.16,91,1010,1.77,100,Clouds,overcast clouds
2026-09-21 17:11:25.967723,Madhya Pradesh,Bhind,29.48,69,1008,2.9,16,Clouds,few clouds
2026-09-21 17:11:27.087526,Madhya Pradesh,Bhopal,23.18,88,1012,0.0,54,Clouds,broken clouds
2026-09-21 17:11:28.212317,Madhya Pradesh,Burhanpur,26.29,88,1009,2.52,94,Rain,light rain
2026-09-21 17:11:29.324687,Madhya Pradesh,Chhatarpur,27.87,69,1008,1.07,97,Clouds,overcast clouds
2026-09-21 17:11:30.430100,Madhya Pradesh,Chhindwara,23.09,89,1010,2.96,81,Clouds,broken clouds
2026-09-21 17:11:31.540344,Madhya Pradesh,Damoh,25.27,81,1009,0.05,14,Clouds,few clouds
2026-09-21 17:11:32.649765,Madhya Pradesh,Datia,28.65,69,1009,2.55,9,Clear,clear sky
2026-09-21 17:11:33.759417,Madhya Pradesh,Dewas,26.46,81,1011,1.57,47,Clouds,scattered clouds
2026-09-21 17:11:34.877505,Madhya Pradesh,Dhar,25.95,81,1011,3.02,11,Clouds,few clouds
2026-09-21 17:11:35.994690,Madhya Pradesh,Dindori,22.88,87,1010,1.5,73,Clouds,broken clouds
2026-09-21 17:11:37.114649,Madhya Pradesh,Guna,25.59,75,1010,2.04,23,Clouds,few clouds
2026-09-21 17:11:38.233978,Madhya Pradesh,Gwalior,29.84,89,1010,0.0,62,Clouds,broken clouds
2026-09-21 17:11:39.353539,Madhya Pradesh,Harda,26.02,86,1009,1.49,100,Clouds,overcast clouds
2026-09-21 17:11:40.465340,Madhya Pradesh,Indore,27.09,74,1012,3.6,47,Clouds,scattered clouds
2026-09-21 17:11:41.589911,Madhya Pradesh,Jabalpur,24.29,85,1009,1.13,22,Clouds,few clouds
2026-09-21 17:11:42.707097,Madhya Pradesh,Jhabua,26.25,79,1010,2.5,33,Clouds,scattered clouds
2026-09-21 17:11:43.823748,Madhya Pradesh,Katni,24.96,82,1009,1.51,19,Clouds,few clouds
2026-09-21 17:11:44.939752,Madhya Pradesh,Khandwa,26.68,84,1009,1.93,100,Rain,light rain
2026-09-21 17:11:46.051335,Madhya Pradesh,Khargone,27.45,81,1009,1.54,62,Clouds,broken clouds
2026-09-21 17:11:47.159346,Madhya Pradesh,Mandla,23.71,90,1009,0.99,62,Clouds,broken clouds
2026-09-21 17:11:48.271175,Madhya Pradesh,Mandsaur,25.71,78,1010,1.6,2,Clear,clear sky
2026-09-21 17:11:49.385471,Madhya Pradesh,Morena,29.95,77,1009,0.77,9,Clear,clear sky
2026-09-21 17:11:50.507311,Madhya Pradesh,Narmadapuram,25.87,84,1009,1.74,94,Clouds,overcast clouds
2026-09-21 17:11:51.634131,Madhya Pradesh,Narsinghpur,25.11,84,1009,0.35,22,Clouds,few clouds
2026-09-21 17:11:52.760223,Madhya Pradesh,Neemuch,26.38,72,1010,1.4,90,Clouds,overcast clouds
2026-09-21 17:11:53.878538,Madhya Pradesh,Niwari,29.03,64,1008,1.65,88,Clouds,overcast clouds
2026-09-21 17:11:55.004877,Madhya Pradesh,Panna,27.23,66,1009,0.78,47,Clouds,scattered clouds
2026-09-21 17:11:56.119523,Madhya Pradesh,Raisen,24.95,85,1010,1.13,76,Clouds,broken clouds
2026-09-21 17:11:57.233203,Madhya Pradesh,Rajgarh,25.5,81,1010,0.68,15,Clouds,few clouds
2026-09-21 17:11:58.336346,Madhya Pradesh,Ratlam,25.61,80,1010,2.25,4,Clear,clear sky
2026-09-21 17:11:59.456166,Madhya Pradesh,Rewa,28.32,66,1008,1.79,68,Clouds,broken clouds
2026-09-21 17:12:00.567905,Madhya Pradesh,Sagar,24.57,80,1010,0.83,10,Clear,clear sky
2026-09-21 17:12:01.681457,Madhya Pradesh,Satna,28.37,66,1008,1.12,98,Clouds,overcast clouds
2026-09-21 17:12:02.803426,Madhya Pradesh,Sehore,23.15,87,1011,2.14,85,Clouds,overcast clouds
2026-09-21 17:12:03.930364,Madhya Pradesh,Seoni,23.26,91,1010,2.87,45,Clouds,scattered clouds
2026-09-21 17:12:05.045750,Madhya Pradesh,Shahdol,24.22,83,1009,0.07,86,Clouds,overcast clouds
2026-09-21 17:12:06.163671,Madhya Pradesh,Shajapur,25.83,82,1010,0.7,14,Clouds,few clouds
2026-09-21 17:12:07.279247,Madhya Pradesh,Sheopur,28.35,62,1009,2.14,6,Clear,clear sky
2026-09-21 17:12:08.395610,Madhya Pradesh,Shivpuri,25.67,74,1010,1.58,1,Clear,clear sky
2026-09-21 17:12:09.517160,Madhya Pradesh,Sidhi,26.48,76,1008,1.59,79,Clouds,broken clouds
2026-09-21 17:12:10.637351,Madhya Pradesh,Singrauli,25.48,78,1009,1.49,93,Clouds,overcast clouds
2026-09-21 17:12:11.745887,Madhya Pradesh,Tikamgarh,28.0,67,1009,1.53,100,Clouds,overcast clouds
2026-09-21 17:12:12.862706,Madhya Pradesh,Ujjain,26.46,81,1011,1.55,7,Clear,clear sky
2026-09-21 17:12:13.979311,Madhya Pradesh,Umaria,23.98,87,1009,0.56,51,Clouds,broken clouds
2026-09-21 17:12:15.088876,Madhya Pradesh,Vidisha,25.42,84,1010,1.03,49,Clouds,scattered clouds
