timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-10 13:23:56.435714,Andhra Pradesh,Guntur,34.62,44,1005,2.22,100,Clouds,overcast clouds
2026-07-10 13:23:57.471248,Andhra Pradesh,Kakinada,32.41,60,1005,2.66,100,Clouds,overcast clouds
2026-07-10 13:23:58.511337,Andhra Pradesh,Krishna,32.6,56,1005,3.31,100,Clouds,overcast clouds
2026-07-10 13:23:59.550256,Andhra Pradesh,Kurnool,33.04,43,1007,4.55,100,Clouds,overcast clouds
2026-07-10 13:24:00.579613,Andhra Pradesh,Nandyal,33.94,40,1006,3.47,100,Clouds,overcast clouds
2026-07-10 13:24:01.620926,Andhra Pradesh,Nellore,35.9,34,1006,6.37,100,Clouds,overcast clouds
2026-07-10 13:24:02.653347,Andhra Pradesh,NTR,33.82,47,1004,2.18,100,Clouds,overcast clouds
2026-07-10 13:24:03.690702,Andhra Pradesh,Prakasam,34.72,44,1005,6.28,100,Clouds,overcast clouds
2026-07-10 13:24:04.720785,Andhra Pradesh,Srikakulam,29.77,77,1003,4.54,100,Clouds,overcast clouds
2026-07-10 13:24:05.758854,Andhra Pradesh,Sri Sathya Sai,30.7,51,1009,6.86,100,Clouds,overcast clouds
2026-07-10 13:24:06.788143,Andhra Pradesh,Tirupati,31.96,44,1008,3.82,100,Clouds,overcast clouds
2026-07-10 13:24:07.817696,Andhra Pradesh,Visakhapatnam,33.03,58,1004,5.24,100,Clouds,overcast clouds
2026-07-10 13:24:08.859955,Andhra Pradesh,Vizianagaram,32.2,60,1003,1.39,100,Clouds,overcast clouds
2026-07-10 13:24:09.896821,Andhra Pradesh,West Godavari,31.92,60,1005,1.92,100,Clouds,overcast clouds
2026-07-10 13:24:10.932282,Andhra Pradesh,YSR Kadapa,34.12,39,1007,6.32,100,Clouds,overcast clouds
2026-07-10 13:24:11.968980,West Bengal,Alipurduar,27.4,89,1000,1.07,100,Clouds,overcast clouds
2026-07-10 13:24:13.006736,West Bengal,Bankura,31.84,63,999,4.87,100,Clouds,overcast clouds
2026-07-10 13:24:14.045175,West Bengal,Birbhum,31.94,63,999,2.8,100,Clouds,overcast clouds
2026-07-10 13:24:15.082594,West Bengal,Cooch Behar,27.3,89,1000,0.19,100,Clouds,overcast clouds
2026-07-10 13:24:16.122262,West Bengal,Darjeeling,19.91,100,1003,1.03,81,Clouds,broken clouds
2026-07-10 13:24:17.159667,West Bengal,Dakshin Dinajpur,29.18,82,999,3.47,100,Clouds,overcast clouds
2026-07-10 13:24:18.197254,West Bengal,Hooghly,27.77,88,1000,3.85,100,Clouds,overcast clouds
2026-07-10 13:24:19.228504,West Bengal,Howrah,30.02,73,1000,4.01,100,Clouds,overcast clouds
2026-07-10 13:24:20.256465,West Bengal,Jalpaiguri,28.02,84,1000,2.14,97,Clouds,overcast clouds
2026-07-10 13:24:21.295868,West Bengal,Jhargram,29.68,74,1000,4.02,100,Clouds,overcast clouds
2026-07-10 13:24:22.339183,West Bengal,Kalimpong,25.75,98,1002,1.31,68,Clouds,broken clouds
2026-07-10 13:24:23.372366,West Bengal,Kolkata,30.56,100,1000,4.65,100,Clouds,overcast clouds
2026-07-10 13:24:24.422113,West Bengal,Malda,32.82,62,998,3.04,100,Clouds,overcast clouds
2026-07-10 13:24:25.455932,West Bengal,Murshidabad,27.93,87,999,5.48,100,Clouds,overcast clouds
2026-07-10 13:24:26.484539,West Bengal,Nadia,27.67,88,1000,4.55,100,Clouds,overcast clouds
2026-07-10 13:24:27.528884,West Bengal,North 24 Parganas,30.56,100,1000,4.58,100,Clouds,overcast clouds
2026-07-10 13:24:28.557307,West Bengal,Paschim Bardhaman,31.27,65,999,3.13,100,Clouds,overcast clouds
2026-07-10 13:24:29.592421,West Bengal,Paschim Medinipur,30.18,75,1000,3.5,100,Clouds,overcast clouds
2026-07-10 13:24:30.630913,West Bengal,Purba Bardhaman,28.83,82,1000,5.3,100,Clouds,overcast clouds
2026-07-10 13:24:31.660873,West Bengal,Purba Medinipur,29.34,78,1000,4.71,100,Clouds,overcast clouds
2026-07-10 13:24:32.691826,West Bengal,Purulia,30.16,68,1000,4.63,79,Clouds,broken clouds
2026-07-10 13:24:33.727224,West Bengal,South 24 Parganas,28.65,83,1001,5.99,100,Clouds,overcast clouds
2026-07-10 13:24:34.755779,Delhi,Central Delhi,30.8,64,998,5.88,100,Clouds,overcast clouds
2026-07-10 13:24:35.795881,Delhi,East Delhi,31.04,64,998,5.98,100,Clouds,overcast clouds
2026-07-10 13:24:36.824639,Delhi,New Delhi,31.41,61,998,5.99,100,Clouds,overcast clouds
2026-07-10 13:24:37.864407,Delhi,North Delhi,31.45,60,998,6.07,100,Clouds,overcast clouds
2026-07-10 13:24:38.902863,Delhi,North East Delhi,30.03,68,998,5.81,100,Clouds,overcast clouds
2026-07-10 13:24:39.946472,Delhi,North West Delhi,31.28,61,998,6.1,100,Clouds,overcast clouds
2026-07-10 13:24:40.983230,Delhi,Shahdara,30.53,66,998,5.87,100,Clouds,overcast clouds
2026-07-10 13:24:42.018735,Delhi,South Delhi,31.66,61,998,6.17,100,Clouds,overcast clouds
2026-07-10 13:24:43.048214,Delhi,South East Delhi,31.66,61,998,6.17,100,Clouds,overcast clouds
2026-07-10 13:24:44.085679,Delhi,South West Delhi,32.51,56,998,6.24,100,Clouds,overcast clouds
2026-07-10 13:24:45.132140,Delhi,West Delhi,31.69,59,998,6.1,100,Clouds,overcast clouds
2026-07-10 13:24:46.168317,Jammu and Kashmir,Anantnag,28.9,44,998,4.29,0,Clear,clear sky
2026-07-10 13:24:47.203941,Jammu and Kashmir,Bandipora,24.75,70,1004,2.26,100,Clouds,overcast clouds
2026-07-10 13:24:48.249548,Jammu and Kashmir,Baramulla,27.82,51,1001,3.86,0,Clear,clear sky
2026-07-10 13:24:49.291452,Jammu and Kashmir,Budgam,25.3,56,1000,4.16,82,Clouds,broken clouds
2026-07-10 13:24:50.334760,Jammu and Kashmir,Doda,26.98,73,1005,2.83,28,Clouds,scattered clouds
2026-07-10 13:24:51.376825,Jammu and Kashmir,Ganderbal,27.95,46,1000,2.84,98,Clouds,overcast clouds
2026-07-10 13:24:52.413188,Jammu and Kashmir,Jammu,39.11,27,995,1.94,100,Rain,moderate rain
2026-07-10 13:24:53.448625,Jammu and Kashmir,Kathua,33.9,43,997,4.92,43,Clouds,scattered clouds
2026-07-10 13:24:54.490317,Jammu and Kashmir,Kishtwar,25.63,69,1003,2.43,33,Clouds,scattered clouds
2026-07-10 13:24:55.521524,Jammu and Kashmir,Kulgam,25.54,63,1002,4.31,30,Clouds,scattered clouds
2026-07-10 13:24:56.558189,Jammu and Kashmir,Kupwara,24.35,51,1003,2.79,63,Clouds,broken clouds
2026-07-10 13:24:57.606397,Jammu and Kashmir,Poonch,26.41,70,1003,2.97,98,Clouds,overcast clouds
2026-07-10 13:24:58.640716,Jammu and Kashmir,Pulwama,27.57,45,998,4.88,60,Clouds,broken clouds
2026-07-10 13:24:59.677456,Jammu and Kashmir,Rajouri,25.94,63,1002,4.64,100,Clouds,overcast clouds
2026-07-10 13:25:00.718408,Jammu and Kashmir,Ramban,27.5,66,1004,1.65,63,Clouds,broken clouds
2026-07-10 13:25:01.758680,Jammu and Kashmir,Reasi,32.95,50,999,2.14,38,Clouds,scattered clouds
2026-07-10 13:25:02.787924,Jammu and Kashmir,Samba,38.12,30,996,2.3,39,Clouds,scattered clouds
2026-07-10 13:25:03.825874,Jammu and Kashmir,Shopian,21.15,73,1004,4.74,76,Clouds,broken clouds
2026-07-10 13:25:04.855520,Jammu and Kashmir,Srinagar,27.31,46,998,3.24,95,Clouds,overcast clouds
2026-07-10 13:25:05.892746,Jammu and Kashmir,Udhampur,31.72,48,1000,1.6,89,Rain,light rain
2026-07-10 13:25:06.921641,Punjab,Amritsar,40.53,24,995,2.11,32,Clouds,scattered clouds
2026-07-10 13:25:07.958669,Punjab,Barnala,34.82,43,996,7.14,45,Clouds,scattered clouds
2026-07-10 13:25:08.998324,Punjab,Bathinda,38.9,31,995,6.1,97,Clouds,overcast clouds
2026-07-10 13:25:10.045295,Punjab,Faridkot,41.43,23,994,4.64,85,Rain,light rain
2026-07-10 13:25:11.088698,Punjab,Fatehgarh Sahib,27.92,69,998,6.96,68,Clouds,broken clouds
2026-07-10 13:25:12.126144,Punjab,Fazilka,43.02,21,993,6.62,100,Clouds,overcast clouds
2026-07-10 13:25:13.162747,Punjab,Ferozepur,42.98,19,994,0.74,5,Clear,clear sky
2026-07-10 13:25:14.204768,Punjab,Gurdaspur,35.01,41,996,6.02,100,Clouds,overcast clouds
2026-07-10 13:25:15.235452,Punjab,Hoshiarpur,31.63,49,998,6.59,0,Clear,clear sky
2026-07-10 13:25:16.266636,Punjab,Jalandhar,32.85,47,997,7.52,0,Clear,clear sky
2026-07-10 13:25:17.295718,Punjab,Kapurthala,33.48,46,996,8.41,49,Clouds,scattered clouds
2026-07-10 13:25:18.339227,Punjab,Ludhiana,30.91,57,997,6.45,0,Clear,clear sky
2026-07-10 13:25:19.385231,Punjab,Malerkotla,31.56,55,997,5.87,79,Clouds,broken clouds
2026-07-10 13:25:20.433883,Punjab,Mansa,36.5,39,996,7.31,99,Clouds,overcast clouds
2026-07-10 13:25:21.471223,Punjab,Moga,35.47,40,995,8.41,100,Clouds,overcast clouds
2026-07-10 13:25:22.528893,Punjab,Muktsar,42.71,20,994,2.96,9,Clear,clear sky
2026-07-10 13:25:23.566435,Punjab,Pathankot,33.46,45,997,5.96,81,Clouds,broken clouds
2026-07-10 13:25:24.601270,Punjab,Patiala,27.62,75,998,5.91,99,Clouds,overcast clouds
2026-07-10 13:25:25.636722,Punjab,Rupnagar,26.56,76,998,4.64,100,Clouds,overcast clouds
2026-07-10 13:25:26.664870,Punjab,Sangrur,33.33,49,997,6.02,97,Clouds,overcast clouds
2026-07-10 13:25:27.704163,Punjab,SAS Nagar,25.86,81,999,4.16,100,Clouds,overcast clouds
2026-07-10 13:25:28.733266,Punjab,Sri Muktsar Sahib,42.71,20,994,2.96,9,Clear,clear sky
2026-07-10 13:25:29.761878,Punjab,Tarn Taran,40.36,25,995,3.0,60,Clouds,broken clouds
2026-07-10 13:25:30.793801,Haryana,Ambala,24.83,92,999,5.01,100,Clouds,overcast clouds
2026-07-10 13:25:31.832457,Haryana,Bhiwani,35.64,41,996,6.6,100,Clouds,overcast clouds
2026-07-10 13:25:32.869611,Haryana,Charkhi Dadri,35.31,43,996,6.93,100,Clouds,overcast clouds
2026-07-10 13:25:33.906667,Haryana,Faridabad,31.9,61,997,6.44,100,Clouds,overcast clouds
2026-07-10 13:25:34.950795,Haryana,Fatehabad,38.47,34,995,7.4,100,Clouds,overcast clouds
2026-07-10 13:25:35.985273,Haryana,Gurugram,33.05,55,997,6.28,100,Clouds,overcast clouds
2026-07-10 13:25:37.028713,Haryana,Hisar,37.28,37,996,7.42,32,Clouds,scattered clouds
2026-07-10 13:25:38.058181,Haryana,Jhajjar,31.97,59,997,7.16,100,Clouds,overcast clouds
2026-07-10 13:25:39.088495,Haryana,Jind,34.25,46,997,5.34,100,Clouds,overcast clouds
2026-07-10 13:25:40.127370,Haryana,Kaithal,31.49,60,998,4.48,100,Clouds,overcast clouds
2026-07-10 13:25:41.162838,Haryana,Karnal,26.01,89,999,3.68,100,Clouds,overcast clouds
2026-07-10 13:25:42.201453,Haryana,Kurukshetra,25.74,92,999,4.29,100,Clouds,overcast clouds
2026-07-10 13:25:43.240566,Haryana,Mahendragarh,37.36,36,996,3.09,100,Rain,light rain
2026-07-10 13:25:44.284067,Haryana,Nuh,34.25,50,997,6.82,95,Clouds,overcast clouds
2026-07-10 13:25:45.319202,Haryana,Palwal,33.42,54,997,6.92,89,Clouds,overcast clouds
2026-07-10 13:25:46.358645,Haryana,Panchkula,25.52,83,1000,2.58,97,Clouds,overcast clouds
2026-07-10 13:25:47.387910,Haryana,Panipat,27.45,81,998,4.29,100,Clouds,overcast clouds
2026-07-10 13:25:48.424158,Haryana,Rewari,34.6,48,997,6.81,100,Rain,moderate rain
2026-07-10 13:25:49.462080,Haryana,Rohtak,31.91,59,997,6.22,100,Clouds,overcast clouds
2026-07-10 13:25:50.497733,Haryana,Sirsa,41.63,23,995,5.58,100,Clouds,overcast clouds
2026-07-10 13:25:51.537582,Haryana,Sonipat,29.31,72,998,5.33,100,Clouds,overcast clouds
2026-07-10 13:25:52.585193,Haryana,Yamunanagar,24.74,96,999,2.8,100,Clouds,overcast clouds
2026-07-10 13:25:53.623198,Uttar Pradesh,Agra,38.41,35,996,1.92,71,Clouds,broken clouds
2026-07-10 13:25:54.664728,Uttar Pradesh,Aligarh,34.4,49,996,5.83,72,Clouds,broken clouds
2026-07-10 13:25:55.707861,Uttar Pradesh,Ambedkar Nagar,36.13,46,997,2.5,84,Clouds,broken clouds
2026-07-10 13:25:56.743676,Uttar Pradesh,Amethi,34.94,48,997,6.02,100,Clouds,overcast clouds
2026-07-10 13:25:57.782277,Uttar Pradesh,Amroha,29.48,78,997,2.09,100,Clouds,overcast clouds
2026-07-10 13:25:58.837672,Uttar Pradesh,Auraiya,29.66,68,998,2.83,100,Clouds,overcast clouds
2026-07-10 13:25:59.878743,Uttar Pradesh,Ayodhya,34.4,54,997,2.63,100,Clouds,overcast clouds
2026-07-10 13:26:00.915674,Uttar Pradesh,Azamgarh,35.78,47,997,3.83,79,Clouds,broken clouds
2026-07-10 13:26:01.955563,Uttar Pradesh,Baghpat,28.39,77,998,5.77,100,Clouds,overcast clouds
2026-07-10 13:26:02.996789,Uttar Pradesh,Bahraich,32.42,62,998,2.15,100,Clouds,overcast clouds
2026-07-10 13:26:04.035860,Uttar Pradesh,Ballia,35.45,49,997,3.72,33,Clouds,scattered clouds
2026-07-10 13:26:05.071929,Uttar Pradesh,Balrampur,34.6,53,997,2.56,76,Clouds,broken clouds
2026-07-10 13:26:06.113328,Uttar Pradesh,Banda,35.05,48,998,4.37,100,Clouds,overcast clouds
2026-07-10 13:26:07.162691,Uttar Pradesh,Barabanki,34.53,52,997,1.56,100,Clouds,overcast clouds
2026-07-10 13:26:08.197751,Uttar Pradesh,Bareilly,32.18,66,997,2.58,98,Clouds,overcast clouds
2026-07-10 13:26:09.233450,Uttar Pradesh,Basti,34.55,53,997,2.79,100,Clouds,overcast clouds
2026-07-10 13:26:10.274572,Uttar Pradesh,Bhadohi,36.26,43,998,5.28,87,Clouds,overcast clouds
2026-07-10 13:26:11.310093,Uttar Pradesh,Bijnor,26.69,89,999,5.25,99,Clouds,overcast clouds
2026-07-10 13:26:12.348752,Uttar Pradesh,Budaun,35.37,47,996,2.67,99,Clouds,overcast clouds
2026-07-10 13:26:13.386569,Uttar Pradesh,Bulandshahr,28.77,81,997,7.6,99,Clouds,overcast clouds
2026-07-10 13:26:14.429937,Uttar Pradesh,Chandauli,36.29,43,997,3.22,76,Clouds,broken clouds
2026-07-10 13:26:15.466314,Uttar Pradesh,Deoria,34.39,53,997,1.58,100,Clouds,overcast clouds
2026-07-10 13:26:16.502827,Uttar Pradesh,Etah,36.77,40,996,3.59,100,Clouds,overcast clouds
2026-07-10 13:26:17.531305,Uttar Pradesh,Etawah,33.89,51,997,2.15,100,Clouds,overcast clouds
2026-07-10 13:26:18.567324,Uttar Pradesh,Farrukhabad,36.03,45,996,2.07,93,Clouds,overcast clouds
2026-07-10 13:26:19.596214,Uttar Pradesh,Fatehpur,35.72,45,998,5.33,60,Clouds,broken clouds
2026-07-10 13:26:20.629562,Uttar Pradesh,Gautam Buddha Nagar,30.94,65,998,6.17,100,Clouds,overcast clouds
2026-07-10 13:26:21.664666,Uttar Pradesh,Ghaziabad,29.18,74,998,6.03,100,Clouds,overcast clouds
2026-07-10 13:26:22.703472,Uttar Pradesh,Ghazipur,35.46,48,998,3.77,49,Clouds,scattered clouds
2026-07-10 13:26:23.738931,Uttar Pradesh,Gonda,34.26,55,997,1.85,100,Clouds,overcast clouds
2026-07-10 13:26:24.776086,Uttar Pradesh,Gorakhpur,33.84,56,997,0.44,94,Clouds,overcast clouds
2026-07-10 13:26:25.808871,Uttar Pradesh,Hamirpur,36.78,41,997,3.13,66,Clouds,broken clouds
2026-07-10 13:26:26.854570,Uttar Pradesh,Hardoi,34.65,51,997,0.87,99,Clouds,overcast clouds
2026-07-10 13:26:27.890961,Uttar Pradesh,Jhansi,34.08,49,999,7.55,100,Clouds,overcast clouds
2026-07-10 13:26:28.928383,Uttar Pradesh,Kanpur Nagar,33.39,50,998,2.78,100,Rain,heavy intensity rain
2026-07-10 13:26:29.968481,Uttar Pradesh,Lakhimpur Kheri,32.81,61,997,1.92,100,Clouds,overcast clouds
2026-07-10 13:26:31.012325,Uttar Pradesh,Lucknow,35.16,48,997,1.97,93,Rain,heavy intensity rain
2026-07-10 13:26:32.047395,Uttar Pradesh,Mathura,37.61,37,996,4.39,62,Clouds,broken clouds
2026-07-10 13:26:33.082336,Uttar Pradesh,Meerut,26.72,88,999,5.7,100,Clouds,overcast clouds
2026-07-10 13:26:34.120706,Uttar Pradesh,Mirzapur,36.38,42,998,6.14,100,Clouds,overcast clouds
2026-07-10 13:26:35.163620,Uttar Pradesh,Moradabad,29.64,77,997,4.25,100,Clouds,overcast clouds
2026-07-10 13:26:36.206038,Uttar Pradesh,Muzaffarnagar,25.32,93,999,3.74,100,Clouds,overcast clouds
2026-07-10 13:26:37.242378,Uttar Pradesh,Prayagraj,36.3,43,998,5.48,34,Clouds,scattered clouds
2026-07-10 13:26:38.281737,Uttar Pradesh,Rae Bareli,35.0,49,998,2.26,100,Clouds,overcast clouds
2026-07-10 13:26:39.320831,Uttar Pradesh,Saharanpur,24.96,96,999,2.94,100,Clouds,overcast clouds
2026-07-10 13:26:40.359391,Uttar Pradesh,Sitapur,33.48,55,997,1.61,97,Clouds,overcast clouds
2026-07-10 13:26:41.395684,Uttar Pradesh,Unnao,33.81,49,997,3.38,100,Rain,heavy intensity rain
2026-07-10 13:26:42.431786,Uttar Pradesh,Varanasi,36.61,42,997,4.26,100,Clouds,overcast clouds
2026-07-10 13:26:43.476631,Madhya Pradesh,Agar Malwa,31.02,48,1003,6.89,84,Clouds,broken clouds
2026-07-10 13:26:44.511979,Madhya Pradesh,Alirajpur,30.75,56,1004,6.84,96,Clouds,overcast clouds
2026-07-10 13:26:45.555739,Madhya Pradesh,Anuppur,28.92,71,1002,4.94,97,Clouds,overcast clouds
2026-07-10 13:26:46.595892,Madhya Pradesh,Ashoknagar,31.28,54,1001,6.66,100,Clouds,overcast clouds
2026-07-10 13:26:47.632062,Madhya Pradesh,Balaghat,28.07,78,1004,2.73,97,Clouds,overcast clouds
2026-07-10 13:26:48.667830,Madhya Pradesh,Barwani,32.8,49,1004,7.52,100,Clouds,overcast clouds
2026-07-10 13:26:49.710270,Madhya Pradesh,Betul,26.05,74,1005,5.19,34,Clouds,scattered clouds
2026-07-10 13:26:50.757804,Madhya Pradesh,Bhind,35.3,45,997,2.82,99,Clouds,overcast clouds
2026-07-10 13:26:51.794505,Madhya Pradesh,Bhopal,29.9,56,1003,5.47,58,Clouds,broken clouds
2026-07-10 13:26:52.834263,Madhya Pradesh,Burhanpur,31.28,53,1005,6.46,100,Clouds,overcast clouds
2026-07-10 13:26:53.874154,Madhya Pradesh,Chhatarpur,31.73,56,1000,4.72,99,Clouds,overcast clouds
2026-07-10 13:26:54.910285,Madhya Pradesh,Chhindwara,26.74,68,1005,4.63,100,Clouds,overcast clouds
2026-07-10 13:26:55.953916,Madhya Pradesh,Damoh,29.97,64,1001,4.04,100,Clouds,overcast clouds
2026-07-10 13:26:56.991667,Madhya Pradesh,Datia,36.73,39,998,6.82,98,Clouds,overcast clouds
2026-07-10 13:26:58.028288,Madhya Pradesh,Dewas,29.72,54,1004,6.99,54,Clouds,broken clouds
2026-07-10 13:26:59.057328,Madhya Pradesh,Dhar,28.45,58,1005,6.29,95,Clouds,overcast clouds
2026-07-10 13:27:00.093251,Madhya Pradesh,Dindori,26.28,80,1004,5.77,100,Clouds,overcast clouds
2026-07-10 13:27:01.130609,Madhya Pradesh,Guna,31.56,55,1001,5.94,100,Clouds,overcast clouds
2026-07-10 13:27:02.159037,Madhya Pradesh,Gwalior,34.0,47,998,4.01,99,Rain,light rain
2026-07-10 13:27:03.206654,Madhya Pradesh,Harda,29.98,59,1003,5.64,100,Clouds,overcast clouds
2026-07-10 13:27:04.245568,Madhya Pradesh,Indore,28.71,58,1004,7.41,51,Clouds,broken clouds
2026-07-10 13:27:05.286073,Madhya Pradesh,Jabalpur,27.99,73,1003,5.1,100,Clouds,overcast clouds
2026-07-10 13:27:06.326738,Madhya Pradesh,Jhabua,30.01,56,1005,6.12,100,Clouds,overcast clouds
2026-07-10 13:27:07.366400,Madhya Pradesh,Katni,29.24,69,1002,5.99,99,Clouds,overcast clouds
2026-07-10 13:27:08.405173,Madhya Pradesh,Khandwa,29.77,61,1004,2.78,100,Clouds,overcast clouds
2026-07-10 13:27:09.450024,Madhya Pradesh,Khargone,30.49,59,1004,8.28,100,Clouds,overcast clouds
2026-07-10 13:27:10.485865,Madhya Pradesh,Mandla,27.26,79,1004,3.64,98,Clouds,overcast clouds
2026-07-10 13:27:11.525500,Madhya Pradesh,Mandsaur,30.64,53,1003,7.75,53,Clouds,broken clouds
2026-07-10 13:27:12.561886,Madhya Pradesh,Morena,32.99,52,998,7.2,100,Rain,light rain
2026-07-10 13:27:13.590569,Madhya Pradesh,Narmadapuram,29.59,62,1003,6.8,99,Clouds,overcast clouds
2026-07-10 13:27:14.622252,Madhya Pradesh,Narsinghpur,30.04,60,1003,4.45,96,Clouds,overcast clouds
2026-07-10 13:27:15.659977,Madhya Pradesh,Neemuch,30.78,54,1003,7.74,33,Clouds,scattered clouds
2026-07-10 13:27:16.695143,Madhya Pradesh,Niwari,33.67,51,999,6.99,100,Clouds,overcast clouds
2026-07-10 13:27:17.733327,Madhya Pradesh,Panna,32.49,54,1000,3.86,100,Clouds,overcast clouds
2026-07-10 13:27:18.768514,Madhya Pradesh,Raisen,30.35,56,1003,5.22,80,Clouds,broken clouds
2026-07-10 13:27:19.808976,Madhya Pradesh,Rajgarh,31.55,50,1002,6.22,100,Clouds,overcast clouds
2026-07-10 13:27:20.843784,Madhya Pradesh,Ratlam,29.9,54,1004,7.61,88,Clouds,overcast clouds
2026-07-10 13:27:21.891268,Madhya Pradesh,Rewa,32.94,54,1000,5.55,100,Rain,light rain
2026-07-10 13:27:22.928196,Madhya Pradesh,Sagar,30.56,55,1002,5.43,99,Clouds,overcast clouds
2026-07-10 13:27:23.972328,Madhya Pradesh,Satna,32.92,53,1000,5.14,91,Rain,light rain
2026-07-10 13:27:25.000320,Madhya Pradesh,Sehore,29.88,57,1003,5.36,96,Clouds,overcast clouds
2026-07-10 13:27:26.044043,Madhya Pradesh,Seoni,27.07,71,1004,4.9,73,Clouds,broken clouds
2026-07-10 13:27:27.083900,Madhya Pradesh,Shahdol,28.71,71,1002,5.13,100,Clouds,overcast clouds
2026-07-10 13:27:28.119909,Madhya Pradesh,Shajapur,31.02,49,1003,6.66,100,Clouds,overcast clouds
2026-07-10 13:27:29.151505,Madhya Pradesh,Sheopur,36.77,38,999,3.56,59,Clouds,broken clouds
2026-07-10 13:27:30.196622,Madhya Pradesh,Shivpuri,33.03,48,1000,5.62,86,Clouds,overcast clouds
2026-07-10 13:27:31.225603,Madhya Pradesh,Sidhi,31.72,59,1000,5.75,99,Rain,light rain
2026-07-10 13:27:32.260876,Madhya Pradesh,Singrauli,30.86,58,1000,6.35,100,Rain,moderate rain
2026-07-10 13:27:33.302521,Madhya Pradesh,Tikamgarh,31.47,58,1000,6.43,96,Clouds,overcast clouds
2026-07-10 13:27:34.339822,Madhya Pradesh,Ujjain,30.28,53,1004,7.45,98,Clouds,overcast clouds
2026-07-10 13:27:35.376892,Madhya Pradesh,Umaria,28.56,72,1002,5.38,82,Clouds,broken clouds
2026-07-10 13:27:36.421086,Madhya Pradesh,Vidisha,31.35,53,1002,4.96,74,Clouds,broken clouds
