timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-01 13:44:40.998047,West Bengal,Nadia,30.25,71,1000,3.1,100,Clouds,overcast clouds
2026-07-01 13:44:42.149534,West Bengal,North 24 Parganas,30.02,65,1000,3.7,99,Clouds,overcast clouds
2026-07-01 13:44:43.291288,West Bengal,Paschim Bardhaman,31.4,63,1000,4.65,71,Clouds,broken clouds
2026-07-01 13:44:44.446366,West Bengal,Paschim Medinipur,30.58,68,1000,3.18,78,Clouds,broken clouds
2026-07-01 13:44:45.593181,West Bengal,Purba Bardhaman,31.56,64,1000,3.16,100,Clouds,overcast clouds
2026-07-01 13:44:46.746264,West Bengal,Purba Medinipur,29.4,74,1000,3.5,72,Clouds,broken clouds
2026-07-01 13:44:47.897923,West Bengal,Purulia,32.31,55,1000,2.65,67,Clouds,broken clouds
2026-07-01 13:44:49.042573,West Bengal,South 24 Parganas,29.48,74,1000,3.08,100,Clouds,overcast clouds
2026-07-01 13:44:50.187773,Delhi,Central Delhi,29.08,63,999,6.09,100,Clouds,overcast clouds
2026-07-01 13:44:51.338827,Delhi,East Delhi,28.88,65,999,5.69,99,Clouds,overcast clouds
2026-07-01 13:44:52.480563,Delhi,New Delhi,29.04,63,999,5.86,100,Clouds,overcast clouds
2026-07-01 13:44:53.628472,Delhi,North Delhi,30.97,55,998,6.51,100,Clouds,overcast clouds
2026-07-01 13:44:54.782846,Delhi,North East Delhi,29.59,63,999,6.21,99,Clouds,overcast clouds
2026-07-01 13:44:55.932024,Delhi,North West Delhi,31.51,54,998,6.23,100,Clouds,overcast clouds
2026-07-01 13:44:57.081613,Delhi,Shahdara,29.22,64,999,6.24,99,Clouds,overcast clouds
2026-07-01 13:44:58.233817,Delhi,South Delhi,28.19,67,999,3.97,100,Clouds,overcast clouds
2026-07-01 13:44:59.384616,Delhi,South East Delhi,28.19,67,999,3.97,100,Clouds,overcast clouds
2026-07-01 13:45:00.529347,Delhi,South West Delhi,29.93,59,998,7.05,100,Clouds,overcast clouds
2026-07-01 13:45:01.670376,Delhi,West Delhi,30.69,56,998,6.63,100,Clouds,overcast clouds
2026-07-01 13:45:02.823921,Jammu and Kashmir,Anantnag,25.67,56,1000,2.9,52,Clouds,broken clouds
2026-07-01 13:45:03.979702,Jammu and Kashmir,Bandipora,24.92,65,1004,1.5,35,Clouds,scattered clouds
2026-07-01 13:45:05.132393,Jammu and Kashmir,Baramulla,24.45,63,1003,3.94,8,Clear,clear sky
2026-07-01 13:45:06.279830,Jammu and Kashmir,Budgam,24.74,63,1001,2.8,28,Clouds,scattered clouds
2026-07-01 13:45:07.431271,Jammu and Kashmir,Doda,25.03,85,1006,1.6,27,Clouds,scattered clouds
2026-07-01 13:45:08.588006,Jammu and Kashmir,Ganderbal,24.94,63,1002,2.37,2,Clear,clear sky
2026-07-01 13:45:09.756717,Jammu and Kashmir,Jammu,37.39,47,996,4.41,47,Clouds,scattered clouds
2026-07-01 13:45:10.916078,Jammu and Kashmir,Kathua,36.58,38,996,3.93,3,Clear,clear sky
2026-07-01 13:45:12.063209,Jammu and Kashmir,Kishtwar,23.75,77,1005,0.91,79,Clouds,broken clouds
2026-07-01 13:45:13.208082,Jammu and Kashmir,Kulgam,23.97,66,1003,3.37,97,Clouds,overcast clouds
2026-07-01 13:45:14.370131,Jammu and Kashmir,Kupwara,25.48,54,1001,1.41,31,Clouds,scattered clouds
2026-07-01 13:45:15.529946,Jammu and Kashmir,Poonch,30.44,48,1001,0.46,26,Clouds,scattered clouds
2026-07-01 13:45:16.677133,Jammu and Kashmir,Pulwama,24.64,53,999,0.77,39,Clouds,scattered clouds
2026-07-01 13:45:17.824375,Jammu and Kashmir,Rajouri,29.93,50,1000,1.82,64,Clouds,broken clouds
2026-07-01 13:45:18.972198,Jammu and Kashmir,Ramban,25.8,78,1004,1.07,23,Clouds,few clouds
2026-07-01 13:45:20.134165,Jammu and Kashmir,Reasi,33.78,51,998,1.99,1,Clear,clear sky
2026-07-01 13:45:21.280682,Jammu and Kashmir,Samba,37.09,42,996,4.26,43,Clouds,scattered clouds
2026-07-01 13:45:22.433482,Jammu and Kashmir,Shopian,22.55,64,1004,3.22,67,Clouds,broken clouds
2026-07-01 13:45:23.582180,Jammu and Kashmir,Srinagar,25.03,64,1000,1.96,17,Clouds,few clouds
2026-07-01 13:45:24.740869,Jammu and Kashmir,Udhampur,31.05,55,999,2.05,38,Clouds,scattered clouds
2026-07-01 13:45:25.891884,Punjab,Amritsar,38.65,34,995,6.54,38,Clouds,scattered clouds
2026-07-01 13:45:27.040204,Punjab,Barnala,37.66,34,996,5.31,100,Clouds,overcast clouds
2026-07-01 13:45:28.193259,Punjab,Bathinda,38.75,29,995,4.65,99,Clouds,overcast clouds
2026-07-01 13:45:29.344715,Punjab,Faridkot,40.55,26,994,2.9,73,Clouds,broken clouds
2026-07-01 13:45:30.491403,Punjab,Fatehgarh Sahib,32.12,54,997,5.76,57,Clouds,broken clouds
2026-07-01 13:45:31.647698,Punjab,Fazilka,41.93,22,994,4.14,8,Clear,clear sky
2026-07-01 13:45:32.795098,Punjab,Ferozepur,39.78,27,994,4.03,48,Clouds,scattered clouds
2026-07-01 13:45:33.942720,Punjab,Gurdaspur,37.58,35,995,4.26,31,Clouds,scattered clouds
2026-07-01 13:45:35.094202,Punjab,Hoshiarpur,35.5,38,997,3.54,59,Clouds,broken clouds
2026-07-01 13:45:36.255384,Punjab,Jalandhar,35.91,40,996,5.16,77,Clouds,broken clouds
2026-07-01 13:45:37.403174,Punjab,Kapurthala,36.91,37,996,5.75,79,Clouds,broken clouds
2026-07-01 13:45:38.556237,Punjab,Ludhiana,36.39,39,996,4.87,16,Clouds,few clouds
2026-07-01 13:45:39.705032,Punjab,Malerkotla,36.59,38,996,4.32,65,Clouds,broken clouds
2026-07-01 13:45:40.859870,Punjab,Mansa,38.14,32,996,3.6,80,Clouds,broken clouds
2026-07-01 13:45:42.007727,Punjab,Moga,39.51,27,995,2.35,100,Clouds,overcast clouds
2026-07-01 13:45:43.152900,Punjab,Muktsar,39.43,27,994,2.49,93,Clouds,overcast clouds
2026-07-01 13:45:44.305880,Punjab,Pathankot,36.66,36,996,4.26,3,Clear,clear sky
2026-07-01 13:45:45.459856,Punjab,Patiala,33.79,48,997,5.84,70,Clouds,broken clouds
2026-07-01 13:45:46.607240,Punjab,Rupnagar,34.02,46,997,3.49,95,Clouds,overcast clouds
2026-07-01 13:45:47.754492,Punjab,Sangrur,36.39,40,996,4.91,54,Clouds,broken clouds
2026-07-01 13:45:48.908451,Punjab,SAS Nagar,32.28,52,998,5.02,99,Clouds,overcast clouds
2026-07-01 13:45:50.046099,Punjab,Sri Muktsar Sahib,39.43,27,994,2.49,93,Clouds,overcast clouds
2026-07-01 13:45:51.198432,Punjab,Tarn Taran,37.96,35,995,6.66,22,Clouds,few clouds
2026-07-01 13:45:52.349408,Haryana,Ambala,33.46,48,998,4.25,100,Clouds,overcast clouds
2026-07-01 13:45:53.505968,Haryana,Bhiwani,33.86,50,997,9.38,58,Clouds,broken clouds
2026-07-01 13:45:54.655252,Haryana,Charkhi Dadri,32.29,58,998,7.64,53,Clouds,broken clouds
2026-07-01 13:45:55.804457,Haryana,Faridabad,27.57,74,999,0.46,100,Clouds,overcast clouds
2026-07-01 13:45:56.952722,Haryana,Fatehabad,38.98,30,995,3.59,99,Clouds,overcast clouds
2026-07-01 13:45:58.112821,Haryana,Gurugram,28.59,67,998,8.15,100,Clouds,overcast clouds
2026-07-01 13:45:59.261215,Haryana,Hisar,37.7,34,996,5.9,43,Clouds,scattered clouds
2026-07-01 13:46:00.414395,Haryana,Jhajjar,31.74,56,998,6.73,92,Clouds,overcast clouds
2026-07-01 13:46:01.560278,Haryana,Jind,33.52,50,997,6.0,46,Clouds,scattered clouds
2026-07-01 13:46:02.703295,Haryana,Kaithal,33.59,50,997,5.9,86,Clouds,overcast clouds
2026-07-01 13:46:03.855924,Haryana,Karnal,29.56,67,999,5.72,72,Clouds,broken clouds
2026-07-01 13:46:05.003538,Haryana,Kurukshetra,31.99,54,998,5.11,23,Clouds,few clouds
2026-07-01 13:46:06.156429,Haryana,Mahendragarh,32.71,53,998,8.65,81,Clouds,broken clouds
2026-07-01 13:46:07.304448,Haryana,Nuh,29.02,73,999,6.53,99,Clouds,overcast clouds
2026-07-01 13:46:08.459000,Haryana,Palwal,28.41,76,999,8.98,100,Clouds,overcast clouds
2026-07-01 13:46:09.605618,Haryana,Panchkula,32.63,51,998,3.96,100,Clouds,overcast clouds
2026-07-01 13:46:10.754346,Haryana,Panipat,28.95,73,999,6.5,100,Clouds,overcast clouds
2026-07-01 13:46:11.900825,Haryana,Rewari,30.73,62,999,6.69,97,Clouds,overcast clouds
2026-07-01 13:46:13.046209,Haryana,Rohtak,31.65,55,998,5.68,86,Clouds,overcast clouds
2026-07-01 13:46:14.196713,Haryana,Sirsa,40.68,24,995,4.81,2,Clear,clear sky
2026-07-01 13:46:15.345193,Haryana,Sonipat,30.76,61,998,3.26,100,Clouds,overcast clouds
2026-07-01 13:46:16.496860,Haryana,Yamunanagar,32.88,48,998,3.16,87,Clouds,overcast clouds
2026-07-01 13:46:17.635422,Uttar Pradesh,Agra,31.81,55,999,1.2,90,Clouds,overcast clouds
2026-07-01 13:46:18.773463,Uttar Pradesh,Aligarh,32.7,52,999,3.58,24,Clouds,few clouds
2026-07-01 13:46:19.922891,Uttar Pradesh,Ambedkar Nagar,35.86,52,998,2.36,88,Clouds,overcast clouds
2026-07-01 13:46:21.072549,Uttar Pradesh,Amethi,35.4,52,998,0.47,100,Clouds,overcast clouds
2026-07-01 13:46:22.220956,Uttar Pradesh,Amroha,31.26,60,999,3.27,100,Clouds,overcast clouds
2026-07-01 13:46:23.368004,Uttar Pradesh,Auraiya,31.46,56,999,1.08,14,Clouds,few clouds
2026-07-01 13:46:24.516072,Uttar Pradesh,Ayodhya,34.72,56,998,2.48,100,Clouds,overcast clouds
2026-07-01 13:46:25.665157,Uttar Pradesh,Azamgarh,35.7,44,998,3.05,100,Clouds,overcast clouds
2026-07-01 13:46:26.813876,Uttar Pradesh,Baghpat,30.44,64,998,4.46,100,Clouds,overcast clouds
2026-07-01 13:46:27.965094,Uttar Pradesh,Bahraich,34.65,49,998,1.53,94,Rain,heavy intensity rain
2026-07-01 13:46:29.109565,Uttar Pradesh,Ballia,36.29,43,998,3.95,51,Clouds,broken clouds
2026-07-01 13:46:30.255203,Uttar Pradesh,Balrampur,34.13,53,998,2.04,91,Clouds,overcast clouds
2026-07-01 13:46:31.402221,Uttar Pradesh,Banda,35.44,46,998,2.33,76,Clouds,broken clouds
2026-07-01 13:46:32.559170,Uttar Pradesh,Barabanki,34.37,49,998,0.77,32,Clouds,scattered clouds
2026-07-01 13:46:33.721029,Uttar Pradesh,Bareilly,33.84,50,998,0.77,21,Clouds,few clouds
2026-07-01 13:46:34.873309,Uttar Pradesh,Basti,35.37,50,998,1.19,17,Clouds,few clouds
2026-07-01 13:46:36.022144,Uttar Pradesh,Bhadohi,36.07,43,998,2.09,100,Rain,heavy intensity rain
2026-07-01 13:46:37.166279,Uttar Pradesh,Bijnor,31.4,58,999,2.08,53,Clouds,broken clouds
2026-07-01 13:46:38.318023,Uttar Pradesh,Budaun,34.17,50,998,0.78,34,Clouds,scattered clouds
2026-07-01 13:46:39.467262,Uttar Pradesh,Bulandshahr,29.21,72,1000,5.99,64,Clouds,broken clouds
2026-07-01 13:46:40.612591,Uttar Pradesh,Chandauli,34.58,48,998,1.53,100,Rain,heavy intensity rain
2026-07-01 13:46:41.762451,Uttar Pradesh,Deoria,36.51,42,998,2.31,66,Clouds,broken clouds
2026-07-01 13:46:42.919119,Uttar Pradesh,Etah,32.75,53,999,2.81,41,Clouds,scattered clouds
2026-07-01 13:46:44.071329,Uttar Pradesh,Etawah,31.41,59,998,3.44,41,Clouds,scattered clouds
2026-07-01 13:46:45.218116,Uttar Pradesh,Farrukhabad,34.47,48,998,1.78,8,Clear,clear sky
2026-07-01 13:46:46.373406,Uttar Pradesh,Fatehpur,34.24,50,998,2.1,100,Clouds,overcast clouds
2026-07-01 13:46:47.519292,Uttar Pradesh,Gautam Buddha Nagar,28.27,70,999,4.53,95,Clouds,overcast clouds
2026-07-01 13:46:48.666130,Uttar Pradesh,Ghaziabad,29.45,67,999,6.34,86,Clouds,overcast clouds
2026-07-01 13:46:49.815928,Uttar Pradesh,Ghazipur,36.74,41,998,2.2,54,Rain,light rain
2026-07-01 13:46:50.976306,Uttar Pradesh,Gonda,34.81,52,998,2.48,68,Clouds,broken clouds
2026-07-01 13:46:52.132106,Uttar Pradesh,Gorakhpur,34.94,47,998,2.77,63,Rain,light rain
2026-07-01 13:46:53.287493,Uttar Pradesh,Hamirpur,35.56,46,998,2.06,32,Clouds,scattered clouds
2026-07-01 13:46:54.442135,Uttar Pradesh,Hardoi,35.23,45,998,1.98,68,Clouds,broken clouds
2026-07-01 13:46:55.593780,Uttar Pradesh,Jhansi,34.57,43,999,2.26,81,Clouds,broken clouds
2026-07-01 13:46:56.731010,Uttar Pradesh,Kanpur Nagar,34.86,46,998,1.39,14,Clouds,few clouds
2026-07-01 13:46:57.883023,Uttar Pradesh,Lakhimpur Kheri,33.74,50,998,2.05,56,Rain,light rain
2026-07-01 13:46:59.032866,Uttar Pradesh,Lucknow,34.58,48,998,0.65,65,Clouds,broken clouds
2026-07-01 13:47:00.187413,Uttar Pradesh,Mathura,32.16,56,999,1.94,22,Clouds,few clouds
2026-07-01 13:47:01.334101,Uttar Pradesh,Meerut,31.34,59,999,1.62,100,Clouds,overcast clouds
2026-07-01 13:47:02.485474,Uttar Pradesh,Mirzapur,36.13,43,998,2.03,100,Rain,heavy intensity rain
2026-07-01 13:47:03.629388,Uttar Pradesh,Moradabad,32.86,54,999,2.21,49,Clouds,scattered clouds
2026-07-01 13:47:04.777864,Uttar Pradesh,Muzaffarnagar,31.51,55,999,4.07,91,Clouds,overcast clouds
2026-07-01 13:47:05.930360,Uttar Pradesh,Prayagraj,35.8,44,998,1.61,68,Rain,light rain
2026-07-01 13:47:07.079796,Uttar Pradesh,Rae Bareli,34.83,49,998,1.59,30,Clouds,scattered clouds
2026-07-01 13:47:08.217500,Uttar Pradesh,Saharanpur,31.52,53,999,1.63,97,Clouds,overcast clouds
2026-07-01 13:47:09.372365,Uttar Pradesh,Sitapur,34.32,50,998,2.75,46,Clouds,scattered clouds
2026-07-01 13:47:10.528001,Uttar Pradesh,Unnao,34.97,46,998,1.93,33,Clouds,scattered clouds
2026-07-01 13:47:11.680395,Uttar Pradesh,Varanasi,33.42,51,998,3.45,58,Rain,heavy intensity rain
2026-07-01 13:47:12.824529,Madhya Pradesh,Agar Malwa,29.43,66,1000,4.24,84,Clouds,broken clouds
2026-07-01 13:47:13.976485,Madhya Pradesh,Alirajpur,28.53,72,1002,8.02,100,Clouds,overcast clouds
2026-07-01 13:47:15.130398,Madhya Pradesh,Anuppur,30.61,63,1000,1.02,93,Rain,moderate rain
2026-07-01 13:47:16.281840,Madhya Pradesh,Ashoknagar,30.84,60,1000,3.98,88,Clouds,overcast clouds
2026-07-01 13:47:17.429279,Madhya Pradesh,Balaghat,26.48,88,1001,2.16,100,Clouds,overcast clouds
2026-07-01 13:47:18.575216,Madhya Pradesh,Barwani,31.54,63,1001,4.52,100,Clouds,overcast clouds
2026-07-01 13:47:19.722903,Madhya Pradesh,Betul,24.58,92,1002,2.51,100,Clouds,overcast clouds
2026-07-01 13:47:20.870876,Madhya Pradesh,Bhind,33.67,51,998,4.03,43,Clouds,scattered clouds
2026-07-01 13:47:22.019517,Madhya Pradesh,Bhopal,27.87,77,1000,2.03,100,Clouds,overcast clouds
2026-07-01 13:47:23.166930,Madhya Pradesh,Burhanpur,28.49,76,1002,3.26,100,Clouds,overcast clouds
2026-07-01 13:47:24.320179,Madhya Pradesh,Chhatarpur,31.43,57,999,1.09,55,Clouds,broken clouds
2026-07-01 13:47:25.470096,Madhya Pradesh,Chhindwara,23.98,96,1000,1.41,100,Rain,light rain
2026-07-01 13:47:26.627450,Madhya Pradesh,Damoh,31.07,65,999,2.25,74,Clouds,broken clouds
2026-07-01 13:47:27.783990,Madhya Pradesh,Datia,34.3,42,998,1.74,64,Clouds,broken clouds
2026-07-01 13:47:28.931776,Madhya Pradesh,Dewas,28.58,71,1001,5.87,89,Clouds,overcast clouds
2026-07-01 13:47:30.089130,Madhya Pradesh,Dhar,26.84,78,1002,4.6,99,Rain,light rain
2026-07-01 13:47:31.238490,Madhya Pradesh,Dindori,27.06,77,1001,0.34,78,Clouds,broken clouds
2026-07-01 13:47:32.384113,Madhya Pradesh,Guna,29.67,66,1000,3.04,100,Clouds,overcast clouds
2026-07-01 13:47:33.531477,Madhya Pradesh,Gwalior,31.89,52,999,1.27,100,Clouds,overcast clouds
2026-07-01 13:47:34.678742,Madhya Pradesh,Harda,27.99,80,1001,1.5,100,Clouds,overcast clouds
2026-07-01 13:47:35.826414,Madhya Pradesh,Indore,26.94,80,1002,5.09,100,Rain,light rain
2026-07-01 13:47:36.970258,Madhya Pradesh,Jabalpur,31.21,64,999,1.56,100,Clouds,overcast clouds
2026-07-01 13:47:38.118010,Madhya Pradesh,Jhabua,28.93,71,1001,7.87,100,Rain,moderate rain
2026-07-01 13:47:39.267516,Madhya Pradesh,Katni,30.11,69,1000,1.4,99,Clouds,overcast clouds
2026-07-01 13:47:40.418855,Madhya Pradesh,Khandwa,28.3,77,1001,4.14,100,Clouds,overcast clouds
2026-07-01 13:47:41.562542,Madhya Pradesh,Khargone,29.35,69,1001,7.21,100,Rain,light rain
2026-07-01 13:47:42.722120,Madhya Pradesh,Mandla,26.99,82,1001,3.19,100,Clouds,overcast clouds
2026-07-01 13:47:43.883576,Madhya Pradesh,Mandsaur,26.15,86,1000,3.75,98,Clouds,overcast clouds
2026-07-01 13:47:45.030404,Madhya Pradesh,Morena,31.42,54,999,1.82,74,Clouds,broken clouds
2026-07-01 13:47:46.181019,Madhya Pradesh,Narmadapuram,28.5,81,1000,2.33,100,Rain,light rain
2026-07-01 13:47:47.337186,Madhya Pradesh,Narsinghpur,31.51,60,999,2.62,98,Rain,light rain
2026-07-01 13:47:48.490185,Madhya Pradesh,Neemuch,29.63,66,1000,5.14,93,Clouds,overcast clouds
2026-07-01 13:47:49.654134,Madhya Pradesh,Niwari,34.2,47,999,3.09,70,Clouds,broken clouds
2026-07-01 13:47:50.805125,Madhya Pradesh,Panna,31.23,62,999,1.96,99,Clouds,overcast clouds
2026-07-01 13:47:51.968997,Madhya Pradesh,Raisen,27.83,80,1000,1.39,94,Clouds,overcast clouds
2026-07-01 13:47:53.123071,Madhya Pradesh,Rajgarh,30.53,65,1000,3.42,82,Clouds,broken clouds
2026-07-01 13:47:54.273696,Madhya Pradesh,Ratlam,23.55,96,1002,6.74,100,Rain,light rain
2026-07-01 13:47:55.418296,Madhya Pradesh,Rewa,33.88,50,999,1.36,100,Rain,moderate rain
2026-07-01 13:47:56.569208,Madhya Pradesh,Sagar,29.1,71,1000,1.65,77,Clouds,broken clouds
2026-07-01 13:47:57.720697,Madhya Pradesh,Satna,32.44,56,999,2.43,100,Clouds,overcast clouds
2026-07-01 13:47:58.867879,Madhya Pradesh,Sehore,26.85,83,1001,1.57,100,Clouds,overcast clouds
2026-07-01 13:48:00.024521,Madhya Pradesh,Seoni,26.33,82,1001,1.74,100,Rain,moderate rain
2026-07-01 13:48:01.171859,Madhya Pradesh,Shahdol,30.29,63,1000,1.07,42,Clouds,scattered clouds
2026-07-01 13:48:02.321357,Madhya Pradesh,Shajapur,30.69,63,1000,2.21,98,Clouds,overcast clouds
2026-07-01 13:48:03.464228,Madhya Pradesh,Sheopur,34.8,45,998,3.75,85,Clouds,overcast clouds
2026-07-01 13:48:04.611081,Madhya Pradesh,Shivpuri,29.2,67,999,3.18,80,Clouds,broken clouds
2026-07-01 13:48:05.761908,Madhya Pradesh,Sidhi,34.13,51,999,1.71,100,Clouds,overcast clouds
2026-07-01 13:48:06.921546,Madhya Pradesh,Singrauli,31.82,54,999,1.03,2,Clear,clear sky
2026-07-01 13:48:08.074226,Madhya Pradesh,Tikamgarh,31.64,53,999,3.11,34,Clouds,scattered clouds
2026-07-01 13:48:09.226494,Madhya Pradesh,Ujjain,25.02,90,1002,8.65,97,Rain,light rain
2026-07-01 13:48:10.379019,Madhya Pradesh,Umaria,28.96,73,1000,1.27,89,Clouds,overcast clouds
2026-07-01 13:48:11.533030,Madhya Pradesh,Vidisha,28.31,78,1000,1.51,100,Rain,light rain
