timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-24 12:56:02.171438,Haryana,Panchkula,32.05,59,998,2.35,27,Clouds,scattered clouds
2026-07-24 12:56:03.305627,Haryana,Panipat,31.85,61,997,5.18,61,Clouds,broken clouds
2026-07-24 12:56:04.421429,Haryana,Rewari,33.8,49,996,4.53,100,Clouds,overcast clouds
2026-07-24 12:56:05.548926,Haryana,Rohtak,32.29,58,997,4.13,100,Clouds,overcast clouds
2026-07-24 12:56:06.695781,Haryana,Sirsa,34.55,49,996,4.99,100,Rain,light rain
2026-07-24 12:56:07.828088,Haryana,Sonipat,31.32,63,997,3.99,100,Clouds,overcast clouds
2026-07-24 12:56:08.951302,Haryana,Yamunanagar,31.9,61,998,3.5,100,Clouds,overcast clouds
2026-07-24 12:56:10.055695,Uttar Pradesh,Agra,33.69,52,997,3.87,95,Clouds,overcast clouds
2026-07-24 12:56:11.200941,Uttar Pradesh,Aligarh,32.83,55,997,4.13,76,Clouds,broken clouds
2026-07-24 12:56:12.358694,Uttar Pradesh,Ambedkar Nagar,31.93,63,999,1.8,95,Clouds,overcast clouds
2026-07-24 12:56:13.497488,Uttar Pradesh,Amethi,33.07,58,998,1.38,91,Clouds,overcast clouds
2026-07-24 12:56:14.646841,Uttar Pradesh,Amroha,31.71,61,998,3.76,100,Clouds,overcast clouds
2026-07-24 12:56:15.758301,Uttar Pradesh,Auraiya,33.26,54,998,2.01,100,Clouds,overcast clouds
2026-07-24 12:56:16.880310,Uttar Pradesh,Ayodhya,32.13,61,999,2.23,82,Rain,moderate rain
2026-07-24 12:56:18.027551,Uttar Pradesh,Azamgarh,32.35,61,999,0.34,100,Clouds,overcast clouds
2026-07-24 12:56:19.168928,Uttar Pradesh,Baghpat,31.31,64,997,3.43,100,Clouds,overcast clouds
2026-07-24 12:56:20.323242,Uttar Pradesh,Bahraich,32.52,58,999,3.33,100,Clouds,overcast clouds
2026-07-24 12:56:21.460580,Uttar Pradesh,Ballia,32.67,60,999,1.9,57,Clouds,broken clouds
2026-07-24 12:56:22.572096,Uttar Pradesh,Balrampur,31.86,61,999,2.51,100,Clouds,overcast clouds
2026-07-24 12:56:23.694105,Uttar Pradesh,Banda,33.17,58,998,3.07,79,Clouds,broken clouds
2026-07-24 12:56:24.834912,Uttar Pradesh,Barabanki,32.41,60,998,2.74,100,Rain,moderate rain
2026-07-24 12:56:25.974242,Uttar Pradesh,Bareilly,32.34,60,998,4.22,65,Clouds,broken clouds
2026-07-24 12:56:27.102884,Uttar Pradesh,Basti,32.03,61,999,1.07,100,Clouds,overcast clouds
2026-07-24 12:56:28.250999,Uttar Pradesh,Bhadohi,32.95,59,998,0.87,99,Clouds,overcast clouds
2026-07-24 12:56:29.382034,Uttar Pradesh,Bijnor,31.25,65,998,3.94,51,Clouds,broken clouds
2026-07-24 12:56:30.478589,Uttar Pradesh,Budaun,33.52,51,998,2.67,99,Clouds,overcast clouds
2026-07-24 12:56:31.611262,Uttar Pradesh,Bulandshahr,32.16,61,997,2.12,65,Clouds,broken clouds
2026-07-24 12:56:32.739396,Uttar Pradesh,Chandauli,32.39,61,999,1.74,100,Clouds,overcast clouds
2026-07-24 12:56:33.891324,Uttar Pradesh,Deoria,32.41,60,999,1.78,100,Clouds,overcast clouds
2026-07-24 12:56:35.011653,Uttar Pradesh,Etah,33.52,51,997,3.34,100,Clouds,overcast clouds
2026-07-24 12:56:36.160585,Uttar Pradesh,Etawah,33.47,53,997,3.79,100,Clouds,overcast clouds
2026-07-24 12:56:37.286756,Uttar Pradesh,Farrukhabad,33.79,51,998,3.62,71,Clouds,broken clouds
2026-07-24 12:56:38.383129,Uttar Pradesh,Fatehpur,33.04,56,998,2.5,38,Clouds,scattered clouds
2026-07-24 12:56:39.512906,Uttar Pradesh,Gautam Buddha Nagar,32.91,55,997,3.94,98,Clouds,overcast clouds
2026-07-24 12:56:40.641335,Uttar Pradesh,Ghaziabad,32.55,57,997,3.74,92,Clouds,overcast clouds
2026-07-24 12:56:41.790211,Uttar Pradesh,Ghazipur,32.73,60,999,1.59,78,Clouds,broken clouds
2026-07-24 12:56:42.918554,Uttar Pradesh,Gonda,31.88,61,999,2.73,100,Clouds,overcast clouds
2026-07-24 12:56:44.028867,Uttar Pradesh,Gorakhpur,32.32,61,999,1.17,100,Clouds,overcast clouds
2026-07-24 12:56:45.154718,Uttar Pradesh,Hamirpur,32.88,59,998,2.77,80,Clouds,broken clouds
2026-07-24 12:56:46.255899,Uttar Pradesh,Hardoi,33.72,52,998,2.44,61,Clouds,broken clouds
2026-07-24 12:56:47.386055,Uttar Pradesh,Jhansi,31.94,56,998,4.09,96,Clouds,overcast clouds
2026-07-24 12:56:48.532771,Uttar Pradesh,Kanpur Nagar,33.12,56,998,2.62,100,Clouds,overcast clouds
2026-07-24 12:56:49.677205,Uttar Pradesh,Lakhimpur Kheri,31.91,62,998,2.79,100,Rain,moderate rain
2026-07-24 12:56:50.796622,Uttar Pradesh,Lucknow,33.31,54,998,2.47,99,Rain,light rain
2026-07-24 12:56:51.940073,Uttar Pradesh,Mathura,32.76,58,997,2.59,87,Clouds,overcast clouds
2026-07-24 12:56:53.069732,Uttar Pradesh,Meerut,31.14,65,998,3.34,100,Rain,light rain
2026-07-24 12:56:54.167052,Uttar Pradesh,Mirzapur,32.64,61,998,2.09,100,Clouds,overcast clouds
2026-07-24 12:56:55.296139,Uttar Pradesh,Moradabad,31.43,61,998,5.28,74,Rain,light rain
2026-07-24 12:56:56.421623,Uttar Pradesh,Muzaffarnagar,30.8,67,998,4.75,14,Rain,light rain
2026-07-24 12:56:57.561920,Uttar Pradesh,Prayagraj,33.83,53,998,2.47,99,Clouds,overcast clouds
2026-07-24 12:56:58.706256,Uttar Pradesh,Rae Bareli,32.27,61,998,2.28,100,Clouds,overcast clouds
2026-07-24 12:56:59.824818,Uttar Pradesh,Saharanpur,31.25,64,998,4.07,81,Clouds,broken clouds
2026-07-24 12:57:00.921273,Uttar Pradesh,Sitapur,32.97,56,998,2.58,65,Clouds,broken clouds
2026-07-24 12:57:02.025714,Uttar Pradesh,Unnao,33.05,56,998,2.72,97,Clouds,overcast clouds
2026-07-24 12:57:03.155875,Uttar Pradesh,Varanasi,32.58,60,998,1.09,100,Clouds,overcast clouds
2026-07-24 12:57:04.284335,Madhya Pradesh,Agar Malwa,26.25,74,999,5.3,63,Clouds,broken clouds
2026-07-24 12:57:05.431857,Madhya Pradesh,Alirajpur,25.67,84,999,6.54,37,Rain,light rain
2026-07-24 12:57:06.579741,Madhya Pradesh,Anuppur,27.28,78,1001,2.84,100,Rain,moderate rain
2026-07-24 12:57:07.694703,Madhya Pradesh,Ashoknagar,28.0,72,999,4.53,33,Rain,light rain
2026-07-24 12:57:08.828681,Madhya Pradesh,Balaghat,27.0,85,1001,2.61,59,Rain,light rain
2026-07-24 12:57:09.934062,Madhya Pradesh,Barwani,28.72,72,999,7.39,25,Clouds,scattered clouds
2026-07-24 12:57:11.066232,Madhya Pradesh,Betul,24.74,86,1002,4.25,45,Rain,light rain
2026-07-24 12:57:12.197778,Madhya Pradesh,Bhind,33.14,54,997,2.71,100,Clouds,overcast clouds
2026-07-24 12:57:13.345238,Madhya Pradesh,Bhopal,26.17,82,1000,3.66,52,Clouds,broken clouds
2026-07-24 12:57:14.493129,Madhya Pradesh,Burhanpur,28.01,76,1001,4.51,67,Rain,light rain
2026-07-24 12:57:15.608760,Madhya Pradesh,Chhatarpur,29.12,72,999,2.2,98,Rain,light rain
2026-07-24 12:57:16.737191,Madhya Pradesh,Chhindwara,24.83,85,1002,4.49,100,Rain,moderate rain
2026-07-24 12:57:17.847186,Madhya Pradesh,Damoh,27.68,79,1000,3.57,99,Rain,light rain
2026-07-24 12:57:18.955758,Madhya Pradesh,Datia,32.43,55,998,3.43,90,Clouds,overcast clouds
2026-07-24 12:57:20.097711,Madhya Pradesh,Dewas,26.21,78,1000,4.51,31,Clouds,scattered clouds
2026-07-24 12:57:21.239879,Madhya Pradesh,Dhar,25.44,81,1000,4.29,39,Rain,light rain
2026-07-24 12:57:22.367686,Madhya Pradesh,Dindori,25.11,87,1002,3.99,77,Rain,light rain
2026-07-24 12:57:23.497530,Madhya Pradesh,Guna,28.14,70,999,4.66,92,Clouds,overcast clouds
2026-07-24 12:57:24.627861,Madhya Pradesh,Gwalior,32.91,54,997,3.73,100,Clouds,overcast clouds
2026-07-24 12:57:25.773430,Madhya Pradesh,Harda,25.39,87,1000,3.7,92,Clouds,overcast clouds
2026-07-24 12:57:26.909271,Madhya Pradesh,Indore,25.9,81,1000,4.48,46,Clouds,scattered clouds
2026-07-24 12:57:28.055889,Madhya Pradesh,Jabalpur,27.29,81,1000,3.0,81,Rain,moderate rain
2026-07-24 12:57:29.202024,Madhya Pradesh,Jhabua,26.08,82,999,6.19,81,Clouds,broken clouds
2026-07-24 12:57:30.338402,Madhya Pradesh,Katni,27.2,82,1000,3.16,87,Rain,moderate rain
2026-07-24 12:57:31.451929,Madhya Pradesh,Khandwa,27.74,74,1000,4.17,63,Rain,moderate rain
2026-07-24 12:57:32.578861,Madhya Pradesh,Khargone,27.83,75,1000,5.94,27,Clouds,scattered clouds
2026-07-24 12:57:33.726772,Madhya Pradesh,Mandla,25.53,89,1001,2.56,66,Rain,moderate rain
2026-07-24 12:57:34.870575,Madhya Pradesh,Mandsaur,26.24,78,998,6.17,100,Clouds,overcast clouds
2026-07-24 12:57:36.014387,Madhya Pradesh,Morena,33.42,53,997,2.41,98,Clouds,overcast clouds
2026-07-24 12:57:37.161210,Madhya Pradesh,Narmadapuram,27.19,82,1000,4.9,25,Clouds,scattered clouds
2026-07-24 12:57:38.274262,Madhya Pradesh,Narsinghpur,27.81,76,1000,4.27,100,Rain,light rain
2026-07-24 12:57:39.393664,Madhya Pradesh,Neemuch,25.4,82,998,5.4,89,Clouds,overcast clouds
2026-07-24 12:57:40.556845,Madhya Pradesh,Niwari,32.14,56,998,4.1,100,Clouds,overcast clouds
2026-07-24 12:57:41.707742,Madhya Pradesh,Panna,28.71,76,1000,1.72,98,Rain,light rain
2026-07-24 12:57:42.851241,Madhya Pradesh,Raisen,26.48,82,1000,4.39,37,Rain,light rain
2026-07-24 12:57:44.002889,Madhya Pradesh,Rajgarh,26.47,76,999,5.34,83,Clouds,broken clouds
2026-07-24 12:57:45.145984,Madhya Pradesh,Ratlam,25.73,78,999,6.3,81,Clouds,broken clouds
2026-07-24 12:57:46.255249,Madhya Pradesh,Rewa,31.3,63,999,2.06,100,Clouds,overcast clouds
2026-07-24 12:57:47.407033,Madhya Pradesh,Sagar,26.88,80,1000,5.33,100,Rain,light rain
2026-07-24 12:57:48.549631,Madhya Pradesh,Satna,30.38,67,999,2.03,100,Rain,light rain
2026-07-24 12:57:49.692468,Madhya Pradesh,Sehore,26.1,83,1000,3.04,55,Clouds,broken clouds
2026-07-24 12:57:50.804851,Madhya Pradesh,Seoni,25.49,84,1002,4.65,92,Rain,light rain
2026-07-24 12:57:51.954377,Madhya Pradesh,Shahdol,27.0,80,1001,3.01,89,Rain,moderate rain
2026-07-24 12:57:53.102624,Madhya Pradesh,Shajapur,26.42,75,999,4.53,15,Clouds,few clouds
2026-07-24 12:57:54.233198,Madhya Pradesh,Sheopur,30.95,63,997,4.82,37,Rain,light rain
2026-07-24 12:57:55.382204,Madhya Pradesh,Shivpuri,29.06,66,999,4.7,74,Clouds,broken clouds
2026-07-24 12:57:56.527471,Madhya Pradesh,Sidhi,30.18,69,999,0.48,100,Rain,light rain
2026-07-24 12:57:57.641014,Madhya Pradesh,Singrauli,27.02,77,1000,0.67,83,Rain,moderate rain
2026-07-24 12:57:58.774650,Madhya Pradesh,Tikamgarh,29.45,68,999,4.06,80,Rain,light rain
2026-07-24 12:57:59.924536,Madhya Pradesh,Ujjain,26.38,76,999,5.44,25,Clouds,scattered clouds
2026-07-24 12:58:01.055630,Madhya Pradesh,Umaria,26.64,85,1000,2.63,100,Rain,light rain
2026-07-24 12:58:02.185157,Madhya Pradesh,Vidisha,26.9,82,1000,4.02,43,Rain,light rain
