timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-26 15:02:57.856450,Andhra Pradesh,Kakinada,28.05,76,1008,2.66,23,Clouds,few clouds
2026-09-26 15:02:58.953838,Andhra Pradesh,Krishna,28.32,78,1008,2.64,49,Clouds,scattered clouds
2026-09-26 15:03:00.053409,Andhra Pradesh,Kurnool,29.86,48,1009,1.46,81,Clouds,broken clouds
2026-09-26 15:03:01.144007,Andhra Pradesh,Nandyal,28.92,53,1008,0.21,92,Clouds,overcast clouds
2026-09-26 15:03:02.240852,Andhra Pradesh,Nellore,30.72,62,1008,4.06,96,Clouds,overcast clouds
2026-09-26 15:03:03.402327,Andhra Pradesh,NTR,29.0,74,1008,0.0,49,Rain,light rain
2026-09-26 15:03:04.497950,Andhra Pradesh,Prakasam,30.59,55,1008,2.77,77,Clouds,broken clouds
2026-09-26 15:03:05.606185,Andhra Pradesh,Srikakulam,27.91,87,1007,2.39,33,Rain,light rain
2026-09-26 15:03:06.701651,Andhra Pradesh,Sri Sathya Sai,27.45,64,1011,6.38,100,Clouds,overcast clouds
2026-09-26 15:03:07.803759,Andhra Pradesh,Tirupati,32.69,49,1009,2.06,38,Clouds,scattered clouds
2026-09-26 15:03:08.895730,Andhra Pradesh,Visakhapatnam,28.78,94,1007,1.03,54,Clouds,broken clouds
2026-09-26 15:03:09.999586,Andhra Pradesh,Vizianagaram,28.42,83,1007,1.3,68,Clouds,broken clouds
2026-09-26 15:03:11.136246,Andhra Pradesh,West Godavari,27.76,80,1008,1.87,43,Clouds,scattered clouds
2026-09-26 15:03:12.225228,Andhra Pradesh,YSR Kadapa,29.98,54,1009,1.03,100,Clouds,overcast clouds
2026-09-26 15:03:13.338069,West Bengal,Alipurduar,26.34,83,1008,2.36,74,Clouds,broken clouds
2026-09-26 15:03:14.435384,West Bengal,Bankura,26.19,91,1008,4.66,7,Clear,clear sky
2026-09-26 15:03:15.544037,West Bengal,Birbhum,26.04,92,1008,3.81,18,Clouds,few clouds
2026-09-26 15:03:16.634263,West Bengal,Cooch Behar,27.27,78,1008,1.49,75,Clouds,broken clouds
2026-09-26 15:03:17.734802,West Bengal,Darjeeling,16.7,91,1013,1.83,93,Clouds,overcast clouds
2026-09-26 15:03:18.866957,West Bengal,Dakshin Dinajpur,27.02,84,1008,3.03,53,Rain,light rain
2026-09-26 15:03:19.965055,West Bengal,Hooghly,27.21,91,1009,3.48,20,Clouds,few clouds
2026-09-26 15:03:21.072567,West Bengal,Howrah,28.01,94,1008,2.57,6,Clear,clear sky
2026-09-26 15:03:22.164327,West Bengal,Jalpaiguri,26.97,78,1008,1.41,42,Clouds,scattered clouds
2026-09-26 15:03:23.256754,West Bengal,Jhargram,26.19,92,1008,4.52,8,Clear,clear sky
2026-09-26 15:03:24.350314,West Bengal,Kalimpong,22.71,92,1012,1.85,92,Clouds,overcast clouds
2026-09-26 15:03:25.442359,West Bengal,Kolkata,27.96,94,1008,2.57,7,Clear,clear sky
2026-09-26 15:03:26.583443,West Bengal,Malda,27.23,86,1008,3.36,49,Rain,light rain
2026-09-26 15:03:27.674177,West Bengal,Murshidabad,26.75,89,1008,4.06,17,Clouds,few clouds
2026-09-26 15:03:28.774552,West Bengal,Nadia,26.86,91,1009,3.02,7,Clear,clear sky
2026-09-26 15:03:29.871115,West Bengal,North 24 Parganas,27.95,94,1008,2.57,13,Clouds,few clouds
2026-09-26 15:03:30.974280,West Bengal,Paschim Bardhaman,26.34,89,1008,4.73,17,Clouds,few clouds
2026-09-26 15:03:32.068279,West Bengal,Paschim Medinipur,26.36,93,1008,4.07,6,Clear,clear sky
2026-09-26 15:03:33.166048,West Bengal,Purba Bardhaman,26.3,93,1008,3.3,7,Clear,clear sky
2026-09-26 15:03:34.311036,West Bengal,Purba Medinipur,26.87,92,1008,3.06,6,Clear,clear sky
2026-09-26 15:03:35.419411,West Bengal,Purulia,25.19,95,1008,5.5,22,Rain,moderate rain
2026-09-26 15:03:36.510782,West Bengal,South 24 Parganas,27.11,92,1008,2.81,6,Clear,clear sky
2026-09-26 15:03:37.602544,Delhi,Central Delhi,22.99,100,1005,4.63,100,Clouds,overcast clouds
2026-09-26 15:03:38.692917,Delhi,East Delhi,23.06,100,1005,4.63,100,Clouds,overcast clouds
2026-09-26 15:03:39.787810,Delhi,New Delhi,22.99,100,1005,4.63,98,Clouds,overcast clouds
2026-09-26 15:03:40.879810,Delhi,North Delhi,23.06,83,1005,4.63,93,Clouds,overcast clouds
2026-09-26 15:03:42.017671,Delhi,North East Delhi,23.05,100,1005,3.09,100,Clouds,overcast clouds
2026-09-26 15:03:43.128490,Delhi,North West Delhi,23.1,83,1005,4.63,92,Clouds,overcast clouds
2026-09-26 15:03:44.219939,Delhi,Shahdara,23.03,100,1005,3.09,100,Clouds,overcast clouds
2026-09-26 15:03:45.320066,Delhi,South Delhi,22.88,100,1005,4.63,99,Clouds,overcast clouds
2026-09-26 15:03:46.418042,Delhi,South East Delhi,22.9,100,1005,4.63,99,Clouds,overcast clouds
2026-09-26 15:03:47.516908,Delhi,South West Delhi,23.1,83,1005,4.63,79,Clouds,broken clouds
2026-09-26 15:03:48.625007,Delhi,West Delhi,23.08,83,1005,4.63,91,Clouds,overcast clouds
2026-09-26 15:03:49.768555,Jammu and Kashmir,Anantnag,17.27,58,1007,2.62,1,Clear,clear sky
2026-09-26 15:03:50.876392,Jammu and Kashmir,Bandipora,18.09,51,1011,2.94,1,Clear,clear sky
2026-09-26 15:03:51.972803,Jammu and Kashmir,Baramulla,16.94,67,1010,4.0,2,Clear,clear sky
2026-09-26 15:03:53.073464,Jammu and Kashmir,Budgam,17.52,67,1008,2.18,3,Clear,clear sky
2026-09-26 15:03:54.165959,Jammu and Kashmir,Doda,20.18,88,1011,0.18,0,Clear,clear sky
2026-09-26 15:03:55.274629,Jammu and Kashmir,Ganderbal,17.72,67,1008,3.37,0,Clear,clear sky
2026-09-26 15:03:56.373177,Jammu and Kashmir,Jammu,27.72,59,1004,2.0,0,Clear,clear sky
2026-09-26 15:03:57.511662,Jammu and Kashmir,Kathua,26.64,63,1003,1.97,0,Clear,clear sky
2026-09-26 15:03:58.621751,Jammu and Kashmir,Kishtwar,16.93,83,1011,1.01,0,Clear,clear sky
2026-09-26 15:03:59.708135,Jammu and Kashmir,Kulgam,16.04,69,1009,2.9,9,Clear,clear sky
2026-09-26 15:04:00.807239,Jammu and Kashmir,Kupwara,16.17,57,1010,3.0,1,Clear,clear sky
2026-09-26 15:04:01.900943,Jammu and Kashmir,Poonch,21.95,63,1008,2.75,0,Clear,clear sky
2026-09-26 15:04:03.001427,Jammu and Kashmir,Pulwama,17.42,61,1007,1.62,0,Clear,clear sky
2026-09-26 15:04:04.099940,Jammu and Kashmir,Rajouri,21.61,60,1007,2.8,0,Clear,clear sky
2026-09-26 15:04:05.239051,Jammu and Kashmir,Ramban,20.23,82,1009,1.46,6,Rain,light rain
2026-09-26 15:04:06.348745,Jammu and Kashmir,Reasi,25.08,65,1005,3.29,0,Clear,clear sky
2026-09-26 15:04:07.441000,Jammu and Kashmir,Samba,27.01,59,1004,2.41,0,Clear,clear sky
2026-09-26 15:04:08.542694,Jammu and Kashmir,Shopian,14.93,65,1010,4.29,2,Clear,clear sky
2026-09-26 15:04:09.635074,Jammu and Kashmir,Srinagar,17.81,67,1007,1.19,0,Clear,clear sky
2026-09-26 15:04:10.737180,Jammu and Kashmir,Udhampur,23.3,69,1006,3.17,0,Clear,clear sky
2026-09-26 15:04:11.828444,Punjab,Amritsar,26.97,69,1003,1.03,0,Clear,clear sky
2026-09-26 15:04:12.966987,Punjab,Barnala,25.19,57,1004,5.71,8,Clear,clear sky
2026-09-26 15:04:14.074576,Punjab,Bathinda,27.77,55,1003,6.52,0,Clear,clear sky
2026-09-26 15:04:15.159096,Punjab,Faridkot,29.55,41,1003,4.51,0,Clear,clear sky
2026-09-26 15:04:16.263784,Punjab,Fatehgarh Sahib,22.52,73,1005,5.88,0,Clear,clear sky
2026-09-26 15:04:17.350839,Punjab,Fazilka,30.79,33,1002,1.61,0,Clear,clear sky
2026-09-26 15:04:18.454246,Punjab,Ferozepur,29.96,44,1003,3.06,0,Clear,clear sky
2026-09-26 15:04:19.545686,Punjab,Gurdaspur,27.84,61,1003,2.79,0,Clear,clear sky
2026-09-26 15:04:20.677285,Punjab,Hoshiarpur,26.92,61,1004,2.53,0,Clear,clear sky
2026-09-26 15:04:21.784713,Punjab,Jalandhar,28.19,58,1003,3.09,0,Clear,clear sky
2026-09-26 15:04:22.870702,Punjab,Kapurthala,28.46,59,1003,3.24,0,Clear,clear sky
2026-09-26 15:04:23.970414,Punjab,Ludhiana,25.13,60,1005,5.02,1,Clear,clear sky
2026-09-26 15:04:25.068942,Punjab,Malerkotla,23.78,63,1005,5.51,0,Clear,clear sky
2026-09-26 15:04:26.169288,Punjab,Mansa,25.13,56,1004,6.09,39,Clouds,scattered clouds
2026-09-26 15:04:27.265514,Punjab,Moga,28.26,54,1004,5.62,0,Clear,clear sky
2026-09-26 15:04:28.404649,Punjab,Muktsar,29.63,38,1002,3.44,0,Clear,clear sky
2026-09-26 15:04:29.518352,Punjab,Pathankot,26.66,64,1003,1.96,0,Clear,clear sky
2026-09-26 15:04:30.610924,Punjab,Patiala,21.33,81,1005,5.16,0,Clear,clear sky
2026-09-26 15:04:31.702761,Punjab,Rupnagar,23.07,67,1005,3.71,1,Clear,clear sky
2026-09-26 15:04:32.804067,Punjab,Sangrur,23.07,65,1005,5.13,2,Clear,clear sky
2026-09-26 15:04:33.902728,Punjab,SAS Nagar,21.89,70,1005,2.8,16,Clouds,few clouds
2026-09-26 15:04:34.993959,Punjab,Sri Muktsar Sahib,29.63,38,1002,3.44,0,Clear,clear sky
2026-09-26 15:04:36.128718,Punjab,Tarn Taran,28.85,61,1003,3.08,0,Clear,clear sky
2026-09-26 15:04:37.237101,Haryana,Ambala,21.28,79,1005,4.5,46,Clouds,scattered clouds
2026-09-26 15:04:38.328453,Haryana,Bhiwani,22.48,79,1005,5.43,4,Clear,clear sky
2026-09-26 15:04:39.418766,Haryana,Charkhi Dadri,22.51,80,1005,4.58,0,Clear,clear sky
2026-09-26 15:04:40.519086,Haryana,Faridabad,23.06,89,1005,4.28,100,Clouds,overcast clouds
2026-09-26 15:04:41.622957,Haryana,Fatehabad,24.96,57,1004,5.71,64,Clouds,broken clouds
2026-09-26 15:04:42.715699,Haryana,Gurugram,23.01,83,1005,4.63,74,Clouds,broken clouds
2026-09-26 15:04:43.824684,Haryana,Hisar,23.76,64,1004,6.21,26,Clouds,scattered clouds
2026-09-26 15:04:44.956052,Haryana,Jhajjar,22.24,84,1005,4.48,0,Clear,clear sky
2026-09-26 15:04:46.040745,Haryana,Jind,21.72,84,1005,5.23,0,Clear,clear sky
2026-09-26 15:04:47.125057,Haryana,Kaithal,21.3,85,1005,4.91,3,Clear,clear sky
2026-09-26 15:04:48.218465,Haryana,Karnal,20.47,93,1005,6.35,93,Rain,light rain
2026-09-26 15:04:49.319752,Haryana,Kurukshetra,20.29,90,1006,3.92,56,Clouds,broken clouds
2026-09-26 15:04:50.414139,Haryana,Mahendragarh,23.2,68,1005,4.31,2,Clear,clear sky
2026-09-26 15:04:51.521322,Haryana,Nuh,22.19,86,1005,3.37,99,Clouds,overcast clouds
2026-09-26 15:04:52.653399,Haryana,Palwal,21.98,89,1005,3.87,99,Clouds,overcast clouds
2026-09-26 15:04:53.747134,Haryana,Panchkula,22.33,66,1005,2.14,50,Clouds,scattered clouds
2026-09-26 15:04:54.837898,Haryana,Panipat,21.01,91,1005,6.28,100,Rain,light rain
2026-09-26 15:04:55.932761,Haryana,Rewari,22.13,84,1005,3.59,45,Clouds,scattered clouds
2026-09-26 15:04:57.031502,Haryana,Rohtak,22.0,85,1005,4.82,0,Clear,clear sky
2026-09-26 15:04:58.122181,Haryana,Sirsa,27.57,51,1003,7.12,4,Clear,clear sky
2026-09-26 15:04:59.229345,Haryana,Sonipat,21.69,88,1005,5.38,100,Rain,light rain
2026-09-26 15:05:00.368486,Haryana,Yamunanagar,19.74,94,1005,6.27,99,Rain,moderate rain
2026-09-26 15:05:01.459626,Uttar Pradesh,Agra,21.36,92,1003,5.0,99,Clouds,overcast clouds
2026-09-26 15:05:02.562580,Uttar Pradesh,Aligarh,21.4,95,1004,5.22,100,Rain,light rain
2026-09-26 15:05:03.658119,Uttar Pradesh,Ambedkar Nagar,22.45,96,1004,7.75,100,Rain,moderate rain
2026-09-26 15:05:04.771058,Uttar Pradesh,Amethi,22.42,93,1002,7.88,100,Rain,light rain
2026-09-26 15:05:05.863791,Uttar Pradesh,Amroha,20.35,97,1004,4.49,100,Rain,heavy intensity rain
2026-09-26 15:05:06.953417,Uttar Pradesh,Auraiya,21.62,95,1000,9.55,100,Rain,light rain
2026-09-26 15:05:08.088039,Uttar Pradesh,Ayodhya,22.42,95,1003,9.45,100,Rain,moderate rain
2026-09-26 15:05:09.237350,Uttar Pradesh,Azamgarh,23.64,90,1005,5.26,100,Clouds,overcast clouds
2026-09-26 15:05:10.334093,Uttar Pradesh,Baghpat,21.76,90,1005,5.14,100,Clouds,overcast clouds
2026-09-26 15:05:11.435272,Uttar Pradesh,Bahraich,23.19,90,1002,13.63,100,Clouds,overcast clouds
2026-09-26 15:05:12.538158,Uttar Pradesh,Ballia,25.23,93,1006,3.28,100,Rain,moderate rain
2026-09-26 15:05:13.636346,Uttar Pradesh,Balrampur,22.87,95,1003,13.93,100,Rain,moderate rain
2026-09-26 15:05:14.730726,Uttar Pradesh,Banda,21.94,87,1002,7.13,100,Clouds,overcast clouds
2026-09-26 15:05:15.862684,Uttar Pradesh,Barabanki,22.98,81,999,5.75,100,Clouds,overcast clouds
2026-09-26 15:05:16.961283,Uttar Pradesh,Bareilly,20.76,98,1003,4.33,100,Rain,heavy intensity rain
2026-09-26 15:05:18.057881,Uttar Pradesh,Basti,22.99,95,1004,7.47,100,Rain,moderate rain
2026-09-26 15:05:19.155977,Uttar Pradesh,Bhadohi,24.01,91,1004,5.46,100,Clouds,overcast clouds
2026-09-26 15:05:20.298261,Uttar Pradesh,Bijnor,20.2,98,1006,4.2,100,Rain,moderate rain
2026-09-26 15:05:21.437736,Uttar Pradesh,Budaun,20.73,99,1002,5.69,100,Rain,heavy intensity rain
2026-09-26 15:05:22.538984,Uttar Pradesh,Bulandshahr,21.63,94,1004,5.42,100,Clouds,overcast clouds
2026-09-26 15:05:23.639968,Uttar Pradesh,Chandauli,24.04,88,1005,4.43,100,Clouds,overcast clouds
2026-09-26 15:05:24.730759,Uttar Pradesh,Deoria,24.84,94,1006,6.32,100,Rain,moderate rain
2026-09-26 15:05:25.825159,Uttar Pradesh,Etah,20.91,96,1002,7.98,100,Clouds,overcast clouds
2026-09-26 15:05:26.919402,Uttar Pradesh,Etawah,21.26,95,1001,8.32,100,Rain,moderate rain
2026-09-26 15:05:28.054686,Uttar Pradesh,Farrukhabad,22.53,94,1000,6.94,100,Rain,moderate rain
2026-09-26 15:05:29.186589,Uttar Pradesh,Fatehpur,22.12,92,1001,7.2,100,Clouds,overcast clouds
2026-09-26 15:05:30.291920,Uttar Pradesh,Gautam Buddha Nagar,23.1,100,1005,3.09,100,Clouds,overcast clouds
2026-09-26 15:05:31.636924,Uttar Pradesh,Ghaziabad,22.99,91,1005,4.96,100,Rain,light rain
2026-09-26 15:05:32.741563,Uttar Pradesh,Ghazipur,24.16,89,1006,4.39,100,Clouds,overcast clouds
2026-09-26 15:05:33.847322,Uttar Pradesh,Gonda,22.73,94,1002,10.35,100,Rain,heavy intensity rain
2026-09-26 15:05:35.105963,Uttar Pradesh,Gorakhpur,23.95,95,1005,4.77,100,Rain,moderate rain
2026-09-26 15:05:36.233431,Uttar Pradesh,Hamirpur,21.91,92,1000,8.37,100,Rain,light rain
2026-09-26 15:05:37.339778,Uttar Pradesh,Hardoi,22.91,93,1000,9.35,100,Rain,moderate rain
2026-09-26 15:05:38.694836,Uttar Pradesh,Jhansi,21.01,83,1003,5.49,100,Clouds,overcast clouds
2026-09-26 15:05:39.818139,Uttar Pradesh,Kanpur Nagar,22.82,93,999,2.78,96,Clouds,overcast clouds
2026-09-26 15:05:40.910964,Uttar Pradesh,Lakhimpur Kheri,21.69,93,1002,7.63,100,Clouds,overcast clouds
2026-09-26 15:05:42.000876,Uttar Pradesh,Lucknow,24.05,94,998,4.63,100,Clouds,overcast clouds
2026-09-26 15:05:43.108478,Uttar Pradesh,Mathura,21.48,90,1004,4.7,82,Clouds,broken clouds
2026-09-26 15:05:44.238976,Uttar Pradesh,Meerut,21.23,95,1005,4.95,100,Rain,light rain
2026-09-26 15:05:45.342473,Uttar Pradesh,Mirzapur,23.97,89,1005,6.26,100,Clouds,overcast clouds
2026-09-26 15:05:46.499794,Uttar Pradesh,Moradabad,20.13,97,1004,4.84,100,Rain,heavy intensity rain
2026-09-26 15:05:47.612312,Uttar Pradesh,Muzaffarnagar,20.3,97,1006,3.91,100,Clouds,overcast clouds
2026-09-26 15:05:48.712783,Uttar Pradesh,Prayagraj,22.72,87,1003,7.24,100,Clouds,overcast clouds
2026-09-26 15:05:49.803457,Uttar Pradesh,Rae Bareli,22.6,92,1000,6.76,100,Clouds,overcast clouds
2026-09-26 15:05:50.911331,Uttar Pradesh,Saharanpur,19.77,97,1006,3.27,99,Clouds,overcast clouds
2026-09-26 15:05:52.041940,Uttar Pradesh,Sitapur,23.09,89,1000,11.82,100,Clouds,overcast clouds
2026-09-26 15:05:53.132845,Uttar Pradesh,Unnao,23.09,92,999,2.93,98,Clouds,overcast clouds
2026-09-26 15:05:54.231954,Uttar Pradesh,Varanasi,24.24,89,1005,5.14,100,Clouds,overcast clouds
2026-09-26 15:05:55.378471,Madhya Pradesh,Agar Malwa,25.32,68,1006,7.86,42,Clouds,scattered clouds
2026-09-26 15:05:56.471787,Madhya Pradesh,Alirajpur,25.68,81,1008,5.93,99,Clouds,overcast clouds
2026-09-26 15:05:57.569835,Madhya Pradesh,Anuppur,21.58,92,1008,2.43,100,Clouds,overcast clouds
2026-09-26 15:05:58.711518,Madhya Pradesh,Ashoknagar,22.14,91,1005,2.0,40,Rain,light rain
2026-09-26 15:05:59.840495,Madhya Pradesh,Balaghat,23.02,93,1008,0.74,100,Rain,light rain
2026-09-26 15:06:00.931175,Madhya Pradesh,Barwani,27.36,70,1007,3.04,95,Clouds,overcast clouds
2026-09-26 15:06:02.038452,Madhya Pradesh,Betul,22.45,86,1008,3.26,100,Clouds,overcast clouds
2026-09-26 15:06:03.176943,Madhya Pradesh,Bhind,21.34,95,1002,6.62,100,Clouds,overcast clouds
2026-09-26 15:06:04.269045,Madhya Pradesh,Bhopal,26.18,65,1007,3.6,71,Clouds,broken clouds
2026-09-26 15:06:05.369116,Madhya Pradesh,Burhanpur,25.47,76,1008,2.81,98,Clouds,overcast clouds
2026-09-26 15:06:06.508710,Madhya Pradesh,Chhatarpur,20.29,91,1004,6.1,100,Clouds,overcast clouds
2026-09-26 15:06:07.640645,Madhya Pradesh,Chhindwara,22.27,87,1008,3.27,100,Clouds,overcast clouds
2026-09-26 15:06:08.740338,Madhya Pradesh,Damoh,21.48,95,1006,1.94,98,Clouds,overcast clouds
2026-09-26 15:06:09.839872,Madhya Pradesh,Datia,20.88,84,1003,5.47,96,Clouds,overcast clouds
2026-09-26 15:06:10.968683,Madhya Pradesh,Dewas,25.95,75,1009,4.91,31,Clouds,scattered clouds
2026-09-26 15:06:12.059935,Madhya Pradesh,Dhar,25.27,79,1009,3.31,96,Clouds,overcast clouds
2026-09-26 15:06:13.164431,Madhya Pradesh,Dindori,20.37,98,1008,2.31,100,Clouds,overcast clouds
2026-09-26 15:06:14.312945,Madhya Pradesh,Guna,22.9,88,1005,1.57,41,Rain,light rain
2026-09-26 15:06:15.441711,Madhya Pradesh,Gwalior,20.75,88,1003,5.59,97,Clouds,overcast clouds
2026-09-26 15:06:16.532392,Madhya Pradesh,Harda,25.27,80,1007,4.05,61,Clouds,broken clouds
2026-09-26 15:06:17.624712,Madhya Pradesh,Indore,25.09,69,1010,5.14,35,Clouds,scattered clouds
2026-09-26 15:06:18.766676,Madhya Pradesh,Jabalpur,24.43,94,1007,4.12,100,Clouds,overcast clouds
2026-09-26 15:06:19.865653,Madhya Pradesh,Jhabua,25.79,78,1008,5.09,100,Clouds,overcast clouds
2026-09-26 15:06:20.974424,Madhya Pradesh,Katni,21.26,95,1006,2.95,100,Clouds,overcast clouds
2026-09-26 15:06:22.110607,Madhya Pradesh,Khandwa,26.19,69,1008,6.2,40,Clouds,scattered clouds
2026-09-26 15:06:23.251665,Madhya Pradesh,Khargone,26.31,72,1008,4.16,32,Clouds,scattered clouds
2026-09-26 15:06:24.350341,Madhya Pradesh,Mandla,22.17,94,1007,1.84,100,Clouds,overcast clouds
2026-09-26 15:06:25.485070,Madhya Pradesh,Mandsaur,25.68,65,1006,8.26,62,Clouds,broken clouds
2026-09-26 15:06:26.584385,Madhya Pradesh,Morena,21.12,88,1003,4.27,71,Clouds,broken clouds
2026-09-26 15:06:27.680718,Madhya Pradesh,Narmadapuram,25.21,82,1007,3.59,86,Clouds,overcast clouds
2026-09-26 15:06:28.779035,Madhya Pradesh,Narsinghpur,23.06,91,1006,3.25,95,Clouds,overcast clouds
2026-09-26 15:06:29.951399,Madhya Pradesh,Neemuch,25.41,67,1006,7.15,91,Clouds,overcast clouds
2026-09-26 15:06:31.122957,Madhya Pradesh,Niwari,20.93,84,1003,5.37,99,Clouds,overcast clouds
2026-09-26 15:06:32.261905,Madhya Pradesh,Panna,20.4,90,1004,5.7,99,Clouds,overcast clouds
2026-09-26 15:06:33.467978,Madhya Pradesh,Raisen,24.59,76,1007,3.98,96,Clouds,overcast clouds
2026-09-26 15:06:34.647375,Madhya Pradesh,Rajgarh,25.51,72,1005,6.74,88,Clouds,overcast clouds
2026-09-26 15:06:35.798977,Madhya Pradesh,Ratlam,24.74,72,1008,3.88,70,Clouds,broken clouds
2026-09-26 15:06:36.970614,Madhya Pradesh,Rewa,21.29,87,1005,5.79,100,Clouds,overcast clouds
2026-09-26 15:06:38.206074,Madhya Pradesh,Sagar,22.67,89,1006,3.08,98,Clouds,overcast clouds
2026-09-26 15:06:39.555553,Madhya Pradesh,Satna,20.99,88,1005,6.13,100,Clouds,overcast clouds
2026-09-26 15:06:40.705387,Madhya Pradesh,Sehore,25.15,70,1007,5.41,94,Clouds,overcast clouds
2026-09-26 15:06:41.841514,Madhya Pradesh,Seoni,22.08,93,1008,2.36,100,Clouds,overcast clouds
2026-09-26 15:06:42.940966,Madhya Pradesh,Shahdol,21.42,93,1007,2.24,100,Clouds,overcast clouds
2026-09-26 15:06:44.048610,Madhya Pradesh,Shajapur,25.75,68,1007,7.66,84,Clouds,broken clouds
2026-09-26 15:06:45.146618,Madhya Pradesh,Sheopur,24.16,81,1004,3.49,7,Clear,clear sky
2026-09-26 15:06:46.287033,Madhya Pradesh,Shivpuri,20.1,90,1005,2.11,35,Clouds,scattered clouds
2026-09-26 15:06:47.390666,Madhya Pradesh,Sidhi,21.87,90,1006,6.02,100,Clouds,overcast clouds
2026-09-26 15:06:48.489286,Madhya Pradesh,Singrauli,20.86,92,1007,3.94,100,Clouds,overcast clouds
2026-09-26 15:06:49.621008,Madhya Pradesh,Tikamgarh,20.62,91,1005,2.92,99,Clouds,overcast clouds
2026-09-26 15:06:50.751269,Madhya Pradesh,Ujjain,26.05,72,1008,5.38,23,Clouds,few clouds
2026-09-26 15:06:51.850052,Madhya Pradesh,Umaria,20.96,96,1007,2.65,96,Clouds,overcast clouds
2026-09-26 15:06:52.948933,Madhya Pradesh,Vidisha,24.81,77,1006,4.42,84,Clouds,broken clouds
