timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-04 12:41:13.717466,Andhra Pradesh,Kakinada,26.46,78,1000,6.97,100,Rain,light rain
2026-07-04 12:41:14.753976,Andhra Pradesh,Krishna,27.99,69,1002,9.52,100,Clouds,overcast clouds
2026-07-04 12:41:15.791888,Andhra Pradesh,Kurnool,26.56,68,1005,10.13,100,Clouds,overcast clouds
2026-07-04 12:41:16.826987,Andhra Pradesh,Nandyal,27.6,65,1005,8.88,100,Clouds,overcast clouds
2026-07-04 12:41:17.864775,Andhra Pradesh,Nellore,29.96,51,1005,11.41,100,Clouds,overcast clouds
2026-07-04 12:41:18.902325,Andhra Pradesh,NTR,27.62,70,1002,6.76,100,Rain,light rain
2026-07-04 12:41:19.938027,Andhra Pradesh,Prakasam,29.72,58,1003,10.08,100,Clouds,overcast clouds
2026-07-04 12:41:20.976967,Andhra Pradesh,Srikakulam,25.76,88,998,4.88,100,Rain,light rain
2026-07-04 12:41:22.013548,Andhra Pradesh,Sri Sathya Sai,28.15,63,1007,9.68,100,Clouds,overcast clouds
2026-07-04 12:41:23.043941,Andhra Pradesh,Tirupati,31.32,47,1005,4.91,100,Clouds,overcast clouds
2026-07-04 12:41:24.073521,Andhra Pradesh,Visakhapatnam,26.15,86,998,9.5,100,Rain,moderate rain
2026-07-04 12:41:25.114813,Andhra Pradesh,Vizianagaram,25.19,89,998,4.54,100,Rain,light rain
2026-07-04 12:41:26.151185,Andhra Pradesh,West Godavari,27.18,73,1001,6.58,100,Clouds,overcast clouds
2026-07-04 12:41:27.179969,Andhra Pradesh,YSR Kadapa,29.5,57,1006,9.7,100,Clouds,overcast clouds
2026-07-04 12:41:28.215601,West Bengal,Alipurduar,31.25,73,997,1.57,1,Clear,clear sky
2026-07-04 12:41:29.255917,West Bengal,Bankura,31.43,64,995,7.51,100,Clouds,overcast clouds
2026-07-04 12:41:30.308453,West Bengal,Birbhum,32.61,59,995,5.85,100,Clouds,overcast clouds
2026-07-04 12:41:31.342350,West Bengal,Cooch Behar,31.78,69,997,2.22,0,Clear,clear sky
2026-07-04 12:41:32.381795,West Bengal,Darjeeling,20.79,96,1002,0.76,100,Clouds,overcast clouds
2026-07-04 12:41:33.419000,West Bengal,Dakshin Dinajpur,33.82,57,996,3.71,98,Clouds,overcast clouds
2026-07-04 12:41:34.458724,West Bengal,Hooghly,31.1,71,995,0.89,30,Clouds,scattered clouds
2026-07-04 12:41:35.496643,West Bengal,Howrah,30.95,69,995,6.02,89,Clouds,overcast clouds
2026-07-04 12:41:36.535868,West Bengal,Jalpaiguri,31.94,68,997,2.04,13,Clouds,few clouds
2026-07-04 12:41:37.571943,West Bengal,Jhargram,29.16,79,994,3.81,100,Clouds,overcast clouds
2026-07-04 12:41:38.610136,West Bengal,Kalimpong,27.75,88,1000,1.05,100,Clouds,overcast clouds
2026-07-04 12:41:39.639185,West Bengal,Kolkata,30.7,70,995,5.85,88,Clouds,overcast clouds
2026-07-04 12:41:40.681645,West Bengal,Malda,33.89,52,996,2.94,100,Clouds,overcast clouds
2026-07-04 12:41:41.723271,West Bengal,Murshidabad,31.93,62,996,4.68,83,Clouds,broken clouds
2026-07-04 12:41:42.757768,West Bengal,Nadia,31.99,62,995,5.72,30,Clouds,scattered clouds
2026-07-04 12:41:43.795961,West Bengal,North 24 Parganas,31.13,70,995,5.85,60,Clouds,broken clouds
2026-07-04 12:41:44.832651,West Bengal,Paschim Bardhaman,31.17,65,995,5.72,100,Clouds,overcast clouds
2026-07-04 12:41:45.881931,West Bengal,Paschim Medinipur,29.43,77,994,5.52,100,Clouds,overcast clouds
2026-07-04 12:41:46.934970,West Bengal,Purba Bardhaman,31.59,64,995,6.19,83,Clouds,broken clouds
2026-07-04 12:41:47.974215,West Bengal,Purba Medinipur,29.7,78,994,5.82,100,Clouds,overcast clouds
2026-07-04 12:41:49.019252,West Bengal,Purulia,30.01,69,995,4.3,100,Clouds,overcast clouds
2026-07-04 12:41:50.057945,West Bengal,South 24 Parganas,29.71,78,995,5.99,100,Clouds,overcast clouds
2026-07-04 12:41:51.093760,Delhi,Central Delhi,38.92,33,994,0.27,100,Clouds,overcast clouds
2026-07-04 12:41:52.130148,Delhi,East Delhi,38.99,33,994,0.04,100,Clouds,overcast clouds
2026-07-04 12:41:53.163464,Delhi,New Delhi,38.94,33,994,0.24,100,Clouds,overcast clouds
2026-07-04 12:41:54.191726,Delhi,North Delhi,39.18,32,994,0.88,100,Rain,light rain
2026-07-04 12:41:55.233306,Delhi,North East Delhi,38.88,33,994,0.76,100,Rain,light rain
2026-07-04 12:41:56.271672,Delhi,North West Delhi,39.17,32,994,1.27,100,Clouds,overcast clouds
2026-07-04 12:41:57.316638,Delhi,Shahdara,38.93,33,994,0.57,100,Clouds,overcast clouds
2026-07-04 12:41:58.355122,Delhi,South Delhi,38.73,34,994,1.12,100,Clouds,overcast clouds
2026-07-04 12:41:59.402564,Delhi,South East Delhi,38.73,34,994,1.12,100,Clouds,overcast clouds
2026-07-04 12:42:00.449645,Delhi,South West Delhi,38.8,34,994,1.8,100,Clouds,overcast clouds
2026-07-04 12:42:01.486170,Delhi,West Delhi,39.12,33,994,0.8,100,Clouds,overcast clouds
2026-07-04 12:42:02.522207,Jammu and Kashmir,Anantnag,30.85,35,998,0.79,0,Clear,clear sky
2026-07-04 12:42:03.573073,Jammu and Kashmir,Bandipora,29.22,41,1001,1.98,2,Clear,clear sky
2026-07-04 12:42:04.615473,Jammu and Kashmir,Baramulla,29.22,43,999,2.38,0,Clear,clear sky
2026-07-04 12:42:05.652927,Jammu and Kashmir,Budgam,29.18,45,998,1.39,4,Clear,clear sky
2026-07-04 12:42:06.691193,Jammu and Kashmir,Doda,29.97,62,1002,2.25,38,Clouds,scattered clouds
2026-07-04 12:42:07.727411,Jammu and Kashmir,Ganderbal,29.79,40,999,1.58,0,Clear,clear sky
2026-07-04 12:42:08.764088,Jammu and Kashmir,Jammu,41.83,23,992,2.83,0,Clear,clear sky
2026-07-04 12:42:09.809281,Jammu and Kashmir,Kathua,40.45,26,992,1.43,78,Clouds,broken clouds
2026-07-04 12:42:10.847646,Jammu and Kashmir,Kishtwar,29.18,48,1001,2.14,85,Clouds,overcast clouds
2026-07-04 12:42:11.886852,Jammu and Kashmir,Kulgam,27.83,52,1001,1.91,15,Clouds,few clouds
2026-07-04 12:42:12.926091,Jammu and Kashmir,Kupwara,30.2,36,998,1.61,3,Clear,clear sky
2026-07-04 12:42:13.973800,Jammu and Kashmir,Poonch,33.81,38,998,3.31,58,Clouds,broken clouds
2026-07-04 12:42:15.024199,Jammu and Kashmir,Pulwama,30.87,36,997,1.43,3,Clear,clear sky
2026-07-04 12:42:16.067123,Jammu and Kashmir,Rajouri,34.55,33,997,4.95,12,Clouds,few clouds
2026-07-04 12:42:17.110361,Jammu and Kashmir,Ramban,31.07,53,1000,1.82,95,Clouds,overcast clouds
2026-07-04 12:42:18.149575,Jammu and Kashmir,Reasi,38.03,33,995,2.22,100,Clouds,overcast clouds
2026-07-04 12:42:19.186842,Jammu and Kashmir,Samba,41.24,23,993,2.17,11,Clouds,few clouds
2026-07-04 12:42:20.223400,Jammu and Kashmir,Shopian,26.14,53,1001,1.32,10,Clear,clear sky
2026-07-04 12:42:21.263016,Jammu and Kashmir,Srinagar,30.07,41,998,1.62,0,Clear,clear sky
2026-07-04 12:42:22.301806,Jammu and Kashmir,Udhampur,35.88,35,996,1.95,100,Clouds,overcast clouds
2026-07-04 12:42:23.352660,Punjab,Amritsar,42.07,21,992,3.17,62,Clouds,broken clouds
2026-07-04 12:42:24.389328,Punjab,Barnala,39.61,32,993,2.52,98,Clouds,overcast clouds
2026-07-04 12:42:25.432676,Punjab,Bathinda,40.13,29,993,1.28,91,Clouds,overcast clouds
2026-07-04 12:42:26.467542,Punjab,Faridkot,40.66,28,992,2.72,100,Clouds,overcast clouds
2026-07-04 12:42:27.502906,Punjab,Fatehgarh Sahib,39.35,31,993,3.67,100,Rain,light rain
2026-07-04 12:42:28.540845,Punjab,Fazilka,41.57,26,992,5.87,100,Clouds,overcast clouds
2026-07-04 12:42:29.585224,Punjab,Ferozepur,42.25,22,992,0.68,67,Clouds,broken clouds
2026-07-04 12:42:30.625021,Punjab,Gurdaspur,42.2,22,992,1.62,1,Clear,clear sky
2026-07-04 12:42:31.668209,Punjab,Hoshiarpur,38.72,33,993,2.83,56,Clouds,broken clouds
2026-07-04 12:42:32.700397,Punjab,Jalandhar,40.89,27,993,2.96,67,Clouds,broken clouds
2026-07-04 12:42:33.749120,Punjab,Kapurthala,41.61,25,992,2.3,24,Clouds,few clouds
2026-07-04 12:42:34.785351,Punjab,Ludhiana,39.77,31,993,1.43,95,Clouds,overcast clouds
2026-07-04 12:42:35.823155,Punjab,Malerkotla,38.2,35,993,1.09,100,Rain,light rain
2026-07-04 12:42:36.866069,Punjab,Mansa,38.41,36,993,4.79,100,Clouds,overcast clouds
2026-07-04 12:42:37.903791,Punjab,Moga,40.81,28,993,2.98,0,Clear,clear sky
2026-07-04 12:42:38.941079,Punjab,Muktsar,39.46,30,993,2.08,99,Clouds,overcast clouds
2026-07-04 12:42:39.980655,Punjab,Pathankot,40.89,26,992,1.12,46,Clouds,scattered clouds
2026-07-04 12:42:41.015859,Punjab,Patiala,38.27,35,994,1.87,100,Clouds,overcast clouds
2026-07-04 12:42:42.065947,Punjab,Rupnagar,39.32,31,993,2.41,97,Clouds,overcast clouds
2026-07-04 12:42:43.109665,Punjab,Sangrur,38.24,36,994,1.55,100,Rain,light rain
2026-07-04 12:42:44.147955,Punjab,SAS Nagar,38.81,32,993,1.31,88,Clouds,overcast clouds
2026-07-04 12:42:45.183008,Punjab,Sri Muktsar Sahib,39.46,30,993,2.08,99,Clouds,overcast clouds
2026-07-04 12:42:46.218666,Punjab,Tarn Taran,41.61,24,992,0.13,100,Clouds,overcast clouds
2026-07-04 12:42:47.255203,Haryana,Ambala,38.84,34,993,3.63,100,Clouds,overcast clouds
2026-07-04 12:42:48.299903,Haryana,Bhiwani,37.43,38,994,1.89,100,Clouds,overcast clouds
2026-07-04 12:42:49.337827,Haryana,Charkhi Dadri,37.85,37,994,2.25,100,Clouds,overcast clouds
2026-07-04 12:42:50.376960,Haryana,Faridabad,38.62,35,994,1.73,98,Clouds,overcast clouds
2026-07-04 12:42:51.418867,Haryana,Fatehabad,37.96,36,994,2.07,100,Clouds,overcast clouds
2026-07-04 12:42:52.460877,Haryana,Gurugram,38.12,35,994,2.79,100,Clouds,overcast clouds
2026-07-04 12:42:53.499051,Haryana,Hisar,37.94,37,994,2.27,100,Clouds,overcast clouds
2026-07-04 12:42:54.535804,Haryana,Jhajjar,37.5,36,994,1.87,100,Clouds,overcast clouds
2026-07-04 12:42:55.571622,Haryana,Jind,38.12,36,994,1.77,100,Clouds,overcast clouds
2026-07-04 12:42:56.612250,Haryana,Kaithal,38.28,35,994,2.85,100,Clouds,overcast clouds
2026-07-04 12:42:57.648070,Haryana,Karnal,37.91,36,994,2.8,100,Clouds,overcast clouds
2026-07-04 12:42:58.687797,Haryana,Kurukshetra,37.69,37,994,0.56,100,Clouds,overcast clouds
2026-07-04 12:42:59.732860,Haryana,Mahendragarh,37.29,37,995,2.11,99,Clouds,overcast clouds
2026-07-04 12:43:00.774612,Haryana,Nuh,37.37,38,994,1.27,99,Clouds,overcast clouds
2026-07-04 12:43:01.817722,Haryana,Palwal,38.15,36,994,1.91,91,Rain,light rain
2026-07-04 12:43:02.863244,Haryana,Panchkula,37.52,36,994,2.44,90,Clouds,overcast clouds
2026-07-04 12:43:03.900361,Haryana,Panipat,37.64,37,994,3.25,100,Clouds,overcast clouds
2026-07-04 12:43:04.938072,Haryana,Rewari,37.57,36,994,1.35,100,Clouds,overcast clouds
2026-07-04 12:43:05.977413,Haryana,Rohtak,37.6,36,994,2.38,100,Clouds,overcast clouds
2026-07-04 12:43:07.015244,Haryana,Sirsa,38.08,36,994,3.53,100,Clouds,overcast clouds
2026-07-04 12:43:08.050438,Haryana,Sonipat,38.38,34,994,1.43,100,Clouds,overcast clouds
2026-07-04 12:43:09.087601,Haryana,Yamunanagar,38.03,36,994,2.78,100,Clouds,overcast clouds
2026-07-04 12:43:10.122899,Uttar Pradesh,Agra,38.44,34,994,0.55,87,Rain,light rain
2026-07-04 12:43:11.162742,Uttar Pradesh,Aligarh,37.91,36,994,1.56,85,Clouds,overcast clouds
2026-07-04 12:43:12.204954,Uttar Pradesh,Ambedkar Nagar,37.28,29,994,1.99,1,Clear,clear sky
2026-07-04 12:43:13.241313,Uttar Pradesh,Amethi,37.65,30,993,4.79,51,Clouds,broken clouds
2026-07-04 12:43:14.286593,Uttar Pradesh,Amroha,37.81,37,994,2.82,100,Clouds,overcast clouds
2026-07-04 12:43:15.321654,Uttar Pradesh,Auraiya,39.22,32,993,5.31,51,Clouds,broken clouds
2026-07-04 12:43:16.364856,Uttar Pradesh,Ayodhya,37.05,30,993,4.26,100,Clouds,overcast clouds
2026-07-04 12:43:17.400516,Uttar Pradesh,Azamgarh,39.59,29,993,3.63,67,Clouds,broken clouds
2026-07-04 12:43:18.439750,Uttar Pradesh,Baghpat,38.49,34,994,1.17,98,Clouds,overcast clouds
2026-07-04 12:43:19.479789,Uttar Pradesh,Bahraich,39.91,29,993,2.03,100,Clouds,overcast clouds
2026-07-04 12:43:20.514739,Uttar Pradesh,Ballia,38.29,34,994,5.25,58,Clouds,broken clouds
2026-07-04 12:43:21.552293,Uttar Pradesh,Balrampur,39.42,30,993,2.15,9,Clear,clear sky
2026-07-04 12:43:22.590030,Uttar Pradesh,Banda,38.19,34,994,1.3,0,Clear,clear sky
2026-07-04 12:43:23.629815,Uttar Pradesh,Barabanki,38.99,31,993,1.13,42,Clouds,scattered clouds
2026-07-04 12:43:24.670567,Uttar Pradesh,Bareilly,38.81,33,994,1.07,94,Clouds,overcast clouds
2026-07-04 12:43:25.706541,Uttar Pradesh,Basti,38.24,31,994,4.76,94,Clouds,overcast clouds
2026-07-04 12:43:26.746790,Uttar Pradesh,Bhadohi,39.48,30,993,5.14,60,Clouds,broken clouds
2026-07-04 12:43:27.785029,Uttar Pradesh,Bijnor,36.99,38,994,3.81,96,Clouds,overcast clouds
2026-07-04 12:43:28.826989,Uttar Pradesh,Budaun,39.24,31,994,2.01,91,Clouds,overcast clouds
2026-07-04 12:43:29.866729,Uttar Pradesh,Bulandshahr,38.33,35,994,0.93,100,Clouds,overcast clouds
2026-07-04 12:43:30.909647,Uttar Pradesh,Chandauli,38.11,35,994,5.68,0,Clear,clear sky
2026-07-04 12:43:31.949879,Uttar Pradesh,Deoria,38.68,34,994,4.15,36,Clouds,scattered clouds
2026-07-04 12:43:32.988181,Uttar Pradesh,Etah,39.08,30,994,1.77,54,Clouds,broken clouds
2026-07-04 12:43:34.028355,Uttar Pradesh,Etawah,40.14,29,993,3.54,100,Clouds,overcast clouds
2026-07-04 12:43:35.066483,Uttar Pradesh,Farrukhabad,39.57,30,994,2.9,67,Clouds,broken clouds
2026-07-04 12:43:36.107128,Uttar Pradesh,Fatehpur,37.79,36,994,1.2,100,Clouds,overcast clouds
2026-07-04 12:43:37.142451,Uttar Pradesh,Gautam Buddha Nagar,38.95,34,994,0.95,98,Clouds,overcast clouds
2026-07-04 12:43:38.187699,Uttar Pradesh,Ghaziabad,38.67,34,994,1.05,100,Clouds,overcast clouds
2026-07-04 12:43:39.225253,Uttar Pradesh,Ghazipur,38.25,34,994,5.19,28,Clouds,scattered clouds
2026-07-04 12:43:40.262563,Uttar Pradesh,Gonda,39.12,28,993,2.5,48,Clouds,scattered clouds
2026-07-04 12:43:41.301607,Uttar Pradesh,Gorakhpur,38.32,33,994,2.34,0,Clear,clear sky
2026-07-04 12:43:42.341146,Uttar Pradesh,Hamirpur,38.45,34,994,3.47,91,Clouds,overcast clouds
2026-07-04 12:43:43.386203,Uttar Pradesh,Hardoi,39.51,30,994,1.73,52,Clouds,broken clouds
2026-07-04 12:43:44.415323,Uttar Pradesh,Jhansi,38.14,32,994,2.03,93,Clouds,overcast clouds
2026-07-04 12:43:45.442206,Uttar Pradesh,Kanpur Nagar,38.18,34,994,2.7,66,Clouds,broken clouds
2026-07-04 12:43:46.480934,Uttar Pradesh,Lakhimpur Kheri,38.34,36,994,1.65,82,Clouds,broken clouds
2026-07-04 12:43:47.509136,Uttar Pradesh,Lucknow,38.75,32,994,1.63,79,Clouds,broken clouds
2026-07-04 12:43:48.547634,Uttar Pradesh,Mathura,38.33,34,994,0.97,93,Clouds,overcast clouds
2026-07-04 12:43:49.576284,Uttar Pradesh,Meerut,38.42,35,994,2.61,30,Clouds,scattered clouds
2026-07-04 12:43:50.624114,Uttar Pradesh,Mirzapur,38.74,33,993,6.22,100,Clouds,overcast clouds
2026-07-04 12:43:51.664871,Uttar Pradesh,Moradabad,38.86,33,994,2.07,40,Clouds,scattered clouds
2026-07-04 12:43:52.702489,Uttar Pradesh,Muzaffarnagar,36.2,41,994,1.39,100,Clouds,overcast clouds
2026-07-04 12:43:53.737993,Uttar Pradesh,Prayagraj,39.1,31,993,1.58,20,Clouds,few clouds
2026-07-04 12:43:54.780616,Uttar Pradesh,Rae Bareli,38.66,32,993,0.76,44,Clouds,scattered clouds
2026-07-04 12:43:55.819973,Uttar Pradesh,Saharanpur,37.23,38,994,1.38,100,Clouds,overcast clouds
2026-07-04 12:43:56.859329,Uttar Pradesh,Sitapur,38.24,36,994,2.46,83,Clouds,broken clouds
2026-07-04 12:43:57.914837,Uttar Pradesh,Unnao,38.19,34,994,2.0,46,Clouds,scattered clouds
2026-07-04 12:43:58.957067,Uttar Pradesh,Varanasi,38.69,32,993,6.56,100,Clouds,overcast clouds
2026-07-04 12:43:59.994494,Madhya Pradesh,Agar Malwa,31.21,60,997,1.65,19,Clouds,few clouds
2026-07-04 12:44:01.030792,Madhya Pradesh,Alirajpur,25.07,91,1000,3.76,100,Clouds,overcast clouds
2026-07-04 12:44:02.066421,Madhya Pradesh,Anuppur,32.32,53,995,1.44,25,Clouds,scattered clouds
2026-07-04 12:44:03.103809,Madhya Pradesh,Ashoknagar,33.49,50,996,0.42,100,Clouds,overcast clouds
2026-07-04 12:44:04.143543,Madhya Pradesh,Balaghat,29.36,77,996,0.26,99,Clouds,overcast clouds
2026-07-04 12:44:05.183632,Madhya Pradesh,Barwani,27.67,81,999,4.61,100,Clouds,overcast clouds
2026-07-04 12:44:06.219783,Madhya Pradesh,Betul,24.6,93,998,2.83,100,Rain,light rain
2026-07-04 12:44:07.260128,Madhya Pradesh,Bhind,40.17,29,993,4.02,78,Rain,heavy intensity rain
2026-07-04 12:44:08.298177,Madhya Pradesh,Bhopal,29.83,70,997,0.82,100,Rain,moderate rain
2026-07-04 12:44:09.352568,Madhya Pradesh,Burhanpur,25.92,88,999,5.02,100,Clouds,overcast clouds
2026-07-04 12:44:10.395169,Madhya Pradesh,Chhatarpur,35.88,40,994,3.14,50,Clouds,scattered clouds
2026-07-04 12:44:11.430918,Madhya Pradesh,Chhindwara,27.91,76,997,0.43,99,Rain,heavy intensity rain
2026-07-04 12:44:12.471337,Madhya Pradesh,Damoh,34.27,48,995,0.86,100,Clouds,overcast clouds
2026-07-04 12:44:13.514870,Madhya Pradesh,Datia,38.12,32,994,1.67,29,Clouds,scattered clouds
2026-07-04 12:44:14.556980,Madhya Pradesh,Dewas,28.27,75,998,4.37,75,Clouds,broken clouds
2026-07-04 12:44:15.594486,Madhya Pradesh,Dhar,26.11,83,999,4.51,100,Clouds,overcast clouds
2026-07-04 12:44:16.633526,Madhya Pradesh,Dindori,29.26,68,997,1.77,0,Rain,heavy intensity rain
2026-07-04 12:44:17.672020,Madhya Pradesh,Guna,33.0,53,996,2.88,99,Clouds,overcast clouds
2026-07-04 12:44:18.706690,Madhya Pradesh,Gwalior,38.98,32,994,1.11,72,Rain,light rain
2026-07-04 12:44:19.744518,Madhya Pradesh,Harda,28.56,78,997,4.9,100,Clouds,overcast clouds
2026-07-04 12:44:20.782833,Madhya Pradesh,Indore,27.31,79,998,5.13,100,Clouds,overcast clouds
2026-07-04 12:44:21.821975,Madhya Pradesh,Jabalpur,32.16,61,995,1.03,100,Rain,light rain
2026-07-04 12:44:22.865418,Madhya Pradesh,Jhabua,26.65,82,999,4.43,100,Clouds,overcast clouds
2026-07-04 12:44:23.904025,Madhya Pradesh,Katni,33.11,53,995,2.05,94,Clouds,overcast clouds
2026-07-04 12:44:24.949899,Madhya Pradesh,Khandwa,27.85,80,998,6.85,100,Clouds,overcast clouds
2026-07-04 12:44:25.987913,Madhya Pradesh,Khargone,27.53,81,999,5.54,100,Clouds,overcast clouds
2026-07-04 12:44:27.033781,Madhya Pradesh,Mandla,30.59,69,996,1.2,100,Clouds,overcast clouds
2026-07-04 12:44:28.073499,Madhya Pradesh,Mandsaur,27.19,81,998,5.55,100,Clouds,overcast clouds
2026-07-04 12:44:29.111039,Madhya Pradesh,Morena,38.56,33,994,3.45,21,Rain,moderate rain
2026-07-04 12:44:30.152323,Madhya Pradesh,Narmadapuram,31.33,69,996,2.53,73,Clouds,broken clouds
2026-07-04 12:44:31.194857,Madhya Pradesh,Narsinghpur,32.74,60,995,0.82,100,Clouds,overcast clouds
2026-07-04 12:44:32.233579,Madhya Pradesh,Neemuch,29.56,69,998,0.87,100,Clouds,overcast clouds
2026-07-04 12:44:33.272434,Madhya Pradesh,Niwari,38.02,34,994,5.47,61,Clouds,broken clouds
2026-07-04 12:44:34.316473,Madhya Pradesh,Panna,35.32,41,995,2.58,99,Clouds,overcast clouds
2026-07-04 12:44:35.356800,Madhya Pradesh,Raisen,29.91,70,996,2.01,86,Rain,moderate rain
2026-07-04 12:44:36.400039,Madhya Pradesh,Rajgarh,32.4,59,996,2.79,70,Rain,light rain
2026-07-04 12:44:37.437038,Madhya Pradesh,Ratlam,28.28,72,998,5.06,100,Clouds,overcast clouds
2026-07-04 12:44:38.478407,Madhya Pradesh,Rewa,36.63,37,994,0.67,99,Clouds,overcast clouds
2026-07-04 12:44:39.519475,Madhya Pradesh,Sagar,32.57,52,996,0.72,100,Rain,light rain
2026-07-04 12:44:40.558039,Madhya Pradesh,Satna,35.77,40,994,2.14,77,Clouds,broken clouds
2026-07-04 12:44:41.599213,Madhya Pradesh,Sehore,29.36,74,997,2.11,46,Rain,moderate rain
2026-07-04 12:44:42.636770,Madhya Pradesh,Seoni,28.67,74,997,0.95,66,Clouds,broken clouds
2026-07-04 12:44:43.673852,Madhya Pradesh,Shahdol,32.06,55,995,1.65,99,Rain,moderate rain
2026-07-04 12:44:44.712116,Madhya Pradesh,Shajapur,30.96,64,997,2.65,77,Clouds,broken clouds
2026-07-04 12:44:45.748107,Madhya Pradesh,Sheopur,36.26,42,995,0.52,100,Clouds,overcast clouds
2026-07-04 12:44:46.789783,Madhya Pradesh,Shivpuri,34.22,45,995,2.09,94,Clouds,overcast clouds
2026-07-04 12:44:47.826943,Madhya Pradesh,Sidhi,36.08,39,994,3.17,51,Clouds,broken clouds
2026-07-04 12:44:48.865155,Madhya Pradesh,Singrauli,33.01,46,995,3.97,16,Clouds,few clouds
2026-07-04 12:44:49.911856,Madhya Pradesh,Tikamgarh,35.56,40,995,3.23,89,Clouds,overcast clouds
2026-07-04 12:44:50.948336,Madhya Pradesh,Ujjain,28.41,75,998,5.14,89,Clouds,overcast clouds
2026-07-04 12:44:51.989179,Madhya Pradesh,Umaria,32.11,57,995,0.3,80,Clouds,broken clouds
2026-07-04 12:44:53.029142,Madhya Pradesh,Vidisha,31.45,64,996,2.33,48,Rain,light rain
