timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-25 15:52:36.192936,Andhra Pradesh,NTR,28.0,78,1004,2.06,100,Clouds,overcast clouds
2026-09-25 15:52:37.316891,Andhra Pradesh,Prakasam,29.85,61,1005,4.04,100,Clouds,overcast clouds
2026-09-25 15:52:38.409474,Andhra Pradesh,Srikakulam,27.36,82,1004,7.58,100,Clouds,overcast clouds
2026-09-25 15:52:39.541480,Andhra Pradesh,Sri Sathya Sai,24.41,76,1010,8.2,100,Clouds,overcast clouds
2026-09-25 15:52:40.628492,Andhra Pradesh,Tirupati,25.69,89,1008,0.0,100,Clouds,overcast clouds
2026-09-25 15:52:41.714377,Andhra Pradesh,Visakhapatnam,28.78,79,1004,4.63,100,Clouds,overcast clouds
2026-09-25 15:52:42.819895,Andhra Pradesh,Vizianagaram,27.18,81,1004,4.37,100,Clouds,overcast clouds
2026-09-25 15:52:43.933068,Andhra Pradesh,West Godavari,27.5,83,1005,1.39,100,Clouds,overcast clouds
2026-09-25 15:52:45.084940,Andhra Pradesh,YSR Kadapa,27.73,70,1008,3.4,100,Clouds,overcast clouds
2026-09-25 15:52:46.207539,West Bengal,Alipurduar,24.81,78,1010,0.98,100,Clouds,overcast clouds
2026-09-25 15:52:47.342137,West Bengal,Bankura,25.39,93,1007,6.8,93,Rain,light rain
2026-09-25 15:52:48.448949,West Bengal,Birbhum,25.4,91,1008,6.6,98,Rain,light rain
2026-09-25 15:52:49.541584,West Bengal,Cooch Behar,24.83,81,1010,1.25,98,Clouds,overcast clouds
2026-09-25 15:52:50.649032,West Bengal,Darjeeling,16.99,83,1015,2.87,100,Clouds,overcast clouds
2026-09-25 15:52:51.749252,West Bengal,Dakshin Dinajpur,25.1,89,1009,3.25,82,Clouds,broken clouds
2026-09-25 15:52:52.871813,West Bengal,Hooghly,26.66,89,1008,5.99,100,Rain,light rain
2026-09-25 15:52:53.980150,West Bengal,Howrah,27.01,94,1008,3.09,99,Rain,moderate rain
2026-09-25 15:52:55.114155,West Bengal,Jalpaiguri,25.59,76,1010,2.18,100,Rain,light rain
2026-09-25 15:52:56.205757,West Bengal,Jhargram,25.73,94,1006,7.26,82,Rain,light rain
2026-09-25 15:52:57.304547,West Bengal,Kalimpong,23.31,86,1014,2.67,100,Clouds,overcast clouds
2026-09-25 15:52:58.407913,West Bengal,Kolkata,26.96,94,1008,3.09,100,Clouds,overcast clouds
2026-09-25 15:52:59.510830,West Bengal,Malda,25.92,87,1009,5.62,76,Clouds,broken clouds
2026-09-25 15:53:00.634834,West Bengal,Murshidabad,26.39,89,1009,6.02,99,Rain,light rain
2026-09-25 15:53:01.731429,West Bengal,Nadia,25.88,91,1008,5.49,63,Clouds,broken clouds
2026-09-25 15:53:02.861856,West Bengal,North 24 Parganas,26.95,94,1008,3.09,100,Rain,light rain
2026-09-25 15:53:03.966873,West Bengal,Paschim Bardhaman,25.4,92,1007,6.89,78,Clouds,broken clouds
2026-09-25 15:53:05.063715,West Bengal,Paschim Medinipur,26.11,94,1007,6.66,82,Rain,light rain
2026-09-25 15:53:06.170165,West Bengal,Purba Bardhaman,25.56,92,1008,6.1,100,Rain,light rain
2026-09-25 15:53:07.268077,West Bengal,Purba Medinipur,26.74,91,1007,7.04,96,Rain,light rain
2026-09-25 15:53:08.390208,West Bengal,Purulia,24.72,94,1006,8.06,95,Clouds,overcast clouds
2026-09-25 15:53:09.490593,West Bengal,South 24 Parganas,26.78,90,1008,7.29,100,Rain,moderate rain
2026-09-25 15:53:10.632010,Delhi,Central Delhi,27.99,78,1006,3.09,8,Clear,clear sky
2026-09-25 15:53:11.724480,Delhi,East Delhi,28.06,78,1006,3.09,10,Clear,clear sky
2026-09-25 15:53:12.810687,Delhi,New Delhi,27.99,78,1006,3.09,11,Clouds,few clouds
2026-09-25 15:53:13.912103,Delhi,North Delhi,27.06,78,1006,3.09,3,Clear,clear sky
2026-09-25 15:53:15.012952,Delhi,North East Delhi,28.05,78,1006,1.54,2,Clear,clear sky
2026-09-25 15:53:16.138665,Delhi,North West Delhi,27.1,78,1006,3.09,1,Clear,clear sky
2026-09-25 15:53:17.232217,Delhi,Shahdara,28.03,78,1006,1.54,5,Clear,clear sky
2026-09-25 15:53:18.367688,Delhi,South Delhi,27.88,78,1007,3.09,19,Clouds,few clouds
2026-09-25 15:53:19.460366,Delhi,South East Delhi,27.9,78,1007,3.09,19,Clouds,few clouds
2026-09-25 15:53:20.550602,Delhi,South West Delhi,27.1,78,1006,3.09,12,Clouds,few clouds
2026-09-25 15:53:21.659526,Delhi,West Delhi,27.08,78,1006,3.09,6,Clear,clear sky
2026-09-25 15:53:22.768168,Jammu and Kashmir,Anantnag,16.69,51,1010,2.17,0,Clear,clear sky
2026-09-25 15:53:23.891811,Jammu and Kashmir,Bandipora,17.04,54,1013,2.89,23,Clouds,few clouds
2026-09-25 15:53:24.983253,Jammu and Kashmir,Baramulla,15.9,71,1012,3.46,0,Clear,clear sky
2026-09-25 15:53:26.123790,Jammu and Kashmir,Budgam,16.72,51,1011,2.19,2,Clear,clear sky
2026-09-25 15:53:27.221975,Jammu and Kashmir,Doda,19.38,84,1013,0.34,0,Rain,light rain
2026-09-25 15:53:28.312447,Jammu and Kashmir,Ganderbal,18.1,44,1011,2.83,0,Clear,clear sky
2026-09-25 15:53:29.420028,Jammu and Kashmir,Jammu,26.68,62,1005,1.42,0,Clear,clear sky
2026-09-25 15:53:30.518870,Jammu and Kashmir,Kathua,25.93,69,1006,2.39,0,Clear,clear sky
2026-09-25 15:53:31.644326,Jammu and Kashmir,Kishtwar,16.25,79,1014,1.27,10,Rain,light rain
2026-09-25 15:53:32.739375,Jammu and Kashmir,Kulgam,15.49,66,1012,2.44,4,Clear,clear sky
2026-09-25 15:53:33.875694,Jammu and Kashmir,Kupwara,14.65,63,1013,2.88,53,Clouds,broken clouds
2026-09-25 15:53:34.970437,Jammu and Kashmir,Poonch,21.27,62,1010,2.85,0,Clear,clear sky
2026-09-25 15:53:36.075093,Jammu and Kashmir,Pulwama,16.59,52,1010,1.7,0,Clear,clear sky
2026-09-25 15:53:37.182905,Jammu and Kashmir,Rajouri,21.01,59,1009,2.51,0,Clear,clear sky
2026-09-25 15:53:38.284256,Jammu and Kashmir,Ramban,19.62,83,1012,2.08,1,Rain,light rain
2026-09-25 15:53:39.411245,Jammu and Kashmir,Reasi,24.39,67,1008,3.14,0,Clear,clear sky
2026-09-25 15:53:40.501740,Jammu and Kashmir,Samba,26.17,64,1006,2.56,0,Clear,clear sky
2026-09-25 15:53:41.636477,Jammu and Kashmir,Shopian,14.21,66,1013,3.89,3,Clear,clear sky
2026-09-25 15:53:42.728910,Jammu and Kashmir,Srinagar,17.66,45,1010,0.97,1,Clear,clear sky
2026-09-25 15:53:43.819460,Jammu and Kashmir,Udhampur,22.61,75,1008,3.07,0,Clear,clear sky
2026-09-25 15:53:44.929579,Punjab,Amritsar,26.97,83,1005,0.0,0,Clear,clear sky
2026-09-25 15:53:46.031570,Punjab,Barnala,28.3,48,1005,3.96,11,Clouds,few clouds
2026-09-25 15:53:47.158167,Punjab,Bathinda,29.01,37,1005,3.45,14,Clouds,few clouds
2026-09-25 15:53:48.251823,Punjab,Faridkot,28.1,45,1005,4.07,0,Clear,clear sky
2026-09-25 15:53:49.382847,Punjab,Fatehgarh Sahib,26.93,63,1006,3.5,2,Clear,clear sky
2026-09-25 15:53:50.476765,Punjab,Fazilka,30.24,33,1004,2.38,0,Clear,clear sky
2026-09-25 15:53:51.572048,Punjab,Ferozepur,27.95,52,1005,4.19,0,Clear,clear sky
2026-09-25 15:53:52.679513,Punjab,Gurdaspur,26.99,64,1005,3.3,0,Clear,clear sky
2026-09-25 15:53:53.779278,Punjab,Hoshiarpur,26.52,64,1006,3.36,0,Clear,clear sky
2026-09-25 15:53:54.901944,Punjab,Jalandhar,27.39,61,1005,3.21,0,Clear,clear sky
2026-09-25 15:53:56.000862,Punjab,Kapurthala,27.41,63,1005,3.22,0,Clear,clear sky
2026-09-25 15:53:57.138539,Punjab,Ludhiana,27.0,58,1005,2.59,0,Clear,clear sky
2026-09-25 15:53:58.242234,Punjab,Malerkotla,27.39,52,1006,3.13,7,Clear,clear sky
2026-09-25 15:53:59.339675,Punjab,Mansa,30.79,38,1005,2.7,65,Clouds,broken clouds
2026-09-25 15:54:00.448371,Punjab,Moga,27.33,58,1005,3.3,1,Clear,clear sky
2026-09-25 15:54:01.559586,Punjab,Muktsar,28.96,37,1004,4.28,0,Clear,clear sky
2026-09-25 15:54:02.684486,Punjab,Pathankot,25.98,68,1006,2.46,0,Clear,clear sky
2026-09-25 15:54:03.774407,Punjab,Patiala,27.04,65,1006,3.02,29,Clouds,scattered clouds
2026-09-25 15:54:04.905360,Punjab,Rupnagar,26.96,60,1006,2.54,0,Clear,clear sky
2026-09-25 15:54:05.999472,Punjab,Sangrur,28.43,54,1005,4.19,40,Clouds,scattered clouds
2026-09-25 15:54:07.090487,Punjab,SAS Nagar,26.86,71,1006,3.64,0,Clear,clear sky
2026-09-25 15:54:08.189977,Punjab,Sri Muktsar Sahib,28.96,37,1004,4.28,0,Clear,clear sky
2026-09-25 15:54:09.293802,Punjab,Tarn Taran,27.37,65,1005,3.43,0,Clear,clear sky
2026-09-25 15:54:10.410023,Haryana,Ambala,26.77,74,1006,3.54,0,Clear,clear sky
2026-09-25 15:54:11.502931,Haryana,Bhiwani,28.56,58,1005,4.54,0,Clear,clear sky
2026-09-25 15:54:12.636504,Haryana,Charkhi Dadri,28.26,60,1005,4.64,0,Clear,clear sky
2026-09-25 15:54:13.720995,Haryana,Faridabad,28.06,78,1007,5.02,31,Clouds,scattered clouds
2026-09-25 15:54:14.813345,Haryana,Fatehabad,31.45,37,1004,2.69,54,Clouds,broken clouds
2026-09-25 15:54:15.916692,Haryana,Gurugram,27.01,78,1006,3.09,15,Clouds,few clouds
2026-09-25 15:54:17.020332,Haryana,Hisar,30.27,41,1004,3.27,13,Clouds,few clouds
2026-09-25 15:54:18.145230,Haryana,Jhajjar,27.71,66,1006,4.87,2,Clear,clear sky
2026-09-25 15:54:19.244608,Haryana,Jind,29.23,51,1005,4.39,64,Clouds,broken clouds
2026-09-25 15:54:20.379505,Haryana,Kaithal,27.88,57,1005,3.84,79,Clouds,broken clouds
2026-09-25 15:54:21.473708,Haryana,Karnal,26.73,65,1006,3.36,3,Clear,clear sky
2026-09-25 15:54:22.565213,Haryana,Kurukshetra,26.63,67,1006,2.96,1,Clear,clear sky
2026-09-25 15:54:23.688600,Haryana,Mahendragarh,27.7,62,1006,4.98,2,Clear,clear sky
2026-09-25 15:54:24.792937,Haryana,Nuh,27.0,75,1007,5.88,0,Clear,clear sky
2026-09-25 15:54:25.921605,Haryana,Palwal,26.4,80,1007,4.61,47,Clouds,scattered clouds
2026-09-25 15:54:27.013109,Haryana,Panchkula,26.65,70,1007,2.66,0,Clear,clear sky
2026-09-25 15:54:28.145246,Haryana,Panipat,26.89,67,1006,4.54,6,Clear,clear sky
2026-09-25 15:54:29.235696,Haryana,Rewari,27.56,66,1006,5.46,5,Clear,clear sky
2026-09-25 15:54:30.330928,Haryana,Rohtak,28.17,62,1005,4.55,22,Clouds,few clouds
2026-09-25 15:54:31.444639,Haryana,Sirsa,31.39,38,1004,3.07,3,Clear,clear sky
2026-09-25 15:54:32.546560,Haryana,Sonipat,27.65,67,1006,4.29,0,Clear,clear sky
2026-09-25 15:54:33.670675,Haryana,Yamunanagar,26.0,77,1006,2.9,0,Clear,clear sky
2026-09-25 15:54:34.756120,Uttar Pradesh,Agra,23.98,86,1007,3.9,56,Clouds,broken clouds
2026-09-25 15:54:35.888846,Uttar Pradesh,Aligarh,23.93,89,1007,4.96,49,Clouds,scattered clouds
2026-09-25 15:54:37.024261,Uttar Pradesh,Ambedkar Nagar,22.92,93,1004,11.73,100,Rain,moderate rain
2026-09-25 15:54:38.123074,Uttar Pradesh,Amethi,22.52,95,1003,10.92,100,Rain,moderate rain
2026-09-25 15:54:39.229932,Uttar Pradesh,Amroha,22.29,93,1008,4.91,73,Clouds,broken clouds
2026-09-25 15:54:40.332758,Uttar Pradesh,Auraiya,21.45,95,1005,8.98,100,Rain,heavy intensity rain
2026-09-25 15:54:41.458619,Uttar Pradesh,Ayodhya,22.28,95,1004,12.0,100,Clouds,overcast clouds
2026-09-25 15:54:42.553018,Uttar Pradesh,Azamgarh,23.46,91,1004,11.11,100,Rain,moderate rain
2026-09-25 15:54:43.684595,Uttar Pradesh,Baghpat,27.45,72,1006,5.89,0,Clear,clear sky
2026-09-25 15:54:44.786681,Uttar Pradesh,Bahraich,20.7,97,1007,5.79,100,Rain,moderate rain
2026-09-25 15:54:45.880765,Uttar Pradesh,Ballia,25.05,91,1004,11.39,100,Rain,light rain
2026-09-25 15:54:46.991189,Uttar Pradesh,Balrampur,22.23,96,1007,6.43,100,Rain,moderate rain
2026-09-25 15:54:48.092151,Uttar Pradesh,Banda,21.8,97,1003,8.57,100,Rain,moderate rain
2026-09-25 15:54:49.217739,Uttar Pradesh,Barabanki,21.91,94,1005,7.99,100,Rain,light rain
2026-09-25 15:54:50.311051,Uttar Pradesh,Bareilly,20.54,96,1009,5.43,100,Rain,light rain
2026-09-25 15:54:51.447180,Uttar Pradesh,Basti,23.02,92,1005,10.6,100,Clouds,overcast clouds
2026-09-25 15:54:52.544859,Uttar Pradesh,Bhadohi,26.95,89,1001,11.25,100,Rain,moderate rain
2026-09-25 15:54:53.642928,Uttar Pradesh,Bijnor,23.67,92,1008,5.67,8,Clear,clear sky
2026-09-25 15:54:54.755698,Uttar Pradesh,Budaun,21.33,95,1008,4.94,98,Rain,light rain
2026-09-25 15:54:55.859022,Uttar Pradesh,Bulandshahr,25.26,85,1007,4.98,39,Clouds,scattered clouds
2026-09-25 15:54:56.989251,Uttar Pradesh,Chandauli,24.54,91,1001,11.13,100,Clouds,overcast clouds
2026-09-25 15:54:58.089507,Uttar Pradesh,Deoria,23.6,95,1006,8.64,100,Rain,moderate rain
2026-09-25 15:54:59.221319,Uttar Pradesh,Etah,22.54,90,1008,5.65,96,Clouds,overcast clouds
2026-09-25 15:55:00.313954,Uttar Pradesh,Etawah,22.02,94,1007,7.22,100,Rain,moderate rain
2026-09-25 15:55:01.422141,Uttar Pradesh,Farrukhabad,20.77,96,1008,6.18,100,Rain,light rain
2026-09-25 15:55:02.531699,Uttar Pradesh,Fatehpur,22.58,96,1003,7.47,100,Rain,moderate rain
2026-09-25 15:55:03.629433,Uttar Pradesh,Gautam Buddha Nagar,28.1,78,1007,1.54,18,Clouds,few clouds
2026-09-25 15:55:04.755341,Uttar Pradesh,Ghaziabad,27.99,77,1007,4.99,5,Clear,clear sky
2026-09-25 15:55:05.854124,Uttar Pradesh,Ghazipur,24.1,92,1003,10.23,100,Rain,moderate rain
2026-09-25 15:55:06.988568,Uttar Pradesh,Gonda,22.31,95,1006,10.45,100,Rain,light rain
2026-09-25 15:55:08.078079,Uttar Pradesh,Gorakhpur,24.1,92,1006,9.26,100,Clouds,overcast clouds
2026-09-25 15:55:09.169668,Uttar Pradesh,Hamirpur,21.84,95,1004,8.27,100,Rain,light rain
2026-09-25 15:55:10.279891,Uttar Pradesh,Hardoi,20.6,96,1007,7.22,100,Rain,light rain
2026-09-25 15:55:11.378673,Uttar Pradesh,Jhansi,21.81,94,1006,6.95,100,Rain,light rain
2026-09-25 15:55:12.495167,Uttar Pradesh,Kanpur Nagar,21.6,96,1004,9.05,100,Rain,heavy intensity rain
2026-09-25 15:55:13.585834,Uttar Pradesh,Lakhimpur Kheri,19.55,97,1008,5.86,100,Rain,heavy intensity rain
2026-09-25 15:55:14.716082,Uttar Pradesh,Lucknow,22.05,100,1005,4.12,100,Rain,light rain
2026-09-25 15:55:15.805103,Uttar Pradesh,Mathura,24.64,83,1007,4.79,32,Clouds,scattered clouds
2026-09-25 15:55:16.891581,Uttar Pradesh,Meerut,25.57,84,1007,5.41,5,Clear,clear sky
2026-09-25 15:55:18.001981,Uttar Pradesh,Mirzapur,24.33,92,1000,9.57,100,Rain,light rain
2026-09-25 15:55:19.105770,Uttar Pradesh,Moradabad,21.87,95,1008,5.52,66,Clouds,broken clouds
2026-09-25 15:55:20.228491,Uttar Pradesh,Muzaffarnagar,25.02,86,1007,5.36,1,Clear,clear sky
2026-09-25 15:55:21.325719,Uttar Pradesh,Prayagraj,23.2,94,1001,9.83,100,Rain,heavy intensity rain
2026-09-25 15:55:22.461662,Uttar Pradesh,Rae Bareli,22.57,95,1004,9.77,100,Rain,heavy intensity rain
2026-09-25 15:55:23.552906,Uttar Pradesh,Saharanpur,25.74,78,1007,3.47,0,Clear,clear sky
2026-09-25 15:55:24.648666,Uttar Pradesh,Sitapur,20.0,97,1007,6.91,100,Rain,heavy intensity rain
2026-09-25 15:55:25.756680,Uttar Pradesh,Unnao,21.57,96,1004,8.96,100,Rain,heavy intensity rain
2026-09-25 15:55:26.849341,Uttar Pradesh,Varanasi,27.01,83,1001,8.75,100,Rain,light rain
2026-09-25 15:55:27.973617,Madhya Pradesh,Agar Malwa,23.06,90,1007,4.09,49,Clouds,scattered clouds
2026-09-25 15:55:29.064643,Madhya Pradesh,Alirajpur,26.91,62,1006,5.25,100,Clouds,overcast clouds
2026-09-25 15:55:30.196761,Madhya Pradesh,Anuppur,23.1,96,998,3.31,100,Rain,light rain
2026-09-25 15:55:31.287768,Madhya Pradesh,Ashoknagar,20.85,96,1006,5.94,100,Clouds,overcast clouds
2026-09-25 15:55:32.379908,Madhya Pradesh,Balaghat,22.81,96,999,7.2,100,Rain,moderate rain
2026-09-25 15:55:33.486353,Madhya Pradesh,Barwani,28.53,61,1005,4.33,55,Clouds,broken clouds
2026-09-25 15:55:34.595106,Madhya Pradesh,Betul,21.43,96,1005,7.69,100,Clouds,overcast clouds
2026-09-25 15:55:35.718279,Madhya Pradesh,Bhind,22.73,93,1007,7.3,100,Clouds,overcast clouds
2026-09-25 15:55:36.808445,Madhya Pradesh,Bhopal,23.18,88,1006,4.63,81,Clouds,broken clouds
2026-09-25 15:55:37.942132,Madhya Pradesh,Burhanpur,26.36,70,1005,3.69,84,Clouds,broken clouds
2026-09-25 15:55:39.043357,Madhya Pradesh,Chhatarpur,20.9,98,1003,8.05,100,Rain,light rain
2026-09-25 15:55:40.139258,Madhya Pradesh,Chhindwara,21.23,96,1003,7.86,100,Clouds,overcast clouds
2026-09-25 15:55:41.246255,Madhya Pradesh,Damoh,21.48,96,1002,8.42,100,Clouds,overcast clouds
2026-09-25 15:55:42.347111,Madhya Pradesh,Datia,22.13,92,1006,7.07,100,Rain,light rain
2026-09-25 15:55:43.470539,Madhya Pradesh,Dewas,24.79,82,1007,3.02,82,Clouds,broken clouds
2026-09-25 15:55:44.569060,Madhya Pradesh,Dhar,25.17,74,1007,3.71,83,Clouds,broken clouds
2026-09-25 15:55:45.700911,Madhya Pradesh,Dindori,21.89,99,998,1.96,100,Rain,light rain
2026-09-25 15:55:46.798220,Madhya Pradesh,Guna,21.65,92,1007,5.51,91,Clouds,overcast clouds
2026-09-25 15:55:47.896356,Madhya Pradesh,Gwalior,23.71,92,1007,5.17,100,Rain,light rain
2026-09-25 15:55:49.004142,Madhya Pradesh,Harda,23.59,93,1005,2.83,74,Clouds,broken clouds
2026-09-25 15:55:50.102550,Madhya Pradesh,Indore,27.09,69,1007,3.09,30,Clouds,scattered clouds
2026-09-25 15:55:51.219113,Madhya Pradesh,Jabalpur,21.76,95,1000,8.08,100,Rain,light rain
2026-09-25 15:55:52.311912,Madhya Pradesh,Jhabua,26.47,67,1006,3.79,100,Clouds,overcast clouds
2026-09-25 15:55:53.443450,Madhya Pradesh,Katni,22.2,98,1000,7.51,100,Rain,heavy intensity rain
2026-09-25 15:55:54.534787,Madhya Pradesh,Khandwa,25.11,85,1006,3.26,60,Clouds,broken clouds
2026-09-25 15:55:55.629938,Madhya Pradesh,Khargone,27.29,66,1006,3.32,96,Clouds,overcast clouds
2026-09-25 15:55:56.743909,Madhya Pradesh,Mandla,21.85,98,999,6.2,100,Rain,moderate rain
2026-09-25 15:55:57.847839,Madhya Pradesh,Mandsaur,24.59,82,1007,4.12,98,Clouds,overcast clouds
2026-09-25 15:55:58.984258,Madhya Pradesh,Morena,23.88,87,1007,3.94,100,Clouds,overcast clouds
2026-09-25 15:56:00.076675,Madhya Pradesh,Narmadapuram,23.29,91,1005,5.18,100,Clouds,overcast clouds
2026-09-25 15:56:01.212400,Madhya Pradesh,Narsinghpur,21.93,96,1002,7.19,100,Clouds,overcast clouds
2026-09-25 15:56:02.314476,Madhya Pradesh,Neemuch,24.3,80,1007,4.28,85,Clouds,overcast clouds
2026-09-25 15:56:03.409124,Madhya Pradesh,Niwari,21.84,94,1005,7.34,100,Rain,light rain
2026-09-25 15:56:04.514817,Madhya Pradesh,Panna,21.5,98,1002,6.24,100,Clouds,overcast clouds
2026-09-25 15:56:05.611524,Madhya Pradesh,Raisen,22.17,92,1005,5.91,97,Clouds,overcast clouds
2026-09-25 15:56:06.734107,Madhya Pradesh,Rajgarh,22.53,91,1006,4.5,95,Clouds,overcast clouds
2026-09-25 15:56:07.826047,Madhya Pradesh,Ratlam,24.52,83,1007,3.64,82,Clouds,broken clouds
2026-09-25 15:56:08.958710,Madhya Pradesh,Rewa,23.07,98,1000,7.72,100,Rain,moderate rain
2026-09-25 15:56:10.061997,Madhya Pradesh,Sagar,20.75,98,1004,7.03,100,Clouds,overcast clouds
2026-09-25 15:56:11.154865,Madhya Pradesh,Satna,22.37,98,1000,7.26,100,Rain,heavy intensity rain
2026-09-25 15:56:12.261113,Madhya Pradesh,Sehore,23.15,92,1006,5.16,65,Clouds,broken clouds
2026-09-25 15:56:13.367681,Madhya Pradesh,Seoni,21.54,95,1001,8.67,100,Rain,heavy intensity rain
2026-09-25 15:56:14.507919,Madhya Pradesh,Shahdol,22.99,98,998,1.81,100,Rain,light rain
2026-09-25 15:56:15.601717,Madhya Pradesh,Shajapur,23.68,90,1006,4.04,23,Clouds,few clouds
2026-09-25 15:56:16.738783,Madhya Pradesh,Sheopur,23.31,87,1007,4.29,100,Clouds,overcast clouds
2026-09-25 15:56:17.839566,Madhya Pradesh,Shivpuri,21.04,95,1007,5.89,100,Clouds,overcast clouds
2026-09-25 15:56:18.938229,Madhya Pradesh,Sidhi,24.32,94,999,7.25,100,Clouds,overcast clouds
2026-09-25 15:56:20.047043,Madhya Pradesh,Singrauli,22.84,97,1000,6.43,100,Clouds,overcast clouds
2026-09-25 15:56:21.146133,Madhya Pradesh,Tikamgarh,21.12,97,1005,7.14,100,Rain,light rain
2026-09-25 15:56:22.269364,Madhya Pradesh,Ujjain,24.86,82,1007,2.67,63,Clouds,broken clouds
2026-09-25 15:56:23.362653,Madhya Pradesh,Umaria,22.47,99,998,6.38,100,Rain,light rain
2026-09-25 15:56:24.493609,Madhya Pradesh,Vidisha,22.28,92,1005,5.86,100,Clouds,overcast clouds
