timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-24 15:52:51.088139,West Bengal,Purba Medinipur,26.64,90,1006,6.57,96,Rain,moderate rain
2026-09-24 15:52:52.125106,West Bengal,Purulia,24.38,93,1006,6.19,100,Rain,light rain
2026-09-24 15:52:53.159362,West Bengal,South 24 Parganas,26.84,89,1007,7.36,88,Rain,moderate rain
2026-09-24 15:52:54.193896,Delhi,Central Delhi,30.99,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:52:55.236165,Delhi,East Delhi,31.06,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:52:56.267688,Delhi,New Delhi,30.99,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:52:57.299391,Delhi,North Delhi,30.06,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:52:58.344124,Delhi,North East Delhi,31.05,70,1007,2.57,0,Clear,clear sky
2026-09-24 15:52:59.381437,Delhi,North West Delhi,30.1,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:53:00.416882,Delhi,Shahdara,31.03,70,1007,2.57,0,Clear,clear sky
2026-09-24 15:53:01.454189,Delhi,South Delhi,30.88,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:53:02.490451,Delhi,South East Delhi,30.9,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:53:03.532055,Delhi,South West Delhi,30.1,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:53:04.570731,Delhi,West Delhi,30.08,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:53:05.611314,Jammu and Kashmir,Anantnag,17.29,58,1013,1.59,15,Clouds,few clouds
2026-09-24 15:53:06.657280,Jammu and Kashmir,Bandipora,15.74,70,1017,3.54,8,Rain,light rain
2026-09-24 15:53:07.699144,Jammu and Kashmir,Baramulla,15.94,72,1016,3.21,0,Rain,moderate rain
2026-09-24 15:53:08.734577,Jammu and Kashmir,Budgam,18.63,58,1014,1.98,20,Rain,light rain
2026-09-24 15:53:09.772979,Jammu and Kashmir,Doda,21.19,77,1015,1.19,1,Clear,clear sky
2026-09-24 15:53:10.810601,Jammu and Kashmir,Ganderbal,18.83,58,1014,2.92,6,Clear,clear sky
2026-09-24 15:53:11.845430,Jammu and Kashmir,Jammu,28.44,60,1006,1.58,0,Clear,clear sky
2026-09-24 15:53:12.881185,Jammu and Kashmir,Kathua,27.39,59,1007,2.39,0,Clear,clear sky
2026-09-24 15:53:13.921633,Jammu and Kashmir,Kishtwar,17.26,72,1016,2.25,0,Rain,light rain
2026-09-24 15:53:14.969269,Jammu and Kashmir,Kulgam,16.59,65,1015,2.19,18,Clouds,few clouds
2026-09-24 15:53:16.007076,Jammu and Kashmir,Kupwara,13.39,79,1016,3.22,5,Rain,light rain
2026-09-24 15:53:17.044278,Jammu and Kashmir,Poonch,22.46,61,1012,3.56,18,Rain,moderate rain
2026-09-24 15:53:18.081214,Jammu and Kashmir,Pulwama,18.53,59,1013,1.81,16,Clouds,few clouds
2026-09-24 15:53:19.119867,Jammu and Kashmir,Rajouri,22.8,56,1011,3.05,0,Clear,clear sky
2026-09-24 15:53:20.156714,Jammu and Kashmir,Ramban,21.67,76,1014,2.74,1,Clear,clear sky
2026-09-24 15:53:21.193318,Jammu and Kashmir,Reasi,26.71,65,1009,3.59,0,Clear,clear sky
2026-09-24 15:53:22.234824,Jammu and Kashmir,Samba,28.01,58,1007,2.38,0,Clear,clear sky
2026-09-24 15:53:23.272729,Jammu and Kashmir,Shopian,14.96,65,1016,3.54,7,Clear,clear sky
2026-09-24 15:53:24.309724,Jammu and Kashmir,Srinagar,18.92,58,1013,0.45,18,Clouds,few clouds
2026-09-24 15:53:25.353109,Jammu and Kashmir,Udhampur,25.09,65,1010,3.54,0,Clear,clear sky
2026-09-24 15:53:26.390882,Punjab,Amritsar,27.97,83,1006,2.06,0,Clear,clear sky
2026-09-24 15:53:27.428744,Punjab,Barnala,28.1,41,1006,3.37,0,Clear,clear sky
2026-09-24 15:53:28.466076,Punjab,Bathinda,29.26,31,1005,3.27,0,Clear,clear sky
2026-09-24 15:53:29.508342,Punjab,Faridkot,28.63,40,1006,3.37,0,Clear,clear sky
2026-09-24 15:53:30.553453,Punjab,Fatehgarh Sahib,28.2,64,1007,3.31,3,Clear,clear sky
2026-09-24 15:53:31.589007,Punjab,Fazilka,30.33,30,1005,3.16,0,Clear,clear sky
2026-09-24 15:53:32.628201,Punjab,Ferozepur,29.06,45,1006,3.41,0,Clear,clear sky
2026-09-24 15:53:33.665602,Punjab,Gurdaspur,28.12,58,1006,2.67,0,Clear,clear sky
2026-09-24 15:53:34.701726,Punjab,Hoshiarpur,27.1,53,1007,2.61,0,Clear,clear sky
2026-09-24 15:53:35.738357,Punjab,Jalandhar,28.21,51,1006,3.47,0,Clear,clear sky
2026-09-24 15:53:36.772393,Punjab,Kapurthala,28.54,54,1006,3.48,0,Clear,clear sky
2026-09-24 15:53:37.805843,Punjab,Ludhiana,27.79,53,1007,3.32,0,Clear,clear sky
2026-09-24 15:53:38.841776,Punjab,Malerkotla,27.73,55,1007,3.25,0,Clear,clear sky
2026-09-24 15:53:39.881182,Punjab,Mansa,28.82,38,1006,2.38,0,Clear,clear sky
2026-09-24 15:53:40.917468,Punjab,Moga,28.02,48,1006,3.82,0,Clear,clear sky
2026-09-24 15:53:41.956435,Punjab,Muktsar,29.18,33,1005,3.93,0,Clear,clear sky
2026-09-24 15:53:42.990600,Punjab,Pathankot,27.18,58,1007,2.51,0,Clear,clear sky
2026-09-24 15:53:44.032674,Punjab,Patiala,28.04,60,1007,3.47,3,Clear,clear sky
2026-09-24 15:53:45.068977,Punjab,Rupnagar,28.0,67,1007,2.89,0,Clear,clear sky
2026-09-24 15:53:46.106904,Punjab,Sangrur,27.88,53,1006,2.57,0,Clear,clear sky
2026-09-24 15:53:47.150812,Punjab,SAS Nagar,28.55,70,1007,3.13,0,Clear,clear sky
2026-09-24 15:53:48.180632,Punjab,Sri Muktsar Sahib,29.18,33,1005,3.93,0,Clear,clear sky
2026-09-24 15:53:49.218688,Punjab,Tarn Taran,28.73,60,1006,3.4,0,Clear,clear sky
2026-09-24 15:53:50.255207,Haryana,Ambala,28.19,66,1007,3.69,0,Clear,clear sky
2026-09-24 15:53:51.298024,Haryana,Bhiwani,29.32,46,1006,4.67,0,Clear,clear sky
2026-09-24 15:53:52.332327,Haryana,Charkhi Dadri,29.28,47,1006,3.97,0,Clear,clear sky
2026-09-24 15:53:53.369285,Haryana,Faridabad,31.06,66,1007,3.76,0,Clear,clear sky
2026-09-24 15:53:54.412872,Haryana,Fatehabad,29.98,36,1006,3.39,0,Clear,clear sky
2026-09-24 15:53:55.447081,Haryana,Gurugram,30.01,70,1007,4.63,0,Clear,clear sky
2026-09-24 15:53:56.486278,Haryana,Hisar,29.63,41,1006,4.16,0,Clear,clear sky
2026-09-24 15:53:57.527225,Haryana,Jhajjar,28.69,58,1007,5.61,0,Clear,clear sky
2026-09-24 15:53:58.562622,Haryana,Jind,28.34,54,1006,4.16,0,Clear,clear sky
2026-09-24 15:53:59.609842,Haryana,Kaithal,28.17,56,1006,4.59,1,Clear,clear sky
2026-09-24 15:54:00.665713,Haryana,Karnal,27.42,65,1007,3.76,0,Clear,clear sky
2026-09-24 15:54:01.705372,Haryana,Kurukshetra,27.5,64,1007,3.56,0,Clear,clear sky
2026-09-24 15:54:02.742514,Haryana,Mahendragarh,29.5,42,1006,3.31,0,Clear,clear sky
2026-09-24 15:54:03.781372,Haryana,Nuh,28.49,67,1007,3.3,0,Clear,clear sky
2026-09-24 15:54:04.817895,Haryana,Palwal,28.46,68,1007,3.72,0,Clear,clear sky
2026-09-24 15:54:05.854051,Haryana,Panchkula,28.35,70,1008,2.51,0,Clear,clear sky
2026-09-24 15:54:06.887139,Haryana,Panipat,27.66,64,1007,4.28,0,Clear,clear sky
2026-09-24 15:54:07.934438,Haryana,Rewari,28.55,60,1007,5.24,0,Clear,clear sky
2026-09-24 15:54:08.972910,Haryana,Rohtak,28.78,54,1007,4.83,0,Clear,clear sky
2026-09-24 15:54:10.010891,Haryana,Sirsa,31.58,31,1005,2.44,0,Clear,clear sky
2026-09-24 15:54:11.045493,Haryana,Sonipat,28.13,65,1007,4.63,0,Clear,clear sky
2026-09-24 15:54:12.088829,Haryana,Yamunanagar,27.18,72,1008,3.38,0,Clear,clear sky
2026-09-24 15:54:13.131337,Uttar Pradesh,Agra,27.32,74,1008,6.84,48,Clouds,scattered clouds
2026-09-24 15:54:14.165196,Uttar Pradesh,Aligarh,27.29,75,1008,6.44,55,Clouds,broken clouds
2026-09-24 15:54:15.200402,Uttar Pradesh,Ambedkar Nagar,23.23,94,1008,6.89,100,Rain,light rain
2026-09-24 15:54:16.236156,Uttar Pradesh,Amethi,23.64,92,1008,7.09,100,Clouds,overcast clouds
2026-09-24 15:54:17.277254,Uttar Pradesh,Amroha,26.88,76,1009,4.87,40,Clouds,scattered clouds
2026-09-24 15:54:18.320298,Uttar Pradesh,Auraiya,23.84,89,1008,6.53,29,Clouds,scattered clouds
2026-09-24 15:54:19.354249,Uttar Pradesh,Ayodhya,23.49,92,1009,6.81,100,Rain,light rain
2026-09-24 15:54:20.385333,Uttar Pradesh,Azamgarh,23.09,93,1008,7.92,100,Rain,light rain
2026-09-24 15:54:21.424322,Uttar Pradesh,Baghpat,28.25,68,1007,4.22,0,Clear,clear sky
2026-09-24 15:54:22.459874,Uttar Pradesh,Bahraich,23.56,93,1009,5.08,100,Rain,light rain
2026-09-24 15:54:23.513749,Uttar Pradesh,Ballia,22.92,96,1007,8.25,100,Rain,moderate rain
2026-09-24 15:54:24.551689,Uttar Pradesh,Balrampur,23.09,94,1009,3.94,100,Rain,light rain
2026-09-24 15:54:25.588888,Uttar Pradesh,Banda,24.71,90,1007,5.42,100,Rain,light rain
2026-09-24 15:54:26.627738,Uttar Pradesh,Barabanki,24.45,92,1009,6.9,100,Clouds,overcast clouds
2026-09-24 15:54:27.662156,Uttar Pradesh,Bareilly,24.24,90,1009,3.35,69,Clouds,broken clouds
2026-09-24 15:54:28.697006,Uttar Pradesh,Basti,22.94,92,1009,6.66,100,Rain,light rain
2026-09-24 15:54:29.732031,Uttar Pradesh,Bhadohi,24.95,93,1006,7.76,100,Clouds,overcast clouds
2026-09-24 15:54:30.770331,Uttar Pradesh,Bijnor,26.26,82,1008,4.05,0,Clear,clear sky
2026-09-24 15:54:31.810359,Uttar Pradesh,Budaun,25.11,86,1009,4.25,55,Clouds,broken clouds
2026-09-24 15:54:32.846159,Uttar Pradesh,Bulandshahr,27.93,72,1008,4.81,0,Clear,clear sky
2026-09-24 15:54:33.881013,Uttar Pradesh,Chandauli,23.03,96,1006,7.74,100,Rain,moderate rain
2026-09-24 15:54:34.913777,Uttar Pradesh,Deoria,22.9,94,1009,7.73,100,Rain,moderate rain
2026-09-24 15:54:35.951434,Uttar Pradesh,Etah,25.79,82,1009,5.34,65,Clouds,broken clouds
2026-09-24 15:54:36.985320,Uttar Pradesh,Etawah,24.72,84,1008,6.17,5,Clear,clear sky
2026-09-24 15:54:38.020465,Uttar Pradesh,Farrukhabad,24.41,84,1009,6.13,13,Clouds,few clouds
2026-09-24 15:54:39.071740,Uttar Pradesh,Fatehpur,24.11,91,1007,6.64,100,Clouds,overcast clouds
2026-09-24 15:54:40.104104,Uttar Pradesh,Gautam Buddha Nagar,31.1,70,1007,2.57,0,Clear,clear sky
2026-09-24 15:54:41.142139,Uttar Pradesh,Ghaziabad,30.99,66,1007,3.75,0,Clear,clear sky
2026-09-24 15:54:42.176477,Uttar Pradesh,Ghazipur,23.04,95,1007,8.43,100,Rain,moderate rain
2026-09-24 15:54:43.210593,Uttar Pradesh,Gonda,23.4,94,1009,5.86,100,Rain,moderate rain
2026-09-24 15:54:44.248039,Uttar Pradesh,Gorakhpur,22.62,94,1009,6.44,100,Rain,moderate rain
2026-09-24 15:54:45.292486,Uttar Pradesh,Hamirpur,24.03,94,1007,4.62,92,Rain,light rain
2026-09-24 15:54:46.328044,Uttar Pradesh,Hardoi,23.59,90,1009,6.43,71,Rain,light rain
2026-09-24 15:54:47.357102,Uttar Pradesh,Jhansi,24.26,92,1007,5.1,46,Clouds,scattered clouds
2026-09-24 15:54:48.389961,Uttar Pradesh,Kanpur Nagar,23.94,93,1008,7.18,91,Rain,light rain
2026-09-24 15:54:49.426103,Uttar Pradesh,Lakhimpur Kheri,23.82,88,1010,3.56,68,Clouds,broken clouds
2026-09-24 15:54:50.460330,Uttar Pradesh,Lucknow,24.05,94,1008,5.66,100,Rain,moderate rain
2026-09-24 15:54:51.491110,Uttar Pradesh,Mathura,28.03,70,1008,6.5,63,Clouds,broken clouds
2026-09-24 15:54:52.525879,Uttar Pradesh,Meerut,27.92,70,1008,3.39,0,Clear,clear sky
2026-09-24 15:54:53.562513,Uttar Pradesh,Mirzapur,23.27,95,1006,7.38,100,Rain,light rain
2026-09-24 15:54:54.599085,Uttar Pradesh,Moradabad,26.55,78,1009,4.89,53,Clouds,broken clouds
2026-09-24 15:54:55.636846,Uttar Pradesh,Muzaffarnagar,26.62,81,1008,3.43,0,Clear,clear sky
2026-09-24 15:54:56.670054,Uttar Pradesh,Prayagraj,23.71,92,1007,6.73,100,Clouds,overcast clouds
2026-09-24 15:54:57.704491,Uttar Pradesh,Rae Bareli,23.89,92,1008,7.08,100,Clouds,overcast clouds
2026-09-24 15:54:58.737697,Uttar Pradesh,Saharanpur,26.54,78,1008,3.71,0,Clear,clear sky
2026-09-24 15:54:59.786086,Uttar Pradesh,Sitapur,24.11,88,1009,6.11,92,Clouds,overcast clouds
2026-09-24 15:55:00.820906,Uttar Pradesh,Unnao,24.02,93,1008,7.42,96,Rain,light rain
2026-09-24 15:55:01.855159,Uttar Pradesh,Varanasi,25.01,94,1006,6.17,100,Rain,light rain
2026-09-24 15:55:02.892329,Madhya Pradesh,Agar Malwa,25.29,78,1007,3.0,90,Clouds,overcast clouds
2026-09-24 15:55:03.929089,Madhya Pradesh,Alirajpur,28.04,63,1007,3.01,88,Clouds,overcast clouds
2026-09-24 15:55:04.974000,Madhya Pradesh,Anuppur,22.7,97,1004,3.88,100,Rain,light rain
2026-09-24 15:55:06.009469,Madhya Pradesh,Ashoknagar,23.66,87,1007,5.02,0,Clear,clear sky
2026-09-24 15:55:07.046998,Madhya Pradesh,Balaghat,24.33,92,1002,4.33,100,Clouds,overcast clouds
2026-09-24 15:55:08.081188,Madhya Pradesh,Barwani,28.96,66,1006,2.38,100,Clouds,overcast clouds
2026-09-24 15:55:09.117836,Madhya Pradesh,Betul,23.27,87,1006,6.0,100,Clouds,overcast clouds
2026-09-24 15:55:10.152812,Madhya Pradesh,Bhind,24.89,86,1008,5.61,8,Clear,clear sky
2026-09-24 15:55:11.182272,Madhya Pradesh,Bhopal,25.18,83,1007,2.57,4,Clear,clear sky
2026-09-24 15:55:12.219015,Madhya Pradesh,Burhanpur,26.72,74,1006,3.53,30,Clouds,scattered clouds
2026-09-24 15:55:13.253919,Madhya Pradesh,Chhatarpur,23.03,96,1007,5.12,73,Clouds,broken clouds
2026-09-24 15:55:14.297727,Madhya Pradesh,Chhindwara,23.22,91,1005,6.95,96,Clouds,overcast clouds
2026-09-24 15:55:15.333980,Madhya Pradesh,Damoh,22.91,94,1006,5.28,89,Clouds,overcast clouds
2026-09-24 15:55:16.373006,Madhya Pradesh,Datia,24.53,89,1008,5.64,24,Clouds,few clouds
2026-09-24 15:55:17.411217,Madhya Pradesh,Dewas,26.29,77,1007,3.3,35,Clouds,scattered clouds
2026-09-24 15:55:18.445750,Madhya Pradesh,Dhar,26.15,72,1007,3.36,100,Clouds,overcast clouds
2026-09-24 15:55:19.495084,Madhya Pradesh,Dindori,21.85,98,1004,5.54,100,Clouds,overcast clouds
2026-09-24 15:55:20.535587,Madhya Pradesh,Guna,24.0,85,1007,4.4,1,Clear,clear sky
2026-09-24 15:55:21.566701,Madhya Pradesh,Gwalior,25.18,85,1008,5.65,33,Clouds,scattered clouds
2026-09-24 15:55:22.603362,Madhya Pradesh,Harda,24.59,89,1006,2.91,56,Rain,light rain
2026-09-24 15:55:23.646657,Madhya Pradesh,Indore,27.09,65,1008,2.57,58,Clouds,broken clouds
2026-09-24 15:55:24.682779,Madhya Pradesh,Jabalpur,23.06,95,1004,5.59,100,Clouds,overcast clouds
2026-09-24 15:55:25.716797,Madhya Pradesh,Jhabua,27.8,65,1007,1.1,87,Clouds,overcast clouds
2026-09-24 15:55:26.756808,Madhya Pradesh,Katni,23.26,95,1005,5.5,100,Clouds,overcast clouds
2026-09-24 15:55:27.800383,Madhya Pradesh,Khandwa,26.3,80,1006,3.4,56,Clouds,broken clouds
2026-09-24 15:55:28.836635,Madhya Pradesh,Khargone,27.6,68,1006,1.88,20,Clouds,few clouds
2026-09-24 15:55:29.877472,Madhya Pradesh,Mandla,23.21,95,1003,4.02,100,Rain,light rain
2026-09-24 15:55:30.915930,Madhya Pradesh,Mandsaur,26.61,56,1007,1.57,100,Clouds,overcast clouds
2026-09-24 15:55:31.955356,Madhya Pradesh,Morena,26.21,80,1008,6.31,25,Clouds,scattered clouds
2026-09-24 15:55:32.992815,Madhya Pradesh,Narmadapuram,24.94,85,1005,5.58,54,Rain,moderate rain
2026-09-24 15:55:34.028436,Madhya Pradesh,Narsinghpur,23.18,95,1005,4.29,100,Clouds,overcast clouds
2026-09-24 15:55:35.065610,Madhya Pradesh,Neemuch,26.22,56,1007,2.04,17,Clouds,few clouds
2026-09-24 15:55:36.103895,Madhya Pradesh,Niwari,24.33,91,1007,5.18,52,Rain,light rain
2026-09-24 15:55:37.138749,Madhya Pradesh,Panna,23.11,96,1006,4.0,99,Rain,light rain
2026-09-24 15:55:38.176078,Madhya Pradesh,Raisen,24.1,85,1006,5.64,32,Rain,light rain
2026-09-24 15:55:39.213790,Madhya Pradesh,Rajgarh,24.24,85,1007,3.66,2,Clear,clear sky
2026-09-24 15:55:40.248518,Madhya Pradesh,Ratlam,26.19,66,1007,2.4,99,Clouds,overcast clouds
2026-09-24 15:55:41.288213,Madhya Pradesh,Rewa,23.27,95,1006,7.02,100,Clouds,overcast clouds
2026-09-24 15:55:42.325166,Madhya Pradesh,Sagar,22.59,95,1007,3.71,100,Clouds,overcast clouds
2026-09-24 15:55:43.361950,Madhya Pradesh,Satna,23.17,96,1006,6.35,100,Clouds,overcast clouds
2026-09-24 15:55:44.401085,Madhya Pradesh,Sehore,25.15,86,1007,5.04,5,Clear,clear sky
2026-09-24 15:55:45.441463,Madhya Pradesh,Seoni,22.93,95,1004,7.55,100,Clouds,overcast clouds
2026-09-24 15:55:46.482787,Madhya Pradesh,Shahdol,22.47,98,1004,3.65,100,Rain,light rain
2026-09-24 15:55:47.523014,Madhya Pradesh,Shajapur,25.42,82,1007,3.05,60,Clouds,broken clouds
2026-09-24 15:55:48.567327,Madhya Pradesh,Sheopur,26.56,73,1007,3.81,13,Clouds,few clouds
2026-09-24 15:55:49.603651,Madhya Pradesh,Shivpuri,23.83,86,1008,5.81,0,Clear,clear sky
2026-09-24 15:55:50.639015,Madhya Pradesh,Sidhi,23.04,97,1005,6.66,100,Rain,moderate rain
2026-09-24 15:55:51.676244,Madhya Pradesh,Singrauli,21.79,97,1005,7.05,100,Clouds,overcast clouds
2026-09-24 15:55:52.726320,Madhya Pradesh,Tikamgarh,23.15,96,1007,4.45,51,Clouds,broken clouds
2026-09-24 15:55:53.760522,Madhya Pradesh,Ujjain,26.36,73,1007,3.57,99,Clouds,overcast clouds
2026-09-24 15:55:54.796646,Madhya Pradesh,Umaria,22.65,98,1004,5.3,100,Rain,moderate rain
2026-09-24 15:55:55.831940,Madhya Pradesh,Vidisha,24.31,86,1007,5.34,23,Rain,light rain
