timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-18 15:06:26.282256,Haryana,Yamunanagar,26.61,64,1008,1.93,0,Clear,clear sky
2026-09-18 15:06:27.368117,Uttar Pradesh,Agra,28.02,78,1008,1.54,100,Clouds,overcast clouds
2026-09-18 15:06:28.414933,Uttar Pradesh,Aligarh,29.57,60,1008,1.48,97,Clouds,overcast clouds
2026-09-18 15:06:29.459052,Uttar Pradesh,Ambedkar Nagar,27.64,81,1008,2.37,32,Clouds,scattered clouds
2026-09-18 15:06:30.509144,Uttar Pradesh,Amethi,28.04,72,1008,1.24,2,Clear,clear sky
2026-09-18 15:06:31.595599,Uttar Pradesh,Amroha,27.69,67,1008,1.01,0,Clear,clear sky
2026-09-18 15:06:32.634250,Uttar Pradesh,Auraiya,29.21,61,1008,2.49,93,Clouds,overcast clouds
2026-09-18 15:06:33.675854,Uttar Pradesh,Ayodhya,27.52,84,1008,2.54,40,Clouds,scattered clouds
2026-09-18 15:06:34.709824,Uttar Pradesh,Azamgarh,28.39,75,1008,1.87,10,Clear,clear sky
2026-09-18 15:06:35.755311,Uttar Pradesh,Baghpat,30.69,60,1008,1.37,0,Clear,clear sky
2026-09-18 15:06:36.790551,Uttar Pradesh,Bahraich,27.65,81,1008,1.19,45,Clouds,scattered clouds
2026-09-18 15:06:37.826587,Uttar Pradesh,Ballia,29.46,68,1008,1.89,100,Clouds,overcast clouds
2026-09-18 15:06:38.866723,Uttar Pradesh,Balrampur,27.24,80,1008,1.76,31,Clouds,scattered clouds
2026-09-18 15:06:39.902455,Uttar Pradesh,Banda,29.52,65,1008,1.86,77,Clouds,broken clouds
2026-09-18 15:06:40.945390,Uttar Pradesh,Barabanki,28.72,83,1008,1.91,56,Clouds,broken clouds
2026-09-18 15:06:41.981191,Uttar Pradesh,Bareilly,27.58,67,1008,1.59,100,Clouds,overcast clouds
2026-09-18 15:06:43.016518,Uttar Pradesh,Basti,27.88,82,1008,2.24,1,Clear,clear sky
2026-09-18 15:06:44.063586,Uttar Pradesh,Bhadohi,25.95,68,1008,1.61,72,Clouds,broken clouds
2026-09-18 15:06:45.101951,Uttar Pradesh,Bijnor,27.4,70,1008,1.84,0,Clear,clear sky
2026-09-18 15:06:46.149653,Uttar Pradesh,Budaun,28.57,62,1008,1.8,100,Clouds,overcast clouds
2026-09-18 15:06:47.184963,Uttar Pradesh,Bulandshahr,29.9,60,1008,1.78,17,Clouds,few clouds
2026-09-18 15:06:48.222284,Uttar Pradesh,Chandauli,28.37,67,1008,1.56,92,Clouds,overcast clouds
2026-09-18 15:06:49.261072,Uttar Pradesh,Deoria,28.2,86,1008,2.38,63,Clouds,broken clouds
2026-09-18 15:06:50.306218,Uttar Pradesh,Etah,30.03,57,1008,0.75,100,Clouds,overcast clouds
2026-09-18 15:06:51.352464,Uttar Pradesh,Etawah,28.82,66,1008,3.34,100,Clouds,overcast clouds
2026-09-18 15:06:52.389457,Uttar Pradesh,Farrukhabad,29.48,59,1008,1.37,100,Clouds,overcast clouds
2026-09-18 15:06:53.426035,Uttar Pradesh,Fatehpur,28.62,69,1008,2.83,54,Clouds,broken clouds
2026-09-18 15:06:54.472393,Uttar Pradesh,Gautam Buddha Nagar,30.19,59,1008,2.47,63,Clouds,broken clouds
2026-09-18 15:06:55.509186,Uttar Pradesh,Ghaziabad,31.09,60,1008,2.31,11,Clouds,few clouds
2026-09-18 15:06:56.549357,Uttar Pradesh,Ghazipur,28.21,73,1008,1.77,9,Clear,clear sky
2026-09-18 15:06:57.587459,Uttar Pradesh,Gonda,27.5,82,1008,2.07,17,Clouds,few clouds
2026-09-18 15:06:58.621523,Uttar Pradesh,Gorakhpur,27.01,100,1008,1.03,2,Clear,clear sky
2026-09-18 15:06:59.672237,Uttar Pradesh,Hamirpur,29.67,64,1008,1.49,58,Rain,light rain
2026-09-18 15:07:00.710715,Uttar Pradesh,Hardoi,28.59,65,1008,1.28,99,Clouds,overcast clouds
2026-09-18 15:07:01.745892,Uttar Pradesh,Jhansi,27.21,73,1008,2.58,100,Clouds,overcast clouds
2026-09-18 15:07:02.775400,Uttar Pradesh,Kanpur Nagar,29.05,70,1008,1.92,96,Clouds,overcast clouds
2026-09-18 15:07:03.811617,Uttar Pradesh,Lakhimpur Kheri,27.79,70,1008,2.07,100,Clouds,overcast clouds
2026-09-18 15:07:04.846350,Uttar Pradesh,Lucknow,28.05,89,1008,0.0,70,Clouds,broken clouds
2026-09-18 15:07:05.874672,Uttar Pradesh,Mathura,29.72,64,1008,3.37,98,Clouds,overcast clouds
2026-09-18 15:07:06.923649,Uttar Pradesh,Meerut,29.78,60,1007,2.06,0,Clear,clear sky
2026-09-18 15:07:07.959315,Uttar Pradesh,Mirzapur,28.39,67,1008,0.98,59,Clouds,broken clouds
2026-09-18 15:07:09.007615,Uttar Pradesh,Moradabad,26.99,71,1008,1.4,26,Clouds,scattered clouds
2026-09-18 15:07:10.043462,Uttar Pradesh,Muzaffarnagar,27.6,71,1008,2.21,0,Clear,clear sky
2026-09-18 15:07:11.078601,Uttar Pradesh,Prayagraj,29.22,60,1008,0.94,6,Rain,light rain
2026-09-18 15:07:12.119793,Uttar Pradesh,Rae Bareli,28.11,75,1008,1.0,33,Rain,light rain
2026-09-18 15:07:13.163532,Uttar Pradesh,Saharanpur,26.53,70,1008,2.62,0,Clear,clear sky
2026-09-18 15:07:14.199432,Uttar Pradesh,Sitapur,27.95,72,1007,2.59,86,Clouds,overcast clouds
2026-09-18 15:07:15.235936,Uttar Pradesh,Unnao,28.97,74,1008,0.61,100,Clouds,overcast clouds
2026-09-18 15:07:16.284664,Uttar Pradesh,Varanasi,26.01,94,1008,1.54,73,Clouds,broken clouds
2026-09-18 15:07:17.320606,Madhya Pradesh,Agar Malwa,23.47,93,1010,0.86,100,Rain,moderate rain
2026-09-18 15:07:18.362267,Madhya Pradesh,Alirajpur,24.21,90,1010,2.75,65,Clouds,broken clouds
2026-09-18 15:07:19.401931,Madhya Pradesh,Anuppur,25.42,83,1010,0.78,92,Rain,light rain
2026-09-18 15:07:20.439826,Madhya Pradesh,Ashoknagar,24.51,87,1010,1.91,99,Rain,light rain
2026-09-18 15:07:21.483245,Madhya Pradesh,Balaghat,24.74,92,1010,2.89,99,Clouds,overcast clouds
2026-09-18 15:07:22.526669,Madhya Pradesh,Barwani,26.54,85,1009,2.24,59,Rain,moderate rain
2026-09-18 15:07:23.560660,Madhya Pradesh,Betul,23.04,91,1011,1.2,8,Clear,clear sky
2026-09-18 15:07:24.599038,Madhya Pradesh,Bhind,28.72,71,1008,2.67,99,Clouds,overcast clouds
2026-09-18 15:07:25.635796,Madhya Pradesh,Bhopal,24.18,88,1011,1.03,91,Clouds,overcast clouds
2026-09-18 15:07:26.705920,Madhya Pradesh,Burhanpur,26.33,83,1010,1.15,0,Clear,clear sky
2026-09-18 15:07:27.761452,Madhya Pradesh,Chhatarpur,25.57,83,1009,1.9,63,Clouds,broken clouds
2026-09-18 15:07:28.852057,Madhya Pradesh,Chhindwara,23.14,89,1011,2.23,92,Clouds,overcast clouds
2026-09-18 15:07:29.979786,Madhya Pradesh,Damoh,25.44,86,1010,0.75,13,Clouds,few clouds
2026-09-18 15:07:31.024418,Madhya Pradesh,Datia,27.32,73,1008,2.83,100,Clouds,overcast clouds
2026-09-18 15:07:32.090456,Madhya Pradesh,Dewas,24.68,86,1011,2.39,70,Clouds,broken clouds
2026-09-18 15:07:33.196422,Madhya Pradesh,Dhar,24.44,87,1011,2.16,80,Clouds,broken clouds
2026-09-18 15:07:34.236992,Madhya Pradesh,Dindori,23.16,91,1011,1.04,100,Rain,light rain
2026-09-18 15:07:35.281953,Madhya Pradesh,Guna,24.79,87,1010,0.52,100,Clouds,overcast clouds
2026-09-18 15:07:36.341312,Madhya Pradesh,Gwalior,29.84,79,1009,0.0,99,Clouds,overcast clouds
2026-09-18 15:07:37.376543,Madhya Pradesh,Harda,25.34,85,1010,2.18,56,Clouds,broken clouds
2026-09-18 15:07:38.415358,Madhya Pradesh,Indore,25.09,83,1012,2.57,72,Rain,light rain
2026-09-18 15:07:39.459475,Madhya Pradesh,Jabalpur,25.1,84,1011,0.53,39,Clouds,scattered clouds
2026-09-18 15:07:40.499040,Madhya Pradesh,Jhabua,23.82,91,1010,2.68,15,Clouds,few clouds
2026-09-18 15:07:41.540501,Madhya Pradesh,Katni,25.16,86,1010,1.7,38,Clouds,scattered clouds
2026-09-18 15:07:42.577030,Madhya Pradesh,Khandwa,25.9,82,1010,2.34,10,Clear,clear sky
2026-09-18 15:07:43.612989,Madhya Pradesh,Khargone,26.07,85,1010,3.09,19,Rain,light rain
2026-09-18 15:07:44.664163,Madhya Pradesh,Mandla,24.55,90,1011,0.17,100,Rain,light rain
2026-09-18 15:07:45.699648,Madhya Pradesh,Mandsaur,23.54,91,1010,2.11,99,Rain,light rain
2026-09-18 15:07:46.729110,Madhya Pradesh,Morena,27.93,76,1009,3.1,100,Clouds,overcast clouds
2026-09-18 15:07:47.765849,Madhya Pradesh,Narmadapuram,25.67,85,1010,0.94,59,Clouds,broken clouds
2026-09-18 15:07:48.801455,Madhya Pradesh,Narsinghpur,25.32,84,1010,1.19,55,Clouds,broken clouds
2026-09-18 15:07:49.836023,Madhya Pradesh,Neemuch,23.19,89,1010,1.62,100,Clouds,overcast clouds
2026-09-18 15:07:50.876395,Madhya Pradesh,Niwari,27.33,75,1008,2.42,100,Clouds,overcast clouds
2026-09-18 15:07:51.915003,Madhya Pradesh,Panna,26.25,81,1009,1.07,81,Clouds,broken clouds
2026-09-18 15:07:52.951554,Madhya Pradesh,Raisen,24.78,86,1010,0.72,97,Clouds,overcast clouds
2026-09-18 15:07:53.994890,Madhya Pradesh,Rajgarh,24.31,88,1010,2.02,100,Rain,light rain
2026-09-18 15:07:55.028723,Madhya Pradesh,Ratlam,23.14,94,1010,2.56,84,Clouds,broken clouds
2026-09-18 15:07:56.073895,Madhya Pradesh,Rewa,28.81,68,1009,1.04,96,Clouds,overcast clouds
2026-09-18 15:07:57.113671,Madhya Pradesh,Sagar,24.29,86,1010,0.41,98,Clouds,overcast clouds
2026-09-18 15:07:58.150062,Madhya Pradesh,Satna,27.3,75,1009,0.77,39,Clouds,scattered clouds
2026-09-18 15:07:59.180816,Madhya Pradesh,Sehore,24.15,87,1011,1.52,100,Clouds,overcast clouds
2026-09-18 15:08:00.217420,Madhya Pradesh,Seoni,23.47,91,1011,2.69,100,Rain,moderate rain
2026-09-18 15:08:01.257518,Madhya Pradesh,Shahdol,24.28,89,1010,1.59,96,Rain,moderate rain
2026-09-18 15:08:02.292090,Madhya Pradesh,Shajapur,23.73,94,1011,2.39,92,Rain,moderate rain
2026-09-18 15:08:03.323850,Madhya Pradesh,Sheopur,25.97,81,1009,2.23,100,Clouds,overcast clouds
2026-09-18 15:08:04.378955,Madhya Pradesh,Shivpuri,24.27,84,1009,1.21,99,Clouds,overcast clouds
2026-09-18 15:08:05.407747,Madhya Pradesh,Sidhi,27.86,68,1009,0.75,38,Clouds,scattered clouds
2026-09-18 15:08:06.443261,Madhya Pradesh,Singrauli,26.54,70,1009,0.63,80,Rain,light rain
2026-09-18 15:08:07.489427,Madhya Pradesh,Tikamgarh,25.89,81,1009,1.36,91,Clouds,overcast clouds
2026-09-18 15:08:08.533314,Madhya Pradesh,Ujjain,24.77,88,1011,2.69,77,Rain,moderate rain
2026-09-18 15:08:09.571069,Madhya Pradesh,Umaria,24.37,88,1010,1.53,68,Clouds,broken clouds
2026-09-18 15:08:10.607105,Madhya Pradesh,Vidisha,25.04,86,1010,0.93,99,Clouds,overcast clouds
