timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-10 14:34:49.152914,West Bengal,Nadia,27.75,75,1002,7.17,91,Clouds,overcast clouds
2026-06-10 14:34:50.206595,West Bengal,North 24 Parganas,29.71,72,1002,5.29,70,Rain,moderate rain
2026-06-10 14:34:51.260774,West Bengal,Paschim Bardhaman,37.19,29,998,6.2,74,Clouds,broken clouds
2026-06-10 14:34:52.318869,West Bengal,Paschim Medinipur,32.65,64,1000,6.94,96,Clouds,overcast clouds
2026-06-10 14:34:53.371685,West Bengal,Purba Bardhaman,30.72,64,1001,6.34,30,Clouds,scattered clouds
2026-06-10 14:34:54.425210,West Bengal,Purba Medinipur,31.55,74,1001,6.62,59,Clouds,broken clouds
2026-06-10 14:34:55.482771,West Bengal,Purulia,35.61,37,998,7.57,62,Clouds,broken clouds
2026-06-10 14:34:56.533758,West Bengal,South 24 Parganas,31.48,73,1002,6.02,74,Clouds,broken clouds
2026-06-10 14:34:57.582009,Delhi,Central Delhi,42.39,16,995,5.64,1,Clear,clear sky
2026-06-10 14:34:58.632237,Delhi,East Delhi,42.42,16,995,5.33,2,Clear,clear sky
2026-06-10 14:34:59.682090,Delhi,New Delhi,42.4,16,995,5.78,0,Clear,clear sky
2026-06-10 14:35:00.731134,Delhi,North Delhi,42.04,16,995,6.01,0,Clear,clear sky
2026-06-10 14:35:01.789169,Delhi,North East Delhi,42.18,16,995,5.33,7,Clear,clear sky
2026-06-10 14:35:02.851258,Delhi,North West Delhi,41.76,16,995,5.9,0,Clear,clear sky
2026-06-10 14:35:03.912488,Delhi,Shahdara,42.32,16,995,5.32,5,Clear,clear sky
2026-06-10 14:35:04.969072,Delhi,South Delhi,42.12,16,995,5.53,1,Clear,clear sky
2026-06-10 14:35:06.020396,Delhi,South East Delhi,42.12,16,995,5.53,1,Clear,clear sky
2026-06-10 14:35:07.074098,Delhi,South West Delhi,41.87,17,995,5.68,0,Clear,clear sky
2026-06-10 14:35:08.136921,Delhi,West Delhi,42.05,16,995,5.92,0,Clear,clear sky
2026-06-10 14:35:09.195580,Jammu and Kashmir,Anantnag,18.37,60,1009,1.85,45,Clouds,scattered clouds
2026-06-10 14:35:10.254175,Jammu and Kashmir,Bandipora,18.35,65,1012,3.08,64,Clouds,broken clouds
2026-06-10 14:35:11.310194,Jammu and Kashmir,Baramulla,17.36,64,1011,1.84,18,Clouds,few clouds
2026-06-10 14:35:12.361318,Jammu and Kashmir,Budgam,18.03,65,1009,3.1,33,Clouds,scattered clouds
2026-06-10 14:35:13.413165,Jammu and Kashmir,Doda,26.92,41,1007,1.97,100,Clouds,overcast clouds
2026-06-10 14:35:14.470011,Jammu and Kashmir,Ganderbal,18.92,61,1010,1.87,77,Clouds,broken clouds
2026-06-10 14:35:15.523696,Jammu and Kashmir,Jammu,37.99,11,995,2.38,0,Clear,clear sky
2026-06-10 14:35:16.575611,Jammu and Kashmir,Kathua,37.08,11,995,0.99,1,Clear,clear sky
2026-06-10 14:35:17.880732,Jammu and Kashmir,Kishtwar,21.03,53,1009,2.4,77,Clouds,broken clouds
2026-06-10 14:35:18.939421,Jammu and Kashmir,Kulgam,18.91,63,1010,0.88,58,Clouds,broken clouds
2026-06-10 14:35:19.992046,Jammu and Kashmir,Kupwara,16.5,63,1011,2.37,37,Clouds,scattered clouds
2026-06-10 14:35:21.034971,Jammu and Kashmir,Poonch,30.27,24,1002,1.79,6,Clear,clear sky
2026-06-10 14:35:22.092769,Jammu and Kashmir,Pulwama,18.82,59,1008,1.35,50,Clouds,scattered clouds
2026-06-10 14:35:23.156195,Jammu and Kashmir,Rajouri,29.21,20,1001,3.43,0,Clear,clear sky
2026-06-10 14:35:24.211744,Jammu and Kashmir,Ramban,23.05,53,1008,5.48,18,Clouds,few clouds
2026-06-10 14:35:25.262287,Jammu and Kashmir,Reasi,32.2,26,999,4.04,0,Clear,clear sky
2026-06-10 14:35:26.323449,Jammu and Kashmir,Samba,37.21,12,995,1.21,0,Clear,clear sky
2026-06-10 14:35:27.380130,Jammu and Kashmir,Shopian,17.14,62,1011,1.64,47,Clouds,scattered clouds
2026-06-10 14:35:28.437051,Jammu and Kashmir,Srinagar,18.5,62,1008,2.42,53,Clouds,broken clouds
2026-06-10 14:35:29.490675,Jammu and Kashmir,Udhampur,31.94,21,999,3.24,17,Clouds,few clouds
2026-06-10 14:35:30.543447,Punjab,Amritsar,39.46,9,995,2.0,0,Clear,clear sky
2026-06-10 14:35:31.585419,Punjab,Barnala,42.38,11,994,1.81,12,Clouds,few clouds
2026-06-10 14:35:32.635994,Punjab,Bathinda,40.64,16,994,3.87,0,Clear,clear sky
2026-06-10 14:35:33.689086,Punjab,Faridkot,41.5,9,994,1.63,0,Clear,clear sky
2026-06-10 14:35:34.741287,Punjab,Fatehgarh Sahib,39.21,12,995,2.8,0,Clear,clear sky
2026-06-10 14:35:35.793615,Punjab,Fazilka,41.8,14,994,3.35,0,Clear,clear sky
2026-06-10 14:35:36.846027,Punjab,Ferozepur,40.56,8,994,2.47,0,Clear,clear sky
2026-06-10 14:35:37.900148,Punjab,Gurdaspur,38.82,11,994,1.83,0,Clear,clear sky
2026-06-10 14:35:38.961553,Punjab,Hoshiarpur,37.81,12,995,2.07,0,Clear,clear sky
2026-06-10 14:35:40.002512,Punjab,Jalandhar,41.3,10,994,2.21,0,Clear,clear sky
2026-06-10 14:35:41.051530,Punjab,Kapurthala,39.53,10,994,1.85,0,Clear,clear sky
2026-06-10 14:35:42.103286,Punjab,Ludhiana,40.02,11,994,2.41,1,Clear,clear sky
2026-06-10 14:35:43.157602,Punjab,Malerkotla,40.11,10,994,1.82,0,Clear,clear sky
2026-06-10 14:35:44.210295,Punjab,Mansa,40.96,17,994,5.3,0,Clear,clear sky
2026-06-10 14:35:45.271712,Punjab,Moga,41.47,8,994,2.22,0,Clear,clear sky
2026-06-10 14:35:46.325500,Punjab,Muktsar,40.95,15,994,2.76,1,Clear,clear sky
2026-06-10 14:35:47.379999,Punjab,Pathankot,36.99,12,995,1.21,0,Clear,clear sky
2026-06-10 14:35:48.432706,Punjab,Patiala,39.61,11,995,1.74,0,Clear,clear sky
2026-06-10 14:35:49.492094,Punjab,Rupnagar,38.67,13,995,2.16,0,Clear,clear sky
2026-06-10 14:35:50.545787,Punjab,Sangrur,41.01,14,995,1.66,54,Clouds,broken clouds
2026-06-10 14:35:51.604427,Punjab,SAS Nagar,38.18,13,995,3.5,0,Clear,clear sky
2026-06-10 14:35:52.648750,Punjab,Sri Muktsar Sahib,40.95,15,994,2.76,1,Clear,clear sky
2026-06-10 14:35:53.706536,Punjab,Tarn Taran,39.76,8,994,2.28,0,Clear,clear sky
2026-06-10 14:35:54.755004,Haryana,Ambala,38.09,13,995,3.27,0,Clear,clear sky
2026-06-10 14:35:55.815220,Haryana,Bhiwani,40.39,19,996,4.26,0,Clear,clear sky
2026-06-10 14:35:56.872856,Haryana,Charkhi Dadri,39.99,19,996,3.85,0,Clear,clear sky
2026-06-10 14:35:57.928586,Haryana,Faridabad,41.76,17,995,5.71,0,Clear,clear sky
2026-06-10 14:35:58.980855,Haryana,Fatehabad,40.24,18,995,3.88,0,Clear,clear sky
2026-06-10 14:36:00.037352,Haryana,Gurugram,41.45,17,996,5.64,0,Clear,clear sky
2026-06-10 14:36:01.098526,Haryana,Hisar,40.32,18,996,3.57,0,Clear,clear sky
2026-06-10 14:36:02.159686,Haryana,Jhajjar,40.44,18,996,5.46,0,Clear,clear sky
2026-06-10 14:36:03.212544,Haryana,Jind,40.01,17,995,4.95,0,Clear,clear sky
2026-06-10 14:36:04.260764,Haryana,Kaithal,40.9,17,995,5.42,41,Clouds,scattered clouds
2026-06-10 14:36:05.310170,Haryana,Karnal,41.42,16,995,6.62,92,Clouds,overcast clouds
2026-06-10 14:36:06.369803,Haryana,Kurukshetra,40.01,13,995,2.78,41,Clouds,scattered clouds
2026-06-10 14:36:07.422574,Haryana,Mahendragarh,39.86,20,997,4.57,0,Clear,clear sky
2026-06-10 14:36:08.480836,Haryana,Nuh,40.43,19,996,4.71,0,Clear,clear sky
2026-06-10 14:36:09.529101,Haryana,Palwal,40.76,18,996,5.34,1,Clear,clear sky
2026-06-10 14:36:10.579874,Haryana,Panchkula,37.02,15,996,3.48,0,Clear,clear sky
2026-06-10 14:36:11.634070,Haryana,Panipat,40.78,16,995,6.46,40,Clouds,scattered clouds
2026-06-10 14:36:12.692654,Haryana,Rewari,40.17,19,996,4.62,0,Clear,clear sky
2026-06-10 14:36:13.752128,Haryana,Rohtak,40.44,18,995,5.46,0,Clear,clear sky
2026-06-10 14:36:14.803310,Haryana,Sirsa,40.31,18,995,2.3,0,Clear,clear sky
2026-06-10 14:36:15.855258,Haryana,Sonipat,40.76,17,995,6.51,2,Clear,clear sky
2026-06-10 14:36:16.914344,Haryana,Yamunanagar,36.96,14,995,2.48,0,Clear,clear sky
2026-06-10 14:36:17.957908,Uttar Pradesh,Agra,40.87,16,996,4.05,42,Clouds,scattered clouds
2026-06-10 14:36:19.012609,Uttar Pradesh,Aligarh,36.34,27,996,3.6,1,Clear,clear sky
2026-06-10 14:36:20.072734,Uttar Pradesh,Ambedkar Nagar,38.72,14,996,2.12,20,Clouds,few clouds
2026-06-10 14:36:21.123579,Uttar Pradesh,Amethi,39.23,15,996,4.82,31,Clouds,scattered clouds
2026-06-10 14:36:22.186443,Uttar Pradesh,Amroha,35.75,27,995,8.87,44,Clouds,scattered clouds
2026-06-10 14:36:23.236203,Uttar Pradesh,Auraiya,40.82,15,996,4.27,34,Clouds,scattered clouds
2026-06-10 14:36:24.285333,Uttar Pradesh,Ayodhya,38.68,14,996,1.66,31,Clouds,scattered clouds
2026-06-10 14:36:25.337147,Uttar Pradesh,Azamgarh,39.85,13,996,2.85,10,Clear,clear sky
2026-06-10 14:36:26.390296,Uttar Pradesh,Baghpat,41.61,16,995,6.62,9,Clear,clear sky
2026-06-10 14:36:27.439219,Uttar Pradesh,Bahraich,39.91,14,995,1.93,42,Clouds,scattered clouds
2026-06-10 14:36:28.497617,Uttar Pradesh,Ballia,38.6,19,997,5.0,28,Clouds,scattered clouds
2026-06-10 14:36:29.553054,Uttar Pradesh,Balrampur,38.79,14,995,1.65,8,Clear,clear sky
2026-06-10 14:36:30.602680,Uttar Pradesh,Banda,40.28,15,996,1.36,20,Clouds,few clouds
2026-06-10 14:36:31.659157,Uttar Pradesh,Barabanki,39.65,14,996,3.8,68,Clouds,broken clouds
2026-06-10 14:36:32.711639,Uttar Pradesh,Bareilly,37.25,22,996,6.43,44,Clouds,scattered clouds
2026-06-10 14:36:33.767164,Uttar Pradesh,Basti,38.79,14,996,2.31,5,Clear,clear sky
2026-06-10 14:36:34.837071,Uttar Pradesh,Bhadohi,39.95,12,996,1.37,68,Clouds,broken clouds
2026-06-10 14:36:35.905315,Uttar Pradesh,Bijnor,34.59,26,995,3.57,8,Clear,clear sky
2026-06-10 14:36:36.969152,Uttar Pradesh,Budaun,36.44,25,996,11.35,29,Clouds,scattered clouds
2026-06-10 14:36:38.024339,Uttar Pradesh,Bulandshahr,37.24,24,996,5.81,63,Clouds,broken clouds
2026-06-10 14:36:39.073797,Uttar Pradesh,Chandauli,40.24,12,996,2.27,33,Clouds,scattered clouds
2026-06-10 14:36:40.134557,Uttar Pradesh,Deoria,38.17,21,996,4.35,45,Clouds,scattered clouds
2026-06-10 14:36:41.187012,Uttar Pradesh,Etah,37.82,24,996,8.96,45,Clouds,scattered clouds
2026-06-10 14:36:42.243658,Uttar Pradesh,Etawah,41.11,16,996,4.67,19,Clouds,few clouds
2026-06-10 14:36:43.295225,Uttar Pradesh,Farrukhabad,39.23,18,996,3.05,29,Clouds,scattered clouds
2026-06-10 14:36:44.352357,Uttar Pradesh,Fatehpur,38.65,17,996,3.71,92,Clouds,overcast clouds
2026-06-10 14:36:45.405336,Uttar Pradesh,Gautam Buddha Nagar,42.12,17,995,4.67,0,Clear,clear sky
2026-06-10 14:36:46.465332,Uttar Pradesh,Ghaziabad,40.57,19,995,1.75,32,Clouds,scattered clouds
2026-06-10 14:36:47.522199,Uttar Pradesh,Ghazipur,40.27,14,996,2.06,55,Clouds,broken clouds
2026-06-10 14:36:48.574843,Uttar Pradesh,Gonda,39.06,13,995,2.49,16,Clouds,few clouds
2026-06-10 14:36:49.630858,Uttar Pradesh,Gorakhpur,36.71,23,996,3.67,30,Clouds,scattered clouds
2026-06-10 14:36:50.679458,Uttar Pradesh,Hamirpur,41.91,14,996,4.11,49,Clouds,scattered clouds
2026-06-10 14:36:51.737140,Uttar Pradesh,Hardoi,35.69,25,996,3.69,63,Clouds,broken clouds
2026-06-10 14:36:52.786314,Uttar Pradesh,Jhansi,40.72,14,998,4.0,24,Clouds,few clouds
2026-06-10 14:36:53.844250,Uttar Pradesh,Kanpur Nagar,40.03,15,996,2.62,24,Clouds,few clouds
2026-06-10 14:36:54.896064,Uttar Pradesh,Lakhimpur Kheri,37.72,18,996,6.68,9,Clear,clear sky
2026-06-10 14:36:55.949544,Uttar Pradesh,Lucknow,39.73,15,996,4.02,26,Clouds,scattered clouds
2026-06-10 14:36:57.013604,Uttar Pradesh,Mathura,39.93,18,996,3.24,50,Clouds,scattered clouds
2026-06-10 14:36:58.066791,Uttar Pradesh,Meerut,36.89,27,995,3.11,96,Clouds,overcast clouds
2026-06-10 14:36:59.124731,Uttar Pradesh,Mirzapur,40.95,13,996,2.18,100,Clouds,overcast clouds
2026-06-10 14:37:00.176845,Uttar Pradesh,Moradabad,35.35,29,996,10.19,22,Clouds,few clouds
2026-06-10 14:37:01.228079,Uttar Pradesh,Muzaffarnagar,36.37,23,995,2.93,17,Clouds,few clouds
2026-06-10 14:37:02.280952,Uttar Pradesh,Prayagraj,40.08,14,996,9.31,24,Clouds,few clouds
2026-06-10 14:37:03.331490,Uttar Pradesh,Rae Bareli,40.31,16,996,5.85,43,Clouds,scattered clouds
2026-06-10 14:37:04.383084,Uttar Pradesh,Saharanpur,36.89,14,995,1.9,0,Clear,clear sky
2026-06-10 14:37:05.443668,Uttar Pradesh,Sitapur,39.21,17,996,2.17,48,Clouds,scattered clouds
2026-06-10 14:37:06.497563,Uttar Pradesh,Unnao,39.73,15,996,2.92,29,Clouds,scattered clouds
2026-06-10 14:37:07.552335,Uttar Pradesh,Varanasi,40.24,12,996,1.4,48,Clouds,scattered clouds
2026-06-10 14:37:08.614023,Madhya Pradesh,Agar Malwa,36.65,25,1001,4.45,0,Clear,clear sky
2026-06-10 14:37:09.677082,Madhya Pradesh,Alirajpur,33.73,43,1003,8.8,8,Clear,clear sky
2026-06-10 14:37:10.729458,Madhya Pradesh,Anuppur,35.59,20,1000,2.07,62,Clouds,broken clouds
2026-06-10 14:37:11.781646,Madhya Pradesh,Ashoknagar,37.88,20,1000,4.88,0,Clear,clear sky
2026-06-10 14:37:12.841658,Madhya Pradesh,Balaghat,32.7,36,1001,1.82,82,Clouds,broken clouds
2026-06-10 14:37:13.892568,Madhya Pradesh,Barwani,37.71,31,1002,7.22,32,Clouds,scattered clouds
2026-06-10 14:37:14.947064,Madhya Pradesh,Betul,34.57,29,1002,4.69,16,Clouds,few clouds
2026-06-10 14:37:16.012338,Madhya Pradesh,Bhind,41.63,15,996,4.83,32,Clouds,scattered clouds
2026-06-10 14:37:17.061113,Madhya Pradesh,Bhopal,37.62,21,1000,4.48,0,Clear,clear sky
2026-06-10 14:37:18.115968,Madhya Pradesh,Burhanpur,37.41,26,1002,4.91,99,Clouds,overcast clouds
2026-06-10 14:37:19.176323,Madhya Pradesh,Chhatarpur,40.06,14,997,2.97,40,Clouds,scattered clouds
2026-06-10 14:37:20.237518,Madhya Pradesh,Chhindwara,28.94,50,1003,5.2,67,Clouds,broken clouds
2026-06-10 14:37:21.292878,Madhya Pradesh,Damoh,38.78,15,998,2.31,79,Clouds,broken clouds
2026-06-10 14:37:22.345973,Madhya Pradesh,Datia,40.53,14,997,4.11,0,Clear,clear sky
2026-06-10 14:37:23.405821,Madhya Pradesh,Dewas,36.07,26,1002,4.27,3,Clear,clear sky
2026-06-10 14:37:24.456005,Madhya Pradesh,Dhar,34.82,32,1003,6.67,5,Clear,clear sky
2026-06-10 14:37:25.508047,Madhya Pradesh,Dindori,34.8,21,1001,2.19,100,Clouds,overcast clouds
2026-06-10 14:37:26.563836,Madhya Pradesh,Guna,37.6,21,1000,3.55,0,Clear,clear sky
2026-06-10 14:37:27.619690,Madhya Pradesh,Gwalior,39.82,16,997,3.74,1,Clear,clear sky
2026-06-10 14:37:28.677121,Madhya Pradesh,Harda,38.03,25,1000,4.19,10,Clear,clear sky
2026-06-10 14:37:29.726172,Madhya Pradesh,Indore,35.8,28,1002,4.58,13,Clouds,few clouds
2026-06-10 14:37:30.781988,Madhya Pradesh,Jabalpur,38.62,17,999,1.96,92,Clouds,overcast clouds
2026-06-10 14:37:31.835628,Madhya Pradesh,Jhabua,35.33,35,1002,7.48,5,Clear,clear sky
2026-06-10 14:37:32.891454,Madhya Pradesh,Katni,38.05,13,999,2.12,38,Clouds,scattered clouds
2026-06-10 14:37:33.941051,Madhya Pradesh,Khandwa,38.12,24,1001,5.63,85,Clouds,overcast clouds
2026-06-10 14:37:34.998515,Madhya Pradesh,Khargone,36.52,33,1002,8.14,83,Clouds,broken clouds
2026-06-10 14:37:36.055109,Madhya Pradesh,Mandla,33.68,31,1001,2.62,30,Clouds,scattered clouds
2026-06-10 14:37:37.108135,Madhya Pradesh,Mandsaur,36.45,26,1001,4.02,0,Clear,clear sky
2026-06-10 14:37:38.160452,Madhya Pradesh,Morena,39.87,16,997,3.47,0,Clear,clear sky
2026-06-10 14:37:39.215123,Madhya Pradesh,Narmadapuram,38.27,25,1000,5.58,27,Clouds,scattered clouds
2026-06-10 14:37:40.267741,Madhya Pradesh,Narsinghpur,39.06,16,999,3.72,10,Clear,clear sky
2026-06-10 14:37:41.330337,Madhya Pradesh,Neemuch,36.52,25,1001,4.62,0,Clear,clear sky
2026-06-10 14:37:42.384522,Madhya Pradesh,Niwari,41.52,13,997,4.42,31,Clouds,scattered clouds
2026-06-10 14:37:43.434231,Madhya Pradesh,Panna,38.96,13,998,1.28,3,Clear,clear sky
2026-06-10 14:37:44.489797,Madhya Pradesh,Raisen,37.42,21,1000,3.36,1,Clear,clear sky
2026-06-10 14:37:45.550367,Madhya Pradesh,Rajgarh,37.73,23,1000,3.39,0,Clear,clear sky
2026-06-10 14:37:46.601765,Madhya Pradesh,Ratlam,36.1,28,1002,5.4,0,Clear,clear sky
2026-06-10 14:37:47.654992,Madhya Pradesh,Rewa,40.16,13,998,5.02,26,Clouds,scattered clouds
2026-06-10 14:37:48.706545,Madhya Pradesh,Sagar,37.95,18,1000,5.25,0,Clear,clear sky
2026-06-10 14:37:49.761287,Madhya Pradesh,Satna,39.28,14,998,2.83,16,Clouds,few clouds
2026-06-10 14:37:50.817157,Madhya Pradesh,Sehore,37.28,22,1001,4.17,0,Clear,clear sky
2026-06-10 14:37:51.867728,Madhya Pradesh,Seoni,28.82,47,1002,6.87,12,Clouds,few clouds
2026-06-10 14:37:52.927820,Madhya Pradesh,Shahdol,34.86,22,1000,2.01,71,Clouds,broken clouds
2026-06-10 14:37:53.982762,Madhya Pradesh,Shajapur,36.81,25,1001,3.44,0,Clear,clear sky
2026-06-10 14:37:55.034192,Madhya Pradesh,Sheopur,39.82,17,998,3.3,0,Clear,clear sky
2026-06-10 14:37:56.087811,Madhya Pradesh,Shivpuri,37.51,18,999,4.24,0,Clear,clear sky
2026-06-10 14:37:57.138973,Madhya Pradesh,Sidhi,37.96,16,998,0.5,34,Clouds,scattered clouds
2026-06-10 14:37:58.191923,Madhya Pradesh,Singrauli,37.51,16,998,6.46,56,Clouds,broken clouds
2026-06-10 14:37:59.249022,Madhya Pradesh,Tikamgarh,38.59,15,998,3.76,20,Clouds,few clouds
2026-06-10 14:38:00.297904,Madhya Pradesh,Ujjain,36.43,26,1002,3.97,0,Clear,clear sky
2026-06-10 14:38:01.351579,Madhya Pradesh,Umaria,34.8,22,999,1.71,76,Clouds,broken clouds
2026-06-10 14:38:02.405702,Madhya Pradesh,Vidisha,38.09,21,1000,3.88,0,Clear,clear sky
