timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-31 18:04:36.108321,Jammu and Kashmir,Anantnag,22.07,79,1007,1.98,41,Rain,light rain
2026-08-31 18:04:37.141181,Jammu and Kashmir,Bandipora,23.15,78,1009,0.67,75,Clouds,broken clouds
2026-08-31 18:04:38.173934,Jammu and Kashmir,Baramulla,22.19,78,1008,3.08,16,Clouds,few clouds
2026-08-31 18:04:39.210090,Jammu and Kashmir,Budgam,23.07,70,1006,1.06,66,Clouds,broken clouds
2026-08-31 18:04:40.252734,Jammu and Kashmir,Doda,23.98,89,1009,0.71,40,Rain,light rain
2026-08-31 18:04:41.293641,Jammu and Kashmir,Ganderbal,23.27,70,1007,0.59,37,Clouds,scattered clouds
2026-08-31 18:04:42.326207,Jammu and Kashmir,Jammu,28.88,84,1000,2.57,3,Clear,clear sky
2026-08-31 18:04:43.363547,Jammu and Kashmir,Kathua,29.14,67,1000,2.61,0,Clear,clear sky
2026-08-31 18:04:44.394997,Jammu and Kashmir,Kishtwar,20.84,93,1010,1.08,11,Rain,light rain
2026-08-31 18:04:45.435403,Jammu and Kashmir,Kulgam,21.21,83,1008,1.07,71,Rain,light rain
2026-08-31 18:04:46.465812,Jammu and Kashmir,Kupwara,20.72,81,1008,2.73,3,Clear,clear sky
2026-08-31 18:04:47.509967,Jammu and Kashmir,Poonch,25.46,77,1006,2.72,14,Clouds,few clouds
2026-08-31 18:04:48.562977,Jammu and Kashmir,Pulwama,22.97,77,1006,0.4,74,Clouds,broken clouds
2026-08-31 18:04:49.592088,Jammu and Kashmir,Rajouri,25.4,68,1005,2.18,40,Clouds,scattered clouds
2026-08-31 18:04:50.629612,Jammu and Kashmir,Ramban,24.28,88,1008,1.1,60,Clouds,broken clouds
2026-08-31 18:04:51.659216,Jammu and Kashmir,Reasi,28.42,72,1003,2.83,3,Clear,clear sky
2026-08-31 18:04:52.701990,Jammu and Kashmir,Samba,28.33,62,1001,2.38,5,Clear,clear sky
2026-08-31 18:04:53.735886,Jammu and Kashmir,Shopian,19.95,80,1009,0.83,70,Clouds,broken clouds
2026-08-31 18:04:54.783759,Jammu and Kashmir,Srinagar,23.36,70,1005,0.45,60,Clouds,broken clouds
2026-08-31 18:04:55.827768,Jammu and Kashmir,Udhampur,26.7,76,1004,3.05,10,Rain,light rain
2026-08-31 18:04:56.864902,Punjab,Amritsar,29.97,79,1001,1.54,24,Clouds,few clouds
2026-08-31 18:04:57.899901,Punjab,Barnala,32.88,39,1000,2.55,51,Clouds,broken clouds
2026-08-31 18:04:58.939054,Punjab,Bathinda,31.72,40,1000,1.42,6,Clear,clear sky
2026-08-31 18:04:59.977106,Punjab,Faridkot,32.75,45,1000,3.44,17,Clouds,few clouds
2026-08-31 18:05:01.015690,Punjab,Fatehgarh Sahib,29.23,60,1001,3.25,37,Clouds,scattered clouds
2026-08-31 18:05:02.038412,Punjab,Fazilka,33.17,35,999,3.22,4,Clear,clear sky
2026-08-31 18:05:03.067334,Punjab,Ferozepur,31.87,50,1000,3.67,38,Clouds,scattered clouds
2026-08-31 18:05:04.102950,Punjab,Gurdaspur,29.61,70,1000,3.14,1,Clear,clear sky
2026-08-31 18:05:05.136809,Punjab,Hoshiarpur,29.64,57,1000,2.9,1,Clear,clear sky
2026-08-31 18:05:06.173559,Punjab,Jalandhar,30.06,56,1000,2.81,6,Clear,clear sky
2026-08-31 18:05:07.205942,Punjab,Kapurthala,30.11,60,1000,2.85,19,Clouds,few clouds
2026-08-31 18:05:08.237710,Punjab,Ludhiana,30.97,52,1000,3.02,22,Clouds,few clouds
2026-08-31 18:05:09.274252,Punjab,Malerkotla,31.35,46,1000,3.44,58,Clouds,broken clouds
2026-08-31 18:05:10.305316,Punjab,Mansa,32.48,39,1000,1.34,9,Clear,clear sky
2026-08-31 18:05:11.338033,Punjab,Moga,30.86,54,1000,2.51,48,Clouds,scattered clouds
2026-08-31 18:05:12.369635,Punjab,Muktsar,32.95,41,1000,1.48,12,Clouds,few clouds
2026-08-31 18:05:13.416075,Punjab,Pathankot,29.01,68,1001,2.82,1,Clear,clear sky
2026-08-31 18:05:14.448662,Punjab,Patiala,29.98,52,1000,3.56,41,Clouds,scattered clouds
2026-08-31 18:05:15.484361,Punjab,Rupnagar,29.22,61,1001,1.97,9,Clear,clear sky
2026-08-31 18:05:16.523519,Punjab,Sangrur,31.89,41,1000,1.58,69,Clouds,broken clouds
2026-08-31 18:05:17.552320,Punjab,SAS Nagar,27.98,89,1001,1.03,6,Clear,clear sky
2026-08-31 18:05:18.573549,Punjab,Sri Muktsar Sahib,32.95,41,1000,1.48,12,Clouds,few clouds
2026-08-31 18:05:19.613870,Punjab,Tarn Taran,30.35,65,1001,2.97,31,Clouds,scattered clouds
2026-08-31 18:05:20.652785,Haryana,Ambala,29.27,61,1001,4.23,8,Clear,clear sky
2026-08-31 18:05:21.693834,Haryana,Bhiwani,32.74,42,1001,2.45,33,Clouds,scattered clouds
2026-08-31 18:05:22.726052,Haryana,Charkhi Dadri,32.4,45,1001,2.0,40,Clouds,scattered clouds
2026-08-31 18:05:23.761352,Haryana,Faridabad,30.06,66,1002,2.53,92,Clouds,overcast clouds
2026-08-31 18:05:24.793063,Haryana,Fatehabad,32.84,39,1000,1.88,20,Clouds,few clouds
2026-08-31 18:05:25.828156,Haryana,Gurugram,31.01,66,1002,1.03,95,Clouds,overcast clouds
2026-08-31 18:05:26.851924,Haryana,Hisar,33.66,37,1000,1.9,31,Clouds,scattered clouds
2026-08-31 18:05:27.889042,Haryana,Jhajjar,31.8,54,1001,1.54,80,Clouds,broken clouds
2026-08-31 18:05:28.923220,Haryana,Jind,32.51,42,1000,2.44,21,Clouds,few clouds
2026-08-31 18:05:29.951962,Haryana,Kaithal,32.46,40,1000,0.9,14,Clouds,few clouds
2026-08-31 18:05:30.985191,Haryana,Karnal,29.38,66,1001,2.63,18,Clouds,few clouds
2026-08-31 18:05:32.016181,Haryana,Kurukshetra,29.57,64,1000,3.04,19,Clouds,few clouds
2026-08-31 18:05:33.045138,Haryana,Mahendragarh,31.59,45,1002,3.76,57,Clouds,broken clouds
2026-08-31 18:05:34.085207,Haryana,Nuh,31.46,59,1001,1.32,93,Clouds,overcast clouds
2026-08-31 18:05:35.120023,Haryana,Palwal,31.23,64,1001,2.44,91,Clouds,overcast clouds
2026-08-31 18:05:36.159243,Haryana,Panchkula,27.83,89,1001,1.03,8,Clear,clear sky
2026-08-31 18:05:37.188243,Haryana,Panipat,30.98,54,1001,1.2,28,Clouds,scattered clouds
2026-08-31 18:05:38.225180,Haryana,Rewari,31.71,51,1001,1.05,98,Clouds,overcast clouds
2026-08-31 18:05:39.267364,Haryana,Rohtak,31.92,50,1001,2.02,45,Clouds,scattered clouds
2026-08-31 18:05:40.297944,Haryana,Sirsa,33.76,35,1000,1.37,6,Clear,clear sky
2026-08-31 18:05:41.328675,Haryana,Sonipat,31.62,56,1001,1.7,29,Clouds,scattered clouds
2026-08-31 18:05:42.367036,Haryana,Yamunanagar,28.28,73,1001,3.09,8,Clear,clear sky
2026-08-31 18:05:43.401723,Uttar Pradesh,Agra,28.02,83,1002,2.57,100,Clouds,overcast clouds
2026-08-31 18:05:44.427886,Uttar Pradesh,Aligarh,29.98,62,1001,2.62,84,Clouds,broken clouds
2026-08-31 18:05:45.456838,Uttar Pradesh,Ambedkar Nagar,27.18,90,1002,1.39,100,Rain,moderate rain
2026-08-31 18:05:46.483467,Uttar Pradesh,Amethi,28.2,83,1002,2.7,100,Rain,light rain
2026-08-31 18:05:47.511764,Uttar Pradesh,Amroha,28.95,67,1002,1.62,98,Clouds,overcast clouds
2026-08-31 18:05:48.539200,Uttar Pradesh,Auraiya,29.64,70,1002,0.36,96,Clouds,overcast clouds
2026-08-31 18:05:49.571927,Uttar Pradesh,Ayodhya,28.61,83,1002,2.55,100,Clouds,overcast clouds
2026-08-31 18:05:50.609393,Uttar Pradesh,Azamgarh,28.38,82,1002,2.62,100,Clouds,overcast clouds
2026-08-31 18:05:51.644781,Uttar Pradesh,Baghpat,31.42,63,1001,2.81,26,Clouds,scattered clouds
2026-08-31 18:05:52.676751,Uttar Pradesh,Bahraich,28.81,79,1002,5.4,100,Rain,moderate rain
2026-08-31 18:05:53.705927,Uttar Pradesh,Ballia,28.42,80,1001,3.9,100,Rain,moderate rain
2026-08-31 18:05:54.737160,Uttar Pradesh,Balrampur,28.18,86,1002,1.6,100,Rain,moderate rain
2026-08-31 18:05:55.768810,Uttar Pradesh,Banda,28.5,79,1003,2.39,100,Rain,light rain
2026-08-31 18:05:56.812298,Uttar Pradesh,Barabanki,29.44,76,1002,2.69,100,Clouds,overcast clouds
2026-08-31 18:05:57.842212,Uttar Pradesh,Bareilly,28.33,65,1002,0.91,62,Clouds,broken clouds
2026-08-31 18:05:58.875803,Uttar Pradesh,Basti,27.83,88,1002,1.46,100,Rain,light rain
2026-08-31 18:05:59.905984,Uttar Pradesh,Bhadohi,26.95,88,1002,2.32,100,Rain,moderate rain
2026-08-31 18:06:00.946390,Uttar Pradesh,Bijnor,28.27,73,1002,2.09,38,Clouds,scattered clouds
2026-08-31 18:06:01.976896,Uttar Pradesh,Budaun,28.84,63,1002,1.07,84,Clouds,broken clouds
2026-08-31 18:06:03.011929,Uttar Pradesh,Bulandshahr,30.66,67,1001,3.05,97,Clouds,overcast clouds
2026-08-31 18:06:04.043400,Uttar Pradesh,Chandauli,27.45,87,1001,2.42,100,Rain,moderate rain
2026-08-31 18:06:05.071061,Uttar Pradesh,Deoria,28.12,85,1002,2.92,100,Rain,light rain
2026-08-31 18:06:06.100532,Uttar Pradesh,Etah,29.38,64,1002,1.95,86,Clouds,overcast clouds
2026-08-31 18:06:07.145936,Uttar Pradesh,Etawah,29.44,67,1002,1.17,88,Clouds,overcast clouds
2026-08-31 18:06:08.182065,Uttar Pradesh,Farrukhabad,29.33,67,1002,1.32,100,Clouds,overcast clouds
2026-08-31 18:06:09.221316,Uttar Pradesh,Fatehpur,28.85,78,1002,2.95,100,Clouds,overcast clouds
2026-08-31 18:06:10.252650,Uttar Pradesh,Gautam Buddha Nagar,30.1,84,1002,0.0,79,Clouds,broken clouds
2026-08-31 18:06:11.287105,Uttar Pradesh,Ghaziabad,29.99,66,1002,3.28,57,Clouds,broken clouds
2026-08-31 18:06:12.331928,Uttar Pradesh,Ghazipur,28.07,83,1001,2.99,100,Clouds,overcast clouds
2026-08-31 18:06:13.365386,Uttar Pradesh,Gonda,28.57,82,1002,3.62,100,Rain,light rain
2026-08-31 18:06:14.399655,Uttar Pradesh,Gorakhpur,27.01,100,1002,1.03,100,Clouds,overcast clouds
2026-08-31 18:06:15.436616,Uttar Pradesh,Hamirpur,29.54,73,1002,2.17,99,Clouds,overcast clouds
2026-08-31 18:06:16.467317,Uttar Pradesh,Hardoi,28.99,70,1002,1.72,100,Clouds,overcast clouds
2026-08-31 18:06:17.503109,Uttar Pradesh,Jhansi,26.6,80,1004,4.47,100,Clouds,overcast clouds
2026-08-31 18:06:18.535356,Uttar Pradesh,Kanpur Nagar,29.28,76,1002,1.69,100,Clouds,overcast clouds
2026-08-31 18:06:19.576807,Uttar Pradesh,Lakhimpur Kheri,28.47,73,1002,1.51,99,Clouds,overcast clouds
2026-08-31 18:06:20.615043,Uttar Pradesh,Lucknow,27.05,100,1003,1.54,100,Clouds,overcast clouds
2026-08-31 18:06:21.651781,Uttar Pradesh,Mathura,29.41,59,1001,2.48,99,Clouds,overcast clouds
2026-08-31 18:06:22.681639,Uttar Pradesh,Meerut,30.39,67,1001,1.65,59,Clouds,broken clouds
2026-08-31 18:06:23.724108,Uttar Pradesh,Mirzapur,27.16,89,1002,2.56,100,Rain,moderate rain
2026-08-31 18:06:24.765052,Uttar Pradesh,Moradabad,29.03,65,1002,0.9,89,Clouds,overcast clouds
2026-08-31 18:06:25.799614,Uttar Pradesh,Muzaffarnagar,28.53,74,1001,2.45,15,Clouds,few clouds
2026-08-31 18:06:26.832292,Uttar Pradesh,Prayagraj,27.88,83,1002,3.19,100,Clouds,overcast clouds
2026-08-31 18:06:27.867266,Uttar Pradesh,Rae Bareli,28.21,86,1002,1.74,100,Rain,moderate rain
2026-08-31 18:06:28.898164,Uttar Pradesh,Saharanpur,27.64,78,1002,2.84,17,Clouds,few clouds
2026-08-31 18:06:29.925915,Uttar Pradesh,Sitapur,28.96,76,1002,2.02,100,Clouds,overcast clouds
2026-08-31 18:06:30.966720,Uttar Pradesh,Unnao,29.38,78,1002,2.05,100,Clouds,overcast clouds
2026-08-31 18:06:32.001116,Uttar Pradesh,Varanasi,27.01,100,1001,1.54,100,Rain,moderate rain
2026-08-31 18:06:33.035816,Madhya Pradesh,Agar Malwa,23.0,85,1007,5.01,100,Clouds,overcast clouds
2026-08-31 18:06:34.065948,Madhya Pradesh,Alirajpur,24.93,79,1008,4.85,100,Clouds,overcast clouds
2026-08-31 18:06:35.097682,Madhya Pradesh,Anuppur,24.17,92,1005,4.11,100,Clouds,overcast clouds
2026-08-31 18:06:36.125621,Madhya Pradesh,Ashoknagar,23.56,86,1006,6.16,100,Clouds,overcast clouds
2026-08-31 18:06:37.158179,Madhya Pradesh,Balaghat,23.8,93,1006,1.53,100,Clouds,overcast clouds
2026-08-31 18:06:38.188653,Madhya Pradesh,Barwani,25.86,80,1007,1.98,98,Clouds,overcast clouds
2026-08-31 18:06:39.216924,Madhya Pradesh,Betul,21.74,88,1008,4.18,99,Clouds,overcast clouds
2026-08-31 18:06:40.266973,Madhya Pradesh,Bhind,29.23,69,1002,1.39,73,Clouds,broken clouds
2026-08-31 18:06:41.298317,Madhya Pradesh,Bhopal,23.18,88,1008,2.06,100,Clouds,overcast clouds
2026-08-31 18:06:42.328540,Madhya Pradesh,Burhanpur,24.45,82,1008,2.15,100,Clouds,overcast clouds
2026-08-31 18:06:43.362069,Madhya Pradesh,Chhatarpur,25.01,87,1004,4.2,100,Rain,light rain
2026-08-31 18:06:44.388785,Madhya Pradesh,Chhindwara,22.51,84,1007,4.53,100,Clouds,overcast clouds
2026-08-31 18:06:45.431224,Madhya Pradesh,Damoh,23.51,92,1005,3.38,100,Clouds,overcast clouds
2026-08-31 18:06:46.460413,Madhya Pradesh,Datia,27.24,77,1004,4.43,89,Clouds,overcast clouds
2026-08-31 18:06:47.495954,Madhya Pradesh,Dewas,23.0,89,1008,3.66,99,Clouds,overcast clouds
2026-08-31 18:06:48.530307,Madhya Pradesh,Dhar,23.03,86,1009,2.87,100,Clouds,overcast clouds
2026-08-31 18:06:49.567720,Madhya Pradesh,Dindori,22.37,98,1006,3.44,100,Clouds,overcast clouds
2026-08-31 18:06:50.603092,Madhya Pradesh,Guna,23.52,87,1006,5.12,100,Clouds,overcast clouds
2026-08-31 18:06:51.635984,Madhya Pradesh,Gwalior,27.84,89,1003,1.03,76,Clouds,broken clouds
2026-08-31 18:06:52.676950,Madhya Pradesh,Harda,23.45,87,1007,2.33,95,Clouds,overcast clouds
2026-08-31 18:06:53.708051,Madhya Pradesh,Indore,23.09,88,1009,2.57,100,Clouds,overcast clouds
2026-08-31 18:06:54.738093,Madhya Pradesh,Jabalpur,23.37,95,1006,2.98,100,Clouds,overcast clouds
2026-08-31 18:06:55.776263,Madhya Pradesh,Jhabua,24.12,84,1008,4.47,100,Clouds,overcast clouds
2026-08-31 18:06:56.808212,Madhya Pradesh,Katni,24.26,92,1005,3.67,94,Clouds,overcast clouds
2026-08-31 18:06:57.838645,Madhya Pradesh,Khandwa,23.87,83,1008,3.61,99,Clouds,overcast clouds
2026-08-31 18:06:58.874107,Madhya Pradesh,Khargone,24.83,82,1008,4.78,98,Clouds,overcast clouds
2026-08-31 18:06:59.911975,Madhya Pradesh,Mandla,23.23,94,1006,2.07,100,Clouds,overcast clouds
2026-08-31 18:07:00.940618,Madhya Pradesh,Mandsaur,22.95,86,1007,3.5,97,Clouds,overcast clouds
2026-08-31 18:07:01.984965,Madhya Pradesh,Morena,28.86,67,1003,4.22,81,Clouds,broken clouds
2026-08-31 18:07:03.023991,Madhya Pradesh,Narmadapuram,22.97,91,1007,2.36,99,Clouds,overcast clouds
2026-08-31 18:07:04.050930,Madhya Pradesh,Narsinghpur,23.42,92,1006,4.61,99,Clouds,overcast clouds
2026-08-31 18:07:05.092991,Madhya Pradesh,Neemuch,22.59,89,1007,3.56,100,Clouds,overcast clouds
2026-08-31 18:07:06.126946,Madhya Pradesh,Niwari,26.47,81,1004,4.46,91,Clouds,overcast clouds
2026-08-31 18:07:07.159537,Madhya Pradesh,Panna,24.9,89,1004,1.7,100,Rain,light rain
2026-08-31 18:07:08.195653,Madhya Pradesh,Raisen,22.65,89,1007,4.52,99,Clouds,overcast clouds
2026-08-31 18:07:09.233044,Madhya Pradesh,Rajgarh,23.41,85,1007,4.9,100,Clouds,overcast clouds
2026-08-31 18:07:10.268044,Madhya Pradesh,Ratlam,23.14,86,1008,2.56,100,Clouds,overcast clouds
2026-08-31 18:07:11.306086,Madhya Pradesh,Rewa,26.19,87,1003,3.4,96,Rain,light rain
2026-08-31 18:07:12.337744,Madhya Pradesh,Sagar,23.3,87,1006,5.18,100,Clouds,overcast clouds
2026-08-31 18:07:13.366101,Madhya Pradesh,Satna,25.63,88,1004,4.53,100,Rain,light rain
2026-08-31 18:07:14.397003,Madhya Pradesh,Sehore,23.15,89,1008,4.05,100,Clouds,overcast clouds
2026-08-31 18:07:15.436133,Madhya Pradesh,Seoni,22.35,88,1007,3.81,100,Clouds,overcast clouds
2026-08-31 18:07:16.475500,Madhya Pradesh,Shahdol,24.05,93,1005,3.46,100,Rain,light rain
2026-08-31 18:07:17.509236,Madhya Pradesh,Shajapur,23.3,85,1007,4.63,100,Clouds,overcast clouds
2026-08-31 18:07:18.545370,Madhya Pradesh,Sheopur,28.33,66,1004,5.1,99,Clouds,overcast clouds
2026-08-31 18:07:19.576541,Madhya Pradesh,Shivpuri,24.9,84,1005,5.15,100,Clouds,overcast clouds
2026-08-31 18:07:20.612755,Madhya Pradesh,Sidhi,25.52,92,1003,3.28,100,Rain,light rain
2026-08-31 18:07:21.650281,Madhya Pradesh,Singrauli,24.04,95,1003,3.35,100,Clouds,overcast clouds
2026-08-31 18:07:22.681107,Madhya Pradesh,Tikamgarh,24.95,85,1005,4.24,100,Clouds,overcast clouds
2026-08-31 18:07:23.719782,Madhya Pradesh,Ujjain,23.32,87,1008,3.41,100,Clouds,overcast clouds
2026-08-31 18:07:24.756397,Madhya Pradesh,Umaria,23.89,94,1005,3.47,96,Clouds,overcast clouds
2026-08-31 18:07:25.787689,Madhya Pradesh,Vidisha,23.17,88,1007,4.75,100,Clouds,overcast clouds
