timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-10 12:07:24.869344,Delhi,South West Delhi,33.76,54,998,2.51,95,Rain,light rain
2026-08-10 12:07:25.982086,Delhi,West Delhi,33.16,57,998,2.86,98,Clouds,overcast clouds
2026-08-10 12:07:27.100379,Jammu and Kashmir,Anantnag,30.18,45,998,0.54,0,Clear,clear sky
2026-08-10 12:07:28.214428,Jammu and Kashmir,Bandipora,30.3,47,1001,3.01,1,Clear,clear sky
2026-08-10 12:07:29.329017,Jammu and Kashmir,Baramulla,28.2,57,1001,3.26,23,Clouds,few clouds
2026-08-10 12:07:30.443431,Jammu and Kashmir,Budgam,29.32,54,999,1.08,23,Clouds,few clouds
2026-08-10 12:07:31.566228,Jammu and Kashmir,Doda,28.14,81,1004,2.76,63,Clouds,broken clouds
2026-08-10 12:07:32.688393,Jammu and Kashmir,Ganderbal,30.03,49,999,1.79,1,Clear,clear sky
2026-08-10 12:07:33.802901,Jammu and Kashmir,Jammu,34.76,58,997,1.49,19,Clouds,few clouds
2026-08-10 12:07:34.924762,Jammu and Kashmir,Kathua,32.23,68,998,0.85,51,Rain,light rain
2026-08-10 12:07:36.033686,Jammu and Kashmir,Kishtwar,28.08,65,1002,2.86,36,Clouds,scattered clouds
2026-08-10 12:07:37.154156,Jammu and Kashmir,Kulgam,27.97,61,1001,1.21,33,Clouds,scattered clouds
2026-08-10 12:07:38.270010,Jammu and Kashmir,Kupwara,30.66,42,999,3.43,17,Clouds,few clouds
2026-08-10 12:07:39.382999,Jammu and Kashmir,Poonch,30.56,66,1002,1.2,69,Clouds,broken clouds
2026-08-10 12:07:40.492998,Jammu and Kashmir,Pulwama,29.93,47,998,1.61,7,Clear,clear sky
2026-08-10 12:07:41.602214,Jammu and Kashmir,Rajouri,29.29,68,1001,0.43,87,Clouds,overcast clouds
2026-08-10 12:07:42.726980,Jammu and Kashmir,Ramban,27.26,83,1003,2.15,67,Rain,light rain
2026-08-10 12:07:43.838782,Jammu and Kashmir,Reasi,32.5,67,999,1.58,72,Rain,light rain
2026-08-10 12:07:44.957718,Jammu and Kashmir,Samba,31.78,69,998,0.98,49,Clouds,scattered clouds
2026-08-10 12:07:46.071037,Jammu and Kashmir,Shopian,25.33,69,1002,1.74,60,Rain,light rain
2026-08-10 12:07:47.184353,Jammu and Kashmir,Srinagar,30.16,48,998,1.44,4,Clear,clear sky
2026-08-10 12:07:48.294464,Jammu and Kashmir,Udhampur,29.77,73,1000,1.19,68,Rain,light rain
2026-08-10 12:07:49.411840,Punjab,Amritsar,33.9,63,997,2.13,92,Clouds,overcast clouds
2026-08-10 12:07:50.527290,Punjab,Barnala,33.59,62,997,2.95,93,Clouds,overcast clouds
2026-08-10 12:07:51.638170,Punjab,Bathinda,34.99,52,997,2.85,51,Rain,light rain
2026-08-10 12:07:52.752868,Punjab,Faridkot,35.55,50,997,0.72,79,Rain,heavy intensity rain
2026-08-10 12:07:53.868917,Punjab,Fatehgarh Sahib,30.32,79,999,2.84,100,Rain,light rain
2026-08-10 12:07:54.986038,Punjab,Fazilka,36.35,46,996,2.96,90,Clouds,overcast clouds
2026-08-10 12:07:56.100264,Punjab,Ferozepur,34.69,55,997,1.47,88,Clouds,overcast clouds
2026-08-10 12:07:57.212029,Punjab,Gurdaspur,33.81,63,997,1.13,57,Clouds,broken clouds
2026-08-10 12:07:58.325283,Punjab,Hoshiarpur,31.13,73,998,3.0,86,Rain,light rain
2026-08-10 12:07:59.433928,Punjab,Jalandhar,33.89,59,998,0.97,88,Clouds,overcast clouds
2026-08-10 12:08:00.557311,Punjab,Kapurthala,32.68,66,997,1.35,85,Clouds,overcast clouds
2026-08-10 12:08:01.674694,Punjab,Ludhiana,30.78,76,998,3.88,90,Rain,light rain
2026-08-10 12:08:02.787078,Punjab,Malerkotla,30.72,73,998,3.95,98,Clouds,overcast clouds
2026-08-10 12:08:03.905228,Punjab,Mansa,34.57,55,997,1.54,100,Clouds,overcast clouds
2026-08-10 12:08:05.027888,Punjab,Moga,33.69,64,997,2.57,82,Clouds,broken clouds
2026-08-10 12:08:06.146639,Punjab,Muktsar,35.16,53,997,1.16,85,Rain,light rain
2026-08-10 12:08:07.259123,Punjab,Pathankot,31.82,70,998,0.78,52,Rain,light rain
2026-08-10 12:08:08.377759,Punjab,Patiala,31.06,70,999,3.35,100,Rain,light rain
2026-08-10 12:08:09.494329,Punjab,Rupnagar,30.82,74,999,2.4,100,Clouds,overcast clouds
2026-08-10 12:08:10.603218,Punjab,Sangrur,30.2,76,998,3.88,93,Clouds,overcast clouds
2026-08-10 12:08:11.721187,Punjab,SAS Nagar,29.75,77,999,2.81,100,Clouds,overcast clouds
2026-08-10 12:08:12.825420,Punjab,Sri Muktsar Sahib,35.16,53,997,1.16,85,Rain,light rain
2026-08-10 12:08:13.941271,Punjab,Tarn Taran,35.32,55,997,1.41,97,Clouds,overcast clouds
2026-08-10 12:08:15.058045,Haryana,Ambala,31.17,71,999,2.95,100,Rain,light rain
2026-08-10 12:08:16.177131,Haryana,Bhiwani,33.3,59,998,2.61,92,Clouds,overcast clouds
2026-08-10 12:08:17.297493,Haryana,Charkhi Dadri,33.84,59,998,1.92,97,Rain,light rain
2026-08-10 12:08:18.406815,Haryana,Faridabad,32.17,64,998,3.57,94,Rain,heavy intensity rain
2026-08-10 12:08:19.516539,Haryana,Fatehabad,34.83,53,997,2.58,78,Clouds,broken clouds
2026-08-10 12:08:20.619112,Haryana,Gurugram,33.76,56,998,2.09,96,Rain,heavy intensity rain
2026-08-10 12:08:21.733556,Haryana,Hisar,35.89,49,997,0.56,69,Clouds,broken clouds
2026-08-10 12:08:22.850258,Haryana,Jhajjar,33.22,60,998,1.91,94,Rain,light rain
2026-08-10 12:08:23.970019,Haryana,Jind,31.79,66,998,3.94,89,Clouds,overcast clouds
2026-08-10 12:08:25.095333,Haryana,Kaithal,30.89,69,998,3.8,97,Clouds,overcast clouds
2026-08-10 12:08:26.215742,Haryana,Karnal,29.41,80,999,2.91,100,Rain,light rain
2026-08-10 12:08:27.327917,Haryana,Kurukshetra,30.53,73,999,3.13,100,Rain,light rain
2026-08-10 12:08:28.440479,Haryana,Mahendragarh,33.72,57,998,2.16,96,Clouds,overcast clouds
2026-08-10 12:08:29.551094,Haryana,Nuh,32.66,64,998,2.74,100,Rain,light rain
2026-08-10 12:08:30.674499,Haryana,Palwal,31.97,68,998,2.39,100,Rain,light rain
2026-08-10 12:08:31.787258,Haryana,Panchkula,29.37,80,999,2.5,100,Rain,light rain
2026-08-10 12:08:32.903931,Haryana,Panipat,29.65,76,999,2.91,100,Clouds,overcast clouds
2026-08-10 12:08:34.026005,Haryana,Rewari,35.15,49,998,1.94,95,Clouds,overcast clouds
2026-08-10 12:08:35.136263,Haryana,Rohtak,31.94,67,998,3.9,92,Rain,light rain
2026-08-10 12:08:36.245422,Haryana,Sirsa,35.52,49,997,2.19,53,Clouds,broken clouds
2026-08-10 12:08:37.372188,Haryana,Sonipat,30.55,75,998,3.01,100,Clouds,overcast clouds
2026-08-10 12:08:38.485937,Haryana,Yamunanagar,29.33,82,999,3.76,97,Rain,light rain
2026-08-10 12:08:39.594854,Uttar Pradesh,Agra,34.63,51,997,2.72,91,Clouds,overcast clouds
2026-08-10 12:08:40.715247,Uttar Pradesh,Aligarh,31.38,70,998,3.2,99,Rain,heavy intensity rain
2026-08-10 12:08:41.834372,Uttar Pradesh,Ambedkar Nagar,32.65,62,998,4.98,90,Clouds,overcast clouds
2026-08-10 12:08:42.943715,Uttar Pradesh,Amethi,32.16,63,998,5.08,87,Clouds,overcast clouds
2026-08-10 12:08:44.071515,Uttar Pradesh,Amroha,29.41,79,999,3.05,96,Rain,moderate rain
2026-08-10 12:08:45.187750,Uttar Pradesh,Auraiya,34.02,55,997,5.59,85,Clouds,overcast clouds
2026-08-10 12:08:46.303479,Uttar Pradesh,Ayodhya,32.15,65,998,3.84,81,Rain,light rain
2026-08-10 12:08:47.413131,Uttar Pradesh,Azamgarh,33.33,58,998,4.81,66,Clouds,broken clouds
2026-08-10 12:08:48.524210,Uttar Pradesh,Baghpat,29.96,78,998,2.93,100,Rain,light rain
2026-08-10 12:08:49.638699,Uttar Pradesh,Bahraich,31.63,67,999,4.61,71,Rain,light rain
2026-08-10 12:08:50.756797,Uttar Pradesh,Ballia,33.5,53,998,4.78,81,Clouds,broken clouds
2026-08-10 12:08:51.871750,Uttar Pradesh,Balrampur,30.94,69,999,4.88,70,Rain,light rain
2026-08-10 12:08:52.982530,Uttar Pradesh,Banda,34.0,56,996,6.0,67,Clouds,broken clouds
2026-08-10 12:08:54.097475,Uttar Pradesh,Barabanki,32.27,65,998,4.31,87,Rain,light rain
2026-08-10 12:08:55.209846,Uttar Pradesh,Bareilly,30.93,72,999,4.07,96,Clouds,overcast clouds
2026-08-10 12:08:56.321780,Uttar Pradesh,Basti,31.16,68,998,3.69,64,Clouds,broken clouds
2026-08-10 12:08:57.439043,Uttar Pradesh,Bhadohi,32.59,61,997,3.07,96,Clouds,overcast clouds
2026-08-10 12:08:58.546501,Uttar Pradesh,Bijnor,28.64,83,999,2.6,100,Clouds,overcast clouds
2026-08-10 12:08:59.659710,Uttar Pradesh,Budaun,32.24,63,998,4.53,100,Rain,heavy intensity rain
2026-08-10 12:09:00.774106,Uttar Pradesh,Bulandshahr,30.09,77,998,3.5,100,Rain,heavy intensity rain
2026-08-10 12:09:01.889276,Uttar Pradesh,Chandauli,32.79,58,997,4.57,100,Clouds,overcast clouds
2026-08-10 12:09:03.002738,Uttar Pradesh,Deoria,28.43,75,999,5.18,37,Clouds,scattered clouds
2026-08-10 12:09:04.118855,Uttar Pradesh,Etah,33.48,57,998,3.03,97,Clouds,overcast clouds
2026-08-10 12:09:05.236856,Uttar Pradesh,Etawah,33.45,58,997,3.92,100,Clouds,overcast clouds
2026-08-10 12:09:06.355065,Uttar Pradesh,Farrukhabad,33.02,61,998,4.25,91,Rain,light rain
2026-08-10 12:09:07.466795,Uttar Pradesh,Fatehpur,32.09,65,997,4.73,86,Clouds,overcast clouds
2026-08-10 12:09:08.577921,Uttar Pradesh,Gautam Buddha Nagar,32.66,62,998,3.37,92,Rain,moderate rain
2026-08-10 12:09:09.694328,Uttar Pradesh,Ghaziabad,32.2,66,998,2.62,88,Rain,light rain
2026-08-10 12:09:10.818052,Uttar Pradesh,Ghazipur,33.24,56,997,4.65,95,Clouds,overcast clouds
2026-08-10 12:09:11.930367,Uttar Pradesh,Gonda,31.38,69,998,4.02,74,Rain,light rain
2026-08-10 12:09:13.043206,Uttar Pradesh,Gorakhpur,29.02,74,999,4.94,69,Clouds,broken clouds
2026-08-10 12:09:14.154285,Uttar Pradesh,Hamirpur,32.5,62,997,4.36,98,Clouds,overcast clouds
2026-08-10 12:09:15.265390,Uttar Pradesh,Hardoi,32.33,63,998,4.34,93,Clouds,overcast clouds
2026-08-10 12:09:16.386180,Uttar Pradesh,Jhansi,31.02,70,997,1.84,100,Rain,light rain
2026-08-10 12:09:17.499127,Uttar Pradesh,Kanpur Nagar,31.55,68,997,5.0,100,Clouds,overcast clouds
2026-08-10 12:09:18.616273,Uttar Pradesh,Lakhimpur Kheri,31.59,68,998,3.17,78,Rain,light rain
2026-08-10 12:09:19.728244,Uttar Pradesh,Lucknow,32.37,63,998,4.0,97,Rain,light rain
2026-08-10 12:09:20.843304,Uttar Pradesh,Mathura,34.31,55,997,2.11,94,Rain,moderate rain
2026-08-10 12:09:21.955800,Uttar Pradesh,Meerut,30.02,82,999,2.58,99,Rain,light rain
2026-08-10 12:09:23.068888,Uttar Pradesh,Mirzapur,33.43,62,997,2.76,100,Clouds,overcast clouds
2026-08-10 12:09:24.180040,Uttar Pradesh,Moradabad,30.51,74,999,2.84,100,Clouds,overcast clouds
2026-08-10 12:09:25.293099,Uttar Pradesh,Muzaffarnagar,27.83,89,999,2.47,95,Rain,light rain
2026-08-10 12:09:26.405105,Uttar Pradesh,Prayagraj,33.91,55,997,2.91,100,Clouds,overcast clouds
2026-08-10 12:09:27.518758,Uttar Pradesh,Rae Bareli,31.84,65,997,4.89,95,Clouds,overcast clouds
2026-08-10 12:09:28.629287,Uttar Pradesh,Saharanpur,28.92,84,1000,2.56,84,Rain,light rain
2026-08-10 12:09:29.747236,Uttar Pradesh,Sitapur,32.38,65,998,3.48,92,Rain,light rain
2026-08-10 12:09:30.858018,Uttar Pradesh,Unnao,31.53,68,998,5.23,98,Clouds,overcast clouds
2026-08-10 12:09:31.974929,Uttar Pradesh,Varanasi,32.26,61,997,3.03,94,Clouds,overcast clouds
2026-08-10 12:09:33.086689,Madhya Pradesh,Agar Malwa,23.6,93,1000,8.99,100,Rain,heavy intensity rain
2026-08-10 12:09:34.198871,Madhya Pradesh,Alirajpur,26.32,78,1002,4.76,100,Clouds,overcast clouds
2026-08-10 12:09:35.313537,Madhya Pradesh,Anuppur,26.25,79,1000,4.58,100,Clouds,overcast clouds
2026-08-10 12:09:36.426263,Madhya Pradesh,Ashoknagar,26.64,80,999,4.19,98,Clouds,overcast clouds
2026-08-10 12:09:37.539169,Madhya Pradesh,Balaghat,27.42,85,1000,4.8,97,Rain,light rain
2026-08-10 12:09:38.648483,Madhya Pradesh,Barwani,28.51,69,1001,4.05,100,Clouds,overcast clouds
2026-08-10 12:09:39.767216,Madhya Pradesh,Betul,24.36,88,1002,5.58,87,Clouds,overcast clouds
2026-08-10 12:09:40.886391,Madhya Pradesh,Bhind,34.28,53,997,3.5,100,Clouds,overcast clouds
2026-08-10 12:09:42.006350,Madhya Pradesh,Bhopal,23.91,90,1001,6.91,100,Clouds,overcast clouds
2026-08-10 12:09:43.123167,Madhya Pradesh,Burhanpur,28.2,72,1002,5.76,89,Clouds,overcast clouds
2026-08-10 12:09:44.231836,Madhya Pradesh,Chhatarpur,29.35,79,997,2.46,81,Rain,light rain
2026-08-10 12:09:45.350279,Madhya Pradesh,Chhindwara,24.39,85,1002,6.46,99,Clouds,overcast clouds
2026-08-10 12:09:46.472254,Madhya Pradesh,Damoh,27.71,77,999,6.07,98,Rain,light rain
2026-08-10 12:09:47.589152,Madhya Pradesh,Datia,31.82,66,997,2.77,100,Clouds,overcast clouds
2026-08-10 12:09:48.719070,Madhya Pradesh,Dewas,22.92,94,1002,6.95,100,Rain,light rain
2026-08-10 12:09:49.837915,Madhya Pradesh,Dhar,23.12,92,1002,4.96,100,Rain,light rain
2026-08-10 12:09:50.955768,Madhya Pradesh,Dindori,23.48,91,1001,4.33,100,Clouds,overcast clouds
2026-08-10 12:09:52.068181,Madhya Pradesh,Guna,26.77,80,999,2.5,100,Rain,moderate rain
2026-08-10 12:09:53.177238,Madhya Pradesh,Gwalior,33.76,56,997,2.79,100,Clouds,overcast clouds
2026-08-10 12:09:54.288480,Madhya Pradesh,Harda,24.73,90,1001,3.97,100,Clouds,overcast clouds
2026-08-10 12:09:55.402516,Madhya Pradesh,Indore,23.14,94,1002,6.45,100,Clouds,overcast clouds
2026-08-10 12:09:56.514413,Madhya Pradesh,Jabalpur,26.59,86,1000,6.31,98,Rain,light rain
2026-08-10 12:09:57.626518,Madhya Pradesh,Jhabua,24.73,91,1001,4.34,100,Clouds,overcast clouds
2026-08-10 12:09:58.739213,Madhya Pradesh,Katni,27.47,86,999,5.81,85,Rain,light rain
2026-08-10 12:09:59.850651,Madhya Pradesh,Khandwa,25.85,82,1002,3.97,100,Rain,light rain
2026-08-10 12:10:00.969196,Madhya Pradesh,Khargone,27.16,77,1002,5.2,100,Clouds,overcast clouds
2026-08-10 12:10:02.083356,Madhya Pradesh,Mandla,24.18,94,1001,2.76,100,Clouds,overcast clouds
2026-08-10 12:10:03.201822,Madhya Pradesh,Mandsaur,23.65,98,999,7.6,100,Rain,moderate rain
2026-08-10 12:10:04.311251,Madhya Pradesh,Morena,35.07,49,997,3.14,87,Clouds,overcast clouds
2026-08-10 12:10:05.422954,Madhya Pradesh,Narmadapuram,24.86,92,1001,5.37,100,Clouds,overcast clouds
2026-08-10 12:10:06.538094,Madhya Pradesh,Narsinghpur,25.66,88,1001,6.73,92,Clouds,overcast clouds
2026-08-10 12:10:07.649963,Madhya Pradesh,Neemuch,26.13,88,1000,4.79,100,Clouds,overcast clouds
2026-08-10 12:10:08.759495,Madhya Pradesh,Niwari,31.34,69,997,1.41,100,Rain,moderate rain
2026-08-10 12:10:09.873425,Madhya Pradesh,Panna,29.21,79,998,2.19,65,Rain,moderate rain
2026-08-10 12:10:10.993300,Madhya Pradesh,Raisen,25.47,86,1001,6.57,99,Clouds,overcast clouds
2026-08-10 12:10:12.121652,Madhya Pradesh,Rajgarh,25.1,87,999,8.95,98,Rain,light rain
2026-08-10 12:10:13.233304,Madhya Pradesh,Ratlam,23.03,99,999,6.72,100,Rain,heavy intensity rain
2026-08-10 12:10:14.343057,Madhya Pradesh,Rewa,29.82,75,998,4.61,67,Rain,light rain
2026-08-10 12:10:15.464522,Madhya Pradesh,Sagar,26.96,78,1000,6.63,99,Rain,light rain
2026-08-10 12:10:16.584069,Madhya Pradesh,Satna,30.2,72,998,4.47,73,Clouds,broken clouds
2026-08-10 12:10:17.696282,Madhya Pradesh,Sehore,23.39,93,1001,7.29,100,Rain,light rain
2026-08-10 12:10:18.810032,Madhya Pradesh,Seoni,25.63,85,1001,5.66,96,Clouds,overcast clouds
2026-08-10 12:10:19.925902,Madhya Pradesh,Shahdol,25.32,86,1000,4.26,98,Clouds,overcast clouds
2026-08-10 12:10:21.041731,Madhya Pradesh,Shajapur,23.15,94,1001,6.76,100,Clouds,overcast clouds
2026-08-10 12:10:22.159951,Madhya Pradesh,Sheopur,31.88,69,997,1.48,94,Clouds,overcast clouds
2026-08-10 12:10:23.281258,Madhya Pradesh,Shivpuri,29.37,75,998,1.03,99,Clouds,overcast clouds
2026-08-10 12:10:24.393914,Madhya Pradesh,Sidhi,29.02,80,998,3.92,91,Rain,moderate rain
2026-08-10 12:10:25.504798,Madhya Pradesh,Singrauli,28.34,76,999,2.52,91,Rain,light rain
2026-08-10 12:10:26.614806,Madhya Pradesh,Tikamgarh,28.75,82,998,2.57,93,Rain,moderate rain
2026-08-10 12:10:27.734275,Madhya Pradesh,Ujjain,23.05,95,1001,6.61,100,Rain,heavy intensity rain
2026-08-10 12:10:28.847662,Madhya Pradesh,Umaria,26.27,89,1000,4.69,93,Rain,light rain
2026-08-10 12:10:29.959117,Madhya Pradesh,Vidisha,25.84,84,1000,6.98,96,Clouds,overcast clouds
