timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-24 11:52:14.888475,Delhi,Central Delhi,26.99,100,1001,1.54,100,Clouds,overcast clouds
2026-08-24 11:52:16.030933,Delhi,East Delhi,27.06,100,1001,1.54,99,Clouds,overcast clouds
2026-08-24 11:52:17.186230,Delhi,New Delhi,26.99,100,1001,1.54,100,Clouds,overcast clouds
2026-08-24 11:52:18.336892,Delhi,North Delhi,28.06,89,1001,1.54,100,Clouds,overcast clouds
2026-08-24 11:52:19.490686,Delhi,North East Delhi,27.05,100,1001,1.54,99,Clouds,overcast clouds
2026-08-24 11:52:20.641752,Delhi,North West Delhi,28.1,89,1001,0.0,100,Clouds,overcast clouds
2026-08-24 11:52:21.787498,Delhi,Shahdara,27.03,100,1001,1.54,99,Clouds,overcast clouds
2026-08-24 11:52:22.936557,Delhi,South Delhi,26.88,100,1001,1.54,100,Clouds,overcast clouds
2026-08-24 11:52:24.086313,Delhi,South East Delhi,26.9,100,1001,1.54,100,Clouds,overcast clouds
2026-08-24 11:52:25.239266,Delhi,South West Delhi,28.1,89,1001,1.54,99,Clouds,overcast clouds
2026-08-24 11:52:26.390886,Delhi,West Delhi,28.08,89,1001,1.54,99,Clouds,overcast clouds
2026-08-24 11:52:27.540586,Jammu and Kashmir,Anantnag,27.6,44,1003,1.06,4,Clear,clear sky
2026-08-24 11:52:28.694523,Jammu and Kashmir,Bandipora,28.03,38,1006,2.42,0,Clear,clear sky
2026-08-24 11:52:29.840314,Jammu and Kashmir,Baramulla,27.37,42,1005,1.56,11,Clouds,few clouds
2026-08-24 11:52:30.996332,Jammu and Kashmir,Budgam,27.11,45,1004,2.0,2,Clear,clear sky
2026-08-24 11:52:32.154103,Jammu and Kashmir,Doda,27.84,73,1008,2.5,16,Clouds,few clouds
2026-08-24 11:52:33.301423,Jammu and Kashmir,Ganderbal,27.49,43,1005,1.89,0,Clear,clear sky
2026-08-24 11:52:34.448397,Jammu and Kashmir,Jammu,33.82,57,1001,2.1,1,Clear,clear sky
2026-08-24 11:52:35.597141,Jammu and Kashmir,Kathua,32.94,65,1001,1.81,0,Clear,clear sky
2026-08-24 11:52:36.750253,Jammu and Kashmir,Kishtwar,27.06,53,1006,2.61,2,Clear,clear sky
2026-08-24 11:52:37.903041,Jammu and Kashmir,Kulgam,25.77,57,1005,1.23,4,Clear,clear sky
2026-08-24 11:52:39.060239,Jammu and Kashmir,Kupwara,28.44,32,1004,3.91,1,Clear,clear sky
2026-08-24 11:52:40.215514,Jammu and Kashmir,Poonch,29.02,67,1006,1.95,7,Clear,clear sky
2026-08-24 11:52:41.365292,Jammu and Kashmir,Pulwama,27.54,45,1003,2.55,0,Clear,clear sky
2026-08-24 11:52:42.517490,Jammu and Kashmir,Rajouri,28.99,62,1005,1.87,10,Clear,clear sky
2026-08-24 11:52:43.666978,Jammu and Kashmir,Ramban,27.84,72,1007,2.42,13,Clouds,few clouds
2026-08-24 11:52:44.823065,Jammu and Kashmir,Reasi,32.52,62,1003,1.22,12,Clouds,few clouds
2026-08-24 11:52:45.966076,Jammu and Kashmir,Samba,33.3,59,1001,2.07,0,Clear,clear sky
2026-08-24 11:52:47.117730,Jammu and Kashmir,Shopian,23.8,58,1006,2.09,5,Clear,clear sky
2026-08-24 11:52:48.271417,Jammu and Kashmir,Srinagar,27.66,43,1003,2.15,0,Clear,clear sky
2026-08-24 11:52:49.417132,Jammu and Kashmir,Udhampur,30.48,66,1004,1.3,26,Clouds,scattered clouds
2026-08-24 11:52:50.563574,Punjab,Amritsar,33.97,66,1001,2.57,0,Clear,clear sky
2026-08-24 11:52:51.717475,Punjab,Barnala,34.89,44,1000,4.57,0,Clear,clear sky
2026-08-24 11:52:52.861739,Punjab,Bathinda,39.67,21,999,3.09,0,Clear,clear sky
2026-08-24 11:52:54.009951,Punjab,Faridkot,37.45,27,999,3.86,0,Clear,clear sky
2026-08-24 11:52:55.161078,Punjab,Fatehgarh Sahib,31.23,61,1001,3.53,9,Clear,clear sky
2026-08-24 11:52:56.308873,Punjab,Fazilka,39.6,23,999,2.84,0,Clear,clear sky
2026-08-24 11:52:57.460122,Punjab,Ferozepur,36.26,32,1000,3.93,0,Clear,clear sky
2026-08-24 11:52:58.611766,Punjab,Gurdaspur,33.25,64,1001,2.05,0,Clear,clear sky
2026-08-24 11:52:59.771154,Punjab,Hoshiarpur,32.54,64,1001,2.64,0,Clear,clear sky
2026-08-24 11:53:00.914943,Punjab,Jalandhar,33.54,55,1001,2.93,0,Clear,clear sky
2026-08-24 11:53:02.062748,Punjab,Kapurthala,33.69,55,1001,2.9,0,Clear,clear sky
2026-08-24 11:53:03.209009,Punjab,Ludhiana,32.69,60,1001,3.62,0,Clear,clear sky
2026-08-24 11:53:04.363346,Punjab,Malerkotla,33.43,50,1001,3.61,1,Clear,clear sky
2026-08-24 11:53:05.510361,Punjab,Mansa,36.06,39,1000,5.56,16,Clouds,few clouds
2026-08-24 11:53:06.654357,Punjab,Moga,35.96,34,1000,4.46,0,Clear,clear sky
2026-08-24 11:53:07.802370,Punjab,Muktsar,38.95,23,999,3.08,1,Clear,clear sky
2026-08-24 11:53:08.953051,Punjab,Pathankot,32.77,67,1001,1.84,0,Clear,clear sky
2026-08-24 11:53:10.095803,Punjab,Patiala,32.08,51,1001,3.91,4,Clear,clear sky
2026-08-24 11:53:11.248724,Punjab,Rupnagar,31.22,68,1001,4.26,7,Clear,clear sky
2026-08-24 11:53:12.392013,Punjab,Sangrur,34.24,44,1000,3.69,2,Clear,clear sky
2026-08-24 11:53:13.542603,Punjab,SAS Nagar,30.23,66,1001,4.53,4,Clear,clear sky
2026-08-24 11:53:14.679584,Punjab,Sri Muktsar Sahib,38.95,23,999,3.08,1,Clear,clear sky
2026-08-24 11:53:15.826019,Punjab,Tarn Taran,33.66,53,1001,4.35,0,Clear,clear sky
2026-08-24 11:53:16.976852,Haryana,Ambala,31.16,57,1001,4.19,54,Clouds,broken clouds
2026-08-24 11:53:18.118852,Haryana,Bhiwani,33.54,39,1000,3.73,32,Clouds,scattered clouds
2026-08-24 11:53:19.268498,Haryana,Charkhi Dadri,31.62,49,1000,4.99,49,Clouds,scattered clouds
2026-08-24 11:53:20.411254,Haryana,Faridabad,27.06,77,1001,1.15,100,Clouds,overcast clouds
2026-08-24 11:53:21.555479,Haryana,Fatehabad,38.06,28,999,0.98,5,Clear,clear sky
2026-08-24 11:53:22.693318,Haryana,Gurugram,28.01,89,1001,0.0,100,Clouds,overcast clouds
2026-08-24 11:53:23.853032,Haryana,Hisar,36.48,30,1000,3.09,3,Clear,clear sky
2026-08-24 11:53:24.996509,Haryana,Jhajjar,29.0,69,1001,3.96,80,Clouds,broken clouds
2026-08-24 11:53:26.151896,Haryana,Jind,33.3,42,1000,3.0,50,Clouds,scattered clouds
2026-08-24 11:53:27.303478,Haryana,Kaithal,33.01,49,1000,2.27,75,Clouds,broken clouds
2026-08-24 11:53:28.443926,Haryana,Karnal,31.41,62,1001,1.44,87,Clouds,overcast clouds
2026-08-24 11:53:29.595422,Haryana,Kurukshetra,31.68,60,1001,1.66,85,Clouds,overcast clouds
2026-08-24 11:53:30.744052,Haryana,Mahendragarh,32.28,45,1000,4.47,77,Clouds,broken clouds
2026-08-24 11:53:31.889939,Haryana,Nuh,28.85,74,1001,1.87,98,Clouds,overcast clouds
2026-08-24 11:53:33.037051,Haryana,Palwal,28.91,75,1001,2.42,99,Clouds,overcast clouds
2026-08-24 11:53:34.183312,Haryana,Panchkula,30.02,69,1001,3.49,3,Clear,clear sky
2026-08-24 11:53:35.326464,Haryana,Panipat,30.46,66,1001,1.54,98,Clouds,overcast clouds
2026-08-24 11:53:36.475557,Haryana,Rewari,29.03,67,1001,3.38,95,Clouds,overcast clouds
2026-08-24 11:53:37.621671,Haryana,Rohtak,29.49,67,1001,4.04,47,Clouds,scattered clouds
2026-08-24 11:53:38.771931,Haryana,Sirsa,39.68,23,999,1.89,0,Clear,clear sky
2026-08-24 11:53:39.919698,Haryana,Sonipat,28.63,80,1001,1.85,100,Clouds,overcast clouds
2026-08-24 11:53:41.067073,Haryana,Yamunanagar,31.15,70,1001,1.83,57,Clouds,broken clouds
2026-08-24 11:53:42.211110,Uttar Pradesh,Agra,29.6,56,1001,4.47,84,Rain,light rain
2026-08-24 11:53:43.365603,Uttar Pradesh,Aligarh,29.82,70,1001,2.73,100,Rain,moderate rain
2026-08-24 11:53:44.512138,Uttar Pradesh,Ambedkar Nagar,31.27,69,1000,2.38,84,Clouds,broken clouds
2026-08-24 11:53:45.661457,Uttar Pradesh,Amethi,31.53,68,1000,1.78,93,Rain,moderate rain
2026-08-24 11:53:46.804985,Uttar Pradesh,Amroha,29.7,76,1001,1.78,100,Rain,heavy intensity rain
2026-08-24 11:53:47.956524,Uttar Pradesh,Auraiya,33.6,57,1000,2.29,80,Clouds,broken clouds
2026-08-24 11:53:49.108533,Uttar Pradesh,Ayodhya,31.57,70,1000,2.1,80,Rain,light rain
2026-08-24 11:53:50.253668,Uttar Pradesh,Azamgarh,30.86,64,1000,2.12,66,Clouds,broken clouds
2026-08-24 11:53:51.404979,Uttar Pradesh,Baghpat,28.92,79,1001,0.58,100,Clouds,overcast clouds
2026-08-24 11:53:52.555804,Uttar Pradesh,Bahraich,32.55,68,1000,2.77,71,Rain,moderate rain
2026-08-24 11:53:53.718512,Uttar Pradesh,Ballia,31.16,62,1000,2.79,84,Rain,light rain
2026-08-24 11:53:54.870046,Uttar Pradesh,Balrampur,31.63,73,1001,1.7,89,Rain,light rain
2026-08-24 11:53:56.016925,Uttar Pradesh,Banda,33.07,59,1000,0.99,100,Clouds,overcast clouds
2026-08-24 11:53:57.170846,Uttar Pradesh,Barabanki,32.29,72,1000,2.32,80,Rain,heavy intensity rain
2026-08-24 11:53:58.319126,Uttar Pradesh,Bareilly,30.68,76,1001,2.92,93,Clouds,overcast clouds
2026-08-24 11:53:59.472347,Uttar Pradesh,Basti,31.92,69,1000,1.76,99,Clouds,overcast clouds
2026-08-24 11:54:00.618652,Uttar Pradesh,Bhadohi,28.33,68,1000,2.58,72,Clouds,broken clouds
2026-08-24 11:54:01.766381,Uttar Pradesh,Bijnor,28.85,81,1002,0.7,97,Rain,moderate rain
2026-08-24 11:54:02.913632,Uttar Pradesh,Budaun,31.05,69,1001,2.6,99,Rain,moderate rain
2026-08-24 11:54:04.058706,Uttar Pradesh,Bulandshahr,28.96,79,1001,0.64,100,Clouds,overcast clouds
2026-08-24 11:54:05.206789,Uttar Pradesh,Chandauli,29.34,66,1000,1.79,96,Clouds,overcast clouds
2026-08-24 11:54:06.366357,Uttar Pradesh,Deoria,32.1,66,1000,2.2,85,Clouds,overcast clouds
2026-08-24 11:54:07.521290,Uttar Pradesh,Etah,31.11,61,1001,3.93,100,Rain,light rain
2026-08-24 11:54:08.675567,Uttar Pradesh,Etawah,32.59,59,1000,2.23,100,Rain,light rain
2026-08-24 11:54:09.834773,Uttar Pradesh,Farrukhabad,32.53,62,1000,2.84,79,Clouds,broken clouds
2026-08-24 11:54:10.978802,Uttar Pradesh,Fatehpur,32.49,65,1000,1.13,85,Clouds,overcast clouds
2026-08-24 11:54:12.126644,Uttar Pradesh,Gautam Buddha Nagar,27.1,100,1001,1.54,99,Clouds,overcast clouds
2026-08-24 11:54:13.268540,Uttar Pradesh,Ghaziabad,26.99,78,1001,1.7,95,Clouds,overcast clouds
2026-08-24 11:54:14.424725,Uttar Pradesh,Ghazipur,30.59,62,1000,3.65,96,Clouds,overcast clouds
2026-08-24 11:54:15.586906,Uttar Pradesh,Gonda,33.09,67,1000,1.17,65,Rain,light rain
2026-08-24 11:54:16.731370,Uttar Pradesh,Gorakhpur,32.5,66,1000,1.74,84,Clouds,broken clouds
2026-08-24 11:54:17.877853,Uttar Pradesh,Hamirpur,33.1,62,1000,2.03,97,Clouds,overcast clouds
2026-08-24 11:54:19.027816,Uttar Pradesh,Hardoi,32.57,66,1000,1.62,97,Rain,light rain
2026-08-24 11:54:20.175970,Uttar Pradesh,Jhansi,29.4,77,1001,3.33,100,Rain,light rain
2026-08-24 11:54:21.321376,Uttar Pradesh,Kanpur Nagar,32.62,66,1000,0.92,100,Rain,light rain
2026-08-24 11:54:22.466367,Uttar Pradesh,Lakhimpur Kheri,31.4,73,1001,2.26,91,Rain,light rain
2026-08-24 11:54:23.617016,Uttar Pradesh,Lucknow,31.05,89,1001,2.57,98,Rain,light rain
2026-08-24 11:54:24.764745,Uttar Pradesh,Mathura,30.17,58,1001,3.92,86,Clouds,overcast clouds
2026-08-24 11:54:25.913251,Uttar Pradesh,Meerut,29.44,75,1001,2.8,86,Clouds,overcast clouds
2026-08-24 11:54:27.058525,Uttar Pradesh,Mirzapur,28.77,71,1000,3.09,66,Rain,moderate rain
2026-08-24 11:54:28.209769,Uttar Pradesh,Moradabad,29.89,75,1002,1.37,92,Clouds,overcast clouds
2026-08-24 11:54:29.355790,Uttar Pradesh,Muzaffarnagar,28.29,85,1002,2.36,98,Clouds,overcast clouds
2026-08-24 11:54:30.506732,Uttar Pradesh,Prayagraj,31.67,63,1000,1.5,76,Clouds,broken clouds
2026-08-24 11:54:31.656366,Uttar Pradesh,Rae Bareli,32.68,66,1000,0.79,90,Clouds,overcast clouds
2026-08-24 11:54:32.805014,Uttar Pradesh,Saharanpur,31.27,74,1001,1.59,83,Clouds,broken clouds
2026-08-24 11:54:33.951990,Uttar Pradesh,Sitapur,31.99,68,1000,1.77,86,Clouds,overcast clouds
2026-08-24 11:54:35.098637,Uttar Pradesh,Unnao,32.55,67,1000,1.35,100,Rain,light rain
2026-08-24 11:54:36.247366,Uttar Pradesh,Varanasi,27.79,72,1000,2.07,100,Rain,moderate rain
2026-08-24 11:54:37.392847,Madhya Pradesh,Agar Malwa,29.17,66,1004,2.18,97,Rain,light rain
2026-08-24 11:54:38.542144,Madhya Pradesh,Alirajpur,29.06,66,1005,4.84,99,Clouds,overcast clouds
2026-08-24 11:54:39.690036,Madhya Pradesh,Anuppur,26.51,86,1002,3.22,100,Rain,moderate rain
2026-08-24 11:54:40.835115,Madhya Pradesh,Ashoknagar,26.49,82,1003,2.33,91,Rain,light rain
2026-08-24 11:54:41.984417,Madhya Pradesh,Balaghat,24.79,94,1003,0.35,100,Rain,light rain
2026-08-24 11:54:43.129959,Madhya Pradesh,Barwani,31.38,57,1004,5.35,92,Clouds,overcast clouds
2026-08-24 11:54:44.280746,Madhya Pradesh,Betul,24.29,91,1005,4.26,95,Rain,moderate rain
2026-08-24 11:54:45.430555,Madhya Pradesh,Bhind,32.71,57,1000,2.23,96,Rain,heavy intensity rain
2026-08-24 11:54:46.573953,Madhya Pradesh,Bhopal,24.18,94,1005,1.54,100,Clouds,overcast clouds
2026-08-24 11:54:47.719334,Madhya Pradesh,Burhanpur,27.9,76,1005,1.77,100,Rain,light rain
2026-08-24 11:54:48.867948,Madhya Pradesh,Chhatarpur,29.04,81,1001,2.14,100,Rain,light rain
2026-08-24 11:54:50.011152,Madhya Pradesh,Chhindwara,23.78,90,1004,4.14,100,Rain,light rain
2026-08-24 11:54:51.158109,Madhya Pradesh,Damoh,27.42,86,1002,3.25,99,Rain,moderate rain
2026-08-24 11:54:52.301078,Madhya Pradesh,Datia,29.88,72,1001,3.86,98,Rain,light rain
2026-08-24 11:54:53.457126,Madhya Pradesh,Dewas,27.44,77,1005,3.55,73,Rain,light rain
2026-08-24 11:54:54.620332,Madhya Pradesh,Dhar,27.34,74,1005,4.5,81,Rain,light rain
2026-08-24 11:54:55.763016,Madhya Pradesh,Dindori,25.23,90,1003,2.67,100,Rain,light rain
2026-08-24 11:54:56.917043,Madhya Pradesh,Guna,27.97,76,1003,3.2,99,Rain,light rain
2026-08-24 11:54:58.061867,Madhya Pradesh,Gwalior,31.14,63,1001,3.85,100,Clouds,overcast clouds
2026-08-24 11:54:59.213469,Madhya Pradesh,Harda,28.38,82,1004,1.94,69,Rain,moderate rain
2026-08-24 11:55:00.355469,Madhya Pradesh,Indore,27.09,78,1006,6.69,74,Rain,light rain
2026-08-24 11:55:01.499916,Madhya Pradesh,Jabalpur,27.43,89,1003,1.54,99,Rain,moderate rain
2026-08-24 11:55:02.650117,Madhya Pradesh,Jhabua,29.01,68,1005,4.0,95,Clouds,overcast clouds
2026-08-24 11:55:03.793468,Madhya Pradesh,Katni,28.4,84,1002,2.17,88,Rain,light rain
2026-08-24 11:55:04.942356,Madhya Pradesh,Khandwa,29.03,71,1004,4.34,78,Rain,moderate rain
2026-08-24 11:55:06.086446,Madhya Pradesh,Khargone,29.34,70,1004,3.72,71,Clouds,broken clouds
2026-08-24 11:55:07.233143,Madhya Pradesh,Mandla,25.66,93,1003,2.55,100,Rain,light rain
2026-08-24 11:55:08.379300,Madhya Pradesh,Mandsaur,28.96,69,1004,4.78,95,Clouds,overcast clouds
2026-08-24 11:55:09.525661,Madhya Pradesh,Morena,32.08,52,1001,4.55,87,Clouds,overcast clouds
2026-08-24 11:55:10.694935,Madhya Pradesh,Narmadapuram,27.12,82,1004,1.88,94,Clouds,overcast clouds
2026-08-24 11:55:11.846263,Madhya Pradesh,Narsinghpur,25.82,91,1003,3.42,100,Rain,light rain
2026-08-24 11:55:13.001160,Madhya Pradesh,Neemuch,31.08,59,1004,2.66,80,Clouds,broken clouds
2026-08-24 11:55:14.154459,Madhya Pradesh,Niwari,30.11,75,1001,2.8,100,Rain,light rain
2026-08-24 11:55:15.307427,Madhya Pradesh,Panna,30.81,76,1001,2.35,97,Clouds,overcast clouds
2026-08-24 11:55:16.456985,Madhya Pradesh,Raisen,24.55,93,1004,2.37,100,Clouds,overcast clouds
2026-08-24 11:55:17.607766,Madhya Pradesh,Rajgarh,28.16,75,1003,1.18,100,Clouds,overcast clouds
2026-08-24 11:55:18.753028,Madhya Pradesh,Ratlam,28.01,73,1005,4.54,88,Rain,light rain
2026-08-24 11:55:19.898351,Madhya Pradesh,Rewa,30.4,72,1001,1.56,92,Clouds,overcast clouds
2026-08-24 11:55:21.042614,Madhya Pradesh,Sagar,26.91,85,1003,4.47,86,Rain,light rain
2026-08-24 11:55:22.196915,Madhya Pradesh,Satna,30.46,72,1001,1.69,93,Rain,light rain
2026-08-24 11:55:23.348102,Madhya Pradesh,Sehore,24.15,90,1004,1.74,99,Rain,light rain
2026-08-24 11:55:24.496954,Madhya Pradesh,Seoni,23.74,93,1004,3.74,100,Rain,light rain
2026-08-24 11:55:25.646784,Madhya Pradesh,Shahdol,27.13,85,1002,2.95,100,Rain,moderate rain
2026-08-24 11:55:26.792914,Madhya Pradesh,Shajapur,28.19,76,1004,1.87,84,Rain,moderate rain
2026-08-24 11:55:27.940432,Madhya Pradesh,Sheopur,33.54,50,1002,4.9,81,Clouds,broken clouds
2026-08-24 11:55:29.086115,Madhya Pradesh,Shivpuri,28.57,76,1002,2.68,100,Rain,light rain
2026-08-24 11:55:30.231252,Madhya Pradesh,Sidhi,29.72,77,1001,1.35,100,Clouds,overcast clouds
2026-08-24 11:55:31.380588,Madhya Pradesh,Singrauli,27.74,80,1001,2.98,80,Clouds,broken clouds
2026-08-24 11:55:32.529087,Madhya Pradesh,Tikamgarh,28.46,79,1002,3.81,100,Rain,light rain
2026-08-24 11:55:33.670593,Madhya Pradesh,Ujjain,27.88,74,1005,3.68,74,Rain,light rain
2026-08-24 11:55:34.825014,Madhya Pradesh,Umaria,27.35,87,1002,2.86,72,Rain,light rain
2026-08-24 11:55:35.972082,Madhya Pradesh,Vidisha,25.13,92,1004,2.64,100,Clouds,overcast clouds
