timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-07 12:07:39.084761,Jammu and Kashmir,Poonch,29.34,66,1003,1.74,14,Rain,light rain
2026-08-07 12:07:40.163160,Jammu and Kashmir,Pulwama,26.31,50,999,1.92,0,Clear,clear sky
2026-08-07 12:07:41.239355,Jammu and Kashmir,Rajouri,28.23,70,1002,0.69,63,Rain,light rain
2026-08-07 12:07:42.318590,Jammu and Kashmir,Ramban,27.06,77,1004,1.99,83,Clouds,broken clouds
2026-08-07 12:07:43.395724,Jammu and Kashmir,Reasi,30.59,73,1001,1.84,50,Clouds,scattered clouds
2026-08-07 12:07:44.482062,Jammu and Kashmir,Samba,30.54,66,1000,2.27,55,Clouds,broken clouds
2026-08-07 12:07:45.558932,Jammu and Kashmir,Shopian,24.19,62,1002,1.9,26,Rain,light rain
2026-08-07 12:07:46.641864,Jammu and Kashmir,Srinagar,26.7,54,999,1.63,2,Clear,clear sky
2026-08-07 12:07:47.720306,Jammu and Kashmir,Udhampur,28.55,74,1002,1.2,56,Clouds,broken clouds
2026-08-07 12:07:48.793203,Punjab,Amritsar,31.33,60,999,3.76,44,Clouds,scattered clouds
2026-08-07 12:07:49.868742,Punjab,Barnala,28.73,71,999,2.95,99,Clouds,overcast clouds
2026-08-07 12:07:50.948861,Punjab,Bathinda,32.9,55,998,3.99,76,Clouds,broken clouds
2026-08-07 12:07:52.025128,Punjab,Faridkot,35.13,43,998,4.16,30,Clouds,scattered clouds
2026-08-07 12:07:53.100877,Punjab,Fatehgarh Sahib,25.88,87,999,2.41,100,Clouds,overcast clouds
2026-08-07 12:07:54.183543,Punjab,Fazilka,36.24,43,997,3.64,67,Clouds,broken clouds
2026-08-07 12:07:55.270888,Punjab,Ferozepur,35.72,42,997,4.52,71,Clouds,broken clouds
2026-08-07 12:07:56.348003,Punjab,Gurdaspur,28.27,74,999,1.55,95,Clouds,overcast clouds
2026-08-07 12:07:57.429208,Punjab,Hoshiarpur,27.76,76,999,0.27,100,Clouds,overcast clouds
2026-08-07 12:07:58.508394,Punjab,Jalandhar,29.95,64,999,2.19,97,Clouds,overcast clouds
2026-08-07 12:07:59.586213,Punjab,Kapurthala,30.55,63,999,2.76,98,Clouds,overcast clouds
2026-08-07 12:08:00.667145,Punjab,Ludhiana,26.88,76,999,2.57,100,Clouds,overcast clouds
2026-08-07 12:08:01.743803,Punjab,Malerkotla,26.28,82,999,2.17,100,Clouds,overcast clouds
2026-08-07 12:08:02.832670,Punjab,Mansa,28.71,70,999,2.49,100,Clouds,overcast clouds
2026-08-07 12:08:03.907333,Punjab,Moga,33.6,47,998,3.35,93,Clouds,overcast clouds
2026-08-07 12:08:04.988729,Punjab,Muktsar,35.16,45,997,5.19,53,Clouds,broken clouds
2026-08-07 12:08:06.074604,Punjab,Pathankot,27.68,78,1000,0.75,100,Clouds,overcast clouds
2026-08-07 12:08:07.150468,Punjab,Patiala,24.7,94,999,2.34,100,Clouds,overcast clouds
2026-08-07 12:08:08.232813,Punjab,Rupnagar,26.21,82,999,2.04,100,Clouds,overcast clouds
2026-08-07 12:08:09.328483,Punjab,Sangrur,26.13,85,999,1.82,100,Clouds,overcast clouds
2026-08-07 12:08:10.404088,Punjab,SAS Nagar,26.59,78,999,2.45,100,Clouds,overcast clouds
2026-08-07 12:08:11.470411,Punjab,Sri Muktsar Sahib,35.16,45,997,5.19,53,Clouds,broken clouds
2026-08-07 12:08:12.551958,Punjab,Tarn Taran,31.78,58,999,4.07,34,Clouds,scattered clouds
2026-08-07 12:08:13.618603,Haryana,Ambala,26.54,81,999,3.02,99,Clouds,overcast clouds
2026-08-07 12:08:14.700094,Haryana,Bhiwani,26.64,89,999,3.46,100,Rain,light rain
2026-08-07 12:08:15.791408,Haryana,Charkhi Dadri,26.46,92,998,3.91,100,Rain,light rain
2026-08-07 12:08:16.871035,Haryana,Faridabad,29.84,75,997,2.34,100,Rain,moderate rain
2026-08-07 12:08:17.950296,Haryana,Fatehabad,28.08,77,999,2.09,100,Clouds,overcast clouds
2026-08-07 12:08:19.026734,Haryana,Gurugram,28.25,83,997,1.68,100,Rain,heavy intensity rain
2026-08-07 12:08:20.111359,Haryana,Hisar,27.31,85,998,3.08,97,Rain,moderate rain
2026-08-07 12:08:21.200875,Haryana,Jhajjar,26.1,93,998,3.6,100,Rain,light rain
2026-08-07 12:08:22.286565,Haryana,Jind,25.42,97,998,1.75,100,Clouds,overcast clouds
2026-08-07 12:08:23.374881,Haryana,Kaithal,26.29,89,999,1.25,100,Rain,light rain
2026-08-07 12:08:24.448542,Haryana,Karnal,26.39,87,998,2.88,97,Clouds,overcast clouds
2026-08-07 12:08:25.524915,Haryana,Kurukshetra,27.41,79,999,3.14,93,Clouds,overcast clouds
2026-08-07 12:08:26.605742,Haryana,Mahendragarh,27.21,85,998,3.92,99,Rain,light rain
2026-08-07 12:08:27.679373,Haryana,Nuh,27.11,89,997,3.18,100,Clouds,overcast clouds
2026-08-07 12:08:28.756409,Haryana,Palwal,28.61,83,997,2.09,100,Rain,light rain
2026-08-07 12:08:29.832343,Haryana,Panchkula,26.42,78,999,2.11,100,Clouds,overcast clouds
2026-08-07 12:08:30.907169,Haryana,Panipat,26.03,91,998,2.18,99,Clouds,overcast clouds
2026-08-07 12:08:31.985820,Haryana,Rewari,26.74,89,998,3.03,100,Rain,light rain
2026-08-07 12:08:33.059974,Haryana,Rohtak,25.21,97,998,2.68,100,Rain,light rain
2026-08-07 12:08:34.133705,Haryana,Sirsa,33.17,52,998,4.67,33,Clouds,scattered clouds
2026-08-07 12:08:35.212351,Haryana,Sonipat,27.01,88,998,3.8,100,Clouds,overcast clouds
2026-08-07 12:08:36.291440,Haryana,Yamunanagar,29.0,71,998,3.5,90,Clouds,overcast clouds
2026-08-07 12:08:37.367443,Uttar Pradesh,Agra,30.92,70,996,3.19,100,Rain,light rain
2026-08-07 12:08:38.448868,Uttar Pradesh,Aligarh,31.44,68,996,2.65,96,Rain,moderate rain
2026-08-07 12:08:39.525147,Uttar Pradesh,Ambedkar Nagar,31.22,69,997,2.4,100,Rain,light rain
2026-08-07 12:08:40.600862,Uttar Pradesh,Amethi,31.54,63,996,1.22,99,Clouds,overcast clouds
2026-08-07 12:08:41.675758,Uttar Pradesh,Amroha,30.69,74,997,3.69,85,Rain,moderate rain
2026-08-07 12:08:42.748000,Uttar Pradesh,Auraiya,31.47,68,996,2.91,100,Rain,light rain
2026-08-07 12:08:43.841184,Uttar Pradesh,Ayodhya,31.08,70,997,3.27,100,Rain,light rain
2026-08-07 12:08:44.923310,Uttar Pradesh,Azamgarh,32.71,63,996,1.61,97,Clouds,overcast clouds
2026-08-07 12:08:46.005025,Uttar Pradesh,Baghpat,28.9,82,998,4.4,99,Rain,light rain
2026-08-07 12:08:47.086468,Uttar Pradesh,Bahraich,31.56,70,997,3.75,99,Clouds,overcast clouds
2026-08-07 12:08:48.167375,Uttar Pradesh,Ballia,33.5,56,996,4.08,83,Clouds,broken clouds
2026-08-07 12:08:49.240570,Uttar Pradesh,Balrampur,31.45,70,997,4.54,82,Rain,light rain
2026-08-07 12:08:50.316975,Uttar Pradesh,Banda,26.98,81,998,5.04,99,Clouds,overcast clouds
2026-08-07 12:08:51.391837,Uttar Pradesh,Barabanki,31.39,69,997,4.03,96,Rain,light rain
2026-08-07 12:08:52.475523,Uttar Pradesh,Bareilly,31.1,71,997,4.42,92,Rain,light rain
2026-08-07 12:08:53.561080,Uttar Pradesh,Basti,31.97,66,997,3.3,95,Clouds,overcast clouds
2026-08-07 12:08:54.643922,Uttar Pradesh,Bhadohi,33.31,59,996,4.23,56,Clouds,broken clouds
2026-08-07 12:08:55.720901,Uttar Pradesh,Bijnor,30.9,77,997,1.64,92,Rain,moderate rain
2026-08-07 12:08:56.796027,Uttar Pradesh,Budaun,32.12,64,996,4.98,97,Rain,light rain
2026-08-07 12:08:57.874617,Uttar Pradesh,Bulandshahr,30.96,73,997,2.44,98,Rain,heavy intensity rain
2026-08-07 12:08:58.949605,Uttar Pradesh,Chandauli,32.32,63,996,0.39,74,Clouds,broken clouds
2026-08-07 12:09:00.031726,Uttar Pradesh,Deoria,32.56,64,996,3.45,98,Clouds,overcast clouds
2026-08-07 12:09:01.108519,Uttar Pradesh,Etah,32.07,64,996,3.42,97,Rain,moderate rain
2026-08-07 12:09:02.187726,Uttar Pradesh,Etawah,31.67,65,996,2.61,100,Rain,light rain
2026-08-07 12:09:03.264390,Uttar Pradesh,Farrukhabad,30.99,70,996,3.84,97,Rain,light rain
2026-08-07 12:09:04.347628,Uttar Pradesh,Fatehpur,30.02,70,997,4.12,98,Clouds,overcast clouds
2026-08-07 12:09:05.414839,Uttar Pradesh,Gautam Buddha Nagar,30.43,72,997,2.56,100,Rain,moderate rain
2026-08-07 12:09:06.488905,Uttar Pradesh,Ghaziabad,30.62,73,997,2.82,99,Rain,moderate rain
2026-08-07 12:09:07.570703,Uttar Pradesh,Ghazipur,34.06,55,996,1.22,93,Clouds,overcast clouds
2026-08-07 12:09:08.652850,Uttar Pradesh,Gonda,31.14,71,997,3.72,98,Rain,light rain
2026-08-07 12:09:09.732541,Uttar Pradesh,Gorakhpur,31.56,70,997,2.83,99,Clouds,overcast clouds
2026-08-07 12:09:10.810984,Uttar Pradesh,Hamirpur,30.01,73,997,3.83,83,Rain,light rain
2026-08-07 12:09:11.888867,Uttar Pradesh,Hardoi,31.76,67,996,4.47,96,Clouds,overcast clouds
2026-08-07 12:09:12.964671,Uttar Pradesh,Jhansi,26.35,83,998,6.08,100,Clouds,overcast clouds
2026-08-07 12:09:14.041995,Uttar Pradesh,Kanpur Nagar,31.41,67,996,3.49,90,Clouds,overcast clouds
2026-08-07 12:09:15.118661,Uttar Pradesh,Lakhimpur Kheri,30.98,72,997,4.91,96,Rain,light rain
2026-08-07 12:09:16.197998,Uttar Pradesh,Lucknow,31.55,66,996,2.68,100,Rain,light rain
2026-08-07 12:09:17.281869,Uttar Pradesh,Mathura,29.34,79,996,0.72,100,Rain,light rain
2026-08-07 12:09:18.355412,Uttar Pradesh,Meerut,29.48,83,997,2.31,83,Rain,moderate rain
2026-08-07 12:09:19.438632,Uttar Pradesh,Mirzapur,32.64,62,996,3.95,64,Clouds,broken clouds
2026-08-07 12:09:20.517440,Uttar Pradesh,Moradabad,31.4,69,997,4.09,58,Rain,moderate rain
2026-08-07 12:09:21.588997,Uttar Pradesh,Muzaffarnagar,29.29,84,998,2.95,90,Rain,light rain
2026-08-07 12:09:22.665830,Uttar Pradesh,Prayagraj,32.4,59,997,4.47,92,Clouds,overcast clouds
2026-08-07 12:09:23.741372,Uttar Pradesh,Rae Bareli,30.64,71,997,3.65,100,Clouds,overcast clouds
2026-08-07 12:09:24.821983,Uttar Pradesh,Saharanpur,29.27,75,998,3.39,76,Clouds,broken clouds
2026-08-07 12:09:25.899649,Uttar Pradesh,Sitapur,30.56,73,997,4.21,84,Rain,light rain
2026-08-07 12:09:26.988004,Uttar Pradesh,Unnao,31.64,67,996,3.11,94,Clouds,overcast clouds
2026-08-07 12:09:28.065872,Uttar Pradesh,Varanasi,32.84,60,996,2.19,77,Clouds,broken clouds
2026-08-07 12:09:29.151738,Madhya Pradesh,Agar Malwa,27.41,72,1001,5.4,100,Rain,light rain
2026-08-07 12:09:30.226431,Madhya Pradesh,Alirajpur,27.71,72,1002,6.04,100,Clouds,overcast clouds
2026-08-07 12:09:31.309036,Madhya Pradesh,Anuppur,27.65,81,999,4.5,70,Rain,moderate rain
2026-08-07 12:09:32.384784,Madhya Pradesh,Ashoknagar,23.76,95,1000,2.94,100,Rain,light rain
2026-08-07 12:09:33.457998,Madhya Pradesh,Balaghat,27.07,85,1000,0.77,100,Clouds,overcast clouds
2026-08-07 12:09:34.549409,Madhya Pradesh,Barwani,30.15,64,1001,7.07,100,Clouds,overcast clouds
2026-08-07 12:09:35.626203,Madhya Pradesh,Betul,23.45,92,1002,4.18,99,Rain,light rain
2026-08-07 12:09:36.699616,Madhya Pradesh,Bhind,31.02,70,996,2.84,97,Clouds,overcast clouds
2026-08-07 12:09:37.777453,Madhya Pradesh,Bhopal,26.33,80,1001,3.95,100,Rain,light rain
2026-08-07 12:09:38.856684,Madhya Pradesh,Burhanpur,28.66,74,1001,4.89,100,Rain,light rain
2026-08-07 12:09:39.933464,Madhya Pradesh,Chhatarpur,24.15,92,999,5.75,100,Rain,light rain
2026-08-07 12:09:41.012163,Madhya Pradesh,Chhindwara,23.94,91,1001,2.93,91,Rain,moderate rain
2026-08-07 12:09:42.088070,Madhya Pradesh,Damoh,27.42,78,1000,4.99,91,Clouds,overcast clouds
2026-08-07 12:09:43.173967,Madhya Pradesh,Datia,27.86,77,998,6.15,100,Rain,light rain
2026-08-07 12:09:44.255328,Madhya Pradesh,Dewas,26.63,75,1001,5.25,100,Clouds,overcast clouds
2026-08-07 12:09:45.334816,Madhya Pradesh,Dhar,26.29,77,1002,5.51,100,Clouds,overcast clouds
2026-08-07 12:09:46.415451,Madhya Pradesh,Dindori,25.26,88,1000,3.67,94,Rain,light rain
2026-08-07 12:09:47.499046,Madhya Pradesh,Guna,23.97,94,1000,1.53,100,Clouds,overcast clouds
2026-08-07 12:09:48.575938,Madhya Pradesh,Gwalior,30.1,70,997,5.56,98,Clouds,overcast clouds
2026-08-07 12:09:49.651680,Madhya Pradesh,Harda,27.35,82,1001,2.74,100,Rain,light rain
2026-08-07 12:09:50.730183,Madhya Pradesh,Indore,26.79,78,1002,6.1,100,Clouds,overcast clouds
2026-08-07 12:09:51.809504,Madhya Pradesh,Jabalpur,25.99,85,1000,3.31,96,Clouds,overcast clouds
2026-08-07 12:09:52.892358,Madhya Pradesh,Jhabua,27.95,74,1002,5.52,99,Clouds,overcast clouds
2026-08-07 12:09:53.972850,Madhya Pradesh,Katni,27.21,80,999,5.74,78,Clouds,broken clouds
2026-08-07 12:09:55.056568,Madhya Pradesh,Khandwa,28.0,74,1001,6.36,98,Clouds,overcast clouds
2026-08-07 12:09:56.130414,Madhya Pradesh,Khargone,29.18,71,1001,5.91,100,Clouds,overcast clouds
2026-08-07 12:09:57.203742,Madhya Pradesh,Mandla,26.64,85,1000,4.07,89,Rain,light rain
2026-08-07 12:09:58.285433,Madhya Pradesh,Mandsaur,27.56,74,1001,6.58,100,Clouds,overcast clouds
2026-08-07 12:09:59.361240,Madhya Pradesh,Morena,30.11,70,997,5.04,100,Clouds,overcast clouds
2026-08-07 12:10:00.434537,Madhya Pradesh,Narmadapuram,26.03,88,1001,3.42,100,Clouds,overcast clouds
2026-08-07 12:10:01.518810,Madhya Pradesh,Narsinghpur,25.24,90,1000,3.08,100,Rain,light rain
2026-08-07 12:10:02.601493,Madhya Pradesh,Neemuch,28.05,73,1000,6.45,100,Clouds,overcast clouds
2026-08-07 12:10:03.682841,Madhya Pradesh,Niwari,26.05,84,998,5.99,100,Clouds,overcast clouds
2026-08-07 12:10:04.762259,Madhya Pradesh,Panna,25.87,82,999,5.55,93,Clouds,overcast clouds
2026-08-07 12:10:05.843152,Madhya Pradesh,Raisen,25.36,86,1001,3.12,100,Rain,moderate rain
2026-08-07 12:10:06.921038,Madhya Pradesh,Rajgarh,27.93,74,1000,4.39,100,Rain,moderate rain
2026-08-07 12:10:07.997109,Madhya Pradesh,Ratlam,27.31,74,1002,6.14,100,Clouds,overcast clouds
2026-08-07 12:10:09.075709,Madhya Pradesh,Rewa,29.79,68,998,5.28,61,Rain,light rain
2026-08-07 12:10:10.150424,Madhya Pradesh,Sagar,26.13,81,1000,3.82,100,Clouds,overcast clouds
2026-08-07 12:10:11.235014,Madhya Pradesh,Satna,28.39,69,999,6.3,72,Clouds,broken clouds
2026-08-07 12:10:12.311585,Madhya Pradesh,Sehore,27.27,78,1001,4.55,100,Rain,light rain
2026-08-07 12:10:13.407980,Madhya Pradesh,Seoni,25.05,86,1001,4.37,87,Rain,light rain
2026-08-07 12:10:14.485084,Madhya Pradesh,Shahdol,27.37,82,999,4.76,57,Rain,light rain
2026-08-07 12:10:15.559788,Madhya Pradesh,Shajapur,27.08,75,1001,6.51,100,Rain,light rain
2026-08-07 12:10:16.642973,Madhya Pradesh,Sheopur,24.46,98,999,3.44,100,Clouds,overcast clouds
2026-08-07 12:10:17.725166,Madhya Pradesh,Shivpuri,23.52,92,999,5.74,100,Rain,light rain
2026-08-07 12:10:18.807893,Madhya Pradesh,Sidhi,29.6,74,998,3.03,40,Clouds,scattered clouds
2026-08-07 12:10:19.891814,Madhya Pradesh,Singrauli,28.2,75,997,0.44,87,Rain,light rain
2026-08-07 12:10:20.968520,Madhya Pradesh,Tikamgarh,24.09,94,999,5.3,100,Rain,moderate rain
2026-08-07 12:10:22.048101,Madhya Pradesh,Ujjain,27.06,72,1001,5.51,100,Clouds,overcast clouds
2026-08-07 12:10:23.125550,Madhya Pradesh,Umaria,26.31,87,1000,4.42,72,Rain,moderate rain
2026-08-07 12:10:24.204317,Madhya Pradesh,Vidisha,26.44,82,1000,3.4,100,Rain,moderate rain
