timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-28 12:52:37.088581,West Bengal,Cooch Behar,28.96,80,1000,2.17,91,Clouds,overcast clouds
2026-06-28 12:52:38.136065,West Bengal,Darjeeling,19.17,97,1004,1.09,63,Clouds,broken clouds
2026-06-28 12:52:39.187088,West Bengal,Dakshin Dinajpur,32.85,56,999,4.21,100,Clouds,overcast clouds
2026-06-28 12:52:40.245129,West Bengal,Hooghly,32.77,72,1000,0.45,99,Clouds,overcast clouds
2026-06-28 12:52:41.305167,West Bengal,Howrah,33.29,56,1000,6.8,100,Clouds,overcast clouds
2026-06-28 12:52:42.358076,West Bengal,Jalpaiguri,28.77,80,1000,1.82,100,Clouds,overcast clouds
2026-06-28 12:52:43.407546,West Bengal,Jhargram,31.76,60,1000,5.69,99,Clouds,overcast clouds
2026-06-28 12:52:44.463457,West Bengal,Kalimpong,25.67,93,1003,1.18,79,Clouds,broken clouds
2026-06-28 12:52:45.505672,West Bengal,Kolkata,33.08,57,1000,7.04,100,Clouds,overcast clouds
2026-06-28 12:52:46.557904,West Bengal,Malda,33.13,55,998,4.0,100,Rain,moderate rain
2026-06-28 12:52:47.605949,West Bengal,Murshidabad,31.17,65,999,5.03,100,Clouds,overcast clouds
2026-06-28 12:52:48.661539,West Bengal,Nadia,33.95,51,1000,5.82,100,Clouds,overcast clouds
2026-06-28 12:52:49.710048,West Bengal,North 24 Parganas,32.8,58,1000,7.41,100,Clouds,overcast clouds
2026-06-28 12:52:50.760402,West Bengal,Paschim Bardhaman,35.66,44,999,3.62,100,Clouds,overcast clouds
2026-06-28 12:52:51.813181,West Bengal,Paschim Medinipur,34.22,53,1000,5.67,100,Clouds,overcast clouds
2026-06-28 12:52:52.863983,West Bengal,Purba Bardhaman,35.14,48,999,5.5,100,Clouds,overcast clouds
2026-06-28 12:52:53.923346,West Bengal,Purba Medinipur,31.52,68,1001,6.96,79,Clouds,broken clouds
2026-06-28 12:52:54.974883,West Bengal,Purulia,34.51,45,999,4.06,99,Clouds,overcast clouds
2026-06-28 12:52:56.024817,West Bengal,South 24 Parganas,31.37,66,1001,6.71,43,Clouds,scattered clouds
2026-06-28 12:52:57.071399,Delhi,Central Delhi,43.92,17,994,1.46,6,Clear,clear sky
2026-06-28 12:52:58.125928,Delhi,East Delhi,43.95,17,994,1.07,4,Clear,clear sky
2026-06-28 12:52:59.182119,Delhi,New Delhi,43.8,17,994,2.42,9,Clear,clear sky
2026-06-28 12:53:00.226048,Delhi,North Delhi,43.64,18,994,3.75,28,Rain,light rain
2026-06-28 12:53:01.275140,Delhi,North East Delhi,43.74,17,994,1.34,21,Clouds,few clouds
2026-06-28 12:53:02.344008,Delhi,North West Delhi,43.59,18,994,3.89,30,Rain,light rain
2026-06-28 12:53:03.397383,Delhi,Shahdara,43.95,17,994,0.86,10,Clear,clear sky
2026-06-28 12:53:04.445297,Delhi,South Delhi,43.44,18,994,2.52,4,Clear,clear sky
2026-06-28 12:53:05.496240,Delhi,South East Delhi,43.44,18,994,2.52,4,Clear,clear sky
2026-06-28 12:53:06.547952,Delhi,South West Delhi,42.68,20,995,5.04,60,Rain,light rain
2026-06-28 12:53:07.602233,Delhi,West Delhi,43.5,18,994,4.08,32,Rain,light rain
2026-06-28 12:53:08.659496,Jammu and Kashmir,Anantnag,29.41,43,1001,2.82,11,Clouds,few clouds
2026-06-28 12:53:09.709535,Jammu and Kashmir,Bandipora,26.24,66,1006,0.32,64,Clouds,broken clouds
2026-06-28 12:53:10.761655,Jammu and Kashmir,Baramulla,27.29,53,1004,3.74,11,Clouds,few clouds
2026-06-28 12:53:11.817429,Jammu and Kashmir,Budgam,27.81,51,1002,2.88,79,Clouds,broken clouds
2026-06-28 12:53:12.866797,Jammu and Kashmir,Doda,28.71,63,1006,1.14,46,Clouds,scattered clouds
2026-06-28 12:53:13.915929,Jammu and Kashmir,Ganderbal,29.02,50,1002,1.6,93,Clouds,overcast clouds
2026-06-28 12:53:14.969324,Jammu and Kashmir,Jammu,41.59,20,995,1.52,100,Clouds,overcast clouds
2026-06-28 12:53:16.026630,Jammu and Kashmir,Kathua,40.93,22,995,1.29,24,Clouds,few clouds
2026-06-28 12:53:17.083174,Jammu and Kashmir,Kishtwar,27.59,54,1005,0.85,57,Clouds,broken clouds
2026-06-28 12:53:18.130845,Jammu and Kashmir,Kulgam,25.7,60,1005,3.43,32,Clouds,scattered clouds
2026-06-28 12:53:19.183825,Jammu and Kashmir,Kupwara,26.06,56,1004,2.32,81,Clouds,broken clouds
2026-06-28 12:53:20.240280,Jammu and Kashmir,Poonch,33.91,37,1002,0.98,2,Rain,light rain
2026-06-28 12:53:21.296797,Jammu and Kashmir,Pulwama,28.12,47,1001,3.22,67,Clouds,broken clouds
2026-06-28 12:53:22.348984,Jammu and Kashmir,Rajouri,33.85,36,1000,2.52,43,Clouds,scattered clouds
2026-06-28 12:53:23.409174,Jammu and Kashmir,Ramban,30.82,50,1004,0.93,1,Clear,clear sky
2026-06-28 12:53:24.466642,Jammu and Kashmir,Reasi,35.96,34,999,2.53,65,Clouds,broken clouds
2026-06-28 12:53:25.520245,Jammu and Kashmir,Samba,41.19,21,995,1.7,93,Clouds,overcast clouds
2026-06-28 12:53:26.574411,Jammu and Kashmir,Shopian,22.13,69,1006,2.73,69,Clouds,broken clouds
2026-06-28 12:53:27.615357,Jammu and Kashmir,Srinagar,29.44,45,1001,2.67,95,Clouds,overcast clouds
2026-06-28 12:53:28.672411,Jammu and Kashmir,Udhampur,33.53,38,1000,2.74,25,Clouds,scattered clouds
2026-06-28 12:53:29.714175,Punjab,Amritsar,43.43,18,995,2.2,1,Clear,clear sky
2026-06-28 12:53:30.764482,Punjab,Barnala,44.41,16,994,3.92,5,Clear,clear sky
2026-06-28 12:53:31.812324,Punjab,Bathinda,43.11,19,995,4.46,27,Clouds,scattered clouds
2026-06-28 12:53:32.860842,Punjab,Faridkot,44.19,17,994,1.95,54,Clouds,broken clouds
2026-06-28 12:53:33.916194,Punjab,Fatehgarh Sahib,42.64,19,995,3.07,82,Clouds,broken clouds
2026-06-28 12:53:34.969866,Punjab,Fazilka,44.61,17,994,6.17,30,Clouds,scattered clouds
2026-06-28 12:53:36.021801,Punjab,Ferozepur,44.64,17,994,1.42,33,Clouds,scattered clouds
2026-06-28 12:53:37.075083,Punjab,Gurdaspur,42.71,19,995,3.83,0,Clear,clear sky
2026-06-28 12:53:38.132427,Punjab,Hoshiarpur,42.34,19,995,3.93,45,Clouds,scattered clouds
2026-06-28 12:53:39.175426,Punjab,Jalandhar,42.89,18,995,4.3,2,Clear,clear sky
2026-06-28 12:53:40.223893,Punjab,Kapurthala,42.89,19,995,3.61,0,Clear,clear sky
2026-06-28 12:53:41.264864,Punjab,Ludhiana,43.09,17,995,3.88,0,Clear,clear sky
2026-06-28 12:53:42.313773,Punjab,Malerkotla,43.35,17,995,4.17,29,Clouds,scattered clouds
2026-06-28 12:53:43.376220,Punjab,Mansa,40.98,23,995,7.13,25,Clouds,scattered clouds
2026-06-28 12:53:44.429336,Punjab,Moga,44.17,17,994,3.88,61,Clouds,broken clouds
2026-06-28 12:53:45.482176,Punjab,Muktsar,44.09,17,994,2.18,81,Clouds,broken clouds
2026-06-28 12:53:46.534001,Punjab,Pathankot,41.01,22,995,2.03,61,Clouds,broken clouds
2026-06-28 12:53:47.581562,Punjab,Patiala,43.44,18,994,3.75,13,Clouds,few clouds
2026-06-28 12:53:48.633186,Punjab,Rupnagar,42.47,18,995,1.37,0,Clear,clear sky
2026-06-28 12:53:49.684466,Punjab,Sangrur,43.95,17,994,3.84,13,Clouds,few clouds
2026-06-28 12:53:50.737437,Punjab,SAS Nagar,42.38,18,995,2.27,6,Clear,clear sky
2026-06-28 12:53:51.779938,Punjab,Sri Muktsar Sahib,44.09,17,994,2.18,81,Clouds,broken clouds
2026-06-28 12:53:52.833175,Punjab,Tarn Taran,43.54,18,994,3.3,0,Clear,clear sky
2026-06-28 12:53:53.874199,Haryana,Ambala,42.73,17,995,2.77,0,Clear,clear sky
2026-06-28 12:53:54.930908,Haryana,Bhiwani,40.61,24,996,8.33,28,Clouds,scattered clouds
2026-06-28 12:53:55.984725,Haryana,Charkhi Dadri,40.55,25,995,7.34,84,Clouds,broken clouds
2026-06-28 12:53:57.026366,Haryana,Faridabad,43.43,18,994,2.3,0,Clear,clear sky
2026-06-28 12:53:58.076388,Haryana,Fatehabad,38.03,29,996,9.79,92,Clouds,overcast clouds
2026-06-28 12:53:59.118278,Haryana,Gurugram,41.44,21,995,5.22,94,Rain,light rain
2026-06-28 12:54:00.176911,Haryana,Hisar,39.6,26,995,8.28,0,Clear,clear sky
2026-06-28 12:54:01.228530,Haryana,Jhajjar,40.76,23,995,4.91,50,Rain,moderate rain
2026-06-28 12:54:02.276246,Haryana,Jind,43.36,18,994,3.37,74,Clouds,broken clouds
2026-06-28 12:54:03.329458,Haryana,Kaithal,43.65,17,994,4.0,74,Clouds,broken clouds
2026-06-28 12:54:04.381168,Haryana,Karnal,43.62,16,994,3.4,28,Clouds,scattered clouds
2026-06-28 12:54:05.435382,Haryana,Kurukshetra,43.41,17,994,3.54,0,Clear,clear sky
2026-06-28 12:54:06.492970,Haryana,Mahendragarh,38.14,29,996,7.6,100,Rain,light rain
2026-06-28 12:54:07.549352,Haryana,Nuh,41.74,21,995,7.99,41,Clouds,scattered clouds
2026-06-28 12:54:08.603605,Haryana,Palwal,43.36,18,994,2.82,19,Clouds,few clouds
2026-06-28 12:54:09.658133,Haryana,Panchkula,41.58,18,995,1.99,10,Clear,clear sky
2026-06-28 12:54:10.699328,Haryana,Panipat,43.58,16,994,3.98,6,Clear,clear sky
2026-06-28 12:54:11.761006,Haryana,Rewari,41.02,22,995,1.9,95,Clouds,overcast clouds
2026-06-28 12:54:12.811381,Haryana,Rohtak,43.11,19,994,4.13,37,Rain,light rain
2026-06-28 12:54:13.858749,Haryana,Sirsa,38.56,29,997,1.51,100,Clouds,overcast clouds
2026-06-28 12:54:14.908903,Haryana,Sonipat,43.65,16,994,3.91,5,Rain,moderate rain
2026-06-28 12:54:15.961056,Haryana,Yamunanagar,42.7,18,994,5.16,36,Clouds,scattered clouds
2026-06-28 12:54:17.002415,Uttar Pradesh,Agra,41.29,24,995,4.88,24,Clouds,few clouds
2026-06-28 12:54:18.060380,Uttar Pradesh,Aligarh,41.55,22,995,1.19,51,Clouds,broken clouds
2026-06-28 12:54:19.110374,Uttar Pradesh,Ambedkar Nagar,35.7,21,995,4.17,0,Clear,clear sky
2026-06-28 12:54:20.164285,Uttar Pradesh,Amethi,36.26,23,995,4.72,20,Clouds,few clouds
2026-06-28 12:54:21.216906,Uttar Pradesh,Amroha,42.85,19,994,4.17,54,Clouds,broken clouds
2026-06-28 12:54:22.277309,Uttar Pradesh,Auraiya,37.86,35,997,6.76,70,Clouds,broken clouds
2026-06-28 12:54:23.332392,Uttar Pradesh,Ayodhya,35.7,19,994,3.11,66,Clouds,broken clouds
2026-06-28 12:54:24.382156,Uttar Pradesh,Azamgarh,39.57,25,995,5.09,66,Clouds,broken clouds
2026-06-28 12:54:25.435733,Uttar Pradesh,Baghpat,42.13,19,994,2.16,66,Clouds,broken clouds
2026-06-28 12:54:26.487438,Uttar Pradesh,Bahraich,42.14,17,994,2.33,14,Clouds,few clouds
2026-06-28 12:54:27.539859,Uttar Pradesh,Ballia,39.94,27,995,1.76,69,Clouds,broken clouds
2026-06-28 12:54:28.609989,Uttar Pradesh,Balrampur,40.42,18,994,2.08,5,Clear,clear sky
2026-06-28 12:54:29.661245,Uttar Pradesh,Banda,41.56,23,996,5.17,62,Clouds,broken clouds
2026-06-28 12:54:30.716610,Uttar Pradesh,Barabanki,41.23,19,994,4.6,67,Clouds,broken clouds
2026-06-28 12:54:31.764629,Uttar Pradesh,Bareilly,42.58,20,994,5.77,0,Clear,clear sky
2026-06-28 12:54:32.820508,Uttar Pradesh,Basti,38.45,22,994,4.62,100,Clouds,overcast clouds
2026-06-28 12:54:33.879049,Uttar Pradesh,Bhadohi,39.57,27,996,2.76,95,Clouds,overcast clouds
2026-06-28 12:54:34.928106,Uttar Pradesh,Bijnor,42.42,19,994,1.46,61,Clouds,broken clouds
2026-06-28 12:54:35.985710,Uttar Pradesh,Budaun,42.07,21,995,2.45,0,Clear,clear sky
2026-06-28 12:54:37.039922,Uttar Pradesh,Bulandshahr,41.72,20,995,2.15,61,Clouds,broken clouds
2026-06-28 12:54:38.092756,Uttar Pradesh,Chandauli,41.33,25,995,2.06,26,Clouds,scattered clouds
2026-06-28 12:54:39.148825,Uttar Pradesh,Deoria,40.33,26,995,2.11,53,Clouds,broken clouds
2026-06-28 12:54:40.197029,Uttar Pradesh,Etah,40.23,26,995,3.31,46,Clouds,scattered clouds
2026-06-28 12:54:41.267015,Uttar Pradesh,Etawah,40.1,29,996,5.33,99,Clouds,overcast clouds
2026-06-28 12:54:42.330468,Uttar Pradesh,Farrukhabad,41.08,25,995,5.51,0,Clear,clear sky
2026-06-28 12:54:43.380151,Uttar Pradesh,Fatehpur,40.67,25,995,8.04,48,Clouds,scattered clouds
2026-06-28 12:54:44.433609,Uttar Pradesh,Gautam Buddha Nagar,43.63,17,994,0.76,0,Clear,clear sky
2026-06-28 12:54:45.486634,Uttar Pradesh,Ghaziabad,42.97,18,994,2.23,51,Clouds,broken clouds
2026-06-28 12:54:46.537956,Uttar Pradesh,Ghazipur,40.91,25,995,3.2,77,Clouds,broken clouds
2026-06-28 12:54:47.597007,Uttar Pradesh,Gonda,39.15,18,994,3.12,39,Clouds,scattered clouds
2026-06-28 12:54:48.643464,Uttar Pradesh,Gorakhpur,39.07,26,995,3.53,71,Clouds,broken clouds
2026-06-28 12:54:49.695251,Uttar Pradesh,Hamirpur,39.17,32,996,6.93,59,Clouds,broken clouds
2026-06-28 12:54:50.747246,Uttar Pradesh,Hardoi,41.68,24,995,5.53,42,Clouds,scattered clouds
2026-06-28 12:54:51.797964,Uttar Pradesh,Jhansi,32.51,49,999,7.03,84,Clouds,broken clouds
2026-06-28 12:54:52.843162,Uttar Pradesh,Kanpur Nagar,38.81,32,996,7.32,0,Clear,clear sky
2026-06-28 12:54:53.898451,Uttar Pradesh,Lakhimpur Kheri,43.27,17,994,4.56,13,Clouds,few clouds
2026-06-28 12:54:54.941033,Uttar Pradesh,Lucknow,40.68,23,994,7.19,100,Clouds,overcast clouds
2026-06-28 12:54:55.994712,Uttar Pradesh,Mathura,40.51,25,995,3.22,80,Clouds,broken clouds
2026-06-28 12:54:57.035304,Uttar Pradesh,Meerut,41.24,21,994,2.98,7,Clear,clear sky
2026-06-28 12:54:58.083555,Uttar Pradesh,Mirzapur,41.05,25,996,5.34,16,Clouds,few clouds
2026-06-28 12:54:59.133738,Uttar Pradesh,Moradabad,42.85,19,994,3.14,33,Clouds,scattered clouds
2026-06-28 12:55:00.192274,Uttar Pradesh,Muzaffarnagar,42.71,19,994,3.11,11,Clouds,few clouds
2026-06-28 12:55:01.236953,Uttar Pradesh,Prayagraj,39.84,24,996,2.45,0,Clear,clear sky
2026-06-28 12:55:02.284365,Uttar Pradesh,Rae Bareli,39.54,23,995,2.79,63,Clouds,broken clouds
2026-06-28 12:55:03.331728,Uttar Pradesh,Saharanpur,41.62,20,994,5.04,100,Clouds,overcast clouds
2026-06-28 12:55:04.387891,Uttar Pradesh,Sitapur,42.38,20,994,4.96,69,Clouds,broken clouds
2026-06-28 12:55:05.442144,Uttar Pradesh,Unnao,39.55,29,996,7.16,0,Clear,clear sky
2026-06-28 12:55:06.485801,Uttar Pradesh,Varanasi,40.15,27,995,4.96,100,Clouds,overcast clouds
2026-06-28 12:55:07.534902,Madhya Pradesh,Agar Malwa,25.83,85,1002,6.12,100,Clouds,overcast clouds
2026-06-28 12:55:08.592339,Madhya Pradesh,Alirajpur,33.9,44,1002,5.44,38,Clouds,scattered clouds
2026-06-28 12:55:09.647301,Madhya Pradesh,Anuppur,33.29,46,1000,2.78,79,Rain,light rain
2026-06-28 12:55:10.697184,Madhya Pradesh,Ashoknagar,28.36,64,1002,5.54,100,Rain,light rain
2026-06-28 12:55:11.755215,Madhya Pradesh,Balaghat,33.29,55,1000,1.14,16,Clouds,few clouds
2026-06-28 12:55:12.820122,Madhya Pradesh,Barwani,36.59,38,1001,6.23,49,Clouds,scattered clouds
2026-06-28 12:55:13.869331,Madhya Pradesh,Betul,30.18,60,1002,4.26,97,Clouds,overcast clouds
2026-06-28 12:55:14.929267,Madhya Pradesh,Bhind,38.81,31,996,6.88,25,Clouds,scattered clouds
2026-06-28 12:55:15.970346,Madhya Pradesh,Bhopal,32.95,49,1001,2.06,63,Clouds,broken clouds
2026-06-28 12:55:17.027833,Madhya Pradesh,Burhanpur,33.81,50,1001,2.71,100,Clouds,overcast clouds
2026-06-28 12:55:18.080845,Madhya Pradesh,Chhatarpur,37.74,33,998,5.4,45,Clouds,scattered clouds
2026-06-28 12:55:19.132477,Madhya Pradesh,Chhindwara,30.65,57,1002,3.71,100,Clouds,overcast clouds
2026-06-28 12:55:20.185081,Madhya Pradesh,Damoh,34.76,45,999,4.68,61,Clouds,broken clouds
2026-06-28 12:55:21.237351,Madhya Pradesh,Datia,32.32,51,999,6.04,100,Clouds,overcast clouds
2026-06-28 12:55:22.293125,Madhya Pradesh,Dewas,25.76,84,1003,2.01,100,Rain,moderate rain
2026-06-28 12:55:23.346113,Madhya Pradesh,Dhar,31.05,53,1002,3.27,93,Clouds,overcast clouds
2026-06-28 12:55:24.408849,Madhya Pradesh,Dindori,26.65,78,1003,2.92,100,Clouds,overcast clouds
2026-06-28 12:55:25.458360,Madhya Pradesh,Guna,34.05,44,1000,2.48,81,Rain,light rain
2026-06-28 12:55:26.507490,Madhya Pradesh,Gwalior,36.85,38,998,9.07,96,Clouds,overcast clouds
2026-06-28 12:55:27.563375,Madhya Pradesh,Harda,34.38,47,1000,2.72,28,Clouds,scattered clouds
2026-06-28 12:55:28.603825,Madhya Pradesh,Indore,29.81,62,1002,2.39,100,Clouds,overcast clouds
2026-06-28 12:55:29.646623,Madhya Pradesh,Jabalpur,34.56,46,1000,3.62,88,Rain,light rain
2026-06-28 12:55:30.700070,Madhya Pradesh,Jhabua,34.46,42,1001,6.26,50,Clouds,scattered clouds
2026-06-28 12:55:31.757591,Madhya Pradesh,Katni,29.8,64,1001,3.58,100,Clouds,overcast clouds
2026-06-28 12:55:32.807381,Madhya Pradesh,Khandwa,33.69,47,1001,5.1,65,Rain,light rain
2026-06-28 12:55:33.859080,Madhya Pradesh,Khargone,34.19,47,1001,4.08,82,Clouds,broken clouds
2026-06-28 12:55:34.911223,Madhya Pradesh,Mandla,33.18,51,1001,2.3,32,Clouds,scattered clouds
2026-06-28 12:55:35.960890,Madhya Pradesh,Mandsaur,34.17,44,1000,6.84,87,Clouds,overcast clouds
2026-06-28 12:55:37.009429,Madhya Pradesh,Morena,39.56,28,996,5.05,99,Clouds,overcast clouds
2026-06-28 12:55:38.064140,Madhya Pradesh,Narmadapuram,35.03,46,1000,3.13,68,Clouds,broken clouds
2026-06-28 12:55:39.115108,Madhya Pradesh,Narsinghpur,34.79,47,1000,3.02,18,Clouds,few clouds
2026-06-28 12:55:40.180308,Madhya Pradesh,Neemuch,30.29,60,1001,8.14,100,Clouds,overcast clouds
2026-06-28 12:55:41.237870,Madhya Pradesh,Niwari,34.15,43,999,6.41,82,Clouds,broken clouds
2026-06-28 12:55:42.294446,Madhya Pradesh,Panna,38.41,29,998,3.17,24,Clouds,few clouds
2026-06-28 12:55:43.348029,Madhya Pradesh,Raisen,34.44,44,1000,1.91,61,Clouds,broken clouds
2026-06-28 12:55:44.404284,Madhya Pradesh,Rajgarh,36.24,37,1000,0.64,86,Clouds,overcast clouds
2026-06-28 12:55:45.475238,Madhya Pradesh,Ratlam,33.54,45,1001,5.43,66,Clouds,broken clouds
2026-06-28 12:55:46.528513,Madhya Pradesh,Rewa,38.46,32,998,1.87,71,Clouds,broken clouds
2026-06-28 12:55:47.579246,Madhya Pradesh,Sagar,34.38,45,1000,1.61,99,Clouds,overcast clouds
2026-06-28 12:55:48.633900,Madhya Pradesh,Satna,38.5,31,998,3.12,63,Clouds,broken clouds
2026-06-28 12:55:49.685103,Madhya Pradesh,Sehore,32.34,47,1001,0.91,72,Clouds,broken clouds
2026-06-28 12:55:50.734171,Madhya Pradesh,Seoni,30.85,57,1002,1.5,95,Clouds,overcast clouds
2026-06-28 12:55:51.785130,Madhya Pradesh,Shahdol,32.69,49,1000,4.64,27,Clouds,scattered clouds
2026-06-28 12:55:52.838372,Madhya Pradesh,Shajapur,30.88,58,1002,6.4,100,Clouds,overcast clouds
2026-06-28 12:55:53.893377,Madhya Pradesh,Sheopur,38.65,31,998,4.18,63,Clouds,broken clouds
2026-06-28 12:55:54.945369,Madhya Pradesh,Shivpuri,27.85,70,1001,9.29,100,Clouds,overcast clouds
2026-06-28 12:55:55.996241,Madhya Pradesh,Sidhi,36.36,36,998,5.55,20,Clouds,few clouds
2026-06-28 12:55:57.052035,Madhya Pradesh,Singrauli,35.2,37,998,4.05,62,Clouds,broken clouds
2026-06-28 12:55:58.104438,Madhya Pradesh,Tikamgarh,34.08,43,1000,3.28,100,Clouds,overcast clouds
2026-06-28 12:55:59.159153,Madhya Pradesh,Ujjain,32.57,50,1001,1.81,98,Clouds,overcast clouds
2026-06-28 12:56:00.221236,Madhya Pradesh,Umaria,33.53,48,1000,4.49,100,Clouds,overcast clouds
2026-06-28 12:56:01.276969,Madhya Pradesh,Vidisha,35.11,40,1000,2.64,27,Rain,moderate rain
