timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-12 12:13:22.229432,Andhra Pradesh,YSR Kadapa,38.14,25,1002,6.89,100,Clouds,overcast clouds
2026-07-12 12:13:23.265088,West Bengal,Alipurduar,27.88,92,995,0.39,100,Rain,heavy intensity rain
2026-07-12 12:13:24.305489,West Bengal,Bankura,34.8,50,995,1.91,100,Clouds,overcast clouds
2026-07-12 12:13:25.343803,West Bengal,Birbhum,36.2,45,995,1.59,100,Clouds,overcast clouds
2026-07-12 12:13:26.384490,West Bengal,Cooch Behar,27.61,94,995,1.94,97,Rain,light rain
2026-07-12 12:13:27.422100,West Bengal,Darjeeling,21.38,95,999,0.94,100,Rain,heavy intensity rain
2026-07-12 12:13:28.460892,West Bengal,Dakshin Dinajpur,33.1,63,995,1.24,100,Rain,heavy intensity rain
2026-07-12 12:13:29.499377,West Bengal,Hooghly,30.55,81,996,2.83,100,Clouds,overcast clouds
2026-07-12 12:13:30.544436,West Bengal,Howrah,33.77,55,996,4.0,100,Clouds,overcast clouds
2026-07-12 12:13:31.583473,West Bengal,Jalpaiguri,29.95,82,995,1.24,100,Rain,heavy intensity rain
2026-07-12 12:13:32.626947,West Bengal,Jhargram,35.06,48,996,3.87,98,Clouds,overcast clouds
2026-07-12 12:13:33.666643,West Bengal,Kalimpong,28.13,92,998,1.24,100,Rain,moderate rain
2026-07-12 12:13:34.694409,West Bengal,Kolkata,33.37,58,996,4.11,100,Clouds,overcast clouds
2026-07-12 12:13:35.736157,West Bengal,Malda,33.88,58,994,2.38,100,Clouds,overcast clouds
2026-07-12 12:13:36.772942,West Bengal,Murshidabad,33.84,59,995,2.21,100,Clouds,overcast clouds
2026-07-12 12:13:37.809135,West Bengal,Nadia,32.37,67,995,2.76,100,Clouds,overcast clouds
2026-07-12 12:13:38.846862,West Bengal,North 24 Parganas,30.58,61,996,3.42,100,Clouds,overcast clouds
2026-07-12 12:13:39.882820,West Bengal,Paschim Bardhaman,36.48,42,995,2.88,100,Clouds,overcast clouds
2026-07-12 12:13:40.922814,West Bengal,Paschim Medinipur,34.02,53,996,4.17,98,Clouds,overcast clouds
2026-07-12 12:13:41.964128,West Bengal,Purba Bardhaman,35.96,46,995,1.72,100,Clouds,overcast clouds
2026-07-12 12:13:43.004497,West Bengal,Purba Medinipur,32.12,67,996,4.34,97,Clouds,overcast clouds
2026-07-12 12:13:44.050175,West Bengal,Purulia,34.03,48,996,2.83,98,Clouds,overcast clouds
2026-07-12 12:13:45.086224,West Bengal,South 24 Parganas,31.77,64,996,4.71,100,Clouds,overcast clouds
2026-07-12 12:13:46.125682,Delhi,Central Delhi,41.63,23,993,3.9,16,Clouds,few clouds
2026-07-12 12:13:47.161256,Delhi,East Delhi,41.73,23,993,3.85,16,Clouds,few clouds
2026-07-12 12:13:48.191818,Delhi,New Delhi,41.67,23,993,3.91,19,Clouds,few clouds
2026-07-12 12:13:49.234976,Delhi,North Delhi,41.54,23,993,4.11,24,Clouds,few clouds
2026-07-12 12:13:50.273396,Delhi,North East Delhi,41.43,24,992,4.07,11,Clouds,few clouds
2026-07-12 12:13:51.310800,Delhi,North West Delhi,41.41,24,993,4.17,28,Clouds,scattered clouds
2026-07-12 12:13:52.346241,Delhi,Shahdara,41.61,23,992,3.94,14,Clouds,few clouds
2026-07-12 12:13:53.381882,Delhi,South Delhi,41.52,23,993,4.02,19,Clouds,few clouds
2026-07-12 12:13:54.420786,Delhi,South East Delhi,41.52,23,993,4.02,19,Clouds,few clouds
2026-07-12 12:13:55.460557,Delhi,South West Delhi,41.58,23,993,4.02,35,Clouds,scattered clouds
2026-07-12 12:13:56.496639,Delhi,West Delhi,41.58,23,993,4.07,25,Clouds,scattered clouds
2026-07-12 12:13:57.525266,Jammu and Kashmir,Anantnag,19.66,85,1004,2.54,45,Clouds,scattered clouds
2026-07-12 12:13:58.560945,Jammu and Kashmir,Bandipora,25.2,41,1002,2.57,100,Clouds,overcast clouds
2026-07-12 12:13:59.603486,Jammu and Kashmir,Baramulla,25.64,37,1000,1.58,98,Clouds,overcast clouds
2026-07-12 12:14:00.632098,Jammu and Kashmir,Budgam,24.53,80,1001,5.57,97,Clouds,overcast clouds
2026-07-12 12:14:01.669074,Jammu and Kashmir,Doda,28.8,55,1001,2.85,26,Clouds,scattered clouds
2026-07-12 12:14:02.713180,Jammu and Kashmir,Ganderbal,24.94,80,1000,3.57,100,Clouds,overcast clouds
2026-07-12 12:14:03.753234,Jammu and Kashmir,Jammu,40.94,22,992,4.92,10,Clear,clear sky
2026-07-12 12:14:04.789838,Jammu and Kashmir,Kathua,40.02,24,992,3.52,0,Clear,clear sky
2026-07-12 12:14:05.826072,Jammu and Kashmir,Kishtwar,28.9,38,999,2.0,12,Clouds,few clouds
2026-07-12 12:14:06.870195,Jammu and Kashmir,Kulgam,19.58,82,1004,1.19,52,Clouds,broken clouds
2026-07-12 12:14:07.908525,Jammu and Kashmir,Kupwara,26.78,32,999,1.09,100,Clouds,overcast clouds
2026-07-12 12:14:08.946695,Jammu and Kashmir,Poonch,32.28,32,997,3.94,99,Clouds,overcast clouds
2026-07-12 12:14:09.984452,Jammu and Kashmir,Pulwama,24.64,64,1001,3.93,86,Clouds,overcast clouds
2026-07-12 12:14:11.023618,Jammu and Kashmir,Rajouri,32.88,29,996,4.92,90,Clouds,overcast clouds
2026-07-12 12:14:12.059199,Jammu and Kashmir,Ramban,26.56,64,1001,0.72,49,Clouds,scattered clouds
2026-07-12 12:14:13.100118,Jammu and Kashmir,Reasi,37.62,28,994,3.91,8,Clear,clear sky
2026-07-12 12:14:14.144537,Jammu and Kashmir,Samba,40.23,24,992,4.07,3,Clear,clear sky
2026-07-12 12:14:15.188467,Jammu and Kashmir,Shopian,19.17,73,1004,1.79,84,Clouds,broken clouds
2026-07-12 12:14:16.230597,Jammu and Kashmir,Srinagar,25.03,80,999,5.45,97,Clouds,overcast clouds
2026-07-12 12:14:17.269996,Jammu and Kashmir,Udhampur,35.66,30,995,4.2,18,Clouds,few clouds
2026-07-12 12:14:18.298753,Punjab,Amritsar,43.72,18,990,1.63,0,Clear,clear sky
2026-07-12 12:14:19.327132,Punjab,Barnala,42.46,20,991,2.86,0,Clear,clear sky
2026-07-12 12:14:20.370734,Punjab,Bathinda,42.62,21,991,4.86,0,Clear,clear sky
2026-07-12 12:14:21.408595,Punjab,Faridkot,43.82,20,991,3.14,0,Clear,clear sky
2026-07-12 12:14:22.444458,Punjab,Fatehgarh Sahib,40.68,24,992,1.66,7,Clear,clear sky
2026-07-12 12:14:23.491250,Punjab,Fazilka,42.85,21,991,4.33,2,Clear,clear sky
2026-07-12 12:14:24.529296,Punjab,Ferozepur,44.09,19,990,4.1,0,Clear,clear sky
2026-07-12 12:14:25.568255,Punjab,Gurdaspur,40.99,25,991,3.23,0,Clear,clear sky
2026-07-12 12:14:26.608264,Punjab,Hoshiarpur,41.37,23,992,4.35,0,Clear,clear sky
2026-07-12 12:14:27.644047,Punjab,Jalandhar,42.62,20,991,3.73,0,Clear,clear sky
2026-07-12 12:14:28.681733,Punjab,Kapurthala,42.73,20,991,1.93,0,Clear,clear sky
2026-07-12 12:14:29.725408,Punjab,Ludhiana,40.47,26,992,2.09,0,Clear,clear sky
2026-07-12 12:14:30.769190,Punjab,Malerkotla,40.98,25,991,5.32,0,Clear,clear sky
2026-07-12 12:14:31.819186,Punjab,Mansa,41.87,23,992,4.5,1,Clear,clear sky
2026-07-12 12:14:32.856503,Punjab,Moga,41.96,20,990,5.55,10,Clear,clear sky
2026-07-12 12:14:33.892135,Punjab,Muktsar,43.3,20,991,4.06,1,Clear,clear sky
2026-07-12 12:14:34.934082,Punjab,Pathankot,40.09,25,992,3.44,0,Clear,clear sky
2026-07-12 12:14:35.969243,Punjab,Patiala,41.62,23,991,3.83,11,Clouds,few clouds
2026-07-12 12:14:37.002134,Punjab,Rupnagar,40.93,23,992,3.14,0,Clear,clear sky
2026-07-12 12:14:38.038514,Punjab,Sangrur,42.2,22,991,2.72,0,Clear,clear sky
2026-07-12 12:14:39.081410,Punjab,SAS Nagar,40.18,25,992,2.67,2,Clear,clear sky
2026-07-12 12:14:40.109229,Punjab,Sri Muktsar Sahib,43.3,20,991,4.06,1,Clear,clear sky
2026-07-12 12:14:41.147792,Punjab,Tarn Taran,43.92,17,990,1.57,0,Clear,clear sky
2026-07-12 12:14:42.176500,Haryana,Ambala,40.78,25,992,2.45,3,Clear,clear sky
2026-07-12 12:14:43.224813,Haryana,Bhiwani,40.72,24,993,4.72,8,Clear,clear sky
2026-07-12 12:14:44.261036,Haryana,Charkhi Dadri,40.99,24,993,4.63,46,Clouds,scattered clouds
2026-07-12 12:14:45.291617,Haryana,Faridabad,41.37,24,993,4.29,11,Clouds,few clouds
2026-07-12 12:14:46.329363,Haryana,Fatehabad,41.31,23,992,4.13,3,Clear,clear sky
2026-07-12 12:14:47.367453,Haryana,Gurugram,41.41,24,993,4.05,40,Clouds,scattered clouds
2026-07-12 12:14:48.407695,Haryana,Hisar,40.93,24,993,4.7,16,Clouds,few clouds
2026-07-12 12:14:49.451514,Haryana,Jhajjar,41.17,24,993,4.44,91,Clouds,overcast clouds
2026-07-12 12:14:50.495861,Haryana,Jind,40.82,25,993,4.88,6,Clear,clear sky
2026-07-12 12:14:51.530965,Haryana,Kaithal,41.53,24,992,3.9,1,Clear,clear sky
2026-07-12 12:14:52.567798,Haryana,Karnal,40.66,27,992,3.92,1,Clear,clear sky
2026-07-12 12:14:53.608726,Haryana,Kurukshetra,40.84,26,992,4.35,0,Clear,clear sky
2026-07-12 12:14:54.644744,Haryana,Mahendragarh,40.63,24,993,4.54,68,Clouds,broken clouds
2026-07-12 12:14:55.684282,Haryana,Nuh,41.27,25,993,3.31,3,Clear,clear sky
2026-07-12 12:14:56.721580,Haryana,Palwal,41.1,25,993,3.88,0,Clear,clear sky
2026-07-12 12:14:57.759201,Haryana,Panchkula,39.6,27,992,2.41,1,Clear,clear sky
2026-07-12 12:14:58.798828,Haryana,Panipat,40.49,27,992,4.58,0,Clear,clear sky
2026-07-12 12:14:59.847928,Haryana,Rewari,41.17,24,993,3.79,30,Clouds,scattered clouds
2026-07-12 12:15:00.884160,Haryana,Rohtak,40.81,25,993,4.44,38,Clouds,scattered clouds
2026-07-12 12:15:01.921184,Haryana,Sirsa,41.72,21,992,4.16,18,Clouds,few clouds
2026-07-12 12:15:02.968037,Haryana,Sonipat,40.33,27,993,4.26,64,Clouds,broken clouds
2026-07-12 12:15:04.018724,Haryana,Yamunanagar,38.8,38,992,3.63,0,Clear,clear sky
2026-07-12 12:15:05.055714,Uttar Pradesh,Agra,41.14,25,993,4.53,2,Clear,clear sky
2026-07-12 12:15:06.094132,Uttar Pradesh,Aligarh,40.41,27,993,4.07,1,Clear,clear sky
2026-07-12 12:15:07.130431,Uttar Pradesh,Ambedkar Nagar,30.64,39,993,5.16,66,Clouds,broken clouds
2026-07-12 12:15:08.172997,Uttar Pradesh,Amethi,32.1,31,993,7.15,80,Clouds,broken clouds
2026-07-12 12:15:09.208661,Uttar Pradesh,Amroha,37.6,40,993,4.93,3,Clear,clear sky
2026-07-12 12:15:10.246736,Uttar Pradesh,Auraiya,39.86,28,993,5.46,48,Clouds,scattered clouds
2026-07-12 12:15:11.278483,Uttar Pradesh,Ayodhya,30.36,39,993,2.94,100,Clouds,overcast clouds
2026-07-12 12:15:12.314739,Uttar Pradesh,Azamgarh,35.51,36,993,2.01,97,Clouds,overcast clouds
2026-07-12 12:15:13.356602,Uttar Pradesh,Baghpat,40.29,28,993,4.01,14,Clouds,few clouds
2026-07-12 12:15:14.395932,Uttar Pradesh,Bahraich,36.17,38,993,3.55,96,Clouds,overcast clouds
2026-07-12 12:15:15.432192,Uttar Pradesh,Ballia,36.05,40,994,4.31,100,Clouds,overcast clouds
2026-07-12 12:15:16.460817,Uttar Pradesh,Balrampur,33.41,46,993,2.67,100,Clouds,overcast clouds
2026-07-12 12:15:17.499033,Uttar Pradesh,Banda,37.95,34,995,6.21,68,Clouds,broken clouds
2026-07-12 12:15:18.536536,Uttar Pradesh,Barabanki,36.96,30,993,6.0,94,Clouds,overcast clouds
2026-07-12 12:15:19.570676,Uttar Pradesh,Bareilly,38.88,34,993,5.84,0,Clear,clear sky
2026-07-12 12:15:20.617303,Uttar Pradesh,Basti,32.43,42,993,2.01,100,Clouds,overcast clouds
2026-07-12 12:15:21.665158,Uttar Pradesh,Bhadohi,36.25,35,994,6.39,81,Clouds,broken clouds
2026-07-12 12:15:22.705191,Uttar Pradesh,Bijnor,37.19,46,993,3.28,1,Clear,clear sky
2026-07-12 12:15:23.750259,Uttar Pradesh,Budaun,39.71,30,993,5.35,5,Clear,clear sky
2026-07-12 12:15:24.794770,Uttar Pradesh,Bulandshahr,40.25,27,993,3.08,4,Clear,clear sky
2026-07-12 12:15:25.828408,Uttar Pradesh,Chandauli,37.11,35,994,1.2,95,Clouds,overcast clouds
2026-07-12 12:15:26.864559,Uttar Pradesh,Deoria,36.21,39,993,4.31,100,Clouds,overcast clouds
2026-07-12 12:15:27.901068,Uttar Pradesh,Etah,40.34,27,993,4.66,9,Clear,clear sky
2026-07-12 12:15:28.939360,Uttar Pradesh,Etawah,40.64,26,993,5.57,12,Clouds,few clouds
2026-07-12 12:15:29.992172,Uttar Pradesh,Farrukhabad,39.94,29,993,5.38,11,Clouds,few clouds
2026-07-12 12:15:31.029106,Uttar Pradesh,Fatehpur,37.5,33,994,5.42,92,Clouds,overcast clouds
2026-07-12 12:15:32.065470,Uttar Pradesh,Gautam Buddha Nagar,41.59,24,993,3.88,11,Clouds,few clouds
2026-07-12 12:15:33.093353,Uttar Pradesh,Ghaziabad,40.94,25,992,3.85,9,Clear,clear sky
2026-07-12 12:15:34.135194,Uttar Pradesh,Ghazipur,36.72,36,994,3.62,94,Clouds,overcast clouds
2026-07-12 12:15:35.175108,Uttar Pradesh,Gonda,33.42,38,993,2.34,100,Clouds,overcast clouds
2026-07-12 12:15:36.212941,Uttar Pradesh,Gorakhpur,35.47,40,993,4.24,100,Clouds,overcast clouds
2026-07-12 12:15:37.244458,Uttar Pradesh,Hamirpur,39.25,31,994,5.4,97,Clouds,overcast clouds
2026-07-12 12:15:38.282154,Uttar Pradesh,Hardoi,39.48,30,993,5.59,25,Clouds,scattered clouds
2026-07-12 12:15:39.319710,Uttar Pradesh,Jhansi,37.81,32,995,6.63,74,Clouds,broken clouds
2026-07-12 12:15:40.350507,Uttar Pradesh,Kanpur Nagar,39.19,30,993,4.46,97,Clouds,overcast clouds
2026-07-12 12:15:41.390257,Uttar Pradesh,Lakhimpur Kheri,37.96,36,993,5.03,41,Clouds,scattered clouds
2026-07-12 12:15:42.436711,Uttar Pradesh,Lucknow,37.79,30,993,5.95,92,Clouds,overcast clouds
2026-07-12 12:15:43.474593,Uttar Pradesh,Mathura,41.19,25,993,4.13,2,Clear,clear sky
2026-07-12 12:15:44.508793,Uttar Pradesh,Meerut,38.98,35,993,2.85,11,Clouds,few clouds
2026-07-12 12:15:45.547144,Uttar Pradesh,Mirzapur,37.64,33,994,6.61,85,Clouds,overcast clouds
2026-07-12 12:15:46.584607,Uttar Pradesh,Moradabad,37.77,38,993,5.64,3,Clear,clear sky
2026-07-12 12:15:47.620776,Uttar Pradesh,Muzaffarnagar,38.31,41,993,2.68,0,Clear,clear sky
2026-07-12 12:15:48.656228,Uttar Pradesh,Prayagraj,36.63,33,994,7.47,85,Clouds,overcast clouds
2026-07-12 12:15:49.691775,Uttar Pradesh,Rae Bareli,35.54,33,994,5.83,93,Clouds,overcast clouds
2026-07-12 12:15:50.726951,Uttar Pradesh,Saharanpur,38.67,38,992,3.1,0,Clear,clear sky
2026-07-12 12:15:51.763485,Uttar Pradesh,Sitapur,39.01,31,993,5.66,39,Clouds,scattered clouds
2026-07-12 12:15:52.803867,Uttar Pradesh,Unnao,39.08,30,993,4.47,99,Clouds,overcast clouds
2026-07-12 12:15:53.836637,Uttar Pradesh,Varanasi,36.88,35,994,4.7,90,Clouds,overcast clouds
2026-07-12 12:15:54.872087,Madhya Pradesh,Agar Malwa,33.51,40,999,8.42,62,Clouds,broken clouds
2026-07-12 12:15:55.914814,Madhya Pradesh,Alirajpur,30.31,60,1002,9.65,37,Clouds,scattered clouds
2026-07-12 12:15:56.950267,Madhya Pradesh,Anuppur,30.34,61,999,4.53,95,Clouds,overcast clouds
2026-07-12 12:15:57.988519,Madhya Pradesh,Ashoknagar,32.41,43,999,7.42,99,Clouds,overcast clouds
2026-07-12 12:15:59.026918,Madhya Pradesh,Balaghat,30.73,60,1000,4.16,95,Clouds,overcast clouds
2026-07-12 12:16:00.056909,Madhya Pradesh,Barwani,33.15,50,1001,10.2,60,Clouds,broken clouds
2026-07-12 12:16:01.096358,Madhya Pradesh,Betul,28.02,65,1002,5.22,96,Clouds,overcast clouds
2026-07-12 12:16:02.129344,Madhya Pradesh,Bhind,40.63,26,993,5.91,39,Clouds,scattered clouds
2026-07-12 12:16:03.161185,Madhya Pradesh,Bhopal,32.08,47,1000,4.48,83,Clouds,broken clouds
2026-07-12 12:16:04.197580,Madhya Pradesh,Burhanpur,34.2,45,1001,7.19,51,Clouds,broken clouds
2026-07-12 12:16:05.243171,Madhya Pradesh,Chhatarpur,35.02,42,996,6.14,100,Clouds,overcast clouds
2026-07-12 12:16:06.285708,Madhya Pradesh,Chhindwara,27.28,67,1002,6.1,88,Clouds,overcast clouds
2026-07-12 12:16:07.323732,Madhya Pradesh,Damoh,32.35,51,998,8.03,100,Clouds,overcast clouds
2026-07-12 12:16:08.366358,Madhya Pradesh,Datia,38.48,30,995,6.54,61,Clouds,broken clouds
2026-07-12 12:16:09.409019,Madhya Pradesh,Dewas,32.41,47,1000,7.02,61,Clouds,broken clouds
2026-07-12 12:16:10.442614,Madhya Pradesh,Dhar,31.41,49,1001,8.74,54,Clouds,broken clouds
2026-07-12 12:16:11.483155,Madhya Pradesh,Dindori,27.84,71,1001,5.64,97,Clouds,overcast clouds
2026-07-12 12:16:12.518772,Madhya Pradesh,Guna,32.94,41,998,6.88,86,Clouds,overcast clouds
2026-07-12 12:16:13.546960,Madhya Pradesh,Gwalior,39.32,29,994,6.11,20,Clouds,few clouds
2026-07-12 12:16:14.583299,Madhya Pradesh,Harda,32.81,49,1000,3.32,100,Clouds,overcast clouds
2026-07-12 12:16:15.611161,Madhya Pradesh,Indore,31.87,48,1000,7.83,58,Clouds,broken clouds
2026-07-12 12:16:16.645149,Madhya Pradesh,Jabalpur,30.02,58,1000,5.54,100,Clouds,overcast clouds
2026-07-12 12:16:17.680413,Madhya Pradesh,Jhabua,32.24,52,1000,10.68,38,Clouds,scattered clouds
2026-07-12 12:16:18.717912,Madhya Pradesh,Katni,29.95,64,999,6.57,100,Clouds,overcast clouds
2026-07-12 12:16:19.755597,Madhya Pradesh,Khandwa,32.97,50,1000,8.88,81,Clouds,broken clouds
2026-07-12 12:16:20.792872,Madhya Pradesh,Khargone,31.67,55,1001,11.03,71,Clouds,broken clouds
2026-07-12 12:16:21.829756,Madhya Pradesh,Mandla,28.36,68,1000,3.37,100,Clouds,overcast clouds
2026-07-12 12:16:22.867045,Madhya Pradesh,Mandsaur,32.61,44,999,8.77,100,Clouds,overcast clouds
2026-07-12 12:16:23.905228,Madhya Pradesh,Morena,40.21,27,994,5.91,18,Clouds,few clouds
2026-07-12 12:16:24.959713,Madhya Pradesh,Narmadapuram,30.78,57,1000,4.49,92,Clouds,overcast clouds
2026-07-12 12:16:26.002725,Madhya Pradesh,Narsinghpur,30.61,56,1000,7.0,97,Clouds,overcast clouds
2026-07-12 12:16:27.041647,Madhya Pradesh,Neemuch,32.89,43,999,7.22,70,Clouds,broken clouds
2026-07-12 12:16:28.077876,Madhya Pradesh,Niwari,37.79,33,995,6.32,84,Clouds,broken clouds
2026-07-12 12:16:29.121254,Madhya Pradesh,Panna,34.21,43,997,5.24,92,Clouds,overcast clouds
2026-07-12 12:16:30.157281,Madhya Pradesh,Raisen,30.09,53,1000,4.47,91,Clouds,overcast clouds
2026-07-12 12:16:31.199897,Madhya Pradesh,Rajgarh,34.63,37,998,7.58,95,Clouds,overcast clouds
2026-07-12 12:16:32.244355,Madhya Pradesh,Ratlam,33.01,42,1000,8.66,67,Clouds,broken clouds
2026-07-12 12:16:33.288292,Madhya Pradesh,Rewa,33.21,50,997,7.24,99,Clouds,overcast clouds
2026-07-12 12:16:34.328939,Madhya Pradesh,Sagar,31.74,48,999,8.45,100,Clouds,overcast clouds
2026-07-12 12:16:35.365251,Madhya Pradesh,Satna,33.12,49,997,7.25,91,Clouds,overcast clouds
2026-07-12 12:16:36.408525,Madhya Pradesh,Sehore,32.83,45,1000,5.97,93,Clouds,overcast clouds
2026-07-12 12:16:37.443560,Madhya Pradesh,Seoni,28.57,61,1001,6.04,88,Clouds,overcast clouds
2026-07-12 12:16:38.485997,Madhya Pradesh,Shahdol,30.88,58,999,4.83,99,Clouds,overcast clouds
2026-07-12 12:16:39.522077,Madhya Pradesh,Shajapur,33.76,41,999,7.77,81,Clouds,broken clouds
2026-07-12 12:16:40.561705,Madhya Pradesh,Sheopur,38.58,28,995,6.15,24,Clouds,few clouds
2026-07-12 12:16:41.606257,Madhya Pradesh,Shivpuri,34.85,37,997,6.89,81,Clouds,broken clouds
2026-07-12 12:16:42.641269,Madhya Pradesh,Sidhi,31.98,56,997,7.58,100,Clouds,overcast clouds
2026-07-12 12:16:43.682690,Madhya Pradesh,Singrauli,31.6,53,997,6.11,100,Clouds,overcast clouds
2026-07-12 12:16:44.718276,Madhya Pradesh,Tikamgarh,35.09,39,997,6.04,100,Clouds,overcast clouds
2026-07-12 12:16:45.760275,Madhya Pradesh,Ujjain,33.1,44,1000,7.44,42,Clouds,scattered clouds
2026-07-12 12:16:46.802628,Madhya Pradesh,Umaria,28.84,67,1000,5.76,100,Clouds,overcast clouds
2026-07-12 12:16:47.849727,Madhya Pradesh,Vidisha,30.83,51,1000,5.17,75,Clouds,broken clouds
