timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-28 21:28:12.255370,Andhra Pradesh,NTR,29.08,65,1005,1.38,99,Clouds,overcast clouds
2026-08-28 21:28:13.304062,Andhra Pradesh,Prakasam,31.06,52,1005,8.28,95,Clouds,overcast clouds
2026-08-28 21:28:14.353689,Andhra Pradesh,Srikakulam,27.82,73,1002,2.93,100,Clouds,overcast clouds
2026-08-28 21:28:15.491858,Andhra Pradesh,Sri Sathya Sai,23.9,75,1010,7.69,97,Clouds,overcast clouds
2026-08-28 21:28:16.537002,Andhra Pradesh,Tirupati,27.54,65,1007,4.09,100,Clouds,overcast clouds
2026-08-28 21:28:17.588802,Andhra Pradesh,Visakhapatnam,28.78,74,1003,2.06,100,Clouds,overcast clouds
2026-08-28 21:28:18.638219,Andhra Pradesh,Vizianagaram,27.82,71,1002,1.44,98,Clouds,overcast clouds
2026-08-28 21:28:19.693233,Andhra Pradesh,West Godavari,28.57,68,1004,2.18,100,Clouds,overcast clouds
2026-08-28 21:28:20.753203,Andhra Pradesh,YSR Kadapa,27.64,61,1008,7.79,100,Clouds,overcast clouds
2026-08-28 21:28:21.815625,West Bengal,Alipurduar,27.74,85,1000,1.1,96,Clouds,overcast clouds
2026-08-28 21:28:22.867327,West Bengal,Bankura,28.65,81,999,1.81,100,Clouds,overcast clouds
2026-08-28 21:28:23.914627,West Bengal,Birbhum,28.91,80,1000,1.05,82,Rain,light rain
2026-08-28 21:28:24.965311,West Bengal,Cooch Behar,28.32,84,1000,1.25,98,Clouds,overcast clouds
2026-08-28 21:28:26.005922,West Bengal,Darjeeling,19.39,92,1004,0.69,100,Rain,light rain
2026-08-28 21:28:27.046059,West Bengal,Dakshin Dinajpur,29.36,75,1000,1.95,97,Clouds,overcast clouds
2026-08-28 21:28:28.095743,West Bengal,Hooghly,27.21,92,1000,1.76,99,Rain,moderate rain
2026-08-28 21:28:29.149678,West Bengal,Howrah,28.01,94,1000,1.54,99,Rain,light rain
2026-08-28 21:28:30.197438,West Bengal,Jalpaiguri,27.37,89,1001,1.58,96,Clouds,overcast clouds
2026-08-28 21:28:31.244855,West Bengal,Jhargram,27.41,87,1000,2.51,100,Clouds,overcast clouds
2026-08-28 21:28:32.293965,West Bengal,Kalimpong,25.52,92,1003,1.34,83,Clouds,broken clouds
2026-08-28 21:28:33.336443,West Bengal,Kolkata,27.96,94,1000,1.54,99,Rain,light rain
2026-08-28 21:28:34.394506,West Bengal,Malda,29.55,76,1000,2.06,100,Clouds,overcast clouds
2026-08-28 21:28:35.447564,West Bengal,Murshidabad,28.56,82,1000,1.43,91,Clouds,overcast clouds
2026-08-28 21:28:36.487964,West Bengal,Nadia,28.58,87,1000,1.48,92,Rain,light rain
2026-08-28 21:28:37.540437,West Bengal,North 24 Parganas,27.95,94,1000,1.54,99,Rain,light rain
2026-08-28 21:28:38.593570,West Bengal,Paschim Bardhaman,29.16,76,1000,0.17,100,Clouds,overcast clouds
2026-08-28 21:28:39.638584,West Bengal,Paschim Medinipur,27.92,86,999,2.26,100,Clouds,overcast clouds
2026-08-28 21:28:40.691351,West Bengal,Purba Bardhaman,28.53,86,999,1.22,100,Rain,light rain
2026-08-28 21:28:41.746072,West Bengal,Purba Medinipur,28.07,88,999,2.06,100,Rain,light rain
2026-08-28 21:28:42.787291,West Bengal,Purulia,26.88,84,1000,2.5,100,Clouds,overcast clouds
2026-08-28 21:28:43.840651,West Bengal,South 24 Parganas,28.28,87,1000,1.22,100,Clouds,overcast clouds
2026-08-28 21:28:44.890328,Delhi,Central Delhi,28.99,89,1001,3.6,26,Clouds,scattered clouds
2026-08-28 21:28:45.948553,Delhi,East Delhi,29.06,89,1001,3.6,26,Clouds,scattered clouds
2026-08-28 21:28:47.004789,Delhi,New Delhi,28.99,89,1001,3.6,27,Clouds,scattered clouds
2026-08-28 21:28:48.065480,Delhi,North Delhi,29.06,74,1001,3.6,23,Clouds,few clouds
2026-08-28 21:28:49.117303,Delhi,North East Delhi,29.05,89,1001,2.06,25,Clouds,scattered clouds
2026-08-28 21:28:50.170040,Delhi,North West Delhi,29.1,74,1001,3.6,22,Clouds,few clouds
2026-08-28 21:28:51.219133,Delhi,Shahdara,29.03,89,1001,2.06,25,Clouds,scattered clouds
2026-08-28 21:28:52.270344,Delhi,South Delhi,28.88,89,1001,3.6,27,Clouds,scattered clouds
2026-08-28 21:28:53.325235,Delhi,South East Delhi,28.9,89,1001,3.6,27,Clouds,scattered clouds
2026-08-28 21:28:54.376252,Delhi,South West Delhi,29.1,74,1002,3.6,21,Clouds,few clouds
2026-08-28 21:28:55.432670,Delhi,West Delhi,29.08,74,1002,3.6,23,Clouds,few clouds
2026-08-28 21:28:56.480685,Jammu and Kashmir,Anantnag,20.27,76,1006,0.9,0,Clear,clear sky
2026-08-28 21:28:57.535612,Jammu and Kashmir,Bandipora,20.5,76,1009,2.24,0,Clear,clear sky
2026-08-28 21:28:58.586609,Jammu and Kashmir,Baramulla,20.05,80,1008,2.33,2,Clear,clear sky
2026-08-28 21:28:59.638652,Jammu and Kashmir,Budgam,20.3,78,1007,1.04,0,Clear,clear sky
2026-08-28 21:29:00.694731,Jammu and Kashmir,Doda,23.41,91,1008,0.86,43,Rain,light rain
2026-08-28 21:29:01.746280,Jammu and Kashmir,Ganderbal,20.5,78,1007,1.63,0,Clear,clear sky
2026-08-28 21:29:02.797384,Jammu and Kashmir,Jammu,29.88,100,1002,5.14,2,Clear,clear sky
2026-08-28 21:29:03.853563,Jammu and Kashmir,Kathua,28.34,80,1000,1.21,18,Clouds,few clouds
2026-08-28 21:29:04.903828,Jammu and Kashmir,Kishtwar,20.1,91,1008,1.19,7,Clear,clear sky
2026-08-28 21:29:05.954134,Jammu and Kashmir,Kulgam,19.4,81,1008,1.53,1,Clear,clear sky
2026-08-28 21:29:07.008586,Jammu and Kashmir,Kupwara,19.14,81,1008,2.03,0,Clear,clear sky
2026-08-28 21:29:08.070050,Jammu and Kashmir,Poonch,24.48,79,1005,2.71,0,Clear,clear sky
2026-08-28 21:29:09.118124,Jammu and Kashmir,Pulwama,20.2,77,1006,1.06,0,Clear,clear sky
2026-08-28 21:29:10.171403,Jammu and Kashmir,Rajouri,24.24,78,1004,2.23,1,Clear,clear sky
2026-08-28 21:29:11.221279,Jammu and Kashmir,Ramban,23.5,87,1006,1.38,28,Clouds,scattered clouds
2026-08-28 21:29:12.276294,Jammu and Kashmir,Reasi,27.58,85,1002,2.58,1,Rain,heavy intensity rain
2026-08-28 21:29:13.327873,Jammu and Kashmir,Samba,29.33,86,1001,0.57,1,Clear,clear sky
2026-08-28 21:29:14.381361,Jammu and Kashmir,Shopian,17.93,78,1008,2.55,0,Clear,clear sky
2026-08-28 21:29:15.438811,Jammu and Kashmir,Srinagar,20.59,78,1006,0.7,0,Clear,clear sky
2026-08-28 21:29:16.494165,Jammu and Kashmir,Udhampur,25.96,87,1003,2.93,0,Rain,light rain
2026-08-28 21:29:17.542807,Punjab,Amritsar,29.97,79,1001,1.03,6,Clear,clear sky
2026-08-28 21:29:18.599448,Punjab,Barnala,28.68,65,1000,2.28,100,Clouds,overcast clouds
2026-08-28 21:29:19.654617,Punjab,Bathinda,29.68,52,1000,2.64,100,Clouds,overcast clouds
2026-08-28 21:29:20.720488,Punjab,Faridkot,29.3,64,1000,2.99,2,Clear,clear sky
2026-08-28 21:29:21.782007,Punjab,Fatehgarh Sahib,28.18,81,1000,0.77,100,Clouds,overcast clouds
2026-08-28 21:29:22.839364,Punjab,Fazilka,31.02,41,999,1.97,13,Clouds,few clouds
2026-08-28 21:29:23.892947,Punjab,Ferozepur,29.79,68,1000,3.0,0,Clear,clear sky
2026-08-28 21:29:24.953118,Punjab,Gurdaspur,28.88,80,1000,1.76,6,Clear,clear sky
2026-08-28 21:29:26.004044,Punjab,Hoshiarpur,28.07,75,1000,1.82,82,Clouds,broken clouds
2026-08-28 21:29:27.053202,Punjab,Jalandhar,29.06,72,1000,1.32,43,Clouds,scattered clouds
2026-08-28 21:29:28.102933,Punjab,Kapurthala,29.38,73,1000,1.58,35,Clouds,scattered clouds
2026-08-28 21:29:29.156842,Punjab,Ludhiana,28.22,74,1000,1.06,100,Clouds,overcast clouds
2026-08-28 21:29:30.205552,Punjab,Malerkotla,28.33,72,1000,1.14,99,Clouds,overcast clouds
2026-08-28 21:29:31.255136,Punjab,Mansa,29.51,55,1000,2.36,100,Clouds,overcast clouds
2026-08-28 21:29:32.310490,Punjab,Moga,28.96,68,1000,2.53,92,Clouds,overcast clouds
2026-08-28 21:29:33.372892,Punjab,Muktsar,29.83,53,999,2.68,3,Clear,clear sky
2026-08-28 21:29:34.423828,Punjab,Pathankot,28.22,80,1000,1.42,28,Clouds,scattered clouds
2026-08-28 21:29:35.475860,Punjab,Patiala,28.7,76,1000,1.21,100,Clouds,overcast clouds
2026-08-28 21:29:36.536801,Punjab,Rupnagar,27.72,81,1000,1.4,100,Clouds,overcast clouds
2026-08-28 21:29:37.589220,Punjab,Sangrur,28.57,67,1000,1.59,100,Clouds,overcast clouds
2026-08-28 21:29:38.638573,Punjab,SAS Nagar,27.98,94,1001,1.03,100,Clouds,overcast clouds
2026-08-28 21:29:39.678812,Punjab,Sri Muktsar Sahib,29.83,53,999,2.68,3,Clear,clear sky
2026-08-28 21:29:40.731304,Punjab,Tarn Taran,29.95,74,1000,2.58,2,Clear,clear sky
2026-08-28 21:29:41.782462,Haryana,Ambala,27.73,86,1000,1.97,100,Clouds,overcast clouds
2026-08-28 21:29:42.836961,Haryana,Bhiwani,32.08,50,1000,5.0,3,Clear,clear sky
2026-08-28 21:29:43.886442,Haryana,Charkhi Dadri,32.0,53,1000,5.57,7,Clear,clear sky
2026-08-28 21:29:44.934672,Haryana,Faridabad,29.06,65,1001,2.68,25,Clouds,scattered clouds
2026-08-28 21:29:45.996991,Haryana,Fatehabad,30.73,45,1000,1.65,93,Clouds,overcast clouds
2026-08-28 21:29:47.044929,Haryana,Gurugram,29.01,74,1002,3.6,17,Clouds,few clouds
2026-08-28 21:29:48.095311,Haryana,Hisar,31.89,43,1000,1.81,66,Clouds,broken clouds
2026-08-28 21:29:49.145490,Haryana,Jhajjar,31.96,61,1001,2.67,16,Clouds,few clouds
2026-08-28 21:29:50.195257,Haryana,Jind,30.89,49,1000,1.26,78,Clouds,broken clouds
2026-08-28 21:29:51.247427,Haryana,Kaithal,29.63,62,1000,0.41,98,Clouds,overcast clouds
2026-08-28 21:29:52.300824,Haryana,Karnal,29.3,65,1000,0.06,68,Clouds,broken clouds
2026-08-28 21:29:53.350294,Haryana,Kurukshetra,28.82,72,1000,1.44,100,Clouds,overcast clouds
2026-08-28 21:29:54.402221,Haryana,Mahendragarh,31.35,53,1000,5.92,21,Clouds,few clouds
2026-08-28 21:29:55.457847,Haryana,Nuh,31.58,63,1000,3.94,15,Clouds,few clouds
2026-08-28 21:29:56.509221,Haryana,Palwal,31.53,64,1000,1.89,9,Clear,clear sky
2026-08-28 21:29:57.563970,Haryana,Panchkula,27.83,94,1001,1.03,100,Clouds,overcast clouds
2026-08-28 21:29:58.611874,Haryana,Panipat,30.24,63,1000,1.08,32,Clouds,scattered clouds
2026-08-28 21:29:59.660909,Haryana,Rewari,31.64,58,1000,4.86,16,Clouds,few clouds
2026-08-28 21:30:00.717960,Haryana,Rohtak,31.43,53,1000,2.81,20,Clouds,few clouds
2026-08-28 21:30:01.769860,Haryana,Sirsa,31.15,41,999,1.1,72,Clouds,broken clouds
2026-08-28 21:30:02.829911,Haryana,Sonipat,31.41,58,1000,2.13,26,Clouds,scattered clouds
2026-08-28 21:30:03.883371,Haryana,Yamunanagar,26.76,85,1000,2.19,93,Clouds,overcast clouds
2026-08-28 21:30:04.939207,Uttar Pradesh,Agra,28.02,94,1000,2.06,75,Clouds,broken clouds
2026-08-28 21:30:05.991251,Uttar Pradesh,Aligarh,29.19,64,1000,3.39,52,Clouds,broken clouds
2026-08-28 21:30:07.044790,Uttar Pradesh,Ambedkar Nagar,27.22,91,1000,2.13,100,Clouds,overcast clouds
2026-08-28 21:30:08.093456,Uttar Pradesh,Amethi,26.31,91,1000,2.71,100,Clouds,overcast clouds
2026-08-28 21:30:09.141224,Uttar Pradesh,Amroha,28.44,81,1000,1.13,96,Clouds,overcast clouds
2026-08-28 21:30:10.192428,Uttar Pradesh,Auraiya,27.17,86,1000,2.94,82,Clouds,broken clouds
2026-08-28 21:30:11.241199,Uttar Pradesh,Ayodhya,27.38,92,1000,2.2,100,Clouds,overcast clouds
2026-08-28 21:30:12.288611,Uttar Pradesh,Azamgarh,27.7,91,1000,2.2,100,Rain,light rain
2026-08-28 21:30:13.341590,Uttar Pradesh,Baghpat,31.61,62,1000,1.78,37,Clouds,scattered clouds
2026-08-28 21:30:14.389262,Uttar Pradesh,Bahraich,26.62,95,1000,2.32,81,Rain,moderate rain
2026-08-28 21:30:15.442288,Uttar Pradesh,Ballia,27.4,84,1000,1.88,100,Rain,moderate rain
2026-08-28 21:30:16.491327,Uttar Pradesh,Balrampur,26.63,94,1000,1.29,99,Rain,moderate rain
2026-08-28 21:30:17.543885,Uttar Pradesh,Banda,26.47,87,1001,3.53,54,Rain,light rain
2026-08-28 21:30:18.595024,Uttar Pradesh,Barabanki,28.96,90,1000,2.27,94,Rain,light rain
2026-08-28 21:30:19.644376,Uttar Pradesh,Bareilly,28.39,79,1000,0.19,100,Clouds,overcast clouds
2026-08-28 21:30:20.698183,Uttar Pradesh,Basti,26.78,94,1000,2.13,100,Rain,moderate rain
2026-08-28 21:30:21.751638,Uttar Pradesh,Bhadohi,27.95,95,1001,2.98,88,Clouds,overcast clouds
2026-08-28 21:30:22.802759,Uttar Pradesh,Bijnor,27.97,86,1000,2.14,80,Clouds,broken clouds
2026-08-28 21:30:23.856913,Uttar Pradesh,Budaun,28.76,75,999,1.68,61,Clouds,broken clouds
2026-08-28 21:30:24.914683,Uttar Pradesh,Bulandshahr,30.59,63,1000,2.29,46,Clouds,scattered clouds
2026-08-28 21:30:25.971186,Uttar Pradesh,Chandauli,26.89,92,1000,3.09,98,Clouds,overcast clouds
2026-08-28 21:30:27.100557,Uttar Pradesh,Deoria,27.34,93,1000,1.54,99,Rain,moderate rain
2026-08-28 21:30:28.172944,Uttar Pradesh,Etah,28.4,74,1000,3.13,54,Clouds,broken clouds
2026-08-28 21:30:29.242712,Uttar Pradesh,Etawah,27.75,83,1000,3.28,30,Clouds,scattered clouds
2026-08-28 21:30:30.311046,Uttar Pradesh,Farrukhabad,27.7,79,1000,2.67,62,Clouds,broken clouds
2026-08-28 21:30:31.375438,Uttar Pradesh,Fatehpur,26.6,91,1001,2.62,20,Clouds,few clouds
2026-08-28 21:30:32.424199,Uttar Pradesh,Gautam Buddha Nagar,29.1,89,1000,2.06,22,Clouds,few clouds
2026-08-28 21:30:33.477131,Uttar Pradesh,Ghaziabad,28.99,55,1000,2.97,27,Clouds,scattered clouds
2026-08-28 21:30:34.523681,Uttar Pradesh,Ghazipur,27.26,90,1000,2.32,99,Clouds,overcast clouds
2026-08-28 21:30:35.571554,Uttar Pradesh,Gonda,27.26,92,1000,2.21,100,Clouds,overcast clouds
2026-08-28 21:30:36.620155,Uttar Pradesh,Gorakhpur,29.01,100,1000,0.51,100,Clouds,overcast clouds
2026-08-28 21:30:37.663650,Uttar Pradesh,Hamirpur,26.85,89,1001,3.05,66,Clouds,broken clouds
2026-08-28 21:30:38.719281,Uttar Pradesh,Hardoi,27.39,84,1000,1.93,81,Clouds,broken clouds
2026-08-28 21:30:39.775601,Uttar Pradesh,Jhansi,26.34,87,1002,4.93,100,Clouds,overcast clouds
2026-08-28 21:30:40.822105,Uttar Pradesh,Kanpur Nagar,26.79,90,1000,2.63,78,Clouds,broken clouds
2026-08-28 21:30:41.876774,Uttar Pradesh,Lakhimpur Kheri,26.96,89,1000,1.75,100,Rain,light rain
2026-08-28 21:30:42.920199,Uttar Pradesh,Lucknow,28.05,94,1001,3.09,99,Clouds,overcast clouds
2026-08-28 21:30:43.960544,Uttar Pradesh,Mathura,29.81,76,1000,2.82,61,Clouds,broken clouds
2026-08-28 21:30:45.017362,Uttar Pradesh,Meerut,30.53,67,999,1.1,64,Clouds,broken clouds
2026-08-28 21:30:46.066338,Uttar Pradesh,Mirzapur,26.89,93,1001,3.08,86,Clouds,overcast clouds
2026-08-28 21:30:47.117691,Uttar Pradesh,Moradabad,27.99,84,1000,1.82,98,Rain,moderate rain
2026-08-28 21:30:48.174990,Uttar Pradesh,Muzaffarnagar,28.25,80,1000,1.06,39,Clouds,scattered clouds
2026-08-28 21:30:49.222556,Uttar Pradesh,Prayagraj,26.3,92,1001,2.6,23,Rain,light rain
2026-08-28 21:30:50.280585,Uttar Pradesh,Rae Bareli,26.38,93,1001,2.27,82,Rain,moderate rain
2026-08-28 21:30:51.331790,Uttar Pradesh,Saharanpur,26.82,84,1000,2.38,93,Clouds,overcast clouds
2026-08-28 21:30:52.384207,Uttar Pradesh,Sitapur,27.07,90,1000,2.14,92,Clouds,overcast clouds
2026-08-28 21:30:53.440724,Uttar Pradesh,Unnao,27.06,90,1000,2.39,81,Clouds,broken clouds
2026-08-28 21:30:54.502564,Uttar Pradesh,Varanasi,28.01,100,1000,1.03,100,Clouds,overcast clouds
2026-08-28 21:30:55.548620,Madhya Pradesh,Agar Malwa,23.08,86,1005,5.73,98,Clouds,overcast clouds
2026-08-28 21:30:56.605383,Madhya Pradesh,Alirajpur,24.04,84,1006,5.98,100,Clouds,overcast clouds
2026-08-28 21:30:57.660805,Madhya Pradesh,Anuppur,23.74,96,1003,1.89,99,Rain,light rain
2026-08-28 21:30:58.709860,Madhya Pradesh,Ashoknagar,23.65,87,1003,6.01,100,Clouds,overcast clouds
2026-08-28 21:30:59.757586,Madhya Pradesh,Balaghat,23.85,94,1004,1.45,99,Clouds,overcast clouds
2026-08-28 21:31:00.806334,Madhya Pradesh,Barwani,25.02,85,1006,2.36,100,Clouds,overcast clouds
2026-08-28 21:31:01.857463,Madhya Pradesh,Betul,21.63,93,1006,4.14,100,Clouds,overcast clouds
2026-08-28 21:31:02.906171,Madhya Pradesh,Bhind,28.52,80,1001,4.18,82,Clouds,broken clouds
2026-08-28 21:31:03.957940,Madhya Pradesh,Bhopal,23.18,88,1006,2.06,100,Clouds,overcast clouds
2026-08-28 21:31:05.017955,Madhya Pradesh,Burhanpur,23.31,88,1006,4.05,94,Clouds,overcast clouds
2026-08-28 21:31:06.066988,Madhya Pradesh,Chhatarpur,24.33,95,1002,3.58,99,Rain,light rain
2026-08-28 21:31:07.127985,Madhya Pradesh,Chhindwara,22.31,92,1005,4.2,100,Clouds,overcast clouds
2026-08-28 21:31:08.183972,Madhya Pradesh,Damoh,23.86,94,1003,3.22,100,Clouds,overcast clouds
2026-08-28 21:31:09.232206,Madhya Pradesh,Datia,27.01,85,1001,5.06,100,Clouds,overcast clouds
2026-08-28 21:31:10.279685,Madhya Pradesh,Dewas,22.28,89,1006,5.03,100,Clouds,overcast clouds
2026-08-28 21:31:11.328607,Madhya Pradesh,Dhar,22.15,89,1006,5.7,100,Clouds,overcast clouds
2026-08-28 21:31:12.391889,Madhya Pradesh,Dindori,22.58,99,1004,1.94,100,Rain,light rain
2026-08-28 21:31:13.448033,Madhya Pradesh,Guna,23.33,90,1004,4.47,100,Clouds,overcast clouds
2026-08-28 21:31:14.503473,Madhya Pradesh,Gwalior,27.84,89,1002,3.09,96,Clouds,overcast clouds
2026-08-28 21:31:15.556960,Madhya Pradesh,Harda,22.98,94,1005,3.54,100,Clouds,overcast clouds
2026-08-28 21:31:16.598999,Madhya Pradesh,Indore,23.09,88,1008,3.6,100,Clouds,overcast clouds
2026-08-28 21:31:17.648296,Madhya Pradesh,Jabalpur,23.1,97,1004,2.51,100,Clouds,overcast clouds
2026-08-28 21:31:18.704921,Madhya Pradesh,Jhabua,23.62,89,1006,5.93,96,Clouds,overcast clouds
2026-08-28 21:31:19.757641,Madhya Pradesh,Katni,23.72,96,1003,3.16,100,Rain,light rain
2026-08-28 21:31:20.807368,Madhya Pradesh,Khandwa,23.28,88,1006,3.71,88,Clouds,overcast clouds
2026-08-28 21:31:21.856704,Madhya Pradesh,Khargone,24.09,85,1006,6.95,67,Clouds,broken clouds
2026-08-28 21:31:22.904814,Madhya Pradesh,Mandla,23.0,98,1004,2.19,100,Rain,light rain
2026-08-28 21:31:23.967071,Madhya Pradesh,Mandsaur,23.23,87,1005,5.91,100,Clouds,overcast clouds
2026-08-28 21:31:25.022346,Madhya Pradesh,Morena,28.82,81,1001,5.46,69,Clouds,broken clouds
2026-08-28 21:31:26.070862,Madhya Pradesh,Narmadapuram,23.68,92,1005,3.43,100,Clouds,overcast clouds
2026-08-28 21:31:27.120940,Madhya Pradesh,Narsinghpur,23.67,94,1004,4.58,97,Rain,light rain
2026-08-28 21:31:28.176638,Madhya Pradesh,Neemuch,22.87,85,1005,4.34,100,Clouds,overcast clouds
2026-08-28 21:31:29.229076,Madhya Pradesh,Niwari,25.82,92,1002,4.28,100,Rain,light rain
2026-08-28 21:31:30.280957,Madhya Pradesh,Panna,23.77,96,1002,2.38,71,Clouds,broken clouds
2026-08-28 21:31:31.344795,Madhya Pradesh,Raisen,23.1,89,1005,3.79,100,Clouds,overcast clouds
2026-08-28 21:31:32.391010,Madhya Pradesh,Rajgarh,23.62,83,1004,4.74,100,Clouds,overcast clouds
2026-08-28 21:31:33.451977,Madhya Pradesh,Ratlam,22.5,91,1006,5.71,81,Clouds,broken clouds
2026-08-28 21:31:34.502281,Madhya Pradesh,Rewa,25.21,92,1002,2.88,100,Clouds,overcast clouds
2026-08-28 21:31:35.553446,Madhya Pradesh,Sagar,23.05,92,1004,5.38,100,Clouds,overcast clouds
2026-08-28 21:31:36.611812,Madhya Pradesh,Satna,24.75,92,1002,3.19,95,Clouds,overcast clouds
2026-08-28 21:31:37.661802,Madhya Pradesh,Sehore,23.15,88,1005,4.26,99,Clouds,overcast clouds
2026-08-28 21:31:38.711303,Madhya Pradesh,Seoni,22.27,93,1004,2.53,100,Clouds,overcast clouds
2026-08-28 21:31:39.778137,Madhya Pradesh,Shahdol,23.81,96,1003,2.19,96,Clouds,overcast clouds
2026-08-28 21:31:40.830504,Madhya Pradesh,Shajapur,23.09,85,1005,5.42,88,Clouds,overcast clouds
2026-08-28 21:31:41.890847,Madhya Pradesh,Sheopur,26.1,79,1002,3.6,89,Clouds,overcast clouds
2026-08-28 21:31:42.938040,Madhya Pradesh,Shivpuri,24.58,87,1003,6.31,100,Clouds,overcast clouds
2026-08-28 21:31:43.986639,Madhya Pradesh,Sidhi,25.32,94,1002,2.5,100,Clouds,overcast clouds
2026-08-28 21:31:45.036194,Madhya Pradesh,Singrauli,23.62,95,1002,2.2,99,Clouds,overcast clouds
2026-08-28 21:31:46.086162,Madhya Pradesh,Tikamgarh,24.46,92,1003,5.01,90,Clouds,overcast clouds
2026-08-28 21:31:47.134624,Madhya Pradesh,Ujjain,22.51,89,1006,5.04,86,Clouds,overcast clouds
2026-08-28 21:31:48.238713,Madhya Pradesh,Umaria,23.3,98,1003,2.88,100,Clouds,overcast clouds
2026-08-28 21:31:49.316565,Madhya Pradesh,Vidisha,23.49,88,1004,3.88,100,Clouds,overcast clouds
