timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-04 15:01:47.606228,Andhra Pradesh,Anantapur,31.27,50,1010,8.43,82,Clouds,broken clouds
2026-09-04 15:01:48.721668,Andhra Pradesh,Anakapalli,28.97,86,1008,2.99,76,Clouds,broken clouds
2026-09-04 15:01:49.832429,Andhra Pradesh,Bapatla,30.69,63,1008,1.76,100,Clouds,overcast clouds
2026-09-04 15:01:50.950230,Andhra Pradesh,Chittoor,28.9,62,1009,1.06,100,Rain,light rain
2026-09-04 15:01:52.062176,Andhra Pradesh,East Godavari,30.05,79,1008,2.06,99,Rain,light rain
2026-09-04 15:01:53.174310,Andhra Pradesh,Eluru,28.26,74,1008,1.96,92,Clouds,overcast clouds
2026-09-04 15:01:54.283023,Andhra Pradesh,Guntur,28.7,71,1008,1.76,58,Clouds,broken clouds
2026-09-04 15:01:55.393078,Andhra Pradesh,Kakinada,28.74,75,1008,2.78,88,Rain,light rain
2026-09-04 15:01:56.505142,Andhra Pradesh,Krishna,29.36,71,1008,2.69,66,Clouds,broken clouds
2026-09-04 15:01:57.616190,Andhra Pradesh,Kurnool,31.48,46,1009,5.89,100,Clouds,overcast clouds
2026-09-04 15:01:58.728337,Andhra Pradesh,Nandyal,31.59,43,1009,4.26,100,Clouds,overcast clouds
2026-09-04 15:01:59.844293,Andhra Pradesh,Nellore,29.87,65,1008,4.22,100,Clouds,overcast clouds
2026-09-04 15:02:00.959568,Andhra Pradesh,NTR,29.0,74,1008,1.54,61,Clouds,broken clouds
2026-09-04 15:02:02.072970,Andhra Pradesh,Prakasam,31.38,59,1008,4.44,99,Clouds,overcast clouds
2026-09-04 15:02:03.193283,Andhra Pradesh,Srikakulam,27.75,85,1008,3.48,98,Rain,light rain
2026-09-04 15:02:04.304042,Andhra Pradesh,Sri Sathya Sai,31.05,54,1010,7.34,96,Clouds,overcast clouds
2026-09-04 15:02:05.418985,Andhra Pradesh,Tirupati,30.69,70,1009,1.03,100,Clouds,overcast clouds
2026-09-04 15:02:06.538919,Andhra Pradesh,Visakhapatnam,28.78,89,1008,4.12,91,Clouds,overcast clouds
2026-09-04 15:02:07.655441,Andhra Pradesh,Vizianagaram,28.58,78,1008,1.87,85,Rain,light rain
2026-09-04 15:02:08.775065,Andhra Pradesh,West Godavari,28.15,77,1008,1.36,46,Clouds,scattered clouds
2026-09-04 15:02:09.892681,Andhra Pradesh,YSR Kadapa,32.49,42,1008,2.59,100,Clouds,overcast clouds
2026-09-04 15:02:11.008904,West Bengal,Alipurduar,26.85,88,1008,1.54,100,Rain,light rain
2026-09-04 15:02:12.121111,West Bengal,Bankura,27.18,86,1007,3.22,84,Clouds,broken clouds
2026-09-04 15:02:13.239076,West Bengal,Birbhum,27.44,84,1007,2.94,66,Clouds,broken clouds
2026-09-04 15:02:14.355340,West Bengal,Cooch Behar,27.24,86,1008,2.81,95,Clouds,overcast clouds
2026-09-04 15:02:15.470011,West Bengal,Darjeeling,18.51,99,1012,0.61,93,Rain,light rain
2026-09-04 15:02:16.587738,West Bengal,Dakshin Dinajpur,27.88,82,1007,2.84,100,Rain,light rain
2026-09-04 15:02:17.710751,West Bengal,Hooghly,27.77,87,1007,3.34,48,Clouds,scattered clouds
2026-09-04 15:02:18.829399,West Bengal,Howrah,29.01,84,1007,2.57,27,Clouds,scattered clouds
2026-09-04 15:02:19.946943,West Bengal,Jalpaiguri,27.32,84,1008,2.03,100,Rain,moderate rain
2026-09-04 15:02:21.057033,West Bengal,Jhargram,27.4,86,1007,2.18,79,Rain,moderate rain
2026-09-04 15:02:22.166565,West Bengal,Kalimpong,24.71,97,1011,0.22,92,Rain,moderate rain
2026-09-04 15:02:23.281140,West Bengal,Kolkata,28.96,84,1007,2.57,23,Clouds,few clouds
2026-09-04 15:02:24.398806,West Bengal,Malda,27.56,87,1007,3.13,100,Rain,light rain
2026-09-04 15:02:25.514458,West Bengal,Murshidabad,27.12,88,1007,3.39,61,Rain,light rain
2026-09-04 15:02:26.632777,West Bengal,Nadia,27.12,88,1007,3.65,27,Clouds,scattered clouds
2026-09-04 15:02:27.742836,West Bengal,North 24 Parganas,28.95,84,1007,2.57,38,Clouds,scattered clouds
2026-09-04 15:02:28.861002,West Bengal,Paschim Bardhaman,28.12,79,1007,3.84,87,Clouds,overcast clouds
2026-09-04 15:02:29.978126,West Bengal,Paschim Medinipur,27.35,89,1007,2.71,81,Clouds,broken clouds
2026-09-04 15:02:31.092460,West Bengal,Purba Bardhaman,27.02,88,1007,3.0,59,Clouds,broken clouds
2026-09-04 15:02:32.204264,West Bengal,Purba Medinipur,27.62,85,1007,3.67,42,Clouds,scattered clouds
2026-09-04 15:02:33.340874,West Bengal,Purulia,26.23,87,1007,3.03,69,Rain,moderate rain
2026-09-04 15:02:34.459786,West Bengal,South 24 Parganas,27.58,85,1007,3.6,18,Clouds,few clouds
2026-09-04 15:02:35.572432,Delhi,Central Delhi,25.99,100,1006,2.57,100,Clouds,overcast clouds
2026-09-04 15:02:36.682253,Delhi,East Delhi,26.06,100,1006,2.57,100,Clouds,overcast clouds
2026-09-04 15:02:37.788970,Delhi,New Delhi,25.94,100,1006,2.57,100,Clouds,overcast clouds
2026-09-04 15:02:38.907260,Delhi,North Delhi,26.06,94,1006,2.57,100,Clouds,overcast clouds
2026-09-04 15:02:40.026018,Delhi,North East Delhi,26.05,100,1006,0.51,100,Clouds,overcast clouds
2026-09-04 15:02:41.139122,Delhi,North West Delhi,26.1,94,1006,2.57,100,Clouds,overcast clouds
2026-09-04 15:02:42.256680,Delhi,Shahdara,26.03,100,1006,0.51,100,Clouds,overcast clouds
2026-09-04 15:02:43.367969,Delhi,South Delhi,25.88,100,1006,2.57,100,Clouds,overcast clouds
2026-09-04 15:02:44.486300,Delhi,South East Delhi,25.9,100,1006,2.57,100,Rain,light rain
2026-09-04 15:02:45.605511,Delhi,South West Delhi,26.1,94,1006,2.57,100,Rain,light rain
2026-09-04 15:02:46.722002,Delhi,West Delhi,26.08,94,1006,2.57,100,Clouds,overcast clouds
2026-09-04 15:02:47.836530,Jammu and Kashmir,Anantnag,20.87,69,1009,1.66,24,Rain,light rain
2026-09-04 15:02:48.958556,Jammu and Kashmir,Bandipora,20.64,76,1013,2.8,69,Rain,light rain
2026-09-04 15:02:50.074133,Jammu and Kashmir,Baramulla,20.25,73,1012,4.36,0,Clear,clear sky
2026-09-04 15:02:51.188752,Jammu and Kashmir,Budgam,20.85,67,1010,2.6,3,Rain,light rain
2026-09-04 15:02:52.302847,Jammu and Kashmir,Doda,23.19,92,1013,1.09,49,Clouds,scattered clouds
2026-09-04 15:02:53.415670,Jammu and Kashmir,Ganderbal,21.05,67,1010,3.34,69,Rain,light rain
2026-09-04 15:02:54.532518,Jammu and Kashmir,Jammu,31.44,61,1004,2.12,0,Clear,clear sky
2026-09-04 15:02:55.645208,Jammu and Kashmir,Kathua,29.27,73,1005,2.46,0,Clear,clear sky
2026-09-04 15:02:56.763966,Jammu and Kashmir,Kishtwar,20.09,90,1013,0.43,8,Rain,light rain
2026-09-04 15:02:57.873494,Jammu and Kashmir,Kulgam,19.55,78,1012,3.15,8,Rain,light rain
2026-09-04 15:02:58.994169,Jammu and Kashmir,Kupwara,18.83,77,1011,3.1,8,Clear,clear sky
2026-09-04 15:03:00.108501,Jammu and Kashmir,Poonch,24.74,75,1010,2.23,45,Rain,light rain
2026-09-04 15:03:01.232860,Jammu and Kashmir,Pulwama,20.75,69,1009,1.73,0,Rain,light rain
2026-09-04 15:03:02.348017,Jammu and Kashmir,Rajouri,24.6,73,1009,3.55,8,Clear,clear sky
2026-09-04 15:03:03.456772,Jammu and Kashmir,Ramban,23.63,88,1011,0.93,39,Clouds,scattered clouds
2026-09-04 15:03:04.579762,Jammu and Kashmir,Reasi,28.63,74,1007,3.06,8,Clear,clear sky
2026-09-04 15:03:05.701953,Jammu and Kashmir,Samba,30.41,65,1005,2.8,0,Clear,clear sky
2026-09-04 15:03:06.818780,Jammu and Kashmir,Shopian,17.81,75,1013,4.68,0,Rain,light rain
2026-09-04 15:03:07.936693,Jammu and Kashmir,Srinagar,21.14,67,1009,0.82,28,Rain,light rain
2026-09-04 15:03:09.054156,Jammu and Kashmir,Udhampur,26.88,76,1008,2.53,29,Clouds,scattered clouds
2026-09-04 15:03:10.168218,Punjab,Amritsar,27.97,83,1005,1.03,24,Clouds,few clouds
2026-09-04 15:03:11.278045,Punjab,Barnala,29.49,63,1004,4.22,3,Clear,clear sky
2026-09-04 15:03:12.393106,Punjab,Bathinda,31.48,53,1004,4.78,0,Clear,clear sky
2026-09-04 15:03:13.526609,Punjab,Faridkot,31.7,55,1004,4.7,18,Clouds,few clouds
2026-09-04 15:03:14.643546,Punjab,Fatehgarh Sahib,26.95,81,1005,2.45,91,Rain,light rain
2026-09-04 15:03:15.753798,Punjab,Fazilka,33.41,45,1002,7.47,63,Clouds,broken clouds
2026-09-04 15:03:16.868535,Punjab,Ferozepur,31.94,55,1004,3.28,77,Rain,light rain
2026-09-04 15:03:17.991765,Punjab,Gurdaspur,30.48,70,1005,3.5,0,Clear,clear sky
2026-09-04 15:03:19.115871,Punjab,Hoshiarpur,29.41,67,1005,2.58,0,Clear,clear sky
2026-09-04 15:03:20.227338,Punjab,Jalandhar,29.16,75,1005,3.89,1,Rain,light rain
2026-09-04 15:03:21.347084,Punjab,Kapurthala,30.51,69,1005,3.97,1,Clear,clear sky
2026-09-04 15:03:22.475255,Punjab,Ludhiana,27.31,79,1005,3.29,0,Clear,clear sky
2026-09-04 15:03:23.588446,Punjab,Malerkotla,27.98,73,1005,2.85,42,Clouds,scattered clouds
2026-09-04 15:03:24.706343,Punjab,Mansa,29.92,60,1004,3.31,46,Clouds,scattered clouds
2026-09-04 15:03:25.820844,Punjab,Moga,30.77,59,1004,3.88,0,Clear,clear sky
2026-09-04 15:03:26.943515,Punjab,Muktsar,32.63,49,1003,5.88,63,Clouds,broken clouds
2026-09-04 15:03:28.065577,Punjab,Pathankot,29.25,72,1005,2.44,0,Clear,clear sky
2026-09-04 15:03:29.178946,Punjab,Patiala,26.85,82,1005,2.81,100,Clouds,overcast clouds
2026-09-04 15:03:30.299213,Punjab,Rupnagar,25.91,87,1006,3.06,98,Clouds,overcast clouds
2026-09-04 15:03:31.411302,Punjab,Sangrur,29.1,66,1005,4.14,74,Clouds,broken clouds
2026-09-04 15:03:32.529540,Punjab,SAS Nagar,26.74,81,1006,2.89,100,Rain,light rain
2026-09-04 15:03:33.637350,Punjab,Sri Muktsar Sahib,32.63,49,1003,5.88,63,Clouds,broken clouds
2026-09-04 15:03:34.751222,Punjab,Tarn Taran,31.57,70,1005,4.6,22,Clouds,few clouds
2026-09-04 15:03:35.864519,Haryana,Ambala,26.38,86,1006,2.7,98,Clouds,overcast clouds
2026-09-04 15:03:36.978259,Haryana,Bhiwani,27.23,80,1005,4.37,100,Clouds,overcast clouds
2026-09-04 15:03:38.094936,Haryana,Charkhi Dadri,26.65,86,1005,2.88,100,Clouds,overcast clouds
2026-09-04 15:03:39.205989,Haryana,Faridabad,26.06,94,1006,1.29,100,Rain,light rain
2026-09-04 15:03:40.319839,Haryana,Fatehabad,29.4,65,1005,4.43,99,Clouds,overcast clouds
2026-09-04 15:03:41.435179,Haryana,Gurugram,26.01,94,1006,2.57,100,Clouds,overcast clouds
2026-09-04 15:03:42.551021,Haryana,Hisar,28.25,71,1005,3.8,98,Clouds,overcast clouds
2026-09-04 15:03:43.662318,Haryana,Jhajjar,25.92,92,1006,2.25,100,Clouds,overcast clouds
2026-09-04 15:03:44.775355,Haryana,Jind,27.32,78,1005,3.25,100,Clouds,overcast clouds
2026-09-04 15:03:45.888516,Haryana,Kaithal,27.08,79,1005,3.52,98,Clouds,overcast clouds
2026-09-04 15:03:47.004261,Haryana,Karnal,26.08,88,1006,1.17,100,Clouds,overcast clouds
2026-09-04 15:03:48.116995,Haryana,Kurukshetra,26.03,89,1006,3.28,100,Clouds,overcast clouds
2026-09-04 15:03:49.232750,Haryana,Mahendragarh,26.05,85,1006,2.02,100,Clouds,overcast clouds
2026-09-04 15:03:50.351133,Haryana,Nuh,25.49,93,1006,2.6,100,Clouds,overcast clouds
2026-09-04 15:03:51.465518,Haryana,Palwal,25.41,94,1006,2.63,100,Rain,light rain
2026-09-04 15:03:52.581870,Haryana,Panchkula,26.36,83,1006,2.47,94,Rain,light rain
2026-09-04 15:03:53.693700,Haryana,Panipat,26.14,89,1006,1.59,100,Clouds,overcast clouds
2026-09-04 15:03:54.817081,Haryana,Rewari,25.65,90,1006,2.34,100,Clouds,overcast clouds
2026-09-04 15:03:55.930174,Haryana,Rohtak,26.43,89,1006,1.99,100,Clouds,overcast clouds
2026-09-04 15:03:57.057001,Haryana,Sirsa,30.26,59,1004,2.97,75,Clouds,broken clouds
2026-09-04 15:03:58.167267,Haryana,Sonipat,26.15,92,1006,1.51,100,Clouds,overcast clouds
2026-09-04 15:03:59.282737,Haryana,Yamunanagar,25.5,93,1006,2.75,94,Clouds,overcast clouds
2026-09-04 15:04:00.395680,Uttar Pradesh,Agra,26.64,88,1005,4.47,100,Rain,heavy intensity rain
2026-09-04 15:04:01.508033,Uttar Pradesh,Aligarh,26.24,91,1005,3.86,100,Rain,light rain
2026-09-04 15:04:02.617756,Uttar Pradesh,Ambedkar Nagar,27.33,87,1005,2.34,79,Rain,moderate rain
2026-09-04 15:04:03.744578,Uttar Pradesh,Amethi,27.75,87,1005,2.8,64,Rain,moderate rain
2026-09-04 15:04:04.859438,Uttar Pradesh,Amroha,25.87,86,1006,2.26,100,Clouds,overcast clouds
2026-09-04 15:04:05.971518,Uttar Pradesh,Auraiya,27.46,87,1004,3.59,100,Clouds,overcast clouds
2026-09-04 15:04:07.090982,Uttar Pradesh,Ayodhya,28.17,86,1005,2.15,97,Rain,light rain
2026-09-04 15:04:08.203429,Uttar Pradesh,Azamgarh,27.67,83,1005,2.09,16,Rain,light rain
2026-09-04 15:04:09.321903,Uttar Pradesh,Baghpat,26.41,92,1006,2.03,100,Clouds,overcast clouds
2026-09-04 15:04:10.443418,Uttar Pradesh,Bahraich,28.72,87,1005,3.13,26,Clouds,scattered clouds
2026-09-04 15:04:11.567795,Uttar Pradesh,Ballia,29.09,76,1005,2.03,32,Rain,light rain
2026-09-04 15:04:12.692130,Uttar Pradesh,Balrampur,27.82,89,1005,3.08,49,Clouds,scattered clouds
2026-09-04 15:04:13.806309,Uttar Pradesh,Banda,26.41,88,1005,3.59,95,Clouds,overcast clouds
2026-09-04 15:04:14.927471,Uttar Pradesh,Barabanki,30.59,83,1005,2.78,60,Rain,light rain
2026-09-04 15:04:16.041437,Uttar Pradesh,Bareilly,26.16,92,1005,2.54,100,Rain,moderate rain
2026-09-04 15:04:17.151415,Uttar Pradesh,Basti,27.57,87,1005,2.62,72,Clouds,broken clouds
2026-09-04 15:04:18.264855,Uttar Pradesh,Bhadohi,26.83,87,1005,3.08,10,Rain,light rain
2026-09-04 15:04:19.376314,Uttar Pradesh,Bijnor,25.62,89,1006,1.37,100,Clouds,overcast clouds
2026-09-04 15:04:20.494561,Uttar Pradesh,Budaun,27.23,85,1005,3.17,100,Rain,light rain
2026-09-04 15:04:21.605186,Uttar Pradesh,Bulandshahr,25.75,94,1006,2.09,100,Clouds,overcast clouds
2026-09-04 15:04:22.725865,Uttar Pradesh,Chandauli,27.17,86,1006,2.13,98,Rain,moderate rain
2026-09-04 15:04:23.838178,Uttar Pradesh,Deoria,28.0,82,1005,2.57,78,Clouds,broken clouds
2026-09-04 15:04:24.947714,Uttar Pradesh,Etah,27.24,84,1004,3.27,100,Rain,moderate rain
2026-09-04 15:04:26.060022,Uttar Pradesh,Etawah,27.34,88,1004,2.99,100,Rain,light rain
2026-09-04 15:04:27.180285,Uttar Pradesh,Farrukhabad,27.97,86,1004,2.81,100,Rain,light rain
2026-09-04 15:04:28.291498,Uttar Pradesh,Fatehpur,27.45,89,1005,2.83,96,Clouds,overcast clouds
2026-09-04 15:04:29.411215,Uttar Pradesh,Gautam Buddha Nagar,26.1,100,1006,0.51,100,Clouds,overcast clouds
2026-09-04 15:04:30.514290,Uttar Pradesh,Ghaziabad,25.99,90,1006,0.4,100,Clouds,overcast clouds
2026-09-04 15:04:31.630358,Uttar Pradesh,Ghazipur,27.9,83,1005,2.25,94,Rain,light rain
2026-09-04 15:04:32.747394,Uttar Pradesh,Gonda,28.28,88,1005,2.94,80,Clouds,broken clouds
2026-09-04 15:04:33.862408,Uttar Pradesh,Gorakhpur,27.64,84,1005,2.76,59,Rain,moderate rain
2026-09-04 15:04:34.979042,Uttar Pradesh,Hamirpur,27.37,88,1004,3.72,99,Clouds,overcast clouds
2026-09-04 15:04:36.099888,Uttar Pradesh,Hardoi,28.23,89,1005,2.87,99,Rain,light rain
2026-09-04 15:04:37.211062,Uttar Pradesh,Jhansi,25.18,94,1004,5.91,100,Rain,light rain
2026-09-04 15:04:38.329461,Uttar Pradesh,Kanpur Nagar,28.35,86,1005,2.68,93,Clouds,overcast clouds
2026-09-04 15:04:39.449752,Uttar Pradesh,Lakhimpur Kheri,27.85,90,1005,3.06,99,Rain,light rain
2026-09-04 15:04:40.557873,Uttar Pradesh,Lucknow,29.05,84,1005,2.06,66,Rain,light rain
2026-09-04 15:04:41.661253,Uttar Pradesh,Mathura,25.75,91,1005,5.07,100,Rain,moderate rain
2026-09-04 15:04:42.779851,Uttar Pradesh,Meerut,26.12,91,1006,0.33,100,Clouds,overcast clouds
2026-09-04 15:04:43.892377,Uttar Pradesh,Mirzapur,26.88,87,1006,3.43,7,Clear,clear sky
2026-09-04 15:04:45.013336,Uttar Pradesh,Moradabad,26.14,89,1006,2.34,100,Clouds,overcast clouds
2026-09-04 15:04:46.127908,Uttar Pradesh,Muzaffarnagar,25.56,88,1006,1.24,100,Clouds,overcast clouds
2026-09-04 15:04:47.239856,Uttar Pradesh,Prayagraj,27.57,82,1005,3.19,78,Clouds,broken clouds
2026-09-04 15:04:48.359390,Uttar Pradesh,Rae Bareli,28.3,87,1005,2.8,100,Clouds,overcast clouds
2026-09-04 15:04:49.480145,Uttar Pradesh,Saharanpur,25.45,92,1007,1.84,100,Rain,light rain
2026-09-04 15:04:50.598119,Uttar Pradesh,Sitapur,28.77,88,1005,3.26,100,Rain,moderate rain
2026-09-04 15:04:51.722956,Uttar Pradesh,Unnao,28.75,86,1005,2.78,97,Clouds,overcast clouds
2026-09-04 15:04:52.836414,Uttar Pradesh,Varanasi,27.01,87,1005,2.87,77,Rain,light rain
2026-09-04 15:04:53.954118,Madhya Pradesh,Agar Malwa,22.66,93,1008,3.77,100,Clouds,overcast clouds
2026-09-04 15:04:55.076756,Madhya Pradesh,Alirajpur,26.18,71,1009,3.99,83,Clouds,broken clouds
2026-09-04 15:04:56.187842,Madhya Pradesh,Anuppur,23.5,92,1008,2.29,24,Clouds,few clouds
2026-09-04 15:04:57.302106,Madhya Pradesh,Ashoknagar,21.98,98,1007,5.81,100,Rain,light rain
2026-09-04 15:04:58.411920,Madhya Pradesh,Balaghat,23.49,95,1008,2.16,19,Rain,light rain
2026-09-04 15:04:59.534211,Madhya Pradesh,Barwani,25.96,81,1008,1.21,100,Clouds,overcast clouds
2026-09-04 15:05:00.651950,Madhya Pradesh,Betul,20.66,98,1010,4.93,100,Clouds,overcast clouds
2026-09-04 15:05:01.775336,Madhya Pradesh,Bhind,26.76,90,1004,3.13,100,Rain,moderate rain
2026-09-04 15:05:02.891410,Madhya Pradesh,Bhopal,21.18,94,1008,6.17,100,Clouds,overcast clouds
2026-09-04 15:05:04.000584,Madhya Pradesh,Burhanpur,23.8,88,1009,1.46,100,Clouds,overcast clouds
2026-09-04 15:05:05.112274,Madhya Pradesh,Chhatarpur,24.02,93,1005,4.97,99,Clouds,overcast clouds
2026-09-04 15:05:06.227524,Madhya Pradesh,Chhindwara,21.72,94,1009,4.47,100,Clouds,overcast clouds
2026-09-04 15:05:07.339954,Madhya Pradesh,Damoh,23.43,91,1007,4.4,100,Clouds,overcast clouds
2026-09-04 15:05:08.458481,Madhya Pradesh,Datia,25.38,93,1004,4.81,100,Rain,moderate rain
2026-09-04 15:05:09.573659,Madhya Pradesh,Dewas,22.39,92,1010,2.64,100,Rain,moderate rain
2026-09-04 15:05:10.691488,Madhya Pradesh,Dhar,22.34,91,1010,2.44,99,Clouds,overcast clouds
2026-09-04 15:05:11.803542,Madhya Pradesh,Dindori,22.31,95,1009,2.93,78,Clouds,broken clouds
2026-09-04 15:05:12.922167,Madhya Pradesh,Guna,21.93,98,1007,4.7,100,Rain,light rain
2026-09-04 15:05:14.040964,Madhya Pradesh,Gwalior,25.66,93,1004,3.97,100,Rain,light rain
2026-09-04 15:05:15.167829,Madhya Pradesh,Harda,22.08,98,1009,4.93,100,Rain,moderate rain
2026-09-04 15:05:16.279263,Madhya Pradesh,Indore,22.09,88,1011,5.66,100,Rain,light rain
2026-09-04 15:05:17.401596,Madhya Pradesh,Jabalpur,25.43,83,1008,4.63,100,Clouds,overcast clouds
2026-09-04 15:05:18.516766,Madhya Pradesh,Jhabua,25.44,75,1008,3.54,82,Clouds,broken clouds
2026-09-04 15:05:19.629826,Madhya Pradesh,Katni,23.17,94,1007,3.74,100,Clouds,overcast clouds
2026-09-04 15:05:20.741250,Madhya Pradesh,Khandwa,22.22,96,1009,1.86,100,Clouds,overcast clouds
2026-09-04 15:05:21.851856,Madhya Pradesh,Khargone,24.27,86,1009,2.81,100,Clouds,overcast clouds
2026-09-04 15:05:22.965488,Madhya Pradesh,Mandla,22.78,93,1008,2.15,73,Clouds,broken clouds
2026-09-04 15:05:24.083587,Madhya Pradesh,Mandsaur,24.89,85,1008,2.79,100,Clouds,overcast clouds
2026-09-04 15:05:25.199386,Madhya Pradesh,Morena,25.56,93,1004,5.11,100,Rain,light rain
2026-09-04 15:05:26.322419,Madhya Pradesh,Narmadapuram,22.78,97,1008,5.18,100,Rain,light rain
2026-09-04 15:05:27.436950,Madhya Pradesh,Narsinghpur,23.31,94,1008,5.53,100,Rain,light rain
2026-09-04 15:05:28.552092,Madhya Pradesh,Neemuch,25.35,81,1008,1.3,100,Clouds,overcast clouds
2026-09-04 15:05:29.673852,Madhya Pradesh,Niwari,25.61,94,1004,4.94,100,Rain,moderate rain
2026-09-04 15:05:30.787199,Madhya Pradesh,Panna,23.95,93,1006,3.72,100,Clouds,overcast clouds
2026-09-04 15:05:31.897838,Madhya Pradesh,Raisen,22.54,94,1008,4.57,100,Clouds,overcast clouds
2026-09-04 15:05:33.008600,Madhya Pradesh,Rajgarh,22.77,96,1008,3.42,100,Clouds,overcast clouds
2026-09-04 15:05:34.125252,Madhya Pradesh,Ratlam,23.88,86,1009,3.08,100,Rain,light rain
2026-09-04 15:05:35.241202,Madhya Pradesh,Rewa,24.49,89,1006,3.77,36,Clouds,scattered clouds
2026-09-04 15:05:36.353037,Madhya Pradesh,Sagar,22.32,96,1007,5.88,100,Clouds,overcast clouds
2026-09-04 15:05:37.467885,Madhya Pradesh,Satna,24.45,89,1006,3.09,96,Clouds,overcast clouds
2026-09-04 15:05:38.579888,Madhya Pradesh,Sehore,21.15,95,1008,3.58,100,Clouds,overcast clouds
2026-09-04 15:05:39.693612,Madhya Pradesh,Seoni,22.07,92,1009,3.76,58,Clouds,broken clouds
2026-09-04 15:05:40.806547,Madhya Pradesh,Shahdol,23.08,92,1008,1.72,19,Clouds,few clouds
2026-09-04 15:05:41.924836,Madhya Pradesh,Shajapur,22.96,93,1009,3.18,100,Clouds,overcast clouds
2026-09-04 15:05:43.045221,Madhya Pradesh,Sheopur,24.52,93,1006,2.36,100,Rain,light rain
2026-09-04 15:05:44.159326,Madhya Pradesh,Shivpuri,23.32,97,1006,4.67,100,Rain,light rain
2026-09-04 15:05:45.276218,Madhya Pradesh,Sidhi,24.41,94,1007,2.98,38,Clouds,scattered clouds
2026-09-04 15:05:46.402448,Madhya Pradesh,Singrauli,24.41,89,1007,2.14,34,Clouds,scattered clouds
2026-09-04 15:05:47.513975,Madhya Pradesh,Tikamgarh,23.67,96,1005,5.49,100,Rain,light rain
2026-09-04 15:05:48.633433,Madhya Pradesh,Ujjain,22.84,91,1009,3.07,100,Rain,light rain
2026-09-04 15:05:49.745515,Madhya Pradesh,Umaria,23.07,93,1008,3.7,85,Clouds,overcast clouds
2026-09-04 15:05:50.861916,Madhya Pradesh,Vidisha,22.89,94,1008,4.51,100,Clouds,overcast clouds
