timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-07 13:33:24.582486,Haryana,Fatehabad,38.84,33,993,3.31,9,Clear,clear sky
2026-07-07 13:33:25.649390,Haryana,Gurugram,36.17,43,995,4.09,86,Clouds,overcast clouds
2026-07-07 13:33:26.731677,Haryana,Hisar,38.14,35,993,2.79,14,Clouds,few clouds
2026-07-07 13:33:27.804823,Haryana,Jhajjar,36.44,41,994,3.11,95,Clouds,overcast clouds
2026-07-07 13:33:28.898201,Haryana,Jind,35.99,42,994,2.8,42,Clouds,scattered clouds
2026-07-07 13:33:29.977753,Haryana,Kaithal,36.07,42,994,1.64,47,Clouds,scattered clouds
2026-07-07 13:33:31.055753,Haryana,Karnal,34.55,46,994,1.77,55,Clouds,broken clouds
2026-07-07 13:33:32.136096,Haryana,Kurukshetra,34.71,46,994,2.73,49,Clouds,scattered clouds
2026-07-07 13:33:33.221590,Haryana,Mahendragarh,35.31,45,994,4.11,99,Clouds,overcast clouds
2026-07-07 13:33:34.305216,Haryana,Nuh,33.25,52,995,3.61,90,Clouds,overcast clouds
2026-07-07 13:33:35.371701,Haryana,Palwal,34.32,49,995,3.54,83,Clouds,broken clouds
2026-07-07 13:33:36.450881,Haryana,Panchkula,34.76,42,995,1.21,18,Clouds,few clouds
2026-07-07 13:33:37.527888,Haryana,Panipat,34.79,46,994,2.38,63,Clouds,broken clouds
2026-07-07 13:33:38.606876,Haryana,Rewari,33.96,50,995,3.63,100,Clouds,overcast clouds
2026-07-07 13:33:39.682948,Haryana,Rohtak,36.63,40,994,4.31,91,Clouds,overcast clouds
2026-07-07 13:33:40.769025,Haryana,Sirsa,39.59,32,993,5.62,12,Clouds,few clouds
2026-07-07 13:33:41.843785,Haryana,Sonipat,34.22,49,995,2.15,91,Clouds,overcast clouds
2026-07-07 13:33:42.926343,Haryana,Yamunanagar,33.52,50,995,2.06,98,Clouds,overcast clouds
2026-07-07 13:33:44.004417,Uttar Pradesh,Agra,33.13,53,995,3.44,99,Clouds,overcast clouds
2026-07-07 13:33:45.081339,Uttar Pradesh,Aligarh,34.49,47,995,1.97,71,Clouds,broken clouds
2026-07-07 13:33:46.162719,Uttar Pradesh,Ambedkar Nagar,31.51,67,997,3.42,80,Clouds,broken clouds
2026-07-07 13:33:47.246257,Uttar Pradesh,Amethi,30.27,71,996,3.95,94,Clouds,overcast clouds
2026-07-07 13:33:48.330206,Uttar Pradesh,Amroha,32.92,56,995,1.09,87,Clouds,overcast clouds
2026-07-07 13:33:49.404252,Uttar Pradesh,Auraiya,32.63,57,995,6.07,100,Rain,light rain
2026-07-07 13:33:50.478837,Uttar Pradesh,Ayodhya,32.17,66,996,4.41,96,Clouds,overcast clouds
2026-07-07 13:33:51.555143,Uttar Pradesh,Azamgarh,30.73,65,997,4.09,91,Clouds,overcast clouds
2026-07-07 13:33:52.646859,Uttar Pradesh,Baghpat,34.14,49,995,1.46,84,Clouds,broken clouds
2026-07-07 13:33:53.729264,Uttar Pradesh,Bahraich,33.59,52,996,6.89,83,Clouds,broken clouds
2026-07-07 13:33:54.809702,Uttar Pradesh,Ballia,32.54,54,998,2.98,68,Clouds,broken clouds
2026-07-07 13:33:55.885858,Uttar Pradesh,Balrampur,32.62,57,996,6.62,95,Clouds,overcast clouds
2026-07-07 13:33:56.960369,Uttar Pradesh,Banda,30.29,71,995,4.42,99,Clouds,overcast clouds
2026-07-07 13:33:58.040043,Uttar Pradesh,Barabanki,32.31,60,996,4.69,84,Clouds,broken clouds
2026-07-07 13:33:59.117492,Uttar Pradesh,Bareilly,34.53,50,996,2.25,93,Clouds,overcast clouds
2026-07-07 13:34:00.206043,Uttar Pradesh,Basti,32.34,62,996,4.51,78,Clouds,broken clouds
2026-07-07 13:34:01.291150,Uttar Pradesh,Bhadohi,29.65,70,997,3.38,99,Clouds,overcast clouds
2026-07-07 13:34:02.365253,Uttar Pradesh,Bijnor,33.78,50,995,2.03,87,Clouds,overcast clouds
2026-07-07 13:34:03.448291,Uttar Pradesh,Budaun,35.54,45,995,3.4,90,Clouds,overcast clouds
2026-07-07 13:34:04.524877,Uttar Pradesh,Bulandshahr,32.32,57,995,0.98,100,Clouds,overcast clouds
2026-07-07 13:34:05.604591,Uttar Pradesh,Chandauli,30.06,68,997,2.71,44,Clouds,scattered clouds
2026-07-07 13:34:06.681714,Uttar Pradesh,Deoria,32.34,59,997,3.24,33,Clouds,scattered clouds
2026-07-07 13:34:07.766775,Uttar Pradesh,Etah,33.78,51,995,2.65,97,Clouds,overcast clouds
2026-07-07 13:34:08.843984,Uttar Pradesh,Etawah,32.62,55,995,3.03,100,Clouds,overcast clouds
2026-07-07 13:34:09.927340,Uttar Pradesh,Farrukhabad,32.92,54,995,3.09,100,Clouds,overcast clouds
2026-07-07 13:34:11.017620,Uttar Pradesh,Fatehpur,31.74,63,995,4.92,78,Clouds,broken clouds
2026-07-07 13:34:12.096958,Uttar Pradesh,Gautam Buddha Nagar,34.74,49,995,3.14,61,Clouds,broken clouds
2026-07-07 13:34:13.177555,Uttar Pradesh,Ghaziabad,34.66,49,995,3.82,67,Clouds,broken clouds
2026-07-07 13:34:14.261057,Uttar Pradesh,Ghazipur,31.1,61,997,2.81,100,Clouds,overcast clouds
2026-07-07 13:34:15.336452,Uttar Pradesh,Gonda,33.19,57,996,5.61,98,Clouds,overcast clouds
2026-07-07 13:34:16.421710,Uttar Pradesh,Gorakhpur,32.15,60,997,4.1,41,Clouds,scattered clouds
2026-07-07 13:34:17.497842,Uttar Pradesh,Hamirpur,31.65,63,995,5.15,100,Rain,light rain
2026-07-07 13:34:18.575773,Uttar Pradesh,Hardoi,33.9,49,995,6.3,73,Clouds,broken clouds
2026-07-07 13:34:19.653537,Uttar Pradesh,Jhansi,28.95,76,995,2.78,100,Clouds,overcast clouds
2026-07-07 13:34:20.735147,Uttar Pradesh,Kanpur Nagar,31.03,63,995,4.95,83,Clouds,broken clouds
2026-07-07 13:34:21.811869,Uttar Pradesh,Lakhimpur Kheri,33.65,50,996,6.05,92,Clouds,overcast clouds
2026-07-07 13:34:22.892773,Uttar Pradesh,Lucknow,32.06,60,996,4.77,100,Clouds,overcast clouds
2026-07-07 13:34:23.968078,Uttar Pradesh,Mathura,32.25,54,995,0.6,90,Clouds,overcast clouds
2026-07-07 13:34:25.046075,Uttar Pradesh,Meerut,34.76,47,995,2.26,100,Clouds,overcast clouds
2026-07-07 13:34:26.122893,Uttar Pradesh,Mirzapur,29.37,73,997,3.51,99,Clouds,overcast clouds
2026-07-07 13:34:27.195432,Uttar Pradesh,Moradabad,34.84,49,995,1.73,65,Clouds,broken clouds
2026-07-07 13:34:28.268195,Uttar Pradesh,Muzaffarnagar,33.35,50,995,1.67,93,Clouds,overcast clouds
2026-07-07 13:34:29.346221,Uttar Pradesh,Prayagraj,29.58,70,996,4.13,85,Clouds,overcast clouds
2026-07-07 13:34:30.424481,Uttar Pradesh,Rae Bareli,30.09,70,996,4.86,86,Clouds,overcast clouds
2026-07-07 13:34:31.509546,Uttar Pradesh,Saharanpur,34.07,48,995,2.19,100,Clouds,overcast clouds
2026-07-07 13:34:32.585804,Uttar Pradesh,Sitapur,34.06,49,996,5.53,76,Clouds,broken clouds
2026-07-07 13:34:33.663168,Uttar Pradesh,Unnao,31.03,64,995,4.81,78,Clouds,broken clouds
2026-07-07 13:34:34.738328,Uttar Pradesh,Varanasi,30.18,67,997,3.26,99,Rain,light rain
2026-07-07 13:34:35.820166,Madhya Pradesh,Agar Malwa,25.35,85,997,2.44,100,Rain,heavy intensity rain
2026-07-07 13:34:36.896192,Madhya Pradesh,Alirajpur,27.25,83,999,5.86,100,Clouds,overcast clouds
2026-07-07 13:34:37.978099,Madhya Pradesh,Anuppur,27.06,78,998,4.77,92,Clouds,overcast clouds
2026-07-07 13:34:39.054220,Madhya Pradesh,Ashoknagar,25.83,85,996,1.87,100,Clouds,overcast clouds
2026-07-07 13:34:40.129791,Madhya Pradesh,Balaghat,26.49,85,998,3.89,99,Clouds,overcast clouds
2026-07-07 13:34:41.221858,Madhya Pradesh,Barwani,28.93,81,998,3.05,100,Clouds,overcast clouds
2026-07-07 13:34:42.301690,Madhya Pradesh,Betul,25.25,88,998,6.1,100,Clouds,overcast clouds
2026-07-07 13:34:43.379880,Madhya Pradesh,Bhind,31.24,63,995,0.35,100,Clouds,overcast clouds
2026-07-07 13:34:44.455894,Madhya Pradesh,Bhopal,26.65,83,996,2.09,100,Clouds,overcast clouds
2026-07-07 13:34:45.537407,Madhya Pradesh,Burhanpur,25.65,87,999,6.43,100,Clouds,overcast clouds
2026-07-07 13:34:46.618532,Madhya Pradesh,Chhatarpur,26.25,89,995,0.11,100,Clouds,overcast clouds
2026-07-07 13:34:47.699854,Madhya Pradesh,Chhindwara,24.92,89,998,5.7,100,Clouds,overcast clouds
2026-07-07 13:34:48.777803,Madhya Pradesh,Damoh,26.38,87,996,1.19,100,Clouds,overcast clouds
2026-07-07 13:34:49.867956,Madhya Pradesh,Datia,28.88,76,995,2.57,100,Rain,light rain
2026-07-07 13:34:50.949723,Madhya Pradesh,Dewas,24.48,92,997,3.32,100,Rain,moderate rain
2026-07-07 13:34:52.025724,Madhya Pradesh,Dhar,25.27,90,999,1.74,100,Clouds,overcast clouds
2026-07-07 13:34:53.103239,Madhya Pradesh,Dindori,24.32,92,999,5.31,100,Clouds,overcast clouds
2026-07-07 13:34:54.181904,Madhya Pradesh,Guna,26.48,80,996,2.19,100,Clouds,overcast clouds
2026-07-07 13:34:55.249719,Madhya Pradesh,Gwalior,29.62,72,995,1.98,100,Rain,light rain
2026-07-07 13:34:56.334077,Madhya Pradesh,Harda,26.64,90,996,5.16,100,Clouds,overcast clouds
2026-07-07 13:34:57.414169,Madhya Pradesh,Indore,23.7,92,998,5.05,100,Clouds,overcast clouds
2026-07-07 13:34:58.496195,Madhya Pradesh,Jabalpur,26.75,85,997,4.99,100,Clouds,overcast clouds
2026-07-07 13:34:59.584677,Madhya Pradesh,Jhabua,27.04,86,998,4.09,100,Rain,light rain
2026-07-07 13:35:00.672165,Madhya Pradesh,Katni,26.75,86,996,4.34,100,Clouds,overcast clouds
2026-07-07 13:35:01.756152,Madhya Pradesh,Khandwa,27.44,81,998,7.95,100,Rain,light rain
2026-07-07 13:35:02.831757,Madhya Pradesh,Khargone,27.2,84,999,7.36,100,Clouds,overcast clouds
2026-07-07 13:35:03.922955,Madhya Pradesh,Mandla,25.62,90,998,5.11,100,Clouds,overcast clouds
2026-07-07 13:35:05.011876,Madhya Pradesh,Mandsaur,31.66,58,996,4.4,100,Rain,light rain
2026-07-07 13:35:06.085849,Madhya Pradesh,Morena,28.98,74,995,5.4,100,Rain,light rain
2026-07-07 13:35:07.161949,Madhya Pradesh,Narmadapuram,27.05,89,996,4.75,100,Rain,light rain
2026-07-07 13:35:08.238730,Madhya Pradesh,Narsinghpur,27.01,86,996,2.58,100,Rain,light rain
2026-07-07 13:35:09.315806,Madhya Pradesh,Neemuch,31.4,55,996,6.12,94,Rain,light rain
2026-07-07 13:35:10.397409,Madhya Pradesh,Niwari,28.65,79,995,2.97,100,Clouds,overcast clouds
2026-07-07 13:35:11.474852,Madhya Pradesh,Panna,27.13,85,995,3.11,100,Clouds,overcast clouds
2026-07-07 13:35:12.550462,Madhya Pradesh,Raisen,26.98,82,996,1.23,100,Clouds,overcast clouds
2026-07-07 13:35:13.634089,Madhya Pradesh,Rajgarh,26.58,83,996,2.14,100,Rain,heavy intensity rain
2026-07-07 13:35:14.711574,Madhya Pradesh,Ratlam,28.63,77,997,0.95,100,Rain,heavy intensity rain
2026-07-07 13:35:15.787902,Madhya Pradesh,Rewa,29.11,72,996,5.15,100,Clouds,overcast clouds
2026-07-07 13:35:16.860560,Madhya Pradesh,Sagar,25.35,90,996,1.86,100,Clouds,overcast clouds
2026-07-07 13:35:17.949655,Madhya Pradesh,Satna,28.6,77,996,5.35,100,Clouds,overcast clouds
2026-07-07 13:35:19.041320,Madhya Pradesh,Sehore,25.88,84,997,2.76,100,Rain,heavy intensity rain
2026-07-07 13:35:20.121799,Madhya Pradesh,Seoni,25.01,89,998,5.76,100,Clouds,overcast clouds
2026-07-07 13:35:21.196660,Madhya Pradesh,Shahdol,26.99,77,998,5.89,100,Clouds,overcast clouds
2026-07-07 13:35:22.280397,Madhya Pradesh,Shajapur,25.51,84,997,1.16,100,Rain,heavy intensity rain
2026-07-07 13:35:23.366298,Madhya Pradesh,Sheopur,28.59,71,996,3.64,100,Clouds,overcast clouds
2026-07-07 13:35:24.443583,Madhya Pradesh,Shivpuri,25.21,90,996,4.08,100,Clouds,overcast clouds
2026-07-07 13:35:25.530317,Madhya Pradesh,Sidhi,29.25,71,997,4.73,78,Clouds,broken clouds
2026-07-07 13:35:26.612339,Madhya Pradesh,Singrauli,27.22,74,998,5.96,84,Clouds,broken clouds
2026-07-07 13:35:27.688462,Madhya Pradesh,Tikamgarh,26.72,85,995,0.85,100,Clouds,overcast clouds
2026-07-07 13:35:28.773739,Madhya Pradesh,Ujjain,24.56,90,997,4.66,100,Rain,very heavy rain
2026-07-07 13:35:29.853646,Madhya Pradesh,Umaria,26.4,84,997,5.4,82,Clouds,broken clouds
2026-07-07 13:35:30.937841,Madhya Pradesh,Vidisha,27.19,82,996,1.3,100,Rain,light rain
