timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-16 11:44:43.604899,Haryana,Rewari,35.52,44,998,2.18,62,Clouds,broken clouds
2026-08-16 11:44:44.723467,Haryana,Rohtak,36.14,42,997,3.42,68,Clouds,broken clouds
2026-08-16 11:44:45.835297,Haryana,Sirsa,38.03,33,996,4.52,45,Clouds,scattered clouds
2026-08-16 11:44:46.948048,Haryana,Sonipat,35.4,50,998,3.06,54,Clouds,broken clouds
2026-08-16 11:44:48.059475,Haryana,Yamunanagar,33.19,67,997,2.36,7,Clear,clear sky
2026-08-16 11:44:49.173735,Uttar Pradesh,Agra,33.67,68,1000,4.37,94,Clouds,overcast clouds
2026-08-16 11:44:50.286962,Uttar Pradesh,Aligarh,33.71,63,998,1.17,89,Clouds,overcast clouds
2026-08-16 11:44:51.402248,Uttar Pradesh,Ambedkar Nagar,30.22,84,999,3.1,94,Rain,heavy intensity rain
2026-08-16 11:44:52.512874,Uttar Pradesh,Amethi,28.71,83,999,0.87,96,Clouds,overcast clouds
2026-08-16 11:44:53.630467,Uttar Pradesh,Amroha,33.42,70,998,0.65,88,Clouds,overcast clouds
2026-08-16 11:44:54.753686,Uttar Pradesh,Auraiya,33.69,57,999,1.89,100,Clouds,overcast clouds
2026-08-16 11:44:55.863282,Uttar Pradesh,Ayodhya,29.0,88,1000,1.81,100,Rain,moderate rain
2026-08-16 11:44:56.977130,Uttar Pradesh,Azamgarh,31.47,75,999,3.46,99,Rain,moderate rain
2026-08-16 11:44:58.111148,Uttar Pradesh,Baghpat,35.39,52,998,2.72,40,Clouds,scattered clouds
2026-08-16 11:44:59.225071,Uttar Pradesh,Bahraich,30.48,75,999,2.4,96,Rain,moderate rain
2026-08-16 11:45:00.341172,Uttar Pradesh,Ballia,32.78,59,999,4.07,100,Clouds,overcast clouds
2026-08-16 11:45:01.453023,Uttar Pradesh,Balrampur,30.41,78,1000,2.66,93,Rain,light rain
2026-08-16 11:45:02.568327,Uttar Pradesh,Banda,32.48,67,999,0.57,73,Clouds,broken clouds
2026-08-16 11:45:03.689408,Uttar Pradesh,Barabanki,31.58,74,999,3.31,99,Rain,light rain
2026-08-16 11:45:04.802164,Uttar Pradesh,Bareilly,32.48,68,999,0.76,92,Rain,light rain
2026-08-16 11:45:05.917434,Uttar Pradesh,Basti,30.96,79,999,1.4,100,Rain,light rain
2026-08-16 11:45:07.036821,Uttar Pradesh,Bhadohi,31.01,72,999,2.35,100,Clouds,overcast clouds
2026-08-16 11:45:08.149204,Uttar Pradesh,Bijnor,33.5,71,998,0.96,54,Clouds,broken clouds
2026-08-16 11:45:09.272255,Uttar Pradesh,Budaun,30.36,77,999,2.9,92,Rain,moderate rain
2026-08-16 11:45:10.385364,Uttar Pradesh,Bulandshahr,35.16,56,998,0.96,46,Clouds,scattered clouds
2026-08-16 11:45:11.495555,Uttar Pradesh,Chandauli,31.72,68,998,2.93,100,Clouds,overcast clouds
2026-08-16 11:45:12.608108,Uttar Pradesh,Deoria,32.71,69,999,2.73,99,Rain,very heavy rain
2026-08-16 11:45:13.720558,Uttar Pradesh,Etah,32.84,63,999,2.59,80,Rain,light rain
2026-08-16 11:45:14.834710,Uttar Pradesh,Etawah,32.26,65,999,0.42,100,Clouds,overcast clouds
2026-08-16 11:45:15.948651,Uttar Pradesh,Farrukhabad,31.83,70,998,3.11,96,Clouds,overcast clouds
2026-08-16 11:45:17.065028,Uttar Pradesh,Fatehpur,30.03,75,999,2.79,96,Rain,moderate rain
2026-08-16 11:45:18.176991,Uttar Pradesh,Gautam Buddha Nagar,34.1,62,998,2.06,86,Clouds,overcast clouds
2026-08-16 11:45:19.287117,Uttar Pradesh,Ghaziabad,33.99,51,998,0.12,76,Clouds,broken clouds
2026-08-16 11:45:20.397690,Uttar Pradesh,Ghazipur,31.86,66,999,2.86,100,Rain,light rain
2026-08-16 11:45:21.513169,Uttar Pradesh,Gonda,29.75,82,1000,2.45,100,Clouds,overcast clouds
2026-08-16 11:45:22.623936,Uttar Pradesh,Gorakhpur,32.6,77,999,3.08,95,Clouds,overcast clouds
2026-08-16 11:45:23.738748,Uttar Pradesh,Hamirpur,33.93,59,999,1.6,92,Clouds,overcast clouds
2026-08-16 11:45:24.860165,Uttar Pradesh,Hardoi,32.73,67,998,2.26,93,Clouds,overcast clouds
2026-08-16 11:45:25.972798,Uttar Pradesh,Jhansi,29.14,81,1000,5.33,99,Clouds,overcast clouds
2026-08-16 11:45:27.085868,Uttar Pradesh,Kanpur Nagar,31.04,75,999,3.34,100,Rain,light rain
2026-08-16 11:45:28.199440,Uttar Pradesh,Lakhimpur Kheri,29.63,78,999,0.92,93,Rain,moderate rain
2026-08-16 11:45:29.303316,Uttar Pradesh,Lucknow,30.05,89,999,4.12,100,Rain,light rain
2026-08-16 11:45:30.416876,Uttar Pradesh,Mathura,33.38,63,999,3.44,92,Clouds,overcast clouds
2026-08-16 11:45:31.537184,Uttar Pradesh,Meerut,35.18,58,998,0.96,35,Rain,light rain
2026-08-16 11:45:32.645818,Uttar Pradesh,Mirzapur,30.28,76,999,3.01,100,Rain,light rain
2026-08-16 11:45:33.766290,Uttar Pradesh,Moradabad,32.31,74,999,2.1,95,Rain,light rain
2026-08-16 11:45:34.876898,Uttar Pradesh,Muzaffarnagar,34.66,68,997,0.84,12,Clouds,few clouds
2026-08-16 11:45:35.993385,Uttar Pradesh,Prayagraj,31.16,67,999,4.08,99,Clouds,overcast clouds
2026-08-16 11:45:37.112811,Uttar Pradesh,Rae Bareli,29.57,78,999,3.14,100,Rain,moderate rain
2026-08-16 11:45:38.230954,Uttar Pradesh,Saharanpur,34.0,70,997,0.97,17,Clouds,few clouds
2026-08-16 11:45:39.343677,Uttar Pradesh,Sitapur,28.98,82,999,3.53,94,Clouds,overcast clouds
2026-08-16 11:45:40.463736,Uttar Pradesh,Unnao,31.78,73,999,3.07,100,Clouds,overcast clouds
2026-08-16 11:45:41.573865,Uttar Pradesh,Varanasi,30.65,74,999,2.97,100,Clouds,overcast clouds
2026-08-16 11:45:42.697210,Madhya Pradesh,Agar Malwa,25.62,81,1004,3.91,100,Clouds,overcast clouds
2026-08-16 11:45:43.816282,Madhya Pradesh,Alirajpur,27.63,73,1004,5.5,100,Clouds,overcast clouds
2026-08-16 11:45:44.940262,Madhya Pradesh,Anuppur,27.71,83,1001,4.22,97,Rain,light rain
2026-08-16 11:45:46.057887,Madhya Pradesh,Ashoknagar,26.96,83,1002,6.06,100,Rain,moderate rain
2026-08-16 11:45:47.171979,Madhya Pradesh,Balaghat,26.35,89,1003,1.47,100,Rain,light rain
2026-08-16 11:45:48.283821,Madhya Pradesh,Barwani,29.85,64,1004,5.54,100,Clouds,overcast clouds
2026-08-16 11:45:49.395374,Madhya Pradesh,Betul,24.32,89,1005,4.78,100,Rain,light rain
2026-08-16 11:45:50.504359,Madhya Pradesh,Bhind,32.03,63,999,3.98,99,Clouds,overcast clouds
2026-08-16 11:45:51.607458,Madhya Pradesh,Bhopal,26.18,83,1004,3.09,100,Clouds,overcast clouds
2026-08-16 11:45:52.722823,Madhya Pradesh,Burhanpur,28.03,75,1004,2.98,100,Clouds,overcast clouds
2026-08-16 11:45:53.848297,Madhya Pradesh,Chhatarpur,28.64,84,1000,2.93,63,Rain,moderate rain
2026-08-16 11:45:54.952802,Madhya Pradesh,Chhindwara,23.68,89,1004,4.82,100,Clouds,overcast clouds
2026-08-16 11:45:56.062499,Madhya Pradesh,Damoh,27.17,87,1001,3.93,100,Rain,light rain
2026-08-16 11:45:57.175200,Madhya Pradesh,Datia,28.84,82,1000,5.58,100,Rain,light rain
2026-08-16 11:45:58.288939,Madhya Pradesh,Dewas,25.81,79,1005,3.83,100,Clouds,overcast clouds
2026-08-16 11:45:59.398646,Madhya Pradesh,Dhar,26.32,76,1005,4.77,100,Clouds,overcast clouds
2026-08-16 11:46:00.508813,Madhya Pradesh,Dindori,25.36,90,1002,3.98,100,Rain,light rain
2026-08-16 11:46:01.624687,Madhya Pradesh,Guna,26.95,83,1003,6.05,100,Clouds,overcast clouds
2026-08-16 11:46:02.737440,Madhya Pradesh,Gwalior,29.34,82,1001,5.08,100,Clouds,overcast clouds
2026-08-16 11:46:03.855698,Madhya Pradesh,Harda,26.81,85,1004,3.28,100,Rain,light rain
2026-08-16 11:46:04.971416,Madhya Pradesh,Indore,28.09,74,1005,5.66,100,Clouds,overcast clouds
2026-08-16 11:46:06.088835,Madhya Pradesh,Jabalpur,26.43,94,1003,5.66,99,Rain,light rain
2026-08-16 11:46:07.204737,Madhya Pradesh,Jhabua,27.9,72,1004,5.29,100,Clouds,overcast clouds
2026-08-16 11:46:08.316419,Madhya Pradesh,Katni,26.7,90,1001,2.83,96,Rain,moderate rain
2026-08-16 11:46:09.427522,Madhya Pradesh,Khandwa,27.2,79,1004,3.7,100,Rain,light rain
2026-08-16 11:46:10.540295,Madhya Pradesh,Khargone,28.83,70,1004,4.88,100,Clouds,overcast clouds
2026-08-16 11:46:11.658866,Madhya Pradesh,Mandla,26.22,91,1002,4.37,99,Clouds,overcast clouds
2026-08-16 11:46:12.770198,Madhya Pradesh,Mandsaur,26.84,76,1004,5.42,93,Clouds,overcast clouds
2026-08-16 11:46:13.885793,Madhya Pradesh,Morena,30.32,59,999,5.99,96,Clouds,overcast clouds
2026-08-16 11:46:15.014003,Madhya Pradesh,Narmadapuram,26.73,86,1004,4.7,100,Rain,moderate rain
2026-08-16 11:46:16.127804,Madhya Pradesh,Narsinghpur,26.15,90,1002,6.14,100,Clouds,overcast clouds
2026-08-16 11:46:17.242710,Madhya Pradesh,Neemuch,26.9,78,1003,4.8,100,Clouds,overcast clouds
2026-08-16 11:46:18.359149,Madhya Pradesh,Niwari,29.57,78,1000,4.06,88,Clouds,overcast clouds
2026-08-16 11:46:19.478395,Madhya Pradesh,Panna,28.81,81,1001,2.61,94,Rain,moderate rain
2026-08-16 11:46:20.594991,Madhya Pradesh,Raisen,26.1,85,1004,5.19,100,Rain,light rain
2026-08-16 11:46:21.712430,Madhya Pradesh,Rajgarh,27.18,80,1003,5.12,100,Clouds,overcast clouds
2026-08-16 11:46:22.823683,Madhya Pradesh,Ratlam,27.42,72,1004,5.43,100,Clouds,overcast clouds
2026-08-16 11:46:23.936570,Madhya Pradesh,Rewa,29.99,75,1000,0.85,100,Rain,light rain
2026-08-16 11:46:25.073400,Madhya Pradesh,Sagar,26.2,88,1002,5.11,100,Clouds,overcast clouds
2026-08-16 11:46:26.189658,Madhya Pradesh,Satna,29.61,76,1000,1.92,100,Rain,moderate rain
2026-08-16 11:46:27.302880,Madhya Pradesh,Sehore,25.15,85,1004,4.42,100,Clouds,overcast clouds
2026-08-16 11:46:28.424465,Madhya Pradesh,Seoni,24.38,89,1003,4.09,100,Rain,light rain
2026-08-16 11:46:29.540316,Madhya Pradesh,Shahdol,27.6,85,1001,3.73,99,Rain,moderate rain
2026-08-16 11:46:30.652361,Madhya Pradesh,Shajapur,26.07,81,1004,4.26,100,Clouds,overcast clouds
2026-08-16 11:46:31.762980,Madhya Pradesh,Sheopur,31.9,61,1001,4.57,100,Rain,light rain
2026-08-16 11:46:32.873735,Madhya Pradesh,Shivpuri,26.52,86,1002,3.21,100,Clouds,overcast clouds
2026-08-16 11:46:34.003109,Madhya Pradesh,Sidhi,29.4,80,1000,2.09,100,Clouds,overcast clouds
2026-08-16 11:46:35.121433,Madhya Pradesh,Singrauli,28.1,79,1000,2.33,99,Rain,moderate rain
2026-08-16 11:46:36.233356,Madhya Pradesh,Tikamgarh,28.99,80,1001,4.01,81,Rain,moderate rain
2026-08-16 11:46:37.352013,Madhya Pradesh,Ujjain,26.6,78,1004,4.35,100,Clouds,overcast clouds
2026-08-16 11:46:38.469483,Madhya Pradesh,Umaria,27.05,90,1001,3.77,100,Rain,light rain
2026-08-16 11:46:39.593912,Madhya Pradesh,Vidisha,26.94,84,1003,5.32,100,Rain,moderate rain
