timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-16 12:59:38.693067,Jammu and Kashmir,Rajouri,34.47,37,1002,0.53,60,Clouds,broken clouds
2026-07-16 12:59:39.776789,Jammu and Kashmir,Ramban,32.76,46,1005,1.71,39,Clouds,scattered clouds
2026-07-16 12:59:40.858591,Jammu and Kashmir,Reasi,37.96,31,1000,1.24,98,Clouds,overcast clouds
2026-07-16 12:59:41.941796,Jammu and Kashmir,Samba,40.95,21,997,3.09,33,Clouds,scattered clouds
2026-07-16 12:59:43.022143,Jammu and Kashmir,Shopian,29.54,47,1005,2.14,58,Clouds,broken clouds
2026-07-16 12:59:44.099023,Jammu and Kashmir,Srinagar,33.83,34,1001,3.56,33,Clouds,scattered clouds
2026-07-16 12:59:45.181593,Jammu and Kashmir,Udhampur,36.2,32,1001,0.8,69,Clouds,broken clouds
2026-07-16 12:59:46.260715,Punjab,Amritsar,40.79,22,997,4.27,0,Clear,clear sky
2026-07-16 12:59:47.341594,Punjab,Barnala,39.05,27,998,2.64,78,Clouds,broken clouds
2026-07-16 12:59:48.430072,Punjab,Bathinda,39.18,27,998,5.25,45,Clouds,scattered clouds
2026-07-16 12:59:49.506026,Punjab,Faridkot,39.93,26,998,4.06,31,Clouds,scattered clouds
2026-07-16 12:59:50.589031,Punjab,Fatehgarh Sahib,38.82,27,997,5.97,87,Clouds,overcast clouds
2026-07-16 12:59:51.667205,Punjab,Fazilka,38.41,29,998,3.37,100,Clouds,overcast clouds
2026-07-16 12:59:52.753513,Punjab,Ferozepur,40.43,24,998,3.78,1,Clear,clear sky
2026-07-16 12:59:53.848678,Punjab,Gurdaspur,41.35,21,997,1.43,10,Clear,clear sky
2026-07-16 12:59:54.914837,Punjab,Hoshiarpur,40.92,22,997,4.41,78,Clouds,broken clouds
2026-07-16 12:59:55.992991,Punjab,Jalandhar,40.47,23,997,6.48,7,Clear,clear sky
2026-07-16 12:59:57.078210,Punjab,Kapurthala,40.25,24,997,4.9,16,Clouds,few clouds
2026-07-16 12:59:58.153861,Punjab,Ludhiana,39.76,23,997,6.0,100,Clouds,overcast clouds
2026-07-16 12:59:59.241206,Punjab,Malerkotla,38.55,27,998,4.98,62,Clouds,broken clouds
2026-07-16 13:00:00.314704,Punjab,Mansa,39.7,26,998,4.47,28,Clouds,scattered clouds
2026-07-16 13:00:01.389827,Punjab,Moga,39.39,25,998,5.11,65,Clouds,broken clouds
2026-07-16 13:00:02.473328,Punjab,Muktsar,38.27,29,998,1.49,100,Clouds,overcast clouds
2026-07-16 13:00:03.561755,Punjab,Pathankot,40.38,23,997,2.29,21,Clouds,few clouds
2026-07-16 13:00:04.635995,Punjab,Patiala,39.63,26,997,7.11,48,Clouds,scattered clouds
2026-07-16 13:00:05.725721,Punjab,Rupnagar,40.52,23,997,3.49,0,Clear,clear sky
2026-07-16 13:00:06.843369,Punjab,Sangrur,38.9,27,998,4.2,100,Clouds,overcast clouds
2026-07-16 13:00:07.919263,Punjab,SAS Nagar,39.58,25,997,3.64,1,Clear,clear sky
2026-07-16 13:00:08.986047,Punjab,Sri Muktsar Sahib,38.27,29,998,1.49,100,Clouds,overcast clouds
2026-07-16 13:00:10.063384,Punjab,Tarn Taran,40.49,21,997,4.17,6,Clear,clear sky
2026-07-16 13:00:11.134138,Haryana,Ambala,40.13,24,997,3.48,51,Clouds,broken clouds
2026-07-16 13:00:12.208045,Haryana,Bhiwani,39.9,25,999,5.82,5,Clear,clear sky
2026-07-16 13:00:13.281782,Haryana,Charkhi Dadri,39.95,24,999,6.05,12,Clouds,few clouds
2026-07-16 13:00:14.352145,Haryana,Faridabad,40.81,23,998,5.02,9,Clear,clear sky
2026-07-16 13:00:15.429629,Haryana,Fatehabad,40.28,24,998,4.49,90,Clouds,overcast clouds
2026-07-16 13:00:16.496051,Haryana,Gurugram,40.8,23,998,5.5,11,Clouds,few clouds
2026-07-16 13:00:17.590086,Haryana,Hisar,40.1,24,998,5.8,0,Clear,clear sky
2026-07-16 13:00:18.670916,Haryana,Jhajjar,40.28,24,998,5.72,7,Clear,clear sky
2026-07-16 13:00:19.747980,Haryana,Jind,40.22,24,998,6.29,74,Clouds,broken clouds
2026-07-16 13:00:20.829320,Haryana,Kaithal,41.02,23,997,5.2,73,Clouds,broken clouds
2026-07-16 13:00:21.925091,Haryana,Karnal,39.92,25,997,3.54,54,Clouds,broken clouds
2026-07-16 13:00:22.999962,Haryana,Kurukshetra,40.58,24,997,3.82,12,Clouds,few clouds
2026-07-16 13:00:24.074425,Haryana,Mahendragarh,39.1,25,999,5.68,3,Clear,clear sky
2026-07-16 13:00:25.178732,Haryana,Nuh,40.38,24,998,5.15,96,Clouds,overcast clouds
2026-07-16 13:00:26.276782,Haryana,Palwal,40.43,25,998,4.84,30,Clouds,scattered clouds
2026-07-16 13:00:27.371201,Haryana,Panchkula,38.71,28,998,2.36,0,Clear,clear sky
2026-07-16 13:00:28.443928,Haryana,Panipat,39.98,24,997,4.76,3,Clear,clear sky
2026-07-16 13:00:29.635640,Haryana,Rewari,40.0,24,999,6.09,33,Clouds,scattered clouds
2026-07-16 13:00:30.843859,Haryana,Rohtak,39.64,25,998,5.58,73,Clouds,broken clouds
2026-07-16 13:00:32.157235,Haryana,Sirsa,40.4,25,998,3.84,52,Clouds,broken clouds
2026-07-16 13:00:33.370472,Haryana,Sonipat,39.15,27,998,6.27,93,Clouds,overcast clouds
2026-07-16 13:00:34.805603,Haryana,Yamunanagar,38.16,30,997,2.8,0,Clear,clear sky
2026-07-16 13:00:36.032789,Uttar Pradesh,Agra,39.05,29,998,4.83,94,Clouds,overcast clouds
2026-07-16 13:00:37.494552,Uttar Pradesh,Aligarh,39.81,26,998,3.2,94,Clouds,overcast clouds
2026-07-16 13:00:38.573113,Uttar Pradesh,Ambedkar Nagar,35.23,56,999,1.01,51,Clouds,broken clouds
2026-07-16 13:00:39.666690,Uttar Pradesh,Amethi,31.4,66,999,4.05,100,Clouds,overcast clouds
2026-07-16 13:00:40.733664,Uttar Pradesh,Amroha,37.94,34,998,4.97,52,Clouds,broken clouds
2026-07-16 13:00:41.807955,Uttar Pradesh,Auraiya,39.04,30,999,4.55,43,Clouds,scattered clouds
2026-07-16 13:00:42.974212,Uttar Pradesh,Ayodhya,34.58,58,999,1.1,74,Clouds,broken clouds
2026-07-16 13:00:44.099684,Uttar Pradesh,Azamgarh,35.3,48,999,1.99,63,Clouds,broken clouds
2026-07-16 13:00:45.173530,Uttar Pradesh,Baghpat,39.41,28,997,5.58,41,Clouds,scattered clouds
2026-07-16 13:00:46.285266,Uttar Pradesh,Bahraich,33.65,53,999,3.53,100,Clouds,overcast clouds
2026-07-16 13:00:47.359171,Uttar Pradesh,Ballia,35.88,45,999,0.64,43,Clouds,scattered clouds
2026-07-16 13:00:48.436104,Uttar Pradesh,Balrampur,33.64,57,999,3.99,95,Clouds,overcast clouds
2026-07-16 13:00:49.537431,Uttar Pradesh,Banda,35.07,44,1000,3.66,100,Clouds,overcast clouds
2026-07-16 13:00:50.613697,Uttar Pradesh,Barabanki,36.23,42,998,2.46,100,Clouds,overcast clouds
2026-07-16 13:00:51.686178,Uttar Pradesh,Bareilly,39.42,27,997,4.23,97,Clouds,overcast clouds
2026-07-16 13:00:52.777784,Uttar Pradesh,Basti,34.25,56,999,2.05,100,Clouds,overcast clouds
2026-07-16 13:00:53.857108,Uttar Pradesh,Bhadohi,36.59,43,999,2.37,89,Clouds,overcast clouds
2026-07-16 13:00:54.946780,Uttar Pradesh,Bijnor,36.19,42,997,1.72,100,Clouds,overcast clouds
2026-07-16 13:00:56.033156,Uttar Pradesh,Budaun,40.45,24,997,4.57,62,Clouds,broken clouds
2026-07-16 13:00:57.116413,Uttar Pradesh,Bulandshahr,37.32,34,998,3.57,59,Clouds,broken clouds
2026-07-16 13:00:58.206267,Uttar Pradesh,Chandauli,36.52,43,999,1.64,100,Clouds,overcast clouds
2026-07-16 13:00:59.283193,Uttar Pradesh,Deoria,34.89,50,999,2.59,100,Clouds,overcast clouds
2026-07-16 13:01:00.358992,Uttar Pradesh,Etah,39.27,28,998,2.04,100,Clouds,overcast clouds
2026-07-16 13:01:01.433561,Uttar Pradesh,Etawah,38.1,32,999,5.59,35,Clouds,scattered clouds
2026-07-16 13:01:02.509790,Uttar Pradesh,Farrukhabad,37.98,32,998,4.47,100,Clouds,overcast clouds
2026-07-16 13:01:03.583759,Uttar Pradesh,Fatehpur,36.2,41,999,2.46,92,Clouds,overcast clouds
2026-07-16 13:01:04.661048,Uttar Pradesh,Gautam Buddha Nagar,40.98,23,998,4.19,14,Clouds,few clouds
2026-07-16 13:01:05.743013,Uttar Pradesh,Ghaziabad,40.19,25,997,3.06,4,Clear,clear sky
2026-07-16 13:01:06.837945,Uttar Pradesh,Ghazipur,35.89,46,999,2.09,98,Clouds,overcast clouds
2026-07-16 13:01:07.911005,Uttar Pradesh,Gonda,35.05,51,999,2.25,100,Clouds,overcast clouds
2026-07-16 13:01:08.987541,Uttar Pradesh,Gorakhpur,34.17,55,999,3.28,86,Clouds,overcast clouds
2026-07-16 13:01:10.059993,Uttar Pradesh,Hamirpur,38.08,35,999,1.45,79,Clouds,broken clouds
2026-07-16 13:01:11.139911,Uttar Pradesh,Hardoi,37.27,38,998,3.98,97,Clouds,overcast clouds
2026-07-16 13:01:12.217330,Uttar Pradesh,Jhansi,36.99,33,1000,4.17,55,Clouds,broken clouds
2026-07-16 13:01:13.360093,Uttar Pradesh,Kanpur Nagar,37.76,36,999,0.72,65,Clouds,broken clouds
2026-07-16 13:01:14.433388,Uttar Pradesh,Lakhimpur Kheri,36.52,43,998,2.29,73,Clouds,broken clouds
2026-07-16 13:01:15.512748,Uttar Pradesh,Lucknow,37.01,39,998,1.89,98,Clouds,overcast clouds
2026-07-16 13:01:16.609645,Uttar Pradesh,Mathura,40.16,25,998,3.44,69,Clouds,broken clouds
2026-07-16 13:01:17.684631,Uttar Pradesh,Meerut,38.04,32,997,2.77,0,Clear,clear sky
2026-07-16 13:01:18.765818,Uttar Pradesh,Mirzapur,36.57,44,999,1.36,82,Clouds,broken clouds
2026-07-16 13:01:19.853032,Uttar Pradesh,Moradabad,38.98,30,997,3.64,57,Clouds,broken clouds
2026-07-16 13:01:20.924823,Uttar Pradesh,Muzaffarnagar,35.95,40,997,1.28,92,Clouds,overcast clouds
2026-07-16 13:01:22.009446,Uttar Pradesh,Prayagraj,36.3,43,999,1.81,100,Clouds,overcast clouds
2026-07-16 13:01:23.083708,Uttar Pradesh,Rae Bareli,36.16,44,999,3.26,67,Clouds,broken clouds
2026-07-16 13:01:24.158487,Uttar Pradesh,Saharanpur,37.09,34,997,2.36,26,Clouds,scattered clouds
2026-07-16 13:01:25.245474,Uttar Pradesh,Sitapur,35.56,45,998,1.6,82,Clouds,broken clouds
2026-07-16 13:01:26.332005,Uttar Pradesh,Unnao,36.97,39,999,0.96,86,Clouds,overcast clouds
2026-07-16 13:01:27.404829,Uttar Pradesh,Varanasi,35.92,45,999,0.9,100,Clouds,overcast clouds
2026-07-16 13:01:28.482280,Madhya Pradesh,Agar Malwa,32.98,40,1004,7.28,57,Clouds,broken clouds
2026-07-16 13:01:29.577400,Madhya Pradesh,Alirajpur,30.71,53,1006,5.43,100,Clouds,overcast clouds
2026-07-16 13:01:30.663024,Madhya Pradesh,Anuppur,29.98,61,1002,4.05,100,Clouds,overcast clouds
2026-07-16 13:01:31.751738,Madhya Pradesh,Ashoknagar,33.22,40,1003,3.68,100,Clouds,overcast clouds
2026-07-16 13:01:32.831936,Madhya Pradesh,Balaghat,29.34,65,1002,3.43,100,Clouds,overcast clouds
2026-07-16 13:01:33.906264,Madhya Pradesh,Barwani,34.14,43,1005,7.52,35,Clouds,scattered clouds
2026-07-16 13:01:34.987890,Madhya Pradesh,Betul,28.57,60,1005,4.83,100,Clouds,overcast clouds
2026-07-16 13:01:36.063088,Madhya Pradesh,Bhind,37.7,32,999,5.97,40,Clouds,scattered clouds
2026-07-16 13:01:37.139526,Madhya Pradesh,Bhopal,33.11,43,1003,1.63,98,Clouds,overcast clouds
2026-07-16 13:01:38.214235,Madhya Pradesh,Burhanpur,34.17,38,1004,4.05,77,Clouds,broken clouds
2026-07-16 13:01:39.287893,Madhya Pradesh,Chhatarpur,32.36,51,1001,2.44,100,Clouds,overcast clouds
2026-07-16 13:01:40.366261,Madhya Pradesh,Chhindwara,29.75,54,1004,4.43,99,Clouds,overcast clouds
2026-07-16 13:01:41.448924,Madhya Pradesh,Damoh,29.86,58,1002,6.31,100,Clouds,overcast clouds
2026-07-16 13:01:42.524379,Madhya Pradesh,Datia,37.34,32,1000,5.46,28,Clouds,scattered clouds
2026-07-16 13:01:43.610859,Madhya Pradesh,Dewas,31.39,44,1004,4.88,97,Clouds,overcast clouds
2026-07-16 13:01:44.687727,Madhya Pradesh,Dhar,30.29,49,1005,6.23,62,Clouds,broken clouds
2026-07-16 13:01:45.770218,Madhya Pradesh,Dindori,28.67,66,1003,2.12,100,Clouds,overcast clouds
2026-07-16 13:01:46.849825,Madhya Pradesh,Guna,32.1,44,1003,5.36,100,Clouds,overcast clouds
2026-07-16 13:01:47.924103,Madhya Pradesh,Gwalior,36.95,34,1000,3.73,72,Clouds,broken clouds
2026-07-16 13:01:49.012861,Madhya Pradesh,Harda,33.5,42,1003,5.13,42,Clouds,scattered clouds
2026-07-16 13:01:50.090442,Madhya Pradesh,Indore,31.04,45,1005,4.99,97,Clouds,overcast clouds
2026-07-16 13:01:51.173577,Madhya Pradesh,Jabalpur,31.26,51,1002,3.93,100,Clouds,overcast clouds
2026-07-16 13:01:52.252247,Madhya Pradesh,Jhabua,31.43,49,1005,6.05,54,Clouds,broken clouds
2026-07-16 13:01:53.333509,Madhya Pradesh,Katni,32.16,55,1001,2.91,100,Clouds,overcast clouds
2026-07-16 13:01:54.406979,Madhya Pradesh,Khandwa,34.2,39,1004,2.86,82,Clouds,broken clouds
2026-07-16 13:01:55.488162,Madhya Pradesh,Khargone,32.81,47,1004,7.96,66,Clouds,broken clouds
2026-07-16 13:01:56.567010,Madhya Pradesh,Mandla,30.27,55,1002,2.82,97,Clouds,overcast clouds
2026-07-16 13:01:57.645885,Madhya Pradesh,Mandsaur,32.14,42,1004,5.56,100,Clouds,overcast clouds
2026-07-16 13:01:58.724565,Madhya Pradesh,Morena,37.3,33,1000,2.82,26,Clouds,scattered clouds
2026-07-16 13:01:59.806315,Madhya Pradesh,Narmadapuram,33.76,43,1003,4.32,33,Clouds,scattered clouds
2026-07-16 13:02:00.878081,Madhya Pradesh,Narsinghpur,30.65,55,1003,3.6,89,Clouds,overcast clouds
2026-07-16 13:02:01.962664,Madhya Pradesh,Neemuch,31.83,44,1004,6.16,24,Clouds,few clouds
2026-07-16 13:02:03.042532,Madhya Pradesh,Niwari,37.15,34,1000,3.77,89,Clouds,overcast clouds
2026-07-16 13:02:04.129527,Madhya Pradesh,Panna,32.04,52,1001,4.81,99,Clouds,overcast clouds
2026-07-16 13:02:05.213014,Madhya Pradesh,Raisen,31.98,48,1003,1.67,97,Clouds,overcast clouds
2026-07-16 13:02:06.295469,Madhya Pradesh,Rajgarh,34.12,36,1003,2.47,94,Clouds,overcast clouds
2026-07-16 13:02:07.370601,Madhya Pradesh,Ratlam,31.1,47,1005,6.58,100,Clouds,overcast clouds
2026-07-16 13:02:08.460547,Madhya Pradesh,Rewa,34.65,44,1000,1.29,100,Clouds,overcast clouds
2026-07-16 13:02:09.549399,Madhya Pradesh,Sagar,31.49,48,1003,0.77,98,Clouds,overcast clouds
2026-07-16 13:02:10.630212,Madhya Pradesh,Satna,33.84,46,1001,1.92,100,Clouds,overcast clouds
2026-07-16 13:02:11.702575,Madhya Pradesh,Sehore,33.11,42,1003,5.14,82,Clouds,broken clouds
2026-07-16 13:02:12.783246,Madhya Pradesh,Seoni,29.8,54,1003,4.84,100,Clouds,overcast clouds
2026-07-16 13:02:13.858108,Madhya Pradesh,Shahdol,31.05,57,1002,1.41,100,Clouds,overcast clouds
2026-07-16 13:02:14.934488,Madhya Pradesh,Shajapur,33.28,40,1004,6.97,42,Clouds,scattered clouds
2026-07-16 13:02:16.022753,Madhya Pradesh,Sheopur,37.23,32,1001,5.86,94,Clouds,overcast clouds
2026-07-16 13:02:17.106053,Madhya Pradesh,Shivpuri,34.63,37,1002,3.3,68,Clouds,broken clouds
2026-07-16 13:02:18.180372,Madhya Pradesh,Sidhi,31.81,59,1001,0.34,100,Clouds,overcast clouds
2026-07-16 13:02:19.264025,Madhya Pradesh,Singrauli,31.23,60,1001,1.64,100,Clouds,overcast clouds
2026-07-16 13:02:20.339344,Madhya Pradesh,Tikamgarh,34.85,39,1001,4.47,99,Clouds,overcast clouds
2026-07-16 13:02:21.419742,Madhya Pradesh,Ujjain,32.15,41,1004,5.49,100,Clouds,overcast clouds
2026-07-16 13:02:22.492192,Madhya Pradesh,Umaria,30.96,57,1002,1.63,100,Clouds,overcast clouds
2026-07-16 13:02:23.566904,Madhya Pradesh,Vidisha,33.1,45,1003,2.32,100,Clouds,overcast clouds
