timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-18 12:10:48.853576,Andhra Pradesh,Kakinada,28.12,75,1004,3.96,100,Clouds,overcast clouds
2026-07-18 12:10:49.997492,Andhra Pradesh,Krishna,29.66,71,1005,5.88,100,Clouds,overcast clouds
2026-07-18 12:10:51.140433,Andhra Pradesh,Kurnool,30.5,51,1006,6.76,100,Clouds,overcast clouds
2026-07-18 12:10:52.294128,Andhra Pradesh,Nandyal,26.21,77,1007,3.44,100,Clouds,overcast clouds
2026-07-18 12:10:53.438767,Andhra Pradesh,Nellore,29.6,60,1006,4.8,100,Clouds,overcast clouds
2026-07-18 12:10:54.582358,Andhra Pradesh,NTR,29.08,71,1005,5.87,100,Clouds,overcast clouds
2026-07-18 12:10:55.725819,Andhra Pradesh,Prakasam,30.51,57,1005,6.43,100,Clouds,overcast clouds
2026-07-18 12:10:56.877900,Andhra Pradesh,Srikakulam,31.3,59,1002,2.9,100,Clouds,overcast clouds
2026-07-18 12:10:58.019916,Andhra Pradesh,Sri Sathya Sai,29.38,55,1008,4.86,100,Clouds,overcast clouds
2026-07-18 12:10:59.156386,Andhra Pradesh,Tirupati,29.18,60,1007,3.45,100,Clouds,overcast clouds
2026-07-18 12:11:00.303364,Andhra Pradesh,Visakhapatnam,31.58,59,1002,4.59,100,Clouds,overcast clouds
2026-07-18 12:11:01.446087,Andhra Pradesh,Vizianagaram,29.73,64,1002,1.83,100,Clouds,overcast clouds
2026-07-18 12:11:02.586644,Andhra Pradesh,West Godavari,29.0,69,1005,5.07,100,Clouds,overcast clouds
2026-07-18 12:11:03.723114,Andhra Pradesh,YSR Kadapa,27.1,72,1007,1.55,100,Clouds,overcast clouds
2026-07-18 12:11:04.881315,West Bengal,Alipurduar,27.57,90,1002,2.68,100,Clouds,overcast clouds
2026-07-18 12:11:06.026259,West Bengal,Bankura,32.59,63,999,5.33,90,Clouds,overcast clouds
2026-07-18 12:11:07.173014,West Bengal,Birbhum,32.78,62,999,4.29,91,Clouds,overcast clouds
2026-07-18 12:11:08.308670,West Bengal,Cooch Behar,27.85,88,1002,3.37,100,Rain,light rain
2026-07-18 12:11:09.459124,West Bengal,Darjeeling,19.79,100,1005,1.16,100,Rain,light rain
2026-07-18 12:11:10.606824,West Bengal,Dakshin Dinajpur,30.59,75,1000,4.91,100,Clouds,overcast clouds
2026-07-18 12:11:11.750496,West Bengal,Hooghly,29.99,80,1000,0.89,94,Clouds,overcast clouds
2026-07-18 12:11:12.902356,West Bengal,Howrah,31.77,64,1000,6.14,94,Clouds,overcast clouds
2026-07-18 12:11:14.050949,West Bengal,Jalpaiguri,27.18,90,1002,3.18,100,Rain,light rain
2026-07-18 12:11:15.210800,West Bengal,Jhargram,31.42,73,999,6.08,78,Clouds,broken clouds
2026-07-18 12:11:16.366219,West Bengal,Kalimpong,25.41,99,1004,1.12,100,Rain,light rain
2026-07-18 12:11:17.512918,West Bengal,Kolkata,31.27,67,1000,6.08,95,Clouds,overcast clouds
2026-07-18 12:11:18.656362,West Bengal,Malda,31.24,73,1000,4.84,99,Clouds,overcast clouds
2026-07-18 12:11:19.799530,West Bengal,Murshidabad,30.38,77,1000,5.59,89,Clouds,overcast clouds
2026-07-18 12:11:20.949217,West Bengal,Nadia,29.91,79,1000,5.89,97,Clouds,overcast clouds
2026-07-18 12:11:22.099183,West Bengal,North 24 Parganas,30.02,71,1000,6.3,92,Clouds,overcast clouds
2026-07-18 12:11:23.244176,West Bengal,Paschim Bardhaman,32.99,60,999,4.78,97,Clouds,overcast clouds
2026-07-18 12:11:24.400426,West Bengal,Paschim Medinipur,31.49,70,999,6.04,81,Clouds,broken clouds
2026-07-18 12:11:25.556907,West Bengal,Purba Bardhaman,32.2,65,999,5.02,99,Clouds,overcast clouds
2026-07-18 12:11:26.717439,West Bengal,Purba Medinipur,30.56,73,1000,6.54,87,Clouds,overcast clouds
2026-07-18 12:11:27.866544,West Bengal,Purulia,31.5,64,999,3.99,94,Clouds,overcast clouds
2026-07-18 12:11:29.012177,West Bengal,South 24 Parganas,30.34,73,1001,6.3,97,Clouds,overcast clouds
2026-07-18 12:11:30.156952,Delhi,Central Delhi,41.26,25,996,2.01,53,Clouds,broken clouds
2026-07-18 12:11:31.301285,Delhi,East Delhi,41.5,24,996,2.16,53,Clouds,broken clouds
2026-07-18 12:11:32.447767,Delhi,New Delhi,41.73,24,996,3.1,46,Clouds,scattered clouds
2026-07-18 12:11:33.586790,Delhi,North Delhi,41.3,25,996,3.72,35,Clouds,scattered clouds
2026-07-18 12:11:34.733329,Delhi,North East Delhi,40.13,28,996,1.39,68,Clouds,broken clouds
2026-07-18 12:11:35.878391,Delhi,North West Delhi,41.06,25,996,3.79,32,Clouds,scattered clouds
2026-07-18 12:11:37.035011,Delhi,Shahdara,40.78,26,996,1.0,61,Clouds,broken clouds
2026-07-18 12:11:38.180703,Delhi,South Delhi,42.12,22,996,4.35,45,Clouds,scattered clouds
2026-07-18 12:11:39.326805,Delhi,South East Delhi,42.12,22,996,4.35,45,Clouds,scattered clouds
2026-07-18 12:11:40.474467,Delhi,South West Delhi,42.26,22,996,4.82,35,Clouds,scattered clouds
2026-07-18 12:11:41.621813,Delhi,West Delhi,41.57,24,996,4.08,33,Clouds,scattered clouds
2026-07-18 12:11:42.769615,Jammu and Kashmir,Anantnag,30.59,42,1000,4.71,58,Clouds,broken clouds
2026-07-18 12:11:43.913245,Jammu and Kashmir,Bandipora,32.05,42,1002,2.83,36,Clouds,scattered clouds
2026-07-18 12:11:45.055748,Jammu and Kashmir,Baramulla,30.67,43,1002,4.84,5,Clear,clear sky
2026-07-18 12:11:46.202669,Jammu and Kashmir,Budgam,35.3,39,999,4.56,26,Clouds,scattered clouds
2026-07-18 12:11:47.345787,Jammu and Kashmir,Doda,28.53,70,1006,1.9,97,Clouds,overcast clouds
2026-07-18 12:11:48.502749,Jammu and Kashmir,Ganderbal,35.5,39,1000,3.02,67,Clouds,broken clouds
2026-07-18 12:11:49.654766,Jammu and Kashmir,Jammu,42.5,23,995,1.86,98,Clouds,overcast clouds
2026-07-18 12:11:50.798831,Jammu and Kashmir,Kathua,41.4,25,995,1.88,99,Clouds,overcast clouds
2026-07-18 12:11:51.955599,Jammu and Kashmir,Kishtwar,27.32,63,1005,1.98,88,Clouds,overcast clouds
2026-07-18 12:11:53.112811,Jammu and Kashmir,Kulgam,28.85,53,1002,4.67,67,Clouds,broken clouds
2026-07-18 12:11:54.255532,Jammu and Kashmir,Kupwara,32.78,36,999,3.59,18,Clouds,few clouds
2026-07-18 12:11:55.404238,Jammu and Kashmir,Poonch,34.39,38,1001,1.67,93,Clouds,overcast clouds
2026-07-18 12:11:56.555332,Jammu and Kashmir,Pulwama,35.2,32,997,3.11,32,Clouds,scattered clouds
2026-07-18 12:11:57.706351,Jammu and Kashmir,Rajouri,32.58,42,1001,3.41,95,Rain,heavy intensity rain
2026-07-18 12:11:58.856658,Jammu and Kashmir,Ramban,31.66,50,1004,1.25,93,Clouds,overcast clouds
2026-07-18 12:12:00.011544,Jammu and Kashmir,Reasi,38.39,30,998,1.63,99,Clouds,overcast clouds
2026-07-18 12:12:01.156758,Jammu and Kashmir,Samba,41.41,25,995,0.1,96,Clouds,overcast clouds
2026-07-18 12:12:02.306352,Jammu and Kashmir,Shopian,28.12,49,1002,2.43,88,Clouds,overcast clouds
2026-07-18 12:12:03.457454,Jammu and Kashmir,Srinagar,35.59,39,998,0.45,34,Clouds,scattered clouds
2026-07-18 12:12:04.601835,Jammu and Kashmir,Udhampur,36.44,34,999,1.49,99,Clouds,overcast clouds
2026-07-18 12:12:05.751154,Punjab,Amritsar,43.47,21,994,0.67,90,Clouds,overcast clouds
2026-07-18 12:12:06.905838,Punjab,Barnala,41.38,24,995,1.45,74,Clouds,broken clouds
2026-07-18 12:12:08.054501,Punjab,Bathinda,40.8,26,996,6.02,73,Clouds,broken clouds
2026-07-18 12:12:09.213210,Punjab,Faridkot,41.64,24,995,5.29,52,Clouds,broken clouds
2026-07-18 12:12:10.361300,Punjab,Fatehgarh Sahib,40.98,25,995,3.02,89,Clouds,overcast clouds
2026-07-18 12:12:11.496813,Punjab,Fazilka,42.08,23,995,3.56,64,Clouds,broken clouds
2026-07-18 12:12:12.647933,Punjab,Ferozepur,42.93,21,995,5.71,47,Clouds,scattered clouds
2026-07-18 12:12:13.806466,Punjab,Gurdaspur,41.52,24,995,2.32,95,Clouds,overcast clouds
2026-07-18 12:12:14.962487,Punjab,Hoshiarpur,42.11,23,995,1.9,87,Clouds,overcast clouds
2026-07-18 12:12:16.106210,Punjab,Jalandhar,42.66,22,995,0.5,57,Clouds,broken clouds
2026-07-18 12:12:17.255926,Punjab,Kapurthala,43.11,22,995,1.36,38,Clouds,scattered clouds
2026-07-18 12:12:18.402021,Punjab,Ludhiana,41.48,23,996,3.09,73,Clouds,broken clouds
2026-07-18 12:12:19.546811,Punjab,Malerkotla,41.81,23,995,3.39,84,Clouds,broken clouds
2026-07-18 12:12:20.693598,Punjab,Mansa,41.59,24,996,5.13,77,Clouds,broken clouds
2026-07-18 12:12:21.841940,Punjab,Moga,41.2,24,995,0.93,67,Clouds,broken clouds
2026-07-18 12:12:22.985548,Punjab,Muktsar,42.32,23,995,2.9,70,Clouds,broken clouds
2026-07-18 12:12:24.127078,Punjab,Pathankot,40.9,27,995,2.45,92,Clouds,overcast clouds
2026-07-18 12:12:25.275475,Punjab,Patiala,41.36,25,995,1.98,91,Rain,moderate rain
2026-07-18 12:12:26.427420,Punjab,Rupnagar,41.01,26,995,4.06,79,Clouds,broken clouds
2026-07-18 12:12:27.572450,Punjab,Sangrur,41.11,25,996,3.28,69,Clouds,broken clouds
2026-07-18 12:12:28.717805,Punjab,SAS Nagar,39.08,29,996,2.85,77,Clouds,broken clouds
2026-07-18 12:12:29.853416,Punjab,Sri Muktsar Sahib,42.32,23,995,2.9,70,Clouds,broken clouds
2026-07-18 12:12:31.003680,Punjab,Tarn Taran,42.9,21,994,2.04,71,Clouds,broken clouds
2026-07-18 12:12:32.151778,Haryana,Ambala,41.18,26,995,4.33,71,Rain,heavy intensity rain
2026-07-18 12:12:33.296870,Haryana,Bhiwani,41.02,26,997,5.01,34,Clouds,scattered clouds
2026-07-18 12:12:34.440347,Haryana,Charkhi Dadri,41.33,24,996,4.61,40,Clouds,scattered clouds
2026-07-18 12:12:35.589314,Haryana,Faridabad,42.02,23,996,5.58,61,Clouds,broken clouds
2026-07-18 12:12:36.738227,Haryana,Fatehabad,40.94,26,996,2.75,67,Clouds,broken clouds
2026-07-18 12:12:37.882930,Haryana,Gurugram,42.22,22,996,4.3,50,Clouds,scattered clouds
2026-07-18 12:12:39.031691,Haryana,Hisar,40.89,26,997,4.11,66,Clouds,broken clouds
2026-07-18 12:12:40.173551,Haryana,Jhajjar,41.67,24,996,4.49,41,Clouds,scattered clouds
2026-07-18 12:12:41.334193,Haryana,Jind,40.61,26,996,5.12,77,Clouds,broken clouds
2026-07-18 12:12:42.481546,Haryana,Kaithal,41.27,24,996,3.96,99,Clouds,overcast clouds
2026-07-18 12:12:43.625391,Haryana,Karnal,37.0,36,996,2.54,94,Rain,moderate rain
2026-07-18 12:12:44.769917,Haryana,Kurukshetra,39.18,29,996,3.03,99,Rain,heavy intensity rain
2026-07-18 12:12:45.918419,Haryana,Mahendragarh,41.24,24,997,4.26,62,Clouds,broken clouds
2026-07-18 12:12:47.069032,Haryana,Nuh,40.41,26,997,3.53,83,Clouds,broken clouds
2026-07-18 12:12:48.218049,Haryana,Palwal,40.63,27,997,4.93,95,Clouds,overcast clouds
2026-07-18 12:12:49.374486,Haryana,Panchkula,39.01,30,996,2.07,70,Clouds,broken clouds
2026-07-18 12:12:50.522783,Haryana,Panipat,38.82,31,996,3.55,69,Rain,light rain
2026-07-18 12:12:51.669485,Haryana,Rewari,40.86,25,997,3.29,75,Clouds,broken clouds
2026-07-18 12:12:52.819944,Haryana,Rohtak,40.79,26,996,4.85,41,Clouds,scattered clouds
2026-07-18 12:12:53.974634,Haryana,Sirsa,40.82,25,996,3.99,49,Clouds,scattered clouds
2026-07-18 12:12:55.117675,Haryana,Sonipat,39.55,29,996,2.29,76,Clouds,broken clouds
2026-07-18 12:12:56.267187,Haryana,Yamunanagar,38.33,33,996,2.55,79,Rain,heavy intensity rain
2026-07-18 12:12:57.418115,Uttar Pradesh,Agra,40.4,27,997,3.69,100,Clouds,overcast clouds
2026-07-18 12:12:58.572649,Uttar Pradesh,Aligarh,39.66,30,997,4.35,71,Clouds,broken clouds
2026-07-18 12:12:59.722943,Uttar Pradesh,Ambedkar Nagar,36.0,46,998,3.51,100,Clouds,overcast clouds
2026-07-18 12:13:00.869087,Uttar Pradesh,Amethi,36.31,45,998,4.01,98,Clouds,overcast clouds
2026-07-18 12:13:02.015352,Uttar Pradesh,Amroha,37.82,39,997,4.04,62,Clouds,broken clouds
2026-07-18 12:13:03.165365,Uttar Pradesh,Auraiya,38.12,34,997,6.37,97,Clouds,overcast clouds
2026-07-18 12:13:04.310488,Uttar Pradesh,Ayodhya,34.47,54,998,5.01,100,Clouds,overcast clouds
2026-07-18 12:13:05.455221,Uttar Pradesh,Azamgarh,36.41,45,998,4.18,97,Rain,light rain
2026-07-18 12:13:06.600087,Uttar Pradesh,Baghpat,38.97,31,996,3.28,70,Clouds,broken clouds
2026-07-18 12:13:07.749464,Uttar Pradesh,Bahraich,35.39,49,998,3.01,99,Clouds,overcast clouds
2026-07-18 12:13:08.893508,Uttar Pradesh,Ballia,35.62,48,998,3.19,100,Clouds,overcast clouds
2026-07-18 12:13:10.040991,Uttar Pradesh,Balrampur,33.86,57,999,3.61,100,Clouds,overcast clouds
2026-07-18 12:13:11.196691,Uttar Pradesh,Banda,38.14,37,998,2.44,99,Clouds,overcast clouds
2026-07-18 12:13:12.343120,Uttar Pradesh,Barabanki,35.69,45,998,3.45,100,Clouds,overcast clouds
2026-07-18 12:13:13.493310,Uttar Pradesh,Bareilly,34.42,56,998,4.53,96,Clouds,overcast clouds
2026-07-18 12:13:14.646982,Uttar Pradesh,Basti,33.25,59,998,4.05,100,Clouds,overcast clouds
2026-07-18 12:13:15.794851,Uttar Pradesh,Bhadohi,36.65,42,998,3.14,99,Rain,light rain
2026-07-18 12:13:16.938872,Uttar Pradesh,Bijnor,34.75,52,997,3.49,86,Clouds,overcast clouds
2026-07-18 12:13:18.082654,Uttar Pradesh,Budaun,36.46,44,997,5.8,97,Clouds,overcast clouds
2026-07-18 12:13:19.223925,Uttar Pradesh,Bulandshahr,38.4,33,996,0.82,96,Clouds,overcast clouds
2026-07-18 12:13:20.370152,Uttar Pradesh,Chandauli,36.05,44,998,1.3,100,Clouds,overcast clouds
2026-07-18 12:13:21.514375,Uttar Pradesh,Deoria,33.52,59,998,3.31,100,Rain,light rain
2026-07-18 12:13:22.672033,Uttar Pradesh,Etah,39.85,30,997,3.65,98,Clouds,overcast clouds
2026-07-18 12:13:23.818991,Uttar Pradesh,Etawah,40.07,29,997,0.81,100,Clouds,overcast clouds
2026-07-18 12:13:24.962821,Uttar Pradesh,Farrukhabad,38.48,36,997,3.43,100,Clouds,overcast clouds
2026-07-18 12:13:26.111601,Uttar Pradesh,Fatehpur,35.88,46,998,3.72,92,Clouds,overcast clouds
2026-07-18 12:13:27.253948,Uttar Pradesh,Gautam Buddha Nagar,41.67,24,996,3.07,58,Clouds,broken clouds
2026-07-18 12:13:28.402181,Uttar Pradesh,Ghaziabad,39.26,31,996,2.08,73,Clouds,broken clouds
2026-07-18 12:13:29.548894,Uttar Pradesh,Ghazipur,36.27,45,998,3.7,100,Clouds,overcast clouds
2026-07-18 12:13:30.691336,Uttar Pradesh,Gonda,33.95,56,998,3.9,100,Clouds,overcast clouds
2026-07-18 12:13:31.838451,Uttar Pradesh,Gorakhpur,33.98,56,998,3.3,100,Clouds,overcast clouds
2026-07-18 12:13:32.983598,Uttar Pradesh,Hamirpur,39.12,34,997,2.38,93,Clouds,overcast clouds
2026-07-18 12:13:34.147140,Uttar Pradesh,Hardoi,36.4,46,998,5.28,100,Clouds,overcast clouds
2026-07-18 12:13:35.291286,Uttar Pradesh,Jhansi,38.14,32,998,5.21,100,Clouds,overcast clouds
2026-07-18 12:13:36.434956,Uttar Pradesh,Kanpur Nagar,37.07,42,998,3.84,97,Clouds,overcast clouds
2026-07-18 12:13:37.579866,Uttar Pradesh,Lakhimpur Kheri,33.74,54,998,1.32,100,Clouds,overcast clouds
2026-07-18 12:13:38.724207,Uttar Pradesh,Lucknow,35.27,46,998,2.79,99,Clouds,overcast clouds
2026-07-18 12:13:39.869649,Uttar Pradesh,Mathura,40.07,27,997,2.51,89,Clouds,overcast clouds
2026-07-18 12:13:41.015750,Uttar Pradesh,Meerut,39.08,34,997,1.26,52,Clouds,broken clouds
2026-07-18 12:13:42.179451,Uttar Pradesh,Mirzapur,37.03,41,998,3.12,100,Clouds,overcast clouds
2026-07-18 12:13:43.334570,Uttar Pradesh,Moradabad,36.76,45,997,3.26,84,Clouds,broken clouds
2026-07-18 12:13:44.478826,Uttar Pradesh,Muzaffarnagar,36.62,45,997,1.75,70,Rain,heavy intensity rain
2026-07-18 12:13:45.624525,Uttar Pradesh,Prayagraj,37.26,41,998,3.95,100,Clouds,overcast clouds
2026-07-18 12:13:46.775183,Uttar Pradesh,Rae Bareli,36.57,43,998,4.44,96,Clouds,overcast clouds
2026-07-18 12:13:47.922738,Uttar Pradesh,Saharanpur,34.44,47,996,0.92,61,Rain,heavy intensity rain
2026-07-18 12:13:49.064678,Uttar Pradesh,Sitapur,33.61,55,998,1.7,99,Clouds,overcast clouds
2026-07-18 12:13:50.219445,Uttar Pradesh,Unnao,36.68,44,998,3.28,96,Clouds,overcast clouds
2026-07-18 12:13:51.365709,Uttar Pradesh,Varanasi,36.86,42,998,2.22,100,Rain,heavy intensity rain
2026-07-18 12:13:52.522371,Madhya Pradesh,Agar Malwa,32.76,45,1002,7.17,97,Clouds,overcast clouds
2026-07-18 12:13:53.671270,Madhya Pradesh,Alirajpur,31.39,51,1004,6.85,100,Clouds,overcast clouds
2026-07-18 12:13:54.820400,Madhya Pradesh,Anuppur,30.04,65,1001,3.53,100,Rain,moderate rain
2026-07-18 12:13:55.978021,Madhya Pradesh,Ashoknagar,32.94,44,1001,4.47,98,Clouds,overcast clouds
2026-07-18 12:13:57.131433,Madhya Pradesh,Balaghat,26.22,84,1003,2.8,100,Clouds,overcast clouds
2026-07-18 12:13:58.277218,Madhya Pradesh,Barwani,32.38,52,1004,4.75,100,Clouds,overcast clouds
2026-07-18 12:13:59.420121,Madhya Pradesh,Betul,23.59,89,1005,3.34,100,Clouds,overcast clouds
2026-07-18 12:14:00.573272,Madhya Pradesh,Bhind,39.9,29,997,2.44,90,Clouds,overcast clouds
2026-07-18 12:14:01.722273,Madhya Pradesh,Bhopal,29.14,63,1003,5.43,99,Clouds,overcast clouds
2026-07-18 12:14:02.869665,Madhya Pradesh,Burhanpur,28.39,67,1004,0.32,100,Clouds,overcast clouds
2026-07-18 12:14:04.016905,Madhya Pradesh,Chhatarpur,36.31,37,999,6.33,96,Rain,light rain
2026-07-18 12:14:05.167611,Madhya Pradesh,Chhindwara,25.13,80,1004,4.74,100,Clouds,overcast clouds
2026-07-18 12:14:06.315979,Madhya Pradesh,Damoh,31.25,57,1000,4.01,100,Clouds,overcast clouds
2026-07-18 12:14:07.458240,Madhya Pradesh,Datia,38.74,29,998,4.16,99,Clouds,overcast clouds
2026-07-18 12:14:08.600136,Madhya Pradesh,Dewas,31.21,49,1003,4.25,100,Clouds,overcast clouds
2026-07-18 12:14:09.744787,Madhya Pradesh,Dhar,29.72,55,1004,6.86,97,Clouds,overcast clouds
2026-07-18 12:14:10.892396,Madhya Pradesh,Dindori,27.42,77,1003,3.22,100,Rain,light rain
2026-07-18 12:14:12.043008,Madhya Pradesh,Guna,33.27,43,1001,5.12,92,Clouds,overcast clouds
2026-07-18 12:14:13.187000,Madhya Pradesh,Gwalior,37.23,34,998,0.49,100,Clouds,overcast clouds
2026-07-18 12:14:14.339234,Madhya Pradesh,Harda,29.8,63,1003,5.72,92,Clouds,overcast clouds
2026-07-18 12:14:15.486376,Madhya Pradesh,Indore,30.37,53,1004,2.89,100,Clouds,overcast clouds
2026-07-18 12:14:16.636974,Madhya Pradesh,Jabalpur,29.99,63,1002,4.31,100,Clouds,overcast clouds
2026-07-18 12:14:17.791108,Madhya Pradesh,Jhabua,31.86,50,1004,5.72,100,Clouds,overcast clouds
2026-07-18 12:14:18.933179,Madhya Pradesh,Katni,31.4,60,1001,4.3,100,Clouds,overcast clouds
2026-07-18 12:14:20.078255,Madhya Pradesh,Khandwa,29.23,61,1004,3.61,100,Clouds,overcast clouds
2026-07-18 12:14:21.237009,Madhya Pradesh,Khargone,32.0,51,1004,3.99,100,Clouds,overcast clouds
2026-07-18 12:14:22.387575,Madhya Pradesh,Mandla,27.14,82,1002,3.07,100,Clouds,overcast clouds
2026-07-18 12:14:23.529386,Madhya Pradesh,Mandsaur,32.41,45,1003,5.27,92,Clouds,overcast clouds
2026-07-18 12:14:24.674924,Madhya Pradesh,Morena,37.98,32,998,2.82,98,Clouds,overcast clouds
2026-07-18 12:14:25.820796,Madhya Pradesh,Narmadapuram,29.46,66,1003,3.79,100,Clouds,overcast clouds
2026-07-18 12:14:26.960700,Madhya Pradesh,Narsinghpur,30.73,61,1002,5.93,100,Clouds,overcast clouds
2026-07-18 12:14:28.103465,Madhya Pradesh,Neemuch,32.5,44,1002,6.24,86,Clouds,overcast clouds
2026-07-18 12:14:29.252743,Madhya Pradesh,Niwari,37.89,32,998,2.92,99,Rain,light rain
2026-07-18 12:14:30.397018,Madhya Pradesh,Panna,37.13,34,998,2.11,94,Rain,light rain
2026-07-18 12:14:31.540410,Madhya Pradesh,Raisen,29.09,63,1003,3.82,100,Clouds,overcast clouds
2026-07-18 12:14:32.691523,Madhya Pradesh,Rajgarh,32.57,45,1002,5.68,98,Clouds,overcast clouds
2026-07-18 12:14:33.832806,Madhya Pradesh,Ratlam,31.79,47,1003,4.7,98,Clouds,overcast clouds
2026-07-18 12:14:34.975824,Madhya Pradesh,Rewa,36.11,41,999,3.47,100,Clouds,overcast clouds
2026-07-18 12:14:36.120681,Madhya Pradesh,Sagar,32.75,46,1001,5.42,100,Clouds,overcast clouds
2026-07-18 12:14:37.280440,Madhya Pradesh,Satna,36.62,38,999,2.84,98,Clouds,overcast clouds
2026-07-18 12:14:38.427777,Madhya Pradesh,Sehore,29.49,61,1003,4.51,100,Clouds,overcast clouds
2026-07-18 12:14:39.578472,Madhya Pradesh,Seoni,25.16,80,1004,4.86,100,Clouds,overcast clouds
2026-07-18 12:14:40.721338,Madhya Pradesh,Shahdol,30.0,67,1001,3.54,100,Rain,light rain
2026-07-18 12:14:41.877468,Madhya Pradesh,Shajapur,32.1,47,1003,6.29,97,Clouds,overcast clouds
2026-07-18 12:14:43.034795,Madhya Pradesh,Sheopur,39.35,28,998,3.37,100,Clouds,overcast clouds
2026-07-18 12:14:44.178385,Madhya Pradesh,Shivpuri,35.89,34,999,0.99,100,Rain,moderate rain
2026-07-18 12:14:45.323113,Madhya Pradesh,Sidhi,33.55,54,999,2.48,100,Rain,light rain
2026-07-18 12:14:46.474383,Madhya Pradesh,Singrauli,32.05,54,999,0.66,100,Clouds,overcast clouds
2026-07-18 12:14:47.631667,Madhya Pradesh,Tikamgarh,35.04,39,1000,3.52,94,Clouds,overcast clouds
2026-07-18 12:14:48.772652,Madhya Pradesh,Ujjain,31.81,47,1003,5.4,100,Clouds,overcast clouds
2026-07-18 12:14:49.923967,Madhya Pradesh,Umaria,28.56,71,1001,1.4,100,Clouds,overcast clouds
2026-07-18 12:14:51.075507,Madhya Pradesh,Vidisha,30.08,58,1002,3.32,100,Clouds,overcast clouds
