timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-15 11:43:31.092911,Delhi,South West Delhi,33.1,66,999,4.12,95,Clouds,overcast clouds
2026-08-15 11:43:32.224087,Delhi,West Delhi,33.08,66,999,4.12,96,Clouds,overcast clouds
2026-08-15 11:43:33.337355,Jammu and Kashmir,Anantnag,28.27,50,1000,0.12,0,Clear,clear sky
2026-08-15 11:43:34.454892,Jammu and Kashmir,Bandipora,28.78,51,1003,2.42,40,Clouds,scattered clouds
2026-08-15 11:43:35.579856,Jammu and Kashmir,Baramulla,28.27,53,1002,3.02,45,Clouds,scattered clouds
2026-08-15 11:43:36.694511,Jammu and Kashmir,Budgam,27.57,55,1001,2.15,7,Clear,clear sky
2026-08-15 11:43:37.807901,Jammu and Kashmir,Doda,27.75,78,1005,2.72,69,Clouds,broken clouds
2026-08-15 11:43:38.935741,Jammu and Kashmir,Ganderbal,28.12,53,1001,2.09,0,Clear,clear sky
2026-08-15 11:43:40.054934,Jammu and Kashmir,Jammu,34.19,65,999,0.94,25,Clouds,scattered clouds
2026-08-15 11:43:41.175286,Jammu and Kashmir,Kathua,32.28,68,998,1.56,55,Rain,light rain
2026-08-15 11:43:42.300412,Jammu and Kashmir,Kishtwar,26.71,69,1003,2.18,38,Rain,light rain
2026-08-15 11:43:43.432211,Jammu and Kashmir,Kulgam,26.44,61,1003,0.96,25,Rain,light rain
2026-08-15 11:43:44.570235,Jammu and Kashmir,Kupwara,30.6,40,1000,2.53,22,Rain,light rain
2026-08-15 11:43:45.688612,Jammu and Kashmir,Poonch,28.68,71,1003,1.23,32,Rain,light rain
2026-08-15 11:43:46.813205,Jammu and Kashmir,Pulwama,28.04,53,1000,2.14,0,Rain,light rain
2026-08-15 11:43:47.926715,Jammu and Kashmir,Rajouri,28.91,67,1002,2.14,41,Clouds,scattered clouds
2026-08-15 11:43:49.045963,Jammu and Kashmir,Ramban,26.74,81,1004,1.84,79,Rain,light rain
2026-08-15 11:43:50.167680,Jammu and Kashmir,Reasi,31.18,73,1001,1.51,34,Rain,light rain
2026-08-15 11:43:51.279283,Jammu and Kashmir,Samba,32.93,66,999,2.63,31,Clouds,scattered clouds
2026-08-15 11:43:52.404385,Jammu and Kashmir,Shopian,24.33,66,1003,1.97,44,Rain,light rain
2026-08-15 11:43:53.523986,Jammu and Kashmir,Srinagar,28.04,53,1000,2.54,0,Clear,clear sky
2026-08-15 11:43:54.637842,Jammu and Kashmir,Udhampur,29.33,75,1002,0.89,48,Rain,light rain
2026-08-15 11:43:55.764245,Punjab,Amritsar,31.97,70,998,2.57,36,Clouds,scattered clouds
2026-08-15 11:43:56.876529,Punjab,Barnala,35.05,47,997,3.02,82,Clouds,broken clouds
2026-08-15 11:43:57.991145,Punjab,Bathinda,37.24,38,997,1.82,38,Clouds,scattered clouds
2026-08-15 11:43:59.107620,Punjab,Faridkot,38.43,34,997,0.44,51,Clouds,broken clouds
2026-08-15 11:44:00.232248,Punjab,Fatehgarh Sahib,31.22,64,999,2.81,100,Clouds,overcast clouds
2026-08-15 11:44:01.356722,Punjab,Fazilka,40.1,29,996,3.75,30,Clouds,scattered clouds
2026-08-15 11:44:02.480315,Punjab,Ferozepur,37.58,35,997,2.94,18,Clouds,few clouds
2026-08-15 11:44:03.593507,Punjab,Gurdaspur,33.06,63,998,1.87,35,Clouds,scattered clouds
2026-08-15 11:44:04.709813,Punjab,Hoshiarpur,32.45,64,999,2.6,34,Clouds,scattered clouds
2026-08-15 11:44:05.832118,Punjab,Jalandhar,32.44,62,998,3.2,53,Clouds,broken clouds
2026-08-15 11:44:06.945885,Punjab,Kapurthala,32.98,59,998,3.02,58,Clouds,broken clouds
2026-08-15 11:44:08.074856,Punjab,Ludhiana,32.99,54,998,2.65,92,Clouds,overcast clouds
2026-08-15 11:44:09.189411,Punjab,Malerkotla,32.98,55,998,2.55,89,Clouds,overcast clouds
2026-08-15 11:44:10.310148,Punjab,Mansa,37.97,33,997,2.29,75,Clouds,broken clouds
2026-08-15 11:44:11.423794,Punjab,Moga,36.02,41,997,4.44,91,Clouds,overcast clouds
2026-08-15 11:44:12.541876,Punjab,Muktsar,38.54,34,997,3.33,60,Clouds,broken clouds
2026-08-15 11:44:13.670921,Punjab,Pathankot,31.63,71,999,2.07,53,Clouds,broken clouds
2026-08-15 11:44:14.780367,Punjab,Patiala,31.82,60,998,2.73,61,Clouds,broken clouds
2026-08-15 11:44:15.895243,Punjab,Rupnagar,31.2,67,999,3.24,77,Clouds,broken clouds
2026-08-15 11:44:17.008898,Punjab,Sangrur,34.19,49,998,2.93,68,Clouds,broken clouds
2026-08-15 11:44:18.125549,Punjab,SAS Nagar,29.79,70,999,3.42,97,Clouds,overcast clouds
2026-08-15 11:44:19.229810,Punjab,Sri Muktsar Sahib,38.54,34,997,3.33,60,Clouds,broken clouds
2026-08-15 11:44:20.343297,Punjab,Tarn Taran,33.5,50,998,2.11,16,Clouds,few clouds
2026-08-15 11:44:21.466809,Haryana,Ambala,31.18,62,999,3.84,63,Clouds,broken clouds
2026-08-15 11:44:22.588239,Haryana,Bhiwani,33.9,47,998,2.48,99,Clouds,overcast clouds
2026-08-15 11:44:23.698773,Haryana,Charkhi Dadri,32.92,51,999,2.52,92,Clouds,overcast clouds
2026-08-15 11:44:24.819774,Haryana,Faridabad,35.06,57,999,3.61,86,Clouds,overcast clouds
2026-08-15 11:44:25.938431,Haryana,Fatehabad,37.09,37,998,1.8,84,Clouds,broken clouds
2026-08-15 11:44:27.050177,Haryana,Gurugram,33.01,66,1000,4.12,94,Clouds,overcast clouds
2026-08-15 11:44:28.165426,Haryana,Hisar,36.41,38,998,1.57,92,Clouds,overcast clouds
2026-08-15 11:44:29.288219,Haryana,Jhajjar,32.13,54,999,1.47,96,Clouds,overcast clouds
2026-08-15 11:44:30.412548,Haryana,Jind,34.19,46,998,1.61,100,Clouds,overcast clouds
2026-08-15 11:44:31.530652,Haryana,Kaithal,33.69,51,998,1.69,88,Clouds,overcast clouds
2026-08-15 11:44:32.647296,Haryana,Karnal,31.57,65,998,2.94,98,Clouds,overcast clouds
2026-08-15 11:44:33.769730,Haryana,Kurukshetra,31.78,63,998,2.21,100,Clouds,overcast clouds
2026-08-15 11:44:34.881942,Haryana,Mahendragarh,32.98,52,999,1.73,95,Clouds,overcast clouds
2026-08-15 11:44:35.997504,Haryana,Nuh,32.2,58,999,0.54,97,Clouds,overcast clouds
2026-08-15 11:44:37.115649,Haryana,Palwal,31.69,63,1000,2.61,78,Clouds,broken clouds
2026-08-15 11:44:38.231669,Haryana,Panchkula,29.56,72,1000,3.44,80,Clouds,broken clouds
2026-08-15 11:44:39.353131,Haryana,Panipat,32.33,59,998,2.44,100,Clouds,overcast clouds
2026-08-15 11:44:40.482505,Haryana,Rewari,32.03,56,999,3.95,93,Clouds,overcast clouds
2026-08-15 11:44:41.603413,Haryana,Rohtak,32.33,55,999,1.94,100,Clouds,overcast clouds
2026-08-15 11:44:42.716826,Haryana,Sirsa,37.82,36,998,3.56,98,Clouds,overcast clouds
2026-08-15 11:44:43.835912,Haryana,Sonipat,32.0,59,999,0.77,100,Clouds,overcast clouds
2026-08-15 11:44:44.956137,Haryana,Yamunanagar,31.84,64,998,3.96,71,Clouds,broken clouds
2026-08-15 11:44:46.075933,Uttar Pradesh,Agra,33.92,71,999,1.91,96,Clouds,overcast clouds
2026-08-15 11:44:47.187654,Uttar Pradesh,Aligarh,33.95,58,999,0.84,95,Clouds,overcast clouds
2026-08-15 11:44:48.310310,Uttar Pradesh,Ambedkar Nagar,31.77,68,999,2.04,100,Clouds,overcast clouds
2026-08-15 11:44:49.424323,Uttar Pradesh,Amethi,32.56,61,998,2.84,100,Clouds,overcast clouds
2026-08-15 11:44:50.552574,Uttar Pradesh,Amroha,31.99,68,999,2.01,94,Rain,light rain
2026-08-15 11:44:51.679664,Uttar Pradesh,Auraiya,33.04,62,999,1.6,100,Clouds,overcast clouds
2026-08-15 11:44:52.807166,Uttar Pradesh,Ayodhya,33.17,63,998,1.26,100,Clouds,overcast clouds
2026-08-15 11:44:53.926323,Uttar Pradesh,Azamgarh,31.67,65,998,1.96,100,Clouds,overcast clouds
2026-08-15 11:44:55.047255,Uttar Pradesh,Baghpat,31.94,59,999,1.64,99,Clouds,overcast clouds
2026-08-15 11:44:56.165587,Uttar Pradesh,Bahraich,29.9,77,999,3.45,100,Clouds,overcast clouds
2026-08-15 11:44:57.282940,Uttar Pradesh,Ballia,32.78,59,998,3.3,100,Clouds,overcast clouds
2026-08-15 11:44:58.403534,Uttar Pradesh,Balrampur,32.17,70,999,2.83,100,Clouds,overcast clouds
2026-08-15 11:44:59.519221,Uttar Pradesh,Banda,32.31,67,998,1.38,96,Rain,moderate rain
2026-08-15 11:45:00.644803,Uttar Pradesh,Barabanki,30.6,67,999,2.4,100,Rain,light rain
2026-08-15 11:45:01.767818,Uttar Pradesh,Bareilly,33.49,61,999,2.81,92,Rain,light rain
2026-08-15 11:45:02.898032,Uttar Pradesh,Basti,31.97,70,999,3.11,98,Clouds,overcast clouds
2026-08-15 11:45:04.012409,Uttar Pradesh,Bhadohi,32.95,70,998,3.49,99,Clouds,overcast clouds
2026-08-15 11:45:05.128576,Uttar Pradesh,Bijnor,30.96,80,999,1.34,100,Rain,moderate rain
2026-08-15 11:45:06.247600,Uttar Pradesh,Budaun,34.17,56,999,2.42,94,Clouds,overcast clouds
2026-08-15 11:45:07.358653,Uttar Pradesh,Bulandshahr,31.44,72,999,2.34,73,Rain,moderate rain
2026-08-15 11:45:08.476089,Uttar Pradesh,Chandauli,30.73,64,998,3.11,100,Clouds,overcast clouds
2026-08-15 11:45:09.594743,Uttar Pradesh,Deoria,32.26,69,999,2.18,100,Clouds,overcast clouds
2026-08-15 11:45:10.706326,Uttar Pradesh,Etah,34.27,58,999,1.88,97,Clouds,overcast clouds
2026-08-15 11:45:11.824339,Uttar Pradesh,Etawah,33.27,64,999,2.21,100,Clouds,overcast clouds
2026-08-15 11:45:12.940282,Uttar Pradesh,Farrukhabad,33.66,58,999,0.75,98,Clouds,overcast clouds
2026-08-15 11:45:14.058035,Uttar Pradesh,Fatehpur,31.6,67,999,4.6,96,Rain,light rain
2026-08-15 11:45:15.173381,Uttar Pradesh,Gautam Buddha Nagar,35.1,63,999,2.06,99,Clouds,overcast clouds
2026-08-15 11:45:16.296827,Uttar Pradesh,Ghaziabad,34.99,58,999,0.76,93,Clouds,overcast clouds
2026-08-15 11:45:17.405642,Uttar Pradesh,Ghazipur,31.71,61,998,2.77,98,Clouds,overcast clouds
2026-08-15 11:45:18.528752,Uttar Pradesh,Gonda,32.66,66,999,1.61,100,Rain,light rain
2026-08-15 11:45:19.643904,Uttar Pradesh,Gorakhpur,31.5,74,999,2.43,100,Clouds,overcast clouds
2026-08-15 11:45:20.756180,Uttar Pradesh,Hamirpur,32.44,65,999,3.61,100,Rain,light rain
2026-08-15 11:45:21.873910,Uttar Pradesh,Hardoi,32.03,66,999,2.21,100,Clouds,overcast clouds
2026-08-15 11:45:22.992942,Uttar Pradesh,Jhansi,31.59,70,1000,2.12,91,Rain,light rain
2026-08-15 11:45:24.104792,Uttar Pradesh,Kanpur Nagar,31.38,64,999,2.41,100,Clouds,overcast clouds
2026-08-15 11:45:25.217693,Uttar Pradesh,Lakhimpur Kheri,29.19,83,1000,1.08,99,Clouds,overcast clouds
2026-08-15 11:45:26.344718,Uttar Pradesh,Lucknow,34.05,70,999,3.09,100,Rain,light rain
2026-08-15 11:45:27.466059,Uttar Pradesh,Mathura,34.09,62,999,2.52,98,Clouds,overcast clouds
2026-08-15 11:45:28.578538,Uttar Pradesh,Meerut,31.05,74,999,2.14,100,Clouds,overcast clouds
2026-08-15 11:45:29.690970,Uttar Pradesh,Mirzapur,30.15,69,998,3.44,100,Rain,light rain
2026-08-15 11:45:30.808067,Uttar Pradesh,Moradabad,32.6,67,999,1.92,89,Rain,light rain
2026-08-15 11:45:31.925863,Uttar Pradesh,Muzaffarnagar,30.82,80,999,2.48,100,Clouds,overcast clouds
2026-08-15 11:45:33.037672,Uttar Pradesh,Prayagraj,31.87,64,998,3.61,100,Rain,light rain
2026-08-15 11:45:34.159404,Uttar Pradesh,Rae Bareli,31.02,70,999,3.97,100,Clouds,overcast clouds
2026-08-15 11:45:35.279067,Uttar Pradesh,Saharanpur,31.69,73,998,0.67,79,Clouds,broken clouds
2026-08-15 11:45:36.403693,Uttar Pradesh,Sitapur,30.25,77,999,3.01,97,Clouds,overcast clouds
2026-08-15 11:45:37.516244,Uttar Pradesh,Unnao,31.07,63,999,1.86,100,Clouds,overcast clouds
2026-08-15 11:45:38.629607,Uttar Pradesh,Varanasi,33.01,75,998,4.12,100,Clouds,overcast clouds
2026-08-15 11:45:39.743557,Madhya Pradesh,Agar Malwa,24.86,85,1004,5.48,100,Rain,light rain
2026-08-15 11:45:40.863571,Madhya Pradesh,Alirajpur,26.32,79,1005,5.0,100,Clouds,overcast clouds
2026-08-15 11:45:41.987188,Madhya Pradesh,Anuppur,27.34,85,1000,2.76,100,Clouds,overcast clouds
2026-08-15 11:45:43.108082,Madhya Pradesh,Ashoknagar,27.1,83,1002,5.66,96,Rain,light rain
2026-08-15 11:45:44.230417,Madhya Pradesh,Balaghat,26.47,89,1001,4.09,100,Clouds,overcast clouds
2026-08-15 11:45:45.346458,Madhya Pradesh,Barwani,29.57,68,1004,5.07,100,Clouds,overcast clouds
2026-08-15 11:45:46.468554,Madhya Pradesh,Betul,24.15,91,1004,6.47,100,Rain,light rain
2026-08-15 11:45:47.602157,Madhya Pradesh,Bhind,33.96,63,999,2.65,100,Clouds,overcast clouds
2026-08-15 11:45:48.728135,Madhya Pradesh,Bhopal,26.18,83,1004,5.14,100,Clouds,overcast clouds
2026-08-15 11:45:49.841925,Madhya Pradesh,Burhanpur,27.55,81,1004,3.2,100,Rain,light rain
2026-08-15 11:45:50.970823,Madhya Pradesh,Chhatarpur,30.01,78,999,3.17,100,Clouds,overcast clouds
2026-08-15 11:45:52.091052,Madhya Pradesh,Chhindwara,24.76,88,1003,6.24,100,Clouds,overcast clouds
2026-08-15 11:45:53.216126,Madhya Pradesh,Damoh,27.83,86,1000,3.8,100,Rain,moderate rain
2026-08-15 11:45:54.331336,Madhya Pradesh,Datia,32.26,70,999,1.49,96,Clouds,overcast clouds
2026-08-15 11:45:55.446426,Madhya Pradesh,Dewas,25.13,81,1005,5.59,99,Clouds,overcast clouds
2026-08-15 11:45:56.558774,Madhya Pradesh,Dhar,25.58,80,1005,4.35,100,Clouds,overcast clouds
2026-08-15 11:45:57.679231,Madhya Pradesh,Dindori,25.98,89,1001,3.0,100,Rain,moderate rain
2026-08-15 11:45:58.806199,Madhya Pradesh,Guna,27.22,82,1002,5.13,100,Clouds,overcast clouds
2026-08-15 11:45:59.916179,Madhya Pradesh,Gwalior,33.22,78,1000,3.87,100,Rain,heavy intensity rain
2026-08-15 11:46:01.032223,Madhya Pradesh,Harda,25.79,89,1004,4.56,100,Rain,moderate rain
2026-08-15 11:46:02.143491,Madhya Pradesh,Indore,26.09,83,1006,5.14,100,Clouds,overcast clouds
2026-08-15 11:46:03.269288,Madhya Pradesh,Jabalpur,26.43,94,1001,5.14,100,Rain,moderate rain
2026-08-15 11:46:04.389621,Madhya Pradesh,Jhabua,26.16,81,1005,2.98,100,Clouds,overcast clouds
2026-08-15 11:46:05.504706,Madhya Pradesh,Katni,27.73,88,1000,2.88,99,Rain,moderate rain
2026-08-15 11:46:06.620532,Madhya Pradesh,Khandwa,25.77,86,1004,4.29,100,Rain,light rain
2026-08-15 11:46:07.733165,Madhya Pradesh,Khargone,27.33,80,1004,3.56,100,Rain,light rain
2026-08-15 11:46:08.847818,Madhya Pradesh,Mandla,26.7,93,1001,4.61,100,Rain,moderate rain
2026-08-15 11:46:09.978972,Madhya Pradesh,Mandsaur,24.64,89,1004,5.3,100,Clouds,overcast clouds
2026-08-15 11:46:11.097763,Madhya Pradesh,Morena,33.51,74,1000,3.4,100,Clouds,overcast clouds
2026-08-15 11:46:12.215821,Madhya Pradesh,Narmadapuram,26.02,89,1003,3.19,100,Rain,light rain
2026-08-15 11:46:13.329809,Madhya Pradesh,Narsinghpur,26.99,89,1001,6.71,100,Rain,heavy intensity rain
2026-08-15 11:46:14.453737,Madhya Pradesh,Neemuch,24.49,89,1004,5.08,99,Rain,light rain
2026-08-15 11:46:15.579711,Madhya Pradesh,Niwari,32.23,67,999,2.28,100,Rain,light rain
2026-08-15 11:46:16.690733,Madhya Pradesh,Panna,29.81,77,999,3.01,100,Rain,heavy intensity rain
2026-08-15 11:46:17.803509,Madhya Pradesh,Raisen,25.03,88,1003,6.27,100,Rain,light rain
2026-08-15 11:46:18.922902,Madhya Pradesh,Rajgarh,26.07,84,1003,5.78,99,Clouds,overcast clouds
2026-08-15 11:46:20.036812,Madhya Pradesh,Ratlam,25.82,80,1005,4.63,99,Clouds,overcast clouds
2026-08-15 11:46:21.150800,Madhya Pradesh,Rewa,30.12,75,999,3.18,99,Rain,moderate rain
2026-08-15 11:46:22.267627,Madhya Pradesh,Sagar,26.06,89,1001,6.08,100,Rain,moderate rain
2026-08-15 11:46:23.399307,Madhya Pradesh,Satna,30.19,75,999,3.19,99,Rain,moderate rain
2026-08-15 11:46:24.520890,Madhya Pradesh,Sehore,26.15,90,1004,5.49,100,Clouds,overcast clouds
2026-08-15 11:46:25.642641,Madhya Pradesh,Seoni,25.28,89,1002,5.68,100,Clouds,overcast clouds
2026-08-15 11:46:26.755258,Madhya Pradesh,Shahdol,27.25,86,1000,2.28,100,Rain,moderate rain
2026-08-15 11:46:27.876731,Madhya Pradesh,Shajapur,24.53,89,1004,4.92,100,Rain,moderate rain
2026-08-15 11:46:29.001619,Madhya Pradesh,Sheopur,30.39,73,1001,2.17,100,Rain,moderate rain
2026-08-15 11:46:30.117351,Madhya Pradesh,Shivpuri,28.35,80,1001,3.87,95,Clouds,overcast clouds
2026-08-15 11:46:31.230066,Madhya Pradesh,Sidhi,29.95,78,999,2.54,93,Rain,moderate rain
2026-08-15 11:46:32.352872,Madhya Pradesh,Singrauli,28.59,78,999,2.11,99,Rain,light rain
2026-08-15 11:46:33.470300,Madhya Pradesh,Tikamgarh,28.77,81,1000,2.7,100,Rain,moderate rain
2026-08-15 11:46:34.592507,Madhya Pradesh,Ujjain,25.54,82,1005,5.08,100,Clouds,overcast clouds
2026-08-15 11:46:35.704965,Madhya Pradesh,Umaria,27.31,90,1000,1.77,100,Rain,moderate rain
2026-08-15 11:46:36.819526,Madhya Pradesh,Vidisha,25.53,88,1003,6.1,100,Rain,light rain
