timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-15 15:38:10.766521,Andhra Pradesh,Tirupati,30.69,66,1012,2.57,100,Rain,light rain
2026-09-15 15:38:11.801534,Andhra Pradesh,Visakhapatnam,27.78,83,1011,1.54,60,Clouds,broken clouds
2026-09-15 15:38:12.837332,Andhra Pradesh,Vizianagaram,27.0,82,1011,1.3,31,Clouds,scattered clouds
2026-09-15 15:38:13.874111,Andhra Pradesh,West Godavari,26.72,87,1011,1.9,63,Clouds,broken clouds
2026-09-15 15:38:14.911664,Andhra Pradesh,YSR Kadapa,30.29,58,1010,3.06,81,Rain,heavy intensity rain
2026-09-15 15:38:15.947422,West Bengal,Alipurduar,26.2,87,1008,1.89,97,Rain,moderate rain
2026-09-15 15:38:16.984858,West Bengal,Bankura,29.64,69,1009,2.35,100,Clouds,overcast clouds
2026-09-15 15:38:18.022567,West Bengal,Birbhum,30.27,64,1009,1.39,95,Clouds,overcast clouds
2026-09-15 15:38:19.063319,West Bengal,Cooch Behar,28.1,77,1008,1.75,100,Rain,light rain
2026-09-15 15:38:20.097765,West Bengal,Darjeeling,17.08,92,1013,1.91,55,Rain,light rain
2026-09-15 15:38:21.133480,West Bengal,Dakshin Dinajpur,30.43,65,1008,1.53,100,Clouds,overcast clouds
2026-09-15 15:38:22.169524,West Bengal,Hooghly,29.99,76,1009,3.29,96,Clouds,overcast clouds
2026-09-15 15:38:23.209710,West Bengal,Howrah,30.01,79,1009,2.57,61,Clouds,broken clouds
2026-09-15 15:38:24.248242,West Bengal,Jalpaiguri,26.59,84,1008,2.57,92,Rain,light rain
2026-09-15 15:38:25.281595,West Bengal,Jhargram,28.45,78,1010,3.69,100,Clouds,overcast clouds
2026-09-15 15:38:26.318075,West Bengal,Kalimpong,23.81,92,1011,1.89,41,Rain,light rain
2026-09-15 15:38:27.352936,West Bengal,Kolkata,29.96,79,1009,2.57,87,Clouds,overcast clouds
2026-09-15 15:38:28.392746,West Bengal,Malda,30.59,64,1008,1.71,100,Clouds,overcast clouds
2026-09-15 15:38:29.428045,West Bengal,Murshidabad,30.33,63,1009,2.6,99,Clouds,overcast clouds
2026-09-15 15:38:30.466432,West Bengal,Nadia,30.16,69,1009,2.73,98,Clouds,overcast clouds
2026-09-15 15:38:31.518356,West Bengal,North 24 Parganas,29.95,79,1009,2.57,93,Clouds,overcast clouds
2026-09-15 15:38:32.554161,West Bengal,Paschim Bardhaman,30.29,63,1009,0.77,100,Clouds,overcast clouds
2026-09-15 15:38:33.598565,West Bengal,Paschim Medinipur,28.55,78,1009,3.73,99,Clouds,overcast clouds
2026-09-15 15:38:34.634631,West Bengal,Purba Bardhaman,29.24,69,1009,2.92,95,Clouds,overcast clouds
2026-09-15 15:38:35.690934,West Bengal,Purba Medinipur,27.46,80,1009,3.32,28,Clouds,scattered clouds
2026-09-15 15:38:36.740727,West Bengal,Purulia,28.63,72,1010,1.69,99,Clouds,overcast clouds
2026-09-15 15:38:37.776641,West Bengal,South 24 Parganas,27.72,79,1010,3.25,53,Clouds,broken clouds
2026-09-15 15:38:38.803585,Delhi,Central Delhi,31.04,79,1008,2.06,100,Clouds,overcast clouds
2026-09-15 15:38:39.840701,Delhi,East Delhi,31.06,79,1009,2.06,100,Clouds,overcast clouds
2026-09-15 15:38:40.869248,Delhi,New Delhi,30.99,79,1009,2.06,100,Clouds,overcast clouds
2026-09-15 15:38:41.901726,Delhi,North Delhi,31.06,66,1008,2.06,66,Clouds,broken clouds
2026-09-15 15:38:42.940109,Delhi,North East Delhi,31.05,79,1009,0.0,100,Clouds,overcast clouds
2026-09-15 15:38:43.980941,Delhi,North West Delhi,31.1,66,1008,2.06,54,Clouds,broken clouds
2026-09-15 15:38:45.024506,Delhi,Shahdara,31.03,79,1009,0.0,100,Clouds,overcast clouds
2026-09-15 15:38:46.068302,Delhi,South Delhi,30.88,79,1009,2.06,100,Clouds,overcast clouds
2026-09-15 15:38:47.106047,Delhi,South East Delhi,30.9,79,1009,2.06,100,Clouds,overcast clouds
2026-09-15 15:38:48.156381,Delhi,South West Delhi,31.1,66,1009,2.06,88,Clouds,overcast clouds
2026-09-15 15:38:49.191574,Delhi,West Delhi,31.08,66,1008,2.06,72,Clouds,broken clouds
2026-09-15 15:38:50.230416,Jammu and Kashmir,Anantnag,16.87,82,1014,1.27,2,Rain,light rain
2026-09-15 15:38:51.267312,Jammu and Kashmir,Bandipora,16.18,82,1018,4.34,31,Clouds,scattered clouds
2026-09-15 15:38:52.305718,Jammu and Kashmir,Baramulla,17.15,84,1016,3.27,10,Rain,light rain
2026-09-15 15:38:53.345767,Jammu and Kashmir,Budgam,18.07,82,1014,2.51,0,Clear,clear sky
2026-09-15 15:38:54.387976,Jammu and Kashmir,Doda,22.12,89,1015,1.02,55,Rain,light rain
2026-09-15 15:38:55.430768,Jammu and Kashmir,Ganderbal,18.27,82,1014,3.09,8,Rain,light rain
2026-09-15 15:38:56.467360,Jammu and Kashmir,Jammu,29.11,80,1009,1.63,4,Clear,clear sky
2026-09-15 15:38:57.509679,Jammu and Kashmir,Kathua,27.83,74,1008,2.66,15,Clouds,few clouds
2026-09-15 15:38:58.553032,Jammu and Kashmir,Kishtwar,17.77,91,1016,1.16,0,Rain,moderate rain
2026-09-15 15:38:59.604569,Jammu and Kashmir,Kulgam,16.77,85,1015,3.0,19,Rain,light rain
2026-09-15 15:39:00.639435,Jammu and Kashmir,Kupwara,14.79,83,1016,2.95,2,Clear,clear sky
2026-09-15 15:39:01.679811,Jammu and Kashmir,Poonch,22.78,80,1013,3.03,35,Rain,light rain
2026-09-15 15:39:02.713487,Jammu and Kashmir,Pulwama,17.97,76,1013,2.89,0,Rain,light rain
2026-09-15 15:39:03.750614,Jammu and Kashmir,Rajouri,23.03,74,1012,3.04,14,Clouds,few clouds
2026-09-15 15:39:04.789961,Jammu and Kashmir,Ramban,22.15,89,1014,0.96,40,Rain,light rain
2026-09-15 15:39:05.829048,Jammu and Kashmir,Reasi,27.23,80,1010,2.56,53,Clouds,broken clouds
2026-09-15 15:39:06.868256,Jammu and Kashmir,Samba,28.46,77,1009,2.33,22,Clouds,few clouds
2026-09-15 15:39:07.907391,Jammu and Kashmir,Shopian,15.14,78,1016,4.34,2,Rain,light rain
2026-09-15 15:39:08.944285,Jammu and Kashmir,Srinagar,18.36,82,1013,0.84,2,Rain,light rain
2026-09-15 15:39:09.979695,Jammu and Kashmir,Udhampur,25.05,86,1011,2.69,9,Clear,clear sky
2026-09-15 15:39:11.024229,Punjab,Amritsar,27.97,83,1008,2.57,13,Clouds,few clouds
2026-09-15 15:39:12.067127,Punjab,Barnala,30.38,50,1007,2.94,54,Clouds,broken clouds
2026-09-15 15:39:13.100715,Punjab,Bathinda,31.91,42,1007,3.53,72,Clouds,broken clouds
2026-09-15 15:39:14.139590,Punjab,Faridkot,30.67,50,1007,4.43,28,Clouds,scattered clouds
2026-09-15 15:39:15.176704,Punjab,Fatehgarh Sahib,27.7,76,1008,2.68,39,Clouds,scattered clouds
2026-09-15 15:39:16.211491,Punjab,Fazilka,31.36,45,1006,3.14,3,Clear,clear sky
2026-09-15 15:39:17.259528,Punjab,Ferozepur,30.4,55,1007,4.19,44,Clouds,scattered clouds
2026-09-15 15:39:18.301775,Punjab,Gurdaspur,28.63,71,1008,3.2,0,Clear,clear sky
2026-09-15 15:39:19.339823,Punjab,Hoshiarpur,28.26,63,1008,2.6,2,Clear,clear sky
2026-09-15 15:39:20.378446,Punjab,Jalandhar,29.24,61,1008,2.87,31,Clouds,scattered clouds
2026-09-15 15:39:21.426079,Punjab,Kapurthala,29.48,63,1007,3.04,52,Clouds,broken clouds
2026-09-15 15:39:22.461095,Punjab,Ludhiana,27.68,67,1008,2.75,11,Rain,light rain
2026-09-15 15:39:23.501705,Punjab,Malerkotla,28.92,61,1008,3.11,18,Clouds,few clouds
2026-09-15 15:39:24.539494,Punjab,Mansa,30.26,51,1007,3.58,65,Clouds,broken clouds
2026-09-15 15:39:25.574767,Punjab,Moga,29.49,58,1007,4.12,0,Clear,clear sky
2026-09-15 15:39:26.610226,Punjab,Muktsar,30.95,46,1006,3.06,12,Clouds,few clouds
2026-09-15 15:39:27.657755,Punjab,Pathankot,27.83,72,1008,2.87,4,Clear,clear sky
2026-09-15 15:39:28.697362,Punjab,Patiala,27.37,77,1008,2.69,34,Clouds,scattered clouds
2026-09-15 15:39:29.737910,Punjab,Rupnagar,28.0,72,1008,2.05,16,Clouds,few clouds
2026-09-15 15:39:30.777915,Punjab,Sangrur,28.48,65,1008,3.2,39,Clouds,scattered clouds
2026-09-15 15:39:31.811436,Punjab,SAS Nagar,27.79,80,1009,2.64,69,Clouds,broken clouds
2026-09-15 15:39:32.839868,Punjab,Sri Muktsar Sahib,30.95,46,1006,3.06,12,Clouds,few clouds
2026-09-15 15:39:33.887404,Punjab,Tarn Taran,29.54,67,1008,3.36,30,Clouds,scattered clouds
2026-09-15 15:39:34.922603,Haryana,Ambala,27.18,80,1009,3.06,0,Clear,clear sky
2026-09-15 15:39:35.961477,Haryana,Bhiwani,30.35,58,1008,3.28,24,Clouds,few clouds
2026-09-15 15:39:37.004775,Haryana,Charkhi Dadri,30.48,59,1008,3.36,50,Clouds,scattered clouds
2026-09-15 15:39:38.046710,Haryana,Faridabad,31.06,68,1009,1.82,83,Clouds,broken clouds
2026-09-15 15:39:39.084479,Haryana,Fatehabad,30.43,54,1007,3.15,3,Clear,clear sky
2026-09-15 15:39:40.123085,Haryana,Gurugram,31.01,66,1009,2.06,100,Clouds,overcast clouds
2026-09-15 15:39:41.161398,Haryana,Hisar,30.1,57,1007,3.51,1,Clear,clear sky
2026-09-15 15:39:42.199165,Haryana,Jhajjar,30.46,64,1008,3.4,83,Clouds,broken clouds
2026-09-15 15:39:43.236474,Haryana,Jind,28.95,68,1008,2.88,33,Clouds,scattered clouds
2026-09-15 15:39:44.274385,Haryana,Kaithal,28.16,70,1008,2.91,0,Clear,clear sky
2026-09-15 15:39:45.312134,Haryana,Karnal,27.67,73,1008,2.99,0,Clear,clear sky
2026-09-15 15:39:46.349425,Haryana,Kurukshetra,27.18,76,1008,2.92,0,Clear,clear sky
2026-09-15 15:39:47.391836,Haryana,Mahendragarh,30.37,59,1008,4.05,82,Clouds,broken clouds
2026-09-15 15:39:48.427689,Haryana,Nuh,30.37,66,1009,1.88,93,Clouds,overcast clouds
2026-09-15 15:39:49.467599,Haryana,Palwal,30.12,68,1009,1.41,84,Clouds,broken clouds
2026-09-15 15:39:50.505746,Haryana,Panchkula,27.85,79,1009,2.2,75,Clouds,broken clouds
2026-09-15 15:39:51.546167,Haryana,Panipat,28.43,70,1008,3.31,0,Clear,clear sky
2026-09-15 15:39:52.583792,Haryana,Rewari,30.51,61,1008,2.77,100,Clouds,overcast clouds
2026-09-15 15:39:53.618472,Haryana,Rohtak,29.85,68,1008,3.99,48,Clouds,scattered clouds
2026-09-15 15:39:54.655029,Haryana,Sirsa,32.52,47,1007,4.22,80,Clouds,broken clouds
2026-09-15 15:39:55.696838,Haryana,Sonipat,29.52,71,1008,3.33,28,Clouds,scattered clouds
2026-09-15 15:39:56.734608,Haryana,Yamunanagar,26.62,82,1009,2.88,0,Clear,clear sky
2026-09-15 15:39:57.769132,Uttar Pradesh,Agra,30.32,74,1009,0.6,100,Clouds,overcast clouds
2026-09-15 15:39:58.808196,Uttar Pradesh,Aligarh,29.58,71,1009,1.74,100,Clouds,overcast clouds
2026-09-15 15:39:59.842384,Uttar Pradesh,Ambedkar Nagar,29.52,69,1009,1.79,100,Clouds,overcast clouds
2026-09-15 15:40:00.878054,Uttar Pradesh,Amethi,29.42,65,1009,0.45,78,Clouds,broken clouds
2026-09-15 15:40:01.921169,Uttar Pradesh,Amroha,28.28,73,1009,0.95,47,Clouds,scattered clouds
2026-09-15 15:40:02.961448,Uttar Pradesh,Auraiya,29.53,72,1009,2.74,100,Rain,light rain
2026-09-15 15:40:03.998030,Uttar Pradesh,Ayodhya,29.81,67,1009,2.07,99,Clouds,overcast clouds
2026-09-15 15:40:05.034534,Uttar Pradesh,Azamgarh,29.54,70,1009,1.85,74,Clouds,broken clouds
2026-09-15 15:40:06.068473,Uttar Pradesh,Baghpat,29.83,70,1008,3.2,43,Clouds,scattered clouds
2026-09-15 15:40:07.107246,Uttar Pradesh,Bahraich,29.4,77,1009,1.29,100,Rain,light rain
2026-09-15 15:40:08.149263,Uttar Pradesh,Ballia,29.22,67,1009,2.13,32,Clouds,scattered clouds
2026-09-15 15:40:09.189369,Uttar Pradesh,Balrampur,28.87,76,1009,0.83,100,Clouds,overcast clouds
2026-09-15 15:40:10.231259,Uttar Pradesh,Banda,28.98,73,1009,2.97,74,Rain,light rain
2026-09-15 15:40:11.272342,Uttar Pradesh,Barabanki,31.52,72,1009,1.75,94,Clouds,overcast clouds
2026-09-15 15:40:12.307848,Uttar Pradesh,Bareilly,27.74,77,1009,1.67,65,Clouds,broken clouds
2026-09-15 15:40:13.343098,Uttar Pradesh,Basti,28.33,78,1009,1.15,45,Rain,light rain
2026-09-15 15:40:14.376171,Uttar Pradesh,Bhadohi,29.61,63,1009,0.28,86,Clouds,overcast clouds
2026-09-15 15:40:15.409364,Uttar Pradesh,Bijnor,28.79,69,1009,0.61,91,Clouds,overcast clouds
2026-09-15 15:40:16.461325,Uttar Pradesh,Budaun,28.97,72,1009,1.9,100,Clouds,overcast clouds
2026-09-15 15:40:17.499576,Uttar Pradesh,Bulandshahr,29.54,72,1009,1.94,92,Clouds,overcast clouds
2026-09-15 15:40:18.541097,Uttar Pradesh,Chandauli,29.41,66,1009,1.09,64,Clouds,broken clouds
2026-09-15 15:40:19.581965,Uttar Pradesh,Deoria,28.69,79,1009,2.03,73,Clouds,broken clouds
2026-09-15 15:40:20.622938,Uttar Pradesh,Etah,29.73,69,1009,0.86,100,Clouds,overcast clouds
2026-09-15 15:40:21.667980,Uttar Pradesh,Etawah,29.76,72,1009,1.54,100,Clouds,overcast clouds
2026-09-15 15:40:22.707921,Uttar Pradesh,Farrukhabad,29.79,69,1009,0.58,100,Clouds,overcast clouds
2026-09-15 15:40:23.744240,Uttar Pradesh,Fatehpur,29.84,70,1009,2.81,96,Clouds,overcast clouds
2026-09-15 15:40:24.774129,Uttar Pradesh,Gautam Buddha Nagar,31.1,79,1009,0.0,94,Clouds,overcast clouds
2026-09-15 15:40:25.810758,Uttar Pradesh,Ghaziabad,30.99,68,1009,2.04,96,Clouds,overcast clouds
2026-09-15 15:40:26.848212,Uttar Pradesh,Ghazipur,29.11,69,1009,1.67,39,Clouds,scattered clouds
2026-09-15 15:40:27.888211,Uttar Pradesh,Gonda,29.71,71,1009,1.1,99,Clouds,overcast clouds
2026-09-15 15:40:28.923062,Uttar Pradesh,Gorakhpur,27.93,88,1009,1.59,52,Clouds,broken clouds
2026-09-15 15:40:29.960126,Uttar Pradesh,Hamirpur,30.17,68,1009,2.91,100,Rain,light rain
2026-09-15 15:40:30.996419,Uttar Pradesh,Hardoi,29.55,74,1009,1.96,99,Clouds,overcast clouds
2026-09-15 15:40:32.026641,Uttar Pradesh,Jhansi,27.46,83,1010,2.83,66,Rain,light rain
2026-09-15 15:40:33.068774,Uttar Pradesh,Kanpur Nagar,30.1,72,1009,1.57,100,Clouds,overcast clouds
2026-09-15 15:40:34.104962,Uttar Pradesh,Lakhimpur Kheri,28.35,78,1009,2.35,63,Clouds,broken clouds
2026-09-15 15:40:35.140443,Uttar Pradesh,Lucknow,29.05,84,1009,2.06,86,Clouds,overcast clouds
2026-09-15 15:40:36.208445,Uttar Pradesh,Mathura,30.39,68,1009,0.97,100,Clouds,overcast clouds
2026-09-15 15:40:37.242238,Uttar Pradesh,Meerut,29.62,67,1009,1.7,84,Clouds,broken clouds
2026-09-15 15:40:38.334848,Uttar Pradesh,Mirzapur,29.75,63,1009,1.36,97,Clouds,overcast clouds
2026-09-15 15:40:39.368742,Uttar Pradesh,Moradabad,27.72,76,1009,0.49,15,Clouds,few clouds
2026-09-15 15:40:40.411249,Uttar Pradesh,Muzaffarnagar,28.0,72,1009,1.99,73,Clouds,broken clouds
2026-09-15 15:40:41.460140,Uttar Pradesh,Prayagraj,29.85,65,1009,2.7,99,Clouds,overcast clouds
2026-09-15 15:40:42.507104,Uttar Pradesh,Rae Bareli,29.9,72,1009,2.05,78,Clouds,broken clouds
2026-09-15 15:40:43.539924,Uttar Pradesh,Saharanpur,26.63,82,1009,2.64,1,Clear,clear sky
2026-09-15 15:40:44.583361,Uttar Pradesh,Sitapur,29.99,74,1009,1.15,100,Rain,light rain
2026-09-15 15:40:45.638110,Uttar Pradesh,Unnao,30.36,73,1009,1.47,100,Rain,light rain
2026-09-15 15:40:46.672227,Uttar Pradesh,Varanasi,29.81,63,1009,0.65,98,Clouds,overcast clouds
2026-09-15 15:40:47.712618,Madhya Pradesh,Agar Malwa,24.3,88,1011,3.03,39,Clouds,scattered clouds
2026-09-15 15:40:48.756348,Madhya Pradesh,Alirajpur,24.21,91,1011,3.27,87,Clouds,overcast clouds
2026-09-15 15:40:49.801104,Madhya Pradesh,Anuppur,24.42,81,1012,1.66,38,Clouds,scattered clouds
2026-09-15 15:40:50.840422,Madhya Pradesh,Ashoknagar,24.87,84,1011,2.99,57,Clouds,broken clouds
2026-09-15 15:40:51.886647,Madhya Pradesh,Balaghat,24.65,88,1012,0.54,21,Clouds,few clouds
2026-09-15 15:40:52.926599,Madhya Pradesh,Barwani,26.8,83,1011,1.04,26,Clouds,scattered clouds
2026-09-15 15:40:53.962309,Madhya Pradesh,Betul,23.36,88,1012,0.65,99,Clouds,overcast clouds
2026-09-15 15:40:55.001938,Madhya Pradesh,Bhind,29.52,77,1009,2.92,100,Rain,light rain
2026-09-15 15:40:56.046194,Madhya Pradesh,Bhopal,26.18,78,1012,2.06,100,Clouds,overcast clouds
2026-09-15 15:40:57.084856,Madhya Pradesh,Burhanpur,26.37,72,1011,1.92,96,Clouds,overcast clouds
2026-09-15 15:40:58.125201,Madhya Pradesh,Chhatarpur,25.3,87,1010,2.5,52,Clouds,broken clouds
2026-09-15 15:40:59.159793,Madhya Pradesh,Chhindwara,23.34,90,1013,1.74,81,Clouds,broken clouds
2026-09-15 15:41:00.196352,Madhya Pradesh,Damoh,24.92,88,1011,2.5,100,Rain,light rain
2026-09-15 15:41:01.234989,Madhya Pradesh,Datia,27.84,84,1010,3.06,99,Rain,light rain
2026-09-15 15:41:02.278079,Madhya Pradesh,Dewas,23.72,85,1012,2.52,78,Clouds,broken clouds
2026-09-15 15:41:03.318964,Madhya Pradesh,Dhar,23.2,88,1012,2.31,72,Clouds,broken clouds
2026-09-15 15:41:04.361527,Madhya Pradesh,Dindori,22.38,93,1013,1.35,56,Clouds,broken clouds
2026-09-15 15:41:05.397943,Madhya Pradesh,Guna,24.78,84,1011,2.57,50,Clouds,scattered clouds
2026-09-15 15:41:06.435062,Madhya Pradesh,Gwalior,29.49,84,1009,3.12,91,Rain,moderate rain
2026-09-15 15:41:07.485777,Madhya Pradesh,Harda,25.2,83,1011,1.8,100,Clouds,overcast clouds
2026-09-15 15:41:08.521372,Madhya Pradesh,Indore,25.09,83,1012,2.57,80,Clouds,broken clouds
2026-09-15 15:41:09.560104,Madhya Pradesh,Jabalpur,24.22,88,1011,1.56,99,Rain,moderate rain
2026-09-15 15:41:10.598124,Madhya Pradesh,Jhabua,24.2,92,1011,3.42,88,Clouds,overcast clouds
2026-09-15 15:41:11.632442,Madhya Pradesh,Katni,24.52,89,1011,2.27,90,Clouds,overcast clouds
2026-09-15 15:41:12.670755,Madhya Pradesh,Khandwa,26.07,77,1011,2.03,100,Clouds,overcast clouds
2026-09-15 15:41:13.707704,Madhya Pradesh,Khargone,26.13,80,1011,3.29,34,Clouds,scattered clouds
2026-09-15 15:41:14.744486,Madhya Pradesh,Mandla,23.33,93,1012,1.05,12,Clouds,few clouds
2026-09-15 15:41:15.781663,Madhya Pradesh,Mandsaur,24.13,91,1011,3.88,89,Clouds,overcast clouds
2026-09-15 15:41:16.820571,Madhya Pradesh,Morena,29.46,82,1009,3.04,96,Rain,light rain
2026-09-15 15:41:17.865264,Madhya Pradesh,Narmadapuram,25.19,86,1011,1.63,99,Clouds,overcast clouds
2026-09-15 15:41:18.900082,Madhya Pradesh,Narsinghpur,24.59,86,1011,1.54,91,Clouds,overcast clouds
2026-09-15 15:41:19.938234,Madhya Pradesh,Neemuch,23.54,93,1011,3.52,93,Clouds,overcast clouds
2026-09-15 15:41:20.974293,Madhya Pradesh,Niwari,27.38,82,1010,2.44,35,Rain,light rain
2026-09-15 15:41:22.015092,Madhya Pradesh,Panna,25.01,88,1011,2.03,53,Rain,moderate rain
2026-09-15 15:41:23.062095,Madhya Pradesh,Raisen,24.53,86,1012,2.14,100,Rain,light rain
2026-09-15 15:41:24.107319,Madhya Pradesh,Rajgarh,24.65,86,1011,2.64,29,Clouds,scattered clouds
2026-09-15 15:41:25.142439,Madhya Pradesh,Ratlam,23.63,93,1011,2.85,66,Clouds,broken clouds
2026-09-15 15:41:26.177932,Madhya Pradesh,Rewa,27.22,76,1010,2.72,89,Rain,light rain
2026-09-15 15:41:27.211538,Madhya Pradesh,Sagar,24.08,88,1011,1.81,99,Rain,light rain
2026-09-15 15:41:28.245765,Madhya Pradesh,Satna,26.3,82,1010,2.72,61,Rain,light rain
2026-09-15 15:41:29.283192,Madhya Pradesh,Sehore,26.15,84,1012,1.3,100,Clouds,overcast clouds
2026-09-15 15:41:30.330667,Madhya Pradesh,Seoni,22.96,93,1012,2.11,59,Rain,moderate rain
2026-09-15 15:41:31.373143,Madhya Pradesh,Shahdol,24.22,84,1012,1.83,14,Clouds,few clouds
2026-09-15 15:41:32.412389,Madhya Pradesh,Shajapur,24.23,87,1011,2.93,56,Clouds,broken clouds
2026-09-15 15:41:33.456649,Madhya Pradesh,Sheopur,26.81,83,1010,2.9,98,Rain,light rain
2026-09-15 15:41:34.510725,Madhya Pradesh,Shivpuri,25.35,83,1010,2.87,73,Clouds,broken clouds
2026-09-15 15:41:35.621860,Madhya Pradesh,Sidhi,26.64,74,1010,2.02,24,Clouds,few clouds
2026-09-15 15:41:37.419347,Madhya Pradesh,Singrauli,25.28,74,1010,1.22,8,Clear,clear sky
2026-09-15 15:41:38.460389,Madhya Pradesh,Tikamgarh,25.76,85,1010,2.08,61,Clouds,broken clouds
2026-09-15 15:41:39.567846,Madhya Pradesh,Ujjain,23.92,87,1012,2.67,44,Clouds,scattered clouds
2026-09-15 15:41:41.364145,Madhya Pradesh,Umaria,23.7,91,1011,2.15,18,Clouds,few clouds
2026-09-15 15:41:42.402278,Madhya Pradesh,Vidisha,25.02,86,1011,2.58,100,Rain,light rain
