timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-17 11:49:00.833502,West Bengal,Nadia,27.31,92,997,1.7,100,Rain,light rain
2026-08-17 11:49:01.950454,West Bengal,North 24 Parganas,26.95,94,998,4.12,100,Rain,heavy intensity rain
2026-08-17 11:49:03.067619,West Bengal,Paschim Bardhaman,28.49,85,999,3.91,100,Rain,heavy intensity rain
2026-08-17 11:49:04.183236,West Bengal,Paschim Medinipur,26.31,94,999,5.48,100,Clouds,overcast clouds
2026-08-17 11:49:05.302990,West Bengal,Purba Bardhaman,27.87,88,998,1.43,100,Rain,moderate rain
2026-08-17 11:49:06.425999,West Bengal,Purba Medinipur,26.35,93,999,5.57,100,Clouds,overcast clouds
2026-08-17 11:49:07.543722,West Bengal,Purulia,27.2,87,999,3.86,100,Rain,light rain
2026-08-17 11:49:08.659606,West Bengal,South 24 Parganas,26.79,91,999,6.82,100,Clouds,overcast clouds
2026-08-17 11:49:09.772235,Delhi,Central Delhi,34.99,55,999,3.09,40,Clouds,scattered clouds
2026-08-17 11:49:10.888033,Delhi,East Delhi,35.06,55,999,3.09,48,Clouds,scattered clouds
2026-08-17 11:49:12.000252,Delhi,New Delhi,34.99,55,999,3.09,43,Clouds,scattered clouds
2026-08-17 11:49:13.120570,Delhi,North Delhi,34.06,59,999,3.09,21,Clouds,few clouds
2026-08-17 11:49:14.236002,Delhi,North East Delhi,35.05,55,999,3.09,28,Clouds,scattered clouds
2026-08-17 11:49:15.354131,Delhi,North West Delhi,34.1,59,999,3.09,18,Clouds,few clouds
2026-08-17 11:49:16.477126,Delhi,Shahdara,35.03,55,999,3.09,37,Clouds,scattered clouds
2026-08-17 11:49:17.585970,Delhi,South Delhi,34.88,55,999,3.09,60,Clouds,broken clouds
2026-08-17 11:49:18.712450,Delhi,South East Delhi,34.9,55,999,3.09,60,Clouds,broken clouds
2026-08-17 11:49:19.841054,Delhi,South West Delhi,34.1,59,1000,3.09,40,Clouds,scattered clouds
2026-08-17 11:49:20.960590,Delhi,West Delhi,34.08,59,999,3.09,25,Clouds,scattered clouds
2026-08-17 11:49:22.075345,Jammu and Kashmir,Anantnag,28.57,47,1000,3.08,11,Clouds,few clouds
2026-08-17 11:49:23.192490,Jammu and Kashmir,Bandipora,28.43,63,1003,2.26,61,Clouds,broken clouds
2026-08-17 11:49:24.320650,Jammu and Kashmir,Baramulla,28.13,54,1002,3.98,28,Clouds,scattered clouds
2026-08-17 11:49:25.436519,Jammu and Kashmir,Budgam,28.41,58,1000,1.79,18,Clouds,few clouds
2026-08-17 11:49:26.559036,Jammu and Kashmir,Doda,27.27,84,1006,2.5,76,Rain,light rain
2026-08-17 11:49:27.676284,Jammu and Kashmir,Ganderbal,28.86,54,1001,1.9,23,Clouds,few clouds
2026-08-17 11:49:28.809679,Jammu and Kashmir,Jammu,33.77,60,999,0.33,17,Clouds,few clouds
2026-08-17 11:49:29.929022,Jammu and Kashmir,Kathua,33.17,61,999,0.58,4,Clear,clear sky
2026-08-17 11:49:31.064690,Jammu and Kashmir,Kishtwar,25.92,73,1005,1.99,44,Rain,light rain
2026-08-17 11:49:32.181947,Jammu and Kashmir,Kulgam,26.74,64,1002,1.85,45,Rain,light rain
2026-08-17 11:49:33.295664,Jammu and Kashmir,Kupwara,28.71,46,1000,2.48,33,Rain,light rain
2026-08-17 11:49:34.410587,Jammu and Kashmir,Poonch,29.53,72,1004,1.23,78,Rain,light rain
2026-08-17 11:49:35.543372,Jammu and Kashmir,Pulwama,28.52,50,999,1.96,0,Rain,light rain
2026-08-17 11:49:36.656361,Jammu and Kashmir,Rajouri,28.21,77,1003,0.96,86,Rain,light rain
2026-08-17 11:49:37.773307,Jammu and Kashmir,Ramban,27.47,82,1005,2.0,93,Rain,light rain
2026-08-17 11:49:38.888113,Jammu and Kashmir,Reasi,31.74,74,1002,1.03,50,Rain,moderate rain
2026-08-17 11:49:40.004213,Jammu and Kashmir,Samba,33.2,61,999,1.3,13,Rain,light rain
2026-08-17 11:49:41.122498,Jammu and Kashmir,Shopian,24.94,69,1003,1.62,52,Rain,light rain
2026-08-17 11:49:42.239680,Jammu and Kashmir,Srinagar,29.02,53,1000,2.14,7,Clear,clear sky
2026-08-17 11:49:43.357723,Jammu and Kashmir,Udhampur,29.89,74,1002,0.71,57,Rain,moderate rain
2026-08-17 11:49:44.468162,Punjab,Amritsar,32.97,75,999,1.54,16,Clouds,few clouds
2026-08-17 11:49:45.585063,Punjab,Barnala,34.74,56,998,1.31,38,Clouds,scattered clouds
2026-08-17 11:49:46.705270,Punjab,Bathinda,38.04,34,997,3.34,27,Clouds,scattered clouds
2026-08-17 11:49:47.815637,Punjab,Faridkot,35.77,39,997,3.39,21,Clouds,few clouds
2026-08-17 11:49:48.935697,Punjab,Fatehgarh Sahib,34.16,57,999,3.34,3,Clear,clear sky
2026-08-17 11:49:50.050093,Punjab,Fazilka,38.85,29,997,4.76,5,Clear,clear sky
2026-08-17 11:49:51.163355,Punjab,Ferozepur,35.28,45,997,1.51,30,Clouds,scattered clouds
2026-08-17 11:49:52.275967,Punjab,Gurdaspur,33.49,63,999,0.98,7,Clear,clear sky
2026-08-17 11:49:53.398762,Punjab,Hoshiarpur,33.36,62,999,2.7,2,Clear,clear sky
2026-08-17 11:49:54.513941,Punjab,Jalandhar,34.26,54,998,1.18,1,Clear,clear sky
2026-08-17 11:49:55.625463,Punjab,Kapurthala,34.15,56,998,1.74,0,Clear,clear sky
2026-08-17 11:49:56.744324,Punjab,Ludhiana,34.78,53,998,1.94,0,Clear,clear sky
2026-08-17 11:49:57.863673,Punjab,Malerkotla,34.88,54,998,2.65,0,Clear,clear sky
2026-08-17 11:49:58.995762,Punjab,Mansa,36.31,43,998,1.71,60,Clouds,broken clouds
2026-08-17 11:50:00.104676,Punjab,Moga,36.1,44,997,2.29,1,Clear,clear sky
2026-08-17 11:50:01.215718,Punjab,Muktsar,37.82,32,997,2.75,3,Clear,clear sky
2026-08-17 11:50:02.329870,Punjab,Pathankot,33.09,63,999,0.85,4,Clear,clear sky
2026-08-17 11:50:03.449004,Punjab,Patiala,34.81,52,998,3.07,4,Clear,clear sky
2026-08-17 11:50:04.568233,Punjab,Rupnagar,34.17,58,999,3.17,10,Clear,clear sky
2026-08-17 11:50:05.685027,Punjab,Sangrur,35.74,51,998,0.53,27,Clouds,scattered clouds
2026-08-17 11:50:06.803652,Punjab,SAS Nagar,33.98,57,999,2.58,8,Clear,clear sky
2026-08-17 11:50:07.910441,Punjab,Sri Muktsar Sahib,37.82,32,997,2.75,3,Clear,clear sky
2026-08-17 11:50:09.025827,Punjab,Tarn Taran,33.69,57,998,2.22,21,Clouds,few clouds
2026-08-17 11:50:10.136260,Haryana,Ambala,34.1,55,999,3.71,7,Clear,clear sky
2026-08-17 11:50:11.252856,Haryana,Bhiwani,35.56,40,999,3.95,18,Clouds,few clouds
2026-08-17 11:50:12.371712,Haryana,Charkhi Dadri,34.57,45,999,2.33,40,Clouds,scattered clouds
2026-08-17 11:50:13.477239,Haryana,Faridabad,35.06,53,999,4.04,79,Clouds,broken clouds
2026-08-17 11:50:14.591779,Haryana,Fatehabad,37.55,35,998,4.43,27,Clouds,scattered clouds
2026-08-17 11:50:15.700094,Haryana,Gurugram,34.01,59,1000,3.09,56,Clouds,broken clouds
2026-08-17 11:50:16.822246,Haryana,Hisar,37.03,35,998,4.6,21,Clouds,few clouds
2026-08-17 11:50:17.936406,Haryana,Jhajjar,33.73,49,999,3.54,37,Clouds,scattered clouds
2026-08-17 11:50:19.063544,Haryana,Jind,34.56,48,999,1.41,83,Clouds,broken clouds
2026-08-17 11:50:20.179981,Haryana,Kaithal,34.14,52,998,2.94,52,Clouds,broken clouds
2026-08-17 11:50:21.297242,Haryana,Karnal,33.72,56,998,3.48,20,Clouds,few clouds
2026-08-17 11:50:22.412713,Haryana,Kurukshetra,34.44,52,998,3.62,6,Clear,clear sky
2026-08-17 11:50:23.531259,Haryana,Mahendragarh,34.29,46,999,1.61,51,Clouds,broken clouds
2026-08-17 11:50:24.655879,Haryana,Nuh,33.64,53,1000,2.18,64,Clouds,broken clouds
2026-08-17 11:50:25.772497,Haryana,Palwal,33.35,56,1000,2.34,49,Clouds,scattered clouds
2026-08-17 11:50:26.909717,Haryana,Panchkula,32.96,62,999,2.56,3,Clear,clear sky
2026-08-17 11:50:28.021493,Haryana,Panipat,32.49,59,999,5.38,58,Clouds,broken clouds
2026-08-17 11:50:29.133050,Haryana,Rewari,33.7,49,1000,2.27,60,Clouds,broken clouds
2026-08-17 11:50:30.247517,Haryana,Rohtak,34.43,44,999,3.68,40,Clouds,scattered clouds
2026-08-17 11:50:31.374695,Haryana,Sirsa,38.46,33,998,4.49,11,Clouds,few clouds
2026-08-17 11:50:32.493727,Haryana,Sonipat,33.52,53,999,2.79,44,Clouds,scattered clouds
2026-08-17 11:50:33.606645,Haryana,Yamunanagar,33.08,65,999,3.39,0,Clear,clear sky
2026-08-17 11:50:34.724653,Uttar Pradesh,Agra,34.41,50,1000,5.05,100,Clouds,overcast clouds
2026-08-17 11:50:35.844117,Uttar Pradesh,Aligarh,33.76,55,999,2.52,76,Clouds,broken clouds
2026-08-17 11:50:36.948834,Uttar Pradesh,Ambedkar Nagar,26.7,91,1002,2.0,100,Rain,moderate rain
2026-08-17 11:50:38.066702,Uttar Pradesh,Amethi,26.62,89,1002,1.83,100,Rain,light rain
2026-08-17 11:50:39.241854,Uttar Pradesh,Amroha,33.33,64,999,1.25,32,Clouds,scattered clouds
2026-08-17 11:50:40.355964,Uttar Pradesh,Auraiya,28.35,80,1000,3.35,100,Rain,moderate rain
2026-08-17 11:50:41.470918,Uttar Pradesh,Ayodhya,26.43,93,1002,3.28,100,Rain,moderate rain
2026-08-17 11:50:42.580182,Uttar Pradesh,Azamgarh,26.81,90,1002,1.88,100,Clouds,overcast clouds
2026-08-17 11:50:43.695058,Uttar Pradesh,Baghpat,33.39,55,999,2.85,33,Clouds,scattered clouds
2026-08-17 11:50:44.811683,Uttar Pradesh,Bahraich,25.64,95,1002,2.61,100,Clouds,overcast clouds
2026-08-17 11:50:45.926905,Uttar Pradesh,Ballia,28.87,77,1001,4.35,100,Rain,light rain
2026-08-17 11:50:47.047854,Uttar Pradesh,Balrampur,25.73,95,1002,1.44,100,Rain,light rain
2026-08-17 11:50:48.158524,Uttar Pradesh,Banda,27.02,88,1002,4.33,100,Clouds,overcast clouds
2026-08-17 11:50:49.290658,Uttar Pradesh,Barabanki,24.92,96,1002,1.53,100,Rain,light rain
2026-08-17 11:50:50.415575,Uttar Pradesh,Bareilly,29.47,79,1000,3.22,85,Rain,moderate rain
2026-08-17 11:50:51.544026,Uttar Pradesh,Basti,26.31,94,1002,2.81,100,Rain,light rain
2026-08-17 11:50:52.658256,Uttar Pradesh,Bhadohi,27.95,93,1002,3.65,100,Rain,light rain
2026-08-17 11:50:53.776562,Uttar Pradesh,Bijnor,32.12,72,999,0.4,44,Rain,light rain
2026-08-17 11:50:54.895926,Uttar Pradesh,Budaun,31.64,67,999,0.38,99,Clouds,overcast clouds
2026-08-17 11:50:56.013288,Uttar Pradesh,Bulandshahr,32.69,60,1000,0.81,61,Clouds,broken clouds
2026-08-17 11:50:57.131668,Uttar Pradesh,Chandauli,27.38,87,1002,4.21,100,Clouds,overcast clouds
2026-08-17 11:50:58.243631,Uttar Pradesh,Deoria,27.28,89,1002,1.85,100,Clouds,overcast clouds
2026-08-17 11:50:59.366387,Uttar Pradesh,Etah,33.53,55,999,2.51,100,Clouds,overcast clouds
2026-08-17 11:51:00.479911,Uttar Pradesh,Etawah,32.07,60,1000,3.17,100,Rain,light rain
2026-08-17 11:51:01.594385,Uttar Pradesh,Farrukhabad,29.07,78,1000,4.82,100,Clouds,overcast clouds
2026-08-17 11:51:02.704573,Uttar Pradesh,Fatehpur,26.59,88,1002,2.82,100,Clouds,overcast clouds
2026-08-17 11:51:03.815539,Uttar Pradesh,Gautam Buddha Nagar,35.1,55,999,3.09,71,Clouds,broken clouds
2026-08-17 11:51:04.934619,Uttar Pradesh,Ghaziabad,34.99,53,999,0.82,40,Clouds,scattered clouds
2026-08-17 11:51:06.050061,Uttar Pradesh,Ghazipur,27.3,88,1002,3.6,100,Clouds,overcast clouds
2026-08-17 11:51:07.167313,Uttar Pradesh,Gonda,25.85,95,1002,2.67,100,Rain,light rain
2026-08-17 11:51:08.281809,Uttar Pradesh,Gorakhpur,26.38,94,1002,0.65,100,Rain,light rain
2026-08-17 11:51:09.407584,Uttar Pradesh,Hamirpur,27.37,85,1001,4.22,100,Rain,light rain
2026-08-17 11:51:10.523303,Uttar Pradesh,Hardoi,26.04,94,1001,6.33,100,Rain,heavy intensity rain
2026-08-17 11:51:11.641800,Uttar Pradesh,Jhansi,27.66,83,1002,3.44,100,Rain,moderate rain
2026-08-17 11:51:12.769111,Uttar Pradesh,Kanpur Nagar,25.68,93,1001,4.84,100,Rain,heavy intensity rain
2026-08-17 11:51:13.888988,Uttar Pradesh,Lakhimpur Kheri,25.87,96,1001,3.01,100,Rain,light rain
2026-08-17 11:51:15.006341,Uttar Pradesh,Lucknow,27.05,100,1002,2.57,100,Rain,light rain
2026-08-17 11:51:16.133356,Uttar Pradesh,Mathura,34.42,50,1000,5.18,91,Clouds,overcast clouds
2026-08-17 11:51:17.243153,Uttar Pradesh,Meerut,31.15,78,1000,2.07,16,Rain,moderate rain
2026-08-17 11:51:18.357168,Uttar Pradesh,Mirzapur,26.42,93,1002,3.85,100,Rain,light rain
2026-08-17 11:51:19.471527,Uttar Pradesh,Moradabad,33.09,65,1000,1.33,24,Rain,light rain
2026-08-17 11:51:20.584497,Uttar Pradesh,Muzaffarnagar,31.73,72,999,2.62,29,Clouds,scattered clouds
2026-08-17 11:51:21.709077,Uttar Pradesh,Prayagraj,26.83,87,1003,3.07,100,Rain,light rain
2026-08-17 11:51:22.829661,Uttar Pradesh,Rae Bareli,26.45,88,1002,1.65,100,Clouds,overcast clouds
2026-08-17 11:51:23.953549,Uttar Pradesh,Saharanpur,33.54,69,999,1.49,6,Clear,clear sky
2026-08-17 11:51:25.066486,Uttar Pradesh,Sitapur,25.57,97,1000,3.63,100,Rain,moderate rain
2026-08-17 11:51:26.185121,Uttar Pradesh,Unnao,25.33,97,1001,3.75,100,Rain,heavy intensity rain
2026-08-17 11:51:27.299168,Uttar Pradesh,Varanasi,28.01,94,1002,3.6,100,Rain,light rain
2026-08-17 11:51:28.408030,Madhya Pradesh,Agar Malwa,26.53,79,1005,5.09,97,Clouds,overcast clouds
2026-08-17 11:51:29.534846,Madhya Pradesh,Alirajpur,27.12,77,1005,7.44,95,Clouds,overcast clouds
2026-08-17 11:51:30.646643,Madhya Pradesh,Anuppur,24.35,92,1005,3.85,100,Clouds,overcast clouds
2026-08-17 11:51:31.756783,Madhya Pradesh,Ashoknagar,26.25,83,1004,3.99,100,Clouds,overcast clouds
2026-08-17 11:51:32.877153,Madhya Pradesh,Balaghat,23.73,97,1006,1.04,100,Clouds,overcast clouds
2026-08-17 11:51:33.997157,Madhya Pradesh,Barwani,28.49,75,1005,4.57,100,Rain,light rain
2026-08-17 11:51:35.110870,Madhya Pradesh,Betul,23.71,90,1007,3.88,100,Clouds,overcast clouds
2026-08-17 11:51:36.233765,Madhya Pradesh,Bhind,32.46,58,1000,5.5,100,Rain,light rain
2026-08-17 11:51:37.350325,Madhya Pradesh,Bhopal,26.18,83,1006,1.54,100,Rain,light rain
2026-08-17 11:51:38.463792,Madhya Pradesh,Burhanpur,27.75,80,1006,3.61,100,Rain,light rain
2026-08-17 11:51:39.582495,Madhya Pradesh,Chhatarpur,25.64,92,1003,3.42,100,Rain,light rain
2026-08-17 11:51:40.701908,Madhya Pradesh,Chhindwara,23.33,93,1006,2.58,100,Rain,moderate rain
2026-08-17 11:51:41.824140,Madhya Pradesh,Damoh,25.29,92,1005,1.97,100,Rain,light rain
2026-08-17 11:51:42.945140,Madhya Pradesh,Datia,28.67,78,1002,4.23,100,Rain,moderate rain
2026-08-17 11:51:44.059623,Madhya Pradesh,Dewas,25.79,84,1006,4.27,99,Rain,light rain
2026-08-17 11:51:45.174448,Madhya Pradesh,Dhar,25.59,83,1006,4.88,99,Rain,light rain
2026-08-17 11:51:46.290068,Madhya Pradesh,Dindori,23.47,94,1006,3.81,100,Clouds,overcast clouds
2026-08-17 11:51:47.404996,Madhya Pradesh,Guna,26.34,83,1004,4.15,100,Clouds,overcast clouds
2026-08-17 11:51:48.522067,Madhya Pradesh,Gwalior,30.77,67,1002,4.83,98,Clouds,overcast clouds
2026-08-17 11:51:49.644199,Madhya Pradesh,Harda,26.22,89,1005,2.84,100,Rain,light rain
2026-08-17 11:51:50.760676,Madhya Pradesh,Indore,26.09,83,1007,6.69,100,Rain,light rain
2026-08-17 11:51:51.875672,Madhya Pradesh,Jabalpur,26.43,94,1006,3.09,100,Clouds,overcast clouds
2026-08-17 11:51:52.995227,Madhya Pradesh,Jhabua,27.37,76,1005,5.01,100,Clouds,overcast clouds
2026-08-17 11:51:54.113880,Madhya Pradesh,Katni,24.13,96,1005,2.52,100,Rain,light rain
2026-08-17 11:51:55.227284,Madhya Pradesh,Khandwa,27.07,80,1006,4.69,100,Rain,light rain
2026-08-17 11:51:56.351019,Madhya Pradesh,Khargone,27.54,77,1005,6.54,100,Rain,light rain
2026-08-17 11:51:57.466325,Madhya Pradesh,Mandla,23.56,96,1006,1.51,100,Rain,light rain
2026-08-17 11:51:58.593340,Madhya Pradesh,Mandsaur,26.97,79,1004,5.22,100,Clouds,overcast clouds
2026-08-17 11:51:59.703243,Madhya Pradesh,Morena,32.08,60,1001,5.55,84,Clouds,broken clouds
2026-08-17 11:52:00.829740,Madhya Pradesh,Narmadapuram,26.17,88,1005,3.01,100,Clouds,overcast clouds
2026-08-17 11:52:01.947271,Madhya Pradesh,Narsinghpur,25.21,93,1005,3.02,100,Rain,light rain
2026-08-17 11:52:03.064882,Madhya Pradesh,Neemuch,27.37,77,1004,5.31,96,Clouds,overcast clouds
2026-08-17 11:52:04.186000,Madhya Pradesh,Niwari,27.33,87,1002,3.66,100,Rain,light rain
2026-08-17 11:52:05.303290,Madhya Pradesh,Panna,26.81,90,1004,2.61,100,Clouds,overcast clouds
2026-08-17 11:52:06.423098,Madhya Pradesh,Raisen,24.73,89,1006,3.07,100,Rain,light rain
2026-08-17 11:52:07.543081,Madhya Pradesh,Rajgarh,25.16,87,1005,3.29,98,Clouds,overcast clouds
2026-08-17 11:52:08.664620,Madhya Pradesh,Ratlam,26.37,79,1005,4.29,100,Clouds,overcast clouds
2026-08-17 11:52:09.786490,Madhya Pradesh,Rewa,25.28,92,1004,4.15,100,Clouds,overcast clouds
2026-08-17 11:52:10.911033,Madhya Pradesh,Sagar,25.23,90,1005,3.25,100,Rain,light rain
2026-08-17 11:52:12.027470,Madhya Pradesh,Satna,25.33,91,1004,4.77,100,Rain,light rain
2026-08-17 11:52:13.146300,Madhya Pradesh,Sehore,26.15,87,1006,3.06,97,Rain,light rain
2026-08-17 11:52:14.265192,Madhya Pradesh,Seoni,23.14,95,1006,1.13,100,Rain,moderate rain
2026-08-17 11:52:15.375203,Madhya Pradesh,Shahdol,24.29,93,1005,3.08,100,Clouds,overcast clouds
2026-08-17 11:52:16.505776,Madhya Pradesh,Shajapur,26.73,80,1005,4.58,98,Rain,light rain
2026-08-17 11:52:17.620796,Madhya Pradesh,Sheopur,30.02,72,1002,4.05,100,Clouds,overcast clouds
2026-08-17 11:52:18.745674,Madhya Pradesh,Shivpuri,27.15,82,1003,4.08,100,Rain,light rain
2026-08-17 11:52:19.868597,Madhya Pradesh,Sidhi,25.07,93,1004,4.66,100,Rain,light rain
2026-08-17 11:52:20.984557,Madhya Pradesh,Singrauli,24.85,90,1003,4.76,100,Rain,moderate rain
2026-08-17 11:52:22.102819,Madhya Pradesh,Tikamgarh,25.95,90,1004,3.03,100,Clouds,overcast clouds
2026-08-17 11:52:23.224067,Madhya Pradesh,Ujjain,26.26,81,1005,4.82,98,Clouds,overcast clouds
2026-08-17 11:52:24.340023,Madhya Pradesh,Umaria,24.1,94,1005,3.39,100,Clouds,overcast clouds
2026-08-17 11:52:25.452582,Madhya Pradesh,Vidisha,25.14,89,1005,3.18,100,Rain,moderate rain
