timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-05 13:57:12.394601,Andhra Pradesh,Visakhapatnam,29.78,70,1007,2.57,87,Clouds,overcast clouds
2026-09-05 13:57:13.467585,Andhra Pradesh,Vizianagaram,28.73,70,1007,3.51,42,Clouds,scattered clouds
2026-09-05 13:57:14.544313,Andhra Pradesh,West Godavari,29.29,71,1008,0.34,100,Clouds,overcast clouds
2026-09-05 13:57:15.615421,Andhra Pradesh,YSR Kadapa,33.71,35,1008,0.66,100,Clouds,overcast clouds
2026-09-05 13:57:16.696804,West Bengal,Alipurduar,27.22,85,1007,1.72,100,Rain,moderate rain
2026-09-05 13:57:17.762450,West Bengal,Bankura,29.26,69,1006,3.09,100,Clouds,overcast clouds
2026-09-05 13:57:18.842920,West Bengal,Birbhum,29.97,70,1006,3.42,100,Clouds,overcast clouds
2026-09-05 13:57:19.919363,West Bengal,Cooch Behar,27.92,82,1007,2.01,95,Clouds,overcast clouds
2026-09-05 13:57:21.000733,West Bengal,Darjeeling,19.02,98,1011,0.53,93,Rain,light rain
2026-09-05 13:57:22.081872,West Bengal,Dakshin Dinajpur,28.21,81,1007,2.25,90,Rain,moderate rain
2026-09-05 13:57:23.162402,West Bengal,Hooghly,29.99,78,1007,3.09,100,Clouds,overcast clouds
2026-09-05 13:57:24.245714,West Bengal,Howrah,27.01,100,1007,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:25.319186,West Bengal,Jalpaiguri,28.12,83,1007,2.23,100,Rain,light rain
2026-09-05 13:57:26.405043,West Bengal,Jhargram,28.96,72,1007,2.53,42,Clouds,scattered clouds
2026-09-05 13:57:27.480419,West Bengal,Kalimpong,25.61,97,1010,0.11,91,Clouds,overcast clouds
2026-09-05 13:57:28.555812,West Bengal,Kolkata,26.96,100,1007,2.57,99,Clouds,overcast clouds
2026-09-05 13:57:29.632135,West Bengal,Malda,28.42,82,1006,2.32,78,Rain,moderate rain
2026-09-05 13:57:30.707581,West Bengal,Murshidabad,28.38,82,1006,2.88,95,Clouds,overcast clouds
2026-09-05 13:57:31.779790,West Bengal,Nadia,28.09,83,1007,3.3,100,Clouds,overcast clouds
2026-09-05 13:57:32.859033,West Bengal,North 24 Parganas,26.95,100,1007,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:33.931234,West Bengal,Paschim Bardhaman,29.45,71,1006,4.27,100,Clouds,overcast clouds
2026-09-05 13:57:35.009496,West Bengal,Paschim Medinipur,28.92,77,1007,4.0,68,Clouds,broken clouds
2026-09-05 13:57:36.083801,West Bengal,Purba Bardhaman,29.49,71,1006,2.4,100,Clouds,overcast clouds
2026-09-05 13:57:37.158115,West Bengal,Purba Medinipur,27.8,86,1007,3.79,8,Clear,clear sky
2026-09-05 13:57:38.238813,West Bengal,Purulia,27.49,75,1007,3.05,99,Clouds,overcast clouds
2026-09-05 13:57:39.312082,West Bengal,South 24 Parganas,27.77,88,1007,3.37,31,Clouds,scattered clouds
2026-09-05 13:57:40.390515,Delhi,Central Delhi,25.99,100,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:41.466480,Delhi,East Delhi,26.06,100,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:42.533065,Delhi,New Delhi,25.99,100,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:43.600207,Delhi,North Delhi,28.06,89,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:44.683385,Delhi,North East Delhi,26.05,100,1006,1.54,100,Clouds,overcast clouds
2026-09-05 13:57:45.765839,Delhi,North West Delhi,28.1,89,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:46.831850,Delhi,Shahdara,26.04,100,1006,1.54,100,Clouds,overcast clouds
2026-09-05 13:57:47.907787,Delhi,South Delhi,25.88,100,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:48.987500,Delhi,South East Delhi,25.9,100,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:50.053348,Delhi,South West Delhi,28.1,89,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:51.130556,Delhi,West Delhi,28.08,89,1006,2.57,100,Clouds,overcast clouds
2026-09-05 13:57:52.209933,Jammu and Kashmir,Anantnag,22.27,59,1008,1.99,7,Clear,clear sky
2026-09-05 13:57:53.289866,Jammu and Kashmir,Bandipora,22.22,70,1013,3.42,88,Rain,light rain
2026-09-05 13:57:54.371286,Jammu and Kashmir,Baramulla,21.73,69,1011,4.19,9,Clear,clear sky
2026-09-05 13:57:55.457126,Jammu and Kashmir,Budgam,19.74,66,1009,2.6,2,Clear,clear sky
2026-09-05 13:57:56.537694,Jammu and Kashmir,Doda,22.57,92,1012,1.26,25,Rain,light rain
2026-09-05 13:57:57.616938,Jammu and Kashmir,Ganderbal,19.94,66,1010,3.4,62,Rain,light rain
2026-09-05 13:57:58.695120,Jammu and Kashmir,Jammu,29.65,66,1004,1.54,0,Clear,clear sky
2026-09-05 13:57:59.782252,Jammu and Kashmir,Kathua,28.26,72,1005,1.57,0,Clear,clear sky
2026-09-05 13:58:00.863478,Jammu and Kashmir,Kishtwar,20.08,84,1012,0.55,9,Rain,light rain
2026-09-05 13:58:01.955695,Jammu and Kashmir,Kulgam,21.22,67,1010,2.73,24,Rain,light rain
2026-09-05 13:58:03.044838,Jammu and Kashmir,Kupwara,20.25,66,1011,2.61,5,Clear,clear sky
2026-09-05 13:58:04.130793,Jammu and Kashmir,Poonch,25.09,79,1009,0.77,4,Clear,clear sky
2026-09-05 13:58:05.208923,Jammu and Kashmir,Pulwama,19.64,56,1007,1.82,0,Clear,clear sky
2026-09-05 13:58:06.290519,Jammu and Kashmir,Rajouri,24.57,75,1008,1.98,4,Clear,clear sky
2026-09-05 13:58:07.363917,Jammu and Kashmir,Ramban,22.83,89,1011,0.42,15,Rain,moderate rain
2026-09-05 13:58:08.442016,Jammu and Kashmir,Reasi,27.96,75,1006,1.49,18,Clouds,few clouds
2026-09-05 13:58:09.517219,Jammu and Kashmir,Samba,28.77,67,1005,1.71,8,Clear,clear sky
2026-09-05 13:58:10.593742,Jammu and Kashmir,Shopian,19.48,64,1012,4.4,7,Clear,clear sky
2026-09-05 13:58:11.667537,Jammu and Kashmir,Srinagar,20.03,66,1008,0.79,20,Rain,light rain
2026-09-05 13:58:12.750290,Jammu and Kashmir,Udhampur,25.84,78,1007,1.59,25,Rain,light rain
2026-09-05 13:58:13.825382,Punjab,Amritsar,29.97,79,1004,1.03,0,Clear,clear sky
2026-09-05 13:58:14.909070,Punjab,Barnala,28.79,68,1004,3.12,63,Clouds,broken clouds
2026-09-05 13:58:15.999530,Punjab,Bathinda,26.56,79,1005,3.97,59,Rain,light rain
2026-09-05 13:58:17.073778,Punjab,Faridkot,26.36,86,1006,4.15,46,Rain,moderate rain
2026-09-05 13:58:18.152175,Punjab,Fatehgarh Sahib,26.93,78,1005,3.37,5,Clear,clear sky
2026-09-05 13:58:19.225478,Punjab,Fazilka,30.28,48,1003,5.31,66,Rain,light rain
2026-09-05 13:58:20.303013,Punjab,Ferozepur,26.84,78,1006,3.18,89,Rain,heavy intensity rain
2026-09-05 13:58:21.388100,Punjab,Gurdaspur,28.74,67,1004,2.48,2,Clear,clear sky
2026-09-05 13:58:22.468156,Punjab,Hoshiarpur,28.58,69,1005,2.47,0,Clear,clear sky
2026-09-05 13:58:23.542887,Punjab,Jalandhar,28.9,69,1005,3.33,2,Clear,clear sky
2026-09-05 13:58:24.623279,Punjab,Kapurthala,29.03,67,1004,3.49,0,Clear,clear sky
2026-09-05 13:58:25.700116,Punjab,Ludhiana,28.83,70,1005,2.6,48,Clouds,scattered clouds
2026-09-05 13:58:26.784688,Punjab,Malerkotla,29.64,63,1005,3.23,39,Clouds,scattered clouds
2026-09-05 13:58:27.861982,Punjab,Mansa,26.48,81,1005,5.89,69,Rain,moderate rain
2026-09-05 13:58:28.938223,Punjab,Moga,27.2,78,1004,2.52,59,Clouds,broken clouds
2026-09-05 13:58:30.018551,Punjab,Muktsar,27.89,73,1005,3.28,46,Rain,moderate rain
2026-09-05 13:58:31.096297,Punjab,Pathankot,28.33,71,1005,1.78,4,Clear,clear sky
2026-09-05 13:58:32.172988,Punjab,Patiala,26.82,73,1005,3.48,2,Clear,clear sky
2026-09-05 13:58:33.267417,Punjab,Rupnagar,27.35,77,1005,2.37,5,Clear,clear sky
2026-09-05 13:58:34.347192,Punjab,Sangrur,29.32,64,1005,4.0,38,Clouds,scattered clouds
2026-09-05 13:58:35.437906,Punjab,SAS Nagar,26.25,81,1005,2.94,2,Clear,clear sky
2026-09-05 13:58:36.503370,Punjab,Sri Muktsar Sahib,27.89,73,1005,3.28,46,Rain,moderate rain
2026-09-05 13:58:37.577840,Punjab,Tarn Taran,28.62,65,1004,3.09,2,Rain,light rain
2026-09-05 13:58:38.656356,Haryana,Ambala,25.71,79,1006,2.93,0,Clear,clear sky
2026-09-05 13:58:39.735008,Haryana,Bhiwani,26.67,78,1005,4.31,100,Clouds,overcast clouds
2026-09-05 13:58:40.810380,Haryana,Charkhi Dadri,26.52,83,1005,3.09,100,Clouds,overcast clouds
2026-09-05 13:58:41.876111,Haryana,Faridabad,26.06,90,1006,2.65,100,Clouds,overcast clouds
2026-09-05 13:58:42.951682,Haryana,Fatehabad,28.23,69,1006,2.81,86,Rain,light rain
2026-09-05 13:58:44.017438,Haryana,Gurugram,28.01,89,1006,2.57,100,Rain,light rain
2026-09-05 13:58:45.091903,Haryana,Hisar,27.47,72,1006,2.07,100,Rain,light rain
2026-09-05 13:58:46.170400,Haryana,Jhajjar,27.23,83,1006,1.91,100,Clouds,overcast clouds
2026-09-05 13:58:47.251132,Haryana,Jind,26.31,78,1005,3.67,98,Clouds,overcast clouds
2026-09-05 13:58:48.336061,Haryana,Kaithal,26.26,75,1005,2.83,67,Clouds,broken clouds
2026-09-05 13:58:49.412554,Haryana,Karnal,24.44,86,1006,2.23,98,Clouds,overcast clouds
2026-09-05 13:58:50.485199,Haryana,Kurukshetra,25.16,81,1006,2.49,97,Clouds,overcast clouds
2026-09-05 13:58:51.560195,Haryana,Mahendragarh,26.53,80,1006,1.39,100,Clouds,overcast clouds
2026-09-05 13:58:52.632782,Haryana,Nuh,25.83,93,1006,2.92,100,Clouds,overcast clouds
2026-09-05 13:58:53.708527,Haryana,Palwal,25.64,92,1005,3.46,100,Clouds,overcast clouds
2026-09-05 13:58:54.789494,Haryana,Panchkula,25.89,84,1006,2.09,0,Clear,clear sky
2026-09-05 13:58:55.867385,Haryana,Panipat,24.6,87,1006,2.01,100,Clouds,overcast clouds
2026-09-05 13:58:56.944647,Haryana,Rewari,26.33,89,1006,2.24,100,Clouds,overcast clouds
2026-09-05 13:58:58.019309,Haryana,Rohtak,25.79,85,1006,2.76,100,Clouds,overcast clouds
2026-09-05 13:58:59.093382,Haryana,Sirsa,26.37,79,1005,0.63,82,Rain,moderate rain
2026-09-05 13:59:00.167440,Haryana,Sonipat,25.87,88,1006,1.75,99,Clouds,overcast clouds
2026-09-05 13:59:01.234518,Haryana,Yamunanagar,25.0,82,1006,2.41,97,Clouds,overcast clouds
2026-09-05 13:59:02.319007,Uttar Pradesh,Agra,27.79,79,1005,2.65,100,Rain,light rain
2026-09-05 13:59:03.393659,Uttar Pradesh,Aligarh,26.49,89,1005,3.25,100,Rain,light rain
2026-09-05 13:59:04.472051,Uttar Pradesh,Ambedkar Nagar,28.35,80,1005,2.46,100,Clouds,overcast clouds
2026-09-05 13:59:05.546232,Uttar Pradesh,Amethi,28.02,84,1005,2.61,97,Clouds,overcast clouds
2026-09-05 13:59:06.619344,Uttar Pradesh,Amroha,25.48,91,1005,1.98,100,Rain,light rain
2026-09-05 13:59:07.699032,Uttar Pradesh,Auraiya,27.97,82,1004,2.92,56,Rain,moderate rain
2026-09-05 13:59:08.775892,Uttar Pradesh,Ayodhya,28.58,82,1005,2.47,38,Clouds,scattered clouds
2026-09-05 13:59:09.852157,Uttar Pradesh,Azamgarh,29.04,75,1005,1.38,100,Clouds,overcast clouds
2026-09-05 13:59:10.930453,Uttar Pradesh,Baghpat,26.22,88,1006,1.62,100,Clouds,overcast clouds
2026-09-05 13:59:12.005791,Uttar Pradesh,Bahraich,28.68,87,1005,3.08,42,Clouds,scattered clouds
2026-09-05 13:59:13.081114,Uttar Pradesh,Ballia,29.73,75,1005,0.88,50,Rain,light rain
2026-09-05 13:59:14.155724,Uttar Pradesh,Balrampur,27.56,89,1005,3.33,100,Clouds,overcast clouds
2026-09-05 13:59:15.229900,Uttar Pradesh,Banda,27.69,82,1004,3.59,21,Clouds,few clouds
2026-09-05 13:59:16.314322,Uttar Pradesh,Barabanki,28.72,85,1005,3.05,18,Rain,light rain
2026-09-05 13:59:17.390088,Uttar Pradesh,Bareilly,27.02,88,1005,1.67,98,Clouds,overcast clouds
2026-09-05 13:59:18.466173,Uttar Pradesh,Basti,27.64,86,1005,2.76,82,Rain,moderate rain
2026-09-05 13:59:19.541891,Uttar Pradesh,Bhadohi,27.68,83,1005,2.2,21,Rain,moderate rain
2026-09-05 13:59:20.622563,Uttar Pradesh,Bijnor,25.47,86,1005,1.84,100,Rain,light rain
2026-09-05 13:59:21.700094,Uttar Pradesh,Budaun,27.57,84,1005,2.83,100,Clouds,overcast clouds
2026-09-05 13:59:22.781349,Uttar Pradesh,Bulandshahr,25.61,92,1005,3.2,100,Clouds,overcast clouds
2026-09-05 13:59:23.855937,Uttar Pradesh,Chandauli,28.01,81,1005,2.62,15,Clouds,few clouds
2026-09-05 13:59:24.924309,Uttar Pradesh,Deoria,28.05,83,1005,1.49,99,Rain,light rain
2026-09-05 13:59:26.007758,Uttar Pradesh,Etah,28.15,79,1004,2.81,100,Clouds,overcast clouds
2026-09-05 13:59:27.081238,Uttar Pradesh,Etawah,27.85,81,1004,2.45,75,Rain,light rain
2026-09-05 13:59:28.161164,Uttar Pradesh,Farrukhabad,29.2,73,1004,2.41,59,Clouds,broken clouds
2026-09-05 13:59:29.237091,Uttar Pradesh,Fatehpur,27.82,84,1005,2.92,70,Clouds,broken clouds
2026-09-05 13:59:30.303012,Uttar Pradesh,Gautam Buddha Nagar,26.1,100,1006,1.54,100,Rain,light rain
2026-09-05 13:59:31.368689,Uttar Pradesh,Ghaziabad,25.99,90,1006,2.07,100,Clouds,overcast clouds
2026-09-05 13:59:32.451232,Uttar Pradesh,Ghazipur,29.33,74,1005,2.42,98,Clouds,overcast clouds
2026-09-05 13:59:33.529418,Uttar Pradesh,Gonda,28.35,88,1005,3.08,100,Clouds,overcast clouds
2026-09-05 13:59:34.614616,Uttar Pradesh,Gorakhpur,27.65,86,1005,2.12,100,Clouds,overcast clouds
2026-09-05 13:59:35.689887,Uttar Pradesh,Hamirpur,28.34,80,1004,2.91,76,Clouds,broken clouds
2026-09-05 13:59:36.769239,Uttar Pradesh,Hardoi,28.71,80,1004,2.7,87,Rain,light rain
2026-09-05 13:59:37.849226,Uttar Pradesh,Jhansi,25.87,91,1004,3.79,35,Rain,light rain
2026-09-05 13:59:38.915078,Uttar Pradesh,Kanpur Nagar,28.55,83,1004,2.91,0,Rain,light rain
2026-09-05 13:59:39.995688,Uttar Pradesh,Lakhimpur Kheri,28.35,87,1005,2.48,40,Rain,moderate rain
2026-09-05 13:59:41.074111,Uttar Pradesh,Lucknow,28.05,83,1004,2.57,0,Rain,light rain
2026-09-05 13:59:42.155009,Uttar Pradesh,Mathura,26.93,86,1005,3.07,100,Rain,moderate rain
2026-09-05 13:59:43.226695,Uttar Pradesh,Meerut,25.3,90,1006,1.78,100,Rain,light rain
2026-09-05 13:59:44.305626,Uttar Pradesh,Mirzapur,27.62,83,1005,2.97,12,Rain,light rain
2026-09-05 13:59:45.384511,Uttar Pradesh,Moradabad,25.94,89,1005,2.21,100,Rain,moderate rain
2026-09-05 13:59:46.460887,Uttar Pradesh,Muzaffarnagar,24.4,90,1006,1.87,100,Clouds,overcast clouds
2026-09-05 13:59:47.530776,Uttar Pradesh,Prayagraj,28.05,76,1005,3.8,43,Clouds,scattered clouds
2026-09-05 13:59:48.611471,Uttar Pradesh,Rae Bareli,28.5,85,1005,2.73,100,Clouds,overcast clouds
2026-09-05 13:59:49.677504,Uttar Pradesh,Saharanpur,24.52,86,1006,1.43,100,Clouds,overcast clouds
2026-09-05 13:59:50.755925,Uttar Pradesh,Sitapur,29.55,79,1005,3.04,0,Clear,clear sky
2026-09-05 13:59:51.831900,Uttar Pradesh,Unnao,28.98,83,1004,2.96,17,Rain,light rain
2026-09-05 13:59:52.904210,Uttar Pradesh,Varanasi,27.7,82,1005,2.45,29,Rain,light rain
2026-09-05 13:59:53.991892,Madhya Pradesh,Agar Malwa,23.26,91,1008,5.41,100,Clouds,overcast clouds
2026-09-05 13:59:55.074581,Madhya Pradesh,Alirajpur,26.28,72,1009,3.37,100,Clouds,overcast clouds
2026-09-05 13:59:56.156770,Madhya Pradesh,Anuppur,23.38,92,1008,2.86,20,Clouds,few clouds
2026-09-05 13:59:57.229236,Madhya Pradesh,Ashoknagar,22.9,95,1007,5.89,100,Clouds,overcast clouds
2026-09-05 13:59:58.306193,Madhya Pradesh,Balaghat,24.33,91,1009,2.26,83,Rain,light rain
2026-09-05 13:59:59.384452,Madhya Pradesh,Barwani,27.54,72,1009,2.46,100,Clouds,overcast clouds
2026-09-05 14:00:00.457297,Madhya Pradesh,Betul,22.22,96,1010,2.98,29,Clouds,scattered clouds
2026-09-05 14:00:01.546311,Madhya Pradesh,Bhind,27.35,83,1004,2.44,12,Rain,moderate rain
2026-09-05 14:00:02.618521,Madhya Pradesh,Bhopal,23.18,88,1009,5.14,100,Clouds,overcast clouds
2026-09-05 14:00:03.698315,Madhya Pradesh,Burhanpur,25.43,85,1009,3.43,26,Rain,light rain
2026-09-05 14:00:04.765143,Madhya Pradesh,Chhatarpur,24.32,95,1005,5.41,50,Clouds,scattered clouds
2026-09-05 14:00:05.848465,Madhya Pradesh,Chhindwara,22.25,92,1009,2.99,100,Clouds,overcast clouds
2026-09-05 14:00:06.921699,Madhya Pradesh,Damoh,24.01,92,1007,4.54,100,Clouds,overcast clouds
2026-09-05 14:00:08.002645,Madhya Pradesh,Datia,26.56,86,1004,3.07,67,Rain,light rain
2026-09-05 14:00:09.086222,Madhya Pradesh,Dewas,23.22,88,1009,3.6,100,Clouds,overcast clouds
2026-09-05 14:00:10.167638,Madhya Pradesh,Dhar,23.61,86,1010,3.55,100,Clouds,overcast clouds
2026-09-05 14:00:11.245706,Madhya Pradesh,Dindori,22.13,95,1009,3.61,92,Clouds,overcast clouds
2026-09-05 14:00:12.337043,Madhya Pradesh,Guna,23.04,96,1007,5.13,90,Clouds,overcast clouds
2026-09-05 14:00:13.428170,Madhya Pradesh,Gwalior,27.31,81,1004,2.79,65,Rain,light rain
2026-09-05 14:00:14.510460,Madhya Pradesh,Harda,24.29,92,1009,2.97,95,Rain,moderate rain
2026-09-05 14:00:15.589473,Madhya Pradesh,Indore,25.09,83,1010,4.12,100,Clouds,overcast clouds
2026-09-05 14:00:16.673543,Madhya Pradesh,Jabalpur,25.43,83,1008,5.66,100,Clouds,overcast clouds
2026-09-05 14:00:17.753900,Madhya Pradesh,Jhabua,25.97,77,1009,3.19,100,Clouds,overcast clouds
2026-09-05 14:00:18.828869,Madhya Pradesh,Katni,23.95,92,1007,4.36,100,Clouds,overcast clouds
2026-09-05 14:00:19.906031,Madhya Pradesh,Khandwa,24.62,87,1009,4.46,99,Rain,light rain
2026-09-05 14:00:20.998098,Madhya Pradesh,Khargone,25.83,81,1009,3.23,100,Clouds,overcast clouds
2026-09-05 14:00:22.070690,Madhya Pradesh,Mandla,23.66,92,1009,1.7,82,Clouds,broken clouds
2026-09-05 14:00:23.403604,Madhya Pradesh,Mandsaur,24.78,86,1008,4.98,100,Clouds,overcast clouds
2026-09-05 14:00:24.487785,Madhya Pradesh,Morena,28.0,76,1004,2.68,96,Rain,light rain
2026-09-05 14:00:25.569731,Madhya Pradesh,Narmadapuram,24.06,91,1008,2.32,95,Clouds,overcast clouds
2026-09-05 14:00:26.641574,Madhya Pradesh,Narsinghpur,24.04,90,1008,4.82,63,Clouds,broken clouds
2026-09-05 14:00:27.715289,Madhya Pradesh,Neemuch,24.66,86,1008,3.51,100,Clouds,overcast clouds
2026-09-05 14:00:28.800758,Madhya Pradesh,Niwari,25.96,92,1004,3.95,8,Clear,clear sky
2026-09-05 14:00:29.878091,Madhya Pradesh,Panna,24.08,93,1006,3.87,100,Clouds,overcast clouds
2026-09-05 14:00:30.952649,Madhya Pradesh,Raisen,22.55,92,1008,3.61,100,Clouds,overcast clouds
2026-09-05 14:00:32.033036,Madhya Pradesh,Rajgarh,23.25,92,1008,4.3,98,Clouds,overcast clouds
2026-09-05 14:00:33.104115,Madhya Pradesh,Ratlam,24.44,85,1009,3.37,100,Clouds,overcast clouds
2026-09-05 14:00:34.184038,Madhya Pradesh,Rewa,24.24,89,1007,4.9,35,Clouds,scattered clouds
2026-09-05 14:00:35.260251,Madhya Pradesh,Sagar,22.77,95,1007,5.47,98,Clouds,overcast clouds
2026-09-05 14:00:36.357635,Madhya Pradesh,Satna,24.29,90,1006,4.15,64,Clouds,broken clouds
2026-09-05 14:00:37.449235,Madhya Pradesh,Sehore,23.15,92,1009,4.26,100,Clouds,overcast clouds
2026-09-05 14:00:38.525530,Madhya Pradesh,Seoni,22.63,89,1009,2.7,91,Clouds,overcast clouds
2026-09-05 14:00:39.605862,Madhya Pradesh,Shahdol,23.28,91,1008,1.72,38,Clouds,scattered clouds
2026-09-05 14:00:40.689212,Madhya Pradesh,Shajapur,23.78,90,1009,4.48,100,Rain,light rain
2026-09-05 14:00:41.773121,Madhya Pradesh,Sheopur,24.18,94,1006,3.07,99,Rain,moderate rain
2026-09-05 14:00:42.847299,Madhya Pradesh,Shivpuri,23.12,97,1006,4.96,56,Rain,light rain
2026-09-05 14:00:43.929068,Madhya Pradesh,Sidhi,25.01,90,1007,5.22,16,Clouds,few clouds
2026-09-05 14:00:45.003997,Madhya Pradesh,Singrauli,24.75,89,1007,2.14,11,Rain,light rain
2026-09-05 14:00:46.085988,Madhya Pradesh,Tikamgarh,24.2,92,1006,5.73,84,Clouds,broken clouds
2026-09-05 14:00:47.164684,Madhya Pradesh,Ujjain,23.47,89,1009,3.73,100,Rain,moderate rain
2026-09-05 14:00:48.236194,Madhya Pradesh,Umaria,23.57,91,1008,4.23,100,Clouds,overcast clouds
2026-09-05 14:00:49.313425,Madhya Pradesh,Vidisha,23.36,91,1008,4.49,100,Clouds,overcast clouds
