timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-04 13:15:17.799857,West Bengal,Hooghly,29.99,81,1002,4.2,100,Clouds,overcast clouds
2026-08-04 13:15:18.921553,West Bengal,Howrah,30.76,74,1002,4.43,100,Clouds,overcast clouds
2026-08-04 13:15:20.044904,West Bengal,Jalpaiguri,28.9,81,1002,1.97,100,Rain,light rain
2026-08-04 13:15:21.163348,West Bengal,Jhargram,30.19,78,1001,3.02,100,Clouds,overcast clouds
2026-08-04 13:15:22.273412,West Bengal,Kalimpong,25.92,97,1005,0.62,100,Clouds,overcast clouds
2026-08-04 13:15:23.385377,West Bengal,Kolkata,30.45,75,1002,4.36,100,Clouds,overcast clouds
2026-08-04 13:15:24.498045,West Bengal,Malda,31.03,72,1001,2.16,100,Rain,heavy intensity rain
2026-08-04 13:15:25.614758,West Bengal,Murshidabad,29.87,79,1001,3.02,96,Rain,light rain
2026-08-04 13:15:26.729325,West Bengal,Nadia,29.15,81,1002,4.39,100,Rain,moderate rain
2026-08-04 13:15:27.841643,West Bengal,North 24 Parganas,30.02,78,1002,4.05,100,Clouds,overcast clouds
2026-08-04 13:15:28.957868,West Bengal,Paschim Bardhaman,32.92,60,1001,1.94,100,Rain,moderate rain
2026-08-04 13:15:30.071741,West Bengal,Paschim Medinipur,30.41,77,1001,3.43,100,Clouds,overcast clouds
2026-08-04 13:15:31.181033,West Bengal,Purba Bardhaman,31.36,72,1001,3.98,100,Clouds,overcast clouds
2026-08-04 13:15:32.289837,West Bengal,Purba Medinipur,29.89,77,1002,4.54,100,Clouds,overcast clouds
2026-08-04 13:15:33.413249,West Bengal,Purulia,31.67,64,1001,1.1,100,Clouds,overcast clouds
2026-08-04 13:15:34.525119,West Bengal,South 24 Parganas,29.49,79,1002,4.27,100,Clouds,overcast clouds
2026-08-04 13:15:35.635869,Delhi,Central Delhi,30.94,69,1000,4.49,100,Rain,moderate rain
2026-08-04 13:15:36.745639,Delhi,East Delhi,30.99,69,1000,4.55,100,Rain,moderate rain
2026-08-04 13:15:37.858657,Delhi,New Delhi,31.42,67,1000,4.48,100,Rain,moderate rain
2026-08-04 13:15:38.970398,Delhi,North Delhi,32.16,62,1000,4.65,100,Rain,moderate rain
2026-08-04 13:15:40.079369,Delhi,North East Delhi,29.89,75,1000,4.5,100,Rain,moderate rain
2026-08-04 13:15:41.193141,Delhi,North West Delhi,32.28,62,1000,4.7,100,Rain,light rain
2026-08-04 13:15:42.302576,Delhi,Shahdara,30.43,72,1000,4.51,100,Rain,moderate rain
2026-08-04 13:15:43.423851,Delhi,South Delhi,31.45,67,1000,4.45,100,Rain,moderate rain
2026-08-04 13:15:44.544590,Delhi,South East Delhi,31.45,67,1000,4.45,100,Rain,moderate rain
2026-08-04 13:15:45.655521,Delhi,South West Delhi,32.29,62,1000,4.41,100,Rain,light rain
2026-08-04 13:15:46.775862,Delhi,West Delhi,32.24,62,1000,4.61,100,Rain,moderate rain
2026-08-04 13:15:47.887310,Jammu and Kashmir,Anantnag,27.8,62,1000,0.22,29,Clouds,scattered clouds
2026-08-04 13:15:49.013986,Jammu and Kashmir,Bandipora,26.6,69,1004,1.27,30,Rain,light rain
2026-08-04 13:15:50.127431,Jammu and Kashmir,Baramulla,25.65,68,1003,2.82,13,Rain,light rain
2026-08-04 13:15:51.240910,Jammu and Kashmir,Budgam,25.85,67,1001,0.54,31,Rain,light rain
2026-08-04 13:15:52.351311,Jammu and Kashmir,Doda,26.78,84,1006,2.34,69,Rain,light rain
2026-08-04 13:15:53.470934,Jammu and Kashmir,Ganderbal,26.05,67,1002,0.79,12,Rain,light rain
2026-08-04 13:15:54.596832,Jammu and Kashmir,Jammu,34.3,66,999,1.83,49,Clouds,scattered clouds
2026-08-04 13:15:55.717537,Jammu and Kashmir,Kathua,32.3,68,998,1.24,91,Rain,light rain
2026-08-04 13:15:56.846196,Jammu and Kashmir,Kishtwar,25.98,74,1004,2.15,26,Rain,light rain
2026-08-04 13:15:57.965904,Jammu and Kashmir,Kulgam,25.84,70,1003,0.13,27,Clouds,scattered clouds
2026-08-04 13:15:59.089226,Jammu and Kashmir,Kupwara,26.84,59,1002,2.09,26,Rain,light rain
2026-08-04 13:16:00.204691,Jammu and Kashmir,Poonch,28.18,75,1003,0.7,4,Clear,clear sky
2026-08-04 13:16:01.328044,Jammu and Kashmir,Pulwama,25.75,65,1000,0.25,0,Rain,light rain
2026-08-04 13:16:02.446591,Jammu and Kashmir,Rajouri,28.2,73,1002,1.47,50,Rain,light rain
2026-08-04 13:16:03.563336,Jammu and Kashmir,Ramban,26.69,82,1005,1.68,76,Rain,light rain
2026-08-04 13:16:04.673431,Jammu and Kashmir,Reasi,31.88,71,1000,0.67,38,Rain,light rain
2026-08-04 13:16:05.782659,Jammu and Kashmir,Samba,33.49,65,999,0.99,38,Clouds,scattered clouds
2026-08-04 13:16:06.906753,Jammu and Kashmir,Shopian,23.49,73,1004,0.33,8,Rain,light rain
2026-08-04 13:16:08.027222,Jammu and Kashmir,Srinagar,26.14,67,1000,0.8,27,Rain,light rain
2026-08-04 13:16:09.144012,Jammu and Kashmir,Udhampur,29.71,74,1001,0.5,58,Rain,light rain
2026-08-04 13:16:10.257822,Punjab,Amritsar,34.43,58,998,2.17,45,Clouds,scattered clouds
2026-08-04 13:16:11.371063,Punjab,Barnala,36.08,45,998,1.89,100,Clouds,overcast clouds
2026-08-04 13:16:12.483285,Punjab,Bathinda,36.49,42,998,1.03,100,Clouds,overcast clouds
2026-08-04 13:16:13.594803,Punjab,Faridkot,36.6,43,998,1.35,98,Clouds,overcast clouds
2026-08-04 13:16:14.703662,Punjab,Fatehgarh Sahib,32.11,62,999,3.13,100,Clouds,overcast clouds
2026-08-04 13:16:15.818635,Punjab,Fazilka,36.69,41,998,3.77,100,Clouds,overcast clouds
2026-08-04 13:16:16.938999,Punjab,Ferozepur,35.87,46,998,2.95,45,Clouds,scattered clouds
2026-08-04 13:16:18.060915,Punjab,Gurdaspur,31.98,68,998,1.92,100,Clouds,overcast clouds
2026-08-04 13:16:19.183785,Punjab,Hoshiarpur,33.16,62,999,1.2,100,Clouds,overcast clouds
2026-08-04 13:16:20.304506,Punjab,Jalandhar,33.94,56,998,2.6,100,Clouds,overcast clouds
2026-08-04 13:16:21.418889,Punjab,Kapurthala,34.22,56,998,2.45,100,Clouds,overcast clouds
2026-08-04 13:16:22.540461,Punjab,Ludhiana,34.24,52,998,1.61,100,Clouds,overcast clouds
2026-08-04 13:16:23.650985,Punjab,Malerkotla,33.32,54,999,4.22,100,Clouds,overcast clouds
2026-08-04 13:16:24.760549,Punjab,Mansa,36.18,44,998,0.57,71,Clouds,broken clouds
2026-08-04 13:16:25.872726,Punjab,Moga,35.46,48,998,0.63,97,Clouds,overcast clouds
2026-08-04 13:16:26.985550,Punjab,Muktsar,37.28,40,998,2.0,100,Clouds,overcast clouds
2026-08-04 13:16:28.109795,Punjab,Pathankot,32.25,68,999,1.27,67,Clouds,broken clouds
2026-08-04 13:16:29.221345,Punjab,Patiala,32.8,59,999,4.05,100,Rain,light rain
2026-08-04 13:16:30.336808,Punjab,Rupnagar,32.52,63,999,1.35,100,Clouds,overcast clouds
2026-08-04 13:16:31.450856,Punjab,Sangrur,34.27,49,999,4.23,94,Clouds,overcast clouds
2026-08-04 13:16:32.564252,Punjab,SAS Nagar,30.96,68,1000,5.52,100,Rain,light rain
2026-08-04 13:16:33.666477,Punjab,Sri Muktsar Sahib,37.28,40,998,2.0,100,Clouds,overcast clouds
2026-08-04 13:16:34.777813,Punjab,Tarn Taran,33.97,59,998,3.25,43,Clouds,scattered clouds
2026-08-04 13:16:35.892264,Haryana,Ambala,30.21,72,1000,6.12,99,Clouds,overcast clouds
2026-08-04 13:16:37.003876,Haryana,Bhiwani,32.72,56,999,2.68,99,Rain,light rain
2026-08-04 13:16:38.119050,Haryana,Charkhi Dadri,34.02,52,999,2.65,100,Rain,light rain
2026-08-04 13:16:39.229721,Haryana,Faridabad,30.98,70,1001,4.28,100,Rain,light rain
2026-08-04 13:16:40.344660,Haryana,Fatehabad,37.56,38,998,1.79,68,Clouds,broken clouds
2026-08-04 13:16:41.447383,Haryana,Gurugram,31.49,66,1000,4.08,100,Clouds,overcast clouds
2026-08-04 13:16:42.554175,Haryana,Hisar,34.62,51,999,3.42,100,Clouds,overcast clouds
2026-08-04 13:16:43.663276,Haryana,Jhajjar,33.26,56,1000,3.41,100,Clouds,overcast clouds
2026-08-04 13:16:44.781983,Haryana,Jind,33.9,53,999,4.46,100,Rain,light rain
2026-08-04 13:16:45.889737,Haryana,Kaithal,33.28,56,999,3.61,100,Clouds,overcast clouds
2026-08-04 13:16:47.005888,Haryana,Karnal,30.16,72,1000,4.93,100,Rain,light rain
2026-08-04 13:16:48.119880,Haryana,Kurukshetra,29.02,76,1000,3.48,100,Rain,moderate rain
2026-08-04 13:16:49.232509,Haryana,Mahendragarh,34.12,51,999,1.0,100,Clouds,overcast clouds
2026-08-04 13:16:50.343924,Haryana,Nuh,30.54,72,1000,2.69,100,Rain,light rain
2026-08-04 13:16:51.460340,Haryana,Palwal,29.73,77,1000,2.89,100,Rain,light rain
2026-08-04 13:16:52.572794,Haryana,Panchkula,29.75,74,1000,4.87,100,Rain,light rain
2026-08-04 13:16:53.689026,Haryana,Panipat,30.09,74,1000,5.15,100,Clouds,overcast clouds
2026-08-04 13:16:54.805495,Haryana,Rewari,32.58,60,1000,2.76,100,Rain,light rain
2026-08-04 13:16:55.913288,Haryana,Rohtak,32.37,61,1000,4.5,100,Clouds,overcast clouds
2026-08-04 13:16:57.024930,Haryana,Sirsa,36.61,40,998,3.91,100,Clouds,overcast clouds
2026-08-04 13:16:58.134647,Haryana,Sonipat,29.67,76,1000,5.05,100,Clouds,overcast clouds
2026-08-04 13:16:59.257563,Haryana,Yamunanagar,27.25,88,1001,5.45,100,Rain,light rain
2026-08-04 13:17:00.376651,Uttar Pradesh,Agra,30.02,71,1000,3.24,100,Rain,moderate rain
2026-08-04 13:17:01.486179,Uttar Pradesh,Aligarh,27.87,87,1001,3.15,100,Rain,moderate rain
2026-08-04 13:17:02.607725,Uttar Pradesh,Ambedkar Nagar,27.47,82,1001,0.9,100,Clouds,overcast clouds
2026-08-04 13:17:03.727715,Uttar Pradesh,Amethi,27.98,79,1001,1.95,100,Clouds,overcast clouds
2026-08-04 13:17:04.839838,Uttar Pradesh,Amroha,25.42,96,1002,5.2,100,Rain,light rain
2026-08-04 13:17:05.952749,Uttar Pradesh,Auraiya,29.14,76,1001,1.96,100,Rain,light rain
2026-08-04 13:17:07.078789,Uttar Pradesh,Ayodhya,27.45,81,1001,1.22,100,Rain,light rain
2026-08-04 13:17:08.190943,Uttar Pradesh,Azamgarh,28.05,85,1001,1.06,100,Clouds,overcast clouds
2026-08-04 13:17:09.309701,Uttar Pradesh,Baghpat,28.93,80,1000,5.03,100,Rain,moderate rain
2026-08-04 13:17:10.423038,Uttar Pradesh,Bahraich,28.3,84,1002,0.4,100,Clouds,overcast clouds
2026-08-04 13:17:11.548523,Uttar Pradesh,Ballia,29.41,79,1001,2.57,100,Clouds,overcast clouds
2026-08-04 13:17:12.661753,Uttar Pradesh,Balrampur,27.82,86,1001,1.68,100,Rain,heavy intensity rain
2026-08-04 13:17:13.776791,Uttar Pradesh,Banda,29.99,71,1002,2.89,100,Clouds,overcast clouds
2026-08-04 13:17:14.896753,Uttar Pradesh,Barabanki,27.45,87,1002,2.01,100,Clouds,overcast clouds
2026-08-04 13:17:16.009679,Uttar Pradesh,Bareilly,26.68,91,1002,2.69,100,Rain,moderate rain
2026-08-04 13:17:17.126547,Uttar Pradesh,Basti,27.62,85,1001,1.51,100,Clouds,overcast clouds
2026-08-04 13:17:18.240812,Uttar Pradesh,Bhadohi,30.21,71,1001,1.55,100,Clouds,overcast clouds
2026-08-04 13:17:19.360869,Uttar Pradesh,Bijnor,25.67,95,1002,5.51,100,Rain,moderate rain
2026-08-04 13:17:20.478029,Uttar Pradesh,Budaun,26.29,94,1001,2.83,100,Rain,light rain
2026-08-04 13:17:21.590072,Uttar Pradesh,Bulandshahr,27.63,86,1001,4.13,100,Clouds,overcast clouds
2026-08-04 13:17:22.707180,Uttar Pradesh,Chandauli,30.35,72,1001,2.47,100,Clouds,overcast clouds
2026-08-04 13:17:23.818901,Uttar Pradesh,Deoria,28.44,83,1001,2.35,100,Clouds,overcast clouds
2026-08-04 13:17:24.939723,Uttar Pradesh,Etah,26.29,93,1001,4.54,100,Clouds,overcast clouds
2026-08-04 13:17:26.068590,Uttar Pradesh,Etawah,27.57,87,1001,2.76,100,Rain,moderate rain
2026-08-04 13:17:27.197788,Uttar Pradesh,Farrukhabad,26.36,92,1001,3.97,100,Rain,moderate rain
2026-08-04 13:17:28.313261,Uttar Pradesh,Fatehpur,29.01,78,1002,1.6,100,Clouds,overcast clouds
2026-08-04 13:17:29.422502,Uttar Pradesh,Gautam Buddha Nagar,30.56,72,1001,4.82,100,Rain,light rain
2026-08-04 13:17:30.546395,Uttar Pradesh,Ghaziabad,28.77,80,1001,5.05,100,Rain,moderate rain
2026-08-04 13:17:31.660003,Uttar Pradesh,Ghazipur,29.12,76,1001,2.36,100,Clouds,overcast clouds
2026-08-04 13:17:32.768851,Uttar Pradesh,Gonda,28.02,82,1001,1.71,100,Rain,light rain
2026-08-04 13:17:33.886007,Uttar Pradesh,Gorakhpur,28.19,85,1001,1.75,100,Clouds,overcast clouds
2026-08-04 13:17:34.999219,Uttar Pradesh,Hamirpur,29.19,76,1002,1.68,100,Clouds,overcast clouds
2026-08-04 13:17:36.109756,Uttar Pradesh,Hardoi,26.7,93,1001,2.59,100,Rain,heavy intensity rain
2026-08-04 13:17:37.225895,Uttar Pradesh,Jhansi,27.52,84,1002,2.38,100,Clouds,overcast clouds
2026-08-04 13:17:38.345001,Uttar Pradesh,Kanpur Nagar,28.77,78,1002,2.43,100,Clouds,overcast clouds
2026-08-04 13:17:39.456754,Uttar Pradesh,Lakhimpur Kheri,27.3,88,1002,1.79,100,Clouds,overcast clouds
2026-08-04 13:17:40.569708,Uttar Pradesh,Lucknow,27.61,86,1002,1.16,100,Clouds,overcast clouds
2026-08-04 13:17:41.677541,Uttar Pradesh,Mathura,29.1,79,1000,3.26,100,Rain,moderate rain
2026-08-04 13:17:42.789123,Uttar Pradesh,Meerut,27.09,88,1001,5.24,100,Clouds,overcast clouds
2026-08-04 13:17:43.900718,Uttar Pradesh,Mirzapur,30.25,73,1001,1.27,100,Clouds,overcast clouds
2026-08-04 13:17:45.009839,Uttar Pradesh,Moradabad,25.34,97,1002,4.25,100,Rain,moderate rain
2026-08-04 13:17:46.125391,Uttar Pradesh,Muzaffarnagar,26.34,91,1002,4.92,100,Rain,light rain
2026-08-04 13:17:47.239773,Uttar Pradesh,Prayagraj,29.81,74,1001,1.01,100,Clouds,overcast clouds
2026-08-04 13:17:48.356786,Uttar Pradesh,Rae Bareli,28.66,80,1002,1.9,100,Clouds,overcast clouds
2026-08-04 13:17:49.475588,Uttar Pradesh,Saharanpur,26.23,93,1001,6.17,100,Rain,light rain
2026-08-04 13:17:50.587523,Uttar Pradesh,Sitapur,26.98,89,1002,1.3,100,Clouds,overcast clouds
2026-08-04 13:17:51.704657,Uttar Pradesh,Unnao,28.95,78,1002,2.17,100,Clouds,overcast clouds
2026-08-04 13:17:52.814288,Uttar Pradesh,Varanasi,30.2,73,1001,1.63,100,Clouds,overcast clouds
2026-08-04 13:17:53.926161,Madhya Pradesh,Agar Malwa,27.46,74,1004,4.92,100,Clouds,overcast clouds
2026-08-04 13:17:55.033653,Madhya Pradesh,Alirajpur,28.19,71,1004,4.66,91,Clouds,overcast clouds
2026-08-04 13:17:56.153399,Madhya Pradesh,Anuppur,26.12,90,1003,2.72,100,Rain,light rain
2026-08-04 13:17:57.265172,Madhya Pradesh,Ashoknagar,27.85,76,1003,3.5,100,Clouds,overcast clouds
2026-08-04 13:17:58.382486,Madhya Pradesh,Balaghat,27.58,85,1003,1.11,100,Rain,light rain
2026-08-04 13:17:59.500786,Madhya Pradesh,Barwani,29.94,71,1004,2.74,98,Rain,light rain
2026-08-04 13:18:00.611500,Madhya Pradesh,Betul,25.47,87,1005,3.57,100,Rain,light rain
2026-08-04 13:18:01.723224,Madhya Pradesh,Bhind,29.95,74,1001,1.93,100,Clouds,overcast clouds
2026-08-04 13:18:02.835692,Madhya Pradesh,Bhopal,26.98,82,1004,3.65,100,Rain,light rain
2026-08-04 13:18:03.951690,Madhya Pradesh,Burhanpur,28.53,78,1004,2.12,100,Rain,light rain
2026-08-04 13:18:05.063460,Madhya Pradesh,Chhatarpur,26.67,87,1003,1.51,100,Clouds,overcast clouds
2026-08-04 13:18:06.180416,Madhya Pradesh,Chhindwara,26.26,83,1004,2.86,100,Rain,light rain
2026-08-04 13:18:07.292566,Madhya Pradesh,Damoh,29.29,74,1002,2.17,100,Clouds,overcast clouds
2026-08-04 13:18:08.425696,Madhya Pradesh,Datia,27.75,84,1002,2.68,100,Clouds,overcast clouds
2026-08-04 13:18:09.545500,Madhya Pradesh,Dewas,26.17,81,1005,4.67,100,Clouds,overcast clouds
2026-08-04 13:18:10.666257,Madhya Pradesh,Dhar,26.28,75,1005,3.76,100,Clouds,overcast clouds
2026-08-04 13:18:11.786531,Madhya Pradesh,Dindori,25.59,89,1004,2.38,100,Clouds,overcast clouds
2026-08-04 13:18:12.901997,Madhya Pradesh,Guna,27.31,80,1003,3.57,100,Clouds,overcast clouds
2026-08-04 13:18:14.014916,Madhya Pradesh,Gwalior,30.42,67,1001,3.05,100,Rain,light rain
2026-08-04 13:18:15.127003,Madhya Pradesh,Harda,27.39,83,1004,2.46,100,Rain,light rain
2026-08-04 13:18:16.237189,Madhya Pradesh,Indore,26.07,81,1005,4.48,100,Clouds,overcast clouds
2026-08-04 13:18:17.358860,Madhya Pradesh,Jabalpur,27.86,82,1003,0.9,100,Rain,light rain
2026-08-04 13:18:18.475202,Madhya Pradesh,Jhabua,27.29,78,1004,1.87,100,Clouds,overcast clouds
2026-08-04 13:18:19.587715,Madhya Pradesh,Katni,27.0,86,1002,1.23,100,Clouds,overcast clouds
2026-08-04 13:18:20.703858,Madhya Pradesh,Khandwa,28.03,77,1004,3.54,100,Clouds,overcast clouds
2026-08-04 13:18:21.817189,Madhya Pradesh,Khargone,28.32,77,1004,2.87,100,Rain,light rain
2026-08-04 13:18:22.933372,Madhya Pradesh,Mandla,26.73,88,1003,1.11,100,Rain,light rain
2026-08-04 13:18:24.046754,Madhya Pradesh,Mandsaur,26.01,77,1004,4.24,100,Clouds,overcast clouds
2026-08-04 13:18:25.165814,Madhya Pradesh,Morena,30.45,67,1001,3.73,100,Rain,light rain
2026-08-04 13:18:26.284259,Madhya Pradesh,Narmadapuram,27.45,84,1004,2.46,100,Rain,light rain
2026-08-04 13:18:27.398507,Madhya Pradesh,Narsinghpur,29.02,74,1003,3.11,100,Clouds,overcast clouds
2026-08-04 13:18:28.517279,Madhya Pradesh,Neemuch,26.82,80,1004,5.23,100,Clouds,overcast clouds
2026-08-04 13:18:29.627673,Madhya Pradesh,Niwari,27.74,83,1002,1.85,100,Clouds,overcast clouds
2026-08-04 13:18:30.737343,Madhya Pradesh,Panna,27.01,83,1003,2.6,100,Clouds,overcast clouds
2026-08-04 13:18:31.848970,Madhya Pradesh,Raisen,27.42,81,1003,3.07,100,Rain,light rain
2026-08-04 13:18:32.967752,Madhya Pradesh,Rajgarh,27.34,79,1003,4.1,100,Clouds,overcast clouds
2026-08-04 13:18:34.096520,Madhya Pradesh,Ratlam,26.51,75,1004,3.64,100,Clouds,overcast clouds
2026-08-04 13:18:35.210852,Madhya Pradesh,Rewa,29.82,73,1002,3.61,100,Clouds,overcast clouds
2026-08-04 13:18:36.329613,Madhya Pradesh,Sagar,28.98,70,1003,2.34,100,Clouds,overcast clouds
2026-08-04 13:18:37.447142,Madhya Pradesh,Satna,28.6,76,1002,2.94,100,Clouds,overcast clouds
2026-08-04 13:18:38.572608,Madhya Pradesh,Sehore,26.74,82,1004,3.74,100,Rain,light rain
2026-08-04 13:18:39.682325,Madhya Pradesh,Seoni,26.4,83,1004,0.99,100,Rain,light rain
2026-08-04 13:18:40.793222,Madhya Pradesh,Shahdol,26.41,88,1003,1.69,100,Rain,moderate rain
2026-08-04 13:18:41.908453,Madhya Pradesh,Shajapur,27.31,77,1004,4.92,100,Clouds,overcast clouds
2026-08-04 13:18:43.023922,Madhya Pradesh,Sheopur,31.49,60,1001,3.82,100,Clouds,overcast clouds
2026-08-04 13:18:44.134252,Madhya Pradesh,Shivpuri,28.52,75,1002,2.66,100,Clouds,overcast clouds
2026-08-04 13:18:45.245508,Madhya Pradesh,Sidhi,29.57,75,1002,2.13,100,Rain,light rain
2026-08-04 13:18:46.360436,Madhya Pradesh,Singrauli,28.64,74,1001,2.08,100,Rain,light rain
2026-08-04 13:18:47.476950,Madhya Pradesh,Tikamgarh,27.22,84,1003,1.65,100,Clouds,overcast clouds
2026-08-04 13:18:48.591437,Madhya Pradesh,Ujjain,26.44,79,1005,4.48,100,Clouds,overcast clouds
2026-08-04 13:18:49.706757,Madhya Pradesh,Umaria,26.5,90,1003,2.04,100,Clouds,overcast clouds
2026-08-04 13:18:50.818706,Madhya Pradesh,Vidisha,27.78,78,1003,3.81,100,Rain,moderate rain
