timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-08 12:59:49.286408,Punjab,Amritsar,31.42,62,995,6.78,32,Clouds,scattered clouds
2026-07-08 12:59:50.365416,Punjab,Barnala,31.21,58,996,4.13,52,Clouds,broken clouds
2026-07-08 12:59:51.440583,Punjab,Bathinda,34.01,49,995,5.08,2,Clear,clear sky
2026-07-08 12:59:52.521602,Punjab,Faridkot,36.27,42,995,5.89,4,Clear,clear sky
2026-07-08 12:59:53.599008,Punjab,Fatehgarh Sahib,31.09,58,996,3.35,100,Clouds,overcast clouds
2026-07-08 12:59:54.680336,Punjab,Fazilka,33.92,51,993,7.31,100,Clouds,overcast clouds
2026-07-08 12:59:55.759893,Punjab,Ferozepur,37.24,39,994,6.87,6,Clear,clear sky
2026-07-08 12:59:56.854234,Punjab,Gurdaspur,35.24,46,995,6.95,13,Clouds,few clouds
2026-07-08 12:59:57.949390,Punjab,Hoshiarpur,32.69,53,996,5.21,93,Clouds,overcast clouds
2026-07-08 12:59:59.026915,Punjab,Jalandhar,34.79,47,996,4.16,15,Clouds,few clouds
2026-07-08 13:00:00.104600,Punjab,Kapurthala,35.4,44,995,4.62,2,Clear,clear sky
2026-07-08 13:00:01.190900,Punjab,Ludhiana,31.51,58,996,4.14,86,Clouds,overcast clouds
2026-07-08 13:00:02.286547,Punjab,Malerkotla,30.28,64,996,4.74,84,Clouds,broken clouds
2026-07-08 13:00:03.368806,Punjab,Mansa,31.5,55,995,4.83,73,Clouds,broken clouds
2026-07-08 13:00:04.448046,Punjab,Moga,34.44,48,995,4.83,6,Clear,clear sky
2026-07-08 13:00:05.522840,Punjab,Muktsar,36.58,41,994,6.5,15,Clouds,few clouds
2026-07-08 13:00:06.624836,Punjab,Pathankot,31.76,57,996,5.74,0,Clear,clear sky
2026-07-08 13:00:07.769340,Punjab,Patiala,30.14,65,996,2.33,100,Clouds,overcast clouds
2026-07-08 13:00:08.845865,Punjab,Rupnagar,32.94,51,996,2.31,100,Clouds,overcast clouds
2026-07-08 13:00:09.922414,Punjab,Sangrur,29.56,65,995,5.28,97,Clouds,overcast clouds
2026-07-08 13:00:10.997906,Punjab,SAS Nagar,30.64,60,996,0.23,93,Clouds,overcast clouds
2026-07-08 13:00:12.066141,Punjab,Sri Muktsar Sahib,36.58,41,994,6.5,15,Clouds,few clouds
2026-07-08 13:00:13.165565,Punjab,Tarn Taran,30.95,65,994,5.68,70,Clouds,broken clouds
2026-07-08 13:00:14.241513,Haryana,Ambala,30.55,59,996,1.38,56,Clouds,broken clouds
2026-07-08 13:00:15.322962,Haryana,Bhiwani,27.03,88,997,5.92,100,Rain,moderate rain
2026-07-08 13:00:16.398773,Haryana,Charkhi Dadri,27.62,85,996,4.5,100,Clouds,overcast clouds
2026-07-08 13:00:17.477743,Haryana,Faridabad,28.52,80,996,3.44,100,Rain,moderate rain
2026-07-08 13:00:18.554019,Haryana,Fatehabad,29.47,64,995,7.55,100,Clouds,overcast clouds
2026-07-08 13:00:19.622547,Haryana,Gurugram,29.23,76,996,2.74,100,Rain,light rain
2026-07-08 13:00:20.711819,Haryana,Hisar,28.93,73,996,6.45,100,Clouds,overcast clouds
2026-07-08 13:00:21.786965,Haryana,Jhajjar,27.08,86,996,5.55,100,Clouds,overcast clouds
2026-07-08 13:00:22.877313,Haryana,Jind,26.74,87,997,3.65,100,Clouds,overcast clouds
2026-07-08 13:00:23.955915,Haryana,Kaithal,29.7,69,996,0.6,100,Clouds,overcast clouds
2026-07-08 13:00:25.030996,Haryana,Karnal,29.77,68,996,1.49,100,Clouds,overcast clouds
2026-07-08 13:00:26.110517,Haryana,Kurukshetra,29.52,67,996,0.63,100,Clouds,overcast clouds
2026-07-08 13:00:27.204362,Haryana,Mahendragarh,27.48,84,996,4.4,96,Clouds,overcast clouds
2026-07-08 13:00:28.283133,Haryana,Nuh,26.97,90,996,3.63,100,Rain,light rain
2026-07-08 13:00:29.366579,Haryana,Palwal,26.18,95,995,1.31,100,Rain,heavy intensity rain
2026-07-08 13:00:30.455539,Haryana,Panchkula,29.55,66,997,0.93,94,Clouds,overcast clouds
2026-07-08 13:00:31.534371,Haryana,Panipat,28.25,79,996,2.07,100,Clouds,overcast clouds
2026-07-08 13:00:32.634726,Haryana,Rewari,26.31,92,996,4.46,100,Rain,moderate rain
2026-07-08 13:00:33.708383,Haryana,Rohtak,25.99,93,996,3.65,100,Clouds,overcast clouds
2026-07-08 13:00:34.797165,Haryana,Sirsa,31.12,54,995,5.64,100,Clouds,overcast clouds
2026-07-08 13:00:35.865408,Haryana,Sonipat,26.89,88,996,5.25,100,Clouds,overcast clouds
2026-07-08 13:00:36.940778,Haryana,Yamunanagar,30.21,62,996,1.85,100,Clouds,overcast clouds
2026-07-08 13:00:38.010141,Uttar Pradesh,Agra,30.56,70,994,4.39,100,Clouds,overcast clouds
2026-07-08 13:00:39.099752,Uttar Pradesh,Aligarh,26.46,95,994,0.32,100,Rain,heavy intensity rain
2026-07-08 13:00:40.177425,Uttar Pradesh,Ambedkar Nagar,32.54,62,996,3.71,98,Rain,light rain
2026-07-08 13:00:41.260165,Uttar Pradesh,Amethi,32.55,62,996,4.55,100,Clouds,overcast clouds
2026-07-08 13:00:42.336373,Uttar Pradesh,Amroha,33.26,52,995,3.02,99,Rain,heavy intensity rain
2026-07-08 13:00:43.410753,Uttar Pradesh,Auraiya,32.9,62,993,3.17,84,Clouds,broken clouds
2026-07-08 13:00:44.485564,Uttar Pradesh,Ayodhya,32.89,59,996,5.66,74,Clouds,broken clouds
2026-07-08 13:00:45.567693,Uttar Pradesh,Azamgarh,33.7,53,996,3.44,100,Clouds,overcast clouds
2026-07-08 13:00:46.655002,Uttar Pradesh,Baghpat,28.96,75,996,4.74,100,Clouds,overcast clouds
2026-07-08 13:00:47.761393,Uttar Pradesh,Bahraich,34.52,49,995,7.05,100,Clouds,overcast clouds
2026-07-08 13:00:48.838039,Uttar Pradesh,Ballia,34.22,51,997,3.31,100,Clouds,overcast clouds
2026-07-08 13:00:49.912568,Uttar Pradesh,Balrampur,34.0,50,996,6.02,52,Clouds,broken clouds
2026-07-08 13:00:50.999735,Uttar Pradesh,Banda,31.27,70,994,4.78,100,Clouds,overcast clouds
2026-07-08 13:00:52.084255,Uttar Pradesh,Barabanki,33.26,56,995,6.04,95,Clouds,overcast clouds
2026-07-08 13:00:53.174545,Uttar Pradesh,Bareilly,34.3,49,994,5.03,100,Rain,heavy intensity rain
2026-07-08 13:00:54.262678,Uttar Pradesh,Basti,33.28,56,996,4.23,84,Clouds,broken clouds
2026-07-08 13:00:55.338113,Uttar Pradesh,Bhadohi,32.26,62,996,3.45,100,Clouds,overcast clouds
2026-07-08 13:00:56.412051,Uttar Pradesh,Bijnor,31.51,62,995,3.75,99,Clouds,overcast clouds
2026-07-08 13:00:57.488434,Uttar Pradesh,Budaun,34.24,50,994,5.08,100,Rain,very heavy rain
2026-07-08 13:00:58.569201,Uttar Pradesh,Bulandshahr,30.27,69,995,1.85,98,Rain,light rain
2026-07-08 13:00:59.643315,Uttar Pradesh,Chandauli,30.37,68,997,3.15,100,Clouds,overcast clouds
2026-07-08 13:01:00.722704,Uttar Pradesh,Deoria,33.71,53,997,3.3,100,Clouds,overcast clouds
2026-07-08 13:01:01.800416,Uttar Pradesh,Etah,28.54,82,994,0.88,100,Rain,heavy intensity rain
2026-07-08 13:01:02.877582,Uttar Pradesh,Etawah,32.58,62,993,3.97,91,Clouds,overcast clouds
2026-07-08 13:01:03.953135,Uttar Pradesh,Farrukhabad,33.94,55,994,6.09,99,Rain,heavy intensity rain
2026-07-08 13:01:05.035222,Uttar Pradesh,Fatehpur,31.13,71,995,4.05,75,Clouds,broken clouds
2026-07-08 13:01:06.103763,Uttar Pradesh,Gautam Buddha Nagar,30.09,71,995,2.99,100,Rain,heavy intensity rain
2026-07-08 13:01:07.185911,Uttar Pradesh,Ghaziabad,31.61,62,995,0.68,100,Rain,light rain
2026-07-08 13:01:08.268813,Uttar Pradesh,Ghazipur,34.54,51,996,2.07,100,Clouds,overcast clouds
2026-07-08 13:01:09.356720,Uttar Pradesh,Gonda,33.55,53,996,6.12,100,Clouds,overcast clouds
2026-07-08 13:01:10.437075,Uttar Pradesh,Gorakhpur,33.66,53,997,3.6,100,Clouds,overcast clouds
2026-07-08 13:01:11.513503,Uttar Pradesh,Hamirpur,33.17,59,994,4.97,99,Clouds,overcast clouds
2026-07-08 13:01:12.589030,Uttar Pradesh,Hardoi,33.66,55,994,5.83,94,Rain,heavy intensity rain
2026-07-08 13:01:13.668827,Uttar Pradesh,Jhansi,29.69,72,994,5.52,91,Rain,light rain
2026-07-08 13:01:14.744849,Uttar Pradesh,Kanpur Nagar,32.49,63,994,5.46,72,Rain,light rain
2026-07-08 13:01:15.829287,Uttar Pradesh,Lakhimpur Kheri,34.12,50,995,6.93,59,Clouds,broken clouds
2026-07-08 13:01:16.909198,Uttar Pradesh,Lucknow,33.0,58,995,6.5,100,Clouds,overcast clouds
2026-07-08 13:01:17.987879,Uttar Pradesh,Mathura,28.69,81,994,4.44,100,Rain,moderate rain
2026-07-08 13:01:19.063990,Uttar Pradesh,Meerut,31.42,62,995,2.91,100,Clouds,overcast clouds
2026-07-08 13:01:20.142830,Uttar Pradesh,Mirzapur,32.26,63,996,3.53,100,Clouds,overcast clouds
2026-07-08 13:01:21.218895,Uttar Pradesh,Moradabad,34.27,48,995,5.3,100,Rain,heavy intensity rain
2026-07-08 13:01:22.298714,Uttar Pradesh,Muzaffarnagar,29.64,71,996,3.45,91,Clouds,overcast clouds
2026-07-08 13:01:23.378329,Uttar Pradesh,Prayagraj,33.0,58,996,4.02,100,Clouds,overcast clouds
2026-07-08 13:01:24.455143,Uttar Pradesh,Rae Bareli,32.31,63,995,4.85,100,Clouds,overcast clouds
2026-07-08 13:01:25.525416,Uttar Pradesh,Saharanpur,30.17,63,996,2.16,96,Clouds,overcast clouds
2026-07-08 13:01:26.605572,Uttar Pradesh,Sitapur,33.72,54,995,6.15,100,Rain,heavy intensity rain
2026-07-08 13:01:27.687719,Uttar Pradesh,Unnao,32.15,64,994,5.66,63,Rain,moderate rain
2026-07-08 13:01:28.757377,Uttar Pradesh,Varanasi,30.94,66,996,3.23,100,Clouds,overcast clouds
2026-07-08 13:01:29.838715,Madhya Pradesh,Agar Malwa,25.14,89,999,8.55,100,Clouds,overcast clouds
2026-07-08 13:01:30.922543,Madhya Pradesh,Alirajpur,25.98,83,1000,4.94,100,Clouds,overcast clouds
2026-07-08 13:01:31.998433,Madhya Pradesh,Anuppur,28.87,69,999,4.98,91,Clouds,overcast clouds
2026-07-08 13:01:33.067839,Madhya Pradesh,Ashoknagar,25.26,90,997,7.01,99,Clouds,overcast clouds
2026-07-08 13:01:34.145417,Madhya Pradesh,Balaghat,27.67,81,999,3.52,82,Clouds,broken clouds
2026-07-08 13:01:35.232301,Madhya Pradesh,Barwani,27.68,83,1000,0.82,100,Clouds,overcast clouds
2026-07-08 13:01:36.309361,Madhya Pradesh,Betul,24.32,91,1000,4.99,100,Rain,moderate rain
2026-07-08 13:01:37.395773,Madhya Pradesh,Bhind,33.72,57,993,2.38,100,Clouds,overcast clouds
2026-07-08 13:01:38.478375,Madhya Pradesh,Bhopal,25.43,88,999,6.4,100,Clouds,overcast clouds
2026-07-08 13:01:39.555671,Madhya Pradesh,Burhanpur,26.21,86,1000,2.66,100,Clouds,overcast clouds
2026-07-08 13:01:40.634337,Madhya Pradesh,Chhatarpur,27.84,80,996,4.56,100,Clouds,overcast clouds
2026-07-08 13:01:41.708976,Madhya Pradesh,Chhindwara,25.06,89,999,2.92,95,Clouds,overcast clouds
2026-07-08 13:01:42.789027,Madhya Pradesh,Damoh,28.06,79,997,2.08,100,Rain,light rain
2026-07-08 13:01:43.867266,Madhya Pradesh,Datia,31.32,64,994,5.11,83,Rain,light rain
2026-07-08 13:01:44.952361,Madhya Pradesh,Dewas,24.36,91,1000,7.44,100,Clouds,overcast clouds
2026-07-08 13:01:46.031141,Madhya Pradesh,Dhar,23.8,93,1001,5.56,100,Rain,moderate rain
2026-07-08 13:01:47.117985,Madhya Pradesh,Dindori,25.71,83,1000,4.94,42,Clouds,scattered clouds
2026-07-08 13:01:48.191632,Madhya Pradesh,Guna,25.98,86,997,7.72,91,Clouds,overcast clouds
2026-07-08 13:01:49.267649,Madhya Pradesh,Gwalior,32.72,60,993,3.84,97,Clouds,overcast clouds
2026-07-08 13:01:50.336282,Madhya Pradesh,Harda,25.6,90,999,5.01,100,Clouds,overcast clouds
2026-07-08 13:01:51.413433,Madhya Pradesh,Indore,24.15,92,1000,7.25,100,Clouds,overcast clouds
2026-07-08 13:01:52.493778,Madhya Pradesh,Jabalpur,27.32,85,998,2.97,72,Clouds,broken clouds
2026-07-08 13:01:53.574437,Madhya Pradesh,Jhabua,25.63,87,1001,4.72,100,Clouds,overcast clouds
2026-07-08 13:01:54.664960,Madhya Pradesh,Katni,26.49,89,998,3.25,100,Clouds,overcast clouds
2026-07-08 13:01:55.751928,Madhya Pradesh,Khandwa,24.84,93,1000,6.3,100,Rain,light rain
2026-07-08 13:01:56.841233,Madhya Pradesh,Khargone,25.62,91,1000,3.71,100,Clouds,overcast clouds
2026-07-08 13:01:57.925587,Madhya Pradesh,Mandla,26.69,84,999,3.82,37,Clouds,scattered clouds
2026-07-08 13:01:58.999904,Madhya Pradesh,Mandsaur,24.74,95,998,8.1,100,Rain,very heavy rain
2026-07-08 13:02:00.075928,Madhya Pradesh,Morena,32.53,61,993,3.99,100,Clouds,overcast clouds
2026-07-08 13:02:01.165703,Madhya Pradesh,Narmadapuram,26.34,87,999,4.54,100,Rain,light rain
2026-07-08 13:02:02.247559,Madhya Pradesh,Narsinghpur,27.85,82,998,4.5,81,Clouds,broken clouds
2026-07-08 13:02:03.326838,Madhya Pradesh,Neemuch,23.19,97,999,3.82,100,Rain,very heavy rain
2026-07-08 13:02:04.404526,Madhya Pradesh,Niwari,29.96,71,994,6.21,64,Rain,light rain
2026-07-08 13:02:05.486097,Madhya Pradesh,Panna,27.61,80,996,3.54,95,Clouds,overcast clouds
2026-07-08 13:02:06.603329,Madhya Pradesh,Raisen,25.6,86,999,4.96,100,Clouds,overcast clouds
2026-07-08 13:02:07.686920,Madhya Pradesh,Rajgarh,24.78,92,998,5.86,100,Clouds,overcast clouds
2026-07-08 13:02:08.771381,Madhya Pradesh,Ratlam,24.64,91,1000,7.77,100,Clouds,overcast clouds
2026-07-08 13:02:09.838938,Madhya Pradesh,Rewa,30.36,69,997,5.24,66,Clouds,broken clouds
2026-07-08 13:02:10.912678,Madhya Pradesh,Sagar,25.75,85,998,4.81,100,Clouds,overcast clouds
2026-07-08 13:02:11.993850,Madhya Pradesh,Satna,27.82,83,997,5.45,100,Clouds,overcast clouds
2026-07-08 13:02:13.065540,Madhya Pradesh,Sehore,25.31,89,999,6.51,93,Clouds,overcast clouds
2026-07-08 13:02:14.140503,Madhya Pradesh,Seoni,25.59,87,999,5.08,60,Clouds,broken clouds
2026-07-08 13:02:15.216068,Madhya Pradesh,Shahdol,28.77,70,998,5.43,80,Clouds,broken clouds
2026-07-08 13:02:16.294643,Madhya Pradesh,Shajapur,25.23,89,999,7.58,100,Clouds,overcast clouds
2026-07-08 13:02:17.372967,Madhya Pradesh,Sheopur,28.66,78,995,6.54,88,Clouds,overcast clouds
2026-07-08 13:02:18.450283,Madhya Pradesh,Shivpuri,26.9,84,996,3.1,100,Clouds,overcast clouds
2026-07-08 13:02:19.529435,Madhya Pradesh,Sidhi,29.78,72,997,3.69,100,Clouds,overcast clouds
2026-07-08 13:02:20.608564,Madhya Pradesh,Singrauli,29.03,67,998,4.42,100,Clouds,overcast clouds
2026-07-08 13:02:21.697288,Madhya Pradesh,Tikamgarh,26.91,83,996,5.29,100,Clouds,overcast clouds
2026-07-08 13:02:22.788859,Madhya Pradesh,Ujjain,24.74,90,1000,6.85,100,Clouds,overcast clouds
2026-07-08 13:02:23.865082,Madhya Pradesh,Umaria,28.26,73,998,5.1,19,Clouds,few clouds
2026-07-08 13:02:24.946251,Madhya Pradesh,Vidisha,25.97,86,998,5.46,100,Clouds,overcast clouds
