timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-09 11:54:41.845895,Delhi,New Delhi,35.43,45,999,4.05,42,Clouds,scattered clouds
2026-08-09 11:54:42.920029,Delhi,North Delhi,35.49,45,998,4.14,54,Clouds,broken clouds
2026-08-09 11:54:43.997186,Delhi,North East Delhi,34.62,50,999,3.93,56,Clouds,broken clouds
2026-08-09 11:54:45.069809,Delhi,North West Delhi,35.34,46,998,4.13,57,Clouds,broken clouds
2026-08-09 11:54:46.144538,Delhi,Shahdara,34.95,48,999,3.94,52,Clouds,broken clouds
2026-08-09 11:54:47.233654,Delhi,South Delhi,35.17,47,999,3.84,38,Clouds,scattered clouds
2026-08-09 11:54:48.310255,Delhi,South East Delhi,35.17,47,999,3.84,38,Clouds,scattered clouds
2026-08-09 11:54:49.382861,Delhi,South West Delhi,35.64,44,998,3.97,44,Clouds,scattered clouds
2026-08-09 11:54:50.459710,Delhi,West Delhi,35.58,44,998,4.07,51,Clouds,broken clouds
2026-08-09 11:54:51.537105,Jammu and Kashmir,Anantnag,29.47,48,1001,0.91,0,Clear,clear sky
2026-08-09 11:54:52.624544,Jammu and Kashmir,Bandipora,29.45,51,1004,2.53,15,Clouds,few clouds
2026-08-09 11:54:53.705713,Jammu and Kashmir,Baramulla,27.82,58,1004,3.47,28,Rain,light rain
2026-08-09 11:54:54.786922,Jammu and Kashmir,Budgam,28.07,57,1002,0.76,26,Clouds,scattered clouds
2026-08-09 11:54:55.863147,Jammu and Kashmir,Doda,27.91,80,1007,2.74,75,Rain,light rain
2026-08-09 11:54:56.943816,Jammu and Kashmir,Ganderbal,28.27,57,1003,1.53,8,Clear,clear sky
2026-08-09 11:54:58.024960,Jammu and Kashmir,Jammu,34.91,51,1000,1.54,41,Clouds,scattered clouds
2026-08-09 11:54:59.102109,Jammu and Kashmir,Kathua,33.21,60,1000,1.94,47,Clouds,scattered clouds
2026-08-09 11:55:00.178118,Jammu and Kashmir,Kishtwar,27.2,68,1005,2.72,54,Rain,light rain
2026-08-09 11:55:01.261626,Jammu and Kashmir,Kulgam,26.94,61,1004,0.74,40,Rain,light rain
2026-08-09 11:55:02.346442,Jammu and Kashmir,Kupwara,30.42,44,1001,3.44,23,Clouds,few clouds
2026-08-09 11:55:03.431151,Jammu and Kashmir,Poonch,28.79,70,1005,0.33,49,Clouds,scattered clouds
2026-08-09 11:55:04.508128,Jammu and Kashmir,Pulwama,27.97,50,1001,1.09,14,Clouds,few clouds
2026-08-09 11:55:05.583364,Jammu and Kashmir,Rajouri,28.89,66,1004,0.93,61,Clouds,broken clouds
2026-08-09 11:55:06.663864,Jammu and Kashmir,Ramban,27.35,79,1006,2.25,72,Rain,light rain
2026-08-09 11:55:07.741891,Jammu and Kashmir,Reasi,32.25,64,1002,1.27,48,Clouds,scattered clouds
2026-08-09 11:55:08.818740,Jammu and Kashmir,Samba,34.05,53,1000,1.61,19,Clouds,few clouds
2026-08-09 11:55:09.895437,Jammu and Kashmir,Shopian,25.04,64,1005,0.48,57,Rain,light rain
2026-08-09 11:55:10.973635,Jammu and Kashmir,Srinagar,28.36,57,1001,0.45,12,Clouds,few clouds
2026-08-09 11:55:12.051637,Jammu and Kashmir,Udhampur,30.05,68,1003,1.15,46,Clouds,scattered clouds
2026-08-09 11:55:13.125453,Punjab,Amritsar,34.14,56,1000,0.69,44,Clouds,scattered clouds
2026-08-09 11:55:14.201891,Punjab,Barnala,32.66,66,999,1.06,77,Clouds,broken clouds
2026-08-09 11:55:15.273899,Punjab,Bathinda,35.54,47,999,0.37,66,Clouds,broken clouds
2026-08-09 11:55:16.355974,Punjab,Faridkot,34.59,51,999,0.29,91,Clouds,overcast clouds
2026-08-09 11:55:17.446320,Punjab,Fatehgarh Sahib,32.43,62,999,2.74,70,Clouds,broken clouds
2026-08-09 11:55:18.520557,Punjab,Fazilka,36.01,44,999,1.7,96,Clouds,overcast clouds
2026-08-09 11:55:19.601624,Punjab,Ferozepur,34.48,51,999,0.96,91,Clouds,overcast clouds
2026-08-09 11:55:20.679493,Punjab,Gurdaspur,33.63,60,1000,1.37,50,Clouds,scattered clouds
2026-08-09 11:55:21.761709,Punjab,Hoshiarpur,31.02,72,1000,2.23,84,Rain,light rain
2026-08-09 11:55:22.838952,Punjab,Jalandhar,33.3,65,1000,1.33,93,Clouds,overcast clouds
2026-08-09 11:55:23.915483,Punjab,Kapurthala,34.31,58,999,0.42,45,Clouds,scattered clouds
2026-08-09 11:55:24.990904,Punjab,Ludhiana,32.13,65,1000,1.8,70,Clouds,broken clouds
2026-08-09 11:55:26.066793,Punjab,Malerkotla,32.88,60,1000,1.25,95,Clouds,overcast clouds
2026-08-09 11:55:27.145967,Punjab,Mansa,34.06,55,999,1.92,77,Clouds,broken clouds
2026-08-09 11:55:28.225765,Punjab,Moga,34.69,54,999,1.08,34,Clouds,scattered clouds
2026-08-09 11:55:29.302877,Punjab,Muktsar,35.06,48,999,1.67,88,Rain,light rain
2026-08-09 11:55:30.377281,Punjab,Pathankot,32.65,65,1000,1.91,69,Clouds,broken clouds
2026-08-09 11:55:31.454609,Punjab,Patiala,33.67,55,999,2.63,76,Clouds,broken clouds
2026-08-09 11:55:32.556216,Punjab,Rupnagar,31.94,66,1000,1.54,69,Clouds,broken clouds
2026-08-09 11:55:33.649939,Punjab,Sangrur,32.96,60,999,1.66,83,Clouds,broken clouds
2026-08-09 11:55:34.723344,Punjab,SAS Nagar,33.56,56,999,2.77,54,Clouds,broken clouds
2026-08-09 11:55:35.789315,Punjab,Sri Muktsar Sahib,35.06,48,999,1.67,88,Rain,light rain
2026-08-09 11:55:36.872082,Punjab,Tarn Taran,34.68,54,999,0.53,48,Clouds,scattered clouds
2026-08-09 11:55:37.948483,Haryana,Ambala,32.95,59,999,4.25,37,Clouds,scattered clouds
2026-08-09 11:55:39.029830,Haryana,Bhiwani,34.17,53,999,3.36,72,Clouds,broken clouds
2026-08-09 11:55:40.113517,Haryana,Charkhi Dadri,35.05,49,998,1.28,72,Clouds,broken clouds
2026-08-09 11:55:41.189534,Haryana,Faridabad,34.27,53,999,3.36,63,Clouds,broken clouds
2026-08-09 11:55:42.263731,Haryana,Fatehabad,32.98,59,999,1.37,64,Clouds,broken clouds
2026-08-09 11:55:43.339257,Haryana,Gurugram,35.05,48,999,4.22,34,Clouds,scattered clouds
2026-08-09 11:55:44.414220,Haryana,Hisar,33.15,59,999,2.41,90,Clouds,overcast clouds
2026-08-09 11:55:45.489278,Haryana,Jhajjar,35.65,46,998,0.12,49,Clouds,scattered clouds
2026-08-09 11:55:46.577842,Haryana,Jind,32.8,59,999,3.56,98,Clouds,overcast clouds
2026-08-09 11:55:47.656727,Haryana,Kaithal,31.89,64,999,2.64,94,Clouds,overcast clouds
2026-08-09 11:55:48.731646,Haryana,Karnal,31.65,67,999,4.3,54,Clouds,broken clouds
2026-08-09 11:55:49.807554,Haryana,Kurukshetra,32.42,63,999,2.32,48,Clouds,scattered clouds
2026-08-09 11:55:50.892961,Haryana,Mahendragarh,32.5,62,999,2.88,81,Clouds,broken clouds
2026-08-09 11:55:51.969340,Haryana,Nuh,33.04,60,999,4.84,58,Clouds,broken clouds
2026-08-09 11:55:53.044402,Haryana,Palwal,33.03,61,999,3.02,81,Clouds,broken clouds
2026-08-09 11:55:54.126324,Haryana,Panchkula,32.78,61,1000,3.37,55,Rain,light rain
2026-08-09 11:55:55.202911,Haryana,Panipat,32.63,64,999,4.7,44,Clouds,scattered clouds
2026-08-09 11:55:56.279627,Haryana,Rewari,34.32,52,999,1.83,58,Clouds,broken clouds
2026-08-09 11:55:57.359853,Haryana,Rohtak,34.19,53,998,1.8,62,Clouds,broken clouds
2026-08-09 11:55:58.434299,Haryana,Sirsa,34.94,49,999,1.52,83,Clouds,broken clouds
2026-08-09 11:55:59.507351,Haryana,Sonipat,33.56,59,999,4.51,44,Clouds,scattered clouds
2026-08-09 11:56:00.589324,Haryana,Yamunanagar,31.03,74,1000,1.96,70,Clouds,broken clouds
2026-08-09 11:56:01.663870,Uttar Pradesh,Agra,34.21,52,998,2.44,73,Clouds,broken clouds
2026-08-09 11:56:02.738000,Uttar Pradesh,Aligarh,33.03,62,999,2.33,95,Clouds,overcast clouds
2026-08-09 11:56:03.817718,Uttar Pradesh,Ambedkar Nagar,31.73,65,999,3.06,97,Clouds,overcast clouds
2026-08-09 11:56:04.890623,Uttar Pradesh,Amethi,31.65,66,998,3.26,99,Rain,light rain
2026-08-09 11:56:05.959249,Uttar Pradesh,Amroha,31.85,70,999,2.62,96,Rain,light rain
2026-08-09 11:56:07.033084,Uttar Pradesh,Auraiya,33.51,57,998,2.45,100,Clouds,overcast clouds
2026-08-09 11:56:08.108321,Uttar Pradesh,Ayodhya,32.18,64,999,4.07,92,Clouds,overcast clouds
2026-08-09 11:56:09.186207,Uttar Pradesh,Azamgarh,31.64,65,998,2.88,100,Clouds,overcast clouds
2026-08-09 11:56:10.257926,Uttar Pradesh,Baghpat,33.43,60,999,3.77,39,Clouds,scattered clouds
2026-08-09 11:56:11.333091,Uttar Pradesh,Bahraich,32.15,63,999,3.54,98,Clouds,overcast clouds
2026-08-09 11:56:12.410128,Uttar Pradesh,Ballia,34.37,50,998,2.79,100,Clouds,overcast clouds
2026-08-09 11:56:13.481072,Uttar Pradesh,Balrampur,32.13,65,999,4.06,98,Clouds,overcast clouds
2026-08-09 11:56:14.553739,Uttar Pradesh,Banda,33.32,59,998,2.29,99,Clouds,overcast clouds
2026-08-09 11:56:15.632551,Uttar Pradesh,Barabanki,30.77,70,999,4.68,100,Clouds,overcast clouds
2026-08-09 11:56:16.704921,Uttar Pradesh,Bareilly,32.87,64,999,2.02,95,Clouds,overcast clouds
2026-08-09 11:56:17.790126,Uttar Pradesh,Basti,32.35,63,999,2.8,99,Clouds,overcast clouds
2026-08-09 11:56:18.866378,Uttar Pradesh,Bhadohi,31.86,67,998,1.23,100,Rain,light rain
2026-08-09 11:56:19.943103,Uttar Pradesh,Bijnor,32.01,71,999,1.23,96,Rain,light rain
2026-08-09 11:56:21.024006,Uttar Pradesh,Budaun,33.36,58,999,3.01,99,Clouds,overcast clouds
2026-08-09 11:56:22.107372,Uttar Pradesh,Bulandshahr,31.99,68,999,1.93,90,Clouds,overcast clouds
2026-08-09 11:56:23.189793,Uttar Pradesh,Chandauli,33.81,56,998,2.27,100,Clouds,overcast clouds
2026-08-09 11:56:24.266389,Uttar Pradesh,Deoria,33.04,59,998,2.34,100,Clouds,overcast clouds
2026-08-09 11:56:25.341877,Uttar Pradesh,Etah,33.77,55,999,2.38,95,Clouds,overcast clouds
2026-08-09 11:56:26.416214,Uttar Pradesh,Etawah,32.91,60,998,1.5,100,Clouds,overcast clouds
2026-08-09 11:56:27.492866,Uttar Pradesh,Farrukhabad,33.38,58,998,2.29,100,Clouds,overcast clouds
2026-08-09 11:56:28.574822,Uttar Pradesh,Fatehpur,31.66,67,998,3.27,96,Clouds,overcast clouds
2026-08-09 11:56:29.662456,Uttar Pradesh,Gautam Buddha Nagar,34.42,52,999,3.41,61,Clouds,broken clouds
2026-08-09 11:56:30.733294,Uttar Pradesh,Ghaziabad,33.54,56,999,3.28,74,Clouds,broken clouds
2026-08-09 11:56:31.805510,Uttar Pradesh,Ghazipur,33.36,54,998,3.47,100,Clouds,overcast clouds
2026-08-09 11:56:32.880313,Uttar Pradesh,Gonda,31.99,65,999,3.84,100,Clouds,overcast clouds
2026-08-09 11:56:33.953983,Uttar Pradesh,Gorakhpur,32.81,61,999,2.34,99,Clouds,overcast clouds
2026-08-09 11:56:35.034021,Uttar Pradesh,Hamirpur,32.25,64,998,4.01,98,Clouds,overcast clouds
2026-08-09 11:56:36.111835,Uttar Pradesh,Hardoi,32.92,60,998,1.9,97,Clouds,overcast clouds
2026-08-09 11:56:37.183539,Uttar Pradesh,Jhansi,31.48,67,999,0.58,88,Rain,moderate rain
2026-08-09 11:56:38.264219,Uttar Pradesh,Kanpur Nagar,32.54,62,998,3.15,98,Clouds,overcast clouds
2026-08-09 11:56:39.344021,Uttar Pradesh,Lakhimpur Kheri,32.53,61,999,3.6,98,Clouds,overcast clouds
2026-08-09 11:56:40.419533,Uttar Pradesh,Lucknow,31.79,64,999,5.4,100,Rain,light rain
2026-08-09 11:56:41.498189,Uttar Pradesh,Mathura,33.67,57,998,2.86,72,Clouds,broken clouds
2026-08-09 11:56:42.576949,Uttar Pradesh,Meerut,31.31,72,999,2.46,89,Clouds,overcast clouds
2026-08-09 11:56:43.649896,Uttar Pradesh,Mirzapur,32.72,62,998,2.56,97,Clouds,overcast clouds
2026-08-09 11:56:44.726356,Uttar Pradesh,Moradabad,32.36,67,999,1.61,89,Clouds,overcast clouds
2026-08-09 11:56:45.801619,Uttar Pradesh,Muzaffarnagar,31.77,73,1000,1.62,93,Rain,light rain
2026-08-09 11:56:46.877884,Uttar Pradesh,Prayagraj,33.13,58,998,3.39,100,Clouds,overcast clouds
2026-08-09 11:56:47.953104,Uttar Pradesh,Rae Bareli,32.34,62,998,3.04,98,Rain,light rain
2026-08-09 11:56:49.025864,Uttar Pradesh,Saharanpur,31.83,72,1000,0.95,77,Clouds,broken clouds
2026-08-09 11:56:50.116869,Uttar Pradesh,Sitapur,33.82,56,999,4.38,92,Clouds,overcast clouds
2026-08-09 11:56:51.189950,Uttar Pradesh,Unnao,33.23,58,998,2.63,96,Clouds,overcast clouds
2026-08-09 11:56:52.256584,Uttar Pradesh,Varanasi,33.93,58,998,1.2,100,Clouds,overcast clouds
2026-08-09 11:56:53.335679,Madhya Pradesh,Agar Malwa,29.4,64,1002,6.81,82,Rain,light rain
2026-08-09 11:56:54.416788,Madhya Pradesh,Alirajpur,28.5,69,1003,7.13,93,Clouds,overcast clouds
2026-08-09 11:56:55.501871,Madhya Pradesh,Anuppur,27.69,81,1000,2.77,81,Clouds,broken clouds
2026-08-09 11:56:56.581120,Madhya Pradesh,Ashoknagar,28.83,69,1000,5.38,90,Rain,light rain
2026-08-09 11:56:57.656273,Madhya Pradesh,Balaghat,23.66,99,1002,2.46,100,Clouds,overcast clouds
2026-08-09 11:56:58.737023,Madhya Pradesh,Barwani,30.74,59,1003,8.06,75,Clouds,broken clouds
2026-08-09 11:56:59.809396,Madhya Pradesh,Betul,23.91,88,1003,4.44,100,Rain,light rain
2026-08-09 11:57:00.886109,Madhya Pradesh,Bhind,33.35,57,998,2.17,98,Clouds,overcast clouds
2026-08-09 11:57:01.956446,Madhya Pradesh,Bhopal,27.39,78,1001,5.26,94,Rain,light rain
2026-08-09 11:57:03.034733,Madhya Pradesh,Burhanpur,29.09,69,1003,4.4,99,Clouds,overcast clouds
2026-08-09 11:57:04.112197,Madhya Pradesh,Chhatarpur,29.58,77,999,0.75,100,Rain,light rain
2026-08-09 11:57:05.189838,Madhya Pradesh,Chhindwara,23.36,93,1003,4.87,100,Clouds,overcast clouds
2026-08-09 11:57:06.273073,Madhya Pradesh,Damoh,26.94,85,999,3.51,99,Rain,moderate rain
2026-08-09 11:57:07.361777,Madhya Pradesh,Datia,32.48,64,998,0.35,81,Clouds,broken clouds
2026-08-09 11:57:08.433692,Madhya Pradesh,Dewas,28.02,70,1002,5.95,91,Clouds,overcast clouds
2026-08-09 11:57:09.511380,Madhya Pradesh,Dhar,27.29,68,1003,6.1,100,Clouds,overcast clouds
2026-08-09 11:57:10.589282,Madhya Pradesh,Dindori,23.8,96,1001,3.5,95,Clouds,overcast clouds
2026-08-09 11:57:11.667453,Madhya Pradesh,Guna,29.19,68,1000,4.98,90,Rain,light rain
2026-08-09 11:57:12.746054,Madhya Pradesh,Gwalior,33.38,57,998,1.1,95,Clouds,overcast clouds
2026-08-09 11:57:13.824392,Madhya Pradesh,Harda,27.79,79,1002,4.69,100,Rain,light rain
2026-08-09 11:57:14.895290,Madhya Pradesh,Indore,27.47,72,1003,5.69,93,Clouds,overcast clouds
2026-08-09 11:57:15.974928,Madhya Pradesh,Jabalpur,24.85,92,1000,4.5,100,Rain,moderate rain
2026-08-09 11:57:17.054330,Madhya Pradesh,Jhabua,29.44,63,1003,6.03,92,Clouds,overcast clouds
2026-08-09 11:57:18.130582,Madhya Pradesh,Katni,27.79,86,999,1.93,100,Rain,moderate rain
2026-08-09 11:57:19.207875,Madhya Pradesh,Khandwa,28.31,69,1002,5.61,89,Clouds,overcast clouds
2026-08-09 11:57:20.287537,Madhya Pradesh,Khargone,29.59,65,1003,5.23,86,Clouds,overcast clouds
2026-08-09 11:57:21.363277,Madhya Pradesh,Mandla,24.17,96,1001,3.08,100,Rain,moderate rain
2026-08-09 11:57:22.444930,Madhya Pradesh,Mandsaur,29.17,67,1002,7.35,79,Rain,light rain
2026-08-09 11:57:23.527850,Madhya Pradesh,Morena,34.42,52,998,0.63,97,Clouds,overcast clouds
2026-08-09 11:57:24.611598,Madhya Pradesh,Narmadapuram,27.13,84,1001,4.67,97,Rain,moderate rain
2026-08-09 11:57:25.691244,Madhya Pradesh,Narsinghpur,25.57,91,1001,4.81,99,Rain,light rain
2026-08-09 11:57:26.766793,Madhya Pradesh,Neemuch,29.4,65,1002,6.5,68,Rain,light rain
2026-08-09 11:57:27.845763,Madhya Pradesh,Niwari,32.51,60,998,0.64,93,Rain,light rain
2026-08-09 11:57:28.934388,Madhya Pradesh,Panna,29.11,76,999,1.22,100,Rain,light rain
2026-08-09 11:57:30.009332,Madhya Pradesh,Raisen,26.53,82,1001,4.64,99,Rain,moderate rain
2026-08-09 11:57:31.093430,Madhya Pradesh,Rajgarh,28.92,71,1001,5.6,84,Rain,light rain
2026-08-09 11:57:32.165878,Madhya Pradesh,Ratlam,27.55,68,1003,6.8,83,Clouds,broken clouds
2026-08-09 11:57:33.242849,Madhya Pradesh,Rewa,30.11,71,999,1.75,100,Rain,light rain
2026-08-09 11:57:34.319972,Madhya Pradesh,Sagar,26.4,84,1001,4.51,100,Clouds,overcast clouds
2026-08-09 11:57:35.395462,Madhya Pradesh,Satna,30.64,67,999,1.87,100,Rain,light rain
2026-08-09 11:57:36.474782,Madhya Pradesh,Sehore,27.51,78,1002,5.98,78,Rain,light rain
2026-08-09 11:57:37.555675,Madhya Pradesh,Seoni,23.07,95,1002,4.0,100,Rain,moderate rain
2026-08-09 11:57:38.631047,Madhya Pradesh,Shahdol,27.59,82,1000,2.67,96,Rain,moderate rain
2026-08-09 11:57:39.707866,Madhya Pradesh,Shajapur,29.03,68,1002,6.29,71,Rain,light rain
2026-08-09 11:57:40.782863,Madhya Pradesh,Sheopur,32.15,62,999,3.49,90,Clouds,overcast clouds
2026-08-09 11:57:41.863745,Madhya Pradesh,Shivpuri,29.34,73,1000,2.44,91,Clouds,overcast clouds
2026-08-09 11:57:42.940203,Madhya Pradesh,Sidhi,29.81,76,999,1.89,97,Rain,moderate rain
2026-08-09 11:57:44.020378,Madhya Pradesh,Singrauli,27.46,80,999,2.43,93,Clouds,overcast clouds
2026-08-09 11:57:45.099061,Madhya Pradesh,Tikamgarh,29.82,76,999,2.84,83,Rain,light rain
2026-08-09 11:57:46.175591,Madhya Pradesh,Ujjain,28.56,69,1002,6.01,85,Rain,light rain
2026-08-09 11:57:47.251396,Madhya Pradesh,Umaria,26.79,90,1000,3.15,88,Clouds,overcast clouds
2026-08-09 11:57:48.326020,Madhya Pradesh,Vidisha,27.61,78,1001,5.18,100,Rain,moderate rain
