timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-14 12:05:46.931800,West Bengal,Purba Medinipur,29.48,82,999,5.13,100,Clouds,overcast clouds
2026-08-14 12:05:47.974548,West Bengal,Purulia,28.52,81,999,3.17,100,Rain,light rain
2026-08-14 12:05:49.024817,West Bengal,South 24 Parganas,29.19,82,999,5.31,100,Clouds,overcast clouds
2026-08-14 12:05:50.068250,Delhi,Central Delhi,26.99,94,1001,1.03,100,Clouds,overcast clouds
2026-08-14 12:05:51.104759,Delhi,East Delhi,27.06,94,1001,1.03,100,Clouds,overcast clouds
2026-08-14 12:05:52.138867,Delhi,New Delhi,26.99,94,1001,1.03,100,Clouds,overcast clouds
2026-08-14 12:05:53.167782,Delhi,North Delhi,28.06,83,1000,2.57,100,Clouds,overcast clouds
2026-08-14 12:05:54.221518,Delhi,North East Delhi,27.05,94,1001,0.0,100,Clouds,overcast clouds
2026-08-14 12:05:55.265127,Delhi,North West Delhi,28.1,83,1000,1.03,100,Clouds,overcast clouds
2026-08-14 12:05:56.304581,Delhi,Shahdara,27.03,94,1001,0.0,100,Clouds,overcast clouds
2026-08-14 12:05:57.345774,Delhi,South Delhi,26.88,94,1001,1.03,100,Clouds,overcast clouds
2026-08-14 12:05:58.400501,Delhi,South East Delhi,26.9,94,1001,1.03,100,Clouds,overcast clouds
2026-08-14 12:05:59.441651,Delhi,South West Delhi,28.1,83,1001,1.03,100,Rain,light rain
2026-08-14 12:06:00.483104,Delhi,West Delhi,28.08,83,1000,1.03,100,Clouds,overcast clouds
2026-08-14 12:06:01.518484,Jammu and Kashmir,Anantnag,28.74,54,1000,1.21,62,Rain,light rain
2026-08-14 12:06:02.554983,Jammu and Kashmir,Bandipora,27.77,65,1004,2.7,20,Rain,light rain
2026-08-14 12:06:03.598802,Jammu and Kashmir,Baramulla,28.08,58,1002,3.63,42,Clouds,scattered clouds
2026-08-14 12:06:04.642567,Jammu and Kashmir,Budgam,27.35,67,1001,2.95,45,Rain,light rain
2026-08-14 12:06:05.680029,Jammu and Kashmir,Doda,27.16,81,1006,2.75,88,Clouds,overcast clouds
2026-08-14 12:06:06.717798,Jammu and Kashmir,Ganderbal,28.13,65,1002,2.82,13,Rain,light rain
2026-08-14 12:06:07.755198,Jammu and Kashmir,Jammu,29.88,100,999,1.03,79,Clouds,broken clouds
2026-08-14 12:06:08.800878,Jammu and Kashmir,Kathua,32.92,67,999,1.71,67,Clouds,broken clouds
2026-08-14 12:06:09.837206,Jammu and Kashmir,Kishtwar,26.48,70,1005,2.41,80,Rain,light rain
2026-08-14 12:06:10.865248,Jammu and Kashmir,Kulgam,26.04,68,1003,0.66,79,Clouds,broken clouds
2026-08-14 12:06:11.912509,Jammu and Kashmir,Kupwara,29.53,45,1001,3.43,52,Rain,light rain
2026-08-14 12:06:12.948992,Jammu and Kashmir,Poonch,28.27,74,1004,1.1,53,Rain,light rain
2026-08-14 12:06:13.989105,Jammu and Kashmir,Pulwama,28.51,61,1000,2.02,42,Rain,light rain
2026-08-14 12:06:15.023197,Jammu and Kashmir,Rajouri,28.35,69,1003,1.44,53,Rain,light rain
2026-08-14 12:06:16.066252,Jammu and Kashmir,Ramban,26.26,85,1006,1.91,86,Rain,light rain
2026-08-14 12:06:17.103694,Jammu and Kashmir,Reasi,30.63,74,1002,0.87,69,Rain,moderate rain
2026-08-14 12:06:18.149507,Jammu and Kashmir,Samba,29.33,66,999,1.79,84,Rain,light rain
2026-08-14 12:06:19.188033,Jammu and Kashmir,Shopian,24.11,73,1004,1.3,55,Rain,light rain
2026-08-14 12:06:20.222196,Jammu and Kashmir,Srinagar,28.11,67,1000,3.46,35,Clouds,scattered clouds
2026-08-14 12:06:21.259900,Jammu and Kashmir,Udhampur,28.55,77,1003,0.3,82,Rain,moderate rain
2026-08-14 12:06:22.296132,Punjab,Amritsar,29.97,84,999,2.06,86,Clouds,overcast clouds
2026-08-14 12:06:23.335299,Punjab,Barnala,35.11,50,999,0.64,95,Clouds,overcast clouds
2026-08-14 12:06:24.369703,Punjab,Bathinda,36.59,43,999,2.9,67,Rain,light rain
2026-08-14 12:06:25.408092,Punjab,Faridkot,36.67,42,998,3.35,24,Clouds,few clouds
2026-08-14 12:06:26.456904,Punjab,Fatehgarh Sahib,32.51,63,1000,3.5,96,Clouds,overcast clouds
2026-08-14 12:06:27.495819,Punjab,Fazilka,36.99,40,998,3.6,81,Rain,moderate rain
2026-08-14 12:06:28.531013,Punjab,Ferozepur,35.36,48,998,3.12,71,Rain,light rain
2026-08-14 12:06:29.575526,Punjab,Gurdaspur,34.25,63,999,0.77,65,Clouds,broken clouds
2026-08-14 12:06:30.617150,Punjab,Hoshiarpur,34.38,56,999,1.36,39,Clouds,scattered clouds
2026-08-14 12:06:31.654609,Punjab,Jalandhar,33.38,63,999,2.04,88,Clouds,overcast clouds
2026-08-14 12:06:32.705823,Punjab,Kapurthala,33.38,67,999,2.05,98,Clouds,overcast clouds
2026-08-14 12:06:33.750991,Punjab,Ludhiana,30.09,73,1000,3.31,90,Rain,light rain
2026-08-14 12:06:34.816712,Punjab,Malerkotla,34.01,57,999,3.92,95,Clouds,overcast clouds
2026-08-14 12:06:35.881685,Punjab,Mansa,37.01,42,999,1.41,91,Clouds,overcast clouds
2026-08-14 12:06:36.958695,Punjab,Moga,34.98,53,999,2.76,89,Clouds,overcast clouds
2026-08-14 12:06:38.079284,Punjab,Muktsar,36.65,42,998,2.7,71,Clouds,broken clouds
2026-08-14 12:06:39.177569,Punjab,Pathankot,33.52,65,999,1.42,61,Clouds,broken clouds
2026-08-14 12:06:40.316264,Punjab,Patiala,33.13,60,999,2.46,100,Clouds,overcast clouds
2026-08-14 12:06:41.354067,Punjab,Rupnagar,30.76,74,1000,2.08,87,Clouds,overcast clouds
2026-08-14 12:06:42.401544,Punjab,Sangrur,34.11,55,999,3.06,99,Clouds,overcast clouds
2026-08-14 12:06:43.438540,Punjab,SAS Nagar,27.98,89,1000,4.12,92,Rain,light rain
2026-08-14 12:06:44.467480,Punjab,Sri Muktsar Sahib,36.65,42,998,2.7,71,Clouds,broken clouds
2026-08-14 12:06:45.508161,Punjab,Tarn Taran,33.83,64,999,2.48,82,Clouds,broken clouds
2026-08-14 12:06:46.544825,Haryana,Ambala,33.66,57,1000,3.32,100,Clouds,overcast clouds
2026-08-14 12:06:47.582671,Haryana,Bhiwani,32.94,50,999,1.83,97,Clouds,overcast clouds
2026-08-14 12:06:48.628492,Haryana,Charkhi Dadri,32.34,51,1000,1.47,99,Clouds,overcast clouds
2026-08-14 12:06:49.674016,Haryana,Faridabad,28.15,74,1001,2.68,100,Clouds,overcast clouds
2026-08-14 12:06:50.711856,Haryana,Fatehabad,36.15,42,999,1.77,96,Rain,light rain
2026-08-14 12:06:51.747072,Haryana,Gurugram,28.01,83,1001,1.03,100,Clouds,overcast clouds
2026-08-14 12:06:52.785497,Haryana,Hisar,34.31,48,999,1.92,93,Clouds,overcast clouds
2026-08-14 12:06:53.819649,Haryana,Jhajjar,30.01,62,1000,1.03,96,Rain,light rain
2026-08-14 12:06:54.878915,Haryana,Jind,33.37,49,1000,0.77,100,Clouds,overcast clouds
2026-08-14 12:06:55.913958,Haryana,Kaithal,31.49,60,1000,2.34,99,Rain,light rain
2026-08-14 12:06:56.951930,Haryana,Karnal,32.28,57,1000,0.51,100,Rain,light rain
2026-08-14 12:06:57.995865,Haryana,Kurukshetra,31.99,60,1000,1.23,100,Clouds,overcast clouds
2026-08-14 12:06:59.034439,Haryana,Mahendragarh,32.64,51,1000,0.66,82,Clouds,broken clouds
2026-08-14 12:07:00.076128,Haryana,Nuh,29.41,71,1000,3.7,99,Clouds,overcast clouds
2026-08-14 12:07:01.112597,Haryana,Palwal,29.11,75,1000,2.73,100,Clouds,overcast clouds
2026-08-14 12:07:02.176518,Haryana,Panchkula,27.83,89,1001,4.12,83,Clouds,broken clouds
2026-08-14 12:07:03.219584,Haryana,Panipat,30.83,67,1000,2.22,100,Rain,light rain
2026-08-14 12:07:04.270053,Haryana,Rewari,30.39,62,1000,1.9,93,Clouds,overcast clouds
2026-08-14 12:07:05.304514,Haryana,Rohtak,31.36,57,1000,2.17,97,Clouds,overcast clouds
2026-08-14 12:07:06.339325,Haryana,Sirsa,37.17,39,999,2.69,91,Clouds,overcast clouds
2026-08-14 12:07:07.374263,Haryana,Sonipat,29.46,72,1000,3.04,100,Clouds,overcast clouds
2026-08-14 12:07:08.414503,Haryana,Yamunanagar,32.02,67,1000,0.88,79,Clouds,broken clouds
2026-08-14 12:07:09.451228,Uttar Pradesh,Agra,33.02,84,1000,4.63,100,Clouds,overcast clouds
2026-08-14 12:07:10.487144,Uttar Pradesh,Aligarh,31.03,67,1000,1.0,100,Clouds,overcast clouds
2026-08-14 12:07:11.522697,Uttar Pradesh,Ambedkar Nagar,31.96,67,999,3.03,100,Clouds,overcast clouds
2026-08-14 12:07:12.556689,Uttar Pradesh,Amethi,32.32,64,1000,3.91,100,Rain,light rain
2026-08-14 12:07:13.600276,Uttar Pradesh,Amroha,30.7,73,1000,0.91,99,Rain,light rain
2026-08-14 12:07:14.637559,Uttar Pradesh,Auraiya,32.97,62,1000,2.98,90,Clouds,overcast clouds
2026-08-14 12:07:15.675063,Uttar Pradesh,Ayodhya,31.82,70,1000,2.28,100,Clouds,overcast clouds
2026-08-14 12:07:16.719564,Uttar Pradesh,Azamgarh,32.41,67,999,1.89,98,Clouds,overcast clouds
2026-08-14 12:07:17.759905,Uttar Pradesh,Baghpat,29.24,74,1000,2.55,100,Clouds,overcast clouds
2026-08-14 12:07:18.797023,Uttar Pradesh,Bahraich,32.36,63,1000,2.1,96,Rain,moderate rain
2026-08-14 12:07:19.836505,Uttar Pradesh,Ballia,32.39,57,998,2.59,100,Clouds,overcast clouds
2026-08-14 12:07:20.872248,Uttar Pradesh,Balrampur,31.69,67,1000,1.39,100,Clouds,overcast clouds
2026-08-14 12:07:21.910477,Uttar Pradesh,Banda,32.69,64,1000,2.88,99,Rain,heavy intensity rain
2026-08-14 12:07:22.962100,Uttar Pradesh,Barabanki,32.02,74,1000,3.39,100,Clouds,overcast clouds
2026-08-14 12:07:24.010908,Uttar Pradesh,Bareilly,31.11,74,1000,1.28,100,Clouds,overcast clouds
2026-08-14 12:07:25.046933,Uttar Pradesh,Basti,31.04,74,1000,2.31,100,Rain,light rain
2026-08-14 12:07:26.080407,Uttar Pradesh,Bhadohi,26.95,78,999,3.37,100,Rain,light rain
2026-08-14 12:07:27.115776,Uttar Pradesh,Bijnor,30.38,77,1000,2.2,96,Rain,light rain
2026-08-14 12:07:28.151561,Uttar Pradesh,Budaun,31.49,67,1000,0.55,100,Clouds,overcast clouds
2026-08-14 12:07:29.190165,Uttar Pradesh,Bulandshahr,29.92,73,1000,2.08,100,Clouds,overcast clouds
2026-08-14 12:07:30.242736,Uttar Pradesh,Chandauli,32.38,70,999,2.33,100,Rain,light rain
2026-08-14 12:07:31.277525,Uttar Pradesh,Deoria,32.41,65,999,2.87,97,Rain,light rain
2026-08-14 12:07:32.315287,Uttar Pradesh,Etah,30.28,69,1000,1.02,100,Clouds,overcast clouds
2026-08-14 12:07:33.350316,Uttar Pradesh,Etawah,33.86,52,1000,3.96,91,Clouds,overcast clouds
2026-08-14 12:07:34.395607,Uttar Pradesh,Farrukhabad,33.76,58,1000,3.02,99,Rain,light rain
2026-08-14 12:07:35.444082,Uttar Pradesh,Fatehpur,31.73,70,1000,3.4,96,Clouds,overcast clouds
2026-08-14 12:07:36.477014,Uttar Pradesh,Gautam Buddha Nagar,28.19,74,1001,2.45,100,Clouds,overcast clouds
2026-08-14 12:07:37.528655,Uttar Pradesh,Ghaziabad,28.88,74,1001,2.38,100,Clouds,overcast clouds
2026-08-14 12:07:38.571982,Uttar Pradesh,Ghazipur,32.47,64,999,2.16,100,Clouds,overcast clouds
2026-08-14 12:07:39.847253,Uttar Pradesh,Gonda,31.36,71,1000,1.96,100,Clouds,overcast clouds
2026-08-14 12:07:40.896787,Uttar Pradesh,Gorakhpur,35.01,75,999,2.57,83,Rain,light rain
2026-08-14 12:07:41.929185,Uttar Pradesh,Hamirpur,33.33,62,999,1.57,91,Rain,light rain
2026-08-14 12:07:43.004464,Uttar Pradesh,Hardoi,32.74,63,1000,3.5,100,Clouds,overcast clouds
2026-08-14 12:07:44.051671,Uttar Pradesh,Jhansi,30.99,70,1000,2.97,100,Rain,heavy intensity rain
2026-08-14 12:07:45.110165,Uttar Pradesh,Kanpur Nagar,33.06,67,1000,2.64,100,Rain,moderate rain
2026-08-14 12:07:46.152573,Uttar Pradesh,Lakhimpur Kheri,30.63,74,1000,2.36,99,Clouds,overcast clouds
2026-08-14 12:07:47.200864,Uttar Pradesh,Lucknow,30.05,89,1000,2.57,98,Clouds,overcast clouds
2026-08-14 12:07:48.237554,Uttar Pradesh,Mathura,32.48,57,1000,2.31,100,Clouds,overcast clouds
2026-08-14 12:07:49.267051,Uttar Pradesh,Meerut,30.21,70,1000,1.58,98,Clouds,overcast clouds
2026-08-14 12:07:50.305623,Uttar Pradesh,Mirzapur,31.7,76,999,2.84,100,Rain,light rain
2026-08-14 12:07:51.346570,Uttar Pradesh,Moradabad,32.08,69,1000,2.53,100,Rain,light rain
2026-08-14 12:07:52.383431,Uttar Pradesh,Muzaffarnagar,30.76,76,1000,2.45,93,Rain,light rain
2026-08-14 12:07:53.420837,Uttar Pradesh,Prayagraj,31.93,67,999,3.78,100,Rain,heavy intensity rain
2026-08-14 12:07:54.464806,Uttar Pradesh,Rae Bareli,31.79,72,1000,4.42,100,Rain,light rain
2026-08-14 12:07:55.504104,Uttar Pradesh,Saharanpur,31.31,73,1001,2.03,66,Rain,light rain
2026-08-14 12:07:56.537669,Uttar Pradesh,Sitapur,32.28,68,1000,3.07,99,Clouds,overcast clouds
2026-08-14 12:07:57.578588,Uttar Pradesh,Unnao,32.79,70,1000,2.61,97,Rain,light rain
2026-08-14 12:07:58.613791,Uttar Pradesh,Varanasi,27.01,94,999,1.54,100,Rain,light rain
2026-08-14 12:07:59.657302,Madhya Pradesh,Agar Malwa,26.78,82,1003,5.23,100,Rain,light rain
2026-08-14 12:08:00.695157,Madhya Pradesh,Alirajpur,27.68,74,1004,6.98,93,Clouds,overcast clouds
2026-08-14 12:08:01.738592,Madhya Pradesh,Anuppur,26.87,86,1001,4.26,100,Clouds,overcast clouds
2026-08-14 12:08:02.778904,Madhya Pradesh,Ashoknagar,26.86,85,1002,3.76,100,Rain,moderate rain
2026-08-14 12:08:03.817284,Madhya Pradesh,Balaghat,24.8,95,1002,1.06,100,Rain,light rain
2026-08-14 12:08:04.852244,Madhya Pradesh,Barwani,29.53,71,1004,4.57,99,Rain,light rain
2026-08-14 12:08:05.887841,Madhya Pradesh,Betul,24.06,90,1004,5.28,100,Clouds,overcast clouds
2026-08-14 12:08:06.922525,Madhya Pradesh,Bhind,33.23,51,1000,2.95,87,Clouds,overcast clouds
2026-08-14 12:08:07.958093,Madhya Pradesh,Bhopal,25.18,88,1004,4.12,100,Rain,moderate rain
2026-08-14 12:08:08.997629,Madhya Pradesh,Burhanpur,26.16,84,1004,2.02,100,Clouds,overcast clouds
2026-08-14 12:08:10.039231,Madhya Pradesh,Chhatarpur,29.8,77,1000,2.05,100,Clouds,overcast clouds
2026-08-14 12:08:11.075410,Madhya Pradesh,Chhindwara,23.79,93,1004,3.99,100,Rain,moderate rain
2026-08-14 12:08:12.122988,Madhya Pradesh,Damoh,27.36,86,1001,2.73,100,Rain,moderate rain
2026-08-14 12:08:13.156960,Madhya Pradesh,Datia,31.3,67,1000,2.44,100,Rain,heavy intensity rain
2026-08-14 12:08:14.192658,Madhya Pradesh,Dewas,26.14,85,1004,5.39,100,Rain,light rain
2026-08-14 12:08:15.220387,Madhya Pradesh,Dhar,25.7,84,1005,5.4,100,Rain,light rain
2026-08-14 12:08:16.255615,Madhya Pradesh,Dindori,24.84,93,1002,4.36,100,Rain,light rain
2026-08-14 12:08:17.288975,Madhya Pradesh,Guna,26.48,86,1002,3.27,100,Rain,light rain
2026-08-14 12:08:18.331798,Madhya Pradesh,Gwalior,34.84,75,1000,4.12,91,Clouds,overcast clouds
2026-08-14 12:08:19.367589,Madhya Pradesh,Harda,26.59,86,1003,4.56,100,Rain,light rain
2026-08-14 12:08:20.402451,Madhya Pradesh,Indore,25.09,88,1005,5.14,100,Rain,light rain
2026-08-14 12:08:21.431942,Madhya Pradesh,Jabalpur,26.43,94,1003,5.14,100,Rain,light rain
2026-08-14 12:08:22.476857,Madhya Pradesh,Jhabua,27.65,76,1004,5.67,100,Rain,light rain
2026-08-14 12:08:23.512669,Madhya Pradesh,Katni,27.27,88,1001,3.33,100,Clouds,overcast clouds
2026-08-14 12:08:24.550546,Madhya Pradesh,Khandwa,26.44,83,1004,4.8,100,Clouds,overcast clouds
2026-08-14 12:08:25.588621,Madhya Pradesh,Khargone,26.64,82,1004,4.59,100,Rain,light rain
2026-08-14 12:08:26.632521,Madhya Pradesh,Mandla,24.58,96,1002,2.28,100,Rain,moderate rain
2026-08-14 12:08:27.669908,Madhya Pradesh,Mandsaur,26.46,84,1003,5.47,100,Clouds,overcast clouds
2026-08-14 12:08:28.707445,Madhya Pradesh,Morena,31.96,53,1000,1.59,99,Clouds,overcast clouds
2026-08-14 12:08:29.748882,Madhya Pradesh,Narmadapuram,25.7,91,1003,4.44,100,Rain,light rain
2026-08-14 12:08:30.777147,Madhya Pradesh,Narsinghpur,25.95,90,1002,5.78,100,Rain,moderate rain
2026-08-14 12:08:31.816223,Madhya Pradesh,Neemuch,27.01,82,1003,5.0,96,Rain,light rain
2026-08-14 12:08:32.852164,Madhya Pradesh,Niwari,31.33,67,1000,2.23,100,Rain,heavy intensity rain
2026-08-14 12:08:33.895102,Madhya Pradesh,Panna,27.81,78,1001,1.81,100,Rain,moderate rain
2026-08-14 12:08:34.930893,Madhya Pradesh,Raisen,25.09,91,1003,3.93,100,Rain,moderate rain
2026-08-14 12:08:35.970138,Madhya Pradesh,Rajgarh,26.56,86,1003,4.15,100,Rain,moderate rain
2026-08-14 12:08:37.008492,Madhya Pradesh,Ratlam,26.21,83,1004,5.78,99,Rain,light rain
2026-08-14 12:08:38.048145,Madhya Pradesh,Rewa,29.73,76,1000,2.85,99,Rain,moderate rain
2026-08-14 12:08:39.091773,Madhya Pradesh,Sagar,25.83,89,1002,3.75,100,Rain,moderate rain
2026-08-14 12:08:40.137010,Madhya Pradesh,Satna,29.59,76,1000,2.87,100,Rain,light rain
2026-08-14 12:08:41.173100,Madhya Pradesh,Sehore,25.15,90,1004,4.23,100,Rain,moderate rain
2026-08-14 12:08:42.215024,Madhya Pradesh,Seoni,23.84,93,1003,3.22,100,Clouds,overcast clouds
2026-08-14 12:08:43.257771,Madhya Pradesh,Shahdol,26.94,86,1001,4.43,100,Rain,light rain
2026-08-14 12:08:44.295262,Madhya Pradesh,Shajapur,26.48,85,1003,5.27,100,Rain,light rain
2026-08-14 12:08:45.335839,Madhya Pradesh,Sheopur,29.1,78,1001,4.11,100,Rain,light rain
2026-08-14 12:08:46.372736,Madhya Pradesh,Shivpuri,26.74,85,1002,2.68,100,Rain,moderate rain
2026-08-14 12:08:47.411035,Madhya Pradesh,Sidhi,29.37,81,1000,2.06,100,Rain,heavy intensity rain
2026-08-14 12:08:48.445509,Madhya Pradesh,Singrauli,27.26,84,1000,1.66,100,Clouds,overcast clouds
2026-08-14 12:08:49.481388,Madhya Pradesh,Tikamgarh,28.37,82,1001,2.46,100,Rain,light rain
2026-08-14 12:08:50.516330,Madhya Pradesh,Ujjain,26.71,83,1004,5.2,100,Rain,light rain
2026-08-14 12:08:51.561016,Madhya Pradesh,Umaria,26.34,91,1001,3.83,100,Rain,light rain
2026-08-14 12:08:52.602572,Madhya Pradesh,Vidisha,25.74,90,1003,4.0,100,Rain,moderate rain
