timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-13 13:01:35.645580,Andhra Pradesh,Kurnool,30.35,60,1005,3.4,100,Clouds,overcast clouds
2026-06-13 13:01:36.726592,Andhra Pradesh,Nandyal,31.76,53,1005,3.76,99,Clouds,overcast clouds
2026-06-13 13:01:37.799271,Andhra Pradesh,Nellore,34.53,44,1005,4.01,100,Clouds,overcast clouds
2026-06-13 13:01:38.872709,Andhra Pradesh,NTR,30.62,65,1003,2.77,100,Clouds,overcast clouds
2026-06-13 13:01:39.953270,Andhra Pradesh,Prakasam,34.03,48,1004,1.75,100,Clouds,overcast clouds
2026-06-13 13:01:41.027118,Andhra Pradesh,Srikakulam,28.98,70,1004,6.77,97,Clouds,overcast clouds
2026-06-13 13:01:42.104567,Andhra Pradesh,Sri Sathya Sai,28.82,64,1008,5.12,94,Clouds,overcast clouds
2026-06-13 13:01:43.182216,Andhra Pradesh,Tirupati,31.46,51,1006,0.84,100,Clouds,overcast clouds
2026-06-13 13:01:44.272708,Andhra Pradesh,Visakhapatnam,30.09,58,1003,1.58,65,Clouds,broken clouds
2026-06-13 13:01:45.354520,Andhra Pradesh,Vizianagaram,28.54,67,1003,3.83,84,Clouds,broken clouds
2026-06-13 13:01:46.428414,Andhra Pradesh,West Godavari,29.81,66,1003,4.1,75,Clouds,broken clouds
2026-06-13 13:01:47.507234,Andhra Pradesh,YSR Kadapa,30.28,59,1007,5.1,50,Clouds,scattered clouds
2026-06-13 13:01:48.587443,West Bengal,Alipurduar,28.26,79,1002,2.13,73,Clouds,broken clouds
2026-06-13 13:01:49.663322,West Bengal,Bankura,35.92,39,1000,4.13,99,Rain,light rain
2026-06-13 13:01:50.741454,West Bengal,Birbhum,33.9,49,1000,5.28,100,Rain,heavy intensity rain
2026-06-13 13:01:51.822030,West Bengal,Cooch Behar,28.78,77,1002,2.4,100,Clouds,overcast clouds
2026-06-13 13:01:52.900426,West Bengal,Darjeeling,18.01,95,1007,1.34,21,Clouds,few clouds
2026-06-13 13:01:53.978137,West Bengal,Dakshin Dinajpur,32.75,57,1002,1.0,56,Clouds,broken clouds
2026-06-13 13:01:55.056078,West Bengal,Hooghly,29.99,75,1002,1.34,99,Clouds,overcast clouds
2026-06-13 13:01:56.139185,West Bengal,Howrah,33.16,55,1002,4.45,23,Clouds,few clouds
2026-06-13 13:01:57.211449,West Bengal,Jalpaiguri,28.98,74,1002,3.38,100,Clouds,overcast clouds
2026-06-13 13:01:58.288032,West Bengal,Jhargram,32.81,47,1001,5.23,12,Clouds,few clouds
2026-06-13 13:01:59.364730,West Bengal,Kalimpong,24.75,91,1005,0.65,0,Clear,clear sky
2026-06-13 13:02:00.442842,West Bengal,Kolkata,33.11,55,1002,4.23,22,Clouds,few clouds
2026-06-13 13:02:01.526596,West Bengal,Malda,32.86,55,1001,2.43,41,Clouds,scattered clouds
2026-06-13 13:02:02.606585,West Bengal,Murshidabad,32.44,57,1001,4.23,89,Rain,moderate rain
2026-06-13 13:02:03.697301,West Bengal,Nadia,29.62,68,1002,2.53,100,Rain,light rain
2026-06-13 13:02:04.774554,West Bengal,North 24 Parganas,30.02,58,1002,0.79,76,Clouds,broken clouds
2026-06-13 13:02:05.857128,West Bengal,Paschim Bardhaman,36.94,34,1000,3.09,100,Clouds,overcast clouds
2026-06-13 13:02:06.937868,West Bengal,Paschim Medinipur,34.36,47,1001,4.8,6,Clear,clear sky
2026-06-13 13:02:08.010069,West Bengal,Purba Bardhaman,31.9,60,1001,5.28,44,Clouds,scattered clouds
2026-06-13 13:02:09.087482,West Bengal,Purba Medinipur,31.99,62,1002,5.67,54,Clouds,broken clouds
2026-06-13 13:02:10.165978,West Bengal,Purulia,35.25,35,1001,2.45,88,Clouds,overcast clouds
2026-06-13 13:02:11.256588,West Bengal,South 24 Parganas,31.47,64,1003,5.26,100,Clouds,overcast clouds
2026-06-13 13:02:12.331735,Delhi,Central Delhi,39.38,18,1000,3.13,0,Clear,clear sky
2026-06-13 13:02:13.414882,Delhi,East Delhi,39.45,18,1000,3.01,0,Clear,clear sky
2026-06-13 13:02:14.485258,Delhi,New Delhi,39.41,18,1000,3.26,0,Clear,clear sky
2026-06-13 13:02:15.567864,Delhi,North Delhi,39.37,19,1000,3.55,0,Clear,clear sky
2026-06-13 13:02:16.650879,Delhi,North East Delhi,39.26,18,1000,3.25,0,Clear,clear sky
2026-06-13 13:02:17.725105,Delhi,North West Delhi,39.26,19,1000,3.56,0,Clear,clear sky
2026-06-13 13:02:18.803754,Delhi,Shahdara,39.37,18,1000,3.09,0,Clear,clear sky
2026-06-13 13:02:19.890962,Delhi,South Delhi,39.21,19,1000,3.22,0,Clear,clear sky
2026-06-13 13:02:20.969829,Delhi,South East Delhi,39.21,19,1000,3.22,0,Clear,clear sky
2026-06-13 13:02:22.046374,Delhi,South West Delhi,39.33,20,1000,3.39,0,Clear,clear sky
2026-06-13 13:02:23.127679,Delhi,West Delhi,39.38,19,1000,3.56,0,Clear,clear sky
2026-06-13 13:02:24.205092,Jammu and Kashmir,Anantnag,21.26,52,1008,1.48,100,Clouds,overcast clouds
2026-06-13 13:02:25.281478,Jammu and Kashmir,Bandipora,15.77,86,1014,4.32,100,Clouds,overcast clouds
2026-06-13 13:02:26.359068,Jammu and Kashmir,Baramulla,19.46,73,1010,1.93,98,Clouds,overcast clouds
2026-06-13 13:02:27.436414,Jammu and Kashmir,Budgam,22.21,54,1008,1.4,86,Clouds,overcast clouds
2026-06-13 13:02:28.523461,Jammu and Kashmir,Doda,23.16,63,1011,2.05,70,Clouds,broken clouds
2026-06-13 13:02:29.604816,Jammu and Kashmir,Ganderbal,21.38,58,1009,1.09,98,Clouds,overcast clouds
2026-06-13 13:02:30.695939,Jammu and Kashmir,Jammu,34.54,30,1002,1.89,0,Clear,clear sky
2026-06-13 13:02:31.771509,Jammu and Kashmir,Kathua,34.01,32,1002,3.27,0,Clear,clear sky
2026-06-13 13:02:32.848669,Jammu and Kashmir,Kishtwar,19.97,62,1012,1.64,95,Clouds,overcast clouds
2026-06-13 13:02:33.929415,Jammu and Kashmir,Kulgam,18.37,69,1010,2.45,100,Clouds,overcast clouds
2026-06-13 13:02:35.005679,Jammu and Kashmir,Kupwara,18.54,70,1011,1.43,100,Clouds,overcast clouds
2026-06-13 13:02:36.090858,Jammu and Kashmir,Poonch,25.54,59,1008,0.85,100,Clouds,overcast clouds
2026-06-13 13:02:37.176516,Jammu and Kashmir,Pulwama,22.3,49,1007,2.86,56,Clouds,broken clouds
2026-06-13 13:02:38.268342,Jammu and Kashmir,Rajouri,25.64,50,1007,1.77,100,Clouds,overcast clouds
2026-06-13 13:02:39.357813,Jammu and Kashmir,Ramban,25.03,50,1009,0.33,99,Clouds,overcast clouds
2026-06-13 13:02:40.434374,Jammu and Kashmir,Reasi,31.42,35,1005,1.74,48,Clouds,scattered clouds
2026-06-13 13:02:41.520070,Jammu and Kashmir,Samba,34.57,30,1002,3.71,0,Clear,clear sky
2026-06-13 13:02:42.600728,Jammu and Kashmir,Shopian,18.23,65,1010,0.62,92,Clouds,overcast clouds
2026-06-13 13:02:43.682818,Jammu and Kashmir,Srinagar,22.9,49,1007,1.46,80,Clouds,broken clouds
2026-06-13 13:02:44.760255,Jammu and Kashmir,Udhampur,29.84,35,1005,0.08,12,Clouds,few clouds
2026-06-13 13:02:45.839245,Punjab,Amritsar,36.77,24,1001,2.56,0,Clear,clear sky
2026-06-13 13:02:46.913182,Punjab,Barnala,38.82,18,1000,3.03,0,Clear,clear sky
2026-06-13 13:02:47.993862,Punjab,Bathinda,39.67,20,999,2.38,0,Clear,clear sky
2026-06-13 13:02:49.072732,Punjab,Faridkot,39.12,19,999,2.8,0,Clear,clear sky
2026-06-13 13:02:50.155166,Punjab,Fatehgarh Sahib,37.28,23,1001,2.0,0,Clear,clear sky
2026-06-13 13:02:51.229202,Punjab,Fazilka,39.02,24,1000,2.02,0,Clear,clear sky
2026-06-13 13:02:52.316814,Punjab,Ferozepur,39.4,18,1000,2.88,0,Clear,clear sky
2026-06-13 13:02:53.396207,Punjab,Gurdaspur,35.29,31,1002,5.29,0,Clear,clear sky
2026-06-13 13:02:54.476033,Punjab,Hoshiarpur,36.66,24,1001,3.18,1,Clear,clear sky
2026-06-13 13:02:55.562835,Punjab,Jalandhar,37.72,22,1001,1.7,0,Clear,clear sky
2026-06-13 13:02:56.640107,Punjab,Kapurthala,37.83,21,1001,1.84,0,Clear,clear sky
2026-06-13 13:02:57.719722,Punjab,Ludhiana,37.75,21,1000,2.1,0,Clear,clear sky
2026-06-13 13:02:58.801139,Punjab,Malerkotla,38.3,18,1000,2.4,0,Clear,clear sky
2026-06-13 13:02:59.899412,Punjab,Mansa,39.71,19,999,2.11,0,Clear,clear sky
2026-06-13 13:03:00.983475,Punjab,Moga,39.05,18,1000,2.4,0,Clear,clear sky
2026-06-13 13:03:02.059909,Punjab,Muktsar,39.44,21,999,3.76,0,Clear,clear sky
2026-06-13 13:03:03.143356,Punjab,Pathankot,33.48,34,1002,4.49,0,Clear,clear sky
2026-06-13 13:03:04.224292,Punjab,Patiala,37.89,20,1000,2.11,0,Clear,clear sky
2026-06-13 13:03:05.299899,Punjab,Rupnagar,36.75,25,1001,2.48,2,Clear,clear sky
2026-06-13 13:03:06.389445,Punjab,Sangrur,38.35,18,1000,3.03,0,Clear,clear sky
2026-06-13 13:03:07.474571,Punjab,SAS Nagar,36.61,25,1001,2.84,0,Clear,clear sky
2026-06-13 13:03:08.541131,Punjab,Sri Muktsar Sahib,39.44,21,999,3.76,0,Clear,clear sky
2026-06-13 13:03:09.622644,Punjab,Tarn Taran,37.06,23,1001,3.58,0,Clear,clear sky
2026-06-13 13:03:10.700225,Haryana,Ambala,37.27,23,1000,1.85,0,Clear,clear sky
2026-06-13 13:03:11.781632,Haryana,Bhiwani,39.14,21,999,4.24,1,Clear,clear sky
2026-06-13 13:03:12.856421,Haryana,Charkhi Dadri,38.78,22,1000,3.62,0,Clear,clear sky
2026-06-13 13:03:13.943601,Haryana,Faridabad,38.95,20,1000,3.33,0,Clear,clear sky
2026-06-13 13:03:15.021038,Haryana,Fatehabad,39.94,19,999,3.56,0,Clear,clear sky
2026-06-13 13:03:16.086983,Haryana,Gurugram,39.03,20,1000,2.87,0,Clear,clear sky
2026-06-13 13:03:17.165431,Haryana,Hisar,39.21,20,999,2.65,0,Clear,clear sky
2026-06-13 13:03:18.251970,Haryana,Jhajjar,38.68,21,1000,3.11,0,Clear,clear sky
2026-06-13 13:03:19.333089,Haryana,Jind,39.05,20,999,3.03,0,Clear,clear sky
2026-06-13 13:03:20.413271,Haryana,Kaithal,38.67,17,1000,3.55,0,Clear,clear sky
2026-06-13 13:03:21.489810,Haryana,Karnal,37.22,21,1000,3.3,0,Clear,clear sky
2026-06-13 13:03:22.565153,Haryana,Kurukshetra,37.26,22,1000,2.43,0,Clear,clear sky
2026-06-13 13:03:23.641184,Haryana,Mahendragarh,38.6,24,1000,4.09,60,Clouds,broken clouds
2026-06-13 13:03:24.717286,Haryana,Nuh,38.19,23,1001,1.95,0,Clear,clear sky
2026-06-13 13:03:25.795814,Haryana,Palwal,38.49,22,1000,3.48,0,Clear,clear sky
2026-06-13 13:03:26.878244,Haryana,Panchkula,36.22,25,1001,2.59,1,Clear,clear sky
2026-06-13 13:03:27.955300,Haryana,Panipat,37.79,19,1000,4.49,0,Clear,clear sky
2026-06-13 13:03:29.035211,Haryana,Rewari,38.14,24,1000,0.63,0,Clear,clear sky
2026-06-13 13:03:30.112619,Haryana,Rohtak,38.79,20,1000,3.6,0,Clear,clear sky
2026-06-13 13:03:31.192753,Haryana,Sirsa,38.4,22,999,2.82,2,Clear,clear sky
2026-06-13 13:03:32.287137,Haryana,Sonipat,38.59,20,1000,3.28,0,Clear,clear sky
2026-06-13 13:03:33.360459,Haryana,Yamunanagar,36.41,28,1000,1.51,0,Clear,clear sky
2026-06-13 13:03:34.441089,Uttar Pradesh,Agra,38.78,21,1000,3.77,1,Clear,clear sky
2026-06-13 13:03:35.533753,Uttar Pradesh,Aligarh,37.93,22,1000,3.8,0,Clear,clear sky
2026-06-13 13:03:36.616868,Uttar Pradesh,Ambedkar Nagar,40.44,20,998,3.02,0,Clear,clear sky
2026-06-13 13:03:37.693390,Uttar Pradesh,Amethi,37.65,28,999,3.45,61,Clouds,broken clouds
2026-06-13 13:03:38.768525,Uttar Pradesh,Amroha,36.76,28,1000,2.9,1,Clear,clear sky
2026-06-13 13:03:39.850523,Uttar Pradesh,Auraiya,39.16,22,999,4.51,0,Clear,clear sky
2026-06-13 13:03:40.932206,Uttar Pradesh,Ayodhya,40.46,20,998,4.32,0,Clear,clear sky
2026-06-13 13:03:42.009411,Uttar Pradesh,Azamgarh,40.04,21,998,2.08,93,Clouds,overcast clouds
2026-06-13 13:03:43.089909,Uttar Pradesh,Baghpat,38.51,20,1000,3.77,0,Clear,clear sky
2026-06-13 13:03:44.171165,Uttar Pradesh,Bahraich,39.62,21,999,4.71,100,Clouds,overcast clouds
2026-06-13 13:03:45.248089,Uttar Pradesh,Ballia,41.3,18,998,3.11,0,Clear,clear sky
2026-06-13 13:03:46.324721,Uttar Pradesh,Balrampur,39.01,23,999,4.71,9,Clear,clear sky
2026-06-13 13:03:47.404266,Uttar Pradesh,Banda,36.41,31,1000,9.59,41,Clouds,scattered clouds
2026-06-13 13:03:48.482760,Uttar Pradesh,Barabanki,37.97,26,999,3.86,78,Clouds,broken clouds
2026-06-13 13:03:49.564149,Uttar Pradesh,Bareilly,37.51,23,1000,3.3,0,Clear,clear sky
2026-06-13 13:03:50.641101,Uttar Pradesh,Basti,40.59,19,998,3.46,0,Clear,clear sky
2026-06-13 13:03:51.718460,Uttar Pradesh,Bhadohi,36.48,32,999,7.49,24,Clouds,few clouds
2026-06-13 13:03:52.791877,Uttar Pradesh,Bijnor,36.21,29,1001,2.86,0,Clear,clear sky
2026-06-13 13:03:53.881853,Uttar Pradesh,Budaun,37.85,22,1000,3.08,1,Clear,clear sky
2026-06-13 13:03:54.956577,Uttar Pradesh,Bulandshahr,37.53,22,1000,3.51,0,Clear,clear sky
2026-06-13 13:03:56.031435,Uttar Pradesh,Chandauli,39.67,24,998,3.09,94,Clouds,overcast clouds
2026-06-13 13:03:57.108511,Uttar Pradesh,Deoria,40.84,19,998,3.16,54,Clouds,broken clouds
2026-06-13 13:03:58.198779,Uttar Pradesh,Etah,38.02,22,1000,4.6,1,Clear,clear sky
2026-06-13 13:03:59.274703,Uttar Pradesh,Etawah,38.44,21,1000,2.99,7,Clear,clear sky
2026-06-13 13:04:00.360676,Uttar Pradesh,Farrukhabad,38.43,22,1000,3.12,4,Clear,clear sky
2026-06-13 13:04:01.435761,Uttar Pradesh,Fatehpur,35.35,32,1000,4.41,81,Clouds,broken clouds
2026-06-13 13:04:02.522976,Uttar Pradesh,Gautam Buddha Nagar,39.25,19,1000,2.63,0,Clear,clear sky
2026-06-13 13:04:03.610752,Uttar Pradesh,Ghaziabad,38.7,19,1000,3.25,0,Clear,clear sky
2026-06-13 13:04:04.685122,Uttar Pradesh,Ghazipur,40.25,22,998,4.31,30,Clouds,scattered clouds
2026-06-13 13:04:05.759796,Uttar Pradesh,Gonda,39.74,21,999,4.52,28,Clouds,scattered clouds
2026-06-13 13:04:06.839058,Uttar Pradesh,Gorakhpur,40.75,19,998,3.72,71,Clouds,broken clouds
2026-06-13 13:04:07.920813,Uttar Pradesh,Hamirpur,38.71,24,999,4.84,47,Clouds,scattered clouds
2026-06-13 13:04:09.000719,Uttar Pradesh,Hardoi,38.5,21,1000,4.44,0,Clear,clear sky
2026-06-13 13:04:10.083075,Uttar Pradesh,Jhansi,39.71,20,1000,2.3,0,Clear,clear sky
2026-06-13 13:04:11.165094,Uttar Pradesh,Kanpur Nagar,39.29,22,999,5.93,0,Clear,clear sky
2026-06-13 13:04:12.244857,Uttar Pradesh,Lakhimpur Kheri,37.25,24,1000,5.37,21,Clouds,few clouds
2026-06-13 13:04:13.322361,Uttar Pradesh,Lucknow,36.69,28,1000,1.07,99,Clouds,overcast clouds
2026-06-13 13:04:14.396245,Uttar Pradesh,Mathura,38.66,21,1000,2.99,0,Clear,clear sky
2026-06-13 13:04:15.472759,Uttar Pradesh,Meerut,36.89,22,1000,3.0,0,Clear,clear sky
2026-06-13 13:04:16.606190,Uttar Pradesh,Mirzapur,37.38,30,999,8.61,26,Clouds,scattered clouds
2026-06-13 13:04:17.687590,Uttar Pradesh,Moradabad,36.91,27,1000,2.24,0,Clear,clear sky
2026-06-13 13:04:18.764831,Uttar Pradesh,Muzaffarnagar,35.45,28,1001,2.38,0,Clear,clear sky
2026-06-13 13:04:19.845229,Uttar Pradesh,Prayagraj,37.98,28,1000,2.87,45,Clouds,scattered clouds
2026-06-13 13:04:20.933578,Uttar Pradesh,Rae Bareli,36.86,29,1000,4.9,55,Clouds,broken clouds
2026-06-13 13:04:22.010811,Uttar Pradesh,Saharanpur,36.12,29,1001,2.33,0,Clear,clear sky
2026-06-13 13:04:23.091419,Uttar Pradesh,Sitapur,38.73,21,999,3.52,0,Clear,clear sky
2026-06-13 13:04:24.176459,Uttar Pradesh,Unnao,39.34,22,999,5.97,5,Clear,clear sky
2026-06-13 13:04:25.250258,Uttar Pradesh,Varanasi,38.42,27,999,5.8,19,Clouds,few clouds
2026-06-13 13:04:26.327279,Madhya Pradesh,Agar Malwa,38.29,17,1001,7.77,14,Clouds,few clouds
2026-06-13 13:04:27.422442,Madhya Pradesh,Alirajpur,37.59,27,1003,8.02,0,Clear,clear sky
2026-06-13 13:04:28.514882,Madhya Pradesh,Anuppur,33.78,34,1002,3.26,24,Clouds,few clouds
2026-06-13 13:04:29.591115,Madhya Pradesh,Ashoknagar,35.92,26,1001,9.79,87,Clouds,overcast clouds
2026-06-13 13:04:30.669040,Madhya Pradesh,Balaghat,38.0,24,1000,3.98,48,Clouds,scattered clouds
2026-06-13 13:04:31.745472,Madhya Pradesh,Barwani,39.5,23,1002,9.64,0,Clear,clear sky
2026-06-13 13:04:32.819883,Madhya Pradesh,Betul,33.81,31,1003,4.91,74,Clouds,broken clouds
2026-06-13 13:04:33.902150,Madhya Pradesh,Bhind,38.79,20,1000,4.86,8,Clear,clear sky
2026-06-13 13:04:34.986073,Madhya Pradesh,Bhopal,35.96,26,1002,4.79,48,Clouds,scattered clouds
2026-06-13 13:04:36.061695,Madhya Pradesh,Burhanpur,40.5,20,1001,5.03,71,Clouds,broken clouds
2026-06-13 13:04:37.142701,Madhya Pradesh,Chhatarpur,39.27,19,999,3.35,35,Clouds,scattered clouds
2026-06-13 13:04:38.218534,Madhya Pradesh,Chhindwara,33.77,27,1002,7.47,69,Clouds,broken clouds
2026-06-13 13:04:39.299954,Madhya Pradesh,Damoh,38.94,21,1000,3.93,9,Clear,clear sky
2026-06-13 13:04:40.383271,Madhya Pradesh,Datia,39.73,19,1000,4.74,70,Clouds,broken clouds
2026-06-13 13:04:41.462799,Madhya Pradesh,Dewas,37.68,21,1002,7.49,0,Clear,clear sky
2026-06-13 13:04:42.538102,Madhya Pradesh,Dhar,36.61,24,1003,7.79,0,Clear,clear sky
2026-06-13 13:04:43.624099,Madhya Pradesh,Dindori,34.16,31,1002,1.32,50,Clouds,scattered clouds
2026-06-13 13:04:44.705632,Madhya Pradesh,Guna,31.45,35,1002,10.52,95,Clouds,overcast clouds
2026-06-13 13:04:45.781364,Madhya Pradesh,Gwalior,38.66,20,1001,5.5,0,Clear,clear sky
2026-06-13 13:04:46.858309,Madhya Pradesh,Harda,36.18,29,1000,5.9,100,Clouds,overcast clouds
2026-06-13 13:04:47.931683,Madhya Pradesh,Indore,37.39,22,1002,7.01,0,Clear,clear sky
2026-06-13 13:04:49.013361,Madhya Pradesh,Jabalpur,37.27,25,1000,5.6,57,Clouds,broken clouds
2026-06-13 13:04:50.089914,Madhya Pradesh,Jhabua,38.43,24,1002,7.51,2,Clear,clear sky
2026-06-13 13:04:51.169793,Madhya Pradesh,Katni,36.43,27,1001,2.69,65,Clouds,broken clouds
2026-06-13 13:04:52.250770,Madhya Pradesh,Khandwa,40.0,19,1001,6.83,0,Clear,clear sky
2026-06-13 13:04:53.332676,Madhya Pradesh,Khargone,39.84,21,1001,7.18,52,Clouds,broken clouds
2026-06-13 13:04:54.405543,Madhya Pradesh,Mandla,36.62,25,1000,1.06,81,Clouds,broken clouds
2026-06-13 13:04:55.480364,Madhya Pradesh,Mandsaur,37.96,21,1002,6.3,0,Clear,clear sky
2026-06-13 13:04:56.594863,Madhya Pradesh,Morena,38.44,21,1001,3.4,4,Clear,clear sky
2026-06-13 13:04:57.675894,Madhya Pradesh,Narmadapuram,38.19,24,1000,2.48,96,Clouds,overcast clouds
2026-06-13 13:04:58.762982,Madhya Pradesh,Narsinghpur,36.28,29,1001,6.11,40,Clouds,scattered clouds
2026-06-13 13:04:59.837397,Madhya Pradesh,Neemuch,38.13,20,1001,6.7,1,Clear,clear sky
2026-06-13 13:05:00.922066,Madhya Pradesh,Niwari,38.69,24,1000,4.47,21,Clouds,few clouds
2026-06-13 13:05:02.004521,Madhya Pradesh,Panna,38.26,22,1000,2.13,0,Clear,clear sky
2026-06-13 13:05:03.091967,Madhya Pradesh,Raisen,35.88,28,1001,6.97,47,Clouds,scattered clouds
2026-06-13 13:05:04.168107,Madhya Pradesh,Rajgarh,38.67,20,1000,4.27,89,Clouds,overcast clouds
2026-06-13 13:05:05.250750,Madhya Pradesh,Ratlam,37.54,22,1002,6.92,0,Clear,clear sky
2026-06-13 13:05:06.337478,Madhya Pradesh,Rewa,37.53,28,1000,2.68,88,Clouds,overcast clouds
2026-06-13 13:05:07.419145,Madhya Pradesh,Sagar,37.55,21,1001,5.04,0,Clear,clear sky
2026-06-13 13:05:08.500173,Madhya Pradesh,Satna,38.02,24,1000,4.42,22,Clouds,few clouds
2026-06-13 13:05:09.572442,Madhya Pradesh,Sehore,35.87,26,1002,3.23,34,Clouds,scattered clouds
2026-06-13 13:05:10.645292,Madhya Pradesh,Seoni,34.6,28,1002,3.45,66,Clouds,broken clouds
2026-06-13 13:05:11.722678,Madhya Pradesh,Shahdol,36.38,27,1001,1.61,34,Clouds,scattered clouds
2026-06-13 13:05:12.809534,Madhya Pradesh,Shajapur,38.68,19,1001,7.44,5,Clear,clear sky
2026-06-13 13:05:13.890692,Madhya Pradesh,Sheopur,34.41,35,1002,0.35,32,Clouds,scattered clouds
2026-06-13 13:05:14.969326,Madhya Pradesh,Shivpuri,36.51,25,1001,6.89,100,Clouds,overcast clouds
2026-06-13 13:05:16.045348,Madhya Pradesh,Sidhi,38.57,23,1000,4.49,37,Clouds,scattered clouds
2026-06-13 13:05:17.127707,Madhya Pradesh,Singrauli,35.56,26,1000,0.49,72,Clouds,broken clouds
2026-06-13 13:05:18.211908,Madhya Pradesh,Tikamgarh,38.81,20,1000,4.37,80,Clouds,broken clouds
2026-06-13 13:05:19.292565,Madhya Pradesh,Ujjain,37.64,21,1002,6.99,0,Clear,clear sky
2026-06-13 13:05:20.372199,Madhya Pradesh,Umaria,34.98,31,1001,3.57,70,Clouds,broken clouds
2026-06-13 13:05:21.453392,Madhya Pradesh,Vidisha,37.77,24,1001,7.42,79,Clouds,broken clouds
