timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-25 11:53:06.696522,West Bengal,Paschim Bardhaman,30.71,80,1000,3.69,86,Clouds,overcast clouds
2026-08-25 11:53:07.835863,West Bengal,Paschim Medinipur,30.24,77,1000,5.04,88,Rain,light rain
2026-08-25 11:53:08.987482,West Bengal,Purba Bardhaman,29.85,79,1001,4.47,84,Clouds,broken clouds
2026-08-25 11:53:10.141138,West Bengal,Purba Medinipur,29.52,81,1001,5.51,100,Clouds,overcast clouds
2026-08-25 11:53:11.282205,West Bengal,Purulia,29.72,80,1000,2.57,77,Rain,moderate rain
2026-08-25 11:53:12.388912,West Bengal,South 24 Parganas,29.56,80,1001,5.16,99,Clouds,overcast clouds
2026-08-25 11:53:13.531358,Delhi,Central Delhi,27.99,89,1001,3.09,31,Clouds,scattered clouds
2026-08-25 11:53:14.659189,Delhi,East Delhi,28.06,89,1001,3.09,39,Clouds,scattered clouds
2026-08-25 11:53:15.781934,Delhi,New Delhi,27.99,89,1001,3.09,36,Clouds,scattered clouds
2026-08-25 11:53:16.919991,Delhi,North Delhi,31.06,74,1001,3.09,14,Clouds,few clouds
2026-08-25 11:53:18.062069,Delhi,North East Delhi,28.05,89,1001,1.54,16,Clouds,few clouds
2026-08-25 11:53:19.208536,Delhi,North West Delhi,31.1,74,1001,3.09,12,Clouds,few clouds
2026-08-25 11:53:20.355179,Delhi,Shahdara,28.03,89,1001,1.54,26,Clouds,scattered clouds
2026-08-25 11:53:21.470571,Delhi,South Delhi,27.88,89,1001,3.09,54,Clouds,broken clouds
2026-08-25 11:53:22.604056,Delhi,South East Delhi,27.9,89,1001,3.09,54,Clouds,broken clouds
2026-08-25 11:53:23.735105,Delhi,South West Delhi,31.1,74,1001,3.09,20,Clouds,few clouds
2026-08-25 11:53:24.882040,Delhi,West Delhi,31.08,74,1001,3.09,16,Clouds,few clouds
2026-08-25 11:53:26.030164,Jammu and Kashmir,Anantnag,28.49,39,1003,0.96,0,Clear,clear sky
2026-08-25 11:53:27.176992,Jammu and Kashmir,Bandipora,29.05,31,1006,1.98,0,Clear,clear sky
2026-08-25 11:53:28.324013,Jammu and Kashmir,Baramulla,28.75,38,1005,1.48,6,Clear,clear sky
2026-08-25 11:53:29.457662,Jammu and Kashmir,Budgam,29.74,50,1004,1.52,1,Clear,clear sky
2026-08-25 11:53:30.588490,Jammu and Kashmir,Doda,28.38,74,1007,2.65,14,Rain,light rain
2026-08-25 11:53:31.851157,Jammu and Kashmir,Ganderbal,29.94,50,1004,1.55,0,Clear,clear sky
2026-08-25 11:53:32.998424,Jammu and Kashmir,Jammu,34.29,55,1001,1.58,0,Clear,clear sky
2026-08-25 11:53:34.139934,Jammu and Kashmir,Kathua,33.65,61,1001,1.37,0,Clear,clear sky
2026-08-25 11:53:35.284271,Jammu and Kashmir,Kishtwar,27.9,51,1006,2.77,0,Clear,clear sky
2026-08-25 11:53:36.434701,Jammu and Kashmir,Kulgam,26.49,59,1005,1.44,0,Clear,clear sky
2026-08-25 11:53:37.567785,Jammu and Kashmir,Kupwara,29.65,31,1003,3.67,0,Clear,clear sky
2026-08-25 11:53:38.696315,Jammu and Kashmir,Poonch,29.49,64,1006,1.62,6,Clear,clear sky
2026-08-25 11:53:39.803702,Jammu and Kashmir,Pulwama,29.64,41,1002,2.2,0,Clear,clear sky
2026-08-25 11:53:40.952995,Jammu and Kashmir,Rajouri,29.22,62,1004,1.88,11,Clouds,few clouds
2026-08-25 11:53:42.098252,Jammu and Kashmir,Ramban,28.26,72,1006,2.45,7,Clear,clear sky
2026-08-25 11:53:43.241001,Jammu and Kashmir,Reasi,32.87,60,1003,0.92,6,Clear,clear sky
2026-08-25 11:53:44.388417,Jammu and Kashmir,Samba,33.79,57,1001,1.8,0,Clear,clear sky
2026-08-25 11:53:45.521181,Jammu and Kashmir,Shopian,24.58,59,1006,1.97,3,Clear,clear sky
2026-08-25 11:53:46.634134,Jammu and Kashmir,Srinagar,30.03,50,1003,1.82,2,Clear,clear sky
2026-08-25 11:53:47.786331,Jammu and Kashmir,Udhampur,30.68,66,1004,1.03,33,Clouds,scattered clouds
2026-08-25 11:53:48.928897,Punjab,Amritsar,34.97,55,1001,2.57,0,Clear,clear sky
2026-08-25 11:53:50.036443,Punjab,Barnala,36.13,40,1000,4.76,0,Clear,clear sky
2026-08-25 11:53:51.177110,Punjab,Bathinda,39.32,25,999,5.68,4,Clear,clear sky
2026-08-25 11:53:52.320954,Punjab,Faridkot,38.91,21,999,4.41,0,Clear,clear sky
2026-08-25 11:53:53.455694,Punjab,Fatehgarh Sahib,33.69,54,1001,2.89,0,Clear,clear sky
2026-08-25 11:53:54.573807,Punjab,Fazilka,38.8,25,999,2.45,26,Clouds,scattered clouds
2026-08-25 11:53:55.719400,Punjab,Ferozepur,37.33,25,999,4.5,0,Clear,clear sky
2026-08-25 11:53:56.825810,Punjab,Gurdaspur,34.2,59,1001,1.12,0,Clear,clear sky
2026-08-25 11:53:57.967721,Punjab,Hoshiarpur,33.15,61,1001,2.84,0,Clear,clear sky
2026-08-25 11:53:59.117112,Punjab,Jalandhar,34.18,53,1001,3.5,0,Clear,clear sky
2026-08-25 11:54:00.262173,Punjab,Kapurthala,34.48,53,1001,3.22,0,Clear,clear sky
2026-08-25 11:54:01.390610,Punjab,Ludhiana,33.42,58,1001,4.07,1,Clear,clear sky
2026-08-25 11:54:02.503804,Punjab,Malerkotla,35.14,45,1000,3.43,1,Clear,clear sky
2026-08-25 11:54:03.653519,Punjab,Mansa,38.18,30,999,5.17,9,Clear,clear sky
2026-08-25 11:54:04.755075,Punjab,Moga,36.67,33,1000,6.18,3,Clear,clear sky
2026-08-25 11:54:05.905221,Punjab,Muktsar,39.94,19,998,4.08,4,Clear,clear sky
2026-08-25 11:54:07.047639,Punjab,Pathankot,33.55,62,1001,1.09,0,Clear,clear sky
2026-08-25 11:54:08.180700,Punjab,Patiala,34.95,44,1000,3.9,0,Clear,clear sky
2026-08-25 11:54:09.323772,Punjab,Rupnagar,33.78,57,1001,2.47,1,Clear,clear sky
2026-08-25 11:54:10.477617,Punjab,Sangrur,36.14,39,1000,4.32,1,Clear,clear sky
2026-08-25 11:54:11.626269,Punjab,SAS Nagar,33.59,55,1001,2.46,3,Clear,clear sky
2026-08-25 11:54:12.721638,Punjab,Sri Muktsar Sahib,39.94,19,998,4.08,4,Clear,clear sky
2026-08-25 11:54:13.864064,Punjab,Tarn Taran,34.68,49,1001,3.88,0,Clear,clear sky
2026-08-25 11:54:15.011671,Haryana,Ambala,34.18,50,1001,3.44,12,Clouds,few clouds
2026-08-25 11:54:16.160054,Haryana,Bhiwani,36.22,33,999,4.24,40,Clouds,scattered clouds
2026-08-25 11:54:17.305547,Haryana,Charkhi Dadri,35.11,39,1000,4.39,66,Clouds,broken clouds
2026-08-25 11:54:18.427218,Haryana,Faridabad,28.06,57,1001,2.82,65,Clouds,broken clouds
2026-08-25 11:54:19.531868,Haryana,Fatehabad,38.67,26,999,2.61,0,Clear,clear sky
2026-08-25 11:54:20.666447,Haryana,Gurugram,31.01,74,1001,3.09,21,Rain,light rain
2026-08-25 11:54:21.810672,Haryana,Hisar,37.91,27,999,4.0,9,Clear,clear sky
2026-08-25 11:54:22.959073,Haryana,Jhajjar,33.79,46,1000,3.44,13,Clouds,few clouds
2026-08-25 11:54:24.101198,Haryana,Jind,36.47,31,999,1.75,31,Clouds,scattered clouds
2026-08-25 11:54:25.245321,Haryana,Kaithal,36.34,36,1000,3.87,13,Clouds,few clouds
2026-08-25 11:54:26.348567,Haryana,Karnal,33.14,58,1000,3.9,9,Clear,clear sky
2026-08-25 11:54:27.478804,Haryana,Kurukshetra,34.26,50,1000,3.22,12,Clouds,few clouds
2026-08-25 11:54:28.624426,Haryana,Mahendragarh,35.13,38,1000,3.21,52,Clouds,broken clouds
2026-08-25 11:54:29.771858,Haryana,Nuh,33.15,56,1001,3.13,39,Clouds,scattered clouds
2026-08-25 11:54:30.885050,Haryana,Palwal,32.28,67,1001,3.41,69,Clouds,broken clouds
2026-08-25 11:54:32.025836,Haryana,Panchkula,32.88,59,1001,2.32,2,Clear,clear sky
2026-08-25 11:54:33.129449,Haryana,Panipat,33.41,55,1000,3.44,11,Clouds,few clouds
2026-08-25 11:54:34.239029,Haryana,Rewari,33.88,43,1000,3.21,27,Clouds,scattered clouds
2026-08-25 11:54:35.371518,Haryana,Rohtak,34.28,42,1000,2.25,13,Clouds,few clouds
2026-08-25 11:54:36.513866,Haryana,Sirsa,40.51,21,999,2.4,16,Clouds,few clouds
2026-08-25 11:54:37.658673,Haryana,Sonipat,33.09,55,1001,3.02,14,Clouds,few clouds
2026-08-25 11:54:38.772396,Haryana,Yamunanagar,32.91,65,1001,2.11,12,Clouds,few clouds
2026-08-25 11:54:39.918114,Uttar Pradesh,Agra,29.5,55,1001,2.95,94,Clouds,overcast clouds
2026-08-25 11:54:41.022222,Uttar Pradesh,Aligarh,30.89,71,1001,2.63,98,Clouds,overcast clouds
2026-08-25 11:54:42.128724,Uttar Pradesh,Ambedkar Nagar,31.84,66,999,3.65,84,Clouds,broken clouds
2026-08-25 11:54:43.271492,Uttar Pradesh,Amethi,30.52,75,999,2.64,80,Rain,moderate rain
2026-08-25 11:54:44.414675,Uttar Pradesh,Amroha,29.01,85,1002,1.88,96,Rain,light rain
2026-08-25 11:54:45.563434,Uttar Pradesh,Auraiya,28.18,82,1001,1.05,100,Rain,light rain
2026-08-25 11:54:46.705500,Uttar Pradesh,Ayodhya,31.21,72,1000,3.27,83,Clouds,broken clouds
2026-08-25 11:54:47.808816,Uttar Pradesh,Azamgarh,32.17,66,999,3.46,90,Rain,light rain
2026-08-25 11:54:48.919853,Uttar Pradesh,Baghpat,32.86,60,1001,2.8,15,Clouds,few clouds
2026-08-25 11:54:50.062174,Uttar Pradesh,Bahraich,31.31,71,1000,3.05,84,Clouds,broken clouds
2026-08-25 11:54:51.164835,Uttar Pradesh,Ballia,33.57,57,998,4.41,96,Clouds,overcast clouds
2026-08-25 11:54:52.290946,Uttar Pradesh,Balrampur,31.39,72,1000,3.76,59,Clouds,broken clouds
2026-08-25 11:54:53.438416,Uttar Pradesh,Banda,28.59,81,1000,3.44,100,Rain,light rain
2026-08-25 11:54:54.582703,Uttar Pradesh,Barabanki,28.72,81,1000,1.99,100,Clouds,overcast clouds
2026-08-25 11:54:55.684881,Uttar Pradesh,Bareilly,30.92,77,1001,2.27,97,Rain,light rain
2026-08-25 11:54:56.791254,Uttar Pradesh,Basti,31.58,70,999,3.23,83,Rain,light rain
2026-08-25 11:54:57.902676,Uttar Pradesh,Bhadohi,30.08,80,999,3.4,100,Clouds,overcast clouds
2026-08-25 11:54:59.033493,Uttar Pradesh,Bijnor,30.69,80,1002,3.0,48,Rain,light rain
2026-08-25 11:55:00.166225,Uttar Pradesh,Budaun,32.06,68,1001,1.07,99,Clouds,overcast clouds
2026-08-25 11:55:01.308160,Uttar Pradesh,Bulandshahr,31.63,74,1001,4.68,80,Rain,light rain
2026-08-25 11:55:02.413412,Uttar Pradesh,Chandauli,31.11,73,998,3.29,91,Rain,light rain
2026-08-25 11:55:03.556113,Uttar Pradesh,Deoria,32.88,61,999,4.78,56,Clouds,broken clouds
2026-08-25 11:55:04.664154,Uttar Pradesh,Etah,31.76,61,1001,2.09,100,Clouds,overcast clouds
2026-08-25 11:55:05.774858,Uttar Pradesh,Etawah,29.75,78,1001,1.11,100,Clouds,overcast clouds
2026-08-25 11:55:06.903227,Uttar Pradesh,Farrukhabad,29.95,79,1001,1.53,92,Clouds,overcast clouds
2026-08-25 11:55:08.035486,Uttar Pradesh,Fatehpur,27.88,88,1000,3.03,100,Rain,moderate rain
2026-08-25 11:55:09.145081,Uttar Pradesh,Gautam Buddha Nagar,28.1,89,1001,1.54,57,Clouds,broken clouds
2026-08-25 11:55:10.288158,Uttar Pradesh,Ghaziabad,27.99,57,1001,3.8,25,Rain,light rain
2026-08-25 11:55:11.396514,Uttar Pradesh,Ghazipur,32.72,62,999,4.2,99,Clouds,overcast clouds
2026-08-25 11:55:12.499108,Uttar Pradesh,Gonda,30.69,75,1000,3.62,70,Rain,light rain
2026-08-25 11:55:13.631021,Uttar Pradesh,Gorakhpur,33.0,63,999,4.02,48,Clouds,scattered clouds
2026-08-25 11:55:14.775592,Uttar Pradesh,Hamirpur,28.09,85,1001,2.6,100,Rain,moderate rain
2026-08-25 11:55:15.910413,Uttar Pradesh,Hardoi,30.17,76,1000,0.73,100,Clouds,overcast clouds
2026-08-25 11:55:17.005959,Uttar Pradesh,Jhansi,26.39,93,1002,2.29,100,Rain,light rain
2026-08-25 11:55:18.095362,Uttar Pradesh,Kanpur Nagar,28.09,87,1000,2.62,100,Rain,light rain
2026-08-25 11:55:19.199416,Uttar Pradesh,Lakhimpur Kheri,31.21,72,1001,2.58,94,Clouds,overcast clouds
2026-08-25 11:55:20.297666,Uttar Pradesh,Lucknow,29.05,94,1000,2.57,100,Rain,moderate rain
2026-08-25 11:55:21.441691,Uttar Pradesh,Mathura,31.27,54,1001,2.42,78,Clouds,broken clouds
2026-08-25 11:55:22.575443,Uttar Pradesh,Meerut,32.68,62,1001,1.63,22,Clouds,few clouds
2026-08-25 11:55:23.677394,Uttar Pradesh,Mirzapur,29.94,80,999,3.9,98,Clouds,overcast clouds
2026-08-25 11:55:24.821796,Uttar Pradesh,Moradabad,29.76,82,1002,0.51,100,Clouds,overcast clouds
2026-08-25 11:55:25.916072,Uttar Pradesh,Muzaffarnagar,32.38,72,1001,1.7,41,Clouds,scattered clouds
2026-08-25 11:55:27.024860,Uttar Pradesh,Prayagraj,30.38,77,999,3.59,99,Rain,moderate rain
2026-08-25 11:55:28.130752,Uttar Pradesh,Rae Bareli,28.86,82,1000,2.53,99,Clouds,overcast clouds
2026-08-25 11:55:29.284915,Uttar Pradesh,Saharanpur,31.95,75,1001,2.52,24,Clouds,few clouds
2026-08-25 11:55:30.424836,Uttar Pradesh,Sitapur,30.63,71,1000,3.16,99,Clouds,overcast clouds
2026-08-25 11:55:31.534083,Uttar Pradesh,Unnao,28.11,87,1000,2.46,100,Clouds,overcast clouds
2026-08-25 11:55:32.621283,Uttar Pradesh,Varanasi,31.31,75,998,2.66,91,Rain,moderate rain
2026-08-25 11:55:33.728793,Madhya Pradesh,Agar Malwa,26.07,83,1004,4.83,94,Rain,moderate rain
2026-08-25 11:55:34.838325,Madhya Pradesh,Alirajpur,27.07,75,1005,4.4,98,Clouds,overcast clouds
2026-08-25 11:55:35.964353,Madhya Pradesh,Anuppur,26.54,87,1001,4.1,99,Rain,light rain
2026-08-25 11:55:37.107949,Madhya Pradesh,Ashoknagar,26.72,84,1003,3.97,99,Rain,moderate rain
2026-08-25 11:55:38.253752,Madhya Pradesh,Balaghat,27.83,87,1002,2.88,92,Rain,light rain
2026-08-25 11:55:39.358155,Madhya Pradesh,Barwani,29.32,67,1005,5.35,94,Clouds,overcast clouds
2026-08-25 11:55:40.451035,Madhya Pradesh,Betul,24.82,89,1005,5.99,92,Rain,light rain
2026-08-25 11:55:41.594281,Madhya Pradesh,Bhind,29.75,77,1001,0.85,100,Clouds,overcast clouds
2026-08-25 11:55:42.696544,Madhya Pradesh,Bhopal,24.18,94,1004,4.63,94,Rain,light rain
2026-08-25 11:55:43.839178,Madhya Pradesh,Burhanpur,27.92,81,1005,3.8,93,Rain,light rain
2026-08-25 11:55:44.972438,Madhya Pradesh,Chhatarpur,25.33,93,1001,3.24,100,Clouds,overcast clouds
2026-08-25 11:55:46.086765,Madhya Pradesh,Chhindwara,25.91,87,1004,5.53,93,Clouds,overcast clouds
2026-08-25 11:55:47.184388,Madhya Pradesh,Damoh,26.48,90,1001,3.52,99,Rain,moderate rain
2026-08-25 11:55:48.328252,Madhya Pradesh,Datia,26.58,92,1002,2.3,100,Rain,light rain
2026-08-25 11:55:49.476331,Madhya Pradesh,Dewas,24.4,88,1005,4.76,98,Rain,light rain
2026-08-25 11:55:50.628369,Madhya Pradesh,Dhar,23.81,93,1006,4.8,100,Rain,light rain
2026-08-25 11:55:51.729946,Madhya Pradesh,Dindori,25.06,92,1002,3.48,98,Rain,light rain
2026-08-25 11:55:52.857410,Madhya Pradesh,Guna,27.7,79,1003,3.58,98,Rain,moderate rain
2026-08-25 11:55:53.972900,Madhya Pradesh,Gwalior,30.84,79,1001,1.54,97,Rain,light rain
2026-08-25 11:55:55.114622,Madhya Pradesh,Harda,25.55,90,1004,3.81,98,Rain,moderate rain
2026-08-25 11:55:56.199319,Madhya Pradesh,Indore,26.09,89,1006,4.12,93,Rain,moderate rain
2026-08-25 11:55:57.341041,Madhya Pradesh,Jabalpur,27.43,94,1002,3.6,99,Clouds,overcast clouds
2026-08-25 11:55:58.488745,Madhya Pradesh,Jhabua,26.15,85,1005,2.82,90,Rain,moderate rain
2026-08-25 11:55:59.591474,Madhya Pradesh,Katni,25.49,94,1001,2.99,100,Rain,light rain
2026-08-25 11:56:00.717099,Madhya Pradesh,Khandwa,26.22,82,1005,5.83,93,Rain,light rain
2026-08-25 11:56:01.856916,Madhya Pradesh,Khargone,27.12,80,1005,3.9,95,Rain,light rain
2026-08-25 11:56:03.000383,Madhya Pradesh,Mandla,26.55,92,1002,3.88,98,Rain,light rain
2026-08-25 11:56:04.105269,Madhya Pradesh,Mandsaur,26.5,82,1004,2.89,100,Rain,light rain
2026-08-25 11:56:05.244218,Madhya Pradesh,Morena,29.91,74,1001,2.67,73,Clouds,broken clouds
2026-08-25 11:56:06.384637,Madhya Pradesh,Narmadapuram,26.56,90,1003,2.81,100,Rain,moderate rain
2026-08-25 11:56:07.485498,Madhya Pradesh,Narsinghpur,27.24,88,1002,4.92,99,Rain,light rain
2026-08-25 11:56:08.632310,Madhya Pradesh,Neemuch,27.36,76,1004,1.04,100,Rain,light rain
2026-08-25 11:56:09.786854,Madhya Pradesh,Niwari,26.16,95,1002,3.1,100,Rain,light rain
2026-08-25 11:56:10.928482,Madhya Pradesh,Panna,27.81,89,1001,3.71,92,Clouds,overcast clouds
2026-08-25 11:56:12.069682,Madhya Pradesh,Raisen,25.56,90,1004,4.92,96,Rain,moderate rain
2026-08-25 11:56:13.226927,Madhya Pradesh,Rajgarh,27.09,82,1004,4.29,91,Rain,light rain
2026-08-25 11:56:14.367236,Madhya Pradesh,Ratlam,24.86,90,1005,4.86,99,Rain,moderate rain
2026-08-25 11:56:15.511194,Madhya Pradesh,Rewa,27.77,85,1000,4.84,97,Rain,light rain
2026-08-25 11:56:16.661765,Madhya Pradesh,Sagar,25.82,90,1003,3.92,99,Rain,moderate rain
2026-08-25 11:56:17.802394,Madhya Pradesh,Satna,27.33,84,1001,4.49,92,Clouds,overcast clouds
2026-08-25 11:56:18.948567,Madhya Pradesh,Sehore,24.15,90,1004,5.44,97,Rain,light rain
2026-08-25 11:56:20.068335,Madhya Pradesh,Seoni,26.25,86,1003,3.92,83,Clouds,broken clouds
2026-08-25 11:56:21.211905,Madhya Pradesh,Shahdol,26.27,89,1002,3.71,98,Rain,light rain
2026-08-25 11:56:22.354199,Madhya Pradesh,Shajapur,25.9,84,1004,4.5,83,Rain,light rain
2026-08-25 11:56:23.502132,Madhya Pradesh,Sheopur,31.99,59,1001,3.73,100,Clouds,overcast clouds
2026-08-25 11:56:24.644938,Madhya Pradesh,Shivpuri,26.41,89,1003,2.64,87,Clouds,overcast clouds
2026-08-25 11:56:25.788009,Madhya Pradesh,Sidhi,27.67,88,1000,4.73,100,Rain,moderate rain
2026-08-25 11:56:26.898168,Madhya Pradesh,Singrauli,27.73,85,999,2.79,100,Rain,light rain
2026-08-25 11:56:28.044066,Madhya Pradesh,Tikamgarh,25.28,93,1002,3.11,100,Clouds,overcast clouds
2026-08-25 11:56:29.195958,Madhya Pradesh,Ujjain,24.89,88,1005,4.89,96,Rain,moderate rain
2026-08-25 11:56:30.337408,Madhya Pradesh,Umaria,25.84,92,1002,2.94,100,Rain,light rain
2026-08-25 11:56:31.486854,Madhya Pradesh,Vidisha,26.36,88,1003,5.35,97,Clouds,overcast clouds
