timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-18 14:28:56.349339,Andhra Pradesh,Chittoor,30.02,49,1005,1.13,95,Clouds,overcast clouds
2026-06-18 14:28:57.434537,Andhra Pradesh,East Godavari,30.88,64,1004,3.13,87,Clouds,overcast clouds
2026-06-18 14:28:58.510186,Andhra Pradesh,Eluru,31.63,63,1004,3.72,98,Clouds,overcast clouds
2026-06-18 14:28:59.602843,Andhra Pradesh,Guntur,34.91,44,1004,4.25,97,Clouds,overcast clouds
2026-06-18 14:29:00.684181,Andhra Pradesh,Kakinada,31.69,61,1004,3.04,80,Clouds,broken clouds
2026-06-18 14:29:01.767581,Andhra Pradesh,Krishna,31.65,65,1004,3.84,97,Clouds,overcast clouds
2026-06-18 14:29:02.852395,Andhra Pradesh,Kurnool,32.97,41,1005,1.39,79,Clouds,broken clouds
2026-06-18 14:29:03.925277,Andhra Pradesh,Nandyal,28.09,65,1005,9.37,63,Clouds,broken clouds
2026-06-18 14:29:05.016103,Andhra Pradesh,Nellore,30.59,64,1005,5.96,99,Clouds,overcast clouds
2026-06-18 14:29:06.105032,Andhra Pradesh,NTR,34.62,49,1004,5.27,99,Clouds,overcast clouds
2026-06-18 14:29:07.186383,Andhra Pradesh,Prakasam,32.66,52,1004,4.21,89,Clouds,overcast clouds
2026-06-18 14:29:08.264617,Andhra Pradesh,Srikakulam,29.49,70,1005,4.13,100,Clouds,overcast clouds
2026-06-18 14:29:09.336440,Andhra Pradesh,Sri Sathya Sai,29.65,45,1006,1.59,100,Clouds,overcast clouds
2026-06-18 14:29:10.421714,Andhra Pradesh,Tirupati,31.6,53,1006,1.19,100,Clouds,overcast clouds
2026-06-18 14:29:11.498891,Andhra Pradesh,Visakhapatnam,30.23,72,1005,2.44,72,Clouds,broken clouds
2026-06-18 14:29:12.586987,Andhra Pradesh,Vizianagaram,31.0,55,1005,1.82,100,Clouds,overcast clouds
2026-06-18 14:29:13.672765,Andhra Pradesh,West Godavari,30.24,72,1004,3.03,96,Clouds,overcast clouds
2026-06-18 14:29:14.744954,Andhra Pradesh,YSR Kadapa,32.16,47,1005,3.67,97,Clouds,overcast clouds
2026-06-18 14:29:15.825931,West Bengal,Alipurduar,27.56,86,1003,3.07,32,Clouds,scattered clouds
2026-06-18 14:29:16.902439,West Bengal,Bankura,36.73,34,1001,5.62,100,Rain,moderate rain
2026-06-18 14:29:17.991738,West Bengal,Birbhum,33.43,51,1001,7.98,87,Rain,light rain
2026-06-18 14:29:19.067119,West Bengal,Cooch Behar,28.21,84,1002,3.21,90,Clouds,overcast clouds
2026-06-18 14:29:20.156222,West Bengal,Darjeeling,18.59,91,1007,1.82,21,Clouds,few clouds
2026-06-18 14:29:21.228645,West Bengal,Dakshin Dinajpur,31.16,62,1002,5.34,29,Clouds,scattered clouds
2026-06-18 14:29:22.309987,West Bengal,Hooghly,30.85,66,1003,7.04,100,Rain,moderate rain
2026-06-18 14:29:23.387991,West Bengal,Howrah,31.93,65,1003,6.34,100,Rain,heavy intensity rain
2026-06-18 14:29:24.457622,West Bengal,Jalpaiguri,28.33,84,1002,3.54,98,Clouds,overcast clouds
2026-06-18 14:29:25.539478,West Bengal,Jhargram,33.57,45,1002,6.82,100,Clouds,overcast clouds
2026-06-18 14:29:26.614051,West Bengal,Kalimpong,25.43,89,1005,0.39,89,Rain,light rain
2026-06-18 14:29:27.702630,West Bengal,Kolkata,31.78,65,1004,6.08,100,Rain,heavy intensity rain
2026-06-18 14:29:28.791666,West Bengal,Malda,30.22,65,1002,8.06,41,Clouds,scattered clouds
2026-06-18 14:29:29.866516,West Bengal,Murshidabad,28.69,76,1002,9.33,100,Clouds,overcast clouds
2026-06-18 14:29:30.949852,West Bengal,Nadia,27.07,84,1003,8.16,100,Rain,heavy intensity rain
2026-06-18 14:29:32.029596,West Bengal,North 24 Parganas,30.79,67,1003,6.32,100,Rain,heavy intensity rain
2026-06-18 14:29:33.111420,West Bengal,Paschim Bardhaman,37.32,30,1000,4.43,92,Clouds,overcast clouds
2026-06-18 14:29:34.190476,West Bengal,Paschim Medinipur,33.52,56,1002,6.33,100,Rain,moderate rain
2026-06-18 14:29:35.278651,West Bengal,Purba Bardhaman,32.69,59,1002,6.82,100,Clouds,overcast clouds
2026-06-18 14:29:36.360027,West Bengal,Purba Medinipur,31.45,69,1003,6.16,100,Rain,heavy intensity rain
2026-06-18 14:29:37.437493,West Bengal,Purulia,36.05,32,1001,2.93,94,Clouds,overcast clouds
2026-06-18 14:29:38.528338,West Bengal,South 24 Parganas,31.11,71,1004,5.69,100,Rain,heavy intensity rain
2026-06-18 14:29:39.612813,Delhi,Central Delhi,37.93,27,999,5.8,21,Clouds,few clouds
2026-06-18 14:29:40.701568,Delhi,East Delhi,38.04,27,999,5.58,27,Clouds,scattered clouds
2026-06-18 14:29:41.767027,Delhi,New Delhi,37.73,28,999,5.78,28,Clouds,scattered clouds
2026-06-18 14:29:42.842285,Delhi,North Delhi,36.95,31,999,5.83,6,Clear,clear sky
2026-06-18 14:29:43.925822,Delhi,North East Delhi,38.36,25,999,5.46,5,Clear,clear sky
2026-06-18 14:29:45.005082,Delhi,North West Delhi,36.69,31,999,5.59,6,Clear,clear sky
2026-06-18 14:29:46.079778,Delhi,Shahdara,38.22,26,999,5.6,15,Clouds,few clouds
2026-06-18 14:29:47.160217,Delhi,South Delhi,37.43,29,999,5.42,45,Clouds,scattered clouds
2026-06-18 14:29:48.246886,Delhi,South East Delhi,37.43,29,999,5.42,45,Clouds,scattered clouds
2026-06-18 14:29:49.314501,Delhi,South West Delhi,37.08,30,999,5.45,26,Clouds,scattered clouds
2026-06-18 14:29:50.400984,Delhi,West Delhi,36.97,30,999,5.82,10,Clear,clear sky
2026-06-18 14:29:51.476624,Jammu and Kashmir,Anantnag,19.46,61,1009,1.21,97,Clouds,overcast clouds
2026-06-18 14:29:52.552933,Jammu and Kashmir,Bandipora,19.32,73,1012,1.14,0,Clear,clear sky
2026-06-18 14:29:53.634698,Jammu and Kashmir,Baramulla,19.72,66,1010,2.1,26,Clouds,scattered clouds
2026-06-18 14:29:54.713625,Jammu and Kashmir,Budgam,18.97,69,1009,2.16,57,Clouds,broken clouds
2026-06-18 14:29:55.800362,Jammu and Kashmir,Doda,22.81,75,1010,1.52,38,Clouds,scattered clouds
2026-06-18 14:29:56.876531,Jammu and Kashmir,Ganderbal,19.88,67,1010,1.55,26,Clouds,scattered clouds
2026-06-18 14:29:57.972647,Jammu and Kashmir,Jammu,35.44,30,1000,3.08,21,Clouds,few clouds
2026-06-18 14:29:59.049184,Jammu and Kashmir,Kathua,36.6,25,999,3.35,43,Clouds,scattered clouds
2026-06-18 14:30:00.136604,Jammu and Kashmir,Kishtwar,19.44,75,1011,0.34,48,Clouds,scattered clouds
2026-06-18 14:30:01.216527,Jammu and Kashmir,Kulgam,16.75,67,1011,1.51,81,Clouds,broken clouds
2026-06-18 14:30:02.292287,Jammu and Kashmir,Kupwara,16.78,74,1011,2.21,4,Clear,clear sky
2026-06-18 14:30:03.379617,Jammu and Kashmir,Poonch,24.43,55,1007,3.76,13,Clouds,few clouds
2026-06-18 14:30:04.461706,Jammu and Kashmir,Pulwama,18.12,63,1009,1.85,69,Clouds,broken clouds
2026-06-18 14:30:05.552996,Jammu and Kashmir,Rajouri,25.47,49,1005,2.97,10,Clear,clear sky
2026-06-18 14:30:06.645771,Jammu and Kashmir,Ramban,22.6,67,1009,3.16,8,Clear,clear sky
2026-06-18 14:30:07.718932,Jammu and Kashmir,Reasi,27.02,53,1004,3.97,3,Clear,clear sky
2026-06-18 14:30:08.798261,Jammu and Kashmir,Samba,35.32,30,1000,1.91,69,Clouds,broken clouds
2026-06-18 14:30:09.872949,Jammu and Kashmir,Shopian,15.61,70,1012,2.63,58,Clouds,broken clouds
2026-06-18 14:30:10.955672,Jammu and Kashmir,Srinagar,18.5,66,1009,1.28,35,Clouds,scattered clouds
2026-06-18 14:30:12.032110,Jammu and Kashmir,Udhampur,27.25,52,1004,3.39,33,Clouds,scattered clouds
2026-06-18 14:30:13.117841,Punjab,Amritsar,37.65,16,999,1.99,74,Clouds,broken clouds
2026-06-18 14:30:14.199223,Punjab,Barnala,35.04,29,1001,2.27,94,Clouds,overcast clouds
2026-06-18 14:30:15.291698,Punjab,Bathinda,33.08,40,1002,3.66,48,Clouds,scattered clouds
2026-06-18 14:30:16.375565,Punjab,Faridkot,33.77,38,1001,3.73,33,Clouds,scattered clouds
2026-06-18 14:30:17.451026,Punjab,Fatehgarh Sahib,33.97,32,1000,3.74,68,Clouds,broken clouds
2026-06-18 14:30:18.524713,Punjab,Fazilka,34.59,32,999,7.46,25,Clouds,scattered clouds
2026-06-18 14:30:19.608215,Punjab,Ferozepur,32.42,42,1000,2.9,40,Clouds,scattered clouds
2026-06-18 14:30:20.707803,Punjab,Gurdaspur,36.47,25,999,4.17,36,Clouds,scattered clouds
2026-06-18 14:30:21.783220,Punjab,Hoshiarpur,33.76,36,1000,1.85,83,Clouds,broken clouds
2026-06-18 14:30:22.857380,Punjab,Jalandhar,35.07,34,1000,6.06,100,Clouds,overcast clouds
2026-06-18 14:30:23.932602,Punjab,Kapurthala,35.0,33,1000,4.16,64,Clouds,broken clouds
2026-06-18 14:30:25.022796,Punjab,Ludhiana,34.15,34,1000,3.61,100,Clouds,overcast clouds
2026-06-18 14:30:26.114164,Punjab,Malerkotla,34.78,29,1000,2.34,61,Clouds,broken clouds
2026-06-18 14:30:27.195393,Punjab,Mansa,35.07,35,1001,2.17,61,Clouds,broken clouds
2026-06-18 14:30:28.286126,Punjab,Moga,32.84,41,1000,3.5,61,Clouds,broken clouds
2026-06-18 14:30:29.362681,Punjab,Muktsar,32.54,42,1001,2.34,67,Clouds,broken clouds
2026-06-18 14:30:30.438732,Punjab,Pathankot,35.41,27,999,2.81,49,Clouds,scattered clouds
2026-06-18 14:30:31.519799,Punjab,Patiala,35.02,31,1000,1.74,72,Clouds,broken clouds
2026-06-18 14:30:32.613830,Punjab,Rupnagar,32.12,41,1001,4.31,85,Clouds,overcast clouds
2026-06-18 14:30:33.696541,Punjab,Sangrur,34.33,35,1000,2.86,67,Clouds,broken clouds
2026-06-18 14:30:34.775486,Punjab,SAS Nagar,31.69,40,1001,5.08,58,Clouds,broken clouds
2026-06-18 14:30:35.851038,Punjab,Sri Muktsar Sahib,32.54,42,1001,2.34,67,Clouds,broken clouds
2026-06-18 14:30:36.937669,Punjab,Tarn Taran,36.22,23,999,2.4,35,Clouds,scattered clouds
2026-06-18 14:30:38.012028,Haryana,Ambala,34.51,33,1001,4.65,58,Clouds,broken clouds
2026-06-18 14:30:39.090352,Haryana,Bhiwani,36.51,30,1000,2.44,13,Clouds,few clouds
2026-06-18 14:30:40.167676,Haryana,Charkhi Dadri,34.83,40,1001,2.68,22,Clouds,few clouds
2026-06-18 14:30:41.248802,Haryana,Faridabad,38.12,26,1000,4.23,44,Clouds,scattered clouds
2026-06-18 14:30:42.321647,Haryana,Fatehabad,34.87,39,1000,0.71,76,Clouds,broken clouds
2026-06-18 14:30:43.396961,Haryana,Gurugram,37.1,29,999,5.09,53,Clouds,broken clouds
2026-06-18 14:30:44.480133,Haryana,Hisar,34.51,37,1000,3.2,51,Clouds,broken clouds
2026-06-18 14:30:45.566105,Haryana,Jhajjar,34.92,37,1000,4.36,23,Clouds,few clouds
2026-06-18 14:30:46.652557,Haryana,Jind,35.48,30,1000,5.75,36,Clouds,scattered clouds
2026-06-18 14:30:47.720932,Haryana,Kaithal,36.43,30,1000,7.03,80,Clouds,broken clouds
2026-06-18 14:30:48.809652,Haryana,Karnal,36.25,28,1000,4.27,11,Clouds,few clouds
2026-06-18 14:30:49.888758,Haryana,Kurukshetra,35.38,32,1000,6.39,64,Clouds,broken clouds
2026-06-18 14:30:50.972504,Haryana,Mahendragarh,33.06,45,1001,2.62,73,Clouds,broken clouds
2026-06-18 14:30:52.053741,Haryana,Nuh,36.12,30,1000,4.84,76,Clouds,broken clouds
2026-06-18 14:30:53.132240,Haryana,Palwal,36.7,30,1000,3.68,31,Clouds,scattered clouds
2026-06-18 14:30:54.208669,Haryana,Panchkula,30.73,43,1002,4.25,60,Clouds,broken clouds
2026-06-18 14:30:55.287539,Haryana,Panipat,35.94,31,1000,4.37,37,Clouds,scattered clouds
2026-06-18 14:30:56.369960,Haryana,Rewari,33.49,41,1001,5.18,90,Clouds,overcast clouds
2026-06-18 14:30:57.444732,Haryana,Rohtak,36.22,34,1000,1.74,19,Clouds,few clouds
2026-06-18 14:30:58.529240,Haryana,Sirsa,35.26,36,1000,2.47,84,Clouds,broken clouds
2026-06-18 14:30:59.625399,Haryana,Sonipat,37.4,30,1000,5.69,81,Clouds,broken clouds
2026-06-18 14:31:00.707153,Haryana,Yamunanagar,34.52,34,1000,2.68,100,Clouds,overcast clouds
2026-06-18 14:31:01.781917,Uttar Pradesh,Agra,38.16,26,1000,4.27,12,Clouds,few clouds
2026-06-18 14:31:02.868450,Uttar Pradesh,Aligarh,37.24,25,999,2.79,2,Clear,clear sky
2026-06-18 14:31:03.960028,Uttar Pradesh,Ambedkar Nagar,37.75,27,999,4.83,14,Clouds,few clouds
2026-06-18 14:31:05.036040,Uttar Pradesh,Amethi,37.46,29,999,3.5,39,Clouds,scattered clouds
2026-06-18 14:31:06.124642,Uttar Pradesh,Amroha,35.75,32,999,2.46,99,Clouds,overcast clouds
2026-06-18 14:31:07.279965,Uttar Pradesh,Auraiya,39.06,21,999,2.9,41,Clouds,scattered clouds
2026-06-18 14:31:08.366887,Uttar Pradesh,Ayodhya,38.06,25,998,4.16,36,Clouds,scattered clouds
2026-06-18 14:31:09.448442,Uttar Pradesh,Azamgarh,39.4,24,998,4.78,29,Clouds,scattered clouds
2026-06-18 14:31:10.530924,Uttar Pradesh,Baghpat,37.7,28,1000,6.27,29,Clouds,scattered clouds
2026-06-18 14:31:11.623105,Uttar Pradesh,Bahraich,39.06,24,998,5.4,76,Clouds,broken clouds
2026-06-18 14:31:12.707825,Uttar Pradesh,Ballia,39.47,26,998,7.72,85,Clouds,overcast clouds
2026-06-18 14:31:13.785225,Uttar Pradesh,Balrampur,39.01,22,998,2.55,37,Clouds,scattered clouds
2026-06-18 14:31:14.865484,Uttar Pradesh,Banda,40.52,22,999,3.59,58,Clouds,broken clouds
2026-06-18 14:31:15.947514,Uttar Pradesh,Barabanki,38.32,24,998,3.95,7,Clear,clear sky
2026-06-18 14:31:17.027505,Uttar Pradesh,Bareilly,37.21,28,999,2.37,1,Clear,clear sky
2026-06-18 14:31:18.108464,Uttar Pradesh,Basti,38.7,23,998,4.14,17,Clouds,few clouds
2026-06-18 14:31:19.191273,Uttar Pradesh,Bhadohi,38.47,26,999,3.61,31,Clouds,scattered clouds
2026-06-18 14:31:20.280488,Uttar Pradesh,Bijnor,34.06,36,1000,1.4,50,Clouds,scattered clouds
2026-06-18 14:31:21.369918,Uttar Pradesh,Budaun,38.04,27,999,4.59,2,Clear,clear sky
2026-06-18 14:31:22.456962,Uttar Pradesh,Bulandshahr,36.7,28,1000,5.41,52,Clouds,broken clouds
2026-06-18 14:31:23.551580,Uttar Pradesh,Chandauli,37.89,29,999,5.28,100,Clouds,overcast clouds
2026-06-18 14:31:24.635668,Uttar Pradesh,Deoria,40.38,22,998,3.01,73,Clouds,broken clouds
2026-06-18 14:31:25.726291,Uttar Pradesh,Etah,37.69,24,999,3.04,0,Clear,clear sky
2026-06-18 14:31:26.800286,Uttar Pradesh,Etawah,39.8,20,998,5.1,1,Clear,clear sky
2026-06-18 14:31:27.879012,Uttar Pradesh,Farrukhabad,38.25,27,999,2.01,24,Clouds,few clouds
2026-06-18 14:31:28.958548,Uttar Pradesh,Fatehpur,38.1,27,999,1.23,57,Clouds,broken clouds
2026-06-18 14:31:30.033518,Uttar Pradesh,Gautam Buddha Nagar,38.28,26,1000,4.18,30,Clouds,scattered clouds
2026-06-18 14:31:31.109742,Uttar Pradesh,Ghaziabad,37.21,28,1000,4.53,23,Clouds,few clouds
2026-06-18 14:31:32.359732,Uttar Pradesh,Ghazipur,38.69,27,999,5.0,88,Clouds,overcast clouds
2026-06-18 14:31:33.651050,Uttar Pradesh,Gonda,39.24,23,998,3.98,40,Clouds,scattered clouds
2026-06-18 14:31:37.972286,Uttar Pradesh,Gorakhpur,38.61,23,998,3.06,31,Clouds,scattered clouds
2026-06-18 14:31:39.046086,Uttar Pradesh,Hamirpur,40.1,22,998,3.36,14,Clouds,few clouds
2026-06-18 14:31:40.142217,Uttar Pradesh,Hardoi,38.45,26,998,3.64,62,Clouds,broken clouds
2026-06-18 14:31:41.230642,Uttar Pradesh,Jhansi,36.06,31,1001,4.57,75,Clouds,broken clouds
2026-06-18 14:31:42.303216,Uttar Pradesh,Kanpur Nagar,38.61,25,999,3.01,69,Clouds,broken clouds
2026-06-18 14:31:43.387412,Uttar Pradesh,Lakhimpur Kheri,37.89,24,998,3.18,85,Clouds,overcast clouds
2026-06-18 14:31:44.470456,Uttar Pradesh,Lucknow,38.32,24,998,3.94,32,Clouds,scattered clouds
2026-06-18 14:31:45.551581,Uttar Pradesh,Mathura,36.57,32,1000,5.68,54,Clouds,broken clouds
2026-06-18 14:31:46.637390,Uttar Pradesh,Meerut,37.08,27,999,2.22,0,Clear,clear sky
2026-06-18 14:31:47.727989,Uttar Pradesh,Mirzapur,37.21,29,1000,4.16,17,Clouds,few clouds
2026-06-18 14:31:48.803817,Uttar Pradesh,Moradabad,36.47,30,999,4.27,78,Clouds,broken clouds
2026-06-18 14:31:49.887417,Uttar Pradesh,Muzaffarnagar,34.18,33,1000,1.4,31,Clouds,scattered clouds
2026-06-18 14:31:50.958470,Uttar Pradesh,Prayagraj,38.35,27,999,3.75,20,Clouds,few clouds
2026-06-18 14:31:52.040358,Uttar Pradesh,Rae Bareli,38.2,27,999,2.57,42,Clouds,scattered clouds
2026-06-18 14:31:53.124198,Uttar Pradesh,Saharanpur,34.58,34,1000,1.82,87,Clouds,overcast clouds
2026-06-18 14:31:54.216794,Uttar Pradesh,Sitapur,38.98,24,998,2.81,77,Clouds,broken clouds
2026-06-18 14:31:55.302504,Uttar Pradesh,Unnao,39.06,24,999,2.91,99,Clouds,overcast clouds
2026-06-18 14:31:56.388797,Uttar Pradesh,Varanasi,38.37,26,999,3.65,81,Clouds,broken clouds
2026-06-18 14:31:57.467198,Madhya Pradesh,Agar Malwa,31.41,45,1005,2.69,30,Clouds,scattered clouds
2026-06-18 14:31:58.542341,Madhya Pradesh,Alirajpur,31.54,49,1006,8.19,29,Clouds,scattered clouds
2026-06-18 14:31:59.641628,Madhya Pradesh,Anuppur,29.0,60,1005,3.62,97,Clouds,overcast clouds
2026-06-18 14:32:00.726264,Madhya Pradesh,Ashoknagar,32.05,42,1004,1.18,100,Clouds,overcast clouds
2026-06-18 14:32:01.805521,Madhya Pradesh,Balaghat,30.35,55,1004,2.09,57,Clouds,broken clouds
2026-06-18 14:32:02.885918,Madhya Pradesh,Barwani,35.45,34,1005,5.83,69,Clouds,broken clouds
2026-06-18 14:32:03.969221,Madhya Pradesh,Betul,31.5,34,1004,2.31,20,Clouds,few clouds
2026-06-18 14:32:05.107173,Madhya Pradesh,Bhind,39.13,21,999,3.2,7,Clear,clear sky
2026-06-18 14:32:06.262612,Madhya Pradesh,Bhopal,31.41,46,1005,7.34,47,Clouds,scattered clouds
2026-06-18 14:32:07.347657,Madhya Pradesh,Burhanpur,33.61,39,1004,6.18,6,Clear,clear sky
2026-06-18 14:32:08.611732,Madhya Pradesh,Chhatarpur,34.79,36,1002,4.94,87,Clouds,overcast clouds
2026-06-18 14:32:10.068157,Madhya Pradesh,Chhindwara,29.61,51,1005,1.02,100,Clouds,overcast clouds
2026-06-18 14:32:11.151220,Madhya Pradesh,Damoh,34.63,36,1003,3.15,88,Clouds,overcast clouds
2026-06-18 14:32:12.238638,Madhya Pradesh,Datia,36.89,30,1000,5.62,63,Clouds,broken clouds
2026-06-18 14:32:13.375689,Madhya Pradesh,Dewas,31.92,42,1006,4.66,100,Rain,light rain
2026-06-18 14:32:14.449358,Madhya Pradesh,Dhar,31.83,41,1005,5.32,8,Clear,clear sky
2026-06-18 14:32:15.528187,Madhya Pradesh,Dindori,28.64,60,1006,0.2,100,Clouds,overcast clouds
2026-06-18 14:32:16.669872,Madhya Pradesh,Guna,32.44,42,1004,5.87,59,Clouds,broken clouds
2026-06-18 14:32:17.743877,Madhya Pradesh,Gwalior,39.94,22,999,3.36,70,Clouds,broken clouds
2026-06-18 14:32:18.838198,Madhya Pradesh,Harda,33.71,38,1003,5.18,41,Clouds,scattered clouds
2026-06-18 14:32:19.914822,Madhya Pradesh,Indore,31.87,42,1006,5.8,72,Clouds,broken clouds
2026-06-18 14:32:21.097905,Madhya Pradesh,Jabalpur,33.0,38,1003,1.94,100,Clouds,overcast clouds
2026-06-18 14:32:22.230665,Madhya Pradesh,Jhabua,32.48,42,1006,5.55,11,Clouds,few clouds
2026-06-18 14:32:23.309115,Madhya Pradesh,Katni,30.59,53,1004,3.09,100,Clouds,overcast clouds
2026-06-18 14:32:24.572198,Madhya Pradesh,Khandwa,33.33,40,1005,7.01,70,Clouds,broken clouds
2026-06-18 14:32:25.706258,Madhya Pradesh,Khargone,34.39,39,1005,5.65,43,Clouds,scattered clouds
2026-06-18 14:32:26.896134,Madhya Pradesh,Mandla,31.27,48,1005,2.45,37,Clouds,scattered clouds
2026-06-18 14:32:28.034089,Madhya Pradesh,Mandsaur,32.74,41,1005,6.01,86,Clouds,overcast clouds
2026-06-18 14:32:29.101231,Madhya Pradesh,Morena,40.68,19,998,1.91,100,Clouds,overcast clouds
2026-06-18 14:32:30.296847,Madhya Pradesh,Narmadapuram,34.84,35,1003,2.48,61,Clouds,broken clouds
2026-06-18 14:32:31.366643,Madhya Pradesh,Narsinghpur,32.32,40,1002,4.36,15,Clouds,few clouds
2026-06-18 14:32:32.453711,Madhya Pradesh,Neemuch,26.71,62,1006,5.23,0,Clear,clear sky
2026-06-18 14:32:33.536450,Madhya Pradesh,Niwari,36.61,32,1001,6.67,100,Clouds,overcast clouds
2026-06-18 14:32:34.627715,Madhya Pradesh,Panna,34.1,38,1002,4.93,80,Clouds,broken clouds
2026-06-18 14:32:35.701821,Madhya Pradesh,Raisen,34.35,33,1004,3.88,53,Clouds,broken clouds
2026-06-18 14:32:36.775521,Madhya Pradesh,Rajgarh,30.99,48,1004,5.42,55,Clouds,broken clouds
2026-06-18 14:32:37.860221,Madhya Pradesh,Ratlam,32.31,40,1005,5.81,10,Clear,clear sky
2026-06-18 14:32:38.939870,Madhya Pradesh,Rewa,35.78,34,1001,4.03,55,Clouds,broken clouds
2026-06-18 14:32:40.029512,Madhya Pradesh,Sagar,32.14,40,1004,6.68,100,Clouds,overcast clouds
2026-06-18 14:32:41.110694,Madhya Pradesh,Satna,34.72,36,1002,3.99,100,Clouds,overcast clouds
2026-06-18 14:32:42.188055,Madhya Pradesh,Sehore,33.08,39,1004,7.8,37,Clouds,scattered clouds
2026-06-18 14:32:43.264097,Madhya Pradesh,Seoni,29.9,46,1005,2.18,82,Clouds,broken clouds
2026-06-18 14:32:44.340187,Madhya Pradesh,Shahdol,29.91,57,1005,1.1,100,Clouds,overcast clouds
2026-06-18 14:32:45.427650,Madhya Pradesh,Shajapur,31.74,45,1005,3.72,62,Clouds,broken clouds
2026-06-18 14:32:46.494875,Madhya Pradesh,Sheopur,35.69,35,1001,2.38,85,Clouds,overcast clouds
2026-06-18 14:32:47.579761,Madhya Pradesh,Shivpuri,33.18,39,1002,5.98,100,Clouds,overcast clouds
2026-06-18 14:32:48.659068,Madhya Pradesh,Sidhi,31.78,50,1002,10.65,43,Clouds,scattered clouds
2026-06-18 14:32:49.743404,Madhya Pradesh,Singrauli,30.8,49,1002,4.78,52,Clouds,broken clouds
2026-06-18 14:32:50.830520,Madhya Pradesh,Tikamgarh,33.31,40,1002,5.87,100,Clouds,overcast clouds
2026-06-18 14:32:51.905825,Madhya Pradesh,Ujjain,32.31,42,1005,4.62,10,Clear,clear sky
2026-06-18 14:32:52.999255,Madhya Pradesh,Umaria,30.77,50,1004,3.94,43,Clouds,scattered clouds
2026-06-18 14:32:54.081202,Madhya Pradesh,Vidisha,34.09,35,1004,3.08,2,Clear,clear sky
