timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-06 13:09:41.176867,Jammu and Kashmir,Bandipora,24.96,70,1004,1.86,43,Rain,light rain
2026-08-06 13:09:42.273333,Jammu and Kashmir,Baramulla,24.34,70,1002,2.98,86,Rain,light rain
2026-08-06 13:09:43.409845,Jammu and Kashmir,Budgam,25.85,70,1000,0.62,12,Rain,light rain
2026-08-06 13:09:44.523164,Jammu and Kashmir,Doda,26.5,78,1005,2.21,13,Clouds,few clouds
2026-08-06 13:09:45.613706,Jammu and Kashmir,Ganderbal,26.05,70,1001,1.52,4,Rain,light rain
2026-08-06 13:09:46.726486,Jammu and Kashmir,Jammu,30.83,66,998,2.79,0,Clear,clear sky
2026-08-06 13:09:47.861103,Jammu and Kashmir,Kathua,29.05,77,999,3.37,100,Rain,moderate rain
2026-08-06 13:09:49.000178,Jammu and Kashmir,Kishtwar,24.99,70,1004,2.02,14,Rain,light rain
2026-08-06 13:09:50.089427,Jammu and Kashmir,Kulgam,23.94,72,1002,1.73,42,Rain,light rain
2026-08-06 13:09:51.226802,Jammu and Kashmir,Kupwara,25.18,57,1001,1.71,2,Rain,light rain
2026-08-06 13:09:52.343917,Jammu and Kashmir,Poonch,27.82,74,1002,0.59,0,Rain,light rain
2026-08-06 13:09:53.432166,Jammu and Kashmir,Pulwama,25.75,67,999,1.78,17,Rain,light rain
2026-08-06 13:09:54.545023,Jammu and Kashmir,Rajouri,27.71,69,1001,0.98,16,Clouds,few clouds
2026-08-06 13:09:55.682029,Jammu and Kashmir,Ramban,26.49,77,1004,1.41,55,Rain,light rain
2026-08-06 13:09:56.818725,Jammu and Kashmir,Reasi,30.42,72,1000,0.69,0,Rain,light rain
2026-08-06 13:09:57.915312,Jammu and Kashmir,Samba,29.77,73,998,3.71,51,Clouds,broken clouds
2026-08-06 13:09:59.044203,Jammu and Kashmir,Shopian,22.18,73,1003,1.24,40,Rain,light rain
2026-08-06 13:10:00.181294,Jammu and Kashmir,Srinagar,26.14,70,999,0.45,9,Rain,light rain
2026-08-06 13:10:01.278817,Jammu and Kashmir,Udhampur,27.7,78,1001,1.58,17,Rain,light rain
2026-08-06 13:10:02.388947,Punjab,Amritsar,32.16,60,997,5.47,52,Clouds,broken clouds
2026-08-06 13:10:03.517924,Punjab,Barnala,30.27,68,999,7.41,91,Clouds,overcast clouds
2026-08-06 13:10:04.655614,Punjab,Bathinda,33.41,56,998,5.14,67,Clouds,broken clouds
2026-08-06 13:10:05.746121,Punjab,Faridkot,31.02,65,997,4.7,100,Rain,light rain
2026-08-06 13:10:06.886277,Punjab,Fatehgarh Sahib,26.97,79,1000,5.62,98,Clouds,overcast clouds
2026-08-06 13:10:07.992297,Punjab,Fazilka,30.39,67,996,9.16,100,Clouds,overcast clouds
2026-08-06 13:10:09.085990,Punjab,Ferozepur,32.18,59,997,6.68,100,Clouds,overcast clouds
2026-08-06 13:10:10.200077,Punjab,Gurdaspur,30.15,74,998,6.02,14,Rain,light rain
2026-08-06 13:10:11.329399,Punjab,Hoshiarpur,28.53,77,999,6.48,100,Clouds,overcast clouds
2026-08-06 13:10:12.457738,Punjab,Jalandhar,30.7,67,999,6.53,99,Clouds,overcast clouds
2026-08-06 13:10:13.546827,Punjab,Kapurthala,31.55,64,998,6.02,97,Clouds,overcast clouds
2026-08-06 13:10:14.694473,Punjab,Ludhiana,28.91,73,999,7.96,62,Clouds,broken clouds
2026-08-06 13:10:15.816412,Punjab,Malerkotla,28.13,77,1000,6.92,30,Clouds,scattered clouds
2026-08-06 13:10:16.915851,Punjab,Mansa,30.16,66,999,6.73,49,Rain,light rain
2026-08-06 13:10:18.031968,Punjab,Moga,32.96,57,998,6.49,96,Clouds,overcast clouds
2026-08-06 13:10:19.168393,Punjab,Muktsar,27.97,80,997,5.33,100,Rain,light rain
2026-08-06 13:10:20.303959,Punjab,Pathankot,28.96,77,999,3.07,100,Rain,moderate rain
2026-08-06 13:10:21.399288,Punjab,Patiala,26.12,86,1000,5.28,100,Clouds,overcast clouds
2026-08-06 13:10:22.534232,Punjab,Rupnagar,27.48,78,1000,4.91,25,Clouds,scattered clouds
2026-08-06 13:10:23.645164,Punjab,Sangrur,27.79,77,1000,6.31,47,Clouds,scattered clouds
2026-08-06 13:10:24.735211,Punjab,SAS Nagar,26.16,84,1000,4.05,99,Clouds,overcast clouds
2026-08-06 13:10:25.839339,Punjab,Sri Muktsar Sahib,27.97,80,997,5.33,100,Rain,light rain
2026-08-06 13:10:26.968775,Punjab,Tarn Taran,32.73,58,997,6.15,100,Clouds,overcast clouds
2026-08-06 13:10:28.105030,Haryana,Ambala,24.82,92,1000,5.13,100,Rain,light rain
2026-08-06 13:10:29.203806,Haryana,Bhiwani,26.81,84,999,4.79,100,Clouds,overcast clouds
2026-08-06 13:10:30.347041,Haryana,Charkhi Dadri,26.55,85,999,4.17,100,Clouds,overcast clouds
2026-08-06 13:10:31.463004,Haryana,Faridabad,26.55,85,999,2.7,100,Clouds,overcast clouds
2026-08-06 13:10:32.558518,Haryana,Fatehabad,30.08,64,999,6.15,2,Rain,light rain
2026-08-06 13:10:33.666043,Haryana,Gurugram,26.86,84,999,2.74,100,Rain,light rain
2026-08-06 13:10:34.804055,Haryana,Hisar,29.24,67,999,6.19,100,Clouds,overcast clouds
2026-08-06 13:10:35.937341,Haryana,Jhajjar,25.8,91,999,3.55,100,Rain,light rain
2026-08-06 13:10:37.026872,Haryana,Jind,26.41,88,999,4.71,99,Clouds,overcast clouds
2026-08-06 13:10:38.176000,Haryana,Kaithal,25.64,91,1000,4.13,100,Clouds,overcast clouds
2026-08-06 13:10:39.296844,Haryana,Karnal,24.96,96,1000,2.21,100,Rain,light rain
2026-08-06 13:10:40.387658,Haryana,Kurukshetra,24.97,96,1000,3.55,100,Rain,light rain
2026-08-06 13:10:41.507408,Haryana,Mahendragarh,27.01,82,999,2.86,100,Clouds,overcast clouds
2026-08-06 13:10:42.657095,Haryana,Nuh,26.39,89,999,3.63,100,Clouds,overcast clouds
2026-08-06 13:10:43.809593,Haryana,Palwal,26.01,91,999,3.13,100,Clouds,overcast clouds
2026-08-06 13:10:44.930547,Haryana,Panchkula,25.69,87,1000,3.14,100,Rain,light rain
2026-08-06 13:10:46.066914,Haryana,Panipat,24.95,95,1000,1.34,100,Rain,light rain
2026-08-06 13:10:47.164238,Haryana,Rewari,25.95,89,999,3.3,100,Clouds,overcast clouds
2026-08-06 13:10:48.276305,Haryana,Rohtak,25.56,92,999,3.99,100,Rain,light rain
2026-08-06 13:10:49.400000,Haryana,Sirsa,32.27,58,998,6.89,100,Clouds,overcast clouds
2026-08-06 13:10:50.544990,Haryana,Sonipat,25.24,93,1000,1.42,100,Clouds,overcast clouds
2026-08-06 13:10:51.683689,Haryana,Yamunanagar,24.29,95,1000,3.23,100,Rain,light rain
2026-08-06 13:10:52.781853,Uttar Pradesh,Agra,27.0,85,998,3.7,100,Clouds,overcast clouds
2026-08-06 13:10:53.937077,Uttar Pradesh,Aligarh,26.33,88,999,3.21,100,Clouds,overcast clouds
2026-08-06 13:10:55.026551,Uttar Pradesh,Ambedkar Nagar,28.78,84,998,0.3,100,Rain,light rain
2026-08-06 13:10:56.139308,Uttar Pradesh,Amethi,29.0,80,998,2.02,100,Clouds,overcast clouds
2026-08-06 13:10:57.267146,Uttar Pradesh,Amroha,26.86,85,999,3.08,100,Rain,light rain
2026-08-06 13:10:58.402761,Uttar Pradesh,Auraiya,27.23,87,998,1.88,100,Clouds,overcast clouds
2026-08-06 13:10:59.539567,Uttar Pradesh,Ayodhya,28.17,86,998,2.25,100,Clouds,overcast clouds
2026-08-06 13:11:00.638107,Uttar Pradesh,Azamgarh,29.75,78,998,1.36,100,Rain,light rain
2026-08-06 13:11:01.778248,Uttar Pradesh,Baghpat,25.68,92,1000,1.56,100,Rain,light rain
2026-08-06 13:11:02.867401,Uttar Pradesh,Bahraich,27.99,85,999,3.02,98,Rain,light rain
2026-08-06 13:11:03.988197,Uttar Pradesh,Ballia,31.71,62,998,1.48,100,Clouds,overcast clouds
2026-08-06 13:11:05.099999,Uttar Pradesh,Balrampur,28.64,83,998,2.95,100,Rain,light rain
2026-08-06 13:11:06.234813,Uttar Pradesh,Banda,27.91,84,999,2.29,100,Clouds,overcast clouds
2026-08-06 13:11:07.371866,Uttar Pradesh,Barabanki,28.0,85,998,0.96,100,Rain,light rain
2026-08-06 13:11:08.467674,Uttar Pradesh,Bareilly,27.09,87,999,3.31,100,Rain,light rain
2026-08-06 13:11:09.613697,Uttar Pradesh,Basti,29.0,82,998,2.57,100,Rain,light rain
2026-08-06 13:11:10.704955,Uttar Pradesh,Bhadohi,29.91,73,998,2.09,100,Clouds,overcast clouds
2026-08-06 13:11:11.817036,Uttar Pradesh,Bijnor,25.61,94,1000,2.91,100,Rain,light rain
2026-08-06 13:11:12.928537,Uttar Pradesh,Budaun,27.33,85,998,2.91,100,Rain,light rain
2026-08-06 13:11:14.072159,Uttar Pradesh,Bulandshahr,25.95,91,999,2.95,100,Clouds,overcast clouds
2026-08-06 13:11:15.207994,Uttar Pradesh,Chandauli,30.45,72,998,0.75,100,Clouds,overcast clouds
2026-08-06 13:11:16.303894,Uttar Pradesh,Deoria,29.68,77,998,2.14,94,Rain,light rain
2026-08-06 13:11:17.451729,Uttar Pradesh,Etah,28.0,80,998,1.84,100,Clouds,overcast clouds
2026-08-06 13:11:18.534232,Uttar Pradesh,Etawah,27.08,85,998,2.05,100,Clouds,overcast clouds
2026-08-06 13:11:19.646486,Uttar Pradesh,Farrukhabad,27.15,86,998,1.78,100,Rain,light rain
2026-08-06 13:11:20.751797,Uttar Pradesh,Fatehpur,28.22,82,998,1.6,100,Clouds,overcast clouds
2026-08-06 13:11:21.902182,Uttar Pradesh,Gautam Buddha Nagar,26.7,85,999,2.35,100,Clouds,overcast clouds
2026-08-06 13:11:23.061044,Uttar Pradesh,Ghaziabad,26.34,88,999,2.17,100,Clouds,overcast clouds
2026-08-06 13:11:24.157297,Uttar Pradesh,Ghazipur,30.39,70,998,1.8,100,Clouds,overcast clouds
2026-08-06 13:11:25.303723,Uttar Pradesh,Gonda,28.14,85,998,2.87,100,Rain,light rain
2026-08-06 13:11:26.395856,Uttar Pradesh,Gorakhpur,28.73,83,999,2.32,11,Rain,light rain
2026-08-06 13:11:27.507565,Uttar Pradesh,Hamirpur,28.6,81,998,1.4,100,Clouds,overcast clouds
2026-08-06 13:11:28.627112,Uttar Pradesh,Hardoi,26.85,90,998,0.89,100,Rain,light rain
2026-08-06 13:11:29.765037,Uttar Pradesh,Jhansi,26.32,80,999,5.25,100,Clouds,overcast clouds
2026-08-06 13:11:30.899266,Uttar Pradesh,Kanpur Nagar,27.56,85,998,0.84,100,Clouds,overcast clouds
2026-08-06 13:11:31.994408,Uttar Pradesh,Lakhimpur Kheri,27.19,89,999,2.49,100,Clouds,overcast clouds
2026-08-06 13:11:33.131311,Uttar Pradesh,Lucknow,28.18,82,998,1.22,100,Clouds,overcast clouds
2026-08-06 13:11:34.221639,Uttar Pradesh,Mathura,26.69,86,999,3.45,100,Clouds,overcast clouds
2026-08-06 13:11:35.325984,Uttar Pradesh,Meerut,25.91,93,1000,2.99,100,Clouds,overcast clouds
2026-08-06 13:11:36.439286,Uttar Pradesh,Mirzapur,29.76,75,999,1.27,100,Clouds,overcast clouds
2026-08-06 13:11:37.575813,Uttar Pradesh,Moradabad,26.99,86,999,3.79,100,Clouds,overcast clouds
2026-08-06 13:11:38.711297,Uttar Pradesh,Muzaffarnagar,25.18,96,1000,2.62,100,Clouds,overcast clouds
2026-08-06 13:11:39.806536,Uttar Pradesh,Prayagraj,29.84,71,998,2.52,99,Clouds,overcast clouds
2026-08-06 13:11:40.944123,Uttar Pradesh,Rae Bareli,28.18,82,998,1.5,100,Clouds,overcast clouds
2026-08-06 13:11:42.037906,Uttar Pradesh,Saharanpur,24.46,96,1000,2.95,100,Clouds,overcast clouds
2026-08-06 13:11:43.154056,Uttar Pradesh,Sitapur,26.77,92,998,3.05,100,Clouds,overcast clouds
2026-08-06 13:11:44.269399,Uttar Pradesh,Unnao,27.82,84,998,0.92,100,Clouds,overcast clouds
2026-08-06 13:11:45.416868,Uttar Pradesh,Varanasi,30.25,71,998,2.47,100,Clouds,overcast clouds
2026-08-06 13:11:46.554425,Madhya Pradesh,Agar Malwa,27.05,77,1001,5.03,99,Rain,moderate rain
2026-08-06 13:11:47.652143,Madhya Pradesh,Alirajpur,27.23,76,1002,6.13,100,Clouds,overcast clouds
2026-08-06 13:11:48.786985,Madhya Pradesh,Anuppur,26.96,84,1000,2.12,100,Rain,light rain
2026-08-06 13:11:49.881269,Madhya Pradesh,Ashoknagar,26.27,81,1001,3.67,100,Rain,light rain
2026-08-06 13:11:51.004253,Madhya Pradesh,Balaghat,26.65,86,1001,2.4,100,Rain,moderate rain
2026-08-06 13:11:52.108934,Madhya Pradesh,Barwani,30.18,67,1001,6.01,98,Clouds,overcast clouds
2026-08-06 13:11:53.254326,Madhya Pradesh,Betul,24.77,89,1002,4.31,100,Rain,light rain
2026-08-06 13:11:54.389772,Madhya Pradesh,Bhind,26.93,86,998,2.81,100,Rain,light rain
2026-08-06 13:11:55.485165,Madhya Pradesh,Bhopal,26.39,83,1001,4.29,73,Rain,moderate rain
2026-08-06 13:11:56.622587,Madhya Pradesh,Burhanpur,27.45,80,1002,4.4,100,Rain,moderate rain
2026-08-06 13:11:57.735865,Madhya Pradesh,Chhatarpur,26.21,90,1000,2.04,98,Rain,light rain
2026-08-06 13:11:58.856489,Madhya Pradesh,Chhindwara,25.34,87,1002,3.8,100,Rain,light rain
2026-08-06 13:11:59.967229,Madhya Pradesh,Damoh,26.98,84,1000,1.57,100,Clouds,overcast clouds
2026-08-06 13:12:01.102601,Madhya Pradesh,Datia,26.37,80,999,5.55,100,Clouds,overcast clouds
2026-08-06 13:12:02.242575,Madhya Pradesh,Dewas,25.87,83,1002,4.73,100,Rain,light rain
2026-08-06 13:12:03.343304,Madhya Pradesh,Dhar,25.87,81,1002,5.51,100,Rain,light rain
2026-08-06 13:12:04.480219,Madhya Pradesh,Dindori,25.36,88,1001,2.37,100,Clouds,overcast clouds
2026-08-06 13:12:05.589834,Madhya Pradesh,Guna,26.59,80,1000,3.46,100,Rain,light rain
2026-08-06 13:12:06.702012,Madhya Pradesh,Gwalior,24.87,91,999,6.91,100,Rain,light rain
2026-08-06 13:12:07.814125,Madhya Pradesh,Harda,26.98,86,1001,2.95,94,Rain,light rain
2026-08-06 13:12:08.959107,Madhya Pradesh,Indore,25.6,84,1002,4.77,100,Rain,moderate rain
2026-08-06 13:12:10.096307,Madhya Pradesh,Jabalpur,27.23,79,1000,2.37,100,Rain,light rain
2026-08-06 13:12:11.206880,Madhya Pradesh,Jhabua,27.02,78,1002,4.2,100,Clouds,overcast clouds
2026-08-06 13:12:12.341171,Madhya Pradesh,Katni,26.53,87,1000,2.17,100,Clouds,overcast clouds
2026-08-06 13:12:13.450428,Madhya Pradesh,Khandwa,26.69,83,1002,4.89,100,Rain,moderate rain
2026-08-06 13:12:14.570418,Madhya Pradesh,Khargone,27.63,78,1002,5.39,100,Rain,moderate rain
2026-08-06 13:12:15.681156,Madhya Pradesh,Mandla,26.27,87,1001,1.98,100,Rain,light rain
2026-08-06 13:12:16.828057,Madhya Pradesh,Mandsaur,27.59,75,1001,6.65,28,Clouds,scattered clouds
2026-08-06 13:12:17.956646,Madhya Pradesh,Morena,25.83,88,999,5.79,100,Clouds,overcast clouds
2026-08-06 13:12:19.055034,Madhya Pradesh,Narmadapuram,27.26,84,1001,4.38,91,Rain,light rain
2026-08-06 13:12:20.182859,Madhya Pradesh,Narsinghpur,28.07,75,1000,4.51,100,Rain,light rain
2026-08-06 13:12:21.293620,Madhya Pradesh,Neemuch,27.29,76,1001,6.12,88,Clouds,overcast clouds
2026-08-06 13:12:22.407263,Madhya Pradesh,Niwari,26.88,80,999,4.27,100,Clouds,overcast clouds
2026-08-06 13:12:23.518500,Madhya Pradesh,Panna,26.13,87,1000,1.87,100,Rain,light rain
2026-08-06 13:12:24.654633,Madhya Pradesh,Raisen,26.77,83,1000,3.31,100,Rain,light rain
2026-08-06 13:12:25.755979,Madhya Pradesh,Rajgarh,26.35,84,1001,4.74,100,Rain,light rain
2026-08-06 13:12:26.851556,Madhya Pradesh,Ratlam,26.28,80,1002,6.33,59,Rain,light rain
2026-08-06 13:12:27.988205,Madhya Pradesh,Rewa,29.09,75,999,2.56,100,Clouds,overcast clouds
2026-08-06 13:12:29.098482,Madhya Pradesh,Sagar,26.88,82,1000,2.86,100,Rain,moderate rain
2026-08-06 13:12:30.221319,Madhya Pradesh,Satna,28.28,77,1000,3.37,99,Rain,light rain
2026-08-06 13:12:31.325586,Madhya Pradesh,Sehore,26.32,85,1001,4.26,89,Rain,light rain
2026-08-06 13:12:32.461025,Madhya Pradesh,Seoni,25.59,86,1001,2.65,100,Rain,light rain
2026-08-06 13:12:33.562084,Madhya Pradesh,Shahdol,26.79,86,1000,2.19,100,Rain,light rain
2026-08-06 13:12:34.657447,Madhya Pradesh,Shajapur,26.72,80,1001,5.27,100,Rain,moderate rain
2026-08-06 13:12:35.785704,Madhya Pradesh,Sheopur,26.99,80,1000,3.77,100,Clouds,overcast clouds
2026-08-06 13:12:36.901204,Madhya Pradesh,Shivpuri,24.28,80,1000,4.98,100,Clouds,overcast clouds
2026-08-06 13:12:38.007066,Madhya Pradesh,Sidhi,27.9,83,999,1.48,100,Clouds,overcast clouds
2026-08-06 13:12:39.125938,Madhya Pradesh,Singrauli,24.56,92,1000,0.8,100,Clouds,overcast clouds
2026-08-06 13:12:40.282562,Madhya Pradesh,Tikamgarh,26.41,85,1000,2.68,100,Rain,light rain
2026-08-06 13:12:41.380723,Madhya Pradesh,Ujjain,26.42,81,1002,5.14,100,Rain,moderate rain
2026-08-06 13:12:42.486882,Madhya Pradesh,Umaria,26.1,89,1000,2.26,99,Rain,light rain
2026-08-06 13:12:43.600913,Madhya Pradesh,Vidisha,27.33,82,1000,3.25,100,Rain,moderate rain
