timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-06 14:44:35.102207,Uttar Pradesh,Gorakhpur,34.63,45,997,6.15,32,Clouds,scattered clouds
2026-07-06 14:44:36.220179,Uttar Pradesh,Hamirpur,34.22,49,996,6.51,81,Clouds,broken clouds
2026-07-06 14:44:37.345284,Uttar Pradesh,Hardoi,36.19,41,996,3.44,16,Clouds,few clouds
2026-07-06 14:44:38.456214,Uttar Pradesh,Jhansi,36.98,40,995,5.55,36,Rain,light rain
2026-07-06 14:44:39.572504,Uttar Pradesh,Kanpur Nagar,34.78,46,996,6.38,66,Clouds,broken clouds
2026-07-06 14:44:40.682419,Uttar Pradesh,Lakhimpur Kheri,35.81,45,996,5.23,79,Clouds,broken clouds
2026-07-06 14:44:41.800706,Uttar Pradesh,Lucknow,33.88,48,996,6.32,64,Clouds,broken clouds
2026-07-06 14:44:42.916359,Uttar Pradesh,Mathura,39.24,29,995,5.03,40,Clouds,scattered clouds
2026-07-06 14:44:44.023869,Uttar Pradesh,Meerut,36.32,35,996,1.48,5,Clear,clear sky
2026-07-06 14:44:45.136101,Uttar Pradesh,Mirzapur,33.47,54,996,4.47,100,Clouds,overcast clouds
2026-07-06 14:44:46.247936,Uttar Pradesh,Moradabad,36.7,36,996,1.99,11,Clouds,few clouds
2026-07-06 14:44:47.367124,Uttar Pradesh,Muzaffarnagar,34.53,36,996,1.1,4,Clear,clear sky
2026-07-06 14:44:48.471944,Uttar Pradesh,Prayagraj,33.31,54,996,4.57,97,Rain,light rain
2026-07-06 14:44:49.596719,Uttar Pradesh,Rae Bareli,32.45,55,997,4.27,30,Clouds,scattered clouds
2026-07-06 14:44:50.710204,Uttar Pradesh,Saharanpur,35.11,38,996,0.87,2,Clear,clear sky
2026-07-06 14:44:51.819225,Uttar Pradesh,Sitapur,34.71,48,996,5.02,27,Clouds,scattered clouds
2026-07-06 14:44:52.933634,Uttar Pradesh,Unnao,34.73,46,996,6.76,51,Clouds,broken clouds
2026-07-06 14:44:54.043828,Uttar Pradesh,Varanasi,33.79,52,996,5.17,100,Clouds,overcast clouds
2026-07-06 14:44:55.161608,Madhya Pradesh,Agar Malwa,29.43,71,997,4.79,69,Rain,light rain
2026-07-06 14:44:56.271892,Madhya Pradesh,Alirajpur,28.73,74,998,2.17,91,Rain,light rain
2026-07-06 14:44:57.387309,Madhya Pradesh,Anuppur,26.63,84,998,1.56,100,Rain,heavy intensity rain
2026-07-06 14:44:58.500463,Madhya Pradesh,Ashoknagar,31.83,58,997,2.63,60,Clouds,broken clouds
2026-07-06 14:44:59.611613,Madhya Pradesh,Balaghat,25.55,92,999,2.9,99,Rain,light rain
2026-07-06 14:45:00.748682,Madhya Pradesh,Barwani,32.13,62,997,3.89,94,Clouds,overcast clouds
2026-07-06 14:45:01.874113,Madhya Pradesh,Betul,25.7,86,999,3.12,100,Clouds,overcast clouds
2026-07-06 14:45:02.991078,Madhya Pradesh,Bhind,37.66,37,995,7.07,53,Clouds,broken clouds
2026-07-06 14:45:04.106357,Madhya Pradesh,Bhopal,28.62,76,998,3.34,67,Rain,light rain
2026-07-06 14:45:05.217823,Madhya Pradesh,Burhanpur,27.85,77,999,4.2,100,Clouds,overcast clouds
2026-07-06 14:45:06.319232,Madhya Pradesh,Chhatarpur,33.89,49,996,3.88,58,Clouds,broken clouds
2026-07-06 14:45:07.429987,Madhya Pradesh,Chhindwara,24.9,88,999,3.72,100,Clouds,overcast clouds
2026-07-06 14:45:08.541660,Madhya Pradesh,Damoh,30.53,65,997,3.48,100,Clouds,overcast clouds
2026-07-06 14:45:09.660266,Madhya Pradesh,Datia,37.41,38,995,5.73,7,Clear,clear sky
2026-07-06 14:45:10.768571,Madhya Pradesh,Dewas,27.19,81,998,2.68,95,Clouds,overcast clouds
2026-07-06 14:45:11.882471,Madhya Pradesh,Dhar,27.66,80,998,2.04,99,Rain,moderate rain
2026-07-06 14:45:13.000535,Madhya Pradesh,Dindori,23.88,98,998,4.51,100,Rain,light rain
2026-07-06 14:45:14.108562,Madhya Pradesh,Guna,32.46,56,996,2.9,71,Clouds,broken clouds
2026-07-06 14:45:15.223739,Madhya Pradesh,Gwalior,37.91,34,995,8.0,33,Rain,light rain
2026-07-06 14:45:16.345172,Madhya Pradesh,Harda,28.53,80,997,3.18,100,Rain,light rain
2026-07-06 14:45:17.465373,Madhya Pradesh,Indore,28.26,76,998,1.7,90,Clouds,overcast clouds
2026-07-06 14:45:18.577247,Madhya Pradesh,Jabalpur,25.76,90,998,3.45,100,Clouds,overcast clouds
2026-07-06 14:45:19.691590,Madhya Pradesh,Jhabua,26.26,87,998,2.68,79,Clouds,broken clouds
2026-07-06 14:45:20.807948,Madhya Pradesh,Katni,28.06,78,997,2.75,100,Clouds,overcast clouds
2026-07-06 14:45:21.925412,Madhya Pradesh,Khandwa,29.57,70,998,5.66,100,Clouds,overcast clouds
2026-07-06 14:45:23.046204,Madhya Pradesh,Khargone,28.41,73,998,6.76,100,Clouds,overcast clouds
2026-07-06 14:45:24.163072,Madhya Pradesh,Mandla,25.07,94,998,3.26,100,Clouds,overcast clouds
2026-07-06 14:45:25.276095,Madhya Pradesh,Mandsaur,30.56,66,997,4.26,71,Clouds,broken clouds
2026-07-06 14:45:26.390394,Madhya Pradesh,Morena,38.73,33,995,6.8,59,Rain,light rain
2026-07-06 14:45:27.502361,Madhya Pradesh,Narmadapuram,28.83,80,998,2.96,100,Clouds,overcast clouds
2026-07-06 14:45:28.612375,Madhya Pradesh,Narsinghpur,27.19,82,997,4.33,93,Rain,heavy intensity rain
2026-07-06 14:45:29.732121,Madhya Pradesh,Neemuch,26.28,82,998,7.87,89,Clouds,overcast clouds
2026-07-06 14:45:30.850811,Madhya Pradesh,Niwari,36.78,41,995,5.7,58,Clouds,broken clouds
2026-07-06 14:45:31.976894,Madhya Pradesh,Panna,32.35,54,996,5.44,74,Clouds,broken clouds
2026-07-06 14:45:33.089485,Madhya Pradesh,Raisen,29.22,72,997,4.26,42,Rain,moderate rain
2026-07-06 14:45:34.200972,Madhya Pradesh,Rajgarh,31.8,61,996,3.69,57,Clouds,broken clouds
2026-07-06 14:45:35.316373,Madhya Pradesh,Ratlam,26.86,83,997,2.22,83,Rain,moderate rain
2026-07-06 14:45:36.427942,Madhya Pradesh,Rewa,31.43,60,996,4.41,100,Rain,light rain
2026-07-06 14:45:37.539414,Madhya Pradesh,Sagar,31.09,60,997,2.37,100,Clouds,overcast clouds
2026-07-06 14:45:38.655568,Madhya Pradesh,Satna,31.4,61,997,3.61,78,Clouds,broken clouds
2026-07-06 14:45:39.767287,Madhya Pradesh,Sehore,28.32,80,998,3.32,88,Rain,moderate rain
2026-07-06 14:45:40.880377,Madhya Pradesh,Seoni,24.64,91,999,3.1,100,Clouds,overcast clouds
2026-07-06 14:45:42.000958,Madhya Pradesh,Shahdol,26.18,86,998,1.23,100,Rain,heavy intensity rain
2026-07-06 14:45:43.111697,Madhya Pradesh,Shajapur,28.59,77,997,2.74,72,Clouds,broken clouds
2026-07-06 14:45:44.230162,Madhya Pradesh,Sheopur,36.66,40,995,3.4,78,Clouds,broken clouds
2026-07-06 14:45:45.341729,Madhya Pradesh,Shivpuri,35.02,40,996,5.91,69,Clouds,broken clouds
2026-07-06 14:45:46.457736,Madhya Pradesh,Sidhi,29.59,71,997,3.03,94,Clouds,overcast clouds
2026-07-06 14:45:47.569853,Madhya Pradesh,Singrauli,26.38,83,997,3.03,98,Clouds,overcast clouds
2026-07-06 14:45:48.689362,Madhya Pradesh,Tikamgarh,34.27,48,996,5.07,67,Clouds,broken clouds
2026-07-06 14:45:49.800602,Madhya Pradesh,Ujjain,27.79,79,998,3.69,78,Clouds,broken clouds
2026-07-06 14:45:50.910118,Madhya Pradesh,Umaria,25.8,91,998,1.32,100,Rain,moderate rain
2026-07-06 14:45:52.023504,Madhya Pradesh,Vidisha,30.79,66,997,3.8,13,Rain,moderate rain
