timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-21 13:21:25.269218,West Bengal,Birbhum,31.27,58,1001,8.74,100,Clouds,overcast clouds
2026-06-21 13:21:26.318097,West Bengal,Cooch Behar,27.77,87,1002,2.94,100,Clouds,overcast clouds
2026-06-21 13:21:27.366085,West Bengal,Darjeeling,18.97,96,1006,1.37,100,Clouds,overcast clouds
2026-06-21 13:21:28.430980,West Bengal,Dakshin Dinajpur,28.44,82,1002,5.48,99,Rain,moderate rain
2026-06-21 13:21:29.487175,West Bengal,Hooghly,31.81,62,1002,9.92,100,Rain,light rain
2026-06-21 13:21:30.544651,West Bengal,Howrah,31.84,64,1002,8.18,100,Clouds,overcast clouds
2026-06-21 13:21:31.585968,West Bengal,Jalpaiguri,27.6,86,1002,4.0,100,Clouds,overcast clouds
2026-06-21 13:21:32.640709,West Bengal,Jhargram,33.6,54,1001,7.97,100,Clouds,overcast clouds
2026-06-21 13:21:33.689553,West Bengal,Kalimpong,25.27,92,1005,0.56,100,Clouds,overcast clouds
2026-06-21 13:21:34.740006,West Bengal,Kolkata,31.6,65,1002,7.99,100,Clouds,overcast clouds
2026-06-21 13:21:35.799499,West Bengal,Malda,31.02,60,1000,4.95,100,Clouds,overcast clouds
2026-06-21 13:21:36.853078,West Bengal,Murshidabad,25.93,79,1000,5.65,100,Clouds,overcast clouds
2026-06-21 13:21:37.903119,West Bengal,Nadia,28.4,84,1002,6.55,100,Rain,moderate rain
2026-06-21 13:21:38.951039,West Bengal,North 24 Parganas,31.25,65,1002,8.49,100,Clouds,overcast clouds
2026-06-21 13:21:40.010599,West Bengal,Paschim Bardhaman,37.44,33,1000,5.39,100,Clouds,overcast clouds
2026-06-21 13:21:41.057461,West Bengal,Paschim Medinipur,33.88,55,1001,8.35,100,Clouds,overcast clouds
2026-06-21 13:21:42.109513,West Bengal,Purba Bardhaman,35.01,48,1001,6.57,100,Clouds,overcast clouds
2026-06-21 13:21:43.173968,West Bengal,Purba Medinipur,31.15,69,1002,8.22,100,Clouds,overcast clouds
2026-06-21 13:21:44.216146,West Bengal,Purulia,33.84,43,1001,4.79,100,Clouds,overcast clouds
2026-06-21 13:21:45.268430,West Bengal,South 24 Parganas,30.93,69,1003,7.75,100,Clouds,overcast clouds
2026-06-21 13:21:46.327704,Delhi,Central Delhi,41.01,18,997,4.82,52,Clouds,broken clouds
2026-06-21 13:21:47.380707,Delhi,East Delhi,41.06,18,997,4.74,57,Clouds,broken clouds
2026-06-21 13:21:48.424478,Delhi,New Delhi,40.88,19,997,4.78,61,Clouds,broken clouds
2026-06-21 13:21:49.466943,Delhi,North Delhi,40.75,19,997,5.72,19,Clouds,few clouds
2026-06-21 13:21:50.521769,Delhi,North East Delhi,41.3,17,997,4.81,30,Clouds,scattered clouds
2026-06-21 13:21:51.575309,Delhi,North West Delhi,40.64,20,997,6.06,7,Clear,clear sky
2026-06-21 13:21:52.625967,Delhi,Shahdara,41.19,18,997,4.76,43,Clouds,scattered clouds
2026-06-21 13:21:53.684753,Delhi,South Delhi,40.56,20,997,4.43,82,Clouds,broken clouds
2026-06-21 13:21:54.736614,Delhi,South East Delhi,40.56,20,997,4.43,82,Clouds,broken clouds
2026-06-21 13:21:55.781190,Delhi,South West Delhi,40.47,20,997,4.71,70,Clouds,broken clouds
2026-06-21 13:21:56.833681,Delhi,West Delhi,40.69,19,997,5.5,31,Clouds,scattered clouds
2026-06-21 13:21:57.887874,Jammu and Kashmir,Anantnag,20.48,57,1008,1.8,68,Clouds,broken clouds
2026-06-21 13:21:58.939244,Jammu and Kashmir,Bandipora,19.71,72,1011,0.34,100,Clouds,overcast clouds
2026-06-21 13:21:59.990529,Jammu and Kashmir,Baramulla,18.29,70,1010,1.0,99,Clouds,overcast clouds
2026-06-21 13:22:01.041548,Jammu and Kashmir,Budgam,19.31,62,1009,1.77,100,Clouds,overcast clouds
2026-06-21 13:22:02.090428,Jammu and Kashmir,Doda,21.1,77,1011,2.29,99,Clouds,overcast clouds
2026-06-21 13:22:03.139170,Jammu and Kashmir,Ganderbal,20.04,62,1009,0.84,100,Clouds,overcast clouds
2026-06-21 13:22:04.184274,Jammu and Kashmir,Jammu,32.12,37,999,3.99,100,Clouds,overcast clouds
2026-06-21 13:22:05.235288,Jammu and Kashmir,Kathua,31.82,39,999,10.64,98,Clouds,overcast clouds
2026-06-21 13:22:06.301674,Jammu and Kashmir,Kishtwar,19.96,60,1010,0.66,99,Clouds,overcast clouds
2026-06-21 13:22:07.360462,Jammu and Kashmir,Kulgam,19.03,63,1010,0.08,88,Clouds,overcast clouds
2026-06-21 13:22:08.413125,Jammu and Kashmir,Kupwara,19.93,59,1009,0.93,100,Clouds,overcast clouds
2026-06-21 13:22:09.463118,Jammu and Kashmir,Poonch,25.67,53,1005,3.18,92,Clouds,overcast clouds
2026-06-21 13:22:10.525273,Jammu and Kashmir,Pulwama,20.51,55,1008,1.93,100,Clouds,overcast clouds
2026-06-21 13:22:11.577201,Jammu and Kashmir,Rajouri,26.8,47,1003,2.16,79,Clouds,broken clouds
2026-06-21 13:22:12.629869,Jammu and Kashmir,Ramban,24.32,58,1007,2.43,95,Clouds,overcast clouds
2026-06-21 13:22:13.679952,Jammu and Kashmir,Reasi,31.76,37,1002,0.55,74,Clouds,broken clouds
2026-06-21 13:22:14.732131,Jammu and Kashmir,Samba,31.99,39,999,6.21,94,Clouds,overcast clouds
2026-06-21 13:22:15.785674,Jammu and Kashmir,Shopian,17.75,64,1010,1.11,100,Clouds,overcast clouds
2026-06-21 13:22:16.839807,Jammu and Kashmir,Srinagar,20.05,59,1008,1.63,100,Clouds,overcast clouds
2026-06-21 13:22:17.892303,Jammu and Kashmir,Udhampur,28.05,44,1003,3.49,53,Clouds,broken clouds
2026-06-21 13:22:18.939689,Punjab,Amritsar,38.63,18,997,7.59,74,Clouds,broken clouds
2026-06-21 13:22:19.989660,Punjab,Barnala,36.43,25,999,8.05,79,Clouds,broken clouds
2026-06-21 13:22:21.041002,Punjab,Bathinda,31.11,44,1002,8.73,100,Clouds,overcast clouds
2026-06-21 13:22:22.097960,Punjab,Faridkot,31.14,46,1001,8.39,100,Clouds,overcast clouds
2026-06-21 13:22:23.163131,Punjab,Fatehgarh Sahib,37.26,17,998,6.55,47,Clouds,scattered clouds
2026-06-21 13:22:24.220942,Punjab,Fazilka,32.52,37,1000,6.03,100,Clouds,overcast clouds
2026-06-21 13:22:25.272165,Punjab,Ferozepur,32.07,40,1000,8.08,98,Clouds,overcast clouds
2026-06-21 13:22:26.319665,Punjab,Gurdaspur,34.11,30,998,10.06,99,Clouds,overcast clouds
2026-06-21 13:22:27.374133,Punjab,Hoshiarpur,37.2,19,998,6.08,100,Clouds,overcast clouds
2026-06-21 13:22:28.438224,Punjab,Jalandhar,36.53,26,999,7.96,44,Clouds,scattered clouds
2026-06-21 13:22:29.480332,Punjab,Kapurthala,36.6,26,999,7.27,69,Clouds,broken clouds
2026-06-21 13:22:30.630983,Punjab,Ludhiana,36.13,24,998,8.44,100,Clouds,overcast clouds
2026-06-21 13:22:31.692393,Punjab,Malerkotla,36.16,20,998,6.5,100,Clouds,overcast clouds
2026-06-21 13:22:32.745217,Punjab,Mansa,36.35,27,998,2.12,51,Clouds,broken clouds
2026-06-21 13:22:33.798074,Punjab,Moga,34.59,31,1000,4.58,99,Clouds,overcast clouds
2026-06-21 13:22:34.847915,Punjab,Muktsar,32.63,41,1000,5.99,100,Clouds,overcast clouds
2026-06-21 13:22:35.899302,Punjab,Pathankot,34.12,32,999,11.14,97,Clouds,overcast clouds
2026-06-21 13:22:36.955144,Punjab,Patiala,37.65,20,998,3.49,39,Clouds,scattered clouds
2026-06-21 13:22:38.006659,Punjab,Rupnagar,37.16,20,997,5.43,69,Clouds,broken clouds
2026-06-21 13:22:39.058854,Punjab,Sangrur,37.41,19,998,4.3,74,Clouds,broken clouds
2026-06-21 13:22:40.108586,Punjab,SAS Nagar,36.92,19,998,7.37,8,Clear,clear sky
2026-06-21 13:22:41.152043,Punjab,Sri Muktsar Sahib,32.63,41,1000,5.99,100,Clouds,overcast clouds
2026-06-21 13:22:42.197904,Punjab,Tarn Taran,36.46,24,998,9.97,79,Clouds,broken clouds
2026-06-21 13:22:43.240839,Haryana,Ambala,35.92,26,998,7.63,66,Clouds,broken clouds
2026-06-21 13:22:44.289860,Haryana,Bhiwani,39.83,20,998,5.63,0,Clear,clear sky
2026-06-21 13:22:45.342833,Haryana,Charkhi Dadri,39.86,19,998,4.74,0,Clear,clear sky
2026-06-21 13:22:46.394296,Haryana,Faridabad,40.27,21,997,3.87,77,Clouds,broken clouds
2026-06-21 13:22:47.456188,Haryana,Fatehabad,36.6,32,999,10.09,0,Clear,clear sky
2026-06-21 13:22:48.498269,Haryana,Gurugram,40.37,19,998,3.74,100,Clouds,overcast clouds
2026-06-21 13:22:49.547707,Haryana,Hisar,40.03,20,998,5.52,5,Clear,clear sky
2026-06-21 13:22:50.598587,Haryana,Jhajjar,39.69,20,998,5.38,85,Clouds,overcast clouds
2026-06-21 13:22:51.653046,Haryana,Jind,40.38,19,997,5.77,20,Clouds,few clouds
2026-06-21 13:22:52.700599,Haryana,Kaithal,36.75,25,998,5.52,100,Clouds,overcast clouds
2026-06-21 13:22:53.752205,Haryana,Karnal,36.69,24,998,8.05,87,Clouds,overcast clouds
2026-06-21 13:22:54.804175,Haryana,Kurukshetra,35.65,27,997,7.46,100,Clouds,overcast clouds
2026-06-21 13:22:55.853864,Haryana,Mahendragarh,39.17,22,999,4.24,21,Clouds,few clouds
2026-06-21 13:22:56.909867,Haryana,Nuh,39.03,23,998,5.62,21,Clouds,few clouds
2026-06-21 13:22:57.963741,Haryana,Palwal,40.3,19,997,2.35,41,Clouds,scattered clouds
2026-06-21 13:22:59.014341,Haryana,Panchkula,36.36,21,998,6.88,0,Clear,clear sky
2026-06-21 13:23:00.064997,Haryana,Panipat,41.24,16,997,4.69,14,Clouds,few clouds
2026-06-21 13:23:01.116535,Haryana,Rewari,39.42,20,998,4.61,0,Clear,clear sky
2026-06-21 13:23:02.185360,Haryana,Rohtak,39.91,20,998,6.39,33,Clouds,scattered clouds
2026-06-21 13:23:03.237101,Haryana,Sirsa,34.59,35,999,5.3,64,Clouds,broken clouds
2026-06-21 13:23:04.285863,Haryana,Sonipat,40.54,19,997,5.9,7,Clear,clear sky
2026-06-21 13:23:05.343701,Haryana,Yamunanagar,37.48,23,997,8.98,5,Clear,clear sky
2026-06-21 13:23:06.385138,Uttar Pradesh,Agra,36.05,34,999,6.22,91,Clouds,overcast clouds
2026-06-21 13:23:07.431920,Uttar Pradesh,Aligarh,39.2,24,998,5.84,15,Clouds,few clouds
2026-06-21 13:23:08.487693,Uttar Pradesh,Ambedkar Nagar,42.66,18,996,6.54,66,Clouds,broken clouds
2026-06-21 13:23:09.537797,Uttar Pradesh,Amethi,39.57,26,997,7.21,24,Clouds,few clouds
2026-06-21 13:23:10.593257,Uttar Pradesh,Amroha,40.12,20,996,5.77,27,Clouds,scattered clouds
2026-06-21 13:23:11.646915,Uttar Pradesh,Auraiya,40.99,19,998,5.89,26,Clouds,scattered clouds
2026-06-21 13:23:12.700240,Uttar Pradesh,Ayodhya,42.31,19,996,6.19,0,Clear,clear sky
2026-06-21 13:23:13.750953,Uttar Pradesh,Azamgarh,42.88,17,996,4.71,100,Clouds,overcast clouds
2026-06-21 13:23:14.804044,Uttar Pradesh,Baghpat,40.93,18,997,5.21,5,Clear,clear sky
2026-06-21 13:23:15.853585,Uttar Pradesh,Bahraich,41.69,18,996,5.63,27,Clouds,scattered clouds
2026-06-21 13:23:16.907639,Uttar Pradesh,Ballia,43.03,16,996,3.08,100,Clouds,overcast clouds
2026-06-21 13:23:17.965783,Uttar Pradesh,Balrampur,41.95,17,996,5.86,4,Clear,clear sky
2026-06-21 13:23:19.029378,Uttar Pradesh,Banda,40.15,24,999,5.97,2,Clear,clear sky
2026-06-21 13:23:20.081535,Uttar Pradesh,Barabanki,41.45,19,997,4.57,61,Clouds,broken clouds
2026-06-21 13:23:21.138863,Uttar Pradesh,Bareilly,41.21,18,996,4.21,54,Clouds,broken clouds
2026-06-21 13:23:22.194298,Uttar Pradesh,Basti,42.66,18,996,5.86,34,Clouds,scattered clouds
2026-06-21 13:23:23.246831,Uttar Pradesh,Bhadohi,40.67,24,997,7.31,0,Clear,clear sky
2026-06-21 13:23:24.300158,Uttar Pradesh,Bijnor,40.64,16,996,3.17,0,Clear,clear sky
2026-06-21 13:23:25.351706,Uttar Pradesh,Budaun,40.97,19,997,5.14,11,Clouds,few clouds
2026-06-21 13:23:26.416852,Uttar Pradesh,Bulandshahr,39.97,19,997,3.5,65,Clouds,broken clouds
2026-06-21 13:23:27.467860,Uttar Pradesh,Chandauli,42.22,20,997,5.62,26,Clouds,scattered clouds
2026-06-21 13:23:28.519801,Uttar Pradesh,Deoria,42.39,16,996,2.4,3,Clear,clear sky
2026-06-21 13:23:29.568543,Uttar Pradesh,Etah,39.39,24,998,7.48,10,Clear,clear sky
2026-06-21 13:23:30.619075,Uttar Pradesh,Etawah,40.49,21,998,7.16,100,Clouds,overcast clouds
2026-06-21 13:23:31.674736,Uttar Pradesh,Farrukhabad,40.81,19,997,3.62,0,Clear,clear sky
2026-06-21 13:23:32.730042,Uttar Pradesh,Fatehpur,39.47,26,998,4.99,100,Clouds,overcast clouds
2026-06-21 13:23:33.781447,Uttar Pradesh,Gautam Buddha Nagar,40.77,20,997,4.8,48,Clouds,scattered clouds
2026-06-21 13:23:34.823463,Uttar Pradesh,Ghaziabad,41.07,18,997,4.27,24,Clouds,few clouds
2026-06-21 13:23:35.879663,Uttar Pradesh,Ghazipur,42.81,18,996,5.1,51,Clouds,broken clouds
2026-06-21 13:23:36.930549,Uttar Pradesh,Gonda,42.04,19,996,5.39,10,Clear,clear sky
2026-06-21 13:23:37.980163,Uttar Pradesh,Gorakhpur,42.8,16,996,4.04,37,Clouds,scattered clouds
2026-06-21 13:23:39.031690,Uttar Pradesh,Hamirpur,40.7,21,998,4.97,23,Clouds,few clouds
2026-06-21 13:23:40.082010,Uttar Pradesh,Hardoi,40.98,19,997,5.58,14,Clouds,few clouds
2026-06-21 13:23:41.131615,Uttar Pradesh,Jhansi,34.85,37,1001,7.77,88,Clouds,overcast clouds
2026-06-21 13:23:42.174832,Uttar Pradesh,Kanpur Nagar,40.89,20,998,5.13,31,Clouds,scattered clouds
2026-06-21 13:23:43.222007,Uttar Pradesh,Lakhimpur Kheri,41.05,20,996,4.66,5,Clear,clear sky
2026-06-21 13:23:44.284671,Uttar Pradesh,Lucknow,41.07,21,997,5.37,65,Clouds,broken clouds
2026-06-21 13:23:45.337875,Uttar Pradesh,Mathura,36.28,33,999,7.02,64,Clouds,broken clouds
2026-06-21 13:23:46.388911,Uttar Pradesh,Meerut,40.81,17,997,4.16,26,Clouds,scattered clouds
2026-06-21 13:23:47.438574,Uttar Pradesh,Mirzapur,40.81,24,998,6.98,4,Clear,clear sky
2026-06-21 13:23:48.498134,Uttar Pradesh,Moradabad,40.86,18,996,5.05,7,Clear,clear sky
2026-06-21 13:23:49.547805,Uttar Pradesh,Muzaffarnagar,40.09,17,996,2.85,3,Clear,clear sky
2026-06-21 13:23:50.596630,Uttar Pradesh,Prayagraj,38.21,30,998,7.58,74,Clouds,broken clouds
2026-06-21 13:23:51.650658,Uttar Pradesh,Rae Bareli,39.66,26,998,7.01,32,Clouds,scattered clouds
2026-06-21 13:23:52.703104,Uttar Pradesh,Saharanpur,40.39,15,996,2.92,2,Clear,clear sky
2026-06-21 13:23:53.754943,Uttar Pradesh,Sitapur,40.9,20,997,5.63,10,Clear,clear sky
2026-06-21 13:23:54.810253,Uttar Pradesh,Unnao,40.66,21,998,4.11,70,Clouds,broken clouds
2026-06-21 13:23:55.866897,Uttar Pradesh,Varanasi,41.69,21,997,6.79,5,Clear,clear sky
2026-06-21 13:23:56.920800,Madhya Pradesh,Agar Malwa,34.25,35,1002,4.63,59,Clouds,broken clouds
2026-06-21 13:23:57.973160,Madhya Pradesh,Alirajpur,37.29,28,1002,7.76,25,Clouds,scattered clouds
2026-06-21 13:23:59.023951,Madhya Pradesh,Anuppur,29.87,54,1003,1.37,100,Clouds,overcast clouds
2026-06-21 13:24:00.075427,Madhya Pradesh,Ashoknagar,34.53,35,1002,3.48,85,Clouds,overcast clouds
2026-06-21 13:24:02.088879,Madhya Pradesh,Balaghat,36.71,31,1001,4.09,49,Clouds,scattered clouds
2026-06-21 13:24:03.151262,Madhya Pradesh,Barwani,36.82,32,1002,4.05,100,Clouds,overcast clouds
2026-06-21 13:24:04.203633,Madhya Pradesh,Betul,33.17,38,1003,5.67,32,Clouds,scattered clouds
2026-06-21 13:24:05.268584,Madhya Pradesh,Bhind,40.3,22,998,8.59,78,Clouds,broken clouds
2026-06-21 13:24:06.312055,Madhya Pradesh,Bhopal,34.52,35,1003,3.67,0,Clear,clear sky
2026-06-21 13:24:07.361942,Madhya Pradesh,Burhanpur,38.63,26,1002,3.43,79,Clouds,broken clouds
2026-06-21 13:24:08.410896,Madhya Pradesh,Chhatarpur,37.46,29,1000,4.07,72,Clouds,broken clouds
2026-06-21 13:24:09.467450,Madhya Pradesh,Chhindwara,30.32,47,1003,5.32,48,Clouds,scattered clouds
2026-06-21 13:24:10.528612,Madhya Pradesh,Damoh,34.78,36,1002,1.02,48,Clouds,scattered clouds
2026-06-21 13:24:11.577695,Madhya Pradesh,Datia,37.98,25,1000,5.54,95,Clouds,overcast clouds
2026-06-21 13:24:12.628433,Madhya Pradesh,Dewas,35.65,29,1002,4.76,17,Clouds,few clouds
2026-06-21 13:24:13.668983,Madhya Pradesh,Dhar,31.62,41,1004,5.58,71,Clouds,broken clouds
2026-06-21 13:24:14.738049,Madhya Pradesh,Dindori,30.88,48,1004,2.93,100,Clouds,overcast clouds
2026-06-21 13:24:15.791236,Madhya Pradesh,Guna,35.88,29,1001,3.33,0,Clear,clear sky
2026-06-21 13:24:16.844022,Madhya Pradesh,Gwalior,35.27,36,1000,9.54,53,Clouds,broken clouds
2026-06-21 13:24:17.897312,Madhya Pradesh,Harda,35.57,34,1002,1.25,57,Clouds,broken clouds
2026-06-21 13:24:18.953676,Madhya Pradesh,Indore,35.21,31,1003,5.86,64,Clouds,broken clouds
2026-06-21 13:24:20.009473,Madhya Pradesh,Jabalpur,36.28,31,1002,5.89,13,Clouds,few clouds
2026-06-21 13:24:21.057077,Madhya Pradesh,Jhabua,36.9,28,1002,1.28,88,Clouds,overcast clouds
2026-06-21 13:24:22.121726,Madhya Pradesh,Katni,35.64,34,1002,3.31,17,Clouds,few clouds
2026-06-21 13:24:23.174788,Madhya Pradesh,Khandwa,37.1,29,1002,4.85,93,Clouds,overcast clouds
2026-06-21 13:24:24.223934,Madhya Pradesh,Khargone,35.06,34,1002,5.21,94,Clouds,overcast clouds
2026-06-21 13:24:25.271887,Madhya Pradesh,Mandla,36.04,31,1002,3.22,16,Clouds,few clouds
2026-06-21 13:24:26.337580,Madhya Pradesh,Mandsaur,37.42,23,1002,5.6,23,Clouds,few clouds
2026-06-21 13:24:27.379534,Madhya Pradesh,Morena,36.05,31,1000,8.21,52,Clouds,broken clouds
2026-06-21 13:24:28.430012,Madhya Pradesh,Narmadapuram,33.73,41,1002,3.39,98,Clouds,overcast clouds
2026-06-21 13:24:29.471601,Madhya Pradesh,Narsinghpur,34.22,39,1002,3.68,61,Clouds,broken clouds
2026-06-21 13:24:30.520215,Madhya Pradesh,Neemuch,37.01,24,1001,4.7,21,Clouds,few clouds
2026-06-21 13:24:31.581362,Madhya Pradesh,Niwari,35.38,36,1000,8.08,73,Clouds,broken clouds
2026-06-21 13:24:32.628942,Madhya Pradesh,Panna,35.5,34,1001,2.26,26,Clouds,scattered clouds
2026-06-21 13:24:33.679535,Madhya Pradesh,Raisen,33.34,40,1003,4.16,49,Clouds,scattered clouds
2026-06-21 13:24:34.735627,Madhya Pradesh,Rajgarh,35.68,31,1002,6.46,0,Clear,clear sky
2026-06-21 13:24:35.783917,Madhya Pradesh,Ratlam,37.0,24,1002,6.16,81,Clouds,broken clouds
2026-06-21 13:24:36.840456,Madhya Pradesh,Rewa,35.26,37,1001,4.76,77,Clouds,broken clouds
2026-06-21 13:24:37.891082,Madhya Pradesh,Sagar,29.85,55,1003,6.43,100,Clouds,overcast clouds
2026-06-21 13:24:38.949886,Madhya Pradesh,Satna,34.65,37,1001,3.12,95,Clouds,overcast clouds
2026-06-21 13:24:39.990441,Madhya Pradesh,Sehore,35.26,33,1002,3.04,21,Clouds,few clouds
2026-06-21 13:24:41.043106,Madhya Pradesh,Seoni,32.88,40,1003,6.66,1,Clear,clear sky
2026-06-21 13:24:42.095726,Madhya Pradesh,Shahdol,31.91,47,1002,1.64,65,Clouds,broken clouds
2026-06-21 13:24:43.143917,Madhya Pradesh,Shajapur,34.79,32,1002,3.78,64,Clouds,broken clouds
2026-06-21 13:24:44.184390,Madhya Pradesh,Sheopur,38.42,25,1000,7.02,0,Clear,clear sky
2026-06-21 13:24:45.239067,Madhya Pradesh,Shivpuri,36.41,27,1001,5.65,4,Clear,clear sky
2026-06-21 13:24:46.283493,Madhya Pradesh,Sidhi,35.44,37,1000,6.92,47,Clouds,scattered clouds
2026-06-21 13:24:47.341187,Madhya Pradesh,Singrauli,36.83,28,999,5.02,77,Clouds,broken clouds
2026-06-21 13:24:48.393576,Madhya Pradesh,Tikamgarh,30.2,52,1002,9.84,5,Clear,clear sky
2026-06-21 13:24:49.442580,Madhya Pradesh,Ujjain,36.65,26,1002,4.36,65,Clouds,broken clouds
2026-06-21 13:24:50.505772,Madhya Pradesh,Umaria,35.51,33,1002,4.21,0,Clear,clear sky
2026-06-21 13:24:51.562010,Madhya Pradesh,Vidisha,33.68,40,1003,2.87,26,Clouds,scattered clouds
