timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-23 12:56:23.332319,West Bengal,Hooghly,26.1,89,1002,0.89,80,Rain,light rain
2026-07-23 12:56:24.464828,West Bengal,Howrah,28.19,78,1002,2.78,99,Clouds,overcast clouds
2026-07-23 12:56:25.606608,West Bengal,Jalpaiguri,29.01,76,1001,2.51,99,Rain,moderate rain
2026-07-23 12:56:26.757752,West Bengal,Jhargram,27.47,82,1002,1.9,100,Rain,light rain
2026-07-23 12:56:27.895403,West Bengal,Kalimpong,25.41,95,1004,0.44,35,Rain,moderate rain
2026-07-23 12:56:29.000091,West Bengal,Kolkata,27.75,81,1002,3.07,99,Clouds,overcast clouds
2026-07-23 12:56:30.139803,West Bengal,Malda,28.8,79,1001,2.84,91,Rain,moderate rain
2026-07-23 12:56:31.243711,West Bengal,Murshidabad,28.07,80,1001,3.61,19,Clouds,few clouds
2026-07-23 12:56:32.397096,West Bengal,Nadia,27.57,82,1002,3.89,10,Rain,light rain
2026-07-23 12:56:33.543743,West Bengal,North 24 Parganas,26.13,82,1002,2.73,95,Rain,light rain
2026-07-23 12:56:34.676642,West Bengal,Paschim Bardhaman,28.33,74,1002,4.09,34,Clouds,scattered clouds
2026-07-23 12:56:35.792065,West Bengal,Paschim Medinipur,27.64,82,1002,2.77,89,Rain,light rain
2026-07-23 12:56:36.918773,West Bengal,Purba Bardhaman,28.72,72,1002,3.61,100,Clouds,overcast clouds
2026-07-23 12:56:38.060958,West Bengal,Purba Medinipur,27.95,80,1002,4.35,100,Clouds,overcast clouds
2026-07-23 12:56:39.164297,West Bengal,Purulia,26.23,82,1002,3.79,72,Rain,light rain
2026-07-23 12:56:40.333338,West Bengal,South 24 Parganas,27.09,84,1003,4.88,99,Clouds,overcast clouds
2026-07-23 12:56:41.470304,Delhi,Central Delhi,33.09,49,997,5.36,97,Clouds,overcast clouds
2026-07-23 12:56:42.597008,Delhi,East Delhi,33.04,50,997,5.47,98,Clouds,overcast clouds
2026-07-23 12:56:43.701175,Delhi,New Delhi,33.17,49,997,5.55,98,Clouds,overcast clouds
2026-07-23 12:56:44.827854,Delhi,North Delhi,33.39,48,997,5.45,98,Clouds,overcast clouds
2026-07-23 12:56:45.969654,Delhi,North East Delhi,32.62,52,998,4.95,99,Clouds,overcast clouds
2026-07-23 12:56:47.076536,Delhi,North West Delhi,33.33,48,997,5.36,99,Clouds,overcast clouds
2026-07-23 12:56:48.217345,Delhi,Shahdara,32.89,50,997,5.29,97,Clouds,overcast clouds
2026-07-23 12:56:49.365974,Delhi,South Delhi,32.88,50,997,5.36,100,Clouds,overcast clouds
2026-07-23 12:56:50.492795,Delhi,South East Delhi,32.88,50,997,5.36,100,Clouds,overcast clouds
2026-07-23 12:56:51.607787,Delhi,South West Delhi,33.18,49,997,5.56,99,Clouds,overcast clouds
2026-07-23 12:56:52.735782,Delhi,West Delhi,33.4,47,997,5.54,97,Clouds,overcast clouds
2026-07-23 12:56:53.884827,Jammu and Kashmir,Anantnag,24.75,63,1002,2.46,100,Clouds,overcast clouds
2026-07-23 12:56:54.988620,Jammu and Kashmir,Bandipora,23.83,75,1006,1.9,86,Rain,light rain
2026-07-23 12:56:56.131435,Jammu and Kashmir,Baramulla,23.21,68,1004,2.99,76,Rain,light rain
2026-07-23 12:56:57.276275,Jammu and Kashmir,Budgam,21.41,77,1003,1.69,100,Rain,light rain
2026-07-23 12:56:58.406630,Jammu and Kashmir,Doda,21.92,93,1009,1.9,100,Clouds,overcast clouds
2026-07-23 12:56:59.516430,Jammu and Kashmir,Ganderbal,21.61,77,1003,1.42,100,Rain,light rain
2026-07-23 12:57:00.656703,Jammu and Kashmir,Jammu,29.14,64,1000,0.48,100,Clouds,overcast clouds
2026-07-23 12:57:01.805340,Jammu and Kashmir,Kathua,25.38,78,1000,2.42,100,Clouds,overcast clouds
2026-07-23 12:57:02.907513,Jammu and Kashmir,Kishtwar,20.0,89,1009,0.2,100,Rain,light rain
2026-07-23 12:57:04.051299,Jammu and Kashmir,Kulgam,22.37,75,1004,2.78,100,Clouds,overcast clouds
2026-07-23 12:57:05.182907,Jammu and Kashmir,Kupwara,24.16,60,1002,1.26,93,Rain,light rain
2026-07-23 12:57:06.333736,Jammu and Kashmir,Poonch,25.27,81,1005,0.39,92,Rain,light rain
2026-07-23 12:57:07.458171,Jammu and Kashmir,Pulwama,21.31,60,1001,2.19,96,Rain,light rain
2026-07-23 12:57:08.585611,Jammu and Kashmir,Rajouri,24.7,79,1004,1.41,93,Rain,moderate rain
2026-07-23 12:57:09.731624,Jammu and Kashmir,Ramban,23.87,79,1007,1.84,100,Clouds,overcast clouds
2026-07-23 12:57:10.838068,Jammu and Kashmir,Reasi,28.7,71,1002,0.42,81,Rain,light rain
2026-07-23 12:57:11.983986,Jammu and Kashmir,Samba,26.9,71,1000,1.25,100,Clouds,overcast clouds
2026-07-23 12:57:13.126699,Jammu and Kashmir,Shopian,20.52,79,1005,1.53,97,Rain,light rain
2026-07-23 12:57:14.272679,Jammu and Kashmir,Srinagar,21.7,77,1002,1.97,100,Rain,light rain
2026-07-23 12:57:15.399453,Jammu and Kashmir,Udhampur,24.82,77,1003,3.29,100,Clouds,overcast clouds
2026-07-23 12:57:16.541246,Punjab,Amritsar,25.47,85,1000,4.53,100,Clouds,overcast clouds
2026-07-23 12:57:17.644529,Punjab,Barnala,33.78,46,997,3.21,100,Clouds,overcast clouds
2026-07-23 12:57:18.778330,Punjab,Bathinda,33.04,50,997,3.8,100,Clouds,overcast clouds
2026-07-23 12:57:19.922837,Punjab,Faridkot,27.61,78,999,5.49,100,Clouds,overcast clouds
2026-07-23 12:57:21.050605,Punjab,Fatehgarh Sahib,32.87,52,998,3.86,100,Clouds,overcast clouds
2026-07-23 12:57:22.201393,Punjab,Fazilka,30.67,66,998,5.96,100,Clouds,overcast clouds
2026-07-23 12:57:23.324715,Punjab,Ferozepur,27.68,77,999,5.56,100,Rain,moderate rain
2026-07-23 12:57:24.471672,Punjab,Gurdaspur,25.38,84,1000,3.57,100,Rain,light rain
2026-07-23 12:57:25.575052,Punjab,Hoshiarpur,27.94,68,1000,5.3,100,Clouds,overcast clouds
2026-07-23 12:57:26.728238,Punjab,Jalandhar,27.5,73,999,4.69,100,Clouds,overcast clouds
2026-07-23 12:57:27.880815,Punjab,Kapurthala,26.6,78,999,4.35,100,Clouds,overcast clouds
2026-07-23 12:57:29.029515,Punjab,Ludhiana,30.17,62,999,5.19,100,Rain,light rain
2026-07-23 12:57:30.159467,Punjab,Malerkotla,33.77,47,998,4.07,100,Clouds,overcast clouds
2026-07-23 12:57:31.303414,Punjab,Mansa,34.93,43,997,1.9,100,Clouds,overcast clouds
2026-07-23 12:57:32.444109,Punjab,Moga,27.91,74,999,5.58,100,Clouds,overcast clouds
2026-07-23 12:57:33.549141,Punjab,Muktsar,29.18,71,998,5.79,100,Clouds,overcast clouds
2026-07-23 12:57:34.695642,Punjab,Pathankot,25.71,78,1000,2.36,100,Clouds,overcast clouds
2026-07-23 12:57:35.844406,Punjab,Patiala,34.06,46,998,4.45,100,Clouds,overcast clouds
2026-07-23 12:57:36.990724,Punjab,Rupnagar,32.36,59,999,2.52,100,Clouds,overcast clouds
2026-07-23 12:57:38.120357,Punjab,Sangrur,34.11,45,997,5.14,100,Clouds,overcast clouds
2026-07-23 12:57:39.264076,Punjab,SAS Nagar,32.82,54,999,2.23,100,Clouds,overcast clouds
2026-07-23 12:57:40.378322,Punjab,Sri Muktsar Sahib,29.18,71,998,5.79,100,Clouds,overcast clouds
2026-07-23 12:57:41.482543,Punjab,Tarn Taran,26.69,80,999,4.36,100,Rain,light rain
2026-07-23 12:57:42.634046,Haryana,Ambala,32.51,57,998,3.21,99,Clouds,overcast clouds
2026-07-23 12:57:43.785501,Haryana,Bhiwani,33.55,48,997,4.23,99,Clouds,overcast clouds
2026-07-23 12:57:44.913683,Haryana,Charkhi Dadri,33.73,48,997,5.16,100,Clouds,overcast clouds
2026-07-23 12:57:46.065661,Haryana,Faridabad,32.53,54,997,4.46,99,Clouds,overcast clouds
2026-07-23 12:57:47.211421,Haryana,Fatehabad,35.18,42,997,4.43,100,Clouds,overcast clouds
2026-07-23 12:57:48.330561,Haryana,Gurugram,32.65,52,997,5.12,100,Clouds,overcast clouds
2026-07-23 12:57:49.438163,Haryana,Hisar,34.1,46,997,5.64,100,Clouds,overcast clouds
2026-07-23 12:57:50.588504,Haryana,Jhajjar,32.76,51,997,5.6,99,Clouds,overcast clouds
2026-07-23 12:57:51.736657,Haryana,Jind,32.56,53,998,4.83,99,Clouds,overcast clouds
2026-07-23 12:57:52.872845,Haryana,Kaithal,33.92,48,998,5.42,100,Clouds,overcast clouds
2026-07-23 12:57:54.026355,Haryana,Karnal,32.69,53,998,3.63,88,Clouds,overcast clouds
2026-07-23 12:57:55.172574,Haryana,Kurukshetra,32.96,53,998,3.92,96,Clouds,overcast clouds
2026-07-23 12:57:56.297314,Haryana,Mahendragarh,33.09,50,997,3.82,67,Clouds,broken clouds
2026-07-23 12:57:57.439067,Haryana,Nuh,32.39,56,997,4.38,98,Clouds,overcast clouds
2026-07-23 12:57:58.587050,Haryana,Palwal,31.9,59,997,3.37,97,Clouds,overcast clouds
2026-07-23 12:57:59.716651,Haryana,Panchkula,32.15,57,999,1.99,100,Clouds,overcast clouds
2026-07-23 12:58:00.878114,Haryana,Panipat,32.72,54,998,4.3,79,Clouds,broken clouds
2026-07-23 12:58:02.025156,Haryana,Rewari,32.93,52,997,5.27,100,Clouds,overcast clouds
2026-07-23 12:58:03.190579,Haryana,Rohtak,32.78,52,997,5.2,99,Clouds,overcast clouds
2026-07-23 12:58:04.312521,Haryana,Sirsa,34.96,43,997,4.59,100,Clouds,overcast clouds
2026-07-23 12:58:05.448964,Haryana,Sonipat,31.8,57,998,4.31,100,Clouds,overcast clouds
2026-07-23 12:58:06.600677,Haryana,Yamunanagar,31.16,66,999,3.6,99,Clouds,overcast clouds
2026-07-23 12:58:07.733822,Uttar Pradesh,Agra,32.34,58,996,3.53,100,Rain,light rain
2026-07-23 12:58:08.876386,Uttar Pradesh,Aligarh,31.03,62,997,4.23,100,Rain,light rain
2026-07-23 12:58:10.018770,Uttar Pradesh,Ambedkar Nagar,30.45,64,999,3.21,97,Rain,light rain
2026-07-23 12:58:11.169540,Uttar Pradesh,Amethi,30.69,64,998,4.73,100,Rain,light rain
2026-07-23 12:58:12.290470,Uttar Pradesh,Amroha,31.71,59,998,4.99,73,Clouds,broken clouds
2026-07-23 12:58:13.425814,Uttar Pradesh,Auraiya,31.01,67,997,4.33,70,Rain,moderate rain
2026-07-23 12:58:14.556265,Uttar Pradesh,Ayodhya,30.73,60,999,5.38,100,Clouds,overcast clouds
2026-07-23 12:58:15.710748,Uttar Pradesh,Azamgarh,31.29,62,999,3.14,100,Clouds,overcast clouds
2026-07-23 12:58:16.857247,Uttar Pradesh,Baghpat,31.19,61,998,3.64,100,Clouds,overcast clouds
2026-07-23 12:58:18.010013,Uttar Pradesh,Bahraich,31.32,61,999,7.01,94,Clouds,overcast clouds
2026-07-23 12:58:19.122678,Uttar Pradesh,Ballia,30.37,66,1000,4.57,100,Rain,light rain
2026-07-23 12:58:20.246748,Uttar Pradesh,Balrampur,31.04,62,999,6.12,100,Clouds,overcast clouds
2026-07-23 12:58:21.383142,Uttar Pradesh,Banda,30.72,70,998,6.38,100,Rain,moderate rain
2026-07-23 12:58:22.512401,Uttar Pradesh,Barabanki,31.64,59,998,5.65,50,Clouds,scattered clouds
2026-07-23 12:58:23.656684,Uttar Pradesh,Bareilly,32.17,57,998,5.44,86,Clouds,overcast clouds
2026-07-23 12:58:24.802342,Uttar Pradesh,Basti,31.25,59,999,3.43,100,Clouds,overcast clouds
2026-07-23 12:58:25.948349,Uttar Pradesh,Bhadohi,29.35,75,999,4.6,55,Clouds,broken clouds
2026-07-23 12:58:27.085792,Uttar Pradesh,Bijnor,30.73,66,998,3.97,17,Clouds,few clouds
2026-07-23 12:58:28.222967,Uttar Pradesh,Budaun,32.44,55,997,5.09,100,Clouds,overcast clouds
2026-07-23 12:58:29.331594,Uttar Pradesh,Bulandshahr,30.98,60,998,5.09,99,Clouds,overcast clouds
2026-07-23 12:58:30.461238,Uttar Pradesh,Chandauli,30.42,68,999,5.45,100,Rain,moderate rain
2026-07-23 12:58:31.606767,Uttar Pradesh,Deoria,31.27,60,999,3.18,100,Clouds,overcast clouds
2026-07-23 12:58:32.749272,Uttar Pradesh,Etah,30.89,64,997,4.99,100,Rain,moderate rain
2026-07-23 12:58:33.893573,Uttar Pradesh,Etawah,31.87,62,996,5.71,85,Clouds,overcast clouds
2026-07-23 12:58:35.016948,Uttar Pradesh,Farrukhabad,32.02,58,997,5.34,86,Clouds,overcast clouds
2026-07-23 12:58:36.153775,Uttar Pradesh,Fatehpur,29.67,75,998,3.98,86,Rain,light rain
2026-07-23 12:58:37.273500,Uttar Pradesh,Gautam Buddha Nagar,32.58,53,997,5.29,100,Clouds,overcast clouds
2026-07-23 12:58:38.418811,Uttar Pradesh,Ghaziabad,31.71,56,998,4.78,98,Clouds,overcast clouds
2026-07-23 12:58:39.555325,Uttar Pradesh,Ghazipur,30.83,66,999,2.14,100,Rain,moderate rain
2026-07-23 12:58:40.699740,Uttar Pradesh,Gonda,31.01,59,999,6.04,100,Clouds,overcast clouds
2026-07-23 12:58:41.850592,Uttar Pradesh,Gorakhpur,31.0,62,999,3.52,100,Clouds,overcast clouds
2026-07-23 12:58:42.978616,Uttar Pradesh,Hamirpur,30.6,72,997,4.28,99,Rain,moderate rain
2026-07-23 12:58:44.116763,Uttar Pradesh,Hardoi,32.15,57,998,5.85,90,Clouds,overcast clouds
2026-07-23 12:58:45.264612,Uttar Pradesh,Jhansi,30.24,67,997,5.98,35,Clouds,scattered clouds
2026-07-23 12:58:46.400395,Uttar Pradesh,Kanpur Nagar,30.0,72,997,4.86,81,Rain,moderate rain
2026-07-23 12:58:47.544150,Uttar Pradesh,Lakhimpur Kheri,31.21,60,999,5.9,100,Clouds,overcast clouds
2026-07-23 12:58:48.683943,Uttar Pradesh,Lucknow,31.95,58,998,5.92,100,Clouds,overcast clouds
2026-07-23 12:58:49.790999,Uttar Pradesh,Mathura,31.95,59,997,4.07,100,Clouds,overcast clouds
2026-07-23 12:58:50.911723,Uttar Pradesh,Meerut,31.11,62,998,3.81,17,Clouds,few clouds
2026-07-23 12:58:52.050731,Uttar Pradesh,Mirzapur,29.36,75,999,5.13,49,Rain,light rain
2026-07-23 12:58:53.195403,Uttar Pradesh,Moradabad,31.97,58,998,5.79,39,Clouds,scattered clouds
2026-07-23 12:58:54.329024,Uttar Pradesh,Muzaffarnagar,30.73,66,998,3.95,41,Clouds,scattered clouds
2026-07-23 12:58:55.482608,Uttar Pradesh,Prayagraj,30.31,70,999,4.77,85,Rain,moderate rain
2026-07-23 12:58:56.627054,Uttar Pradesh,Rae Bareli,30.67,66,998,4.43,96,Rain,light rain
2026-07-23 12:58:57.753686,Uttar Pradesh,Saharanpur,30.73,65,999,3.8,52,Clouds,broken clouds
2026-07-23 12:58:58.888794,Uttar Pradesh,Sitapur,31.93,57,998,5.41,32,Clouds,scattered clouds
2026-07-23 12:59:00.039097,Uttar Pradesh,Unnao,30.54,68,998,5.34,89,Rain,moderate rain
2026-07-23 12:59:01.142988,Uttar Pradesh,Varanasi,29.74,72,999,4.68,100,Rain,light rain
2026-07-23 12:59:02.282264,Madhya Pradesh,Agar Malwa,25.76,85,997,5.27,100,Clouds,overcast clouds
2026-07-23 12:59:03.426194,Madhya Pradesh,Alirajpur,23.95,96,998,6.65,100,Clouds,overcast clouds
2026-07-23 12:59:04.566981,Madhya Pradesh,Anuppur,23.64,87,1003,3.37,100,Clouds,overcast clouds
2026-07-23 12:59:05.692140,Madhya Pradesh,Ashoknagar,25.39,83,999,6.63,91,Clouds,overcast clouds
2026-07-23 12:59:06.841924,Madhya Pradesh,Balaghat,23.54,91,1003,3.95,100,Clouds,overcast clouds
2026-07-23 12:59:07.976060,Madhya Pradesh,Barwani,26.78,83,998,6.2,100,Clouds,overcast clouds
2026-07-23 12:59:09.111368,Madhya Pradesh,Betul,22.26,91,1002,6.0,100,Clouds,overcast clouds
2026-07-23 12:59:10.217809,Madhya Pradesh,Bhind,31.2,65,996,4.91,100,Rain,moderate rain
2026-07-23 12:59:11.359574,Madhya Pradesh,Bhopal,23.57,93,999,6.31,96,Clouds,overcast clouds
2026-07-23 12:59:12.495179,Madhya Pradesh,Burhanpur,25.12,83,1001,9.02,100,Clouds,overcast clouds
2026-07-23 12:59:13.624687,Madhya Pradesh,Chhatarpur,27.14,82,998,5.26,100,Rain,light rain
2026-07-23 12:59:14.771640,Madhya Pradesh,Chhindwara,20.99,98,1003,4.78,100,Clouds,overcast clouds
2026-07-23 12:59:15.906765,Madhya Pradesh,Damoh,25.52,83,1000,6.04,25,Clouds,scattered clouds
2026-07-23 12:59:17.054677,Madhya Pradesh,Datia,30.86,66,996,5.76,76,Rain,light rain
2026-07-23 12:59:18.202491,Madhya Pradesh,Dewas,24.52,89,998,6.89,97,Clouds,overcast clouds
2026-07-23 12:59:19.308114,Madhya Pradesh,Dhar,23.56,93,998,5.66,100,Clouds,overcast clouds
2026-07-23 12:59:20.429080,Madhya Pradesh,Dindori,21.46,98,1003,5.81,100,Clouds,overcast clouds
2026-07-23 12:59:21.576825,Madhya Pradesh,Guna,25.86,80,998,6.13,90,Clouds,overcast clouds
2026-07-23 12:59:22.715410,Madhya Pradesh,Gwalior,32.21,59,996,2.44,100,Clouds,overcast clouds
2026-07-23 12:59:23.850155,Madhya Pradesh,Harda,25.13,84,999,7.49,100,Clouds,overcast clouds
2026-07-23 12:59:24.990319,Madhya Pradesh,Indore,23.94,91,999,7.31,97,Clouds,overcast clouds
2026-07-23 12:59:26.134601,Madhya Pradesh,Jabalpur,24.03,87,1001,6.58,100,Clouds,overcast clouds
2026-07-23 12:59:27.244698,Madhya Pradesh,Jhabua,25.28,93,998,5.09,100,Rain,light rain
2026-07-23 12:59:28.363608,Madhya Pradesh,Katni,23.7,92,1001,5.33,96,Rain,light rain
2026-07-23 12:59:29.499225,Madhya Pradesh,Khandwa,25.49,83,1000,6.06,100,Clouds,overcast clouds
2026-07-23 12:59:30.648357,Madhya Pradesh,Khargone,25.21,86,999,9.01,100,Clouds,overcast clouds
2026-07-23 12:59:31.785237,Madhya Pradesh,Mandla,22.59,94,1003,4.04,100,Clouds,overcast clouds
2026-07-23 12:59:32.932059,Madhya Pradesh,Mandsaur,28.67,73,996,4.68,86,Clouds,overcast clouds
2026-07-23 12:59:34.068844,Madhya Pradesh,Morena,32.77,56,996,4.19,100,Rain,light rain
2026-07-23 12:59:35.181465,Madhya Pradesh,Narmadapuram,25.58,83,1000,6.61,91,Clouds,overcast clouds
2026-07-23 12:59:36.310075,Madhya Pradesh,Narsinghpur,24.48,86,1001,3.64,100,Rain,light rain
2026-07-23 12:59:37.446266,Madhya Pradesh,Neemuch,28.12,76,996,3.22,100,Clouds,overcast clouds
2026-07-23 12:59:38.594968,Madhya Pradesh,Niwari,30.54,66,997,5.19,83,Clouds,broken clouds
2026-07-23 12:59:39.729428,Madhya Pradesh,Panna,27.44,81,999,5.91,100,Rain,light rain
2026-07-23 12:59:40.874902,Madhya Pradesh,Raisen,23.92,89,1000,6.59,99,Clouds,overcast clouds
2026-07-23 12:59:42.010806,Madhya Pradesh,Rajgarh,25.42,87,998,4.76,97,Clouds,overcast clouds
2026-07-23 12:59:43.116809,Madhya Pradesh,Ratlam,26.32,81,997,4.12,100,Clouds,overcast clouds
2026-07-23 12:59:44.257924,Madhya Pradesh,Rewa,26.74,80,1000,6.34,96,Clouds,overcast clouds
2026-07-23 12:59:45.409062,Madhya Pradesh,Sagar,23.45,90,1000,6.41,100,Clouds,overcast clouds
2026-07-23 12:59:46.538531,Madhya Pradesh,Satna,26.84,80,1000,5.69,90,Clouds,overcast clouds
2026-07-23 12:59:47.671112,Madhya Pradesh,Sehore,24.51,90,999,6.79,100,Rain,light rain
2026-07-23 12:59:48.817400,Madhya Pradesh,Seoni,21.89,94,1003,5.6,90,Clouds,overcast clouds
2026-07-23 12:59:49.955707,Madhya Pradesh,Shahdol,23.29,89,1002,4.68,100,Clouds,overcast clouds
2026-07-23 12:59:51.063486,Madhya Pradesh,Shajapur,24.89,89,998,6.19,100,Clouds,overcast clouds
2026-07-23 12:59:52.198446,Madhya Pradesh,Sheopur,30.94,66,996,3.89,69,Clouds,broken clouds
2026-07-23 12:59:53.346751,Madhya Pradesh,Shivpuri,27.8,77,997,4.78,82,Rain,moderate rain
2026-07-23 12:59:54.476130,Madhya Pradesh,Sidhi,26.36,82,1001,5.55,94,Rain,light rain
2026-07-23 12:59:55.623905,Madhya Pradesh,Singrauli,24.91,85,1001,3.66,94,Rain,light rain
2026-07-23 12:59:56.761710,Madhya Pradesh,Tikamgarh,26.53,78,999,7.74,99,Rain,light rain
2026-07-23 12:59:57.901303,Madhya Pradesh,Ujjain,25.77,86,998,6.66,95,Clouds,overcast clouds
2026-07-23 12:59:59.006583,Madhya Pradesh,Umaria,23.32,91,1002,4.32,100,Rain,light rain
2026-07-23 13:00:00.155018,Madhya Pradesh,Vidisha,24.25,89,999,6.22,99,Clouds,overcast clouds
