timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-08 15:13:22.117635,Andhra Pradesh,Tirupati,31.67,58,1009,0.51,100,Clouds,overcast clouds
2026-09-08 15:13:23.261714,Andhra Pradesh,Visakhapatnam,30.78,84,1006,1.54,59,Clouds,broken clouds
2026-09-08 15:13:24.414621,Andhra Pradesh,Vizianagaram,28.82,75,1007,0.06,51,Clouds,broken clouds
2026-09-08 15:13:25.557024,Andhra Pradesh,West Godavari,28.66,74,1008,2.15,84,Clouds,broken clouds
2026-09-08 15:13:26.702471,Andhra Pradesh,YSR Kadapa,32.72,42,1009,2.74,99,Clouds,overcast clouds
2026-09-08 15:13:27.862597,West Bengal,Alipurduar,27.8,83,1006,0.7,77,Rain,moderate rain
2026-09-08 15:13:29.015624,West Bengal,Bankura,28.53,79,1006,1.97,97,Clouds,overcast clouds
2026-09-08 15:13:30.151511,West Bengal,Birbhum,30.19,70,1005,1.78,99,Clouds,overcast clouds
2026-09-08 15:13:31.298672,West Bengal,Cooch Behar,28.66,79,1006,0.61,30,Clouds,scattered clouds
2026-09-08 15:13:32.444683,West Bengal,Darjeeling,19.26,90,1009,1.24,100,Clouds,overcast clouds
2026-09-08 15:13:33.583730,West Bengal,Dakshin Dinajpur,30.36,69,1005,1.54,94,Clouds,overcast clouds
2026-09-08 15:13:34.736875,West Bengal,Hooghly,26.66,88,1006,1.4,95,Clouds,overcast clouds
2026-09-08 15:13:35.888193,West Bengal,Howrah,26.01,94,1005,1.54,56,Clouds,broken clouds
2026-09-08 15:13:37.031012,West Bengal,Jalpaiguri,27.96,83,1006,2.65,97,Rain,moderate rain
2026-09-08 15:13:38.180377,West Bengal,Jhargram,28.41,79,1006,2.7,87,Clouds,overcast clouds
2026-09-08 15:13:39.322708,West Bengal,Kalimpong,24.65,91,1008,0.72,51,Rain,light rain
2026-09-08 15:13:40.459584,West Bengal,Kolkata,25.96,94,1005,1.54,75,Clouds,broken clouds
2026-09-08 15:13:41.603603,West Bengal,Malda,30.84,69,1005,1.59,71,Clouds,broken clouds
2026-09-08 15:13:42.760537,West Bengal,Murshidabad,29.46,75,1005,2.69,70,Clouds,broken clouds
2026-09-08 15:13:43.903595,West Bengal,Nadia,28.55,83,1006,2.33,79,Clouds,broken clouds
2026-09-08 15:13:45.060924,West Bengal,North 24 Parganas,25.95,94,1005,1.54,95,Clouds,overcast clouds
2026-09-08 15:13:46.203864,West Bengal,Paschim Bardhaman,28.66,74,1006,1.46,26,Rain,light rain
2026-09-08 15:13:47.348452,West Bengal,Paschim Medinipur,28.47,81,1006,2.7,90,Clouds,overcast clouds
2026-09-08 15:13:48.501496,West Bengal,Purba Bardhaman,28.78,82,1006,1.64,100,Clouds,overcast clouds
2026-09-08 15:13:49.654283,West Bengal,Purba Medinipur,28.25,87,1006,2.91,99,Rain,light rain
2026-09-08 15:13:50.791706,West Bengal,Purulia,27.61,80,1006,1.86,100,Rain,moderate rain
2026-09-08 15:13:51.943615,West Bengal,South 24 Parganas,28.67,85,1006,2.12,74,Clouds,broken clouds
2026-09-08 15:13:53.088987,Delhi,Central Delhi,29.99,79,1005,2.06,1,Clear,clear sky
2026-09-08 15:13:54.227580,Delhi,East Delhi,31.06,79,1005,0.0,0,Clear,clear sky
2026-09-08 15:13:55.367664,Delhi,New Delhi,29.99,79,1005,2.06,6,Clear,clear sky
2026-09-08 15:13:56.517190,Delhi,North Delhi,31.06,70,1005,2.06,20,Clouds,few clouds
2026-09-08 15:13:57.667112,Delhi,North East Delhi,30.05,79,1005,0.0,1,Clear,clear sky
2026-09-08 15:13:58.819374,Delhi,North West Delhi,31.1,70,1005,2.06,20,Clouds,few clouds
2026-09-08 15:13:59.974731,Delhi,Shahdara,30.03,79,1005,0.0,0,Clear,clear sky
2026-09-08 15:14:01.131738,Delhi,South Delhi,29.88,79,1005,2.06,7,Clear,clear sky
2026-09-08 15:14:02.268573,Delhi,South East Delhi,30.89,79,1005,3.09,7,Clear,clear sky
2026-09-08 15:14:03.410979,Delhi,South West Delhi,31.1,70,1005,2.06,37,Clouds,scattered clouds
2026-09-08 15:14:04.560661,Delhi,West Delhi,31.08,70,1005,2.06,22,Clouds,few clouds
2026-09-08 15:14:05.709450,Jammu and Kashmir,Anantnag,19.53,62,1009,2.66,1,Clear,clear sky
2026-09-08 15:14:06.846134,Jammu and Kashmir,Bandipora,19.82,56,1013,2.99,1,Clear,clear sky
2026-09-08 15:14:07.990249,Jammu and Kashmir,Baramulla,18.76,69,1012,4.09,1,Clear,clear sky
2026-09-08 15:14:09.138774,Jammu and Kashmir,Budgam,20.85,65,1010,1.92,0,Clear,clear sky
2026-09-08 15:14:10.288222,Jammu and Kashmir,Doda,22.75,90,1012,0.64,5,Clear,clear sky
2026-09-08 15:14:11.432521,Jammu and Kashmir,Ganderbal,21.05,65,1011,3.88,0,Clear,clear sky
2026-09-08 15:14:12.583660,Jammu and Kashmir,Jammu,30.88,89,1006,0.51,0,Clear,clear sky
2026-09-08 15:14:13.727142,Jammu and Kashmir,Kathua,29.08,70,1004,2.16,0,Clear,clear sky
2026-09-08 15:14:14.863038,Jammu and Kashmir,Kishtwar,19.59,83,1012,0.57,0,Clear,clear sky
2026-09-08 15:14:16.022611,Jammu and Kashmir,Kulgam,18.28,73,1012,2.74,7,Clear,clear sky
2026-09-08 15:14:17.163965,Jammu and Kashmir,Kupwara,17.95,67,1012,2.99,1,Clear,clear sky
2026-09-08 15:14:18.318049,Jammu and Kashmir,Poonch,23.85,69,1010,3.16,0,Clear,clear sky
2026-09-08 15:14:19.475065,Jammu and Kashmir,Pulwama,20.75,59,1008,0.93,0,Clear,clear sky
2026-09-08 15:14:20.620799,Jammu and Kashmir,Rajouri,24.16,67,1008,3.33,0,Clear,clear sky
2026-09-08 15:14:21.767387,Jammu and Kashmir,Ramban,22.87,85,1011,1.57,11,Clouds,few clouds
2026-09-08 15:14:22.910629,Jammu and Kashmir,Reasi,28.14,75,1006,3.53,0,Clear,clear sky
2026-09-08 15:14:24.053144,Jammu and Kashmir,Samba,30.33,75,1005,2.01,0,Clear,clear sky
2026-09-08 15:14:25.208045,Jammu and Kashmir,Shopian,17.55,66,1012,3.71,3,Clear,clear sky
2026-09-08 15:14:26.350126,Jammu and Kashmir,Srinagar,21.14,65,1009,1.78,1,Clear,clear sky
2026-09-08 15:14:27.505082,Jammu and Kashmir,Udhampur,26.22,79,1007,3.41,0,Clear,clear sky
2026-09-08 15:14:28.649327,Punjab,Amritsar,30.97,70,1005,1.54,0,Clear,clear sky
2026-09-08 15:14:29.792936,Punjab,Barnala,31.65,50,1003,5.68,25,Clouds,scattered clouds
2026-09-08 15:14:30.930513,Punjab,Bathinda,32.65,35,1003,3.92,52,Clouds,broken clouds
2026-09-08 15:14:32.080729,Punjab,Faridkot,32.56,37,1003,3.47,0,Clear,clear sky
2026-09-08 15:14:33.241648,Punjab,Fatehgarh Sahib,29.32,66,1005,3.68,0,Clear,clear sky
2026-09-08 15:14:34.389254,Punjab,Fazilka,33.85,29,1003,1.96,60,Clouds,broken clouds
2026-09-08 15:14:35.536190,Punjab,Ferozepur,32.78,40,1003,2.53,1,Clear,clear sky
2026-09-08 15:14:36.681558,Punjab,Gurdaspur,30.3,64,1004,2.35,0,Clear,clear sky
2026-09-08 15:14:37.824226,Punjab,Hoshiarpur,28.93,65,1004,3.73,0,Clear,clear sky
2026-09-08 15:14:38.971760,Punjab,Jalandhar,30.1,63,1004,3.13,0,Clear,clear sky
2026-09-08 15:14:40.114924,Punjab,Kapurthala,30.51,63,1004,3.16,8,Clear,clear sky
2026-09-08 15:14:41.261797,Punjab,Ludhiana,29.68,62,1004,3.79,13,Clouds,few clouds
2026-09-08 15:14:42.411916,Punjab,Malerkotla,30.72,56,1004,4.62,47,Clouds,scattered clouds
2026-09-08 15:14:43.563769,Punjab,Mansa,33.48,34,1003,3.99,90,Clouds,overcast clouds
2026-09-08 15:14:44.715916,Punjab,Moga,30.75,56,1004,4.49,7,Clear,clear sky
2026-09-08 15:14:45.853257,Punjab,Muktsar,32.38,35,1003,2.94,3,Clear,clear sky
2026-09-08 15:14:46.998733,Punjab,Pathankot,29.06,68,1004,2.46,0,Clear,clear sky
2026-09-08 15:14:48.144983,Punjab,Patiala,29.77,61,1004,3.59,0,Clear,clear sky
2026-09-08 15:14:49.286102,Punjab,Rupnagar,28.54,68,1005,2.92,0,Clear,clear sky
2026-09-08 15:14:50.440051,Punjab,Sangrur,31.32,51,1003,5.56,0,Clear,clear sky
2026-09-08 15:14:51.575657,Punjab,SAS Nagar,29.97,74,1006,4.63,0,Clear,clear sky
2026-09-08 15:14:52.711687,Punjab,Sri Muktsar Sahib,32.38,35,1003,2.94,3,Clear,clear sky
2026-09-08 15:14:53.862949,Punjab,Tarn Taran,31.19,62,1004,3.41,0,Clear,clear sky
2026-09-08 15:14:54.999669,Haryana,Ambala,29.25,65,1005,3.59,0,Clear,clear sky
2026-09-08 15:14:56.136719,Haryana,Bhiwani,33.69,35,1003,6.39,48,Clouds,scattered clouds
2026-09-08 15:14:57.279588,Haryana,Charkhi Dadri,33.23,40,1004,5.79,48,Clouds,scattered clouds
2026-09-08 15:14:58.427906,Haryana,Faridabad,30.06,66,1005,3.79,21,Clouds,few clouds
2026-09-08 15:14:59.578200,Haryana,Fatehabad,34.46,26,1003,4.84,31,Clouds,scattered clouds
2026-09-08 15:15:00.723963,Haryana,Gurugram,31.01,70,1005,2.06,59,Clouds,broken clouds
2026-09-08 15:15:01.874575,Haryana,Hisar,35.0,27,1003,6.04,51,Clouds,broken clouds
2026-09-08 15:15:03.010814,Haryana,Jhajjar,32.25,53,1004,4.42,28,Clouds,scattered clouds
2026-09-08 15:15:04.148743,Haryana,Jind,32.55,40,1003,3.54,73,Clouds,broken clouds
2026-09-08 15:15:05.290438,Haryana,Kaithal,30.84,55,1004,3.14,80,Clouds,broken clouds
2026-09-08 15:15:06.435401,Haryana,Karnal,29.89,61,1004,0.34,0,Clear,clear sky
2026-09-08 15:15:07.577571,Haryana,Kurukshetra,28.79,64,1004,1.08,0,Clear,clear sky
2026-09-08 15:15:08.733543,Haryana,Mahendragarh,32.45,41,1004,6.07,70,Clouds,broken clouds
2026-09-08 15:15:09.872777,Haryana,Nuh,31.86,58,1004,3.57,89,Clouds,overcast clouds
2026-09-08 15:15:11.045157,Haryana,Palwal,31.72,64,1004,3.5,75,Clouds,broken clouds
2026-09-08 15:15:12.181974,Haryana,Panchkula,29.85,74,1006,4.63,0,Clear,clear sky
2026-09-08 15:15:13.333548,Haryana,Panipat,30.55,62,1004,2.01,7,Clear,clear sky
2026-09-08 15:15:14.479419,Haryana,Rewari,32.23,51,1004,4.87,63,Clouds,broken clouds
2026-09-08 15:15:15.631116,Haryana,Rohtak,32.37,46,1004,2.54,17,Clouds,few clouds
2026-09-08 15:15:16.783633,Haryana,Sirsa,35.91,23,1003,4.49,100,Clouds,overcast clouds
2026-09-08 15:15:17.922414,Haryana,Sonipat,31.37,66,1004,3.19,7,Clear,clear sky
2026-09-08 15:15:19.074471,Haryana,Yamunanagar,27.36,75,1004,1.9,0,Clear,clear sky
2026-09-08 15:15:20.226526,Uttar Pradesh,Agra,30.02,84,1005,1.54,13,Clouds,few clouds
2026-09-08 15:15:21.374181,Uttar Pradesh,Aligarh,30.21,69,1004,2.83,3,Clear,clear sky
2026-09-08 15:15:22.519433,Uttar Pradesh,Ambedkar Nagar,27.63,88,1005,2.9,15,Clouds,few clouds
2026-09-08 15:15:23.666559,Uttar Pradesh,Amethi,28.01,84,1005,2.34,34,Clouds,scattered clouds
2026-09-08 15:15:24.809429,Uttar Pradesh,Amroha,28.78,76,1004,1.06,0,Clear,clear sky
2026-09-08 15:15:25.947529,Uttar Pradesh,Auraiya,29.76,68,1005,1.02,4,Clear,clear sky
2026-09-08 15:15:27.099898,Uttar Pradesh,Ayodhya,28.03,86,1005,2.67,11,Clouds,few clouds
2026-09-08 15:15:28.246717,Uttar Pradesh,Azamgarh,28.03,86,1005,2.67,43,Clouds,scattered clouds
2026-09-08 15:15:29.392370,Uttar Pradesh,Baghpat,31.69,66,1005,2.89,4,Clear,clear sky
2026-09-08 15:15:30.543429,Uttar Pradesh,Bahraich,28.7,86,1005,2.73,72,Clouds,broken clouds
2026-09-08 15:15:31.679948,Uttar Pradesh,Ballia,28.62,81,1005,2.18,10,Rain,light rain
2026-09-08 15:15:32.822254,Uttar Pradesh,Balrampur,28.05,85,1005,1.91,1,Clear,clear sky
2026-09-08 15:15:33.966574,Uttar Pradesh,Banda,30.16,64,1005,1.9,0,Clear,clear sky
2026-09-08 15:15:35.112962,Uttar Pradesh,Barabanki,28.62,80,1005,2.32,10,Clear,clear sky
2026-09-08 15:15:36.258761,Uttar Pradesh,Bareilly,27.75,80,1004,0.96,0,Clear,clear sky
2026-09-08 15:15:37.408767,Uttar Pradesh,Basti,27.87,88,1004,2.56,43,Clouds,scattered clouds
2026-09-08 15:15:38.561358,Uttar Pradesh,Bhadohi,27.73,87,1005,3.05,7,Clear,clear sky
2026-09-08 15:15:39.710883,Uttar Pradesh,Bijnor,28.69,77,1004,1.45,0,Clear,clear sky
2026-09-08 15:15:40.858871,Uttar Pradesh,Budaun,28.6,75,1004,0.19,1,Clear,clear sky
2026-09-08 15:15:42.005116,Uttar Pradesh,Bulandshahr,30.8,71,1004,2.83,4,Clear,clear sky
2026-09-08 15:15:43.146939,Uttar Pradesh,Chandauli,27.74,86,1005,2.96,5,Clear,clear sky
2026-09-08 15:15:44.284717,Uttar Pradesh,Deoria,28.6,89,1004,1.5,47,Clouds,scattered clouds
2026-09-08 15:15:45.420112,Uttar Pradesh,Etah,29.37,71,1004,1.35,3,Clear,clear sky
2026-09-08 15:15:46.556638,Uttar Pradesh,Etawah,29.85,66,1005,0.56,0,Clear,clear sky
2026-09-08 15:15:47.702285,Uttar Pradesh,Farrukhabad,28.92,75,1005,1.36,1,Clear,clear sky
2026-09-08 15:15:48.845629,Uttar Pradesh,Fatehpur,28.93,75,1005,1.55,38,Clouds,scattered clouds
2026-09-08 15:15:49.982301,Uttar Pradesh,Gautam Buddha Nagar,30.1,79,1005,0.0,0,Clear,clear sky
2026-09-08 15:15:51.123035,Uttar Pradesh,Ghaziabad,29.99,68,1005,2.99,0,Clear,clear sky
2026-09-08 15:15:52.269653,Uttar Pradesh,Ghazipur,28.05,84,1005,2.09,11,Rain,light rain
2026-09-08 15:15:53.405714,Uttar Pradesh,Gonda,28.27,85,1005,2.49,14,Clouds,few clouds
2026-09-08 15:15:54.541280,Uttar Pradesh,Gorakhpur,28.01,100,1004,0.51,49,Rain,light rain
2026-09-08 15:15:55.690243,Uttar Pradesh,Hamirpur,29.92,67,1005,1.89,0,Clear,clear sky
2026-09-08 15:15:56.835434,Uttar Pradesh,Hardoi,28.51,80,1005,1.43,0,Clear,clear sky
2026-09-08 15:15:57.986627,Uttar Pradesh,Jhansi,27.96,74,1006,3.53,2,Clear,clear sky
2026-09-08 15:15:59.134752,Uttar Pradesh,Kanpur Nagar,29.46,75,1005,0.83,12,Clouds,few clouds
2026-09-08 15:16:00.271979,Uttar Pradesh,Lakhimpur Kheri,28.37,83,1004,2.09,2,Clear,clear sky
2026-09-08 15:16:01.416680,Uttar Pradesh,Lucknow,29.05,84,1005,1.54,14,Clouds,few clouds
2026-09-08 15:16:02.552505,Uttar Pradesh,Mathura,30.95,66,1005,0.14,14,Clouds,few clouds
2026-09-08 15:16:03.700784,Uttar Pradesh,Meerut,30.78,69,1004,1.76,0,Clear,clear sky
2026-09-08 15:16:04.837729,Uttar Pradesh,Mirzapur,27.66,87,1005,2.97,2,Clear,clear sky
2026-09-08 15:16:05.974156,Uttar Pradesh,Moradabad,28.31,76,1004,0.57,0,Clear,clear sky
2026-09-08 15:16:07.121422,Uttar Pradesh,Muzaffarnagar,28.99,75,1004,1.88,0,Clear,clear sky
2026-09-08 15:16:08.276283,Uttar Pradesh,Prayagraj,28.08,80,1005,1.92,0,Clear,clear sky
2026-09-08 15:16:09.432262,Uttar Pradesh,Rae Bareli,28.67,80,1005,2.36,15,Clouds,few clouds
2026-09-08 15:16:10.578134,Uttar Pradesh,Saharanpur,27.66,81,1004,2.8,0,Clear,clear sky
2026-09-08 15:16:11.714876,Uttar Pradesh,Sitapur,28.99,80,1005,1.93,2,Clear,clear sky
2026-09-08 15:16:12.869267,Uttar Pradesh,Unnao,29.54,77,1005,1.13,2,Clear,clear sky
2026-09-08 15:16:14.015430,Uttar Pradesh,Varanasi,27.81,88,1005,3.21,7,Clear,clear sky
2026-09-08 15:16:15.169584,Madhya Pradesh,Agar Malwa,24.5,87,1009,4.19,5,Clear,clear sky
2026-09-08 15:16:16.312107,Madhya Pradesh,Alirajpur,26.42,71,1010,1.05,24,Clouds,few clouds
2026-09-08 15:16:17.460684,Madhya Pradesh,Anuppur,24.41,86,1009,2.82,6,Clear,clear sky
2026-09-08 15:16:18.607558,Madhya Pradesh,Ashoknagar,25.2,81,1009,2.81,0,Clear,clear sky
2026-09-08 15:16:19.753117,Madhya Pradesh,Balaghat,25.38,88,1009,1.89,3,Clear,clear sky
2026-09-08 15:16:20.901623,Madhya Pradesh,Barwani,28.07,72,1009,2.16,8,Clear,clear sky
2026-09-08 15:16:22.040640,Madhya Pradesh,Betul,23.35,92,1011,2.12,0,Rain,light rain
2026-09-08 15:16:23.182559,Madhya Pradesh,Bhind,30.64,66,1005,2.08,46,Clouds,scattered clouds
2026-09-08 15:16:24.328467,Madhya Pradesh,Bhopal,25.18,88,1011,1.54,0,Clear,clear sky
2026-09-08 15:16:25.478197,Madhya Pradesh,Burhanpur,25.74,83,1010,2.23,0,Rain,light rain
2026-09-08 15:16:26.622252,Madhya Pradesh,Chhatarpur,26.03,85,1007,3.73,74,Clouds,broken clouds
2026-09-08 15:16:27.772730,Madhya Pradesh,Chhindwara,23.51,89,1010,2.44,1,Clear,clear sky
2026-09-08 15:16:28.909506,Madhya Pradesh,Damoh,25.11,87,1008,2.78,0,Clear,clear sky
2026-09-08 15:16:30.053815,Madhya Pradesh,Datia,28.58,74,1006,3.53,4,Clear,clear sky
2026-09-08 15:16:31.206542,Madhya Pradesh,Dewas,23.68,84,1011,3.15,2,Clear,clear sky
2026-09-08 15:16:32.353629,Madhya Pradesh,Dhar,23.62,84,1011,2.66,0,Clear,clear sky
2026-09-08 15:16:33.490219,Madhya Pradesh,Dindori,22.91,94,1010,1.74,3,Clear,clear sky
2026-09-08 15:16:34.630019,Madhya Pradesh,Guna,25.22,84,1008,3.19,0,Rain,light rain
2026-09-08 15:16:35.772804,Madhya Pradesh,Gwalior,29.84,79,1007,1.54,59,Clouds,broken clouds
2026-09-08 15:16:36.909281,Madhya Pradesh,Harda,25.52,87,1009,2.5,0,Clear,clear sky
2026-09-08 15:16:38.047020,Madhya Pradesh,Indore,26.07,78,1012,2.57,2,Clear,clear sky
2026-09-08 15:16:39.194045,Madhya Pradesh,Jabalpur,24.36,89,1009,2.15,0,Clear,clear sky
2026-09-08 15:16:40.347361,Madhya Pradesh,Jhabua,26.11,76,1010,1.29,27,Clouds,scattered clouds
2026-09-08 15:16:41.490371,Madhya Pradesh,Katni,24.77,86,1008,3.41,0,Clear,clear sky
2026-09-08 15:16:42.627397,Madhya Pradesh,Khandwa,26.01,81,1010,2.73,11,Clouds,few clouds
2026-09-08 15:16:43.774806,Madhya Pradesh,Khargone,26.37,79,1010,2.92,12,Clouds,few clouds
2026-09-08 15:16:44.915352,Madhya Pradesh,Mandla,24.03,92,1009,1.3,4,Clear,clear sky
2026-09-08 15:16:46.066759,Madhya Pradesh,Mandsaur,25.03,82,1009,4.67,1,Clear,clear sky
2026-09-08 15:16:47.210641,Madhya Pradesh,Morena,29.7,75,1006,3.41,47,Clouds,scattered clouds
2026-09-08 15:16:48.363956,Madhya Pradesh,Narmadapuram,25.53,85,1009,1.8,1,Rain,light rain
2026-09-08 15:16:49.514003,Madhya Pradesh,Narsinghpur,25.23,86,1009,2.44,0,Clear,clear sky
2026-09-08 15:16:50.659642,Madhya Pradesh,Neemuch,24.91,81,1009,4.33,0,Clear,clear sky
2026-09-08 15:16:51.810424,Madhya Pradesh,Niwari,27.94,75,1006,3.71,25,Clouds,scattered clouds
2026-09-08 15:16:52.953077,Madhya Pradesh,Panna,26.74,79,1007,3.28,63,Clouds,broken clouds
2026-09-08 15:16:54.088890,Madhya Pradesh,Raisen,24.93,84,1010,1.48,0,Clear,clear sky
2026-09-08 15:16:55.239231,Madhya Pradesh,Rajgarh,24.87,87,1009,3.24,0,Rain,light rain
2026-09-08 15:16:56.375731,Madhya Pradesh,Ratlam,24.26,85,1010,3.11,5,Clear,clear sky
2026-09-08 15:16:57.523493,Madhya Pradesh,Rewa,28.28,74,1007,2.67,92,Clouds,overcast clouds
2026-09-08 15:16:58.676204,Madhya Pradesh,Sagar,24.37,87,1009,2.88,0,Clear,clear sky
2026-09-08 15:16:59.827580,Madhya Pradesh,Satna,27.69,76,1007,3.27,89,Clouds,overcast clouds
2026-09-08 15:17:00.973778,Madhya Pradesh,Sehore,25.15,88,1010,2.19,0,Clear,clear sky
2026-09-08 15:17:02.116168,Madhya Pradesh,Seoni,23.66,90,1010,2.56,6,Clear,clear sky
2026-09-08 15:17:03.264569,Madhya Pradesh,Shahdol,24.21,87,1009,2.7,4,Clear,clear sky
2026-09-08 15:17:04.416958,Madhya Pradesh,Shajapur,24.51,87,1010,3.57,0,Clear,clear sky
2026-09-08 15:17:05.575730,Madhya Pradesh,Sheopur,29.77,62,1006,0.98,64,Clouds,broken clouds
2026-09-08 15:17:06.720541,Madhya Pradesh,Shivpuri,25.32,84,1008,4.56,0,Clear,clear sky
2026-09-08 15:17:07.871534,Madhya Pradesh,Sidhi,26.67,82,1007,1.7,14,Clouds,few clouds
2026-09-08 15:17:09.025138,Madhya Pradesh,Singrauli,25.08,86,1007,2.14,8,Clear,clear sky
2026-09-08 15:17:10.160762,Madhya Pradesh,Tikamgarh,25.98,81,1008,3.65,0,Clear,clear sky
2026-09-08 15:17:11.305584,Madhya Pradesh,Ujjain,24.12,85,1011,3.2,1,Clear,clear sky
2026-09-08 15:17:12.453351,Madhya Pradesh,Umaria,24.09,90,1009,2.71,0,Clear,clear sky
2026-09-08 15:17:13.603270,Madhya Pradesh,Vidisha,25.12,86,1010,2.03,0,Clear,clear sky
