timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-17 12:40:57.949125,Andhra Pradesh,Srikakulam,28.38,77,1003,5.14,100,Clouds,overcast clouds
2026-07-17 12:40:59.102296,Andhra Pradesh,Sri Sathya Sai,29.17,52,1008,6.03,100,Clouds,overcast clouds
2026-07-17 12:41:00.249021,Andhra Pradesh,Tirupati,30.79,50,1007,2.72,100,Rain,light rain
2026-07-17 12:41:01.396307,Andhra Pradesh,Visakhapatnam,31.01,65,1003,5.51,100,Clouds,overcast clouds
2026-07-17 12:41:02.536256,Andhra Pradesh,Vizianagaram,28.61,73,1003,1.22,100,Clouds,overcast clouds
2026-07-17 12:41:03.681372,Andhra Pradesh,West Godavari,30.85,56,1004,3.42,100,Clouds,overcast clouds
2026-07-17 12:41:04.825013,Andhra Pradesh,YSR Kadapa,32.07,47,1007,6.33,100,Clouds,overcast clouds
2026-07-17 12:41:05.976176,West Bengal,Alipurduar,27.79,86,1002,1.14,46,Clouds,scattered clouds
2026-07-17 12:41:07.129257,West Bengal,Bankura,32.32,64,999,0.74,100,Clouds,overcast clouds
2026-07-17 12:41:08.272746,West Bengal,Birbhum,31.16,70,999,1.81,100,Clouds,overcast clouds
2026-07-17 12:41:09.431271,West Bengal,Cooch Behar,27.92,85,1002,3.49,38,Rain,moderate rain
2026-07-17 12:41:10.584114,West Bengal,Darjeeling,19.82,99,1006,0.46,100,Clouds,overcast clouds
2026-07-17 12:41:11.734874,West Bengal,Dakshin Dinajpur,29.9,77,1000,5.25,77,Rain,heavy intensity rain
2026-07-17 12:41:12.879574,West Bengal,Hooghly,29.99,80,1000,1.34,72,Clouds,broken clouds
2026-07-17 12:41:14.032473,West Bengal,Howrah,29.79,76,1000,6.59,39,Clouds,scattered clouds
2026-07-17 12:41:15.177351,West Bengal,Jalpaiguri,28.0,86,1001,3.45,31,Clouds,scattered clouds
2026-07-17 12:41:16.330466,West Bengal,Jhargram,29.49,78,1000,2.99,99,Clouds,overcast clouds
2026-07-17 12:41:17.489801,West Bengal,Kalimpong,25.69,97,1004,0.83,100,Clouds,overcast clouds
2026-07-17 12:41:18.632396,West Bengal,Kolkata,29.61,76,1000,6.55,68,Clouds,broken clouds
2026-07-17 12:41:19.780227,West Bengal,Malda,30.32,75,999,4.21,100,Clouds,overcast clouds
2026-07-17 12:41:20.930529,West Bengal,Murshidabad,29.11,84,999,4.42,90,Rain,light rain
2026-07-17 12:41:22.077852,West Bengal,Nadia,29.16,82,1000,5.77,98,Clouds,overcast clouds
2026-07-17 12:41:23.229739,West Bengal,North 24 Parganas,30.02,77,1000,6.58,84,Clouds,broken clouds
2026-07-17 12:41:24.384863,West Bengal,Paschim Bardhaman,32.62,60,999,1.4,100,Clouds,overcast clouds
2026-07-17 12:41:25.528294,West Bengal,Paschim Medinipur,30.15,76,1000,3.37,98,Clouds,overcast clouds
2026-07-17 12:41:26.683669,West Bengal,Purba Bardhaman,30.96,72,999,4.77,100,Rain,moderate rain
2026-07-17 12:41:27.837032,West Bengal,Purba Medinipur,29.37,80,1000,5.95,38,Clouds,scattered clouds
2026-07-17 12:41:28.991706,West Bengal,Purulia,32.06,60,999,1.36,99,Rain,moderate rain
2026-07-17 12:41:30.144651,West Bengal,South 24 Parganas,28.87,81,1001,6.35,90,Clouds,overcast clouds
2026-07-17 12:41:31.293637,Delhi,Central Delhi,38.68,29,998,4.35,100,Clouds,overcast clouds
2026-07-17 12:41:32.439827,Delhi,East Delhi,38.8,29,998,4.49,100,Clouds,overcast clouds
2026-07-17 12:41:33.582555,Delhi,New Delhi,38.85,29,998,4.58,100,Clouds,overcast clouds
2026-07-17 12:41:34.732672,Delhi,North Delhi,39.04,29,998,4.16,100,Clouds,overcast clouds
2026-07-17 12:41:35.876113,Delhi,North East Delhi,38.22,31,998,3.93,100,Clouds,overcast clouds
2026-07-17 12:41:37.028263,Delhi,North West Delhi,39.02,29,998,3.99,100,Clouds,overcast clouds
2026-07-17 12:41:38.176053,Delhi,Shahdara,38.53,30,998,4.14,100,Clouds,overcast clouds
2026-07-17 12:41:39.327850,Delhi,South Delhi,38.8,30,998,4.96,100,Clouds,overcast clouds
2026-07-17 12:41:40.471807,Delhi,South East Delhi,38.8,30,998,4.96,100,Clouds,overcast clouds
2026-07-17 12:41:41.613678,Delhi,South West Delhi,39.21,29,998,4.52,100,Clouds,overcast clouds
2026-07-17 12:41:42.762353,Delhi,West Delhi,39.1,29,998,4.39,100,Clouds,overcast clouds
2026-07-17 12:41:43.905855,Jammu and Kashmir,Anantnag,30.82,41,1001,5.07,13,Clouds,few clouds
2026-07-17 12:41:45.062589,Jammu and Kashmir,Bandipora,30.49,49,1004,2.33,100,Clouds,overcast clouds
2026-07-17 12:41:46.208395,Jammu and Kashmir,Baramulla,30.08,48,1003,4.06,0,Clear,clear sky
2026-07-17 12:41:47.362192,Jammu and Kashmir,Budgam,32.52,46,1001,1.24,74,Clouds,broken clouds
2026-07-17 12:41:48.513856,Jammu and Kashmir,Doda,30.18,60,1006,2.18,64,Clouds,broken clouds
2026-07-17 12:41:49.663898,Jammu and Kashmir,Ganderbal,32.72,46,1002,3.79,100,Clouds,overcast clouds
2026-07-17 12:41:50.819412,Jammu and Kashmir,Jammu,40.46,25,996,2.65,81,Clouds,broken clouds
2026-07-17 12:41:51.964515,Jammu and Kashmir,Kathua,37.69,30,997,3.07,98,Clouds,overcast clouds
2026-07-17 12:41:53.121906,Jammu and Kashmir,Kishtwar,27.84,59,1006,1.82,100,Clouds,overcast clouds
2026-07-17 12:41:54.268178,Jammu and Kashmir,Kulgam,29.14,53,1004,4.46,5,Clear,clear sky
2026-07-17 12:41:55.423354,Jammu and Kashmir,Kupwara,30.27,42,1002,3.96,63,Clouds,broken clouds
2026-07-17 12:41:56.573958,Jammu and Kashmir,Poonch,34.45,38,1002,1.18,17,Clouds,few clouds
2026-07-17 12:41:57.722743,Jammu and Kashmir,Pulwama,32.42,38,999,3.39,65,Clouds,broken clouds
2026-07-17 12:41:58.871479,Jammu and Kashmir,Rajouri,33.8,38,1001,1.14,84,Clouds,broken clouds
2026-07-17 12:42:00.022354,Jammu and Kashmir,Ramban,31.61,50,1004,1.82,95,Clouds,overcast clouds
2026-07-17 12:42:01.165325,Jammu and Kashmir,Reasi,37.79,32,999,1.33,29,Clouds,scattered clouds
2026-07-17 12:42:02.307213,Jammu and Kashmir,Samba,39.92,26,996,0.3,100,Clouds,overcast clouds
2026-07-17 12:42:03.454456,Jammu and Kashmir,Shopian,27.7,52,1004,2.13,63,Clouds,broken clouds
2026-07-17 12:42:04.607592,Jammu and Kashmir,Srinagar,32.81,46,1000,0.45,97,Clouds,overcast clouds
2026-07-17 12:42:05.756728,Jammu and Kashmir,Udhampur,35.55,34,1000,1.27,71,Clouds,broken clouds
2026-07-17 12:42:06.909966,Punjab,Amritsar,37.76,33,996,1.69,63,Clouds,broken clouds
2026-07-17 12:42:08.059569,Punjab,Barnala,37.0,33,998,2.24,100,Clouds,overcast clouds
2026-07-17 12:42:09.211166,Punjab,Bathinda,39.62,28,998,2.41,100,Clouds,overcast clouds
2026-07-17 12:42:10.362581,Punjab,Faridkot,39.62,28,997,3.67,23,Clouds,few clouds
2026-07-17 12:42:11.515406,Punjab,Fatehgarh Sahib,38.26,32,997,4.88,100,Clouds,overcast clouds
2026-07-17 12:42:12.661062,Punjab,Fazilka,39.24,29,997,3.66,74,Clouds,broken clouds
2026-07-17 12:42:13.813918,Punjab,Ferozepur,39.56,27,996,4.63,2,Clear,clear sky
2026-07-17 12:42:14.959145,Punjab,Gurdaspur,39.56,29,996,0.93,100,Clouds,overcast clouds
2026-07-17 12:42:16.108629,Punjab,Hoshiarpur,38.5,30,997,3.68,100,Clouds,overcast clouds
2026-07-17 12:42:17.262423,Punjab,Jalandhar,38.9,30,997,3.95,20,Clouds,few clouds
2026-07-17 12:42:18.407922,Punjab,Kapurthala,38.48,31,997,3.24,35,Clouds,scattered clouds
2026-07-17 12:42:19.559171,Punjab,Ludhiana,38.22,32,997,3.03,99,Clouds,overcast clouds
2026-07-17 12:42:20.717671,Punjab,Malerkotla,36.81,35,998,3.75,100,Clouds,overcast clouds
2026-07-17 12:42:21.861353,Punjab,Mansa,37.91,32,998,3.73,99,Clouds,overcast clouds
2026-07-17 12:42:23.007314,Punjab,Moga,38.68,30,997,2.29,100,Clouds,overcast clouds
2026-07-17 12:42:24.153374,Punjab,Muktsar,40.51,26,997,2.34,2,Clear,clear sky
2026-07-17 12:42:25.302265,Punjab,Pathankot,37.57,31,997,2.62,100,Clouds,overcast clouds
2026-07-17 12:42:26.456419,Punjab,Patiala,38.1,31,997,3.96,100,Clouds,overcast clouds
2026-07-17 12:42:27.605542,Punjab,Rupnagar,37.56,33,997,4.31,75,Clouds,broken clouds
2026-07-17 12:42:28.755152,Punjab,Sangrur,36.71,34,998,3.44,100,Clouds,overcast clouds
2026-07-17 12:42:29.910574,Punjab,SAS Nagar,37.91,34,997,5.19,100,Rain,moderate rain
2026-07-17 12:42:31.047620,Punjab,Sri Muktsar Sahib,40.51,26,997,2.34,2,Clear,clear sky
2026-07-17 12:42:32.191185,Punjab,Tarn Taran,37.78,32,997,0.62,71,Clouds,broken clouds
2026-07-17 12:42:33.327142,Haryana,Ambala,37.65,34,997,5.68,100,Rain,light rain
2026-07-17 12:42:34.472289,Haryana,Bhiwani,39.65,28,998,2.93,100,Clouds,overcast clouds
2026-07-17 12:42:35.617862,Haryana,Charkhi Dadri,39.87,27,998,1.12,100,Clouds,overcast clouds
2026-07-17 12:42:36.760158,Haryana,Faridabad,38.74,31,998,5.03,100,Clouds,overcast clouds
2026-07-17 12:42:37.904157,Haryana,Fatehabad,39.07,29,998,5.64,100,Clouds,overcast clouds
2026-07-17 12:42:39.047062,Haryana,Gurugram,38.71,30,998,3.65,100,Clouds,overcast clouds
2026-07-17 12:42:40.194658,Haryana,Hisar,38.71,30,998,4.53,100,Clouds,overcast clouds
2026-07-17 12:42:41.349945,Haryana,Jhajjar,39.1,29,998,4.04,100,Clouds,overcast clouds
2026-07-17 12:42:42.507923,Haryana,Jind,37.5,33,998,2.79,100,Clouds,overcast clouds
2026-07-17 12:42:43.657595,Haryana,Kaithal,38.05,32,998,2.44,100,Clouds,overcast clouds
2026-07-17 12:42:44.802896,Haryana,Karnal,36.04,37,998,4.21,100,Clouds,overcast clouds
2026-07-17 12:42:45.957445,Haryana,Kurukshetra,37.53,34,998,4.88,100,Clouds,overcast clouds
2026-07-17 12:42:47.106002,Haryana,Mahendragarh,39.98,25,998,3.8,100,Clouds,overcast clouds
2026-07-17 12:42:48.256437,Haryana,Nuh,38.03,33,998,3.87,100,Clouds,overcast clouds
2026-07-17 12:42:49.411376,Haryana,Palwal,37.87,33,998,4.86,100,Clouds,overcast clouds
2026-07-17 12:42:50.563232,Haryana,Panchkula,37.25,36,998,3.45,100,Rain,light rain
2026-07-17 12:42:51.711815,Haryana,Panipat,37.2,33,998,4.13,100,Clouds,overcast clouds
2026-07-17 12:42:52.859266,Haryana,Rewari,38.19,31,998,3.8,100,Clouds,overcast clouds
2026-07-17 12:42:54.014977,Haryana,Rohtak,39.24,27,998,4.62,100,Clouds,overcast clouds
2026-07-17 12:42:55.160717,Haryana,Sirsa,37.14,33,998,4.82,56,Clouds,broken clouds
2026-07-17 12:42:56.307266,Haryana,Sonipat,37.73,33,998,1.46,100,Clouds,overcast clouds
2026-07-17 12:42:57.453800,Haryana,Yamunanagar,37.26,36,997,2.43,99,Clouds,overcast clouds
2026-07-17 12:42:58.601851,Uttar Pradesh,Agra,37.73,34,999,4.0,99,Clouds,overcast clouds
2026-07-17 12:42:59.756194,Uttar Pradesh,Aligarh,36.91,35,998,2.1,100,Clouds,overcast clouds
2026-07-17 12:43:00.908566,Uttar Pradesh,Ambedkar Nagar,34.21,43,998,2.53,43,Clouds,scattered clouds
2026-07-17 12:43:02.063007,Uttar Pradesh,Amethi,33.96,46,999,2.03,89,Rain,heavy intensity rain
2026-07-17 12:43:03.210047,Uttar Pradesh,Amroha,36.06,42,998,1.04,100,Clouds,overcast clouds
2026-07-17 12:43:04.356588,Uttar Pradesh,Auraiya,38.83,30,998,1.54,99,Clouds,overcast clouds
2026-07-17 12:43:05.510296,Uttar Pradesh,Ayodhya,33.42,49,999,3.72,100,Clouds,overcast clouds
2026-07-17 12:43:06.669251,Uttar Pradesh,Azamgarh,35.42,45,998,2.65,95,Clouds,overcast clouds
2026-07-17 12:43:07.813177,Uttar Pradesh,Baghpat,37.2,36,998,2.57,100,Clouds,overcast clouds
2026-07-17 12:43:08.959331,Uttar Pradesh,Bahraich,31.21,65,999,2.84,100,Clouds,overcast clouds
2026-07-17 12:43:10.102402,Uttar Pradesh,Ballia,36.05,43,998,2.06,96,Clouds,overcast clouds
2026-07-17 12:43:11.252514,Uttar Pradesh,Balrampur,31.24,65,999,2.63,97,Clouds,overcast clouds
2026-07-17 12:43:12.408578,Uttar Pradesh,Banda,32.43,54,999,5.16,100,Clouds,overcast clouds
2026-07-17 12:43:13.553925,Uttar Pradesh,Barabanki,34.62,49,999,4.78,62,Clouds,broken clouds
2026-07-17 12:43:14.714205,Uttar Pradesh,Bareilly,33.22,56,999,4.59,100,Clouds,overcast clouds
2026-07-17 12:43:15.862901,Uttar Pradesh,Basti,34.69,47,998,1.07,98,Clouds,overcast clouds
2026-07-17 12:43:17.007991,Uttar Pradesh,Bhadohi,36.19,43,998,0.97,83,Rain,light rain
2026-07-17 12:43:18.162571,Uttar Pradesh,Bijnor,33.29,50,998,1.55,100,Clouds,overcast clouds
2026-07-17 12:43:19.308257,Uttar Pradesh,Budaun,36.14,42,998,3.74,100,Clouds,overcast clouds
2026-07-17 12:43:20.453586,Uttar Pradesh,Bulandshahr,36.97,39,998,2.13,100,Clouds,overcast clouds
2026-07-17 12:43:21.602592,Uttar Pradesh,Chandauli,35.27,46,999,1.26,99,Clouds,overcast clouds
2026-07-17 12:43:22.761599,Uttar Pradesh,Deoria,35.67,46,998,2.8,100,Clouds,overcast clouds
2026-07-17 12:43:23.906876,Uttar Pradesh,Etah,37.42,35,998,2.39,100,Clouds,overcast clouds
2026-07-17 12:43:25.054073,Uttar Pradesh,Etawah,38.27,31,998,5.75,100,Clouds,overcast clouds
2026-07-17 12:43:26.211925,Uttar Pradesh,Farrukhabad,37.35,37,998,4.18,100,Clouds,overcast clouds
2026-07-17 12:43:27.359309,Uttar Pradesh,Fatehpur,33.49,50,999,3.52,91,Rain,heavy intensity rain
2026-07-17 12:43:28.506687,Uttar Pradesh,Gautam Buddha Nagar,38.9,31,998,4.68,100,Clouds,overcast clouds
2026-07-17 12:43:29.654101,Uttar Pradesh,Ghaziabad,37.74,33,998,3.63,100,Clouds,overcast clouds
2026-07-17 12:43:30.799003,Uttar Pradesh,Ghazipur,36.35,41,998,1.56,96,Clouds,overcast clouds
2026-07-17 12:43:31.947539,Uttar Pradesh,Gonda,32.37,60,999,3.69,85,Clouds,overcast clouds
2026-07-17 12:43:33.101303,Uttar Pradesh,Gorakhpur,35.0,50,999,2.32,67,Clouds,broken clouds
2026-07-17 12:43:34.252166,Uttar Pradesh,Hamirpur,38.08,33,998,3.01,97,Clouds,overcast clouds
2026-07-17 12:43:35.410244,Uttar Pradesh,Hardoi,33.54,54,998,4.69,97,Clouds,overcast clouds
2026-07-17 12:43:36.556075,Uttar Pradesh,Jhansi,34.56,42,1000,4.0,100,Clouds,overcast clouds
2026-07-17 12:43:37.702688,Uttar Pradesh,Kanpur Nagar,38.54,33,998,1.13,100,Rain,heavy intensity rain
2026-07-17 12:43:38.849511,Uttar Pradesh,Lakhimpur Kheri,30.68,67,999,2.15,100,Clouds,overcast clouds
2026-07-17 12:43:39.992221,Uttar Pradesh,Lucknow,36.21,42,998,5.08,54,Clouds,broken clouds
2026-07-17 12:43:41.142852,Uttar Pradesh,Mathura,37.49,35,999,2.8,100,Clouds,overcast clouds
2026-07-17 12:43:42.284346,Uttar Pradesh,Meerut,35.65,41,998,3.34,100,Clouds,overcast clouds
2026-07-17 12:43:43.433737,Uttar Pradesh,Mirzapur,36.12,46,999,2.89,96,Rain,moderate rain
2026-07-17 12:43:44.580069,Uttar Pradesh,Moradabad,35.3,44,998,2.46,100,Clouds,overcast clouds
2026-07-17 12:43:45.728411,Uttar Pradesh,Muzaffarnagar,32.89,49,998,2.59,100,Clouds,overcast clouds
2026-07-17 12:43:46.872962,Uttar Pradesh,Prayagraj,34.31,49,999,1.94,96,Clouds,overcast clouds
2026-07-17 12:43:48.019938,Uttar Pradesh,Rae Bareli,35.61,42,998,4.37,98,Rain,very heavy rain
2026-07-17 12:43:49.170390,Uttar Pradesh,Saharanpur,34.88,45,998,3.67,99,Clouds,overcast clouds
2026-07-17 12:43:50.315186,Uttar Pradesh,Sitapur,31.53,62,999,3.07,100,Clouds,overcast clouds
2026-07-17 12:43:51.460994,Uttar Pradesh,Unnao,38.37,33,998,1.46,99,Rain,moderate rain
2026-07-17 12:43:52.606972,Uttar Pradesh,Varanasi,35.8,46,998,0.57,94,Clouds,overcast clouds
2026-07-17 12:43:53.757215,Madhya Pradesh,Agar Malwa,33.5,37,1003,7.94,100,Clouds,overcast clouds
2026-07-17 12:43:54.903998,Madhya Pradesh,Alirajpur,31.08,52,1005,6.5,83,Clouds,broken clouds
2026-07-17 12:43:56.057275,Madhya Pradesh,Anuppur,26.32,80,1003,4.75,100,Rain,very heavy rain
2026-07-17 12:43:57.209143,Madhya Pradesh,Ashoknagar,31.41,48,1002,3.57,100,Clouds,overcast clouds
2026-07-17 12:43:58.352231,Madhya Pradesh,Balaghat,23.82,91,1005,1.27,100,Clouds,overcast clouds
2026-07-17 12:43:59.497346,Madhya Pradesh,Barwani,33.2,47,1004,6.9,100,Clouds,overcast clouds
2026-07-17 12:44:00.647671,Madhya Pradesh,Betul,26.5,71,1005,1.49,100,Clouds,overcast clouds
2026-07-17 12:44:01.790420,Madhya Pradesh,Bhind,40.15,25,998,4.63,100,Clouds,overcast clouds
2026-07-17 12:44:02.932539,Madhya Pradesh,Bhopal,32.87,42,1003,1.93,100,Clouds,overcast clouds
2026-07-17 12:44:04.077572,Madhya Pradesh,Burhanpur,33.36,44,1004,5.45,100,Clouds,overcast clouds
2026-07-17 12:44:05.230858,Madhya Pradesh,Chhatarpur,30.76,56,1000,5.92,99,Clouds,overcast clouds
2026-07-17 12:44:06.384102,Madhya Pradesh,Chhindwara,23.68,85,1006,2.04,100,Clouds,overcast clouds
2026-07-17 12:44:07.541869,Madhya Pradesh,Damoh,26.22,79,1003,5.44,100,Clouds,overcast clouds
2026-07-17 12:44:08.692906,Madhya Pradesh,Datia,36.07,37,999,4.55,100,Clouds,overcast clouds
2026-07-17 12:44:09.838704,Madhya Pradesh,Dewas,32.47,43,1004,7.45,100,Clouds,overcast clouds
2026-07-17 12:44:10.983092,Madhya Pradesh,Dhar,29.51,56,1005,6.17,100,Clouds,overcast clouds
2026-07-17 12:44:12.134522,Madhya Pradesh,Dindori,23.21,94,1005,4.4,100,Rain,heavy intensity rain
2026-07-17 12:44:13.285288,Madhya Pradesh,Guna,33.14,42,1002,2.48,100,Clouds,overcast clouds
2026-07-17 12:44:14.431132,Madhya Pradesh,Gwalior,38.95,28,999,4.27,81,Clouds,broken clouds
2026-07-17 12:44:15.585600,Madhya Pradesh,Harda,34.85,35,1002,3.93,98,Clouds,overcast clouds
2026-07-17 12:44:16.730532,Madhya Pradesh,Indore,31.33,49,1004,6.97,100,Clouds,overcast clouds
2026-07-17 12:44:17.881954,Madhya Pradesh,Jabalpur,24.02,94,1005,3.6,100,Clouds,overcast clouds
2026-07-17 12:44:19.041982,Madhya Pradesh,Jhabua,31.08,54,1005,5.48,99,Clouds,overcast clouds
2026-07-17 12:44:20.185630,Madhya Pradesh,Katni,24.93,91,1003,7.87,100,Clouds,overcast clouds
2026-07-17 12:44:21.330882,Madhya Pradesh,Khandwa,33.46,44,1003,7.45,100,Clouds,overcast clouds
2026-07-17 12:44:22.484009,Madhya Pradesh,Khargone,32.81,48,1004,6.31,100,Clouds,overcast clouds
2026-07-17 12:44:23.630486,Madhya Pradesh,Mandla,23.98,94,1005,3.06,100,Rain,moderate rain
2026-07-17 12:44:24.781415,Madhya Pradesh,Mandsaur,32.29,45,1003,8.03,100,Clouds,overcast clouds
2026-07-17 12:44:25.943536,Madhya Pradesh,Morena,39.94,25,998,3.79,16,Clouds,few clouds
2026-07-17 12:44:27.095193,Madhya Pradesh,Narmadapuram,33.72,46,1002,1.12,99,Clouds,overcast clouds
2026-07-17 12:44:28.247612,Madhya Pradesh,Narsinghpur,25.12,89,1005,2.0,100,Clouds,overcast clouds
2026-07-17 12:44:29.396254,Madhya Pradesh,Neemuch,32.3,44,1003,6.71,100,Clouds,overcast clouds
2026-07-17 12:44:30.547915,Madhya Pradesh,Niwari,33.06,48,1000,8.22,98,Clouds,overcast clouds
2026-07-17 12:44:31.704008,Madhya Pradesh,Panna,28.34,71,1002,4.85,100,Clouds,overcast clouds
2026-07-17 12:44:32.860171,Madhya Pradesh,Raisen,32.33,47,1003,0.89,100,Clouds,overcast clouds
2026-07-17 12:44:34.010148,Madhya Pradesh,Rajgarh,35.88,32,1001,4.88,100,Clouds,overcast clouds
2026-07-17 12:44:35.154061,Madhya Pradesh,Ratlam,31.18,50,1004,6.26,99,Clouds,overcast clouds
2026-07-17 12:44:36.306550,Madhya Pradesh,Rewa,27.37,83,1002,5.74,100,Rain,light rain
2026-07-17 12:44:37.451401,Madhya Pradesh,Sagar,32.65,45,1002,4.03,100,Clouds,overcast clouds
2026-07-17 12:44:38.601350,Madhya Pradesh,Satna,28.01,76,1002,4.84,100,Rain,light rain
2026-07-17 12:44:39.746578,Madhya Pradesh,Sehore,33.02,41,1002,1.56,100,Clouds,overcast clouds
2026-07-17 12:44:40.898866,Madhya Pradesh,Seoni,23.95,87,1005,2.47,100,Clouds,overcast clouds
2026-07-17 12:44:42.043865,Madhya Pradesh,Shahdol,24.3,93,1004,3.89,99,Rain,heavy intensity rain
2026-07-17 12:44:43.195042,Madhya Pradesh,Shajapur,33.52,40,1003,8.62,100,Clouds,overcast clouds
2026-07-17 12:44:44.343707,Madhya Pradesh,Sheopur,37.51,32,1000,0.96,100,Clouds,overcast clouds
2026-07-17 12:44:45.492047,Madhya Pradesh,Shivpuri,34.44,38,1001,3.91,93,Clouds,overcast clouds
2026-07-17 12:44:46.643202,Madhya Pradesh,Sidhi,26.37,90,1002,5.64,95,Rain,light rain
2026-07-17 12:44:47.794006,Madhya Pradesh,Singrauli,29.18,70,1000,2.53,93,Clouds,overcast clouds
2026-07-17 12:44:48.951565,Madhya Pradesh,Tikamgarh,32.97,47,1001,0.77,99,Clouds,overcast clouds
2026-07-17 12:44:50.100651,Madhya Pradesh,Ujjain,32.68,43,1003,7.49,100,Clouds,overcast clouds
2026-07-17 12:44:51.247686,Madhya Pradesh,Umaria,24.36,92,1004,5.17,100,Rain,light rain
2026-07-17 12:44:52.399698,Madhya Pradesh,Vidisha,33.7,42,1002,1.69,100,Clouds,overcast clouds
