timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-05 17:40:35.905400,West Bengal,Birbhum,30.08,64,1001,4.94,83,Clouds,broken clouds
2026-06-05 17:40:36.944799,West Bengal,Cooch Behar,25.06,95,1002,3.59,96,Rain,moderate rain
2026-06-05 17:40:37.980829,West Bengal,Darjeeling,17.23,88,1007,2.19,6,Clear,clear sky
2026-06-05 17:40:39.020541,West Bengal,Dakshin Dinajpur,29.81,71,1001,3.07,42,Clouds,scattered clouds
2026-06-05 17:40:40.075374,West Bengal,Hooghly,28.32,84,1002,0.45,100,Clouds,overcast clouds
2026-06-05 17:40:41.118431,West Bengal,Howrah,29.88,77,1002,3.57,100,Clouds,overcast clouds
2026-06-05 17:40:42.165052,West Bengal,Jalpaiguri,25.18,92,1002,2.78,24,Rain,moderate rain
2026-06-05 17:40:43.203288,West Bengal,Jhargram,31.68,55,1000,5.6,80,Clouds,broken clouds
2026-06-05 17:40:44.238195,West Bengal,Kalimpong,23.16,92,1006,2.38,29,Clouds,scattered clouds
2026-06-05 17:40:45.272640,West Bengal,Kolkata,29.36,77,1002,3.24,100,Clouds,overcast clouds
2026-06-05 17:40:46.307447,West Bengal,Malda,29.41,72,1001,4.09,35,Clouds,scattered clouds
2026-06-05 17:40:47.354109,West Bengal,Murshidabad,29.51,63,1001,3.23,72,Clouds,broken clouds
2026-06-05 17:40:48.396095,West Bengal,Nadia,27.82,75,1002,5.0,99,Clouds,overcast clouds
2026-06-05 17:40:49.493798,West Bengal,North 24 Parganas,28.35,77,1002,3.01,100,Clouds,overcast clouds
2026-06-05 17:40:50.535827,West Bengal,Paschim Bardhaman,30.33,66,1001,5.89,85,Clouds,overcast clouds
2026-06-05 17:40:51.573522,West Bengal,Paschim Medinipur,32.32,59,1001,4.46,92,Clouds,overcast clouds
2026-06-05 17:40:52.611534,West Bengal,Purba Bardhaman,29.49,69,1002,4.08,100,Clouds,overcast clouds
2026-06-05 17:40:53.648602,West Bengal,Purba Medinipur,30.79,78,1001,4.08,100,Clouds,overcast clouds
2026-06-05 17:40:54.698047,West Bengal,Purulia,31.62,62,1000,6.83,71,Clouds,broken clouds
2026-06-05 17:40:55.736396,West Bengal,South 24 Parganas,30.41,80,1001,4.27,100,Clouds,overcast clouds
