timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-14 13:12:27.178417,Andhra Pradesh,Kurnool,29.35,66,1005,3.51,84,Clouds,broken clouds
2026-06-14 13:12:28.254194,Andhra Pradesh,Nandyal,27.4,76,1005,1.75,100,Clouds,overcast clouds
2026-06-14 13:12:29.332771,Andhra Pradesh,Nellore,33.55,44,1004,5.46,31,Clouds,scattered clouds
2026-06-14 13:12:30.412774,Andhra Pradesh,NTR,31.55,60,1003,3.91,96,Clouds,overcast clouds
2026-06-14 13:12:31.486500,Andhra Pradesh,Prakasam,29.35,65,1004,2.96,100,Clouds,overcast clouds
2026-06-14 13:12:32.560011,Andhra Pradesh,Srikakulam,31.58,67,1001,4.4,100,Clouds,overcast clouds
2026-06-14 13:12:33.638449,Andhra Pradesh,Sri Sathya Sai,28.56,60,1006,5.46,100,Clouds,overcast clouds
2026-06-14 13:12:34.711171,Andhra Pradesh,Tirupati,30.51,59,1006,1.41,96,Clouds,overcast clouds
2026-06-14 13:12:35.799721,Andhra Pradesh,Visakhapatnam,31.92,64,1002,3.32,82,Clouds,broken clouds
2026-06-14 13:12:36.881080,Andhra Pradesh,Vizianagaram,33.43,49,1001,2.17,97,Clouds,overcast clouds
2026-06-14 13:12:37.962860,Andhra Pradesh,West Godavari,32.3,58,1002,5.47,39,Clouds,scattered clouds
2026-06-14 13:12:39.036977,Andhra Pradesh,YSR Kadapa,30.61,58,1005,2.78,99,Clouds,overcast clouds
2026-06-14 13:12:40.116138,West Bengal,Alipurduar,28.64,78,1000,3.08,100,Clouds,overcast clouds
2026-06-14 13:12:41.192974,West Bengal,Bankura,32.91,52,1000,9.52,84,Clouds,broken clouds
2026-06-14 13:12:42.267269,West Bengal,Birbhum,34.54,43,999,5.36,72,Clouds,broken clouds
2026-06-14 13:12:43.360802,West Bengal,Cooch Behar,28.81,78,1000,3.32,70,Clouds,broken clouds
2026-06-14 13:12:44.443807,West Bengal,Darjeeling,18.79,91,1005,1.74,0,Rain,light rain
2026-06-14 13:12:45.529572,West Bengal,Dakshin Dinajpur,32.42,59,999,4.01,4,Clear,clear sky
2026-06-14 13:12:46.606485,West Bengal,Hooghly,25.81,79,1001,7.85,95,Clouds,overcast clouds
2026-06-14 13:12:47.680561,West Bengal,Howrah,28.29,69,1002,7.41,100,Clouds,overcast clouds
2026-06-14 13:12:48.746391,West Bengal,Jalpaiguri,28.56,77,1000,3.12,7,Clear,clear sky
2026-06-14 13:12:49.814658,West Bengal,Jhargram,30.14,57,1001,7.55,87,Clouds,overcast clouds
2026-06-14 13:12:50.896889,West Bengal,Kalimpong,25.02,90,1003,0.6,0,Rain,light rain
2026-06-14 13:12:51.976715,West Bengal,Kolkata,27.4,71,1002,6.45,98,Clouds,overcast clouds
2026-06-14 13:12:53.064182,West Bengal,Malda,35.85,38,998,2.85,100,Clouds,overcast clouds
2026-06-14 13:12:54.140498,West Bengal,Murshidabad,34.16,48,999,3.55,10,Clear,clear sky
2026-06-14 13:12:55.206660,West Bengal,Nadia,33.43,50,1000,6.37,98,Clouds,overcast clouds
2026-06-14 13:12:56.283725,West Bengal,North 24 Parganas,25.5,82,1001,9.18,84,Clouds,broken clouds
2026-06-14 13:12:57.357747,West Bengal,Paschim Bardhaman,36.28,35,999,2.4,100,Clouds,overcast clouds
2026-06-14 13:12:58.444851,West Bengal,Paschim Medinipur,29.2,71,1002,7.09,85,Clouds,overcast clouds
2026-06-14 13:12:59.529667,West Bengal,Purba Bardhaman,28.98,70,1000,9.64,100,Clouds,overcast clouds
2026-06-14 13:13:00.607303,West Bengal,Purba Medinipur,26.18,91,1004,6.82,99,Clouds,overcast clouds
2026-06-14 13:13:01.686514,West Bengal,Purulia,34.42,34,999,1.72,100,Clouds,overcast clouds
2026-06-14 13:13:02.769592,West Bengal,South 24 Parganas,31.78,60,1003,5.87,100,Clouds,overcast clouds
2026-06-14 13:13:03.845274,Delhi,Central Delhi,40.36,19,998,4.67,0,Clear,clear sky
2026-06-14 13:13:04.917212,Delhi,East Delhi,40.41,20,998,4.57,0,Clear,clear sky
2026-06-14 13:13:05.990528,Delhi,New Delhi,40.32,20,998,4.96,0,Clear,clear sky
2026-06-14 13:13:07.061485,Delhi,North Delhi,40.33,20,998,5.7,0,Clear,clear sky
2026-06-14 13:13:08.154949,Delhi,North East Delhi,40.38,20,997,4.39,0,Clear,clear sky
2026-06-14 13:13:09.233447,Delhi,North West Delhi,40.25,20,998,5.81,0,Clear,clear sky
2026-06-14 13:13:10.312392,Delhi,Shahdara,40.42,19,997,4.44,0,Clear,clear sky
2026-06-14 13:13:11.387704,Delhi,South Delhi,40.15,20,998,5.0,0,Clear,clear sky
2026-06-14 13:13:12.462159,Delhi,South East Delhi,40.15,20,998,5.0,0,Clear,clear sky
2026-06-14 13:13:13.549304,Delhi,South West Delhi,40.07,20,998,6.02,0,Clear,clear sky
2026-06-14 13:13:14.624689,Delhi,West Delhi,40.29,20,998,5.8,0,Clear,clear sky
2026-06-14 13:13:15.709345,Jammu and Kashmir,Anantnag,22.82,47,1005,1.79,73,Clouds,broken clouds
2026-06-14 13:13:16.789020,Jammu and Kashmir,Bandipora,17.95,86,1009,0.56,100,Rain,moderate rain
2026-06-14 13:13:17.863634,Jammu and Kashmir,Baramulla,22.09,57,1006,1.36,88,Clouds,overcast clouds
2026-06-14 13:13:18.929549,Jammu and Kashmir,Budgam,21.47,53,1005,3.67,100,Clouds,overcast clouds
2026-06-14 13:13:20.012174,Jammu and Kashmir,Doda,26.03,50,1008,1.24,100,Clouds,overcast clouds
2026-06-14 13:13:21.095429,Jammu and Kashmir,Ganderbal,22.56,51,1005,2.02,98,Clouds,overcast clouds
2026-06-14 13:13:22.172031,Jammu and Kashmir,Jammu,36.88,22,999,4.5,4,Clear,clear sky
2026-06-14 13:13:23.262210,Jammu and Kashmir,Kathua,36.67,20,999,0.59,1,Clear,clear sky
2026-06-14 13:13:24.338631,Jammu and Kashmir,Kishtwar,21.7,57,1009,0.46,99,Clouds,overcast clouds
2026-06-14 13:13:25.405548,Jammu and Kashmir,Kulgam,17.83,70,1008,2.85,100,Clouds,overcast clouds
2026-06-14 13:13:26.483882,Jammu and Kashmir,Kupwara,20.75,65,1006,2.32,59,Rain,light rain
2026-06-14 13:13:27.559948,Jammu and Kashmir,Poonch,27.48,48,1005,1.35,68,Clouds,broken clouds
2026-06-14 13:13:28.643642,Jammu and Kashmir,Pulwama,21.36,50,1005,3.66,77,Clouds,broken clouds
2026-06-14 13:13:29.719705,Jammu and Kashmir,Rajouri,22.0,57,1006,3.6,100,Clouds,overcast clouds
2026-06-14 13:13:30.804904,Jammu and Kashmir,Ramban,25.97,46,1007,2.33,95,Clouds,overcast clouds
2026-06-14 13:13:31.884969,Jammu and Kashmir,Reasi,25.41,57,1004,6.41,96,Clouds,overcast clouds
2026-06-14 13:13:32.960964,Jammu and Kashmir,Samba,37.0,20,999,1.97,9,Clear,clear sky
2026-06-14 13:13:34.026704,Jammu and Kashmir,Shopian,15.8,69,1009,3.56,100,Clouds,overcast clouds
2026-06-14 13:13:35.104301,Jammu and Kashmir,Srinagar,22.77,47,1004,2.34,96,Clouds,overcast clouds
2026-06-14 13:13:36.189767,Jammu and Kashmir,Udhampur,32.23,26,1003,2.02,67,Clouds,broken clouds
2026-06-14 13:13:37.267751,Punjab,Amritsar,37.21,24,999,2.43,0,Clear,clear sky
2026-06-14 13:13:38.341587,Punjab,Barnala,39.33,20,998,3.93,0,Clear,clear sky
2026-06-14 13:13:39.424204,Punjab,Bathinda,39.76,21,998,5.43,0,Clear,clear sky
2026-06-14 13:13:40.502863,Punjab,Faridkot,39.68,20,998,3.58,0,Clear,clear sky
2026-06-14 13:13:41.583616,Punjab,Fatehgarh Sahib,37.92,23,999,4.29,0,Clear,clear sky
2026-06-14 13:13:42.661257,Punjab,Fazilka,39.73,21,998,4.0,0,Clear,clear sky
2026-06-14 13:13:43.743351,Punjab,Ferozepur,39.41,21,998,2.7,0,Clear,clear sky
2026-06-14 13:13:44.820734,Punjab,Gurdaspur,37.02,21,999,1.94,0,Clear,clear sky
2026-06-14 13:13:45.893371,Punjab,Hoshiarpur,37.37,21,999,3.75,0,Clear,clear sky
2026-06-14 13:13:46.959974,Punjab,Jalandhar,37.81,22,999,4.22,0,Clear,clear sky
2026-06-14 13:13:48.030013,Punjab,Kapurthala,37.89,22,999,3.87,0,Clear,clear sky
2026-06-14 13:13:49.101610,Punjab,Ludhiana,38.09,22,999,3.6,0,Clear,clear sky
2026-06-14 13:13:50.176730,Punjab,Malerkotla,38.76,22,998,3.44,0,Clear,clear sky
2026-06-14 13:13:51.260867,Punjab,Mansa,39.82,21,998,5.5,0,Clear,clear sky
2026-06-14 13:13:52.341494,Punjab,Moga,39.53,20,998,4.06,0,Clear,clear sky
2026-06-14 13:13:53.433012,Punjab,Muktsar,40.02,20,998,2.81,0,Clear,clear sky
2026-06-14 13:13:54.506369,Punjab,Pathankot,36.31,21,1000,1.66,0,Clear,clear sky
2026-06-14 13:13:55.587256,Punjab,Patiala,38.42,22,998,5.17,1,Clear,clear sky
2026-06-14 13:13:56.666880,Punjab,Rupnagar,37.46,22,999,4.1,0,Clear,clear sky
2026-06-14 13:13:57.746540,Punjab,Sangrur,39.16,21,998,4.3,0,Clear,clear sky
2026-06-14 13:13:58.834058,Punjab,SAS Nagar,37.28,22,999,4.67,0,Clear,clear sky
2026-06-14 13:13:59.900877,Punjab,Sri Muktsar Sahib,40.02,20,998,2.81,0,Clear,clear sky
2026-06-14 13:14:00.977168,Punjab,Tarn Taran,37.64,24,999,3.07,0,Clear,clear sky
2026-06-14 13:14:02.054146,Haryana,Ambala,37.94,22,998,5.22,0,Clear,clear sky
2026-06-14 13:14:03.139055,Haryana,Bhiwani,38.79,24,998,5.69,0,Clear,clear sky
2026-06-14 13:14:04.212522,Haryana,Charkhi Dadri,38.94,23,998,6.87,0,Clear,clear sky
2026-06-14 13:14:05.294392,Haryana,Faridabad,40.3,19,998,5.49,1,Clear,clear sky
2026-06-14 13:14:06.388080,Haryana,Fatehabad,40.4,21,997,4.77,6,Clear,clear sky
2026-06-14 13:14:07.464721,Haryana,Gurugram,39.82,20,998,6.12,0,Clear,clear sky
2026-06-14 13:14:08.555594,Haryana,Hisar,39.16,23,998,4.74,0,Clear,clear sky
2026-06-14 13:14:09.634075,Haryana,Jhajjar,39.17,22,998,6.05,3,Clear,clear sky
2026-06-14 13:14:10.709202,Haryana,Jind,39.92,21,998,5.45,13,Clouds,few clouds
2026-06-14 13:14:11.783029,Haryana,Kaithal,39.13,21,998,4.9,71,Clouds,broken clouds
2026-06-14 13:14:12.857033,Haryana,Karnal,38.83,22,998,4.04,0,Clear,clear sky
2026-06-14 13:14:13.945788,Haryana,Kurukshetra,38.1,23,998,4.64,0,Clear,clear sky
2026-06-14 13:14:15.027889,Haryana,Mahendragarh,39.53,22,998,6.28,1,Clear,clear sky
2026-06-14 13:14:16.107950,Haryana,Nuh,39.45,21,998,3.47,6,Clear,clear sky
2026-06-14 13:14:17.180507,Haryana,Palwal,38.82,22,998,3.27,0,Clear,clear sky
2026-06-14 13:14:18.259451,Haryana,Panchkula,36.62,23,999,4.35,0,Clear,clear sky
2026-06-14 13:14:19.336754,Haryana,Panipat,39.46,21,998,4.99,0,Clear,clear sky
2026-06-14 13:14:20.414525,Haryana,Rewari,39.2,22,998,6.56,11,Clouds,few clouds
2026-06-14 13:14:21.497053,Haryana,Rohtak,39.26,23,998,7.05,0,Clear,clear sky
2026-06-14 13:14:22.572187,Haryana,Sirsa,40.42,19,998,6.17,0,Clear,clear sky
2026-06-14 13:14:23.656380,Haryana,Sonipat,39.71,21,998,4.54,0,Clear,clear sky
2026-06-14 13:14:24.733485,Haryana,Yamunanagar,37.49,23,998,5.14,0,Clear,clear sky
2026-06-14 13:14:25.809896,Uttar Pradesh,Agra,34.55,31,999,7.89,7,Clear,clear sky
2026-06-14 13:14:26.884713,Uttar Pradesh,Aligarh,37.75,25,998,4.09,0,Clear,clear sky
2026-06-14 13:14:27.960762,Uttar Pradesh,Ambedkar Nagar,39.47,18,998,5.02,0,Clear,clear sky
2026-06-14 13:14:29.048705,Uttar Pradesh,Amethi,39.42,17,998,4.86,0,Clear,clear sky
2026-06-14 13:14:30.131148,Uttar Pradesh,Amroha,38.2,23,998,4.18,0,Clear,clear sky
2026-06-14 13:14:31.232757,Uttar Pradesh,Auraiya,39.63,19,999,4.09,0,Clear,clear sky
2026-06-14 13:14:32.318201,Uttar Pradesh,Ayodhya,39.32,18,998,4.11,0,Clear,clear sky
2026-06-14 13:14:33.396436,Uttar Pradesh,Azamgarh,39.49,18,998,4.49,0,Clear,clear sky
2026-06-14 13:14:34.477267,Uttar Pradesh,Baghpat,39.67,21,998,4.45,2,Clear,clear sky
2026-06-14 13:14:35.560592,Uttar Pradesh,Bahraich,39.65,17,997,3.82,0,Clear,clear sky
2026-06-14 13:14:36.645675,Uttar Pradesh,Ballia,39.87,17,998,4.39,0,Clear,clear sky
2026-06-14 13:14:37.735045,Uttar Pradesh,Balrampur,39.1,19,997,3.5,0,Clear,clear sky
2026-06-14 13:14:38.824960,Uttar Pradesh,Banda,40.49,17,998,5.2,0,Clear,clear sky
2026-06-14 13:14:39.907787,Uttar Pradesh,Barabanki,39.41,18,998,4.39,0,Clear,clear sky
2026-06-14 13:14:40.985531,Uttar Pradesh,Bareilly,38.64,23,998,4.32,0,Clear,clear sky
2026-06-14 13:14:42.079062,Uttar Pradesh,Basti,39.5,18,997,4.34,0,Clear,clear sky
2026-06-14 13:14:43.153300,Uttar Pradesh,Bhadohi,39.63,17,998,4.34,0,Clear,clear sky
2026-06-14 13:14:44.239796,Uttar Pradesh,Bijnor,37.93,24,998,4.01,0,Clear,clear sky
2026-06-14 13:14:45.329031,Uttar Pradesh,Budaun,39.0,21,998,4.16,0,Clear,clear sky
2026-06-14 13:14:46.410919,Uttar Pradesh,Bulandshahr,39.41,21,998,2.8,0,Clear,clear sky
2026-06-14 13:14:47.497064,Uttar Pradesh,Chandauli,39.67,16,998,4.1,0,Clear,clear sky
2026-06-14 13:14:48.573456,Uttar Pradesh,Deoria,39.54,19,997,3.12,0,Clear,clear sky
2026-06-14 13:14:49.656182,Uttar Pradesh,Etah,39.29,20,998,2.8,0,Clear,clear sky
2026-06-14 13:14:50.729796,Uttar Pradesh,Etawah,39.74,18,999,3.4,0,Clear,clear sky
2026-06-14 13:14:51.817773,Uttar Pradesh,Farrukhabad,39.42,19,998,4.63,0,Clear,clear sky
2026-06-14 13:14:52.893662,Uttar Pradesh,Fatehpur,39.66,19,998,5.03,0,Clear,clear sky
2026-06-14 13:14:53.968781,Uttar Pradesh,Gautam Buddha Nagar,40.27,19,998,4.5,0,Clear,clear sky
2026-06-14 13:14:55.039608,Uttar Pradesh,Ghaziabad,40.02,20,997,4.06,0,Clear,clear sky
2026-06-14 13:14:56.121069,Uttar Pradesh,Ghazipur,39.72,17,998,3.49,0,Clear,clear sky
2026-06-14 13:14:57.206889,Uttar Pradesh,Gonda,39.4,18,997,3.98,0,Clear,clear sky
2026-06-14 13:14:58.283749,Uttar Pradesh,Gorakhpur,39.26,18,997,3.82,0,Clear,clear sky
2026-06-14 13:14:59.379979,Uttar Pradesh,Hamirpur,40.01,18,998,4.87,0,Clear,clear sky
2026-06-14 13:15:00.457686,Uttar Pradesh,Hardoi,39.29,20,998,4.89,0,Clear,clear sky
2026-06-14 13:15:01.538500,Uttar Pradesh,Jhansi,39.63,20,999,4.96,0,Clear,clear sky
2026-06-14 13:15:02.629547,Uttar Pradesh,Kanpur Nagar,39.5,19,998,5.02,0,Clear,clear sky
2026-06-14 13:15:03.706839,Uttar Pradesh,Lakhimpur Kheri,38.99,19,997,5.94,0,Clear,clear sky
2026-06-14 13:15:04.781869,Uttar Pradesh,Lucknow,39.52,18,998,4.98,0,Clear,clear sky
2026-06-14 13:15:05.860377,Uttar Pradesh,Mathura,33.04,29,1000,8.41,100,Clouds,overcast clouds
2026-06-14 13:15:06.942566,Uttar Pradesh,Meerut,38.96,22,998,4.64,0,Clear,clear sky
2026-06-14 13:15:08.016171,Uttar Pradesh,Mirzapur,39.99,17,998,4.2,0,Clear,clear sky
2026-06-14 13:15:09.097616,Uttar Pradesh,Moradabad,38.21,24,998,4.91,0,Clear,clear sky
2026-06-14 13:15:10.169747,Uttar Pradesh,Muzaffarnagar,37.78,24,998,2.85,0,Clear,clear sky
2026-06-14 13:15:11.260390,Uttar Pradesh,Prayagraj,40.12,16,998,4.41,0,Clear,clear sky
2026-06-14 13:15:12.341230,Uttar Pradesh,Rae Bareli,39.39,18,998,4.65,0,Clear,clear sky
2026-06-14 13:15:13.417572,Uttar Pradesh,Saharanpur,37.27,24,998,5.16,0,Clear,clear sky
2026-06-14 13:15:14.502675,Uttar Pradesh,Sitapur,39.25,19,998,5.21,0,Clear,clear sky
2026-06-14 13:15:15.576594,Uttar Pradesh,Unnao,39.51,19,998,4.95,0,Clear,clear sky
2026-06-14 13:15:16.667848,Uttar Pradesh,Varanasi,39.63,17,998,4.25,0,Clear,clear sky
2026-06-14 13:15:17.742620,Madhya Pradesh,Agar Malwa,36.46,24,1002,8.2,49,Clouds,scattered clouds
2026-06-14 13:15:18.824917,Madhya Pradesh,Alirajpur,37.87,24,1003,7.39,0,Clear,clear sky
2026-06-14 13:15:19.920910,Madhya Pradesh,Anuppur,32.16,39,1001,2.98,94,Clouds,overcast clouds
2026-06-14 13:15:20.998742,Madhya Pradesh,Ashoknagar,30.99,38,1002,11.38,52,Clouds,broken clouds
2026-06-14 13:15:22.082907,Madhya Pradesh,Balaghat,33.79,38,1001,1.73,100,Clouds,overcast clouds
2026-06-14 13:15:23.159591,Madhya Pradesh,Barwani,39.41,23,1002,8.97,0,Clear,clear sky
2026-06-14 13:15:24.247923,Madhya Pradesh,Betul,29.94,43,1005,6.66,100,Clouds,overcast clouds
2026-06-14 13:15:25.322940,Madhya Pradesh,Bhind,39.89,19,999,3.43,0,Clear,clear sky
2026-06-14 13:15:26.403462,Madhya Pradesh,Bhopal,28.22,50,1005,8.13,100,Clouds,overcast clouds
2026-06-14 13:15:27.496687,Madhya Pradesh,Burhanpur,38.17,21,1002,4.64,85,Clouds,overcast clouds
2026-06-14 13:15:28.570850,Madhya Pradesh,Chhatarpur,39.19,18,999,4.42,0,Clear,clear sky
2026-06-14 13:15:29.656308,Madhya Pradesh,Chhindwara,31.75,36,1003,6.25,97,Clouds,overcast clouds
2026-06-14 13:15:30.733306,Madhya Pradesh,Damoh,36.28,26,1000,5.56,90,Clouds,overcast clouds
2026-06-14 13:15:31.822234,Madhya Pradesh,Datia,39.38,20,999,5.65,0,Clear,clear sky
2026-06-14 13:15:32.895862,Madhya Pradesh,Dewas,36.76,22,1002,5.43,94,Clouds,overcast clouds
2026-06-14 13:15:33.962416,Madhya Pradesh,Dhar,36.42,22,1003,6.9,5,Clear,clear sky
2026-06-14 13:15:35.044489,Madhya Pradesh,Dindori,31.07,39,1002,2.02,94,Clouds,overcast clouds
2026-06-14 13:15:36.117031,Madhya Pradesh,Guna,35.3,27,1002,3.86,41,Clouds,scattered clouds
2026-06-14 13:15:37.201167,Madhya Pradesh,Gwalior,39.64,21,999,3.67,0,Clear,clear sky
2026-06-14 13:15:38.277605,Madhya Pradesh,Harda,31.79,41,1004,5.09,100,Clouds,overcast clouds
2026-06-14 13:15:39.363971,Madhya Pradesh,Indore,37.38,20,1003,7.97,73,Clouds,broken clouds
2026-06-14 13:15:40.438990,Madhya Pradesh,Jabalpur,36.1,26,1000,6.03,88,Clouds,overcast clouds
2026-06-14 13:15:41.512192,Madhya Pradesh,Jhabua,37.51,24,1003,6.99,0,Clear,clear sky
2026-06-14 13:15:42.594628,Madhya Pradesh,Katni,38.23,20,1000,3.79,65,Clouds,broken clouds
2026-06-14 13:15:43.675241,Madhya Pradesh,Khandwa,37.02,25,1003,3.95,72,Clouds,broken clouds
2026-06-14 13:15:44.755548,Madhya Pradesh,Khargone,38.72,22,1002,7.82,0,Clear,clear sky
2026-06-14 13:15:45.835765,Madhya Pradesh,Mandla,34.57,31,1001,4.49,44,Clouds,scattered clouds
2026-06-14 13:15:46.927468,Madhya Pradesh,Mandsaur,30.0,42,1004,12.44,67,Clouds,broken clouds
2026-06-14 13:15:48.004263,Madhya Pradesh,Morena,40.24,19,999,4.51,0,Clear,clear sky
2026-06-14 13:15:49.081915,Madhya Pradesh,Narmadapuram,33.95,30,1002,6.41,99,Clouds,overcast clouds
2026-06-14 13:15:50.169150,Madhya Pradesh,Narsinghpur,36.4,25,1001,2.57,35,Clouds,scattered clouds
2026-06-14 13:15:51.245901,Madhya Pradesh,Neemuch,29.8,41,1005,8.93,100,Clouds,overcast clouds
2026-06-14 13:15:52.330442,Madhya Pradesh,Niwari,39.28,20,1000,5.0,3,Clear,clear sky
2026-06-14 13:15:53.409372,Madhya Pradesh,Panna,38.78,17,999,4.31,0,Clear,clear sky
2026-06-14 13:15:54.500812,Madhya Pradesh,Raisen,30.64,42,1002,10.24,81,Clouds,broken clouds
2026-06-14 13:15:55.577570,Madhya Pradesh,Rajgarh,32.36,38,1003,4.39,73,Clouds,broken clouds
2026-06-14 13:15:56.664535,Madhya Pradesh,Ratlam,37.03,22,1003,6.54,45,Clouds,scattered clouds
2026-06-14 13:15:57.752047,Madhya Pradesh,Rewa,39.22,16,999,3.94,1,Clear,clear sky
2026-06-14 13:15:58.828794,Madhya Pradesh,Sagar,36.71,20,1001,2.89,43,Clouds,scattered clouds
2026-06-14 13:15:59.916734,Madhya Pradesh,Satna,39.27,17,999,4.51,2,Clear,clear sky
2026-06-14 13:16:00.996835,Madhya Pradesh,Sehore,29.5,47,1005,5.23,100,Clouds,overcast clouds
2026-06-14 13:16:02.079790,Madhya Pradesh,Seoni,33.76,28,1002,3.71,90,Clouds,overcast clouds
2026-06-14 13:16:03.152288,Madhya Pradesh,Shahdol,34.16,32,1001,3.37,46,Clouds,scattered clouds
2026-06-14 13:16:04.233900,Madhya Pradesh,Shajapur,34.85,29,1002,0.3,100,Clouds,overcast clouds
2026-06-14 13:16:05.307542,Madhya Pradesh,Sheopur,34.68,31,1001,8.11,58,Clouds,broken clouds
2026-06-14 13:16:06.387737,Madhya Pradesh,Shivpuri,36.49,25,1001,4.15,33,Clouds,scattered clouds
2026-06-14 13:16:07.463610,Madhya Pradesh,Sidhi,38.65,18,999,4.67,0,Clear,clear sky
2026-06-14 13:16:08.545225,Madhya Pradesh,Singrauli,36.6,20,999,5.58,10,Clear,clear sky
2026-06-14 13:16:09.628566,Madhya Pradesh,Tikamgarh,37.66,22,1000,6.16,83,Clouds,broken clouds
2026-06-14 13:16:10.694653,Madhya Pradesh,Ujjain,37.55,20,1002,7.26,41,Clouds,scattered clouds
2026-06-14 13:16:11.772534,Madhya Pradesh,Umaria,35.74,24,1000,1.97,100,Clouds,overcast clouds
2026-06-14 13:16:12.860275,Madhya Pradesh,Vidisha,31.56,40,1002,8.41,100,Clouds,overcast clouds
