timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-27 12:50:26.607027,Andhra Pradesh,NTR,33.77,51,1002,2.96,100,Clouds,overcast clouds
2026-06-27 12:50:27.661792,Andhra Pradesh,Prakasam,35.08,46,1002,2.79,100,Clouds,overcast clouds
2026-06-27 12:50:28.701460,Andhra Pradesh,Srikakulam,30.04,73,1002,5.62,0,Clear,clear sky
2026-06-27 12:50:29.745048,Andhra Pradesh,Sri Sathya Sai,31.88,45,1006,8.19,100,Clouds,overcast clouds
2026-06-27 12:50:30.772755,Andhra Pradesh,Tirupati,35.02,35,1004,3.43,100,Clouds,overcast clouds
2026-06-27 12:50:31.799959,Andhra Pradesh,Visakhapatnam,30.17,74,1003,3.91,39,Clouds,scattered clouds
2026-06-27 12:50:32.835527,Andhra Pradesh,Vizianagaram,31.4,62,1002,5.46,17,Clouds,few clouds
2026-06-27 12:50:33.873585,Andhra Pradesh,West Godavari,31.44,65,1002,2.8,100,Clouds,overcast clouds
2026-06-27 12:50:34.910837,Andhra Pradesh,YSR Kadapa,35.65,35,1003,5.46,49,Clouds,scattered clouds
2026-06-27 12:50:35.950827,West Bengal,Alipurduar,29.21,79,1001,0.54,63,Clouds,broken clouds
2026-06-27 12:50:36.992858,West Bengal,Bankura,36.06,41,1000,6.54,86,Clouds,overcast clouds
2026-06-27 12:50:38.035739,West Bengal,Birbhum,37.53,35,999,5.96,100,Clouds,overcast clouds
2026-06-27 12:50:39.072717,West Bengal,Cooch Behar,29.73,77,1001,1.28,7,Rain,light rain
2026-06-27 12:50:40.106299,West Bengal,Darjeeling,19.66,97,1005,1.28,69,Clouds,broken clouds
2026-06-27 12:50:41.148286,West Bengal,Dakshin Dinajpur,34.56,48,999,4.83,99,Clouds,overcast clouds
2026-06-27 12:50:42.191299,West Bengal,Hooghly,32.77,70,1001,0.45,100,Clouds,overcast clouds
2026-06-27 12:50:43.231000,West Bengal,Howrah,33.48,52,1001,6.51,32,Clouds,scattered clouds
2026-06-27 12:50:44.271817,West Bengal,Jalpaiguri,29.82,76,1000,2.17,14,Clouds,few clouds
2026-06-27 12:50:45.315393,West Bengal,Jhargram,33.81,53,1001,6.94,38,Clouds,scattered clouds
2026-06-27 12:50:46.355050,West Bengal,Kalimpong,25.88,94,1004,0.61,84,Clouds,broken clouds
2026-06-27 12:50:47.388886,West Bengal,Kolkata,32.97,54,1001,6.56,7,Clear,clear sky
2026-06-27 12:50:48.422597,West Bengal,Malda,35.9,40,999,4.54,14,Clouds,few clouds
2026-06-27 12:50:49.452006,West Bengal,Murshidabad,33.8,49,1000,7.71,8,Clear,clear sky
2026-06-27 12:50:50.495526,West Bengal,Nadia,33.94,51,1000,5.73,100,Clouds,overcast clouds
2026-06-27 12:50:51.539236,West Bengal,North 24 Parganas,32.8,55,1001,6.64,74,Clouds,broken clouds
2026-06-27 12:50:52.575841,West Bengal,Paschim Bardhaman,37.02,36,999,5.06,44,Clouds,scattered clouds
2026-06-27 12:50:53.613070,West Bengal,Paschim Medinipur,33.53,52,1001,6.89,25,Clouds,scattered clouds
2026-06-27 12:50:54.657471,West Bengal,Purba Bardhaman,34.14,50,1000,6.51,0,Clear,clear sky
2026-06-27 12:50:55.699310,West Bengal,Purba Medinipur,31.27,63,1002,6.29,31,Clouds,scattered clouds
2026-06-27 12:50:56.732452,West Bengal,Purulia,34.64,44,1000,4.43,38,Clouds,scattered clouds
2026-06-27 12:50:57.776409,West Bengal,South 24 Parganas,31.17,63,1002,6.07,100,Clouds,overcast clouds
2026-06-27 12:50:58.814102,Delhi,Central Delhi,42.71,19,997,3.36,3,Clear,clear sky
2026-06-27 12:50:59.853111,Delhi,East Delhi,42.76,20,997,3.11,1,Clear,clear sky
2026-06-27 12:51:00.883350,Delhi,New Delhi,42.68,20,997,3.62,5,Clear,clear sky
2026-06-27 12:51:01.920592,Delhi,North Delhi,42.66,19,997,4.96,9,Clear,clear sky
2026-06-27 12:51:02.960070,Delhi,North East Delhi,42.79,19,996,3.4,3,Clear,clear sky
2026-06-27 12:51:04.004325,Delhi,North West Delhi,42.58,19,997,5.11,9,Clear,clear sky
2026-06-27 12:51:05.041887,Delhi,Shahdara,42.77,19,996,3.25,3,Clear,clear sky
2026-06-27 12:51:06.080539,Delhi,South Delhi,42.45,20,997,3.31,2,Clear,clear sky
2026-06-27 12:51:07.120753,Delhi,South East Delhi,42.45,20,997,3.31,2,Clear,clear sky
2026-06-27 12:51:08.161730,Delhi,South West Delhi,42.2,21,997,5.69,14,Clouds,few clouds
2026-06-27 12:51:09.205958,Delhi,West Delhi,42.58,20,997,5.07,11,Clouds,few clouds
2026-06-27 12:51:10.241251,Jammu and Kashmir,Anantnag,29.18,41,1002,3.43,17,Clouds,few clouds
2026-06-27 12:51:11.279048,Jammu and Kashmir,Bandipora,25.05,72,1007,1.5,68,Clouds,broken clouds
2026-06-27 12:51:12.318413,Jammu and Kashmir,Baramulla,27.69,50,1005,3.49,0,Clear,clear sky
2026-06-27 12:51:13.357276,Jammu and Kashmir,Budgam,28.25,51,1003,0.56,70,Clouds,broken clouds
2026-06-27 12:51:14.394463,Jammu and Kashmir,Doda,27.01,69,1008,0.72,76,Clouds,broken clouds
2026-06-27 12:51:15.432855,Jammu and Kashmir,Ganderbal,29.03,48,1004,0.52,0,Clear,clear sky
2026-06-27 12:51:16.460141,Jammu and Kashmir,Jammu,42.22,18,997,2.36,0,Clear,clear sky
2026-06-27 12:51:17.503652,Jammu and Kashmir,Kathua,39.3,24,997,1.33,46,Clouds,scattered clouds
2026-06-27 12:51:18.542218,Jammu and Kashmir,Kishtwar,26.75,57,1007,1.21,32,Clouds,scattered clouds
2026-06-27 12:51:19.577939,Jammu and Kashmir,Kulgam,26.48,57,1005,2.84,27,Clouds,scattered clouds
2026-06-27 12:51:20.619534,Jammu and Kashmir,Kupwara,22.42,70,1007,2.99,100,Clouds,overcast clouds
2026-06-27 12:51:21.674150,Jammu and Kashmir,Poonch,28.01,58,1005,3.07,82,Clouds,broken clouds
2026-06-27 12:51:22.721432,Jammu and Kashmir,Pulwama,28.79,44,1002,0.58,66,Clouds,broken clouds
2026-06-27 12:51:23.761028,Jammu and Kashmir,Rajouri,31.43,40,1003,3.34,42,Clouds,scattered clouds
2026-06-27 12:51:24.806660,Jammu and Kashmir,Ramban,28.06,60,1006,1.18,73,Clouds,broken clouds
2026-06-27 12:51:25.843265,Jammu and Kashmir,Reasi,36.41,34,1000,1.63,100,Clouds,overcast clouds
2026-06-27 12:51:26.885612,Jammu and Kashmir,Samba,41.04,20,997,1.09,27,Clouds,scattered clouds
2026-06-27 12:51:27.926044,Jammu and Kashmir,Shopian,23.32,64,1006,1.3,65,Clouds,broken clouds
2026-06-27 12:51:28.955383,Jammu and Kashmir,Srinagar,29.64,44,1002,0.71,38,Clouds,scattered clouds
2026-06-27 12:51:29.993236,Jammu and Kashmir,Udhampur,34.72,34,1001,2.52,54,Clouds,broken clouds
2026-06-27 12:51:31.021834,Punjab,Amritsar,41.25,21,997,2.03,0,Clear,clear sky
2026-06-27 12:51:32.059009,Punjab,Barnala,42.4,18,997,3.39,22,Clouds,few clouds
2026-06-27 12:51:33.110500,Punjab,Bathinda,42.76,17,997,4.29,2,Clear,clear sky
2026-06-27 12:51:34.149832,Punjab,Faridkot,42.79,18,997,2.83,0,Clear,clear sky
2026-06-27 12:51:35.205524,Punjab,Fatehgarh Sahib,42.46,18,996,4.77,90,Clouds,overcast clouds
2026-06-27 12:51:36.248700,Punjab,Fazilka,43.18,18,997,2.04,0,Clear,clear sky
2026-06-27 12:51:37.285947,Punjab,Ferozepur,42.91,18,996,3.66,0,Clear,clear sky
2026-06-27 12:51:38.335735,Punjab,Gurdaspur,40.92,22,997,3.84,0,Clear,clear sky
2026-06-27 12:51:39.374831,Punjab,Hoshiarpur,40.78,21,997,4.08,2,Clear,clear sky
2026-06-27 12:51:40.412211,Punjab,Jalandhar,41.44,20,997,3.29,0,Clear,clear sky
2026-06-27 12:51:41.455819,Punjab,Kapurthala,41.6,20,997,3.35,0,Clear,clear sky
2026-06-27 12:51:42.484518,Punjab,Ludhiana,42.12,18,997,4.96,0,Clear,clear sky
2026-06-27 12:51:43.520814,Punjab,Malerkotla,42.42,18,996,4.29,16,Clouds,few clouds
2026-06-27 12:51:44.560015,Punjab,Mansa,42.72,18,996,3.92,5,Clear,clear sky
2026-06-27 12:51:45.610027,Punjab,Moga,42.79,18,996,2.22,45,Clouds,scattered clouds
2026-06-27 12:51:46.646138,Punjab,Muktsar,42.72,17,997,2.5,0,Clear,clear sky
2026-06-27 12:51:47.682552,Punjab,Pathankot,40.12,23,997,1.82,43,Clouds,scattered clouds
2026-06-27 12:51:48.710813,Punjab,Patiala,42.57,18,996,3.93,51,Clouds,broken clouds
2026-06-27 12:51:49.749916,Punjab,Rupnagar,42.25,18,996,1.58,15,Clouds,few clouds
2026-06-27 12:51:50.784707,Punjab,Sangrur,42.61,19,996,4.53,75,Clouds,broken clouds
2026-06-27 12:51:51.822362,Punjab,SAS Nagar,41.94,18,996,3.43,33,Clouds,scattered clouds
2026-06-27 12:51:52.849972,Punjab,Sri Muktsar Sahib,42.72,17,997,2.5,0,Clear,clear sky
2026-06-27 12:51:53.889111,Punjab,Tarn Taran,41.5,21,997,3.13,0,Clear,clear sky
2026-06-27 12:51:54.919396,Haryana,Ambala,42.42,18,996,2.56,100,Clouds,overcast clouds
2026-06-27 12:51:55.957410,Haryana,Bhiwani,41.95,19,997,4.61,28,Clouds,scattered clouds
2026-06-27 12:51:56.999146,Haryana,Charkhi Dadri,41.42,20,997,3.33,28,Clouds,scattered clouds
2026-06-27 12:51:58.032547,Haryana,Faridabad,42.19,21,997,3.16,0,Clear,clear sky
2026-06-27 12:51:59.074509,Haryana,Fatehabad,42.73,19,996,3.21,11,Clouds,few clouds
2026-06-27 12:52:00.102857,Haryana,Gurugram,41.63,22,997,6.15,14,Clouds,few clouds
2026-06-27 12:52:01.132980,Haryana,Hisar,42.19,19,997,4.7,10,Clear,clear sky
2026-06-27 12:52:02.169096,Haryana,Jhajjar,40.43,24,997,5.38,63,Clouds,broken clouds
2026-06-27 12:52:03.209060,Haryana,Jind,42.51,19,996,3.26,13,Clouds,few clouds
2026-06-27 12:52:04.248555,Haryana,Kaithal,42.6,18,996,4.28,9,Clear,clear sky
2026-06-27 12:52:05.285513,Haryana,Karnal,42.51,18,996,4.47,32,Clouds,scattered clouds
2026-06-27 12:52:06.330192,Haryana,Kurukshetra,42.52,18,996,4.35,39,Clouds,scattered clouds
2026-06-27 12:52:07.367539,Haryana,Mahendragarh,40.7,22,998,1.57,54,Clouds,broken clouds
2026-06-27 12:52:08.407888,Haryana,Nuh,41.42,22,997,3.78,0,Clear,clear sky
2026-06-27 12:52:09.451954,Haryana,Palwal,41.63,21,997,3.26,0,Clear,clear sky
2026-06-27 12:52:10.500014,Haryana,Panchkula,41.45,18,997,3.32,0,Clear,clear sky
2026-06-27 12:52:11.528786,Haryana,Panipat,42.38,18,996,4.48,28,Clouds,scattered clouds
2026-06-27 12:52:12.566833,Haryana,Rewari,39.82,24,998,3.35,63,Clouds,broken clouds
2026-06-27 12:52:13.603372,Haryana,Rohtak,42.08,19,997,3.35,27,Clouds,scattered clouds
2026-06-27 12:52:14.644264,Haryana,Sirsa,42.86,18,997,5.78,39,Clouds,scattered clouds
2026-06-27 12:52:15.682505,Haryana,Sonipat,42.46,18,996,4.19,0,Clear,clear sky
2026-06-27 12:52:16.722681,Haryana,Yamunanagar,42.14,18,996,2.43,0,Clear,clear sky
2026-06-27 12:52:17.750898,Uttar Pradesh,Agra,42.62,19,997,4.02,52,Clouds,broken clouds
2026-06-27 12:52:18.792145,Uttar Pradesh,Aligarh,41.88,21,997,3.61,7,Clear,clear sky
2026-06-27 12:52:19.837547,Uttar Pradesh,Ambedkar Nagar,36.67,19,995,2.88,96,Clouds,overcast clouds
2026-06-27 12:52:20.874931,Uttar Pradesh,Amethi,36.9,21,996,4.79,26,Clouds,scattered clouds
2026-06-27 12:52:21.915074,Uttar Pradesh,Amroha,40.92,21,996,6.44,100,Clouds,overcast clouds
2026-06-27 12:52:22.952032,Uttar Pradesh,Auraiya,42.02,23,997,4.0,51,Clouds,broken clouds
2026-06-27 12:52:23.996807,Uttar Pradesh,Ayodhya,36.44,17,995,2.65,29,Clouds,scattered clouds
2026-06-27 12:52:25.032217,Uttar Pradesh,Azamgarh,40.28,23,996,5.97,100,Clouds,overcast clouds
2026-06-27 12:52:26.078381,Uttar Pradesh,Baghpat,42.62,18,996,4.1,0,Clear,clear sky
2026-06-27 12:52:27.118800,Uttar Pradesh,Bahraich,41.18,18,996,4.34,79,Clouds,broken clouds
2026-06-27 12:52:28.164373,Uttar Pradesh,Ballia,42.54,21,996,2.76,62,Clouds,broken clouds
2026-06-27 12:52:29.215688,Uttar Pradesh,Balrampur,39.9,18,996,2.27,0,Clear,clear sky
2026-06-27 12:52:30.253723,Uttar Pradesh,Banda,42.2,22,997,4.22,5,Clear,clear sky
2026-06-27 12:52:31.295737,Uttar Pradesh,Barabanki,40.91,18,996,3.09,50,Clouds,scattered clouds
2026-06-27 12:52:32.324744,Uttar Pradesh,Bareilly,42.69,17,996,4.0,10,Rain,light rain
2026-06-27 12:52:33.361657,Uttar Pradesh,Basti,38.89,18,995,1.82,82,Clouds,broken clouds
2026-06-27 12:52:34.401844,Uttar Pradesh,Bhadohi,39.53,27,997,4.5,100,Clouds,overcast clouds
2026-06-27 12:52:35.436371,Uttar Pradesh,Bijnor,42.25,17,996,3.18,15,Clouds,few clouds
2026-06-27 12:52:36.478541,Uttar Pradesh,Budaun,42.93,18,996,3.03,34,Clouds,scattered clouds
2026-06-27 12:52:37.531271,Uttar Pradesh,Bulandshahr,41.74,19,997,4.21,41,Clouds,scattered clouds
2026-06-27 12:52:38.569099,Uttar Pradesh,Chandauli,41.74,22,996,2.19,40,Clouds,scattered clouds
2026-06-27 12:52:39.612618,Uttar Pradesh,Deoria,41.77,19,996,1.22,0,Clear,clear sky
2026-06-27 12:52:40.645814,Uttar Pradesh,Etah,42.39,20,996,6.11,51,Clouds,broken clouds
2026-06-27 12:52:41.681603,Uttar Pradesh,Etawah,42.78,19,996,3.87,75,Clouds,broken clouds
2026-06-27 12:52:42.716828,Uttar Pradesh,Farrukhabad,42.95,17,996,4.7,29,Clouds,scattered clouds
2026-06-27 12:52:43.755350,Uttar Pradesh,Fatehpur,40.32,24,997,3.1,35,Clouds,scattered clouds
2026-06-27 12:52:44.791891,Uttar Pradesh,Gautam Buddha Nagar,42.49,20,997,2.64,0,Clear,clear sky
2026-06-27 12:52:45.821244,Uttar Pradesh,Ghaziabad,42.32,20,996,3.47,6,Clear,clear sky
2026-06-27 12:52:46.861074,Uttar Pradesh,Ghazipur,41.1,23,996,2.5,0,Clear,clear sky
2026-06-27 12:52:47.888627,Uttar Pradesh,Gonda,38.78,18,995,3.16,74,Clouds,broken clouds
2026-06-27 12:52:48.925960,Uttar Pradesh,Gorakhpur,41.19,17,995,2.44,15,Clouds,few clouds
2026-06-27 12:52:49.961479,Uttar Pradesh,Hamirpur,41.57,23,997,3.73,70,Clouds,broken clouds
2026-06-27 12:52:51.000204,Uttar Pradesh,Hardoi,42.75,18,996,3.21,19,Clouds,few clouds
2026-06-27 12:52:52.037612,Uttar Pradesh,Jhansi,40.09,27,998,4.43,48,Clouds,scattered clouds
2026-06-27 12:52:53.084481,Uttar Pradesh,Kanpur Nagar,42.29,19,996,5.98,91,Clouds,overcast clouds
2026-06-27 12:52:54.123405,Uttar Pradesh,Lakhimpur Kheri,41.79,18,996,3.51,0,Clear,clear sky
2026-06-27 12:52:55.159566,Uttar Pradesh,Lucknow,41.64,18,996,3.11,78,Clouds,broken clouds
2026-06-27 12:52:56.187788,Uttar Pradesh,Mathura,42.3,20,997,4.07,9,Clear,clear sky
2026-06-27 12:52:57.217777,Uttar Pradesh,Meerut,41.09,20,996,3.55,99,Clouds,overcast clouds
2026-06-27 12:52:58.258344,Uttar Pradesh,Mirzapur,40.1,27,997,4.32,95,Clouds,overcast clouds
2026-06-27 12:52:59.294616,Uttar Pradesh,Moradabad,42.63,17,996,3.65,95,Clouds,overcast clouds
2026-06-27 12:53:00.342512,Uttar Pradesh,Muzaffarnagar,42.16,17,996,3.05,30,Clouds,scattered clouds
2026-06-27 12:53:01.373737,Uttar Pradesh,Prayagraj,39.41,26,997,3.58,4,Clear,clear sky
2026-06-27 12:53:02.411625,Uttar Pradesh,Rae Bareli,38.95,23,996,5.31,24,Clouds,few clouds
2026-06-27 12:53:03.445899,Uttar Pradesh,Saharanpur,42.11,17,996,4.36,7,Clear,clear sky
2026-06-27 12:53:04.485364,Uttar Pradesh,Sitapur,42.01,18,996,3.46,0,Clear,clear sky
2026-06-27 12:53:05.525022,Uttar Pradesh,Unnao,42.42,18,996,5.56,88,Clouds,overcast clouds
2026-06-27 12:53:06.553514,Uttar Pradesh,Varanasi,41.38,23,996,4.15,72,Clouds,broken clouds
2026-06-27 12:53:07.604130,Madhya Pradesh,Agar Malwa,32.84,47,1002,2.56,100,Clouds,overcast clouds
2026-06-27 12:53:08.643094,Madhya Pradesh,Alirajpur,34.71,40,1002,3.36,52,Clouds,broken clouds
2026-06-27 12:53:09.685001,Madhya Pradesh,Anuppur,28.64,66,1003,2.31,98,Clouds,overcast clouds
2026-06-27 12:53:10.730702,Madhya Pradesh,Ashoknagar,35.78,37,1001,3.18,44,Clouds,scattered clouds
2026-06-27 12:53:11.769239,Madhya Pradesh,Balaghat,36.57,39,1001,0.23,15,Rain,light rain
2026-06-27 12:53:12.806266,Madhya Pradesh,Barwani,36.64,38,1002,4.91,0,Rain,light rain
2026-06-27 12:53:13.844768,Madhya Pradesh,Betul,29.79,64,1003,2.59,71,Clouds,broken clouds
2026-06-27 12:53:14.883819,Madhya Pradesh,Bhind,41.54,23,997,5.14,83,Clouds,broken clouds
2026-06-27 12:53:15.917391,Madhya Pradesh,Bhopal,33.94,45,1002,0.76,35,Clouds,scattered clouds
2026-06-27 12:53:16.955559,Madhya Pradesh,Burhanpur,33.19,53,1002,2.92,99,Clouds,overcast clouds
2026-06-27 12:53:17.998252,Madhya Pradesh,Chhatarpur,40.27,25,998,2.69,48,Clouds,scattered clouds
2026-06-27 12:53:19.035237,Madhya Pradesh,Chhindwara,28.68,65,1003,4.99,36,Rain,light rain
2026-06-27 12:53:20.072844,Madhya Pradesh,Damoh,38.06,32,999,3.41,28,Clouds,scattered clouds
2026-06-27 12:53:21.123311,Madhya Pradesh,Datia,40.57,25,998,3.72,47,Clouds,scattered clouds
2026-06-27 12:53:22.161143,Madhya Pradesh,Dewas,33.31,46,1002,2.44,92,Rain,very heavy rain
2026-06-27 12:53:23.196930,Madhya Pradesh,Dhar,25.29,88,1003,3.21,92,Clouds,overcast clouds
2026-06-27 12:53:24.234901,Madhya Pradesh,Dindori,25.38,67,1004,4.85,100,Clouds,overcast clouds
2026-06-27 12:53:25.273371,Madhya Pradesh,Guna,35.88,36,1001,1.75,43,Clouds,scattered clouds
2026-06-27 12:53:26.301360,Madhya Pradesh,Gwalior,41.75,22,997,4.31,61,Clouds,broken clouds
2026-06-27 12:53:27.341541,Madhya Pradesh,Harda,35.21,45,1001,1.66,38,Clouds,scattered clouds
2026-06-27 12:53:28.375573,Madhya Pradesh,Indore,30.54,58,1003,4.88,25,Rain,light rain
2026-06-27 12:53:29.412077,Madhya Pradesh,Jabalpur,32.64,50,1001,3.12,70,Clouds,broken clouds
2026-06-27 12:53:30.451681,Madhya Pradesh,Jhabua,33.07,47,1003,2.5,73,Rain,moderate rain
2026-06-27 12:53:31.486029,Madhya Pradesh,Katni,36.26,37,1000,3.74,100,Clouds,overcast clouds
2026-06-27 12:53:32.523616,Madhya Pradesh,Khandwa,33.77,50,1002,1.55,99,Clouds,overcast clouds
2026-06-27 12:53:33.564844,Madhya Pradesh,Khargone,31.72,57,1002,5.98,100,Rain,light rain
2026-06-27 12:53:34.601549,Madhya Pradesh,Mandla,26.3,79,1003,8.47,100,Clouds,overcast clouds
2026-06-27 12:53:35.649274,Madhya Pradesh,Mandsaur,30.34,59,1002,5.79,25,Clouds,scattered clouds
2026-06-27 12:53:36.689576,Madhya Pradesh,Morena,42.42,21,997,5.19,33,Clouds,scattered clouds
2026-06-27 12:53:37.729398,Madhya Pradesh,Narmadapuram,34.64,50,1001,1.41,66,Clouds,broken clouds
2026-06-27 12:53:38.766907,Madhya Pradesh,Narsinghpur,36.31,39,1000,2.27,65,Rain,light rain
2026-06-27 12:53:39.804480,Madhya Pradesh,Neemuch,31.82,52,1002,4.51,81,Clouds,broken clouds
2026-06-27 12:53:40.842124,Madhya Pradesh,Niwari,39.48,29,998,5.82,97,Clouds,overcast clouds
2026-06-27 12:53:41.883278,Madhya Pradesh,Panna,38.76,29,999,3.27,66,Clouds,broken clouds
2026-06-27 12:53:42.920523,Madhya Pradesh,Raisen,33.44,51,1002,0.73,99,Clouds,overcast clouds
2026-06-27 12:53:43.963317,Madhya Pradesh,Rajgarh,33.69,43,1002,1.09,100,Clouds,overcast clouds
2026-06-27 12:53:45.002478,Madhya Pradesh,Ratlam,31.11,54,1002,3.72,79,Clouds,broken clouds
2026-06-27 12:53:46.050283,Madhya Pradesh,Rewa,40.07,27,998,2.61,75,Clouds,broken clouds
2026-06-27 12:53:47.092829,Madhya Pradesh,Sagar,35.15,43,1001,2.06,100,Rain,light rain
2026-06-27 12:53:48.138371,Madhya Pradesh,Satna,39.35,28,999,2.73,83,Clouds,broken clouds
2026-06-27 12:53:49.181489,Madhya Pradesh,Sehore,33.71,46,1002,1.29,67,Rain,moderate rain
2026-06-27 12:53:50.224432,Madhya Pradesh,Seoni,32.03,50,1002,1.71,77,Clouds,broken clouds
2026-06-27 12:53:51.267677,Madhya Pradesh,Shahdol,30.01,56,1002,5.11,100,Clouds,overcast clouds
2026-06-27 12:53:52.309988,Madhya Pradesh,Shajapur,34.15,45,1002,1.88,99,Clouds,overcast clouds
2026-06-27 12:53:53.350622,Madhya Pradesh,Sheopur,39.63,28,999,3.13,4,Clear,clear sky
2026-06-27 12:53:54.394099,Madhya Pradesh,Shivpuri,37.95,29,1000,2.73,28,Clouds,scattered clouds
2026-06-27 12:53:55.433707,Madhya Pradesh,Sidhi,39.57,27,998,2.71,9,Clear,clear sky
2026-06-27 12:53:56.472637,Madhya Pradesh,Singrauli,36.55,34,999,5.22,24,Clouds,few clouds
2026-06-27 12:53:57.514709,Madhya Pradesh,Tikamgarh,38.27,31,999,4.81,100,Clouds,overcast clouds
2026-06-27 12:53:58.547506,Madhya Pradesh,Ujjain,33.63,44,1002,2.11,91,Clouds,overcast clouds
2026-06-27 12:53:59.584563,Madhya Pradesh,Umaria,35.32,40,1000,4.71,88,Clouds,overcast clouds
2026-06-27 12:54:00.629147,Madhya Pradesh,Vidisha,34.44,45,1001,1.14,57,Clouds,broken clouds
