timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-19 12:12:54.110161,Delhi,Central Delhi,34.28,51,999,4.55,95,Clouds,overcast clouds
2026-07-19 12:12:55.222100,Delhi,East Delhi,34.3,52,999,4.3,97,Clouds,overcast clouds
2026-07-19 12:12:56.327302,Delhi,New Delhi,34.48,51,999,4.42,97,Clouds,overcast clouds
2026-07-19 12:12:57.446844,Delhi,North Delhi,35.3,47,999,4.38,98,Clouds,overcast clouds
2026-07-19 12:12:58.556175,Delhi,North East Delhi,33.48,56,999,4.96,91,Clouds,overcast clouds
2026-07-19 12:12:59.670182,Delhi,North West Delhi,35.34,47,999,4.33,98,Clouds,overcast clouds
2026-07-19 12:13:00.793335,Delhi,Shahdara,34.06,53,999,4.67,94,Clouds,overcast clouds
2026-07-19 12:13:01.912478,Delhi,South Delhi,34.1,52,999,4.07,99,Clouds,overcast clouds
2026-07-19 12:13:03.030103,Delhi,South East Delhi,34.1,52,999,4.07,99,Clouds,overcast clouds
2026-07-19 12:13:04.131824,Delhi,South West Delhi,35.31,47,999,4.32,100,Clouds,overcast clouds
2026-07-19 12:13:05.245853,Delhi,West Delhi,35.38,46,999,4.28,98,Clouds,overcast clouds
2026-07-19 12:13:06.371898,Jammu and Kashmir,Anantnag,30.85,45,999,5.12,31,Clouds,scattered clouds
2026-07-19 12:13:07.486287,Jammu and Kashmir,Bandipora,29.52,56,1003,2.48,58,Clouds,broken clouds
2026-07-19 12:13:08.603016,Jammu and Kashmir,Baramulla,29.11,54,1002,5.3,24,Clouds,few clouds
2026-07-19 12:13:09.722817,Jammu and Kashmir,Budgam,32.81,38,998,2.64,29,Clouds,scattered clouds
2026-07-19 12:13:10.835842,Jammu and Kashmir,Doda,27.6,82,1006,2.87,93,Clouds,overcast clouds
2026-07-19 12:13:11.955106,Jammu and Kashmir,Ganderbal,30.93,45,1000,3.77,65,Clouds,broken clouds
2026-07-19 12:13:13.074141,Jammu and Kashmir,Jammu,39.24,32,997,2.3,87,Clouds,overcast clouds
2026-07-19 12:13:14.192417,Jammu and Kashmir,Kathua,36.48,39,997,4.46,67,Clouds,broken clouds
2026-07-19 12:13:15.307098,Jammu and Kashmir,Kishtwar,27.35,71,1004,2.14,74,Clouds,broken clouds
2026-07-19 12:13:16.420650,Jammu and Kashmir,Kulgam,29.69,56,1001,4.02,61,Clouds,broken clouds
2026-07-19 12:13:17.537340,Jammu and Kashmir,Kupwara,31.88,41,999,3.54,29,Clouds,scattered clouds
2026-07-19 12:13:18.653602,Jammu and Kashmir,Poonch,29.62,58,1003,2.08,99,Clouds,overcast clouds
2026-07-19 12:13:19.772182,Jammu and Kashmir,Pulwama,32.93,32,997,1.49,35,Clouds,scattered clouds
2026-07-19 12:13:20.907697,Jammu and Kashmir,Rajouri,30.6,52,1002,3.3,91,Clouds,overcast clouds
2026-07-19 12:13:22.020815,Jammu and Kashmir,Ramban,26.4,86,1005,1.44,79,Clouds,broken clouds
2026-07-19 12:13:23.140959,Jammu and Kashmir,Reasi,36.09,44,1000,0.91,80,Clouds,broken clouds
2026-07-19 12:13:24.252200,Jammu and Kashmir,Samba,38.5,33,997,2.47,60,Clouds,broken clouds
2026-07-19 12:13:25.367080,Jammu and Kashmir,Shopian,28.51,50,1002,1.22,72,Clouds,broken clouds
2026-07-19 12:13:26.487736,Jammu and Kashmir,Srinagar,32.7,37,998,2.9,37,Clouds,scattered clouds
2026-07-19 12:13:27.609360,Jammu and Kashmir,Udhampur,33.51,45,1001,0.54,96,Clouds,overcast clouds
2026-07-19 12:13:28.724411,Punjab,Amritsar,40.67,27,996,3.54,49,Clouds,scattered clouds
2026-07-19 12:13:29.835256,Punjab,Barnala,39.78,29,997,2.57,100,Clouds,overcast clouds
2026-07-19 12:13:30.947258,Punjab,Bathinda,40.43,29,997,0.33,91,Clouds,overcast clouds
2026-07-19 12:13:32.049631,Punjab,Faridkot,38.76,31,997,2.4,88,Clouds,overcast clouds
2026-07-19 12:13:33.164687,Punjab,Fatehgarh Sahib,35.68,45,998,1.67,100,Clouds,overcast clouds
2026-07-19 12:13:34.282358,Punjab,Fazilka,40.65,28,996,3.29,79,Clouds,broken clouds
2026-07-19 12:13:35.400868,Punjab,Ferozepur,38.24,32,997,0.17,99,Clouds,overcast clouds
2026-07-19 12:13:36.520285,Punjab,Gurdaspur,37.7,36,997,4.92,74,Clouds,broken clouds
2026-07-19 12:13:37.644972,Punjab,Hoshiarpur,38.06,34,998,2.1,96,Clouds,overcast clouds
2026-07-19 12:13:38.760852,Punjab,Jalandhar,38.9,31,997,1.97,80,Clouds,broken clouds
2026-07-19 12:13:39.878739,Punjab,Kapurthala,39.33,30,997,2.47,69,Clouds,broken clouds
2026-07-19 12:13:40.999235,Punjab,Ludhiana,37.23,39,997,3.08,100,Clouds,overcast clouds
2026-07-19 12:13:42.115523,Punjab,Malerkotla,39.36,32,997,1.41,99,Rain,light rain
2026-07-19 12:13:43.234087,Punjab,Mansa,39.94,30,997,0.61,93,Clouds,overcast clouds
2026-07-19 12:13:44.354054,Punjab,Moga,40.23,28,997,2.93,87,Clouds,overcast clouds
2026-07-19 12:13:45.473090,Punjab,Muktsar,40.2,28,996,3.17,71,Clouds,broken clouds
2026-07-19 12:13:46.592117,Punjab,Pathankot,36.17,40,998,3.94,59,Clouds,broken clouds
2026-07-19 12:13:47.706564,Punjab,Patiala,37.96,38,998,2.62,100,Clouds,overcast clouds
2026-07-19 12:13:48.827973,Punjab,Rupnagar,36.89,40,998,1.55,100,Clouds,overcast clouds
2026-07-19 12:13:49.952499,Punjab,Sangrur,39.46,31,997,1.18,93,Clouds,overcast clouds
2026-07-19 12:13:51.074153,Punjab,SAS Nagar,36.46,39,998,1.99,100,Clouds,overcast clouds
2026-07-19 12:13:52.183653,Punjab,Sri Muktsar Sahib,40.2,28,996,3.17,71,Clouds,broken clouds
2026-07-19 12:13:53.302109,Punjab,Tarn Taran,39.56,29,997,3.13,66,Clouds,broken clouds
2026-07-19 12:13:54.427600,Haryana,Ambala,36.5,43,998,2.88,100,Clouds,overcast clouds
2026-07-19 12:13:55.540954,Haryana,Bhiwani,38.4,33,997,4.26,93,Clouds,overcast clouds
2026-07-19 12:13:56.650055,Haryana,Charkhi Dadri,37.4,35,998,4.49,98,Clouds,overcast clouds
2026-07-19 12:13:57.781014,Haryana,Faridabad,33.98,53,999,3.32,100,Clouds,overcast clouds
2026-07-19 12:13:58.910254,Haryana,Fatehabad,39.93,29,997,1.67,99,Clouds,overcast clouds
2026-07-19 12:14:00.023322,Haryana,Gurugram,34.55,50,999,4.91,100,Clouds,overcast clouds
2026-07-19 12:14:01.144898,Haryana,Hisar,40.28,28,997,1.79,98,Clouds,overcast clouds
2026-07-19 12:14:02.258786,Haryana,Jhajjar,36.91,38,998,3.74,100,Clouds,overcast clouds
2026-07-19 12:14:03.378342,Haryana,Jind,38.03,35,998,2.76,98,Clouds,overcast clouds
2026-07-19 12:14:04.496986,Haryana,Kaithal,37.23,37,998,0.87,100,Clouds,overcast clouds
2026-07-19 12:14:05.608170,Haryana,Karnal,33.44,56,999,3.47,99,Clouds,overcast clouds
2026-07-19 12:14:06.721463,Haryana,Kurukshetra,33.55,57,999,5.26,100,Clouds,overcast clouds
2026-07-19 12:14:07.837856,Haryana,Mahendragarh,37.47,34,998,3.45,100,Clouds,overcast clouds
2026-07-19 12:14:08.954573,Haryana,Nuh,34.66,47,999,3.24,100,Clouds,overcast clouds
2026-07-19 12:14:10.071396,Haryana,Palwal,34.67,49,999,0.65,100,Clouds,overcast clouds
2026-07-19 12:14:11.183912,Haryana,Panchkula,35.58,44,999,1.48,100,Clouds,overcast clouds
2026-07-19 12:14:12.301633,Haryana,Panipat,32.84,59,999,4.38,98,Clouds,overcast clouds
2026-07-19 12:14:13.424916,Haryana,Rewari,36.09,39,998,3.54,100,Clouds,overcast clouds
2026-07-19 12:14:14.535362,Haryana,Rohtak,36.16,41,998,4.44,100,Clouds,overcast clouds
2026-07-19 12:14:15.646684,Haryana,Sirsa,40.95,27,997,4.7,95,Clouds,overcast clouds
2026-07-19 12:14:16.763422,Haryana,Sonipat,31.25,69,999,6.27,98,Clouds,overcast clouds
2026-07-19 12:14:17.879521,Haryana,Yamunanagar,32.37,63,999,4.29,90,Clouds,overcast clouds
2026-07-19 12:14:18.989749,Uttar Pradesh,Agra,31.6,58,1000,4.8,100,Clouds,overcast clouds
2026-07-19 12:14:20.105773,Uttar Pradesh,Aligarh,30.96,63,1000,5.19,100,Clouds,overcast clouds
2026-07-19 12:14:21.226698,Uttar Pradesh,Ambedkar Nagar,32.92,66,1000,3.51,100,Rain,light rain
2026-07-19 12:14:22.351349,Uttar Pradesh,Amethi,32.68,63,1000,0.21,100,Clouds,overcast clouds
2026-07-19 12:14:23.473726,Uttar Pradesh,Amroha,30.17,69,1000,2.3,100,Clouds,overcast clouds
2026-07-19 12:14:24.590488,Uttar Pradesh,Auraiya,32.64,56,1001,3.96,100,Clouds,overcast clouds
2026-07-19 12:14:25.703008,Uttar Pradesh,Ayodhya,32.81,67,1000,1.38,100,Clouds,overcast clouds
2026-07-19 12:14:26.819604,Uttar Pradesh,Azamgarh,31.53,63,1000,1.92,100,Clouds,overcast clouds
2026-07-19 12:14:27.939831,Uttar Pradesh,Baghpat,29.72,78,999,6.18,86,Clouds,overcast clouds
2026-07-19 12:14:29.057664,Uttar Pradesh,Bahraich,32.31,62,1000,2.5,90,Clouds,overcast clouds
2026-07-19 12:14:30.178398,Uttar Pradesh,Ballia,34.35,51,999,2.78,100,Clouds,overcast clouds
2026-07-19 12:14:31.299041,Uttar Pradesh,Balrampur,32.69,57,1000,3.64,97,Clouds,overcast clouds
2026-07-19 12:14:32.408784,Uttar Pradesh,Banda,27.42,87,1001,4.4,100,Clouds,overcast clouds
2026-07-19 12:14:33.532870,Uttar Pradesh,Barabanki,32.52,59,1000,3.54,100,Rain,light rain
2026-07-19 12:14:34.656086,Uttar Pradesh,Bareilly,31.93,63,1000,2.86,98,Clouds,overcast clouds
2026-07-19 12:14:35.767382,Uttar Pradesh,Basti,33.3,58,999,2.49,100,Clouds,overcast clouds
2026-07-19 12:14:36.885306,Uttar Pradesh,Bhadohi,32.99,57,1000,2.86,100,Clouds,overcast clouds
2026-07-19 12:14:38.003587,Uttar Pradesh,Bijnor,29.3,76,1000,4.02,100,Clouds,overcast clouds
2026-07-19 12:14:39.115738,Uttar Pradesh,Budaun,28.94,69,1000,2.94,100,Clouds,overcast clouds
2026-07-19 12:14:40.227525,Uttar Pradesh,Bulandshahr,32.84,59,999,3.73,100,Clouds,overcast clouds
2026-07-19 12:14:41.341233,Uttar Pradesh,Chandauli,34.32,52,999,2.07,100,Clouds,overcast clouds
2026-07-19 12:14:42.453498,Uttar Pradesh,Deoria,32.82,59,1000,4.75,100,Clouds,overcast clouds
2026-07-19 12:14:43.577795,Uttar Pradesh,Etah,27.93,74,1000,4.52,100,Clouds,overcast clouds
2026-07-19 12:14:44.690493,Uttar Pradesh,Etawah,30.82,62,1001,2.8,100,Clouds,overcast clouds
2026-07-19 12:14:45.813033,Uttar Pradesh,Farrukhabad,28.33,76,1000,2.58,100,Clouds,overcast clouds
2026-07-19 12:14:46.929387,Uttar Pradesh,Fatehpur,31.85,63,1001,3.26,100,Clouds,overcast clouds
2026-07-19 12:14:48.038854,Uttar Pradesh,Gautam Buddha Nagar,34.03,53,999,3.39,100,Clouds,overcast clouds
2026-07-19 12:14:49.154961,Uttar Pradesh,Ghaziabad,33.43,56,999,3.47,97,Clouds,overcast clouds
2026-07-19 12:14:50.273636,Uttar Pradesh,Ghazipur,33.46,56,999,2.73,100,Clouds,overcast clouds
2026-07-19 12:14:51.386039,Uttar Pradesh,Gonda,32.48,64,1000,2.59,99,Clouds,overcast clouds
2026-07-19 12:14:52.499567,Uttar Pradesh,Gorakhpur,33.51,55,1000,2.87,98,Clouds,overcast clouds
2026-07-19 12:14:53.610766,Uttar Pradesh,Hamirpur,31.26,65,1001,1.37,100,Clouds,overcast clouds
2026-07-19 12:14:54.725723,Uttar Pradesh,Hardoi,28.57,77,1001,2.66,100,Clouds,overcast clouds
2026-07-19 12:14:55.838740,Uttar Pradesh,Jhansi,32.78,52,1001,1.76,100,Rain,heavy intensity rain
2026-07-19 12:14:56.957995,Uttar Pradesh,Kanpur Nagar,32.52,59,1001,2.11,100,Clouds,overcast clouds
2026-07-19 12:14:58.075724,Uttar Pradesh,Lakhimpur Kheri,31.76,65,1000,2.47,99,Clouds,overcast clouds
2026-07-19 12:14:59.188594,Uttar Pradesh,Lucknow,32.29,59,1001,3.04,100,Clouds,overcast clouds
2026-07-19 12:15:00.309255,Uttar Pradesh,Mathura,32.83,54,1000,5.03,100,Clouds,overcast clouds
2026-07-19 12:15:01.427620,Uttar Pradesh,Meerut,32.03,63,1000,3.17,100,Clouds,overcast clouds
2026-07-19 12:15:02.538549,Uttar Pradesh,Mirzapur,33.2,58,1000,3.12,100,Clouds,overcast clouds
2026-07-19 12:15:03.656106,Uttar Pradesh,Moradabad,30.87,66,1000,0.28,100,Clouds,overcast clouds
2026-07-19 12:15:04.779604,Uttar Pradesh,Muzaffarnagar,32.14,66,999,4.26,100,Clouds,overcast clouds
2026-07-19 12:15:05.889704,Uttar Pradesh,Prayagraj,33.28,55,1000,2.19,100,Clouds,overcast clouds
2026-07-19 12:15:07.006881,Uttar Pradesh,Rae Bareli,32.63,59,1000,1.14,100,Clouds,overcast clouds
2026-07-19 12:15:08.120699,Uttar Pradesh,Saharanpur,31.07,71,999,4.07,83,Rain,light rain
2026-07-19 12:15:09.236194,Uttar Pradesh,Sitapur,30.59,68,1000,2.71,99,Clouds,overcast clouds
2026-07-19 12:15:10.351207,Uttar Pradesh,Unnao,32.5,58,1001,2.42,100,Clouds,overcast clouds
2026-07-19 12:15:11.462064,Uttar Pradesh,Varanasi,33.81,54,999,3.34,100,Clouds,overcast clouds
2026-07-19 12:15:12.581740,Madhya Pradesh,Agar Malwa,33.81,42,1001,6.89,100,Clouds,overcast clouds
2026-07-19 12:15:13.690426,Madhya Pradesh,Alirajpur,30.63,58,1003,6.08,99,Clouds,overcast clouds
2026-07-19 12:15:14.806842,Madhya Pradesh,Anuppur,29.7,68,1001,4.33,100,Clouds,overcast clouds
2026-07-19 12:15:15.918824,Madhya Pradesh,Ashoknagar,29.17,60,1002,2.09,99,Clouds,overcast clouds
2026-07-19 12:15:17.039291,Madhya Pradesh,Balaghat,29.15,74,1002,3.2,100,Rain,moderate rain
2026-07-19 12:15:18.143675,Madhya Pradesh,Barwani,34.37,47,1002,4.41,96,Clouds,overcast clouds
2026-07-19 12:15:19.278999,Madhya Pradesh,Betul,28.23,68,1003,3.7,100,Clouds,overcast clouds
2026-07-19 12:15:20.396297,Madhya Pradesh,Bhind,32.1,56,1001,3.57,100,Clouds,overcast clouds
2026-07-19 12:15:21.508190,Madhya Pradesh,Bhopal,32.66,48,1001,2.92,91,Clouds,overcast clouds
2026-07-19 12:15:22.628102,Madhya Pradesh,Burhanpur,33.25,48,1002,2.59,100,Clouds,overcast clouds
2026-07-19 12:15:23.742605,Madhya Pradesh,Chhatarpur,32.35,58,1001,3.44,100,Rain,moderate rain
2026-07-19 12:15:24.857970,Madhya Pradesh,Chhindwara,28.32,66,1003,2.93,98,Clouds,overcast clouds
2026-07-19 12:15:25.971257,Madhya Pradesh,Damoh,32.46,59,1001,2.26,100,Clouds,overcast clouds
2026-07-19 12:15:27.079629,Madhya Pradesh,Datia,31.55,57,1000,1.33,100,Rain,moderate rain
2026-07-19 12:15:28.194367,Madhya Pradesh,Dewas,32.23,46,1002,5.3,88,Rain,light rain
2026-07-19 12:15:29.305372,Madhya Pradesh,Dhar,31.3,49,1003,5.2,99,Clouds,overcast clouds
2026-07-19 12:15:30.417541,Madhya Pradesh,Dindori,27.24,80,1002,3.06,100,Clouds,overcast clouds
2026-07-19 12:15:31.538827,Madhya Pradesh,Guna,32.48,47,1001,3.18,99,Clouds,overcast clouds
2026-07-19 12:15:32.652081,Madhya Pradesh,Gwalior,33.85,48,1000,3.35,100,Clouds,overcast clouds
2026-07-19 12:15:33.767893,Madhya Pradesh,Harda,33.62,49,1001,2.91,88,Clouds,overcast clouds
2026-07-19 12:15:34.879222,Madhya Pradesh,Indore,32.17,46,1002,4.88,96,Clouds,overcast clouds
2026-07-19 12:15:35.988998,Madhya Pradesh,Jabalpur,28.63,76,1002,3.15,100,Clouds,overcast clouds
2026-07-19 12:15:37.100772,Madhya Pradesh,Jhabua,32.12,50,1002,5.77,99,Clouds,overcast clouds
2026-07-19 12:15:38.219978,Madhya Pradesh,Katni,29.88,70,1001,2.76,100,Clouds,overcast clouds
2026-07-19 12:15:39.350253,Madhya Pradesh,Khandwa,33.68,45,1002,4.41,98,Clouds,overcast clouds
2026-07-19 12:15:40.468241,Madhya Pradesh,Khargone,33.86,45,1002,5.99,95,Clouds,overcast clouds
2026-07-19 12:15:41.584980,Madhya Pradesh,Mandla,28.09,78,1002,3.12,100,Clouds,overcast clouds
2026-07-19 12:15:42.712288,Madhya Pradesh,Mandsaur,33.36,42,1002,4.39,99,Clouds,overcast clouds
2026-07-19 12:15:43.824148,Madhya Pradesh,Morena,32.79,52,1000,2.45,100,Clouds,overcast clouds
2026-07-19 12:15:44.936434,Madhya Pradesh,Narmadapuram,33.73,49,1001,2.49,92,Clouds,overcast clouds
2026-07-19 12:15:46.052998,Madhya Pradesh,Narsinghpur,28.24,72,1002,2.82,100,Clouds,overcast clouds
2026-07-19 12:15:47.164869,Madhya Pradesh,Neemuch,33.31,43,1002,5.09,93,Clouds,overcast clouds
2026-07-19 12:15:48.290707,Madhya Pradesh,Niwari,33.58,50,1001,2.21,100,Rain,heavy intensity rain
2026-07-19 12:15:49.403350,Madhya Pradesh,Panna,30.73,64,1001,5.4,98,Clouds,overcast clouds
2026-07-19 12:15:50.520005,Madhya Pradesh,Raisen,32.6,48,1001,3.6,97,Clouds,overcast clouds
2026-07-19 12:15:51.632881,Madhya Pradesh,Rajgarh,35.06,37,1000,3.04,98,Clouds,overcast clouds
2026-07-19 12:15:52.742141,Madhya Pradesh,Ratlam,32.63,44,1002,4.36,99,Clouds,overcast clouds
2026-07-19 12:15:53.866485,Madhya Pradesh,Rewa,30.94,65,1001,2.12,100,Clouds,overcast clouds
2026-07-19 12:15:54.985712,Madhya Pradesh,Sagar,31.67,53,1002,1.81,100,Clouds,overcast clouds
2026-07-19 12:15:56.106858,Madhya Pradesh,Satna,31.38,62,1001,5.83,100,Clouds,overcast clouds
2026-07-19 12:15:57.237851,Madhya Pradesh,Sehore,32.35,49,1001,4.07,78,Clouds,broken clouds
2026-07-19 12:15:58.371625,Madhya Pradesh,Seoni,29.28,64,1002,2.88,100,Rain,moderate rain
2026-07-19 12:15:59.487878,Madhya Pradesh,Shahdol,28.79,73,1002,3.01,100,Clouds,overcast clouds
2026-07-19 12:16:00.602015,Madhya Pradesh,Shajapur,32.45,47,1001,3.18,99,Clouds,overcast clouds
2026-07-19 12:16:01.711076,Madhya Pradesh,Sheopur,37.44,34,999,0.96,100,Clouds,overcast clouds
2026-07-19 12:16:02.826780,Madhya Pradesh,Shivpuri,31.98,50,1001,1.03,100,Clouds,overcast clouds
2026-07-19 12:16:03.967042,Madhya Pradesh,Sidhi,31.56,63,1000,1.1,100,Clouds,overcast clouds
2026-07-19 12:16:05.086959,Madhya Pradesh,Singrauli,29.93,66,1000,1.54,100,Clouds,overcast clouds
2026-07-19 12:16:06.206101,Madhya Pradesh,Tikamgarh,32.36,55,1001,2.65,100,Clouds,overcast clouds
2026-07-19 12:16:07.326692,Madhya Pradesh,Ujjain,32.68,45,1002,4.29,99,Clouds,overcast clouds
2026-07-19 12:16:08.439112,Madhya Pradesh,Umaria,28.59,77,1001,1.53,100,Clouds,overcast clouds
2026-07-19 12:16:09.551793,Madhya Pradesh,Vidisha,33.71,46,1001,2.43,92,Clouds,overcast clouds
