timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-11 15:03:09.347762,West Bengal,Birbhum,26.86,67,1003,7.29,100,Clouds,overcast clouds
2026-06-11 15:03:10.437994,West Bengal,Cooch Behar,27.97,77,1005,3.2,0,Clear,clear sky
2026-06-11 15:03:11.522312,West Bengal,Darjeeling,16.99,94,1010,1.93,7,Clear,clear sky
2026-06-11 15:03:12.606190,West Bengal,Dakshin Dinajpur,31.46,61,1003,3.89,2,Rain,light rain
2026-06-11 15:03:13.678822,West Bengal,Hooghly,25.55,82,1006,0.89,100,Clouds,overcast clouds
2026-06-11 15:03:14.759810,West Bengal,Howrah,26.89,75,1005,2.25,98,Rain,moderate rain
2026-06-11 15:03:15.832594,West Bengal,Jalpaiguri,28.0,74,1005,2.35,0,Clear,clear sky
2026-06-11 15:03:16.917497,West Bengal,Jhargram,27.72,66,1005,2.54,100,Clouds,overcast clouds
2026-06-11 15:03:17.999066,West Bengal,Kalimpong,23.35,94,1009,0.68,0,Clear,clear sky
2026-06-11 15:03:19.067855,West Bengal,Kolkata,26.52,77,1006,3.66,100,Clouds,overcast clouds
2026-06-11 15:03:20.145156,West Bengal,Malda,29.32,66,1003,4.02,94,Rain,light rain
2026-06-11 15:03:21.225619,West Bengal,Murshidabad,25.42,84,1003,11.2,91,Clouds,overcast clouds
2026-06-11 15:03:22.311548,West Bengal,Nadia,25.44,78,1006,4.06,66,Clouds,broken clouds
2026-06-11 15:03:23.399589,West Bengal,North 24 Parganas,25.58,83,1006,3.7,100,Clouds,overcast clouds
2026-06-11 15:03:24.477683,West Bengal,Paschim Bardhaman,28.56,56,1003,0.14,100,Clouds,overcast clouds
2026-06-11 15:03:25.562399,West Bengal,Paschim Medinipur,28.65,61,1004,1.56,100,Clouds,overcast clouds
2026-06-11 15:03:26.650214,West Bengal,Purba Bardhaman,27.6,62,1003,4.75,100,Clouds,overcast clouds
2026-06-11 15:03:27.727397,West Bengal,Purba Medinipur,27.93,71,1004,2.66,82,Rain,moderate rain
2026-06-11 15:03:28.813672,West Bengal,Purulia,26.38,66,1005,6.34,92,Clouds,overcast clouds
2026-06-11 15:03:29.903339,West Bengal,South 24 Parganas,30.01,69,1005,3.9,97,Clouds,overcast clouds
2026-06-11 15:03:30.981720,Delhi,Central Delhi,34.92,30,999,4.17,49,Clouds,scattered clouds
2026-06-11 15:03:32.063502,Delhi,East Delhi,34.85,30,999,4.19,39,Clouds,scattered clouds
2026-06-11 15:03:33.146281,Delhi,New Delhi,34.97,30,999,3.69,39,Clouds,scattered clouds
2026-06-11 15:03:34.211728,Delhi,North Delhi,36.0,29,999,5.13,61,Clouds,broken clouds
2026-06-11 15:03:35.298378,Delhi,North East Delhi,34.91,31,999,5.53,77,Clouds,broken clouds
2026-06-11 15:03:36.373576,Delhi,North West Delhi,36.1,28,999,5.93,64,Clouds,broken clouds
2026-06-11 15:03:37.459100,Delhi,Shahdara,34.91,31,999,4.74,60,Clouds,broken clouds
2026-06-11 15:03:38.536094,Delhi,South Delhi,34.47,30,999,3.77,12,Clouds,few clouds
2026-06-11 15:03:39.613320,Delhi,South East Delhi,34.47,30,999,3.77,12,Clouds,few clouds
2026-06-11 15:03:40.690307,Delhi,South West Delhi,35.43,29,999,3.33,34,Clouds,scattered clouds
2026-06-11 15:03:41.770949,Delhi,West Delhi,35.91,28,999,4.42,54,Clouds,broken clouds
2026-06-11 15:03:42.844345,Jammu and Kashmir,Anantnag,13.72,89,1016,1.62,100,Clouds,overcast clouds
2026-06-11 15:03:43.929904,Jammu and Kashmir,Bandipora,15.95,87,1016,2.52,100,Clouds,overcast clouds
2026-06-11 15:03:45.017897,Jammu and Kashmir,Baramulla,15.06,93,1015,0.78,100,Clouds,overcast clouds
2026-06-11 15:03:46.098864,Jammu and Kashmir,Budgam,14.84,86,1015,2.89,93,Clouds,overcast clouds
2026-06-11 15:03:47.180343,Jammu and Kashmir,Doda,20.51,80,1012,2.32,97,Clouds,overcast clouds
2026-06-11 15:03:48.262000,Jammu and Kashmir,Ganderbal,15.75,82,1015,1.61,100,Clouds,overcast clouds
2026-06-11 15:03:49.339979,Jammu and Kashmir,Jammu,34.09,26,999,7.96,37,Clouds,scattered clouds
2026-06-11 15:03:50.418974,Jammu and Kashmir,Kathua,29.37,40,1001,7.03,100,Clouds,overcast clouds
2026-06-11 15:03:51.500523,Jammu and Kashmir,Kishtwar,19.12,72,1012,0.89,98,Clouds,overcast clouds
2026-06-11 15:03:52.577689,Jammu and Kashmir,Kulgam,13.35,95,1016,0.44,99,Clouds,overcast clouds
2026-06-11 15:03:53.653791,Jammu and Kashmir,Kupwara,13.99,93,1015,1.33,100,Clouds,overcast clouds
2026-06-11 15:03:54.730323,Jammu and Kashmir,Poonch,24.52,46,1006,5.65,88,Clouds,overcast clouds
2026-06-11 15:03:55.814930,Jammu and Kashmir,Pulwama,14.46,84,1015,1.46,90,Clouds,overcast clouds
2026-06-11 15:03:56.897880,Jammu and Kashmir,Rajouri,28.46,31,1003,1.67,66,Clouds,broken clouds
2026-06-11 15:03:57.994319,Jammu and Kashmir,Ramban,20.45,70,1011,4.91,88,Clouds,overcast clouds
2026-06-11 15:03:59.080088,Jammu and Kashmir,Reasi,28.91,41,1002,4.33,100,Clouds,overcast clouds
2026-06-11 15:04:00.155793,Jammu and Kashmir,Samba,31.38,33,1000,5.71,64,Clouds,broken clouds
2026-06-11 15:04:01.231577,Jammu and Kashmir,Shopian,12.08,88,1017,0.98,81,Clouds,broken clouds
2026-06-11 15:04:02.309527,Jammu and Kashmir,Srinagar,15.32,84,1014,3.0,97,Clouds,overcast clouds
2026-06-11 15:04:03.392243,Jammu and Kashmir,Udhampur,25.53,52,1004,5.36,84,Clouds,broken clouds
2026-06-11 15:04:04.470261,Punjab,Amritsar,32.91,31,997,5.89,98,Clouds,overcast clouds
2026-06-11 15:04:05.541840,Punjab,Barnala,30.9,39,999,12.48,0,Clear,clear sky
2026-06-11 15:04:06.627801,Punjab,Bathinda,34.97,25,997,9.41,0,Clear,clear sky
2026-06-11 15:04:07.712386,Punjab,Faridkot,29.35,43,998,9.31,27,Clouds,scattered clouds
2026-06-11 15:04:08.796652,Punjab,Fatehgarh Sahib,28.7,48,1002,11.02,99,Clouds,overcast clouds
2026-06-11 15:04:09.869397,Punjab,Fazilka,42.06,8,994,5.93,0,Clear,clear sky
2026-06-11 15:04:10.943217,Punjab,Ferozepur,32.44,34,997,9.14,30,Clouds,scattered clouds
2026-06-11 15:04:12.022736,Punjab,Gurdaspur,30.88,37,998,9.55,99,Clouds,overcast clouds
2026-06-11 15:04:13.105634,Punjab,Hoshiarpur,29.02,44,1001,9.59,83,Rain,light rain
2026-06-11 15:04:14.183737,Punjab,Jalandhar,30.31,40,999,8.74,100,Clouds,overcast clouds
2026-06-11 15:04:15.259389,Punjab,Kapurthala,31.09,38,998,7.98,100,Rain,light rain
2026-06-11 15:04:16.337558,Punjab,Ludhiana,30.42,41,1000,9.77,61,Clouds,broken clouds
2026-06-11 15:04:17.421831,Punjab,Malerkotla,30.42,41,1000,9.56,40,Clouds,scattered clouds
2026-06-11 15:04:18.510582,Punjab,Mansa,38.11,20,997,6.35,0,Clear,clear sky
2026-06-11 15:04:19.588868,Punjab,Moga,30.65,40,998,9.8,65,Clouds,broken clouds
2026-06-11 15:04:20.663865,Punjab,Muktsar,33.52,28,997,10.75,0,Clear,clear sky
2026-06-11 15:04:21.746741,Punjab,Pathankot,28.81,43,1001,7.83,100,Clouds,overcast clouds
2026-06-11 15:04:22.827558,Punjab,Patiala,29.41,45,1001,12.04,75,Clouds,broken clouds
2026-06-11 15:04:23.912527,Punjab,Rupnagar,29.17,44,1003,9.3,62,Rain,light rain
2026-06-11 15:04:24.989463,Punjab,Sangrur,32.35,35,999,12.03,0,Clear,clear sky
2026-06-11 15:04:26.066157,Punjab,SAS Nagar,30.14,41,1003,9.74,50,Clouds,scattered clouds
2026-06-11 15:04:27.134297,Punjab,Sri Muktsar Sahib,33.52,28,997,10.75,0,Clear,clear sky
2026-06-11 15:04:28.206505,Punjab,Tarn Taran,31.86,34,997,7.06,90,Rain,light rain
2026-06-11 15:04:29.286619,Haryana,Ambala,31.26,38,1000,5.92,100,Rain,light rain
2026-06-11 15:04:30.363357,Haryana,Bhiwani,38.38,23,997,4.09,16,Clouds,few clouds
2026-06-11 15:04:31.438776,Haryana,Charkhi Dadri,35.89,28,998,6.28,43,Clouds,scattered clouds
2026-06-11 15:04:32.515038,Haryana,Faridabad,34.24,29,998,4.0,0,Clear,clear sky
2026-06-11 15:04:33.591468,Haryana,Fatehabad,39.62,17,996,3.09,0,Clear,clear sky
2026-06-11 15:04:34.674353,Haryana,Gurugram,34.86,30,999,3.57,18,Clouds,few clouds
2026-06-11 15:04:35.748930,Haryana,Hisar,40.39,17,996,3.26,0,Clear,clear sky
2026-06-11 15:04:36.825676,Haryana,Jhajjar,35.06,31,998,6.99,54,Clouds,broken clouds
2026-06-11 15:04:37.901475,Haryana,Jind,34.54,29,998,6.09,30,Clouds,scattered clouds
2026-06-11 15:04:38.974057,Haryana,Kaithal,34.94,28,998,6.92,40,Clouds,scattered clouds
2026-06-11 15:04:40.058385,Haryana,Karnal,32.66,32,999,6.09,69,Rain,light rain
2026-06-11 15:04:41.136753,Haryana,Kurukshetra,33.39,29,998,5.92,96,Clouds,overcast clouds
2026-06-11 15:04:42.212982,Haryana,Mahendragarh,37.39,24,997,3.47,43,Clouds,scattered clouds
2026-06-11 15:04:43.289594,Haryana,Nuh,36.0,29,997,7.48,63,Clouds,broken clouds
2026-06-11 15:04:44.367560,Haryana,Palwal,35.33,28,997,6.99,37,Clouds,scattered clouds
2026-06-11 15:04:45.446680,Haryana,Panchkula,30.85,39,1003,6.72,51,Clouds,broken clouds
2026-06-11 15:04:46.537872,Haryana,Panipat,32.1,39,999,1.89,43,Clouds,scattered clouds
2026-06-11 15:04:47.620959,Haryana,Rewari,36.7,27,997,6.0,65,Clouds,broken clouds
2026-06-11 15:04:48.693797,Haryana,Rohtak,36.45,28,998,6.57,71,Clouds,broken clouds
2026-06-11 15:04:49.773311,Haryana,Sirsa,40.54,14,995,5.25,0,Clear,clear sky
2026-06-11 15:04:50.845942,Haryana,Sonipat,32.9,36,999,5.0,64,Clouds,broken clouds
2026-06-11 15:04:51.925055,Haryana,Yamunanagar,34.64,25,1000,8.15,90,Clouds,overcast clouds
2026-06-11 15:04:53.000158,Uttar Pradesh,Agra,36.02,29,1000,1.18,47,Clouds,scattered clouds
2026-06-11 15:04:54.074436,Uttar Pradesh,Aligarh,37.88,18,997,5.82,84,Clouds,broken clouds
2026-06-11 15:04:55.152402,Uttar Pradesh,Ambedkar Nagar,33.53,38,999,7.76,0,Clear,clear sky
2026-06-11 15:04:56.233610,Uttar Pradesh,Amethi,35.39,33,999,7.96,33,Clouds,scattered clouds
2026-06-11 15:04:57.309241,Uttar Pradesh,Amroha,35.56,28,998,1.8,62,Clouds,broken clouds
2026-06-11 15:04:58.384525,Uttar Pradesh,Auraiya,40.51,17,997,2.76,55,Clouds,broken clouds
2026-06-11 15:04:59.462253,Uttar Pradesh,Ayodhya,33.06,37,999,6.73,0,Clear,clear sky
2026-06-11 15:05:00.551265,Uttar Pradesh,Azamgarh,34.55,38,999,7.07,2,Clear,clear sky
2026-06-11 15:05:01.634963,Uttar Pradesh,Baghpat,33.55,34,998,5.71,84,Clouds,broken clouds
2026-06-11 15:05:02.720825,Uttar Pradesh,Bahraich,32.53,39,1000,5.91,0,Clear,clear sky
2026-06-11 15:05:03.814307,Uttar Pradesh,Ballia,34.42,37,1001,8.38,27,Clouds,scattered clouds
2026-06-11 15:05:04.894581,Uttar Pradesh,Balrampur,31.7,40,1000,3.77,48,Clouds,scattered clouds
2026-06-11 15:05:05.991641,Uttar Pradesh,Banda,39.07,19,997,0.4,53,Clouds,broken clouds
2026-06-11 15:05:07.073010,Uttar Pradesh,Barabanki,33.89,36,999,8.18,11,Clouds,few clouds
2026-06-11 15:05:08.150904,Uttar Pradesh,Bareilly,37.07,23,998,7.22,13,Clouds,few clouds
2026-06-11 15:05:09.235858,Uttar Pradesh,Basti,32.57,41,1000,5.96,8,Clear,clear sky
2026-06-11 15:05:10.314701,Uttar Pradesh,Bhadohi,38.92,21,998,4.81,0,Clear,clear sky
2026-06-11 15:05:11.405054,Uttar Pradesh,Bijnor,34.69,30,999,3.94,46,Clouds,scattered clouds
2026-06-11 15:05:12.482341,Uttar Pradesh,Budaun,35.67,29,998,6.63,30,Clouds,scattered clouds
2026-06-11 15:05:13.557739,Uttar Pradesh,Bulandshahr,33.67,27,999,2.78,24,Clouds,few clouds
2026-06-11 15:05:14.633000,Uttar Pradesh,Chandauli,37.85,25,999,5.92,0,Clear,clear sky
2026-06-11 15:05:15.710458,Uttar Pradesh,Deoria,33.68,41,1001,7.02,33,Clouds,scattered clouds
2026-06-11 15:05:16.792043,Uttar Pradesh,Etah,36.64,27,998,6.67,35,Clouds,scattered clouds
2026-06-11 15:05:17.870628,Uttar Pradesh,Etawah,38.82,23,998,8.75,87,Clouds,overcast clouds
2026-06-11 15:05:18.945195,Uttar Pradesh,Farrukhabad,39.54,17,997,1.21,0,Clear,clear sky
2026-06-11 15:05:20.020247,Uttar Pradesh,Fatehpur,39.55,18,997,2.37,0,Clear,clear sky
2026-06-11 15:05:21.105099,Uttar Pradesh,Gautam Buddha Nagar,34.5,29,999,4.23,13,Clouds,few clouds
2026-06-11 15:05:22.180610,Uttar Pradesh,Ghaziabad,34.32,32,999,5.57,57,Clouds,broken clouds
2026-06-11 15:05:23.259257,Uttar Pradesh,Ghazipur,36.89,28,999,5.65,0,Clear,clear sky
2026-06-11 15:05:24.333161,Uttar Pradesh,Gonda,32.43,38,999,6.4,2,Clear,clear sky
2026-06-11 15:05:25.407868,Uttar Pradesh,Gorakhpur,33.39,42,1000,6.44,29,Clouds,scattered clouds
2026-06-11 15:05:26.486618,Uttar Pradesh,Hamirpur,40.37,20,998,1.66,28,Clouds,scattered clouds
2026-06-11 15:05:27.561917,Uttar Pradesh,Hardoi,38.72,18,997,0.73,25,Clouds,scattered clouds
2026-06-11 15:05:28.635961,Uttar Pradesh,Jhansi,40.19,19,998,3.99,0,Clear,clear sky
2026-06-11 15:05:29.711410,Uttar Pradesh,Kanpur Nagar,38.78,19,998,3.01,0,Clear,clear sky
2026-06-11 15:05:30.786426,Uttar Pradesh,Lakhimpur Kheri,31.82,41,999,7.86,57,Clouds,broken clouds
2026-06-11 15:05:31.862164,Uttar Pradesh,Lucknow,36.4,29,998,8.22,11,Clouds,few clouds
2026-06-11 15:05:32.944834,Uttar Pradesh,Mathura,37.96,23,998,5.99,95,Rain,light rain
2026-06-11 15:05:34.026281,Uttar Pradesh,Meerut,34.77,31,998,7.09,65,Clouds,broken clouds
2026-06-11 15:05:35.113730,Uttar Pradesh,Mirzapur,39.25,19,998,4.49,0,Clear,clear sky
2026-06-11 15:05:36.188674,Uttar Pradesh,Moradabad,37.43,23,998,3.62,32,Clouds,scattered clouds
2026-06-11 15:05:37.263098,Uttar Pradesh,Muzaffarnagar,34.01,28,999,0.87,65,Clouds,broken clouds
2026-06-11 15:05:38.337691,Uttar Pradesh,Prayagraj,39.56,17,998,2.43,4,Clear,clear sky
2026-06-11 15:05:39.420031,Uttar Pradesh,Rae Bareli,39.42,19,998,4.95,52,Clouds,broken clouds
2026-06-11 15:05:40.499256,Uttar Pradesh,Saharanpur,37.04,21,998,5.31,63,Clouds,broken clouds
2026-06-11 15:05:41.579600,Uttar Pradesh,Sitapur,36.76,26,998,7.84,5,Clear,clear sky
2026-06-11 15:05:42.658953,Uttar Pradesh,Unnao,38.07,19,998,2.66,7,Clear,clear sky
2026-06-11 15:05:43.740515,Uttar Pradesh,Varanasi,37.99,26,998,6.42,0,Clear,clear sky
2026-06-11 15:05:44.821862,Madhya Pradesh,Agar Malwa,36.58,29,1001,5.65,0,Clear,clear sky
2026-06-11 15:05:45.900761,Madhya Pradesh,Alirajpur,32.77,49,1003,8.86,0,Clear,clear sky
2026-06-11 15:05:46.985486,Madhya Pradesh,Anuppur,33.53,26,1001,2.05,31,Clouds,scattered clouds
2026-06-11 15:05:48.061931,Madhya Pradesh,Ashoknagar,37.69,23,1000,3.65,0,Clear,clear sky
2026-06-11 15:05:49.137780,Madhya Pradesh,Balaghat,37.15,21,1000,3.73,31,Clouds,scattered clouds
2026-06-11 15:05:50.218710,Madhya Pradesh,Barwani,36.53,38,1002,7.97,0,Clear,clear sky
2026-06-11 15:05:51.291388,Madhya Pradesh,Betul,35.1,24,1002,2.79,2,Clear,clear sky
2026-06-11 15:05:52.371592,Madhya Pradesh,Bhind,35.53,31,999,9.4,11,Clouds,few clouds
2026-06-11 15:05:53.446948,Madhya Pradesh,Bhopal,37.64,21,1000,4.36,0,Clear,clear sky
2026-06-11 15:05:54.529389,Madhya Pradesh,Burhanpur,37.72,28,1001,6.54,0,Clear,clear sky
2026-06-11 15:05:55.617999,Madhya Pradesh,Chhatarpur,40.06,19,998,4.36,64,Clouds,broken clouds
2026-06-11 15:05:56.692890,Madhya Pradesh,Chhindwara,34.79,25,1002,1.64,53,Clouds,broken clouds
2026-06-11 15:05:57.765835,Madhya Pradesh,Damoh,39.02,20,999,3.86,20,Clouds,few clouds
2026-06-11 15:05:58.847919,Madhya Pradesh,Datia,40.31,19,998,5.13,0,Clear,clear sky
2026-06-11 15:05:59.929957,Madhya Pradesh,Dewas,35.82,30,1002,6.11,0,Clear,clear sky
2026-06-11 15:06:01.007161,Madhya Pradesh,Dhar,33.99,37,1003,6.0,0,Clear,clear sky
2026-06-11 15:06:02.082573,Madhya Pradesh,Dindori,32.42,28,1002,1.12,90,Clouds,overcast clouds
2026-06-11 15:06:03.157494,Madhya Pradesh,Guna,37.19,24,1000,4.25,0,Clear,clear sky
2026-06-11 15:06:04.233524,Madhya Pradesh,Gwalior,39.25,22,998,3.47,66,Clouds,broken clouds
2026-06-11 15:06:05.310460,Madhya Pradesh,Harda,38.54,22,1000,5.05,0,Clear,clear sky
2026-06-11 15:06:06.392097,Madhya Pradesh,Indore,35.1,33,1002,6.55,0,Clear,clear sky
2026-06-11 15:06:07.468331,Madhya Pradesh,Jabalpur,38.15,20,999,3.27,39,Clouds,scattered clouds
2026-06-11 15:06:08.557095,Madhya Pradesh,Jhabua,35.09,38,1002,7.74,0,Clear,clear sky
2026-06-11 15:06:09.633710,Madhya Pradesh,Katni,37.74,19,999,1.73,29,Clouds,scattered clouds
2026-06-11 15:06:10.715345,Madhya Pradesh,Khandwa,37.77,26,1001,6.79,0,Clear,clear sky
2026-06-11 15:06:11.799366,Madhya Pradesh,Khargone,35.6,38,1002,8.42,0,Clear,clear sky
2026-06-11 15:06:12.871265,Madhya Pradesh,Mandla,35.8,23,1000,0.74,0,Clear,clear sky
2026-06-11 15:06:13.963421,Madhya Pradesh,Mandsaur,36.75,30,1000,4.73,0,Clear,clear sky
2026-06-11 15:06:15.040279,Madhya Pradesh,Morena,36.14,30,998,5.64,0,Clear,clear sky
2026-06-11 15:06:16.119899,Madhya Pradesh,Narmadapuram,38.0,24,1000,3.33,0,Clear,clear sky
2026-06-11 15:06:17.194479,Madhya Pradesh,Narsinghpur,38.43,21,999,2.61,0,Clear,clear sky
2026-06-11 15:06:18.269758,Madhya Pradesh,Neemuch,36.49,30,1000,4.65,0,Clear,clear sky
2026-06-11 15:06:19.356295,Madhya Pradesh,Niwari,40.14,20,998,3.57,0,Clear,clear sky
2026-06-11 15:06:20.435310,Madhya Pradesh,Panna,39.33,20,999,0.56,43,Clouds,scattered clouds
2026-06-11 15:06:21.516745,Madhya Pradesh,Raisen,37.75,21,1000,3.54,0,Clear,clear sky
2026-06-11 15:06:22.602139,Madhya Pradesh,Rajgarh,37.97,24,1000,4.13,0,Clear,clear sky
2026-06-11 15:06:23.675543,Madhya Pradesh,Ratlam,35.54,34,1001,6.01,0,Clear,clear sky
2026-06-11 15:06:24.754226,Madhya Pradesh,Rewa,40.12,18,999,4.84,33,Clouds,scattered clouds
2026-06-11 15:06:25.832065,Madhya Pradesh,Sagar,37.59,22,1000,2.91,0,Clear,clear sky
2026-06-11 15:06:26.915540,Madhya Pradesh,Satna,39.06,19,999,1.56,38,Clouds,scattered clouds
2026-06-11 15:06:27.993331,Madhya Pradesh,Sehore,37.31,23,1001,4.4,0,Clear,clear sky
2026-06-11 15:06:29.074103,Madhya Pradesh,Seoni,36.18,22,1001,2.83,89,Clouds,overcast clouds
2026-06-11 15:06:30.157389,Madhya Pradesh,Shahdol,34.56,21,1001,1.4,7,Clear,clear sky
2026-06-11 15:06:31.236588,Madhya Pradesh,Shajapur,37.04,28,1001,5.54,0,Clear,clear sky
2026-06-11 15:06:32.315360,Madhya Pradesh,Sheopur,39.93,18,997,3.05,0,Clear,clear sky
2026-06-11 15:06:33.390648,Madhya Pradesh,Shivpuri,37.19,22,999,3.21,0,Clear,clear sky
2026-06-11 15:06:34.469971,Madhya Pradesh,Sidhi,38.81,17,999,2.73,72,Clouds,broken clouds
2026-06-11 15:06:35.555446,Madhya Pradesh,Singrauli,33.12,25,1000,1.54,4,Clear,clear sky
2026-06-11 15:06:36.635833,Madhya Pradesh,Tikamgarh,38.88,21,999,3.26,0,Clear,clear sky
2026-06-11 15:06:37.713614,Madhya Pradesh,Ujjain,36.01,32,1001,6.38,0,Clear,clear sky
2026-06-11 15:06:38.796758,Madhya Pradesh,Umaria,35.88,21,1000,2.16,0,Clear,clear sky
2026-06-11 15:06:39.876290,Madhya Pradesh,Vidisha,38.32,22,1000,3.37,0,Clear,clear sky
