timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-23 13:58:42.013039,West Bengal,Hooghly,31.64,62,1000,7.52,100,Clouds,overcast clouds
2026-06-23 13:58:43.106123,West Bengal,Howrah,31.72,63,1000,7.46,99,Rain,light rain
2026-06-23 13:58:44.191707,West Bengal,Jalpaiguri,28.38,82,1000,3.09,5,Clear,clear sky
2026-06-23 13:58:45.277139,West Bengal,Jhargram,26.96,83,1000,10.22,100,Clouds,overcast clouds
2026-06-23 13:58:46.349920,West Bengal,Kalimpong,24.48,91,1003,0.2,1,Clear,clear sky
2026-06-23 13:58:47.420967,West Bengal,Kolkata,31.68,100,1000,8.06,99,Clouds,overcast clouds
2026-06-23 13:58:48.506993,West Bengal,Malda,32.0,58,999,6.17,79,Rain,heavy intensity rain
2026-06-23 13:58:49.582860,West Bengal,Murshidabad,29.6,72,999,6.33,84,Clouds,broken clouds
2026-06-23 13:58:50.667496,West Bengal,Nadia,30.97,61,1000,6.82,24,Clouds,few clouds
2026-06-23 13:58:51.752073,West Bengal,North 24 Parganas,31.67,100,1000,8.5,100,Clouds,overcast clouds
2026-06-23 13:58:52.837537,West Bengal,Paschim Bardhaman,31.89,58,999,9.59,87,Rain,light rain
2026-06-23 13:58:53.918444,West Bengal,Paschim Medinipur,27.5,81,1000,10.69,100,Clouds,overcast clouds
2026-06-23 13:58:54.994902,West Bengal,Purba Bardhaman,29.55,67,999,7.4,58,Rain,light rain
2026-06-23 13:58:56.080718,West Bengal,Purba Medinipur,30.8,62,1000,5.5,100,Clouds,overcast clouds
2026-06-23 13:58:57.156430,West Bengal,Purulia,33.9,40,999,4.59,76,Rain,light rain
2026-06-23 13:58:58.239312,West Bengal,South 24 Parganas,30.25,67,1001,5.79,98,Clouds,overcast clouds
2026-06-23 13:58:59.320410,Delhi,Central Delhi,39.0,21,997,3.91,14,Clouds,few clouds
2026-06-23 13:59:00.400860,Delhi,East Delhi,39.02,22,997,3.42,23,Clouds,few clouds
2026-06-23 13:59:01.469062,Delhi,New Delhi,38.8,23,997,4.76,6,Clear,clear sky
2026-06-23 13:59:02.545572,Delhi,North Delhi,38.24,24,997,6.07,1,Clear,clear sky
2026-06-23 13:59:03.627461,Delhi,North East Delhi,38.97,20,997,2.63,22,Clouds,few clouds
2026-06-23 13:59:04.707787,Delhi,North West Delhi,37.99,25,997,6.28,1,Clear,clear sky
2026-06-23 13:59:05.799043,Delhi,Shahdara,39.06,21,997,2.94,22,Clouds,few clouds
2026-06-23 13:59:06.885199,Delhi,South Delhi,38.44,24,997,4.83,10,Clear,clear sky
2026-06-23 13:59:07.968591,Delhi,South East Delhi,38.44,24,997,4.83,10,Clear,clear sky
2026-06-23 13:59:09.043882,Delhi,South West Delhi,36.96,28,997,6.2,0,Clear,clear sky
2026-06-23 13:59:10.125945,Delhi,West Delhi,38.05,25,997,6.13,0,Clear,clear sky
2026-06-23 13:59:11.212669,Jammu and Kashmir,Anantnag,21.85,53,1003,3.35,32,Clouds,scattered clouds
2026-06-23 13:59:12.289404,Jammu and Kashmir,Bandipora,21.04,62,1006,1.01,5,Clear,clear sky
2026-06-23 13:59:13.374123,Jammu and Kashmir,Baramulla,21.29,63,1005,1.96,7,Clear,clear sky
2026-06-23 13:59:14.454672,Jammu and Kashmir,Budgam,22.69,46,1002,0.14,8,Clear,clear sky
2026-06-23 13:59:15.538283,Jammu and Kashmir,Doda,25.05,55,1006,0.59,55,Clouds,broken clouds
2026-06-23 13:59:16.617808,Jammu and Kashmir,Ganderbal,22.78,44,1003,0.92,9,Clear,clear sky
2026-06-23 13:59:17.696386,Jammu and Kashmir,Jammu,38.04,20,996,3.76,7,Clear,clear sky
2026-06-23 13:59:18.773830,Jammu and Kashmir,Kathua,36.13,20,996,1.27,42,Clouds,scattered clouds
2026-06-23 13:59:19.850497,Jammu and Kashmir,Kishtwar,23.83,49,1005,1.03,100,Clouds,overcast clouds
2026-06-23 13:59:20.942640,Jammu and Kashmir,Kulgam,20.63,61,1005,3.04,20,Clouds,few clouds
2026-06-23 13:59:22.028563,Jammu and Kashmir,Kupwara,20.95,62,1004,0.72,3,Clear,clear sky
2026-06-23 13:59:23.110778,Jammu and Kashmir,Poonch,28.08,41,1002,0.57,20,Clouds,few clouds
2026-06-23 13:59:24.188903,Jammu and Kashmir,Pulwama,23.19,44,1002,1.41,0,Clear,clear sky
2026-06-23 13:59:25.264413,Jammu and Kashmir,Rajouri,28.47,39,1001,1.2,40,Clouds,scattered clouds
2026-06-23 13:59:26.353187,Jammu and Kashmir,Ramban,26.35,45,1004,2.39,98,Clouds,overcast clouds
2026-06-23 13:59:27.430962,Jammu and Kashmir,Reasi,33.94,28,999,1.43,100,Clouds,overcast clouds
2026-06-23 13:59:28.514938,Jammu and Kashmir,Samba,36.83,20,996,1.51,0,Clear,clear sky
2026-06-23 13:59:29.598551,Jammu and Kashmir,Shopian,18.93,62,1006,2.93,5,Clear,clear sky
2026-06-23 13:59:30.688421,Jammu and Kashmir,Srinagar,23.53,40,1001,1.21,7,Clear,clear sky
2026-06-23 13:59:31.769742,Jammu and Kashmir,Udhampur,32.06,27,999,1.52,52,Clouds,broken clouds
2026-06-23 13:59:32.849877,Punjab,Amritsar,37.87,22,996,2.16,2,Clear,clear sky
2026-06-23 13:59:33.940139,Punjab,Barnala,37.52,25,996,5.16,51,Clouds,broken clouds
2026-06-23 13:59:35.018421,Punjab,Bathinda,38.53,24,996,4.61,0,Clear,clear sky
2026-06-23 13:59:36.105023,Punjab,Faridkot,38.34,25,996,3.88,0,Clear,clear sky
2026-06-23 13:59:37.193294,Punjab,Fatehgarh Sahib,36.74,26,996,6.13,88,Clouds,overcast clouds
2026-06-23 13:59:38.277110,Punjab,Fazilka,38.22,27,996,1.46,2,Clear,clear sky
2026-06-23 13:59:39.357143,Punjab,Ferozepur,38.81,24,996,3.7,19,Clouds,few clouds
2026-06-23 13:59:40.438218,Punjab,Gurdaspur,37.58,19,996,2.52,0,Clear,clear sky
2026-06-23 13:59:41.524961,Punjab,Hoshiarpur,37.81,20,996,3.82,59,Clouds,broken clouds
2026-06-23 13:59:42.593389,Punjab,Jalandhar,37.25,26,996,3.94,16,Clouds,few clouds
2026-06-23 13:59:43.677995,Punjab,Kapurthala,37.75,23,996,3.23,0,Clear,clear sky
2026-06-23 13:59:44.763119,Punjab,Ludhiana,36.18,27,996,5.3,38,Clouds,scattered clouds
2026-06-23 13:59:45.847162,Punjab,Malerkotla,36.46,27,996,5.85,70,Clouds,broken clouds
2026-06-23 13:59:46.929262,Punjab,Mansa,38.73,23,996,3.75,36,Clouds,scattered clouds
2026-06-23 13:59:48.007701,Punjab,Moga,35.72,31,996,2.55,90,Clouds,overcast clouds
2026-06-23 13:59:49.091303,Punjab,Muktsar,38.44,25,996,3.4,0,Clear,clear sky
2026-06-23 13:59:50.177522,Punjab,Pathankot,36.44,19,996,2.46,5,Clear,clear sky
2026-06-23 13:59:51.260204,Punjab,Patiala,38.23,21,996,5.58,67,Clouds,broken clouds
2026-06-23 13:59:52.341293,Punjab,Rupnagar,37.33,20,996,3.45,0,Clear,clear sky
2026-06-23 13:59:53.425693,Punjab,Sangrur,37.9,24,996,4.43,6,Clear,clear sky
2026-06-23 13:59:54.512211,Punjab,SAS Nagar,36.8,20,996,3.72,8,Clear,clear sky
2026-06-23 13:59:55.579616,Punjab,Sri Muktsar Sahib,38.44,25,996,3.4,0,Clear,clear sky
2026-06-23 13:59:56.660695,Punjab,Tarn Taran,37.9,23,996,2.46,11,Clouds,few clouds
2026-06-23 13:59:57.735688,Haryana,Ambala,38.67,19,996,4.83,36,Clouds,scattered clouds
2026-06-23 13:59:58.824247,Haryana,Bhiwani,36.16,30,997,5.39,70,Clouds,broken clouds
2026-06-23 13:59:59.904423,Haryana,Charkhi Dadri,36.6,26,998,1.8,96,Clouds,overcast clouds
2026-06-23 14:00:00.990706,Haryana,Faridabad,38.19,24,997,3.76,16,Clouds,few clouds
2026-06-23 14:00:02.082438,Haryana,Fatehabad,38.21,26,997,3.8,0,Clear,clear sky
2026-06-23 14:00:03.176933,Haryana,Gurugram,35.8,30,997,6.01,0,Clear,clear sky
2026-06-23 14:00:04.266256,Haryana,Hisar,38.92,24,997,4.58,0,Clear,clear sky
2026-06-23 14:00:05.362854,Haryana,Jhajjar,34.6,30,997,7.54,38,Clouds,scattered clouds
2026-06-23 14:00:06.455430,Haryana,Jind,38.57,22,996,4.53,1,Clear,clear sky
2026-06-23 14:00:07.537519,Haryana,Kaithal,37.21,25,996,1.84,88,Clouds,overcast clouds
2026-06-23 14:00:08.632578,Haryana,Karnal,35.67,27,996,6.47,29,Clouds,scattered clouds
2026-06-23 14:00:09.716275,Haryana,Kurukshetra,35.35,28,996,5.86,15,Clouds,few clouds
2026-06-23 14:00:10.795508,Haryana,Mahendragarh,34.57,30,998,6.41,92,Clouds,overcast clouds
2026-06-23 14:00:11.876169,Haryana,Nuh,35.29,31,997,4.16,60,Clouds,broken clouds
2026-06-23 14:00:12.953600,Haryana,Palwal,36.68,28,997,3.66,13,Clouds,few clouds
2026-06-23 14:00:14.042966,Haryana,Panchkula,36.16,19,996,2.44,0,Clear,clear sky
2026-06-23 14:00:15.131513,Haryana,Panipat,36.34,25,997,6.84,43,Clouds,scattered clouds
2026-06-23 14:00:16.220233,Haryana,Rewari,36.24,23,997,5.78,23,Clouds,few clouds
2026-06-23 14:00:17.294695,Haryana,Rohtak,35.98,29,997,6.78,12,Clouds,few clouds
2026-06-23 14:00:18.372597,Haryana,Sirsa,38.25,26,997,3.49,0,Clear,clear sky
2026-06-23 14:00:19.458290,Haryana,Sonipat,37.74,22,997,4.16,1,Clear,clear sky
2026-06-23 14:00:20.531287,Haryana,Yamunanagar,36.41,24,996,3.0,49,Clouds,scattered clouds
2026-06-23 14:00:21.623040,Uttar Pradesh,Agra,35.56,27,997,8.83,92,Clouds,overcast clouds
2026-06-23 14:00:22.708274,Uttar Pradesh,Aligarh,34.15,30,997,7.11,66,Clouds,broken clouds
2026-06-23 14:00:23.793351,Uttar Pradesh,Ambedkar Nagar,37.66,16,996,3.75,9,Clear,clear sky
2026-06-23 14:00:24.876269,Uttar Pradesh,Amethi,37.82,17,996,4.22,27,Clouds,scattered clouds
2026-06-23 14:00:25.950962,Uttar Pradesh,Amroha,36.82,24,996,8.87,80,Clouds,broken clouds
2026-06-23 14:00:27.055599,Uttar Pradesh,Auraiya,39.82,17,997,2.8,37,Clouds,scattered clouds
2026-06-23 14:00:28.139774,Uttar Pradesh,Ayodhya,36.83,18,996,3.26,3,Clear,clear sky
2026-06-23 14:00:29.227148,Uttar Pradesh,Azamgarh,39.29,16,996,2.32,0,Clear,clear sky
2026-06-23 14:00:30.344455,Uttar Pradesh,Baghpat,38.08,21,996,3.99,14,Clouds,few clouds
2026-06-23 14:00:31.426353,Uttar Pradesh,Bahraich,37.99,18,996,2.69,19,Clouds,few clouds
2026-06-23 14:00:32.508195,Uttar Pradesh,Ballia,39.57,16,996,2.75,1,Clear,clear sky
2026-06-23 14:00:33.590549,Uttar Pradesh,Balrampur,37.46,18,996,2.87,3,Clear,clear sky
2026-06-23 14:00:34.681444,Uttar Pradesh,Banda,38.84,26,998,6.25,96,Clouds,overcast clouds
2026-06-23 14:00:35.761370,Uttar Pradesh,Barabanki,38.17,17,996,3.26,1,Clear,clear sky
2026-06-23 14:00:36.844679,Uttar Pradesh,Bareilly,39.69,17,995,5.17,88,Clouds,overcast clouds
2026-06-23 14:00:37.929572,Uttar Pradesh,Basti,39.3,16,996,3.83,45,Clouds,scattered clouds
2026-06-23 14:00:39.018543,Uttar Pradesh,Bhadohi,39.19,17,996,3.25,9,Clear,clear sky
2026-06-23 14:00:40.094504,Uttar Pradesh,Bijnor,38.39,20,996,4.45,96,Clouds,overcast clouds
2026-06-23 14:00:41.170997,Uttar Pradesh,Budaun,39.48,17,996,4.2,26,Clouds,scattered clouds
2026-06-23 14:00:42.268041,Uttar Pradesh,Bulandshahr,37.14,22,997,3.9,67,Clouds,broken clouds
2026-06-23 14:00:43.342737,Uttar Pradesh,Chandauli,40.36,17,996,4.18,23,Clouds,few clouds
2026-06-23 14:00:44.428326,Uttar Pradesh,Deoria,38.68,17,996,2.33,4,Clear,clear sky
2026-06-23 14:00:45.513855,Uttar Pradesh,Etah,34.36,31,997,9.12,25,Clouds,scattered clouds
2026-06-23 14:00:46.593396,Uttar Pradesh,Etawah,38.43,21,997,5.74,28,Clouds,scattered clouds
2026-06-23 14:00:47.680453,Uttar Pradesh,Farrukhabad,40.38,16,996,5.08,69,Clouds,broken clouds
2026-06-23 14:00:48.764817,Uttar Pradesh,Fatehpur,38.85,19,997,4.9,56,Clouds,broken clouds
2026-06-23 14:00:49.842210,Uttar Pradesh,Gautam Buddha Nagar,38.59,22,997,1.6,55,Clouds,broken clouds
2026-06-23 14:00:50.915984,Uttar Pradesh,Ghaziabad,37.62,22,997,1.05,76,Clouds,broken clouds
2026-06-23 14:00:51.999299,Uttar Pradesh,Ghazipur,40.42,15,996,1.4,22,Clouds,few clouds
2026-06-23 14:00:53.097881,Uttar Pradesh,Gonda,38.02,17,996,3.18,28,Clouds,scattered clouds
2026-06-23 14:00:54.185862,Uttar Pradesh,Gorakhpur,38.23,17,996,2.4,10,Clear,clear sky
2026-06-23 14:00:55.267161,Uttar Pradesh,Hamirpur,38.89,20,997,3.6,44,Clouds,scattered clouds
2026-06-23 14:00:56.346767,Uttar Pradesh,Hardoi,38.71,18,996,2.73,0,Clear,clear sky
2026-06-23 14:00:57.425696,Uttar Pradesh,Jhansi,38.11,21,998,2.45,98,Clouds,overcast clouds
2026-06-23 14:00:58.501308,Uttar Pradesh,Kanpur Nagar,39.38,17,996,3.29,46,Clouds,scattered clouds
2026-06-23 14:00:59.583900,Uttar Pradesh,Lakhimpur Kheri,37.73,18,996,2.46,0,Clear,clear sky
2026-06-23 14:01:00.663249,Uttar Pradesh,Lucknow,38.82,17,996,3.37,2,Clear,clear sky
2026-06-23 14:01:01.748142,Uttar Pradesh,Mathura,34.69,28,997,4.9,99,Clouds,overcast clouds
2026-06-23 14:01:02.828341,Uttar Pradesh,Meerut,36.09,25,996,5.0,1,Clear,clear sky
2026-06-23 14:01:03.902303,Uttar Pradesh,Mirzapur,39.42,16,996,3.43,0,Clear,clear sky
2026-06-23 14:01:04.987372,Uttar Pradesh,Moradabad,39.47,18,995,6.21,76,Clouds,broken clouds
2026-06-23 14:01:06.055814,Uttar Pradesh,Muzaffarnagar,37.39,21,996,5.34,96,Clouds,overcast clouds
2026-06-23 14:01:07.138290,Uttar Pradesh,Prayagraj,40.15,17,996,4.51,67,Clouds,broken clouds
2026-06-23 14:01:08.226857,Uttar Pradesh,Rae Bareli,38.84,17,996,3.6,47,Clouds,scattered clouds
2026-06-23 14:01:09.313314,Uttar Pradesh,Saharanpur,35.78,23,996,2.69,10,Clear,clear sky
2026-06-23 14:01:10.388624,Uttar Pradesh,Sitapur,38.11,17,996,2.94,1,Clear,clear sky
2026-06-23 14:01:11.462834,Uttar Pradesh,Unnao,39.68,17,996,3.39,56,Clouds,broken clouds
2026-06-23 14:01:12.548205,Uttar Pradesh,Varanasi,39.68,17,996,3.48,15,Clouds,few clouds
2026-06-23 14:01:13.622213,Madhya Pradesh,Agar Malwa,31.65,48,1002,3.13,6,Clear,clear sky
2026-06-23 14:01:14.704352,Madhya Pradesh,Alirajpur,29.11,64,1003,3.13,32,Clouds,scattered clouds
2026-06-23 14:01:15.790377,Madhya Pradesh,Anuppur,30.47,49,1002,1.01,72,Clouds,broken clouds
2026-06-23 14:01:16.881834,Madhya Pradesh,Ashoknagar,33.75,39,1001,6.19,88,Clouds,overcast clouds
2026-06-23 14:01:17.965413,Madhya Pradesh,Balaghat,32.32,45,1002,0.9,50,Clouds,scattered clouds
2026-06-23 14:01:19.041678,Madhya Pradesh,Barwani,30.43,59,1003,5.04,67,Clouds,broken clouds
2026-06-23 14:01:20.124620,Madhya Pradesh,Betul,24.81,74,1005,1.76,98,Clouds,overcast clouds
2026-06-23 14:01:21.203842,Madhya Pradesh,Bhind,37.43,24,997,1.53,80,Clouds,broken clouds
2026-06-23 14:01:22.285264,Madhya Pradesh,Bhopal,27.08,68,1003,3.17,28,Clouds,scattered clouds
2026-06-23 14:01:23.385348,Madhya Pradesh,Burhanpur,32.54,50,1003,2.03,19,Rain,moderate rain
2026-06-23 14:01:24.481659,Madhya Pradesh,Chhatarpur,35.83,34,999,5.56,60,Clouds,broken clouds
2026-06-23 14:01:25.564286,Madhya Pradesh,Chhindwara,29.94,51,1004,2.86,88,Clouds,overcast clouds
2026-06-23 14:01:26.641426,Madhya Pradesh,Damoh,31.64,40,1002,3.99,24,Clouds,few clouds
2026-06-23 14:01:27.724587,Madhya Pradesh,Datia,37.82,20,998,1.34,99,Clouds,overcast clouds
2026-06-23 14:01:28.802988,Madhya Pradesh,Dewas,27.45,66,1004,3.29,92,Clouds,overcast clouds
2026-06-23 14:01:29.891633,Madhya Pradesh,Dhar,28.42,61,1004,3.96,85,Clouds,overcast clouds
2026-06-23 14:01:30.987918,Madhya Pradesh,Dindori,29.2,55,1004,2.78,83,Clouds,broken clouds
2026-06-23 14:01:32.072676,Madhya Pradesh,Guna,33.87,35,1001,4.85,77,Clouds,broken clouds
2026-06-23 14:01:33.165771,Madhya Pradesh,Gwalior,38.38,21,998,4.91,52,Clouds,broken clouds
2026-06-23 14:01:34.241664,Madhya Pradesh,Harda,31.93,51,1003,1.37,60,Clouds,broken clouds
2026-06-23 14:01:35.321731,Madhya Pradesh,Indore,26.71,69,1004,2.55,100,Clouds,overcast clouds
2026-06-23 14:01:36.399219,Madhya Pradesh,Jabalpur,30.5,49,1002,3.33,95,Clouds,overcast clouds
2026-06-23 14:01:37.481442,Madhya Pradesh,Jhabua,29.75,61,1003,6.3,70,Clouds,broken clouds
2026-06-23 14:01:38.563442,Madhya Pradesh,Katni,31.81,46,1001,4.14,98,Clouds,overcast clouds
2026-06-23 14:01:39.649333,Madhya Pradesh,Khandwa,28.79,66,1004,4.71,83,Clouds,broken clouds
2026-06-23 14:01:40.729380,Madhya Pradesh,Khargone,27.83,71,1004,6.33,100,Clouds,overcast clouds
2026-06-23 14:01:41.804583,Madhya Pradesh,Mandla,29.88,57,1003,1.66,91,Clouds,overcast clouds
2026-06-23 14:01:42.892657,Madhya Pradesh,Mandsaur,33.51,37,1001,2.84,68,Clouds,broken clouds
2026-06-23 14:01:43.966925,Madhya Pradesh,Morena,38.34,22,997,2.3,56,Clouds,broken clouds
2026-06-23 14:01:45.051272,Madhya Pradesh,Narmadapuram,27.87,72,1003,4.55,100,Clouds,overcast clouds
2026-06-23 14:01:46.134261,Madhya Pradesh,Narsinghpur,32.32,45,1002,1.99,46,Clouds,scattered clouds
2026-06-23 14:01:47.215315,Madhya Pradesh,Neemuch,33.8,36,1001,3.16,0,Clear,clear sky
2026-06-23 14:01:48.293389,Madhya Pradesh,Niwari,37.92,26,998,5.29,58,Clouds,broken clouds
2026-06-23 14:01:49.370153,Madhya Pradesh,Panna,34.85,35,999,5.05,7,Clear,clear sky
2026-06-23 14:01:50.455360,Madhya Pradesh,Raisen,27.88,60,1002,2.86,79,Clouds,broken clouds
2026-06-23 14:01:51.528631,Madhya Pradesh,Rajgarh,32.42,46,1002,5.37,82,Clouds,broken clouds
2026-06-23 14:01:52.610050,Madhya Pradesh,Ratlam,33.45,36,1002,3.89,17,Clouds,few clouds
2026-06-23 14:01:53.691158,Madhya Pradesh,Rewa,35.45,37,999,7.2,73,Clouds,broken clouds
2026-06-23 14:01:54.776543,Madhya Pradesh,Sagar,29.91,47,1002,4.58,65,Clouds,broken clouds
2026-06-23 14:01:55.855289,Madhya Pradesh,Satna,34.84,39,1000,7.07,72,Rain,light rain
2026-06-23 14:01:57.042942,Madhya Pradesh,Sehore,28.69,65,1003,1.08,53,Clouds,broken clouds
2026-06-23 14:01:58.125820,Madhya Pradesh,Seoni,29.61,51,1003,1.89,57,Clouds,broken clouds
2026-06-23 14:01:59.338349,Madhya Pradesh,Shahdol,30.32,53,1002,2.11,73,Rain,light rain
2026-06-23 14:02:00.517517,Madhya Pradesh,Shajapur,29.42,59,1003,4.81,35,Clouds,scattered clouds
2026-06-23 14:02:01.599531,Madhya Pradesh,Sheopur,37.24,25,998,1.62,68,Clouds,broken clouds
2026-06-23 14:02:02.680825,Madhya Pradesh,Shivpuri,35.52,26,1000,2.28,98,Clouds,overcast clouds
2026-06-23 14:02:03.764536,Madhya Pradesh,Sidhi,33.68,41,999,7.29,99,Clouds,overcast clouds
2026-06-23 14:02:04.903033,Madhya Pradesh,Singrauli,32.27,41,999,7.26,96,Clouds,overcast clouds
2026-06-23 14:02:05.984226,Madhya Pradesh,Tikamgarh,35.29,35,1000,6.17,3,Clear,clear sky
2026-06-23 14:02:07.058160,Madhya Pradesh,Ujjain,29.19,60,1003,4.11,58,Clouds,broken clouds
2026-06-23 14:02:08.496816,Madhya Pradesh,Umaria,30.75,50,1002,2.82,100,Clouds,overcast clouds
2026-06-23 14:02:09.602818,Madhya Pradesh,Vidisha,28.12,61,1002,3.49,18,Clouds,few clouds
