timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-29 14:56:53.322794,West Bengal,Paschim Medinipur,30.74,67,1000,6.71,100,Rain,heavy intensity rain
2026-06-29 14:56:54.388723,West Bengal,Purba Bardhaman,30.3,71,1001,6.58,100,Rain,very heavy rain
2026-06-29 14:56:55.463732,West Bengal,Purba Medinipur,27.97,84,1000,5.5,100,Rain,moderate rain
2026-06-29 14:56:56.538804,West Bengal,Purulia,33.92,45,1000,4.55,100,Rain,very heavy rain
2026-06-29 14:56:57.618678,West Bengal,South 24 Parganas,29.98,70,1002,4.8,100,Rain,moderate rain
2026-06-29 14:56:58.695308,Delhi,Central Delhi,41.02,24,996,4.06,60,Rain,moderate rain
2026-06-29 14:56:59.782495,Delhi,East Delhi,41.16,24,996,4.02,58,Rain,moderate rain
2026-06-29 14:57:00.848883,Delhi,New Delhi,41.1,24,996,4.02,68,Rain,light rain
2026-06-29 14:57:01.927325,Delhi,North Delhi,40.59,25,996,4.2,92,Rain,light rain
2026-06-29 14:57:03.011788,Delhi,North East Delhi,40.58,25,996,4.15,53,Rain,heavy intensity rain
2026-06-29 14:57:04.099511,Delhi,North West Delhi,40.31,25,996,4.14,96,Rain,light rain
2026-06-29 14:57:05.174040,Delhi,Shahdara,40.93,24,996,4.11,53,Rain,moderate rain
2026-06-29 14:57:06.255466,Delhi,South Delhi,40.84,24,996,3.77,73,Clouds,broken clouds
2026-06-29 14:57:07.341215,Delhi,South East Delhi,40.84,24,996,3.77,73,Clouds,broken clouds
2026-06-29 14:57:08.411849,Delhi,South West Delhi,40.71,25,996,3.95,97,Clouds,overcast clouds
2026-06-29 14:57:09.477751,Delhi,West Delhi,40.71,24,996,4.2,93,Rain,light rain
2026-06-29 14:57:10.553396,Jammu and Kashmir,Anantnag,25.0,41,1001,2.13,0,Clear,clear sky
2026-06-29 14:57:11.619746,Jammu and Kashmir,Bandipora,24.53,52,1006,3.36,0,Clear,clear sky
2026-06-29 14:57:12.702927,Jammu and Kashmir,Baramulla,24.58,52,1004,4.1,0,Clear,clear sky
2026-06-29 14:57:13.787764,Jammu and Kashmir,Budgam,25.35,44,1002,2.78,0,Clear,clear sky
2026-06-29 14:57:14.870712,Jammu and Kashmir,Doda,27.34,64,1005,0.4,40,Clouds,scattered clouds
2026-06-29 14:57:15.945014,Jammu and Kashmir,Ganderbal,25.96,41,1003,3.84,0,Clear,clear sky
2026-06-29 14:57:17.028871,Jammu and Kashmir,Jammu,40.81,22,993,1.86,0,Clear,clear sky
2026-06-29 14:57:18.107990,Jammu and Kashmir,Kathua,39.14,23,993,2.53,0,Clear,clear sky
2026-06-29 14:57:19.184277,Jammu and Kashmir,Kishtwar,26.02,60,1004,0.42,83,Clouds,broken clouds
2026-06-29 14:57:20.266633,Jammu and Kashmir,Kulgam,23.48,56,1004,3.13,0,Clear,clear sky
2026-06-29 14:57:21.348117,Jammu and Kashmir,Kupwara,23.7,55,1003,2.37,0,Clear,clear sky
2026-06-29 14:57:22.427953,Jammu and Kashmir,Poonch,31.11,36,1000,2.16,2,Clear,clear sky
2026-06-29 14:57:23.501301,Jammu and Kashmir,Pulwama,25.74,40,1000,1.64,0,Clear,clear sky
2026-06-29 14:57:24.586476,Jammu and Kashmir,Rajouri,30.83,36,999,2.66,7,Clear,clear sky
2026-06-29 14:57:25.672443,Jammu and Kashmir,Ramban,28.39,53,1003,1.13,2,Clear,clear sky
2026-06-29 14:57:26.749253,Jammu and Kashmir,Reasi,35.57,31,996,1.82,5,Clear,clear sky
2026-06-29 14:57:27.826558,Jammu and Kashmir,Samba,39.62,23,993,2.3,0,Clear,clear sky
2026-06-29 14:57:28.902050,Jammu and Kashmir,Shopian,22.07,57,1005,4.31,1,Clear,clear sky
2026-06-29 14:57:29.968453,Jammu and Kashmir,Srinagar,26.24,38,1001,0.96,0,Clear,clear sky
2026-06-29 14:57:31.049882,Jammu and Kashmir,Udhampur,33.87,33,998,1.21,1,Clear,clear sky
2026-06-29 14:57:32.115580,Punjab,Amritsar,41.43,18,992,2.39,30,Clouds,scattered clouds
2026-06-29 14:57:33.192416,Punjab,Barnala,40.41,20,994,3.75,78,Clouds,broken clouds
2026-06-29 14:57:34.280783,Punjab,Bathinda,41.82,18,994,5.99,64,Clouds,broken clouds
2026-06-29 14:57:35.366684,Punjab,Faridkot,42.71,16,993,6.12,98,Clouds,overcast clouds
2026-06-29 14:57:36.449195,Punjab,Fatehgarh Sahib,40.27,23,994,3.07,73,Clouds,broken clouds
2026-06-29 14:57:37.528569,Punjab,Fazilka,42.2,17,993,6.69,64,Clouds,broken clouds
2026-06-29 14:57:38.604619,Punjab,Ferozepur,42.93,16,993,5.83,79,Clouds,broken clouds
2026-06-29 14:57:39.687069,Punjab,Gurdaspur,39.87,22,993,2.91,38,Clouds,scattered clouds
2026-06-29 14:57:40.758395,Punjab,Hoshiarpur,39.51,23,993,1.24,43,Clouds,scattered clouds
2026-06-29 14:57:41.835937,Punjab,Jalandhar,40.34,21,993,3.37,61,Clouds,broken clouds
2026-06-29 14:57:42.911381,Punjab,Kapurthala,40.25,21,993,3.68,36,Clouds,scattered clouds
2026-06-29 14:57:44.001921,Punjab,Ludhiana,40.37,20,993,2.92,75,Clouds,broken clouds
2026-06-29 14:57:45.080578,Punjab,Malerkotla,39.26,22,994,2.56,35,Clouds,scattered clouds
2026-06-29 14:57:46.166029,Punjab,Mansa,41.46,19,994,4.28,100,Clouds,overcast clouds
2026-06-29 14:57:47.231569,Punjab,Moga,41.66,18,993,5.01,89,Clouds,overcast clouds
2026-06-29 14:57:48.308203,Punjab,Muktsar,42.24,17,993,6.29,49,Clouds,scattered clouds
2026-06-29 14:57:49.387352,Punjab,Pathankot,38.76,24,993,2.34,4,Clear,clear sky
2026-06-29 14:57:50.454148,Punjab,Patiala,40.63,21,994,3.27,100,Clouds,overcast clouds
2026-06-29 14:57:51.542418,Punjab,Rupnagar,38.14,27,994,3.12,67,Clouds,broken clouds
2026-06-29 14:57:52.622864,Punjab,Sangrur,40.14,21,994,2.17,72,Clouds,broken clouds
2026-06-29 14:57:53.689245,Punjab,SAS Nagar,37.97,27,994,2.4,69,Clouds,broken clouds
2026-06-29 14:57:54.756562,Punjab,Sri Muktsar Sahib,42.24,17,993,6.29,49,Clouds,scattered clouds
2026-06-29 14:57:55.837285,Punjab,Tarn Taran,40.98,19,993,3.21,69,Clouds,broken clouds
2026-06-29 14:57:56.911845,Haryana,Ambala,40.33,23,994,2.92,80,Clouds,broken clouds
2026-06-29 14:57:57.985966,Haryana,Bhiwani,40.38,23,996,4.48,52,Clouds,broken clouds
2026-06-29 14:57:59.064000,Haryana,Charkhi Dadri,39.36,26,996,3.31,67,Clouds,broken clouds
2026-06-29 14:58:00.138817,Haryana,Faridabad,39.94,27,996,3.52,80,Clouds,broken clouds
2026-06-29 14:58:01.221841,Haryana,Fatehabad,41.68,20,994,5.48,82,Clouds,broken clouds
2026-06-29 14:58:02.298487,Haryana,Gurugram,40.0,26,996,2.92,99,Clouds,overcast clouds
2026-06-29 14:58:03.390132,Haryana,Hisar,41.57,21,995,5.15,73,Clouds,broken clouds
2026-06-29 14:58:04.471469,Haryana,Jhajjar,39.75,26,996,1.92,86,Clouds,overcast clouds
2026-06-29 14:58:05.553804,Haryana,Jind,40.18,24,995,2.17,78,Clouds,broken clouds
2026-06-29 14:58:06.633556,Haryana,Kaithal,39.23,24,995,3.34,91,Clouds,overcast clouds
2026-06-29 14:58:07.708876,Haryana,Karnal,37.77,27,995,2.17,39,Clouds,scattered clouds
2026-06-29 14:58:08.781311,Haryana,Kurukshetra,40.15,23,994,3.9,45,Clouds,scattered clouds
2026-06-29 14:58:09.854371,Haryana,Mahendragarh,39.84,24,996,1.95,9,Clear,clear sky
2026-06-29 14:58:10.920464,Haryana,Nuh,38.72,30,996,3.37,33,Clouds,scattered clouds
2026-06-29 14:58:11.998563,Haryana,Palwal,38.6,30,996,3.73,60,Clouds,broken clouds
2026-06-29 14:58:13.082259,Haryana,Panchkula,36.99,29,995,2.8,49,Clouds,scattered clouds
2026-06-29 14:58:14.165951,Haryana,Panipat,38.78,26,995,3.79,100,Clouds,overcast clouds
2026-06-29 14:58:15.231576,Haryana,Rewari,39.91,25,996,1.75,47,Clouds,scattered clouds
2026-06-29 14:58:16.297853,Haryana,Rohtak,38.67,27,996,2.61,34,Clouds,scattered clouds
2026-06-29 14:58:17.370322,Haryana,Sirsa,42.05,19,995,6.28,86,Clouds,overcast clouds
2026-06-29 14:58:18.446741,Haryana,Sonipat,38.55,28,996,4.13,70,Clouds,broken clouds
2026-06-29 14:58:19.530580,Haryana,Yamunanagar,37.99,26,995,3.16,69,Clouds,broken clouds
2026-06-29 14:58:20.597454,Uttar Pradesh,Agra,41.08,22,996,1.95,0,Clear,clear sky
2026-06-29 14:58:21.680865,Uttar Pradesh,Aligarh,38.77,28,996,1.84,12,Clouds,few clouds
2026-06-29 14:58:22.771782,Uttar Pradesh,Ambedkar Nagar,36.89,40,997,3.57,83,Clouds,broken clouds
2026-06-29 14:58:23.857265,Uttar Pradesh,Amethi,39.03,34,996,3.27,30,Clouds,scattered clouds
2026-06-29 14:58:24.934626,Uttar Pradesh,Amroha,37.63,31,995,0.85,90,Clouds,overcast clouds
2026-06-29 14:58:26.003499,Uttar Pradesh,Auraiya,39.85,28,996,2.71,86,Clouds,overcast clouds
2026-06-29 14:58:27.084075,Uttar Pradesh,Ayodhya,39.07,36,996,2.6,72,Clouds,broken clouds
2026-06-29 14:58:28.162772,Uttar Pradesh,Azamgarh,38.94,33,997,4.5,27,Clouds,scattered clouds
2026-06-29 14:58:29.233075,Uttar Pradesh,Baghpat,38.8,28,996,3.9,83,Rain,moderate rain
2026-06-29 14:58:30.308709,Uttar Pradesh,Bahraich,38.11,33,996,1.09,78,Clouds,broken clouds
2026-06-29 14:58:31.384420,Uttar Pradesh,Ballia,37.46,36,997,3.01,99,Clouds,overcast clouds
2026-06-29 14:58:32.458977,Uttar Pradesh,Balrampur,38.32,34,996,2.72,85,Clouds,overcast clouds
2026-06-29 14:58:33.532338,Uttar Pradesh,Banda,34.69,44,997,4.61,72,Rain,light rain
2026-06-29 14:58:34.607578,Uttar Pradesh,Barabanki,38.78,31,996,3.36,58,Clouds,broken clouds
2026-06-29 14:58:35.682915,Uttar Pradesh,Bareilly,38.43,29,996,1.15,88,Clouds,overcast clouds
2026-06-29 14:58:36.757891,Uttar Pradesh,Basti,38.52,34,996,2.98,65,Clouds,broken clouds
2026-06-29 14:58:37.823483,Uttar Pradesh,Bhadohi,37.82,37,997,6.6,73,Clouds,broken clouds
2026-06-29 14:58:38.899054,Uttar Pradesh,Bijnor,35.71,35,995,1.87,49,Clouds,scattered clouds
2026-06-29 14:58:39.966367,Uttar Pradesh,Budaun,39.3,28,996,2.44,64,Clouds,broken clouds
2026-06-29 14:58:41.038204,Uttar Pradesh,Bulandshahr,38.4,29,996,1.35,87,Clouds,overcast clouds
2026-06-29 14:58:42.114218,Uttar Pradesh,Chandauli,37.39,38,997,3.97,61,Clouds,broken clouds
2026-06-29 14:58:43.180626,Uttar Pradesh,Deoria,39.08,33,997,1.47,85,Clouds,overcast clouds
2026-06-29 14:58:44.246788,Uttar Pradesh,Etah,38.2,29,996,3.41,44,Clouds,scattered clouds
2026-06-29 14:58:45.313259,Uttar Pradesh,Etawah,40.43,26,996,0.91,96,Clouds,overcast clouds
2026-06-29 14:58:46.379608,Uttar Pradesh,Farrukhabad,40.09,28,996,1.65,57,Clouds,broken clouds
2026-06-29 14:58:47.446105,Uttar Pradesh,Fatehpur,37.34,37,997,4.9,73,Rain,moderate rain
2026-06-29 14:58:48.530307,Uttar Pradesh,Gautam Buddha Nagar,40.77,25,996,3.8,64,Clouds,broken clouds
2026-06-29 14:58:49.608823,Uttar Pradesh,Ghaziabad,40.23,25,996,4.41,51,Rain,light rain
2026-06-29 14:58:50.693053,Uttar Pradesh,Ghazipur,38.96,33,997,4.51,77,Clouds,broken clouds
2026-06-29 14:58:51.783312,Uttar Pradesh,Gonda,38.12,34,996,3.11,16,Clouds,few clouds
2026-06-29 14:58:52.855580,Uttar Pradesh,Gorakhpur,38.44,34,997,4.74,74,Clouds,broken clouds
2026-06-29 14:58:53.934769,Uttar Pradesh,Hamirpur,38.31,35,997,6.57,54,Clouds,broken clouds
2026-06-29 14:58:55.014740,Uttar Pradesh,Hardoi,39.16,28,996,1.53,92,Clouds,overcast clouds
2026-06-29 14:58:56.086718,Uttar Pradesh,Jhansi,35.32,44,998,5.04,65,Clouds,broken clouds
2026-06-29 14:58:57.152645,Uttar Pradesh,Kanpur Nagar,38.85,31,996,1.9,56,Clouds,broken clouds
2026-06-29 14:58:58.218331,Uttar Pradesh,Lakhimpur Kheri,37.89,34,996,4.41,67,Clouds,broken clouds
2026-06-29 14:58:59.285389,Uttar Pradesh,Lucknow,38.9,31,996,3.28,15,Clouds,few clouds
2026-06-29 14:59:00.357532,Uttar Pradesh,Mathura,40.82,24,996,2.54,10,Clear,clear sky
2026-06-29 14:59:01.447985,Uttar Pradesh,Meerut,38.48,27,995,2.19,75,Clouds,broken clouds
2026-06-29 14:59:02.523392,Uttar Pradesh,Mirzapur,36.25,43,997,7.6,57,Clouds,broken clouds
2026-06-29 14:59:03.589112,Uttar Pradesh,Moradabad,37.65,32,995,0.19,42,Clouds,scattered clouds
2026-06-29 14:59:04.665427,Uttar Pradesh,Muzaffarnagar,36.47,30,995,2.95,31,Clouds,scattered clouds
2026-06-29 14:59:05.741611,Uttar Pradesh,Prayagraj,38.82,34,997,5.32,26,Clouds,scattered clouds
2026-06-29 14:59:06.828573,Uttar Pradesh,Rae Bareli,38.81,33,997,3.0,76,Clouds,broken clouds
2026-06-29 14:59:07.908900,Uttar Pradesh,Saharanpur,37.93,27,995,2.05,82,Clouds,broken clouds
2026-06-29 14:59:08.992897,Uttar Pradesh,Sitapur,39.42,29,996,0.91,60,Clouds,broken clouds
2026-06-29 14:59:10.068079,Uttar Pradesh,Unnao,39.35,30,996,1.96,77,Clouds,broken clouds
2026-06-29 14:59:11.148215,Uttar Pradesh,Varanasi,36.56,40,997,5.06,12,Clouds,few clouds
2026-06-29 14:59:12.229008,Madhya Pradesh,Agar Malwa,24.81,82,1003,7.73,100,Clouds,overcast clouds
2026-06-29 14:59:13.302684,Madhya Pradesh,Alirajpur,25.92,80,1004,7.1,100,Clouds,overcast clouds
2026-06-29 14:59:14.379340,Madhya Pradesh,Anuppur,26.59,69,1001,2.56,100,Rain,moderate rain
2026-06-29 14:59:15.445623,Madhya Pradesh,Ashoknagar,28.05,66,1001,9.11,86,Clouds,overcast clouds
2026-06-29 14:59:16.511877,Madhya Pradesh,Balaghat,31.19,62,1001,4.01,100,Rain,light rain
2026-06-29 14:59:17.588628,Madhya Pradesh,Barwani,30.2,67,1003,3.96,85,Clouds,overcast clouds
2026-06-29 14:59:18.654630,Madhya Pradesh,Betul,26.29,78,1003,4.58,100,Rain,moderate rain
2026-06-29 14:59:19.736380,Madhya Pradesh,Bhind,39.13,29,996,2.74,49,Clouds,scattered clouds
2026-06-29 14:59:20.810830,Madhya Pradesh,Bhopal,25.21,85,1001,5.42,89,Clouds,overcast clouds
2026-06-29 14:59:21.893805,Madhya Pradesh,Burhanpur,29.6,70,1003,4.25,99,Rain,light rain
2026-06-29 14:59:22.959590,Madhya Pradesh,Chhatarpur,31.28,57,999,3.82,100,Clouds,overcast clouds
2026-06-29 14:59:24.025512,Madhya Pradesh,Chhindwara,26.61,78,1002,3.75,100,Clouds,overcast clouds
2026-06-29 14:59:25.103256,Madhya Pradesh,Damoh,32.3,54,1000,3.07,100,Clouds,overcast clouds
2026-06-29 14:59:26.186374,Madhya Pradesh,Datia,35.11,44,997,4.74,32,Clouds,scattered clouds
2026-06-29 14:59:27.266512,Madhya Pradesh,Dewas,25.71,78,1003,5.13,100,Clouds,overcast clouds
2026-06-29 14:59:28.349019,Madhya Pradesh,Dhar,27.01,76,1004,5.4,100,Rain,light rain
2026-06-29 14:59:29.428209,Madhya Pradesh,Dindori,23.65,84,1003,0.74,100,Rain,light rain
2026-06-29 14:59:30.503739,Madhya Pradesh,Guna,26.34,73,1002,5.57,97,Rain,light rain
2026-06-29 14:59:31.583570,Madhya Pradesh,Gwalior,38.35,30,997,3.81,100,Clouds,overcast clouds
2026-06-29 14:59:32.664569,Madhya Pradesh,Harda,28.23,70,1002,4.68,94,Rain,light rain
2026-06-29 14:59:33.730629,Madhya Pradesh,Indore,24.99,84,1004,3.36,100,Rain,light rain
2026-06-29 14:59:34.812811,Madhya Pradesh,Jabalpur,27.3,73,1001,3.54,100,Clouds,overcast clouds
2026-06-29 14:59:35.901944,Madhya Pradesh,Jhabua,27.04,79,1004,7.23,99,Clouds,overcast clouds
2026-06-29 14:59:36.991920,Madhya Pradesh,Katni,29.26,67,1000,5.24,100,Rain,light rain
2026-06-29 14:59:38.073979,Madhya Pradesh,Khandwa,28.63,72,1002,5.82,100,Rain,light rain
2026-06-29 14:59:39.147281,Madhya Pradesh,Khargone,26.41,83,1003,5.65,99,Rain,light rain
2026-06-29 14:59:40.213277,Madhya Pradesh,Mandla,25.81,76,1002,1.27,100,Rain,light rain
2026-06-29 14:59:41.291358,Madhya Pradesh,Mandsaur,27.26,77,1004,3.22,100,Clouds,overcast clouds
2026-06-29 14:59:42.368373,Madhya Pradesh,Morena,39.57,27,996,7.0,93,Clouds,overcast clouds
2026-06-29 14:59:43.450795,Madhya Pradesh,Narmadapuram,27.66,72,1002,4.83,100,Clouds,overcast clouds
2026-06-29 14:59:44.518535,Madhya Pradesh,Narsinghpur,29.99,67,1001,1.12,100,Clouds,overcast clouds
2026-06-29 14:59:45.596816,Madhya Pradesh,Neemuch,27.29,75,1003,5.02,100,Clouds,overcast clouds
2026-06-29 14:59:46.677835,Madhya Pradesh,Niwari,36.37,40,998,5.26,58,Clouds,broken clouds
2026-06-29 14:59:47.754022,Madhya Pradesh,Panna,32.17,52,999,5.43,92,Rain,light rain
2026-06-29 14:59:48.827482,Madhya Pradesh,Raisen,24.99,86,1001,1.41,100,Clouds,overcast clouds
2026-06-29 14:59:49.910087,Madhya Pradesh,Rajgarh,27.57,68,1002,5.26,100,Clouds,overcast clouds
2026-06-29 14:59:50.983818,Madhya Pradesh,Ratlam,24.75,82,1005,4.08,100,Clouds,overcast clouds
2026-06-29 14:59:52.064486,Madhya Pradesh,Rewa,32.11,55,1000,6.4,100,Clouds,overcast clouds
2026-06-29 14:59:53.142958,Madhya Pradesh,Sagar,27.11,77,1002,5.92,98,Clouds,overcast clouds
2026-06-29 14:59:54.230679,Madhya Pradesh,Satna,33.03,49,1000,1.54,99,Clouds,overcast clouds
2026-06-29 14:59:55.297960,Madhya Pradesh,Sehore,24.25,88,1001,2.57,100,Clouds,overcast clouds
2026-06-29 14:59:56.376277,Madhya Pradesh,Seoni,29.3,61,1002,3.53,100,Clouds,overcast clouds
2026-06-29 14:59:57.456702,Madhya Pradesh,Shahdol,25.56,73,1001,3.11,100,Clouds,overcast clouds
2026-06-29 14:59:58.528228,Madhya Pradesh,Shajapur,26.15,73,1002,6.26,100,Clouds,overcast clouds
2026-06-29 14:59:59.601808,Madhya Pradesh,Sheopur,31.84,54,1000,4.35,34,Clouds,scattered clouds
2026-06-29 15:00:00.730715,Madhya Pradesh,Shivpuri,29.97,57,1000,7.62,57,Clouds,broken clouds
2026-06-29 15:00:01.821422,Madhya Pradesh,Sidhi,30.57,63,999,6.09,98,Clouds,overcast clouds
2026-06-29 15:00:02.908608,Madhya Pradesh,Singrauli,30.55,58,1000,5.57,86,Clouds,overcast clouds
2026-06-29 15:00:03.995742,Madhya Pradesh,Tikamgarh,30.79,62,999,4.16,100,Clouds,overcast clouds
2026-06-29 15:00:05.065692,Madhya Pradesh,Ujjain,25.54,76,1004,6.32,100,Clouds,overcast clouds
2026-06-29 15:00:06.136708,Madhya Pradesh,Umaria,27.14,70,1001,2.38,100,Clouds,overcast clouds
2026-06-29 15:00:07.216900,Madhya Pradesh,Vidisha,26.22,79,1003,2.81,100,Clouds,overcast clouds
