timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-10 15:05:26.298476,West Bengal,South 24 Parganas,27.2,90,1006,2.88,62,Clouds,broken clouds
2026-09-10 15:05:27.373359,Delhi,Central Delhi,32.99,55,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:28.447898,Delhi,East Delhi,33.06,55,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:29.519294,Delhi,New Delhi,32.99,55,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:30.595759,Delhi,North Delhi,32.06,62,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:31.672974,Delhi,North East Delhi,33.05,55,1006,0.51,0,Clear,clear sky
2026-09-10 15:05:32.748484,Delhi,North West Delhi,32.1,62,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:33.831520,Delhi,Shahdara,33.03,55,1006,0.51,0,Clear,clear sky
2026-09-10 15:05:34.904420,Delhi,South Delhi,32.88,55,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:35.978658,Delhi,South East Delhi,32.9,55,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:37.054339,Delhi,South West Delhi,32.1,62,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:38.129075,Delhi,West Delhi,32.08,62,1006,3.09,0,Clear,clear sky
2026-09-10 15:05:39.204851,Jammu and Kashmir,Anantnag,21.32,67,1010,2.1,0,Clear,clear sky
2026-09-10 15:05:40.282245,Jammu and Kashmir,Bandipora,21.6,68,1013,2.19,51,Clouds,broken clouds
2026-09-10 15:05:41.358374,Jammu and Kashmir,Baramulla,20.84,71,1013,4.0,0,Clear,clear sky
2026-09-10 15:05:42.447498,Jammu and Kashmir,Budgam,21.33,70,1011,2.13,1,Rain,light rain
2026-09-10 15:05:43.528452,Jammu and Kashmir,Doda,23.6,88,1013,0.62,10,Clear,clear sky
2026-09-10 15:05:44.608187,Jammu and Kashmir,Ganderbal,21.73,68,1011,2.98,5,Clear,clear sky
2026-09-10 15:05:45.683590,Jammu and Kashmir,Jammu,31.15,62,1006,1.43,0,Clear,clear sky
2026-09-10 15:05:46.761342,Jammu and Kashmir,Kathua,29.74,65,1005,1.45,0,Clear,clear sky
2026-09-10 15:05:47.836095,Jammu and Kashmir,Kishtwar,20.68,82,1013,0.67,7,Clear,clear sky
2026-09-10 15:05:48.910969,Jammu and Kashmir,Kulgam,20.17,74,1012,2.71,4,Clear,clear sky
2026-09-10 15:05:49.993086,Jammu and Kashmir,Kupwara,20.0,67,1012,2.98,0,Clear,clear sky
2026-09-10 15:05:51.075050,Jammu and Kashmir,Poonch,25.11,70,1011,2.85,0,Clear,clear sky
2026-09-10 15:05:52.152197,Jammu and Kashmir,Pulwama,21.41,67,1009,1.48,0,Rain,light rain
2026-09-10 15:05:53.236052,Jammu and Kashmir,Rajouri,25.17,66,1009,2.6,1,Clear,clear sky
2026-09-10 15:05:54.319597,Jammu and Kashmir,Ramban,23.89,85,1012,1.53,11,Clouds,few clouds
2026-09-10 15:05:55.400704,Jammu and Kashmir,Reasi,28.84,68,1007,2.83,0,Clear,clear sky
2026-09-10 15:05:56.472566,Jammu and Kashmir,Samba,30.33,61,1006,1.86,0,Clear,clear sky
2026-09-10 15:05:57.547359,Jammu and Kashmir,Shopian,18.83,70,1013,3.87,0,Clear,clear sky
2026-09-10 15:05:58.631686,Jammu and Kashmir,Srinagar,21.88,70,1010,1.03,0,Rain,light rain
2026-09-10 15:05:59.706806,Jammu and Kashmir,Udhampur,26.95,71,1008,2.71,0,Clear,clear sky
2026-09-10 15:06:00.781272,Punjab,Amritsar,28.97,79,1006,0.0,0,Clear,clear sky
2026-09-10 15:06:01.861916,Punjab,Barnala,30.22,43,1005,2.53,18,Clouds,few clouds
2026-09-10 15:06:02.943443,Punjab,Bathinda,31.88,29,1004,2.14,1,Clear,clear sky
2026-09-10 15:06:04.015422,Punjab,Faridkot,31.33,39,1005,2.88,0,Clear,clear sky
2026-09-10 15:06:05.094017,Punjab,Fatehgarh Sahib,29.32,54,1005,4.03,0,Clear,clear sky
2026-09-10 15:06:06.170186,Punjab,Fazilka,33.35,29,1004,4.13,0,Clear,clear sky
2026-09-10 15:06:07.254095,Punjab,Ferozepur,31.98,43,1004,3.48,0,Clear,clear sky
2026-09-10 15:06:08.337929,Punjab,Gurdaspur,30.79,61,1005,1.84,0,Clear,clear sky
2026-09-10 15:06:09.419039,Punjab,Hoshiarpur,29.64,62,1005,2.8,0,Clear,clear sky
2026-09-10 15:06:10.493219,Punjab,Jalandhar,30.79,57,1005,3.24,0,Clear,clear sky
2026-09-10 15:06:11.576290,Punjab,Kapurthala,31.17,59,1005,3.21,0,Clear,clear sky
2026-09-10 15:06:12.648908,Punjab,Ludhiana,29.66,55,1005,3.47,0,Clear,clear sky
2026-09-10 15:06:13.728784,Punjab,Malerkotla,29.82,49,1005,3.71,0,Clear,clear sky
2026-09-10 15:06:14.809938,Punjab,Mansa,31.84,28,1004,2.26,1,Clear,clear sky
2026-09-10 15:06:15.890968,Punjab,Moga,30.54,53,1005,3.28,0,Clear,clear sky
2026-09-10 15:06:16.970315,Punjab,Muktsar,32.15,31,1004,0.73,0,Clear,clear sky
2026-09-10 15:06:18.050695,Punjab,Pathankot,29.66,64,1005,1.6,0,Clear,clear sky
2026-09-10 15:06:19.128042,Punjab,Patiala,29.33,52,1005,2.19,3,Clear,clear sky
2026-09-10 15:06:20.211054,Punjab,Rupnagar,29.18,60,1005,3.28,0,Clear,clear sky
2026-09-10 15:06:21.287276,Punjab,Sangrur,30.14,41,1005,2.26,32,Clouds,scattered clouds
2026-09-10 15:06:22.370965,Punjab,SAS Nagar,29.98,74,1005,4.12,0,Clear,clear sky
2026-09-10 15:06:23.436246,Punjab,Sri Muktsar Sahib,32.15,31,1004,0.73,0,Clear,clear sky
2026-09-10 15:06:24.511812,Punjab,Tarn Taran,31.72,61,1005,3.73,0,Clear,clear sky
2026-09-10 15:06:25.591546,Haryana,Ambala,29.21,59,1005,2.16,0,Clear,clear sky
2026-09-10 15:06:26.677384,Haryana,Bhiwani,33.22,34,1004,0.89,0,Clear,clear sky
2026-09-10 15:06:27.763438,Haryana,Charkhi Dadri,33.0,38,1005,0.45,0,Clear,clear sky
2026-09-10 15:06:28.837033,Haryana,Faridabad,31.06,57,1006,2.6,0,Clear,clear sky
2026-09-10 15:06:29.912383,Haryana,Fatehabad,33.08,27,1004,3.63,0,Clear,clear sky
2026-09-10 15:06:30.977369,Haryana,Gurugram,32.01,62,1005,3.09,0,Clear,clear sky
2026-09-10 15:06:32.052555,Haryana,Hisar,33.14,29,1004,3.29,1,Clear,clear sky
2026-09-10 15:06:33.129407,Haryana,Jhajjar,32.4,49,1005,0.95,0,Clear,clear sky
2026-09-10 15:06:34.212078,Haryana,Jind,32.19,34,1004,1.12,0,Clear,clear sky
2026-09-10 15:06:35.288957,Haryana,Kaithal,30.52,51,1005,3.08,0,Clear,clear sky
2026-09-10 15:06:36.368067,Haryana,Karnal,29.68,63,1005,2.49,0,Clear,clear sky
2026-09-10 15:06:37.447330,Haryana,Kurukshetra,29.88,56,1005,1.79,0,Clear,clear sky
2026-09-10 15:06:38.523369,Haryana,Mahendragarh,32.81,36,1005,0.95,0,Clear,clear sky
2026-09-10 15:06:39.607241,Haryana,Nuh,31.69,55,1006,2.57,1,Clear,clear sky
2026-09-10 15:06:40.681064,Haryana,Palwal,31.37,60,1006,2.58,0,Clear,clear sky
2026-09-10 15:06:41.761453,Haryana,Panchkula,29.83,74,1005,4.12,0,Clear,clear sky
2026-09-10 15:06:42.838209,Haryana,Panipat,30.19,63,1005,3.09,0,Clear,clear sky
2026-09-10 15:06:43.918838,Haryana,Rewari,32.47,45,1005,1.09,2,Clear,clear sky
2026-09-10 15:06:44.991702,Haryana,Rohtak,32.19,46,1005,1.08,0,Clear,clear sky
2026-09-10 15:06:46.074128,Haryana,Sirsa,33.77,27,1004,3.0,0,Clear,clear sky
2026-09-10 15:06:47.155039,Haryana,Sonipat,31.35,57,1005,3.15,0,Clear,clear sky
2026-09-10 15:06:48.228674,Haryana,Yamunanagar,28.75,70,1005,2.28,0,Clear,clear sky
2026-09-10 15:06:49.309785,Uttar Pradesh,Agra,30.02,70,1005,0.51,42,Clouds,scattered clouds
2026-09-10 15:06:50.384921,Uttar Pradesh,Aligarh,30.45,61,1005,1.73,36,Clouds,scattered clouds
2026-09-10 15:06:51.460150,Uttar Pradesh,Ambedkar Nagar,27.91,84,1006,2.78,61,Clouds,broken clouds
2026-09-10 15:06:52.536234,Uttar Pradesh,Amethi,28.41,82,1005,2.71,100,Rain,light rain
2026-09-10 15:06:53.633441,Uttar Pradesh,Amroha,29.3,72,1005,2.61,2,Rain,light rain
2026-09-10 15:06:54.706091,Uttar Pradesh,Auraiya,29.94,65,1005,2.34,98,Clouds,overcast clouds
2026-09-10 15:06:55.781022,Uttar Pradesh,Ayodhya,28.49,85,1006,2.4,94,Rain,light rain
2026-09-10 15:06:56.856708,Uttar Pradesh,Azamgarh,28.08,81,1005,2.32,86,Clouds,overcast clouds
2026-09-10 15:06:57.929409,Uttar Pradesh,Baghpat,31.52,58,1006,3.12,0,Clear,clear sky
2026-09-10 15:06:59.007744,Uttar Pradesh,Bahraich,29.05,83,1006,2.72,96,Rain,light rain
2026-09-10 15:07:00.083361,Uttar Pradesh,Ballia,29.16,77,1005,2.24,100,Clouds,overcast clouds
2026-09-10 15:07:01.163422,Uttar Pradesh,Balrampur,28.16,86,1006,2.21,75,Rain,moderate rain
2026-09-10 15:07:02.242466,Uttar Pradesh,Banda,30.84,61,1005,1.99,48,Clouds,scattered clouds
2026-09-10 15:07:03.323690,Uttar Pradesh,Barabanki,29.85,85,1006,3.94,100,Rain,light rain
2026-09-10 15:07:04.397914,Uttar Pradesh,Bareilly,29.37,71,1005,1.08,65,Rain,light rain
2026-09-10 15:07:05.477534,Uttar Pradesh,Basti,28.06,84,1006,2.38,55,Clouds,broken clouds
2026-09-10 15:07:06.559878,Uttar Pradesh,Bhadohi,26.95,79,1006,1.92,99,Rain,moderate rain
2026-09-10 15:07:07.635538,Uttar Pradesh,Bijnor,29.3,75,1005,3.11,0,Clear,clear sky
2026-09-10 15:07:08.709915,Uttar Pradesh,Budaun,29.72,66,1005,1.65,100,Clouds,overcast clouds
2026-09-10 15:07:09.791740,Uttar Pradesh,Bulandshahr,30.59,64,1005,2.51,0,Clear,clear sky
2026-09-10 15:07:10.868801,Uttar Pradesh,Chandauli,27.38,82,1005,2.26,98,Rain,light rain
2026-09-10 15:07:11.943281,Uttar Pradesh,Deoria,28.9,81,1006,1.95,98,Clouds,overcast clouds
2026-09-10 15:07:13.019055,Uttar Pradesh,Etah,30.14,63,1006,2.1,55,Clouds,broken clouds
2026-09-10 15:07:14.097057,Uttar Pradesh,Etawah,30.05,60,1005,2.7,98,Clouds,overcast clouds
2026-09-10 15:07:15.179539,Uttar Pradesh,Farrukhabad,29.87,70,1006,2.1,95,Clouds,overcast clouds
2026-09-10 15:07:16.251545,Uttar Pradesh,Fatehpur,29.77,71,1005,2.02,100,Rain,light rain
2026-09-10 15:07:17.330208,Uttar Pradesh,Gautam Buddha Nagar,31.1,70,1006,0.0,0,Clear,clear sky
2026-09-10 15:07:18.403103,Uttar Pradesh,Ghaziabad,30.99,57,1006,2.58,0,Clear,clear sky
2026-09-10 15:07:19.477741,Uttar Pradesh,Ghazipur,28.15,80,1005,1.92,90,Rain,light rain
2026-09-10 15:07:20.556595,Uttar Pradesh,Gonda,28.42,87,1006,1.58,89,Rain,heavy intensity rain
2026-09-10 15:07:21.630481,Uttar Pradesh,Gorakhpur,30.01,100,1006,1.03,96,Clouds,overcast clouds
2026-09-10 15:07:22.709789,Uttar Pradesh,Hamirpur,30.52,64,1005,2.71,88,Rain,light rain
2026-09-10 15:07:23.780972,Uttar Pradesh,Hardoi,29.45,76,1006,2.41,100,Clouds,overcast clouds
2026-09-10 15:07:24.859652,Uttar Pradesh,Jhansi,28.2,67,1006,3.6,47,Clouds,scattered clouds
2026-09-10 15:07:25.936524,Uttar Pradesh,Kanpur Nagar,29.85,76,1005,2.35,89,Clouds,overcast clouds
2026-09-10 15:07:27.023050,Uttar Pradesh,Lakhimpur Kheri,28.78,82,1006,1.74,100,Clouds,overcast clouds
2026-09-10 15:07:28.100666,Uttar Pradesh,Lucknow,27.05,94,1006,0.0,80,Clouds,broken clouds
2026-09-10 15:07:29.182400,Uttar Pradesh,Mathura,30.71,57,1005,3.08,29,Clouds,scattered clouds
2026-09-10 15:07:30.260755,Uttar Pradesh,Meerut,30.64,64,1005,2.33,0,Clear,clear sky
2026-09-10 15:07:31.334135,Uttar Pradesh,Mirzapur,27.13,86,1006,2.26,100,Rain,moderate rain
2026-09-10 15:07:32.407059,Uttar Pradesh,Moradabad,29.19,71,1006,1.28,27,Clouds,scattered clouds
2026-09-10 15:07:33.480502,Uttar Pradesh,Muzaffarnagar,29.17,75,1005,2.23,0,Clear,clear sky
2026-09-10 15:07:34.557568,Uttar Pradesh,Prayagraj,28.74,74,1005,2.28,100,Rain,light rain
2026-09-10 15:07:35.642937,Uttar Pradesh,Rae Bareli,29.05,82,1006,3.35,100,Clouds,overcast clouds
2026-09-10 15:07:36.715055,Uttar Pradesh,Saharanpur,29.05,75,1006,2.55,0,Clear,clear sky
2026-09-10 15:07:37.795551,Uttar Pradesh,Sitapur,29.52,79,1006,2.11,100,Clouds,overcast clouds
2026-09-10 15:07:38.875157,Uttar Pradesh,Unnao,29.77,79,1005,2.41,82,Clouds,broken clouds
2026-09-10 15:07:39.951868,Uttar Pradesh,Varanasi,27.01,100,1006,1.03,99,Rain,light rain
2026-09-10 15:07:41.034720,Madhya Pradesh,Agar Malwa,25.76,72,1009,3.24,97,Clouds,overcast clouds
2026-09-10 15:07:42.116253,Madhya Pradesh,Alirajpur,26.38,74,1009,3.04,73,Clouds,broken clouds
2026-09-10 15:07:43.190034,Madhya Pradesh,Anuppur,24.34,88,1008,1.92,100,Clouds,overcast clouds
2026-09-10 15:07:44.257266,Madhya Pradesh,Ashoknagar,26.07,75,1008,2.3,100,Clouds,overcast clouds
2026-09-10 15:07:45.333496,Madhya Pradesh,Balaghat,26.09,80,1007,2.44,94,Clouds,overcast clouds
2026-09-10 15:07:46.407344,Madhya Pradesh,Barwani,28.71,65,1009,3.38,95,Clouds,overcast clouds
2026-09-10 15:07:47.482201,Madhya Pradesh,Betul,23.59,88,1010,2.58,100,Clouds,overcast clouds
2026-09-10 15:07:48.563267,Madhya Pradesh,Bhind,30.41,57,1005,2.6,100,Clouds,overcast clouds
2026-09-10 15:07:49.642766,Madhya Pradesh,Bhopal,26.18,83,1010,1.54,100,Clouds,overcast clouds
2026-09-10 15:07:50.722111,Madhya Pradesh,Burhanpur,27.42,68,1009,1.55,100,Clouds,overcast clouds
2026-09-10 15:07:51.799699,Madhya Pradesh,Chhatarpur,27.3,76,1006,2.76,100,Clouds,overcast clouds
2026-09-10 15:07:52.875978,Madhya Pradesh,Chhindwara,24.13,83,1009,3.59,91,Clouds,overcast clouds
2026-09-10 15:07:53.951262,Madhya Pradesh,Damoh,26.34,77,1007,2.8,30,Clouds,scattered clouds
2026-09-10 15:07:55.026242,Madhya Pradesh,Datia,28.48,65,1006,3.28,49,Clouds,scattered clouds
2026-09-10 15:07:56.101867,Madhya Pradesh,Dewas,25.55,77,1010,2.02,62,Clouds,broken clouds
2026-09-10 15:07:57.184168,Madhya Pradesh,Dhar,25.47,75,1010,2.21,100,Clouds,overcast clouds
2026-09-10 15:07:58.262293,Madhya Pradesh,Dindori,23.71,87,1008,1.75,90,Clouds,overcast clouds
2026-09-10 15:07:59.346883,Madhya Pradesh,Guna,26.71,69,1008,0.63,100,Clouds,overcast clouds
2026-09-10 15:08:00.437013,Madhya Pradesh,Gwalior,29.84,79,1006,2.06,99,Clouds,overcast clouds
2026-09-10 15:08:01.508543,Madhya Pradesh,Harda,26.04,81,1008,1.95,87,Clouds,overcast clouds
2026-09-10 15:08:02.588812,Madhya Pradesh,Indore,27.09,74,1011,3.6,100,Clouds,overcast clouds
2026-09-10 15:08:03.662048,Madhya Pradesh,Jabalpur,25.72,74,1008,2.01,79,Rain,light rain
2026-09-10 15:08:04.732498,Madhya Pradesh,Jhabua,27.0,71,1009,2.26,95,Clouds,overcast clouds
2026-09-10 15:08:05.809817,Madhya Pradesh,Katni,26.35,77,1007,2.15,96,Clouds,overcast clouds
2026-09-10 15:08:06.889789,Madhya Pradesh,Khandwa,26.76,76,1009,3.01,100,Clouds,overcast clouds
2026-09-10 15:08:07.961378,Madhya Pradesh,Khargone,27.92,69,1009,3.21,100,Clouds,overcast clouds
2026-09-10 15:08:09.040146,Madhya Pradesh,Mandla,24.54,84,1008,1.92,95,Clouds,overcast clouds
2026-09-10 15:08:10.114297,Madhya Pradesh,Mandsaur,26.61,64,1009,3.31,100,Clouds,overcast clouds
2026-09-10 15:08:11.190853,Madhya Pradesh,Morena,30.46,52,1006,0.75,100,Clouds,overcast clouds
2026-09-10 15:08:12.265361,Madhya Pradesh,Narmadapuram,26.31,79,1009,2.27,97,Clouds,overcast clouds
2026-09-10 15:08:13.339199,Madhya Pradesh,Narsinghpur,26.15,76,1008,2.25,97,Clouds,overcast clouds
2026-09-10 15:08:14.421101,Madhya Pradesh,Neemuch,27.12,62,1008,3.28,100,Clouds,overcast clouds
2026-09-10 15:08:15.497640,Madhya Pradesh,Niwari,28.28,68,1006,3.16,62,Clouds,broken clouds
2026-09-10 15:08:16.570012,Madhya Pradesh,Panna,27.81,76,1006,1.1,65,Clouds,broken clouds
2026-09-10 15:08:17.649865,Madhya Pradesh,Raisen,25.09,81,1009,2.09,100,Clouds,overcast clouds
2026-09-10 15:08:18.733835,Madhya Pradesh,Rajgarh,26.37,75,1008,1.6,100,Clouds,overcast clouds
2026-09-10 15:08:19.805340,Madhya Pradesh,Ratlam,26.89,66,1009,2.2,100,Clouds,overcast clouds
2026-09-10 15:08:20.879862,Madhya Pradesh,Rewa,28.52,68,1006,2.09,91,Clouds,overcast clouds
2026-09-10 15:08:21.961084,Madhya Pradesh,Sagar,24.89,84,1008,2.9,25,Rain,light rain
2026-09-10 15:08:23.041657,Madhya Pradesh,Satna,28.34,69,1006,1.73,91,Clouds,overcast clouds
2026-09-10 15:08:24.123559,Madhya Pradesh,Sehore,26.15,81,1009,1.63,100,Clouds,overcast clouds
2026-09-10 15:08:25.197511,Madhya Pradesh,Seoni,24.56,83,1008,3.31,92,Clouds,overcast clouds
2026-09-10 15:08:26.270302,Madhya Pradesh,Shahdol,24.69,85,1007,1.87,100,Rain,light rain
2026-09-10 15:08:27.342845,Madhya Pradesh,Shajapur,25.82,76,1009,2.56,64,Clouds,broken clouds
2026-09-10 15:08:28.420516,Madhya Pradesh,Sheopur,30.23,52,1006,2.3,100,Clouds,overcast clouds
2026-09-10 15:08:29.501765,Madhya Pradesh,Shivpuri,26.27,70,1007,2.95,81,Clouds,broken clouds
2026-09-10 15:08:30.595406,Madhya Pradesh,Sidhi,27.58,76,1006,0.54,96,Clouds,overcast clouds
2026-09-10 15:08:31.671595,Madhya Pradesh,Singrauli,24.05,91,1007,0.93,100,Rain,moderate rain
2026-09-10 15:08:32.754779,Madhya Pradesh,Tikamgarh,27.03,72,1007,3.26,33,Clouds,scattered clouds
2026-09-10 15:08:33.832135,Madhya Pradesh,Ujjain,25.83,77,1010,1.93,71,Clouds,broken clouds
2026-09-10 15:08:34.913568,Madhya Pradesh,Umaria,25.26,84,1007,1.89,91,Rain,light rain
2026-09-10 15:08:35.988814,Madhya Pradesh,Vidisha,25.61,80,1009,2.57,100,Clouds,overcast clouds
