timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-03 13:21:03.940535,Punjab,SAS Nagar,37.54,36,997,2.35,26,Clouds,scattered clouds
2026-07-03 13:21:04.970122,Punjab,Sri Muktsar Sahib,40.81,25,996,3.11,12,Clouds,few clouds
2026-07-03 13:21:06.005334,Punjab,Tarn Taran,39.92,29,996,1.66,8,Clear,clear sky
2026-07-03 13:21:07.040033,Haryana,Ambala,35.47,43,997,0.97,100,Clouds,overcast clouds
2026-07-03 13:21:08.076454,Haryana,Bhiwani,37.54,38,996,2.56,82,Clouds,broken clouds
2026-07-03 13:21:09.117260,Haryana,Charkhi Dadri,37.78,37,996,3.06,89,Clouds,overcast clouds
2026-07-03 13:21:10.153745,Haryana,Faridabad,37.84,37,997,1.17,99,Clouds,overcast clouds
2026-07-03 13:21:11.204977,Haryana,Fatehabad,38.99,32,996,2.65,80,Clouds,broken clouds
2026-07-03 13:21:12.257875,Haryana,Gurugram,38.07,36,997,1.52,100,Clouds,overcast clouds
2026-07-03 13:21:13.296779,Haryana,Hisar,39.11,32,996,3.26,64,Clouds,broken clouds
2026-07-03 13:21:14.332301,Haryana,Jhajjar,36.9,40,997,1.85,45,Clouds,scattered clouds
2026-07-03 13:21:15.372981,Haryana,Jind,37.03,40,997,2.49,82,Clouds,broken clouds
2026-07-03 13:21:16.408345,Haryana,Kaithal,37.76,37,996,1.65,90,Clouds,overcast clouds
2026-07-03 13:21:17.447154,Haryana,Karnal,37.77,36,997,3.68,100,Clouds,overcast clouds
2026-07-03 13:21:18.481614,Haryana,Kurukshetra,36.61,40,997,2.2,100,Clouds,overcast clouds
2026-07-03 13:21:19.525972,Haryana,Mahendragarh,37.35,38,996,4.72,61,Clouds,broken clouds
2026-07-03 13:21:20.570882,Haryana,Nuh,37.44,39,997,1.5,100,Clouds,overcast clouds
2026-07-03 13:21:21.636444,Haryana,Palwal,37.42,39,996,0.42,89,Clouds,overcast clouds
2026-07-03 13:21:22.674488,Haryana,Panchkula,36.44,39,997,1.14,46,Clouds,scattered clouds
2026-07-03 13:21:23.723883,Haryana,Panipat,36.59,40,997,2.84,100,Clouds,overcast clouds
2026-07-03 13:21:24.877976,Haryana,Rewari,36.56,41,997,2.03,74,Clouds,broken clouds
2026-07-03 13:21:26.054343,Haryana,Rohtak,36.8,40,997,2.83,46,Clouds,scattered clouds
2026-07-03 13:21:27.094642,Haryana,Sirsa,40.65,27,995,2.72,59,Clouds,broken clouds
2026-07-03 13:21:28.133601,Haryana,Sonipat,37.14,38,997,0.61,99,Clouds,overcast clouds
2026-07-03 13:21:29.171505,Haryana,Yamunanagar,37.77,36,997,4.07,86,Clouds,overcast clouds
2026-07-03 13:21:30.210408,Uttar Pradesh,Agra,37.46,38,996,3.35,100,Clouds,overcast clouds
2026-07-03 13:21:31.262212,Uttar Pradesh,Aligarh,36.99,40,996,3.65,100,Clouds,overcast clouds
2026-07-03 13:21:32.301510,Uttar Pradesh,Ambedkar Nagar,34.49,48,996,3.97,100,Clouds,overcast clouds
2026-07-03 13:21:33.337458,Uttar Pradesh,Amethi,34.85,45,996,2.41,61,Clouds,broken clouds
2026-07-03 13:21:34.373605,Uttar Pradesh,Amroha,37.83,37,996,2.94,48,Clouds,scattered clouds
2026-07-03 13:21:35.412144,Uttar Pradesh,Auraiya,38.66,33,995,0.92,97,Rain,moderate rain
2026-07-03 13:21:36.447992,Uttar Pradesh,Ayodhya,34.37,49,996,3.58,86,Clouds,overcast clouds
2026-07-03 13:21:37.489098,Uttar Pradesh,Azamgarh,36.79,37,996,3.57,98,Clouds,overcast clouds
2026-07-03 13:21:38.526700,Uttar Pradesh,Baghpat,37.43,38,997,0.41,100,Clouds,overcast clouds
2026-07-03 13:21:39.569399,Uttar Pradesh,Bahraich,37.43,36,996,2.93,100,Rain,light rain
2026-07-03 13:21:40.604674,Uttar Pradesh,Ballia,37.0,39,996,3.08,100,Clouds,overcast clouds
2026-07-03 13:21:41.640014,Uttar Pradesh,Balrampur,36.68,38,996,4.68,79,Clouds,broken clouds
2026-07-03 13:21:42.682166,Uttar Pradesh,Banda,37.53,37,996,2.5,98,Clouds,overcast clouds
2026-07-03 13:21:43.726084,Uttar Pradesh,Barabanki,37.29,35,996,4.03,100,Clouds,overcast clouds
2026-07-03 13:21:44.765621,Uttar Pradesh,Bareilly,38.93,34,996,2.35,64,Clouds,broken clouds
2026-07-03 13:21:45.801552,Uttar Pradesh,Basti,36.15,39,996,3.85,17,Clouds,few clouds
2026-07-03 13:21:46.841187,Uttar Pradesh,Bhadohi,36.61,38,996,3.08,57,Clouds,broken clouds
2026-07-03 13:21:47.875196,Uttar Pradesh,Bijnor,35.93,43,997,2.69,88,Clouds,overcast clouds
2026-07-03 13:21:48.912055,Uttar Pradesh,Budaun,38.86,33,996,1.76,89,Clouds,overcast clouds
2026-07-03 13:21:49.950743,Uttar Pradesh,Bulandshahr,36.82,40,997,2.84,49,Clouds,scattered clouds
2026-07-03 13:21:50.988493,Uttar Pradesh,Chandauli,37.39,36,995,3.97,23,Clouds,few clouds
2026-07-03 13:21:52.024404,Uttar Pradesh,Deoria,37.05,38,996,3.18,14,Clouds,few clouds
2026-07-03 13:21:53.063771,Uttar Pradesh,Etah,38.07,35,996,2.44,100,Clouds,overcast clouds
2026-07-03 13:21:54.103247,Uttar Pradesh,Etawah,38.12,35,996,1.85,100,Clouds,overcast clouds
2026-07-03 13:21:55.138351,Uttar Pradesh,Farrukhabad,38.96,33,995,2.34,50,Clouds,scattered clouds
2026-07-03 13:21:56.175129,Uttar Pradesh,Fatehpur,36.31,39,996,2.68,82,Clouds,broken clouds
2026-07-03 13:21:57.213984,Uttar Pradesh,Gautam Buddha Nagar,38.21,36,996,0.75,100,Clouds,overcast clouds
2026-07-03 13:21:58.249122,Uttar Pradesh,Ghaziabad,38.1,36,996,0.29,100,Clouds,overcast clouds
2026-07-03 13:21:59.292379,Uttar Pradesh,Ghazipur,36.79,38,996,3.88,71,Clouds,broken clouds
2026-07-03 13:22:00.326517,Uttar Pradesh,Gonda,35.86,40,996,4.58,93,Clouds,overcast clouds
2026-07-03 13:22:01.364346,Uttar Pradesh,Gorakhpur,36.92,37,996,4.32,43,Clouds,scattered clouds
2026-07-03 13:22:02.398864,Uttar Pradesh,Hamirpur,37.98,35,996,3.64,97,Rain,moderate rain
2026-07-03 13:22:03.442730,Uttar Pradesh,Hardoi,38.04,35,996,3.66,100,Clouds,overcast clouds
2026-07-03 13:22:04.479366,Uttar Pradesh,Jhansi,36.35,40,997,1.99,100,Rain,heavy intensity rain
2026-07-03 13:22:05.511211,Uttar Pradesh,Kanpur Nagar,38.48,33,995,3.65,100,Rain,heavy intensity rain
2026-07-03 13:22:06.554629,Uttar Pradesh,Lakhimpur Kheri,37.78,36,996,2.96,36,Clouds,scattered clouds
2026-07-03 13:22:07.583028,Uttar Pradesh,Lucknow,38.07,33,996,4.2,77,Clouds,broken clouds
2026-07-03 13:22:08.632224,Uttar Pradesh,Mathura,36.71,40,996,2.36,82,Clouds,broken clouds
2026-07-03 13:22:09.666628,Uttar Pradesh,Meerut,36.67,40,997,1.77,100,Clouds,overcast clouds
2026-07-03 13:22:10.706221,Uttar Pradesh,Mirzapur,36.82,38,996,3.23,100,Clouds,overcast clouds
2026-07-03 13:22:11.759666,Uttar Pradesh,Moradabad,38.76,35,996,3.06,0,Clear,clear sky
2026-07-03 13:22:12.795539,Uttar Pradesh,Muzaffarnagar,36.02,43,997,1.81,76,Clouds,broken clouds
2026-07-03 13:22:13.844167,Uttar Pradesh,Prayagraj,36.65,38,996,3.41,53,Rain,light rain
2026-07-03 13:22:14.879403,Uttar Pradesh,Rae Bareli,36.47,38,996,3.03,100,Rain,light rain
2026-07-03 13:22:15.915698,Uttar Pradesh,Saharanpur,36.64,40,997,2.94,82,Clouds,broken clouds
2026-07-03 13:22:16.958473,Uttar Pradesh,Sitapur,38.05,35,996,3.24,97,Rain,light rain
2026-07-03 13:22:17.995344,Uttar Pradesh,Unnao,38.22,34,995,4.45,100,Rain,moderate rain
2026-07-03 13:22:19.037118,Uttar Pradesh,Varanasi,37.06,37,995,3.35,100,Clouds,overcast clouds
2026-07-03 13:22:20.074616,Madhya Pradesh,Agar Malwa,28.39,74,1000,3.62,100,Clouds,overcast clouds
2026-07-03 13:22:21.114096,Madhya Pradesh,Alirajpur,26.41,87,1002,6.03,100,Rain,light rain
2026-07-03 13:22:22.155064,Madhya Pradesh,Anuppur,29.88,67,998,1.06,54,Rain,light rain
2026-07-03 13:22:23.192497,Madhya Pradesh,Ashoknagar,31.38,61,998,2.66,92,Clouds,overcast clouds
2026-07-03 13:22:24.228942,Madhya Pradesh,Balaghat,25.25,93,999,2.54,93,Clouds,overcast clouds
2026-07-03 13:22:25.268723,Madhya Pradesh,Barwani,27.06,87,1001,3.61,100,Rain,light rain
2026-07-03 13:22:26.306873,Madhya Pradesh,Betul,24.36,90,1001,4.18,100,Clouds,overcast clouds
2026-07-03 13:22:27.349988,Madhya Pradesh,Bhind,37.35,36,996,1.61,96,Clouds,overcast clouds
2026-07-03 13:22:28.386048,Madhya Pradesh,Bhopal,28.35,75,998,2.24,100,Clouds,overcast clouds
2026-07-03 13:22:29.438524,Madhya Pradesh,Burhanpur,26.02,89,1001,2.63,100,Clouds,overcast clouds
2026-07-03 13:22:30.475423,Madhya Pradesh,Chhatarpur,34.45,46,997,1.82,100,Clouds,overcast clouds
2026-07-03 13:22:31.511518,Madhya Pradesh,Chhindwara,25.36,86,1000,2.54,97,Clouds,overcast clouds
2026-07-03 13:22:32.548494,Madhya Pradesh,Damoh,31.46,59,997,0.76,75,Clouds,broken clouds
2026-07-03 13:22:33.584882,Madhya Pradesh,Datia,36.2,41,997,2.57,100,Clouds,overcast clouds
2026-07-03 13:22:34.624025,Madhya Pradesh,Dewas,26.38,83,1001,3.94,100,Rain,light rain
2026-07-03 13:22:35.660728,Madhya Pradesh,Dhar,25.59,85,1002,3.93,99,Rain,heavy intensity rain
2026-07-03 13:22:36.702834,Madhya Pradesh,Dindori,27.04,79,999,1.66,50,Clouds,scattered clouds
2026-07-03 13:22:37.742367,Madhya Pradesh,Guna,32.47,52,998,3.21,46,Clouds,scattered clouds
2026-07-03 13:22:38.779071,Madhya Pradesh,Gwalior,36.39,42,997,1.58,98,Clouds,overcast clouds
2026-07-03 13:22:39.815166,Madhya Pradesh,Harda,26.53,87,1000,4.51,100,Clouds,overcast clouds
2026-07-03 13:22:40.853987,Madhya Pradesh,Indore,25.38,90,1001,4.59,100,Rain,moderate rain
2026-07-03 13:22:41.895239,Madhya Pradesh,Jabalpur,27.92,79,998,3.69,90,Clouds,overcast clouds
2026-07-03 13:22:42.935577,Madhya Pradesh,Jhabua,27.51,79,1001,3.94,100,Rain,moderate rain
2026-07-03 13:22:43.978060,Madhya Pradesh,Katni,31.94,59,997,0.18,77,Rain,light rain
2026-07-03 13:22:45.017535,Madhya Pradesh,Khandwa,25.37,91,1001,4.51,100,Rain,heavy intensity rain
2026-07-03 13:22:46.059089,Madhya Pradesh,Khargone,26.4,88,1001,3.53,100,Rain,light rain
2026-07-03 13:22:47.102169,Madhya Pradesh,Mandla,27.94,82,998,0.48,72,Clouds,broken clouds
2026-07-03 13:22:48.143607,Madhya Pradesh,Mandsaur,29.34,67,1000,4.15,100,Clouds,overcast clouds
2026-07-03 13:22:49.181762,Madhya Pradesh,Morena,36.8,41,996,0.35,100,Clouds,overcast clouds
2026-07-03 13:22:50.216916,Madhya Pradesh,Narmadapuram,27.24,87,999,4.21,100,Clouds,overcast clouds
2026-07-03 13:22:51.254582,Madhya Pradesh,Narsinghpur,26.78,88,999,5.53,100,Clouds,overcast clouds
2026-07-03 13:22:52.294362,Madhya Pradesh,Neemuch,29.03,66,1000,3.55,100,Clouds,overcast clouds
2026-07-03 13:22:53.330759,Madhya Pradesh,Niwari,36.66,38,996,3.12,100,Rain,very heavy rain
2026-07-03 13:22:54.368422,Madhya Pradesh,Panna,34.18,46,997,1.03,100,Rain,light rain
2026-07-03 13:22:55.406268,Madhya Pradesh,Raisen,29.0,72,998,1.99,100,Clouds,overcast clouds
2026-07-03 13:22:56.443512,Madhya Pradesh,Rajgarh,30.82,63,999,3.76,100,Clouds,overcast clouds
2026-07-03 13:22:57.478024,Madhya Pradesh,Ratlam,27.1,75,1001,4.43,100,Clouds,overcast clouds
2026-07-03 13:22:58.513300,Madhya Pradesh,Rewa,34.54,44,996,2.53,99,Clouds,overcast clouds
2026-07-03 13:22:59.553997,Madhya Pradesh,Sagar,30.67,62,998,1.95,84,Clouds,broken clouds
2026-07-03 13:23:00.591019,Madhya Pradesh,Satna,34.2,45,997,2.78,100,Clouds,overcast clouds
2026-07-03 13:23:01.636988,Madhya Pradesh,Sehore,28.46,75,999,2.7,100,Clouds,overcast clouds
2026-07-03 13:23:02.674615,Madhya Pradesh,Seoni,25.35,87,999,3.83,96,Clouds,overcast clouds
2026-07-03 13:23:03.708542,Madhya Pradesh,Shahdol,28.93,70,998,1.44,89,Clouds,overcast clouds
2026-07-03 13:23:04.746648,Madhya Pradesh,Shajapur,27.49,79,1000,4.09,100,Clouds,overcast clouds
2026-07-03 13:23:05.791062,Madhya Pradesh,Sheopur,35.52,44,997,1.32,100,Clouds,overcast clouds
2026-07-03 13:23:06.826468,Madhya Pradesh,Shivpuri,32.04,56,998,3.21,100,Clouds,overcast clouds
2026-07-03 13:23:07.863153,Madhya Pradesh,Sidhi,34.22,46,996,2.98,100,Clouds,overcast clouds
2026-07-03 13:23:08.902724,Madhya Pradesh,Singrauli,31.85,51,997,3.35,37,Clouds,scattered clouds
2026-07-03 13:23:09.943320,Madhya Pradesh,Tikamgarh,32.07,55,997,2.87,100,Rain,heavy intensity rain
2026-07-03 13:23:10.977668,Madhya Pradesh,Ujjain,26.78,82,1001,2.6,100,Rain,light rain
2026-07-03 13:23:12.014313,Madhya Pradesh,Umaria,29.88,70,997,0.47,70,Clouds,broken clouds
2026-07-03 13:23:13.054226,Madhya Pradesh,Vidisha,31.16,63,998,4.15,100,Clouds,overcast clouds
