timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-27 21:05:06.843934,Andhra Pradesh,Vizianagaram,28.91,68,1003,1.15,100,Clouds,overcast clouds
2026-08-27 21:05:07.920619,Andhra Pradesh,West Godavari,27.44,75,1005,2.16,67,Clouds,broken clouds
2026-08-27 21:05:09.005358,Andhra Pradesh,YSR Kadapa,27.77,63,1008,6.67,93,Clouds,overcast clouds
2026-08-27 21:05:10.076366,West Bengal,Alipurduar,27.22,89,1001,0.62,85,Rain,light rain
2026-08-27 21:05:11.151870,West Bengal,Bankura,28.24,83,1000,1.94,97,Rain,light rain
2026-08-27 21:05:12.235598,West Bengal,Birbhum,28.35,83,1000,2.34,30,Clouds,scattered clouds
2026-08-27 21:05:13.319445,West Bengal,Cooch Behar,27.47,88,1000,0.61,93,Rain,light rain
2026-08-27 21:05:14.397162,West Bengal,Darjeeling,18.61,93,1004,1.36,96,Rain,light rain
2026-08-27 21:05:15.473771,West Bengal,Dakshin Dinajpur,29.09,78,1000,1.48,74,Clouds,broken clouds
2026-08-27 21:05:16.543200,West Bengal,Hooghly,26.66,88,1001,1.71,53,Rain,light rain
2026-08-27 21:05:17.625214,West Bengal,Howrah,28.01,94,1000,2.06,55,Rain,light rain
2026-08-27 21:05:18.694257,West Bengal,Jalpaiguri,27.34,88,1001,1.42,73,Clouds,broken clouds
2026-08-27 21:05:19.763969,West Bengal,Jhargram,27.63,87,1000,1.58,83,Rain,light rain
2026-08-27 21:05:20.850053,West Bengal,Kalimpong,24.76,93,1003,1.75,88,Rain,light rain
2026-08-27 21:05:21.922972,West Bengal,Kolkata,27.96,94,1000,2.06,59,Rain,light rain
2026-08-27 21:05:23.011132,West Bengal,Malda,29.39,76,1000,2.41,99,Clouds,overcast clouds
2026-08-27 21:05:24.090144,West Bengal,Murshidabad,28.39,82,1000,2.68,100,Clouds,overcast clouds
2026-08-27 21:05:25.159056,West Bengal,Nadia,27.73,88,1000,2.34,64,Clouds,broken clouds
2026-08-27 21:05:26.234616,West Bengal,North 24 Parganas,27.95,94,1000,2.06,66,Rain,light rain
2026-08-27 21:05:27.315024,West Bengal,Paschim Bardhaman,28.79,79,1000,1.72,80,Rain,light rain
2026-08-27 21:05:28.397791,West Bengal,Paschim Medinipur,27.97,85,1000,0.82,61,Rain,light rain
2026-08-27 21:05:29.487817,West Bengal,Purba Bardhaman,27.84,87,1000,1.89,47,Rain,light rain
2026-08-27 21:05:30.559695,West Bengal,Purba Medinipur,28.08,88,1000,0.61,63,Clouds,broken clouds
2026-08-27 21:05:31.635862,West Bengal,Purulia,28.26,77,1000,1.45,91,Clouds,overcast clouds
2026-08-27 21:05:32.712989,West Bengal,South 24 Parganas,28.2,89,1000,1.0,100,Clouds,overcast clouds
2026-08-27 21:05:33.783748,Delhi,Central Delhi,28.04,89,1001,1.54,97,Clouds,overcast clouds
2026-08-27 21:05:34.859320,Delhi,East Delhi,28.06,89,1002,1.54,98,Clouds,overcast clouds
2026-08-27 21:05:35.938813,Delhi,New Delhi,27.99,89,1002,1.54,98,Clouds,overcast clouds
2026-08-27 21:05:37.017053,Delhi,North Delhi,29.06,89,1002,1.54,99,Clouds,overcast clouds
2026-08-27 21:05:38.109337,Delhi,North East Delhi,28.05,89,1002,1.03,96,Clouds,overcast clouds
2026-08-27 21:05:39.245218,Delhi,North West Delhi,29.1,89,1002,1.54,99,Clouds,overcast clouds
2026-08-27 21:05:40.327106,Delhi,Shahdara,28.03,89,1002,1.03,97,Clouds,overcast clouds
2026-08-27 21:05:41.486901,Delhi,South Delhi,27.88,89,1002,1.54,100,Clouds,overcast clouds
2026-08-27 21:05:42.591048,Delhi,South East Delhi,27.9,89,1002,1.54,100,Clouds,overcast clouds
2026-08-27 21:05:43.679229,Delhi,South West Delhi,29.1,89,1002,1.54,100,Clouds,overcast clouds
2026-08-27 21:05:44.756211,Delhi,West Delhi,29.08,89,1002,1.54,99,Clouds,overcast clouds
2026-08-27 21:05:45.835007,Jammu and Kashmir,Anantnag,19.84,73,1008,1.13,1,Clear,clear sky
2026-08-27 21:05:46.914157,Jammu and Kashmir,Bandipora,20.19,77,1011,2.36,2,Clear,clear sky
2026-08-27 21:05:47.990337,Jammu and Kashmir,Baramulla,19.61,82,1010,2.16,0,Clear,clear sky
2026-08-27 21:05:49.076072,Jammu and Kashmir,Budgam,19.74,82,1011,1.1,0,Clear,clear sky
2026-08-27 21:05:50.155819,Jammu and Kashmir,Doda,23.19,90,1009,1.38,1,Clear,clear sky
2026-08-27 21:05:51.232120,Jammu and Kashmir,Ganderbal,19.94,82,1011,1.68,0,Clear,clear sky
2026-08-27 21:05:52.302461,Jammu and Kashmir,Jammu,29.88,94,1002,0.51,0,Clear,clear sky
2026-08-27 21:05:53.379774,Jammu and Kashmir,Kathua,29.24,76,1000,2.25,7,Clear,clear sky
2026-08-27 21:05:54.456771,Jammu and Kashmir,Kishtwar,19.87,87,1009,1.5,0,Clear,clear sky
2026-08-27 21:05:55.533040,Jammu and Kashmir,Kulgam,19.12,80,1009,1.64,14,Clouds,few clouds
2026-08-27 21:05:56.623349,Jammu and Kashmir,Kupwara,18.59,73,1009,2.22,0,Clear,clear sky
2026-08-27 21:05:57.702881,Jammu and Kashmir,Poonch,24.34,77,1006,2.9,0,Clear,clear sky
2026-08-27 21:05:58.785054,Jammu and Kashmir,Pulwama,19.64,79,1010,1.47,0,Clear,clear sky
2026-08-27 21:05:59.862144,Jammu and Kashmir,Rajouri,24.65,74,1004,2.25,0,Clear,clear sky
2026-08-27 21:06:00.939185,Jammu and Kashmir,Ramban,23.7,86,1007,2.1,14,Clouds,few clouds
2026-08-27 21:06:02.016463,Jammu and Kashmir,Reasi,28.54,83,1002,3.0,0,Clear,clear sky
2026-08-27 21:06:03.101357,Jammu and Kashmir,Samba,29.33,82,1001,0.9,0,Clear,clear sky
2026-08-27 21:06:04.183774,Jammu and Kashmir,Shopian,17.61,80,1010,2.87,2,Clear,clear sky
2026-08-27 21:06:05.266732,Jammu and Kashmir,Srinagar,20.03,82,1012,0.57,0,Clear,clear sky
2026-08-27 21:06:06.351146,Jammu and Kashmir,Udhampur,26.77,84,1003,3.38,12,Clouds,few clouds
2026-08-27 21:06:07.427130,Punjab,Amritsar,29.97,84,1001,0.0,77,Clouds,broken clouds
2026-08-27 21:06:08.506579,Punjab,Barnala,28.72,62,1000,2.93,88,Clouds,overcast clouds
2026-08-27 21:06:09.594178,Punjab,Bathinda,29.52,59,1000,2.78,72,Clouds,broken clouds
2026-08-27 21:06:10.662898,Punjab,Faridkot,30.07,64,1000,3.0,96,Clouds,overcast clouds
2026-08-27 21:06:11.748405,Punjab,Fatehgarh Sahib,27.09,85,1002,3.23,35,Clouds,scattered clouds
2026-08-27 21:06:12.817635,Punjab,Fazilka,31.02,53,999,3.44,100,Clouds,overcast clouds
2026-08-27 21:06:13.896611,Punjab,Ferozepur,30.64,66,1000,3.01,100,Clouds,overcast clouds
2026-08-27 21:06:14.973452,Punjab,Gurdaspur,29.83,79,1000,2.69,77,Clouds,broken clouds
2026-08-27 21:06:16.043915,Punjab,Hoshiarpur,28.6,73,1001,3.25,100,Clouds,overcast clouds
2026-08-27 21:06:17.114935,Punjab,Jalandhar,29.87,64,1000,2.44,100,Clouds,overcast clouds
2026-08-27 21:06:18.185364,Punjab,Kapurthala,30.26,68,1000,2.21,99,Clouds,overcast clouds
2026-08-27 21:06:19.260204,Punjab,Ludhiana,28.51,70,1000,3.06,62,Clouds,broken clouds
2026-08-27 21:06:20.337058,Punjab,Malerkotla,28.11,70,1000,3.16,42,Clouds,scattered clouds
2026-08-27 21:06:21.416290,Punjab,Mansa,29.7,49,999,2.26,76,Clouds,broken clouds
2026-08-27 21:06:22.501051,Punjab,Moga,29.84,64,1000,2.78,88,Clouds,overcast clouds
2026-08-27 21:06:23.593707,Punjab,Muktsar,30.05,61,999,3.26,98,Clouds,overcast clouds
2026-08-27 21:06:24.674319,Punjab,Pathankot,29.07,75,1000,2.53,22,Clouds,few clouds
2026-08-27 21:06:25.757566,Punjab,Patiala,27.34,78,1001,2.93,6,Clear,clear sky
2026-08-27 21:06:26.848667,Punjab,Rupnagar,27.06,85,1002,3.07,39,Clouds,scattered clouds
2026-08-27 21:06:27.933444,Punjab,Sangrur,28.11,68,1000,2.95,88,Clouds,overcast clouds
2026-08-27 21:06:29.317040,Punjab,SAS Nagar,25.98,94,1003,2.57,16,Clouds,few clouds
2026-08-27 21:06:30.389776,Punjab,Sri Muktsar Sahib,30.05,61,999,3.26,98,Clouds,overcast clouds
2026-08-27 21:06:31.497214,Punjab,Tarn Taran,30.82,74,1000,2.7,97,Clouds,overcast clouds
2026-08-27 21:06:32.577063,Haryana,Ambala,26.89,87,1002,3.02,7,Clear,clear sky
2026-08-27 21:06:33.663745,Haryana,Bhiwani,30.9,54,1000,2.81,100,Clouds,overcast clouds
2026-08-27 21:06:34.742401,Haryana,Charkhi Dadri,30.1,61,1000,2.8,100,Clouds,overcast clouds
2026-08-27 21:06:35.819369,Haryana,Faridabad,28.06,84,1002,2.45,100,Clouds,overcast clouds
2026-08-27 21:06:36.899846,Haryana,Fatehabad,31.11,42,999,2.33,91,Clouds,overcast clouds
2026-08-27 21:06:37.978548,Haryana,Gurugram,29.01,89,1002,1.54,97,Clouds,overcast clouds
2026-08-27 21:06:39.072033,Haryana,Hisar,31.01,48,1000,2.45,100,Clouds,overcast clouds
2026-08-27 21:06:40.151528,Haryana,Jhajjar,28.46,77,1001,2.55,98,Clouds,overcast clouds
2026-08-27 21:06:41.219765,Haryana,Jind,28.75,64,1000,2.9,100,Clouds,overcast clouds
2026-08-27 21:06:42.295438,Haryana,Kaithal,28.17,68,1000,2.68,38,Clouds,scattered clouds
2026-08-27 21:06:43.367814,Haryana,Karnal,27.25,75,1001,2.3,100,Clouds,overcast clouds
2026-08-27 21:06:44.456896,Haryana,Kurukshetra,26.96,76,1001,2.74,52,Clouds,broken clouds
2026-08-27 21:06:45.536876,Haryana,Mahendragarh,29.39,63,1000,3.85,97,Clouds,overcast clouds
2026-08-27 21:06:46.615912,Haryana,Nuh,27.84,80,1001,2.31,96,Clouds,overcast clouds
2026-08-27 21:06:47.691004,Haryana,Palwal,27.76,82,1001,2.36,100,Clouds,overcast clouds
2026-08-27 21:06:48.767193,Haryana,Panchkula,25.83,94,1003,2.57,9,Clear,clear sky
2026-08-27 21:06:49.846782,Haryana,Panipat,27.82,74,1000,2.59,99,Clouds,overcast clouds
2026-08-27 21:06:50.915166,Haryana,Rewari,28.13,75,1001,3.7,94,Clouds,overcast clouds
2026-08-27 21:06:51.992183,Haryana,Rohtak,28.78,71,1001,2.0,100,Clouds,overcast clouds
2026-08-27 21:06:53.069191,Haryana,Sirsa,31.3,39,999,3.31,83,Clouds,broken clouds
2026-08-27 21:06:54.148802,Haryana,Sonipat,28.26,77,1001,2.61,99,Clouds,overcast clouds
2026-08-27 21:06:55.236850,Haryana,Yamunanagar,26.44,86,1001,2.61,68,Clouds,broken clouds
2026-08-27 21:06:56.307442,Uttar Pradesh,Agra,27.02,94,1001,1.54,100,Clouds,overcast clouds
2026-08-27 21:06:57.388598,Uttar Pradesh,Aligarh,27.63,77,1001,2.88,99,Clouds,overcast clouds
2026-08-27 21:06:58.470841,Uttar Pradesh,Ambedkar Nagar,27.26,92,1000,1.47,61,Rain,moderate rain
2026-08-27 21:06:59.549968,Uttar Pradesh,Amethi,28.04,89,1000,0.77,92,Clouds,overcast clouds
2026-08-27 21:07:00.620628,Uttar Pradesh,Amroha,27.75,79,1001,0.74,100,Rain,light rain
2026-08-27 21:07:01.706958,Uttar Pradesh,Auraiya,25.95,90,1001,3.26,100,Rain,moderate rain
2026-08-27 21:07:02.804637,Uttar Pradesh,Ayodhya,28.37,86,1001,0.32,98,Rain,light rain
2026-08-27 21:07:03.884330,Uttar Pradesh,Azamgarh,26.92,95,1001,2.33,16,Clouds,few clouds
2026-08-27 21:07:04.963377,Uttar Pradesh,Baghpat,28.26,79,1001,2.6,99,Clouds,overcast clouds
2026-08-27 21:07:06.041230,Uttar Pradesh,Bahraich,28.36,86,1001,2.74,100,Clouds,overcast clouds
2026-08-27 21:07:07.116447,Uttar Pradesh,Ballia,28.54,85,1000,3.42,100,Clouds,overcast clouds
2026-08-27 21:07:08.188206,Uttar Pradesh,Balrampur,27.53,90,1001,1.79,96,Rain,moderate rain
2026-08-27 21:07:09.269738,Uttar Pradesh,Banda,25.31,93,1002,2.45,100,Rain,moderate rain
2026-08-27 21:07:10.351450,Uttar Pradesh,Barabanki,29.79,77,1001,2.5,100,Clouds,overcast clouds
2026-08-27 21:07:11.425259,Uttar Pradesh,Bareilly,27.85,84,1001,1.75,92,Clouds,overcast clouds
2026-08-27 21:07:12.501846,Uttar Pradesh,Basti,27.95,90,1001,0.49,67,Rain,light rain
2026-08-27 21:07:13.579421,Uttar Pradesh,Bhadohi,26.5,93,1001,3.79,90,Clouds,overcast clouds
2026-08-27 21:07:14.650644,Uttar Pradesh,Bijnor,26.95,79,1001,1.56,54,Clouds,broken clouds
2026-08-27 21:07:15.728360,Uttar Pradesh,Budaun,28.17,76,1001,2.34,100,Clouds,overcast clouds
2026-08-27 21:07:16.824511,Uttar Pradesh,Bulandshahr,27.67,79,1001,2.71,100,Clouds,overcast clouds
2026-08-27 21:07:17.900095,Uttar Pradesh,Chandauli,26.3,93,1001,2.94,22,Clouds,few clouds
2026-08-27 21:07:18.985721,Uttar Pradesh,Deoria,28.3,92,1001,2.15,87,Rain,light rain
2026-08-27 21:07:20.068362,Uttar Pradesh,Etah,27.7,76,1001,2.38,100,Clouds,overcast clouds
2026-08-27 21:07:21.141646,Uttar Pradesh,Etawah,26.34,84,1002,2.4,100,Clouds,overcast clouds
2026-08-27 21:07:22.215344,Uttar Pradesh,Farrukhabad,27.49,87,1001,2.44,100,Clouds,overcast clouds
2026-08-27 21:07:23.284995,Uttar Pradesh,Fatehpur,26.3,95,1001,3.13,100,Rain,moderate rain
2026-08-27 21:07:24.356736,Uttar Pradesh,Gautam Buddha Nagar,29.19,84,1002,2.45,100,Clouds,overcast clouds
2026-08-27 21:07:25.435962,Uttar Pradesh,Ghaziabad,27.99,82,1002,2.47,100,Clouds,overcast clouds
2026-08-27 21:07:26.519281,Uttar Pradesh,Ghazipur,26.78,93,1001,3.15,30,Clouds,scattered clouds
2026-08-27 21:07:27.606232,Uttar Pradesh,Gonda,27.69,91,1001,2.15,100,Rain,light rain
2026-08-27 21:07:28.689688,Uttar Pradesh,Gorakhpur,28.01,100,1001,1.54,56,Clouds,broken clouds
2026-08-27 21:07:29.757156,Uttar Pradesh,Hamirpur,26.18,91,1001,2.94,100,Clouds,overcast clouds
2026-08-27 21:07:30.834137,Uttar Pradesh,Hardoi,28.31,85,1001,0.39,100,Rain,light rain
2026-08-27 21:07:31.910207,Uttar Pradesh,Jhansi,24.24,91,1003,4.27,100,Rain,light rain
2026-08-27 21:07:32.996839,Uttar Pradesh,Kanpur Nagar,27.63,89,1001,2.62,100,Clouds,overcast clouds
2026-08-27 21:07:34.076644,Uttar Pradesh,Lakhimpur Kheri,28.23,82,1001,1.22,98,Clouds,overcast clouds
2026-08-27 21:07:35.184946,Uttar Pradesh,Lucknow,27.05,100,1001,2.06,100,Clouds,overcast clouds
2026-08-27 21:07:36.292214,Uttar Pradesh,Mathura,27.52,82,1001,3.99,100,Clouds,overcast clouds
2026-08-27 21:07:37.383083,Uttar Pradesh,Meerut,27.53,80,1001,2.4,95,Clouds,overcast clouds
2026-08-27 21:07:38.488998,Uttar Pradesh,Mirzapur,26.96,89,1001,3.53,99,Clouds,overcast clouds
2026-08-27 21:07:39.676140,Uttar Pradesh,Moradabad,27.52,83,1001,0.37,100,Rain,light rain
2026-08-27 21:07:40.767299,Uttar Pradesh,Muzaffarnagar,26.77,76,1001,2.26,95,Clouds,overcast clouds
2026-08-27 21:07:41.865632,Uttar Pradesh,Prayagraj,26.37,92,1001,3.82,95,Clouds,overcast clouds
2026-08-27 21:07:42.953384,Uttar Pradesh,Rae Bareli,28.17,90,1001,1.99,100,Clouds,overcast clouds
2026-08-27 21:07:44.047313,Uttar Pradesh,Saharanpur,26.61,85,1001,2.25,97,Clouds,overcast clouds
2026-08-27 21:07:45.127702,Uttar Pradesh,Sitapur,28.71,82,1001,2.15,100,Clouds,overcast clouds
2026-08-27 21:07:46.206411,Uttar Pradesh,Unnao,28.21,88,1001,2.36,100,Clouds,overcast clouds
2026-08-27 21:07:47.275656,Uttar Pradesh,Varanasi,26.4,94,1001,2.71,50,Clouds,scattered clouds
2026-08-27 21:07:48.358582,Madhya Pradesh,Agar Malwa,23.03,87,1005,4.25,100,Clouds,overcast clouds
2026-08-27 21:07:49.439302,Madhya Pradesh,Alirajpur,24.47,83,1006,5.58,100,Clouds,overcast clouds
2026-08-27 21:07:50.514540,Madhya Pradesh,Anuppur,23.59,94,1003,1.77,100,Clouds,overcast clouds
2026-08-27 21:07:51.592349,Madhya Pradesh,Ashoknagar,23.12,88,1005,4.15,100,Clouds,overcast clouds
2026-08-27 21:07:52.671565,Madhya Pradesh,Balaghat,22.74,96,1004,1.25,63,Clouds,broken clouds
2026-08-27 21:07:53.764250,Madhya Pradesh,Barwani,25.56,83,1006,2.37,99,Clouds,overcast clouds
2026-08-27 21:07:54.841149,Madhya Pradesh,Betul,21.54,95,1006,3.76,100,Clouds,overcast clouds
2026-08-27 21:07:55.919935,Madhya Pradesh,Bhind,26.06,86,1002,2.82,100,Clouds,overcast clouds
2026-08-27 21:07:56.999765,Madhya Pradesh,Bhopal,23.18,88,1007,4.63,100,Clouds,overcast clouds
2026-08-27 21:07:58.080866,Madhya Pradesh,Burhanpur,23.53,87,1006,3.15,81,Clouds,broken clouds
2026-08-27 21:07:59.150408,Madhya Pradesh,Chhatarpur,23.47,92,1003,3.48,100,Clouds,overcast clouds
2026-08-27 21:08:00.239860,Madhya Pradesh,Chhindwara,22.19,92,1005,4.39,100,Clouds,overcast clouds
2026-08-27 21:08:01.319234,Madhya Pradesh,Damoh,23.6,94,1003,2.57,100,Rain,light rain
2026-08-27 21:08:02.397891,Madhya Pradesh,Datia,24.39,91,1003,3.77,100,Clouds,overcast clouds
2026-08-27 21:08:03.475309,Madhya Pradesh,Dewas,23.08,90,1007,5.23,100,Clouds,overcast clouds
2026-08-27 21:08:04.543998,Madhya Pradesh,Dhar,22.87,89,1007,4.68,100,Clouds,overcast clouds
2026-08-27 21:08:05.621462,Madhya Pradesh,Dindori,22.31,97,1004,3.29,100,Clouds,overcast clouds
2026-08-27 21:08:06.693300,Madhya Pradesh,Guna,22.95,94,1005,3.46,100,Clouds,overcast clouds
2026-08-27 21:08:07.763013,Madhya Pradesh,Gwalior,26.86,100,1003,2.06,100,Clouds,overcast clouds
2026-08-27 21:08:08.838700,Madhya Pradesh,Harda,23.04,94,1006,3.57,71,Clouds,broken clouds
2026-08-27 21:08:09.912135,Madhya Pradesh,Indore,23.09,94,1008,3.09,100,Clouds,overcast clouds
2026-08-27 21:08:10.988211,Madhya Pradesh,Jabalpur,22.72,98,1004,3.78,100,Rain,light rain
2026-08-27 21:08:12.064847,Madhya Pradesh,Jhabua,24.03,88,1006,5.75,100,Clouds,overcast clouds
2026-08-27 21:08:13.142246,Madhya Pradesh,Katni,23.58,97,1003,2.86,100,Clouds,overcast clouds
2026-08-27 21:08:14.216037,Madhya Pradesh,Khandwa,23.68,86,1006,3.19,95,Clouds,overcast clouds
2026-08-27 21:08:15.295444,Madhya Pradesh,Khargone,24.53,84,1006,6.42,100,Clouds,overcast clouds
2026-08-27 21:08:16.383692,Madhya Pradesh,Mandla,22.64,97,1004,2.49,96,Clouds,overcast clouds
2026-08-27 21:08:17.462113,Madhya Pradesh,Mandsaur,23.33,84,1005,6.31,99,Clouds,overcast clouds
2026-08-27 21:08:18.540397,Madhya Pradesh,Morena,25.76,93,1003,3.66,100,Clouds,overcast clouds
2026-08-27 21:08:19.609768,Madhya Pradesh,Narmadapuram,23.14,94,1005,3.22,97,Clouds,overcast clouds
2026-08-27 21:08:20.685083,Madhya Pradesh,Narsinghpur,23.26,95,1004,4.85,90,Clouds,overcast clouds
2026-08-27 21:08:21.762896,Madhya Pradesh,Neemuch,23.59,86,1005,5.72,100,Clouds,overcast clouds
2026-08-27 21:08:22.841701,Madhya Pradesh,Niwari,24.19,90,1003,4.9,100,Clouds,overcast clouds
2026-08-27 21:08:23.919329,Madhya Pradesh,Panna,23.56,92,1003,2.61,100,Clouds,overcast clouds
2026-08-27 21:08:25.000353,Madhya Pradesh,Raisen,22.77,91,1005,3.88,99,Clouds,overcast clouds
2026-08-27 21:08:26.086380,Madhya Pradesh,Rajgarh,23.53,88,1004,5.45,100,Clouds,overcast clouds
2026-08-27 21:08:27.175258,Madhya Pradesh,Ratlam,22.79,91,1006,4.62,100,Clouds,overcast clouds
2026-08-27 21:08:28.258765,Madhya Pradesh,Rewa,24.65,92,1002,3.78,100,Clouds,overcast clouds
2026-08-27 21:08:29.337401,Madhya Pradesh,Sagar,22.95,96,1004,5.17,100,Rain,light rain
2026-08-27 21:08:30.418302,Madhya Pradesh,Satna,24.16,91,1002,3.72,100,Rain,light rain
2026-08-27 21:08:31.504921,Madhya Pradesh,Sehore,23.15,89,1006,5.33,100,Clouds,overcast clouds
2026-08-27 21:08:32.587761,Madhya Pradesh,Seoni,22.52,91,1005,2.56,82,Clouds,broken clouds
2026-08-27 21:08:33.666044,Madhya Pradesh,Shahdol,23.55,95,1003,1.98,100,Clouds,overcast clouds
2026-08-27 21:08:34.758169,Madhya Pradesh,Shajapur,23.35,87,1006,4.29,100,Clouds,overcast clouds
2026-08-27 21:08:35.841456,Madhya Pradesh,Sheopur,25.29,86,1003,3.48,100,Clouds,overcast clouds
2026-08-27 21:08:36.932821,Madhya Pradesh,Shivpuri,23.14,90,1004,4.88,100,Rain,light rain
2026-08-27 21:08:38.003225,Madhya Pradesh,Sidhi,24.73,94,1002,3.4,100,Clouds,overcast clouds
2026-08-27 21:08:39.079097,Madhya Pradesh,Singrauli,24.02,92,1002,3.18,99,Clouds,overcast clouds
2026-08-27 21:08:40.156180,Madhya Pradesh,Tikamgarh,23.69,92,1003,4.09,100,Rain,light rain
2026-08-27 21:08:41.232885,Madhya Pradesh,Ujjain,23.17,91,1007,5.13,99,Clouds,overcast clouds
2026-08-27 21:08:42.319628,Madhya Pradesh,Umaria,23.19,98,1003,2.98,100,Rain,light rain
2026-08-27 21:08:43.399406,Madhya Pradesh,Vidisha,23.27,91,1005,3.11,100,Clouds,overcast clouds
