timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-25 13:34:06.975645,Andhra Pradesh,Guntur,35.4,40,1003,5.49,99,Clouds,overcast clouds
2026-06-25 13:34:08.050485,Andhra Pradesh,Kakinada,33.8,45,1003,3.61,100,Clouds,overcast clouds
2026-06-25 13:34:09.129154,Andhra Pradesh,Krishna,33.81,50,1003,3.8,100,Clouds,overcast clouds
2026-06-25 13:34:10.212727,Andhra Pradesh,Kurnool,30.44,52,1006,6.06,93,Clouds,overcast clouds
2026-06-25 13:34:11.291918,Andhra Pradesh,Nandyal,31.44,49,1005,3.55,93,Clouds,overcast clouds
2026-06-25 13:34:12.365015,Andhra Pradesh,Nellore,36.09,34,1004,4.86,100,Clouds,overcast clouds
2026-06-25 13:34:13.441552,Andhra Pradesh,NTR,35.31,39,1003,4.44,98,Clouds,overcast clouds
2026-06-25 13:34:14.515338,Andhra Pradesh,Prakasam,35.41,39,1004,2.68,99,Clouds,overcast clouds
2026-06-25 13:34:15.593944,Andhra Pradesh,Srikakulam,30.13,71,1003,5.53,99,Clouds,overcast clouds
2026-06-25 13:34:16.670049,Andhra Pradesh,Sri Sathya Sai,31.23,43,1007,6.21,100,Clouds,overcast clouds
2026-06-25 13:34:17.745551,Andhra Pradesh,Tirupati,31.96,46,1005,2.44,100,Clouds,overcast clouds
2026-06-25 13:34:18.818250,Andhra Pradesh,Visakhapatnam,30.31,71,1003,5.34,74,Clouds,broken clouds
2026-06-25 13:34:19.892778,Andhra Pradesh,Vizianagaram,31.99,54,1003,5.32,80,Clouds,broken clouds
2026-06-25 13:34:20.967168,Andhra Pradesh,West Godavari,31.92,58,1003,3.79,100,Clouds,overcast clouds
2026-06-25 13:34:22.043665,Andhra Pradesh,YSR Kadapa,32.96,43,1006,6.19,100,Clouds,overcast clouds
2026-06-25 13:34:23.121319,West Bengal,Alipurduar,28.93,79,1002,2.09,1,Clear,clear sky
2026-06-25 13:34:24.212094,West Bengal,Bankura,30.3,68,1002,10.29,100,Rain,light rain
2026-06-25 13:34:25.287829,West Bengal,Birbhum,32.47,56,1001,7.9,9,Clear,clear sky
2026-06-25 13:34:26.368435,West Bengal,Cooch Behar,29.55,77,1002,2.49,2,Clear,clear sky
2026-06-25 13:34:27.442103,West Bengal,Darjeeling,18.84,95,1007,1.92,30,Clouds,scattered clouds
2026-06-25 13:34:28.523720,West Bengal,Dakshin Dinajpur,34.07,50,1001,5.59,81,Clouds,broken clouds
2026-06-25 13:34:29.599967,West Bengal,Hooghly,27.21,79,1003,0.45,18,Clouds,few clouds
2026-06-25 13:34:30.679387,West Bengal,Howrah,30.37,62,1002,4.45,29,Rain,moderate rain
2026-06-25 13:34:31.766265,West Bengal,Jalpaiguri,28.99,78,1002,3.26,0,Clear,clear sky
2026-06-25 13:34:32.844047,West Bengal,Jhargram,28.03,83,1004,8.84,100,Rain,heavy intensity rain
2026-06-25 13:34:33.917749,West Bengal,Kalimpong,25.33,92,1006,1.84,7,Clear,clear sky
2026-06-25 13:34:34.999199,West Bengal,Kolkata,31.47,59,1002,5.27,38,Rain,moderate rain
2026-06-25 13:34:36.085746,West Bengal,Malda,37.01,38,1000,6.71,99,Clouds,overcast clouds
2026-06-25 13:34:37.168752,West Bengal,Murshidabad,31.25,61,1001,7.3,100,Clouds,overcast clouds
2026-06-25 13:34:38.245930,West Bengal,Nadia,29.48,71,1001,7.06,87,Rain,light rain
2026-06-25 13:34:39.319717,West Bengal,North 24 Parganas,27.24,61,1002,4.17,22,Rain,heavy intensity rain
2026-06-25 13:34:40.393413,West Bengal,Paschim Bardhaman,32.58,56,1001,9.92,77,Clouds,broken clouds
2026-06-25 13:34:41.475745,West Bengal,Paschim Medinipur,31.71,62,1003,6.87,78,Rain,moderate rain
2026-06-25 13:34:42.554765,West Bengal,Purba Bardhaman,30.65,62,1003,5.42,33,Clouds,scattered clouds
2026-06-25 13:34:43.630498,West Bengal,Purba Medinipur,29.79,75,1003,6.54,100,Clouds,overcast clouds
2026-06-25 13:34:44.708421,West Bengal,Purulia,30.53,58,1002,8.37,88,Clouds,overcast clouds
2026-06-25 13:34:45.786915,West Bengal,South 24 Parganas,31.21,64,1003,6.64,66,Rain,light rain
2026-06-25 13:34:46.868960,Delhi,Central Delhi,40.71,18,998,1.58,0,Clear,clear sky
2026-06-25 13:34:47.949565,Delhi,East Delhi,40.79,18,998,1.74,0,Clear,clear sky
2026-06-25 13:34:49.018483,Delhi,New Delhi,41.03,18,998,1.65,2,Clear,clear sky
2026-06-25 13:34:50.092323,Delhi,North Delhi,40.6,18,998,0.81,0,Clear,clear sky
2026-06-25 13:34:51.175177,Delhi,North East Delhi,40.27,19,998,1.38,0,Clear,clear sky
2026-06-25 13:34:52.259768,Delhi,North West Delhi,40.39,19,998,0.81,0,Clear,clear sky
2026-06-25 13:34:53.348763,Delhi,Shahdara,40.57,18,998,1.63,0,Clear,clear sky
2026-06-25 13:34:54.429438,Delhi,South Delhi,40.7,18,998,1.77,2,Clear,clear sky
2026-06-25 13:34:55.510631,Delhi,South East Delhi,40.7,18,998,1.77,2,Clear,clear sky
2026-06-25 13:34:56.588310,Delhi,South West Delhi,40.78,19,998,0.54,4,Clear,clear sky
2026-06-25 13:34:57.669290,Delhi,West Delhi,40.7,18,998,0.81,0,Clear,clear sky
2026-06-25 13:34:58.745419,Jammu and Kashmir,Anantnag,23.51,61,1005,3.79,0,Clear,clear sky
2026-06-25 13:34:59.826052,Jammu and Kashmir,Bandipora,23.18,71,1008,0.24,33,Clouds,scattered clouds
2026-06-25 13:35:00.900878,Jammu and Kashmir,Baramulla,21.94,72,1007,3.79,0,Clear,clear sky
2026-06-25 13:35:01.979778,Jammu and Kashmir,Budgam,24.28,56,1005,2.32,21,Clouds,few clouds
2026-06-25 13:35:03.062932,Jammu and Kashmir,Doda,24.84,80,1009,1.49,76,Clouds,broken clouds
2026-06-25 13:35:04.137259,Jammu and Kashmir,Ganderbal,24.03,61,1006,2.16,12,Clouds,few clouds
2026-06-25 13:35:05.230694,Jammu and Kashmir,Jammu,36.69,33,1000,3.47,65,Clouds,broken clouds
2026-06-25 13:35:06.318725,Jammu and Kashmir,Kathua,36.35,30,999,2.56,0,Clear,clear sky
2026-06-25 13:35:07.395397,Jammu and Kashmir,Kishtwar,23.49,72,1008,1.34,98,Clouds,overcast clouds
2026-06-25 13:35:08.472768,Jammu and Kashmir,Kulgam,22.07,70,1007,4.11,22,Clouds,few clouds
2026-06-25 13:35:09.555537,Jammu and Kashmir,Kupwara,22.46,66,1006,2.62,36,Clouds,scattered clouds
2026-06-25 13:35:10.634785,Jammu and Kashmir,Poonch,27.11,62,1006,1.52,12,Clouds,few clouds
2026-06-25 13:35:11.711525,Jammu and Kashmir,Pulwama,24.97,50,1003,1.24,24,Clouds,few clouds
2026-06-25 13:35:12.797420,Jammu and Kashmir,Rajouri,26.83,61,1005,1.24,4,Clear,clear sky
2026-06-25 13:35:13.881789,Jammu and Kashmir,Ramban,25.99,72,1007,0.7,80,Clouds,broken clouds
2026-06-25 13:35:14.960582,Jammu and Kashmir,Reasi,32.42,47,1003,1.03,12,Clouds,few clouds
2026-06-25 13:35:16.040588,Jammu and Kashmir,Samba,36.17,32,1000,2.15,41,Clouds,scattered clouds
2026-06-25 13:35:17.118873,Jammu and Kashmir,Shopian,21.26,66,1007,1.98,78,Clouds,broken clouds
2026-06-25 13:35:18.196921,Jammu and Kashmir,Srinagar,24.82,54,1004,2.69,8,Clear,clear sky
2026-06-25 13:35:19.286754,Jammu and Kashmir,Udhampur,30.05,51,1004,1.22,81,Clouds,broken clouds
2026-06-25 13:35:20.367919,Punjab,Amritsar,37.68,27,999,3.98,34,Clouds,scattered clouds
2026-06-25 13:35:21.451962,Punjab,Barnala,39.67,22,998,2.27,55,Clouds,broken clouds
2026-06-25 13:35:22.536285,Punjab,Bathinda,39.3,21,998,3.65,0,Clear,clear sky
2026-06-25 13:35:23.624890,Punjab,Faridkot,40.18,21,998,3.51,100,Clouds,overcast clouds
2026-06-25 13:35:24.711030,Punjab,Fatehgarh Sahib,38.52,23,999,3.05,8,Clear,clear sky
2026-06-25 13:35:25.789469,Punjab,Fazilka,40.8,21,998,1.97,99,Clouds,overcast clouds
2026-06-25 13:35:26.865069,Punjab,Ferozepur,39.38,23,998,4.93,55,Clouds,broken clouds
2026-06-25 13:35:27.944208,Punjab,Gurdaspur,37.01,29,999,1.85,88,Clouds,overcast clouds
2026-06-25 13:35:29.028419,Punjab,Hoshiarpur,35.96,30,1000,1.48,81,Clouds,broken clouds
2026-06-25 13:35:30.100770,Punjab,Jalandhar,36.77,28,999,1.8,44,Clouds,scattered clouds
2026-06-25 13:35:31.184231,Punjab,Kapurthala,37.27,28,999,2.62,48,Clouds,scattered clouds
2026-06-25 13:35:32.262237,Punjab,Ludhiana,37.65,25,999,5.83,35,Clouds,scattered clouds
2026-06-25 13:35:33.357287,Punjab,Malerkotla,38.97,23,999,1.18,67,Clouds,broken clouds
2026-06-25 13:35:34.438283,Punjab,Mansa,39.4,21,998,1.34,39,Clouds,scattered clouds
2026-06-25 13:35:35.513510,Punjab,Moga,38.38,24,999,5.73,16,Clouds,few clouds
2026-06-25 13:35:36.588419,Punjab,Muktsar,40.38,21,998,2.32,92,Clouds,overcast clouds
2026-06-25 13:35:37.670172,Punjab,Pathankot,36.27,30,1000,2.42,3,Clear,clear sky
2026-06-25 13:35:38.750423,Punjab,Patiala,38.45,23,998,2.87,16,Clouds,few clouds
2026-06-25 13:35:39.828268,Punjab,Rupnagar,37.08,26,999,2.42,49,Clouds,scattered clouds
2026-06-25 13:35:40.911506,Punjab,Sangrur,38.73,23,998,2.14,100,Clouds,overcast clouds
2026-06-25 13:35:41.992788,Punjab,SAS Nagar,36.64,26,999,3.87,2,Clear,clear sky
2026-06-25 13:35:43.064541,Punjab,Sri Muktsar Sahib,40.38,21,998,2.32,92,Clouds,overcast clouds
2026-06-25 13:35:44.139598,Punjab,Tarn Taran,38.26,26,999,3.36,18,Clouds,few clouds
2026-06-25 13:35:45.220008,Haryana,Ambala,38.94,21,998,3.53,56,Clouds,broken clouds
2026-06-25 13:35:46.298437,Haryana,Bhiwani,35.72,36,999,8.84,26,Clouds,scattered clouds
2026-06-25 13:35:47.375521,Haryana,Charkhi Dadri,35.3,38,999,7.21,36,Clouds,scattered clouds
2026-06-25 13:35:48.458575,Haryana,Faridabad,40.31,20,998,2.12,0,Clear,clear sky
2026-06-25 13:35:49.535310,Haryana,Fatehabad,39.54,23,998,3.62,0,Clear,clear sky
2026-06-25 13:35:50.612440,Haryana,Gurugram,40.24,21,998,2.23,14,Clouds,few clouds
2026-06-25 13:35:51.695301,Haryana,Hisar,38.84,23,999,4.41,0,Clear,clear sky
2026-06-25 13:35:52.771711,Haryana,Jhajjar,38.74,26,999,5.27,19,Clouds,few clouds
2026-06-25 13:35:53.855326,Haryana,Jind,39.08,23,998,3.12,90,Clouds,overcast clouds
2026-06-25 13:35:54.940220,Haryana,Kaithal,39.36,21,998,2.52,1,Clear,clear sky
2026-06-25 13:35:56.013952,Haryana,Karnal,38.46,21,998,2.66,0,Clear,clear sky
2026-06-25 13:35:57.092069,Haryana,Kurukshetra,39.37,19,998,1.81,64,Clouds,broken clouds
2026-06-25 13:35:58.169150,Haryana,Mahendragarh,33.58,40,1000,6.01,80,Clouds,broken clouds
2026-06-25 13:35:59.244432,Haryana,Nuh,38.24,28,999,5.49,12,Clouds,few clouds
2026-06-25 13:36:00.321458,Haryana,Palwal,39.52,22,998,2.33,13,Clouds,few clouds
2026-06-25 13:36:01.405057,Haryana,Panchkula,35.46,29,999,3.4,0,Clear,clear sky
2026-06-25 13:36:02.489480,Haryana,Panipat,38.37,23,998,1.4,23,Clouds,few clouds
2026-06-25 13:36:03.571373,Haryana,Rewari,35.65,37,999,6.04,54,Clouds,broken clouds
2026-06-25 13:36:04.646977,Haryana,Rohtak,39.89,21,998,1.69,71,Clouds,broken clouds
2026-06-25 13:36:05.723378,Haryana,Sirsa,39.46,24,999,4.04,7,Clear,clear sky
2026-06-25 13:36:06.800605,Haryana,Sonipat,38.66,21,998,2.6,8,Clear,clear sky
2026-06-25 13:36:07.874942,Haryana,Yamunanagar,37.47,23,998,1.76,46,Clouds,scattered clouds
2026-06-25 13:36:08.952489,Uttar Pradesh,Agra,40.42,20,998,0.93,14,Clouds,few clouds
2026-06-25 13:36:10.037180,Uttar Pradesh,Aligarh,38.9,21,998,2.09,45,Clouds,scattered clouds
2026-06-25 13:36:11.115622,Uttar Pradesh,Ambedkar Nagar,41.2,20,997,3.5,73,Clouds,broken clouds
2026-06-25 13:36:12.198338,Uttar Pradesh,Amethi,40.05,22,998,4.63,71,Clouds,broken clouds
2026-06-25 13:36:13.285146,Uttar Pradesh,Amroha,37.74,22,998,3.91,25,Clouds,scattered clouds
2026-06-25 13:36:14.360739,Uttar Pradesh,Auraiya,40.8,19,998,2.69,38,Clouds,scattered clouds
2026-06-25 13:36:15.445992,Uttar Pradesh,Ayodhya,40.37,18,997,2.03,36,Clouds,scattered clouds
2026-06-25 13:36:16.523267,Uttar Pradesh,Azamgarh,40.53,22,998,3.18,33,Clouds,scattered clouds
2026-06-25 13:36:17.601650,Uttar Pradesh,Baghpat,38.77,21,998,1.35,0,Clear,clear sky
2026-06-25 13:36:18.677435,Uttar Pradesh,Bahraich,40.19,18,997,2.6,61,Clouds,broken clouds
2026-06-25 13:36:19.761784,Uttar Pradesh,Ballia,41.04,22,997,1.96,65,Clouds,broken clouds
2026-06-25 13:36:20.836423,Uttar Pradesh,Balrampur,39.58,19,997,1.24,13,Clouds,few clouds
2026-06-25 13:36:21.920767,Uttar Pradesh,Banda,39.89,23,999,3.15,13,Clouds,few clouds
2026-06-25 13:36:23.002267,Uttar Pradesh,Barabanki,39.47,20,998,4.05,19,Clouds,few clouds
2026-06-25 13:36:24.082175,Uttar Pradesh,Bareilly,39.69,18,998,1.73,5,Clear,clear sky
2026-06-25 13:36:25.160000,Uttar Pradesh,Basti,41.63,18,997,2.3,55,Clouds,broken clouds
2026-06-25 13:36:26.245407,Uttar Pradesh,Bhadohi,39.31,26,998,6.25,20,Clouds,few clouds
2026-06-25 13:36:27.320956,Uttar Pradesh,Bijnor,36.85,21,998,3.49,0,Clear,clear sky
2026-06-25 13:36:28.404486,Uttar Pradesh,Budaun,40.81,19,998,4.56,92,Clouds,overcast clouds
2026-06-25 13:36:29.477493,Uttar Pradesh,Bulandshahr,38.56,22,998,1.01,74,Clouds,broken clouds
2026-06-25 13:36:30.560391,Uttar Pradesh,Chandauli,40.48,24,998,4.05,26,Clouds,scattered clouds
2026-06-25 13:36:31.637001,Uttar Pradesh,Deoria,40.83,19,997,1.34,13,Clouds,few clouds
2026-06-25 13:36:32.710019,Uttar Pradesh,Etah,39.88,20,998,2.54,57,Clouds,broken clouds
2026-06-25 13:36:33.787274,Uttar Pradesh,Etawah,40.69,20,998,3.26,92,Clouds,overcast clouds
2026-06-25 13:36:34.869636,Uttar Pradesh,Farrukhabad,41.71,18,998,2.61,100,Clouds,overcast clouds
2026-06-25 13:36:35.948567,Uttar Pradesh,Fatehpur,39.58,23,998,5.14,47,Clouds,scattered clouds
2026-06-25 13:36:37.031242,Uttar Pradesh,Gautam Buddha Nagar,40.53,19,998,1.77,0,Clear,clear sky
2026-06-25 13:36:38.104130,Uttar Pradesh,Ghaziabad,39.61,20,998,1.91,0,Clear,clear sky
2026-06-25 13:36:39.189285,Uttar Pradesh,Ghazipur,41.28,21,998,2.54,68,Clouds,broken clouds
2026-06-25 13:36:40.265249,Uttar Pradesh,Gonda,40.27,18,997,1.08,42,Clouds,scattered clouds
2026-06-25 13:36:41.344586,Uttar Pradesh,Gorakhpur,40.25,19,997,1.77,7,Clear,clear sky
2026-06-25 13:36:42.418268,Uttar Pradesh,Hamirpur,39.45,24,999,4.99,12,Clouds,few clouds
2026-06-25 13:36:43.502761,Uttar Pradesh,Hardoi,39.4,20,998,2.08,0,Clear,clear sky
2026-06-25 13:36:44.582616,Uttar Pradesh,Jhansi,37.92,27,1000,3.08,48,Clouds,scattered clouds
2026-06-25 13:36:45.658321,Uttar Pradesh,Kanpur Nagar,39.9,22,998,3.85,54,Clouds,broken clouds
2026-06-25 13:36:46.734327,Uttar Pradesh,Lakhimpur Kheri,38.66,20,998,3.78,37,Clouds,scattered clouds
2026-06-25 13:36:47.813372,Uttar Pradesh,Lucknow,40.38,19,998,4.3,1,Clear,clear sky
2026-06-25 13:36:48.895538,Uttar Pradesh,Mathura,39.89,20,998,1.81,12,Clouds,few clouds
2026-06-25 13:36:49.971173,Uttar Pradesh,Meerut,37.99,22,999,1.44,0,Clear,clear sky
2026-06-25 13:36:51.054516,Uttar Pradesh,Mirzapur,38.3,28,999,4.03,8,Clear,clear sky
2026-06-25 13:36:52.134458,Uttar Pradesh,Moradabad,38.95,20,998,3.71,53,Clouds,broken clouds
2026-06-25 13:36:53.209551,Uttar Pradesh,Muzaffarnagar,35.94,27,999,2.99,0,Clear,clear sky
2026-06-25 13:36:54.283475,Uttar Pradesh,Prayagraj,40.15,23,998,4.4,8,Clear,clear sky
2026-06-25 13:36:55.361496,Uttar Pradesh,Rae Bareli,40.62,20,998,5.82,80,Clouds,broken clouds
2026-06-25 13:36:56.435618,Uttar Pradesh,Saharanpur,37.8,21,998,2.12,62,Clouds,broken clouds
2026-06-25 13:36:57.515343,Uttar Pradesh,Sitapur,39.08,22,998,3.13,7,Clear,clear sky
2026-06-25 13:36:58.595112,Uttar Pradesh,Unnao,39.94,21,998,1.84,45,Clouds,scattered clouds
2026-06-25 13:36:59.675961,Uttar Pradesh,Varanasi,39.4,27,998,4.97,45,Clouds,scattered clouds
2026-06-25 13:37:00.754471,Madhya Pradesh,Agar Malwa,30.97,49,1003,4.12,89,Clouds,overcast clouds
2026-06-25 13:37:01.844198,Madhya Pradesh,Alirajpur,32.99,42,1003,5.24,4,Clear,clear sky
2026-06-25 13:37:02.924022,Madhya Pradesh,Anuppur,29.67,59,1004,2.8,100,Clouds,overcast clouds
2026-06-25 13:37:04.000460,Madhya Pradesh,Ashoknagar,33.64,42,1002,3.75,87,Clouds,overcast clouds
2026-06-25 13:37:05.086007,Madhya Pradesh,Balaghat,31.94,53,1002,3.16,59,Clouds,broken clouds
2026-06-25 13:37:06.162358,Madhya Pradesh,Barwani,35.52,42,1002,2.69,82,Clouds,broken clouds
2026-06-25 13:37:07.243035,Madhya Pradesh,Betul,28.43,64,1004,1.45,87,Rain,moderate rain
2026-06-25 13:37:08.318598,Madhya Pradesh,Bhind,40.86,20,998,1.48,100,Clouds,overcast clouds
2026-06-25 13:37:09.385466,Madhya Pradesh,Bhopal,30.33,55,1003,4.71,100,Clouds,overcast clouds
2026-06-25 13:37:10.464447,Madhya Pradesh,Burhanpur,26.18,84,1005,3.39,100,Clouds,overcast clouds
2026-06-25 13:37:11.552552,Madhya Pradesh,Chhatarpur,36.74,30,1000,2.03,78,Clouds,broken clouds
2026-06-25 13:37:12.632787,Madhya Pradesh,Chhindwara,27.89,61,1004,3.13,22,Clouds,few clouds
2026-06-25 13:37:13.726359,Madhya Pradesh,Damoh,35.06,38,1001,2.54,34,Clouds,scattered clouds
2026-06-25 13:37:14.803641,Madhya Pradesh,Datia,38.54,26,1000,5.19,33,Clouds,scattered clouds
2026-06-25 13:37:15.889008,Madhya Pradesh,Dewas,23.69,88,1005,4.52,100,Clouds,overcast clouds
2026-06-25 13:37:16.972781,Madhya Pradesh,Dhar,26.8,71,1004,5.97,100,Clouds,overcast clouds
2026-06-25 13:37:18.047061,Madhya Pradesh,Dindori,30.24,52,1004,2.49,97,Clouds,overcast clouds
2026-06-25 13:37:19.124150,Madhya Pradesh,Guna,32.73,43,1002,1.68,82,Clouds,broken clouds
2026-06-25 13:37:20.201889,Madhya Pradesh,Gwalior,39.1,24,999,6.22,74,Clouds,broken clouds
2026-06-25 13:37:21.277534,Madhya Pradesh,Harda,25.49,83,1004,4.66,100,Clouds,overcast clouds
2026-06-25 13:37:22.352588,Madhya Pradesh,Indore,24.2,84,1006,3.28,100,Rain,moderate rain
2026-06-25 13:37:23.431120,Madhya Pradesh,Jabalpur,29.38,58,1003,5.06,93,Clouds,overcast clouds
2026-06-25 13:37:24.511263,Madhya Pradesh,Jhabua,33.68,40,1003,3.39,1,Clear,clear sky
2026-06-25 13:37:25.590566,Madhya Pradesh,Katni,29.02,60,1003,5.81,100,Clouds,overcast clouds
2026-06-25 13:37:26.674538,Madhya Pradesh,Khandwa,26.39,77,1005,5.41,88,Clouds,overcast clouds
2026-06-25 13:37:27.752738,Madhya Pradesh,Khargone,29.75,63,1004,2.07,100,Rain,light rain
2026-06-25 13:37:28.839509,Madhya Pradesh,Mandla,31.33,52,1003,1.27,100,Rain,light rain
2026-06-25 13:37:29.921213,Madhya Pradesh,Mandsaur,36.1,27,1001,5.11,29,Clouds,scattered clouds
2026-06-25 13:37:31.004683,Madhya Pradesh,Morena,39.15,23,999,3.37,39,Clouds,scattered clouds
2026-06-25 13:37:32.083555,Madhya Pradesh,Narmadapuram,29.61,62,1003,4.68,73,Clouds,broken clouds
2026-06-25 13:37:33.166858,Madhya Pradesh,Narsinghpur,34.69,40,1002,4.49,96,Clouds,overcast clouds
2026-06-25 13:37:34.248283,Madhya Pradesh,Neemuch,34.52,34,1002,3.71,82,Clouds,broken clouds
2026-06-25 13:37:35.322972,Madhya Pradesh,Niwari,37.44,26,1000,3.26,18,Clouds,few clouds
2026-06-25 13:37:36.407034,Madhya Pradesh,Panna,36.62,30,1000,2.05,20,Clouds,few clouds
2026-06-25 13:37:37.487404,Madhya Pradesh,Raisen,31.14,52,1002,4.23,95,Clouds,overcast clouds
2026-06-25 13:37:38.577153,Madhya Pradesh,Rajgarh,28.92,64,1003,6.03,46,Clouds,scattered clouds
2026-06-25 13:37:39.659211,Madhya Pradesh,Ratlam,33.75,34,1002,3.13,21,Clouds,few clouds
2026-06-25 13:37:40.739266,Madhya Pradesh,Rewa,35.99,35,1001,5.92,63,Clouds,broken clouds
2026-06-25 13:37:41.818074,Madhya Pradesh,Sagar,34.45,36,1002,2.08,23,Rain,moderate rain
2026-06-25 13:37:42.897696,Madhya Pradesh,Satna,36.9,32,1000,5.23,37,Rain,light rain
2026-06-25 13:37:43.973975,Madhya Pradesh,Sehore,27.11,73,1004,7.24,85,Clouds,overcast clouds
2026-06-25 13:37:45.050653,Madhya Pradesh,Seoni,30.71,54,1003,3.09,90,Clouds,overcast clouds
2026-06-25 13:37:46.130297,Madhya Pradesh,Shahdol,31.05,52,1003,0.47,100,Clouds,overcast clouds
2026-06-25 13:37:47.204296,Madhya Pradesh,Shajapur,28.47,62,1004,5.39,89,Clouds,overcast clouds
2026-06-25 13:37:48.285119,Madhya Pradesh,Sheopur,37.12,30,1000,2.93,70,Rain,light rain
2026-06-25 13:37:49.363401,Madhya Pradesh,Shivpuri,35.65,32,1001,3.3,30,Clouds,scattered clouds
2026-06-25 13:37:50.439428,Madhya Pradesh,Sidhi,33.04,46,1001,5.75,87,Clouds,overcast clouds
2026-06-25 13:37:51.519937,Madhya Pradesh,Singrauli,33.82,38,1001,4.09,11,Clouds,few clouds
2026-06-25 13:37:52.600343,Madhya Pradesh,Tikamgarh,36.96,29,1001,3.42,88,Clouds,overcast clouds
2026-06-25 13:37:53.677078,Madhya Pradesh,Ujjain,26.49,74,1004,5.58,99,Clouds,overcast clouds
2026-06-25 13:37:54.760087,Madhya Pradesh,Umaria,27.99,67,1003,1.09,99,Clouds,overcast clouds
2026-06-25 13:37:55.837639,Madhya Pradesh,Vidisha,32.85,47,1002,4.03,100,Clouds,overcast clouds
