timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-19 14:35:45.271952,West Bengal,Kolkata,29.96,89,1010,2.57,100,Clouds,overcast clouds
2026-09-19 14:35:46.299289,West Bengal,Malda,29.82,66,1010,2.95,9,Clear,clear sky
2026-09-19 14:35:47.339657,West Bengal,Murshidabad,30.98,63,1010,0.79,93,Clouds,overcast clouds
2026-09-19 14:35:48.370364,West Bengal,Nadia,29.75,73,1010,1.25,88,Clouds,overcast clouds
2026-09-19 14:35:49.409674,West Bengal,North 24 Parganas,29.95,89,1010,2.57,100,Clouds,overcast clouds
2026-09-19 14:35:50.439690,West Bengal,Paschim Bardhaman,29.3,79,1010,2.59,92,Clouds,overcast clouds
2026-09-19 14:35:51.475952,West Bengal,Paschim Medinipur,29.24,78,1010,0.94,90,Clouds,overcast clouds
2026-09-19 14:35:52.508008,West Bengal,Purba Bardhaman,29.0,78,1010,0.46,100,Clouds,overcast clouds
2026-09-19 14:35:53.546456,West Bengal,Purba Medinipur,28.15,82,1010,1.57,45,Clouds,scattered clouds
2026-09-19 14:35:54.584394,West Bengal,Purulia,27.54,78,1011,2.84,85,Clouds,overcast clouds
2026-09-19 14:35:55.621492,West Bengal,South 24 Parganas,28.52,83,1010,1.71,100,Clouds,overcast clouds
2026-09-19 14:35:56.651896,Delhi,Central Delhi,30.99,66,1010,2.06,3,Clear,clear sky
2026-09-19 14:35:57.690549,Delhi,East Delhi,31.06,66,1010,2.06,3,Clear,clear sky
2026-09-19 14:35:58.713997,Delhi,New Delhi,30.99,66,1011,2.06,5,Clear,clear sky
2026-09-19 14:35:59.752608,Delhi,North Delhi,31.06,58,1010,2.06,0,Clear,clear sky
2026-09-19 14:36:00.786372,Delhi,North East Delhi,31.05,66,1010,0.0,0,Clear,clear sky
2026-09-19 14:36:01.824166,Delhi,North West Delhi,31.1,58,1010,2.06,0,Clear,clear sky
2026-09-19 14:36:02.858260,Delhi,Shahdara,31.03,66,1010,0.0,2,Clear,clear sky
2026-09-19 14:36:03.899145,Delhi,South Delhi,30.88,66,1010,2.06,5,Clear,clear sky
2026-09-19 14:36:04.932172,Delhi,South East Delhi,30.9,66,1010,2.06,5,Clear,clear sky
2026-09-19 14:36:05.961977,Delhi,South West Delhi,31.1,58,1010,2.06,1,Clear,clear sky
2026-09-19 14:36:06.994131,Delhi,West Delhi,31.08,58,1010,2.06,1,Clear,clear sky
2026-09-19 14:36:08.029718,Jammu and Kashmir,Anantnag,17.5,59,1016,2.59,0,Clear,clear sky
2026-09-19 14:36:09.073022,Jammu and Kashmir,Bandipora,18.66,57,1019,2.52,91,Clouds,overcast clouds
2026-09-19 14:36:10.111122,Jammu and Kashmir,Baramulla,17.36,70,1018,3.73,75,Clouds,broken clouds
2026-09-19 14:36:11.149953,Jammu and Kashmir,Budgam,18.07,67,1016,1.62,7,Clear,clear sky
2026-09-19 14:36:12.188975,Jammu and Kashmir,Doda,20.58,77,1019,0.59,15,Clouds,few clouds
2026-09-19 14:36:13.220231,Jammu and Kashmir,Ganderbal,18.27,67,1017,3.44,25,Clouds,scattered clouds
2026-09-19 14:36:14.253232,Jammu and Kashmir,Jammu,28.88,84,1011,0.51,0,Clear,clear sky
2026-09-19 14:36:15.294418,Jammu and Kashmir,Kathua,26.69,59,1011,2.11,0,Clear,clear sky
2026-09-19 14:36:16.327519,Jammu and Kashmir,Kishtwar,17.36,73,1019,1.29,7,Clear,clear sky
2026-09-19 14:36:17.359492,Jammu and Kashmir,Kulgam,16.55,71,1018,2.48,7,Clear,clear sky
2026-09-19 14:36:18.399077,Jammu and Kashmir,Kupwara,16.85,68,1018,2.78,100,Clouds,overcast clouds
2026-09-19 14:36:19.441213,Jammu and Kashmir,Poonch,22.17,67,1016,2.68,0,Clear,clear sky
2026-09-19 14:36:20.479885,Jammu and Kashmir,Pulwama,17.97,55,1015,0.72,17,Clouds,few clouds
2026-09-19 14:36:21.512243,Jammu and Kashmir,Rajouri,22.32,67,1015,2.52,8,Clear,clear sky
2026-09-19 14:36:22.553709,Jammu and Kashmir,Ramban,20.9,76,1017,2.37,0,Clear,clear sky
2026-09-19 14:36:23.586815,Jammu and Kashmir,Reasi,25.93,70,1013,3.22,1,Clear,clear sky
2026-09-19 14:36:24.618948,Jammu and Kashmir,Samba,28.33,65,1011,1.95,0,Clear,clear sky
2026-09-19 14:36:25.657859,Jammu and Kashmir,Shopian,16.33,63,1018,2.62,45,Clouds,scattered clouds
2026-09-19 14:36:26.690414,Jammu and Kashmir,Srinagar,18.36,67,1016,1.49,1,Clear,clear sky
2026-09-19 14:36:27.735164,Jammu and Kashmir,Udhampur,24.08,70,1014,3.33,1,Clear,clear sky
2026-09-19 14:36:28.768550,Punjab,Amritsar,27.97,69,1011,1.03,0,Clear,clear sky
2026-09-19 14:36:29.792455,Punjab,Barnala,30.29,31,1010,2.69,48,Clouds,scattered clouds
2026-09-19 14:36:30.822409,Punjab,Bathinda,30.22,31,1009,2.35,50,Clouds,scattered clouds
2026-09-19 14:36:31.856191,Punjab,Faridkot,29.33,35,1010,3.98,0,Clear,clear sky
2026-09-19 14:36:32.888888,Punjab,Fatehgarh Sahib,26.78,57,1011,2.03,0,Clear,clear sky
2026-09-19 14:36:33.935297,Punjab,Fazilka,29.97,36,1009,2.75,0,Clear,clear sky
2026-09-19 14:36:34.975289,Punjab,Ferozepur,29.29,41,1010,3.93,0,Clear,clear sky
2026-09-19 14:36:36.008251,Punjab,Gurdaspur,27.6,57,1011,2.32,0,Clear,clear sky
2026-09-19 14:36:37.056546,Punjab,Hoshiarpur,26.99,51,1011,3.2,0,Clear,clear sky
2026-09-19 14:36:38.087589,Punjab,Jalandhar,28.13,50,1010,3.46,0,Clear,clear sky
2026-09-19 14:36:39.125349,Punjab,Kapurthala,28.29,52,1010,3.51,0,Clear,clear sky
2026-09-19 14:36:40.163672,Punjab,Ludhiana,27.6,47,1010,3.37,0,Clear,clear sky
2026-09-19 14:36:41.199951,Punjab,Malerkotla,28.42,41,1010,4.89,7,Clear,clear sky
2026-09-19 14:36:42.248509,Punjab,Mansa,29.89,39,1009,3.13,17,Clouds,few clouds
2026-09-19 14:36:43.294413,Punjab,Moga,28.17,42,1010,3.8,0,Clear,clear sky
2026-09-19 14:36:44.347977,Punjab,Muktsar,29.26,34,1009,2.78,10,Clear,clear sky
2026-09-19 14:36:45.386132,Punjab,Pathankot,26.6,58,1011,2.24,0,Clear,clear sky
2026-09-19 14:36:46.423801,Punjab,Patiala,27.19,58,1011,3.31,0,Clear,clear sky
2026-09-19 14:36:47.464547,Punjab,Rupnagar,26.99,57,1011,1.61,0,Clear,clear sky
2026-09-19 14:36:48.497296,Punjab,Sangrur,28.79,35,1010,1.48,30,Clouds,scattered clouds
2026-09-19 14:36:49.531054,Punjab,SAS Nagar,26.37,61,1011,1.46,0,Clear,clear sky
2026-09-19 14:36:50.560027,Punjab,Sri Muktsar Sahib,29.26,34,1009,2.78,10,Clear,clear sky
2026-09-19 14:36:51.589796,Punjab,Tarn Taran,28.3,55,1011,3.35,3,Clear,clear sky
2026-09-19 14:36:52.623072,Haryana,Ambala,26.62,62,1011,3.22,0,Clear,clear sky
2026-09-19 14:36:53.660273,Haryana,Bhiwani,30.51,44,1010,2.25,0,Clear,clear sky
2026-09-19 14:36:54.694912,Haryana,Charkhi Dadri,30.58,44,1010,2.1,0,Clear,clear sky
2026-09-19 14:36:55.733799,Haryana,Faridabad,31.06,54,1010,2.95,4,Clear,clear sky
2026-09-19 14:36:56.765722,Haryana,Fatehabad,31.57,39,1009,3.1,75,Clouds,broken clouds
2026-09-19 14:36:57.808127,Haryana,Gurugram,31.01,58,1010,2.06,0,Clear,clear sky
2026-09-19 14:36:58.842659,Haryana,Hisar,31.24,39,1010,1.44,0,Clear,clear sky
2026-09-19 14:36:59.884302,Haryana,Jhajjar,30.21,50,1010,2.37,0,Clear,clear sky
2026-09-19 14:37:00.919988,Haryana,Jind,29.77,46,1010,2.08,0,Clear,clear sky
2026-09-19 14:37:01.947858,Haryana,Kaithal,28.51,50,1010,2.59,0,Clear,clear sky
2026-09-19 14:37:02.982642,Haryana,Karnal,27.54,59,1010,3.06,0,Clear,clear sky
2026-09-19 14:37:04.022423,Haryana,Kurukshetra,26.98,61,1010,3.21,0,Clear,clear sky
2026-09-19 14:37:05.052269,Haryana,Mahendragarh,30.32,44,1010,2.61,5,Clear,clear sky
2026-09-19 14:37:06.090763,Haryana,Nuh,30.21,51,1010,2.22,0,Clear,clear sky
2026-09-19 14:37:07.125877,Haryana,Palwal,30.04,56,1010,2.42,0,Clear,clear sky
2026-09-19 14:37:08.153070,Haryana,Panchkula,28.85,70,1011,2.06,0,Clear,clear sky
2026-09-19 14:37:09.187396,Haryana,Panipat,28.53,56,1010,2.84,0,Clear,clear sky
2026-09-19 14:37:10.222604,Haryana,Rewari,30.16,47,1010,2.99,1,Clear,clear sky
2026-09-19 14:37:11.256913,Haryana,Rohtak,29.9,50,1010,2.79,0,Clear,clear sky
2026-09-19 14:37:12.292231,Haryana,Sirsa,31.11,34,1009,2.04,32,Clouds,scattered clouds
2026-09-19 14:37:13.322745,Haryana,Sonipat,29.71,55,1010,2.67,0,Clear,clear sky
2026-09-19 14:37:14.355574,Haryana,Yamunanagar,26.17,66,1011,3.0,0,Clear,clear sky
2026-09-19 14:37:15.379263,Uttar Pradesh,Agra,28.02,78,1010,0.51,1,Clear,clear sky
2026-09-19 14:37:16.418994,Uttar Pradesh,Aligarh,29.32,63,1010,2.1,0,Clear,clear sky
2026-09-19 14:37:17.463380,Uttar Pradesh,Ambedkar Nagar,29.37,68,1010,2.16,98,Clouds,overcast clouds
2026-09-19 14:37:18.496279,Uttar Pradesh,Amethi,28.77,68,1010,2.0,13,Clouds,few clouds
2026-09-19 14:37:19.527217,Uttar Pradesh,Amroha,27.61,65,1011,2.03,0,Clear,clear sky
2026-09-19 14:37:20.556742,Uttar Pradesh,Auraiya,28.58,66,1010,1.12,9,Clear,clear sky
2026-09-19 14:37:21.589937,Uttar Pradesh,Ayodhya,28.84,67,1010,2.17,61,Clouds,broken clouds
2026-09-19 14:37:22.628527,Uttar Pradesh,Azamgarh,30.38,65,1010,0.9,100,Clouds,overcast clouds
2026-09-19 14:37:23.659976,Uttar Pradesh,Baghpat,29.88,56,1010,2.14,0,Clear,clear sky
2026-09-19 14:37:24.696003,Uttar Pradesh,Bahraich,28.94,69,1010,1.23,81,Clouds,broken clouds
2026-09-19 14:37:25.727804,Uttar Pradesh,Ballia,30.26,63,1010,0.66,97,Clouds,overcast clouds
2026-09-19 14:37:26.751266,Uttar Pradesh,Balrampur,28.51,65,1010,1.11,50,Clouds,scattered clouds
2026-09-19 14:37:27.786471,Uttar Pradesh,Banda,29.28,68,1010,1.66,48,Clouds,scattered clouds
2026-09-19 14:37:28.819784,Uttar Pradesh,Barabanki,28.42,79,1010,2.51,76,Clouds,broken clouds
2026-09-19 14:37:29.858375,Uttar Pradesh,Bareilly,27.07,72,1011,1.91,0,Clear,clear sky
2026-09-19 14:37:30.896907,Uttar Pradesh,Basti,28.5,73,1010,2.31,52,Clouds,broken clouds
2026-09-19 14:37:31.926580,Uttar Pradesh,Bhadohi,29.95,73,1010,1.02,59,Clouds,broken clouds
2026-09-19 14:37:32.960438,Uttar Pradesh,Bijnor,27.24,68,1011,1.42,0,Clear,clear sky
2026-09-19 14:37:34.000448,Uttar Pradesh,Budaun,27.95,66,1011,2.15,0,Clear,clear sky
2026-09-19 14:37:35.029882,Uttar Pradesh,Bulandshahr,29.38,63,1011,2.62,0,Clear,clear sky
2026-09-19 14:37:36.062051,Uttar Pradesh,Chandauli,29.33,72,1010,1.33,95,Clouds,overcast clouds
2026-09-19 14:37:37.103626,Uttar Pradesh,Deoria,29.42,76,1010,3.06,99,Clouds,overcast clouds
2026-09-19 14:37:38.141265,Uttar Pradesh,Etah,29.04,63,1010,2.67,0,Clear,clear sky
2026-09-19 14:37:39.174404,Uttar Pradesh,Etawah,28.39,70,1010,1.18,12,Clouds,few clouds
2026-09-19 14:37:40.200490,Uttar Pradesh,Farrukhabad,28.64,63,1010,2.98,9,Clear,clear sky
2026-09-19 14:37:41.234715,Uttar Pradesh,Fatehpur,28.83,72,1010,1.57,49,Clouds,scattered clouds
2026-09-19 14:37:42.271851,Uttar Pradesh,Gautam Buddha Nagar,31.1,66,1010,0.0,3,Clear,clear sky
2026-09-19 14:37:43.318539,Uttar Pradesh,Ghaziabad,30.99,57,1010,2.23,1,Clear,clear sky
2026-09-19 14:37:44.353712,Uttar Pradesh,Ghazipur,30.09,67,1010,1.44,83,Clouds,broken clouds
2026-09-19 14:37:45.388230,Uttar Pradesh,Gonda,28.87,67,1010,1.65,33,Clouds,scattered clouds
2026-09-19 14:37:46.411979,Uttar Pradesh,Gorakhpur,29.01,100,1010,0.51,0,Clear,clear sky
2026-09-19 14:37:47.449760,Uttar Pradesh,Hamirpur,29.22,67,1010,0.9,61,Clouds,broken clouds
2026-09-19 14:37:48.475735,Uttar Pradesh,Hardoi,28.93,67,1010,2.17,82,Clouds,broken clouds
2026-09-19 14:37:49.511078,Uttar Pradesh,Jhansi,26.99,69,1011,0.97,2,Rain,light rain
2026-09-19 14:37:50.534164,Uttar Pradesh,Kanpur Nagar,29.08,70,1010,0.94,26,Clouds,scattered clouds
2026-09-19 14:37:51.568543,Uttar Pradesh,Lakhimpur Kheri,28.27,69,1011,1.94,2,Clear,clear sky
2026-09-19 14:37:52.606354,Uttar Pradesh,Lucknow,25.05,94,1010,0.0,88,Clouds,overcast clouds
2026-09-19 14:37:53.637842,Uttar Pradesh,Mathura,30.39,58,1010,2.32,1,Clear,clear sky
2026-09-19 14:37:54.670759,Uttar Pradesh,Meerut,29.35,59,1011,1.62,0,Clear,clear sky
2026-09-19 14:37:55.694879,Uttar Pradesh,Mirzapur,29.69,71,1010,0.66,40,Clouds,scattered clouds
2026-09-19 14:37:56.728424,Uttar Pradesh,Moradabad,27.19,70,1011,1.49,0,Clear,clear sky
2026-09-19 14:37:57.765927,Uttar Pradesh,Muzaffarnagar,27.55,67,1011,1.43,0,Clear,clear sky
2026-09-19 14:37:58.799932,Uttar Pradesh,Prayagraj,29.51,64,1010,2.02,20,Clouds,few clouds
2026-09-19 14:37:59.836741,Uttar Pradesh,Rae Bareli,28.99,73,1010,1.6,55,Clouds,broken clouds
2026-09-19 14:38:00.868180,Uttar Pradesh,Saharanpur,26.41,70,1011,2.34,0,Clear,clear sky
2026-09-19 14:38:01.919041,Uttar Pradesh,Sitapur,29.11,72,1010,2.47,67,Clouds,broken clouds
2026-09-19 14:38:02.953840,Uttar Pradesh,Unnao,29.24,73,1010,0.97,66,Clouds,broken clouds
2026-09-19 14:38:03.982922,Uttar Pradesh,Varanasi,30.01,84,1010,1.03,92,Clouds,overcast clouds
2026-09-19 14:38:05.024601,Madhya Pradesh,Agar Malwa,23.9,88,1011,3.0,0,Clear,clear sky
2026-09-19 14:38:06.062180,Madhya Pradesh,Alirajpur,25.04,83,1011,1.24,1,Clear,clear sky
2026-09-19 14:38:07.097489,Madhya Pradesh,Anuppur,24.41,87,1012,1.72,99,Rain,light rain
2026-09-19 14:38:08.135450,Madhya Pradesh,Ashoknagar,24.23,87,1012,3.23,1,Rain,light rain
2026-09-19 14:38:09.168573,Madhya Pradesh,Balaghat,25.17,84,1010,2.1,55,Rain,light rain
2026-09-19 14:38:10.201281,Madhya Pradesh,Barwani,27.17,76,1010,3.44,40,Clouds,scattered clouds
2026-09-19 14:38:11.234456,Madhya Pradesh,Betul,23.12,90,1012,1.16,0,Clear,clear sky
2026-09-19 14:38:12.269423,Madhya Pradesh,Bhind,28.49,73,1010,2.22,35,Clouds,scattered clouds
2026-09-19 14:38:13.301128,Madhya Pradesh,Bhopal,25.18,83,1011,0.0,0,Clear,clear sky
2026-09-19 14:38:14.333468,Madhya Pradesh,Burhanpur,26.62,77,1011,1.22,22,Clouds,few clouds
2026-09-19 14:38:15.366504,Madhya Pradesh,Chhatarpur,25.93,81,1011,1.74,32,Clouds,scattered clouds
2026-09-19 14:38:16.390062,Madhya Pradesh,Chhindwara,23.84,85,1012,1.44,46,Rain,light rain
2026-09-19 14:38:17.426421,Madhya Pradesh,Damoh,26.26,80,1011,2.77,83,Clouds,broken clouds
2026-09-19 14:38:18.490822,Madhya Pradesh,Datia,27.13,68,1011,0.81,2,Clear,clear sky
2026-09-19 14:38:19.527912,Madhya Pradesh,Dewas,23.82,85,1011,2.97,30,Rain,light rain
2026-09-19 14:38:20.562527,Madhya Pradesh,Dhar,23.34,85,1011,2.96,76,Clouds,broken clouds
2026-09-19 14:38:21.598177,Madhya Pradesh,Dindori,22.74,94,1012,2.28,100,Rain,light rain
2026-09-19 14:38:22.635893,Madhya Pradesh,Guna,23.95,89,1012,3.53,0,Clear,clear sky
2026-09-19 14:38:23.664904,Madhya Pradesh,Gwalior,27.52,78,1011,3.08,17,Rain,light rain
2026-09-19 14:38:24.694040,Madhya Pradesh,Harda,25.36,80,1010,1.69,23,Clouds,few clouds
2026-09-19 14:38:25.727961,Madhya Pradesh,Indore,26.09,78,1012,1.54,100,Rain,light rain
2026-09-19 14:38:26.764164,Madhya Pradesh,Jabalpur,27.43,89,1011,2.57,53,Rain,moderate rain
2026-09-19 14:38:27.797477,Madhya Pradesh,Jhabua,24.77,84,1011,1.52,1,Rain,light rain
2026-09-19 14:38:28.842085,Madhya Pradesh,Katni,25.49,85,1011,2.07,61,Clouds,broken clouds
2026-09-19 14:38:29.871460,Madhya Pradesh,Khandwa,26.59,73,1010,1.53,34,Clouds,scattered clouds
2026-09-19 14:38:30.911182,Madhya Pradesh,Khargone,26.09,79,1010,3.68,14,Clouds,few clouds
2026-09-19 14:38:31.943930,Madhya Pradesh,Mandla,24.37,91,1011,1.36,100,Clouds,overcast clouds
2026-09-19 14:38:32.978172,Madhya Pradesh,Mandsaur,24.07,84,1011,3.05,19,Clouds,few clouds
2026-09-19 14:38:34.009027,Madhya Pradesh,Morena,28.59,75,1010,3.12,46,Clouds,scattered clouds
2026-09-19 14:38:35.041824,Madhya Pradesh,Narmadapuram,25.63,81,1011,0.62,0,Clear,clear sky
2026-09-19 14:38:36.076454,Madhya Pradesh,Narsinghpur,26.34,84,1010,0.12,96,Rain,moderate rain
2026-09-19 14:38:37.111592,Madhya Pradesh,Neemuch,24.4,80,1011,2.4,21,Clouds,few clouds
2026-09-19 14:38:38.150493,Madhya Pradesh,Niwari,27.54,69,1011,1.41,70,Clouds,broken clouds
2026-09-19 14:38:39.193134,Madhya Pradesh,Panna,25.8,84,1011,1.37,9,Rain,light rain
2026-09-19 14:38:40.230258,Madhya Pradesh,Raisen,24.68,84,1011,1.24,0,Rain,light rain
2026-09-19 14:38:41.262672,Madhya Pradesh,Rajgarh,24.31,87,1011,2.74,1,Clear,clear sky
2026-09-19 14:38:42.291954,Madhya Pradesh,Ratlam,23.91,85,1011,3.07,0,Rain,light rain
2026-09-19 14:38:43.337840,Madhya Pradesh,Rewa,28.57,71,1011,2.78,85,Clouds,overcast clouds
2026-09-19 14:38:44.367961,Madhya Pradesh,Sagar,24.66,85,1011,1.81,2,Rain,light rain
2026-09-19 14:38:45.405362,Madhya Pradesh,Satna,26.72,80,1011,2.42,46,Rain,light rain
2026-09-19 14:38:46.440832,Madhya Pradesh,Sehore,25.15,82,1011,0.91,14,Clouds,few clouds
2026-09-19 14:38:47.473449,Madhya Pradesh,Seoni,24.43,86,1011,1.45,29,Clouds,scattered clouds
2026-09-19 14:38:48.505850,Madhya Pradesh,Shahdol,24.59,90,1012,2.25,100,Rain,light rain
2026-09-19 14:38:49.551906,Madhya Pradesh,Shajapur,24.05,88,1011,2.62,5,Clear,clear sky
2026-09-19 14:38:50.584752,Madhya Pradesh,Sheopur,26.7,73,1011,3.31,0,Rain,light rain
2026-09-19 14:38:51.615423,Madhya Pradesh,Shivpuri,24.28,77,1012,1.83,0,Clear,clear sky
2026-09-19 14:38:52.653894,Madhya Pradesh,Sidhi,27.45,76,1011,2.25,75,Clouds,broken clouds
2026-09-19 14:38:53.688944,Madhya Pradesh,Singrauli,26.22,77,1011,1.33,94,Rain,light rain
2026-09-19 14:38:54.732618,Madhya Pradesh,Tikamgarh,25.04,87,1011,2.88,48,Rain,light rain
2026-09-19 14:38:55.765464,Madhya Pradesh,Ujjain,23.72,86,1011,2.93,2,Clear,clear sky
2026-09-19 14:38:56.804200,Madhya Pradesh,Umaria,24.79,89,1011,2.48,91,Clouds,overcast clouds
2026-09-19 14:38:57.833672,Madhya Pradesh,Vidisha,24.64,86,1011,1.17,0,Rain,moderate rain
