timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-09 14:03:40.812484,Jammu and Kashmir,Ganderbal,24.85,55,1002,2.26,79,Clouds,broken clouds
2026-07-09 14:03:41.932200,Jammu and Kashmir,Jammu,37.2,34,995,6.75,6,Clear,clear sky
2026-07-09 14:03:43.050327,Jammu and Kashmir,Kathua,32.97,49,996,3.77,0,Clear,clear sky
2026-07-09 14:03:44.174781,Jammu and Kashmir,Kishtwar,22.67,80,1005,1.49,55,Clouds,broken clouds
2026-07-09 14:03:45.289576,Jammu and Kashmir,Kulgam,22.68,66,1003,3.25,53,Clouds,broken clouds
2026-07-09 14:03:46.403223,Jammu and Kashmir,Kupwara,21.12,77,1004,1.79,98,Clouds,overcast clouds
2026-07-09 14:03:47.519325,Jammu and Kashmir,Poonch,26.18,69,1003,3.87,100,Clouds,overcast clouds
2026-07-09 14:03:48.647996,Jammu and Kashmir,Pulwama,23.83,53,1001,1.18,86,Clouds,overcast clouds
2026-07-09 14:03:49.762502,Jammu and Kashmir,Rajouri,26.02,64,1001,5.31,100,Clouds,overcast clouds
2026-07-09 14:03:50.879385,Jammu and Kashmir,Ramban,27.43,63,1003,1.36,80,Clouds,broken clouds
2026-07-09 14:03:51.999398,Jammu and Kashmir,Reasi,32.94,47,998,2.56,66,Clouds,broken clouds
2026-07-09 14:03:53.132976,Jammu and Kashmir,Samba,34.75,43,996,5.39,93,Clouds,overcast clouds
2026-07-09 14:03:54.286065,Jammu and Kashmir,Shopian,19.23,74,1005,5.15,86,Clouds,overcast clouds
2026-07-09 14:03:55.411248,Jammu and Kashmir,Srinagar,25.1,50,1000,1.11,89,Clouds,overcast clouds
2026-07-09 14:03:56.523082,Jammu and Kashmir,Udhampur,31.84,45,999,1.97,13,Clouds,few clouds
2026-07-09 14:03:57.642709,Punjab,Amritsar,36.51,40,995,5.61,85,Clouds,overcast clouds
2026-07-09 14:03:58.763055,Punjab,Barnala,31.98,54,998,4.51,63,Clouds,broken clouds
2026-07-09 14:03:59.876219,Punjab,Bathinda,35.01,46,997,6.86,100,Clouds,overcast clouds
2026-07-09 14:04:00.999391,Punjab,Faridkot,32.77,53,995,7.7,67,Clouds,broken clouds
2026-07-09 14:04:02.120504,Punjab,Fatehgarh Sahib,27.29,74,998,4.8,100,Clouds,overcast clouds
2026-07-09 14:04:03.234966,Punjab,Fazilka,40.97,24,994,2.69,87,Clouds,overcast clouds
2026-07-09 14:04:04.364797,Punjab,Ferozepur,34.97,43,995,6.51,15,Clouds,few clouds
2026-07-09 14:04:05.478156,Punjab,Gurdaspur,34.95,45,996,5.05,8,Clear,clear sky
2026-07-09 14:04:06.597734,Punjab,Hoshiarpur,31.56,56,997,4.28,59,Clouds,broken clouds
2026-07-09 14:04:07.714483,Punjab,Jalandhar,33.19,52,997,5.06,3,Clear,clear sky
2026-07-09 14:04:08.830602,Punjab,Kapurthala,34.51,47,996,5.57,0,Clear,clear sky
2026-07-09 14:04:09.951999,Punjab,Ludhiana,30.07,59,998,4.8,93,Clouds,overcast clouds
2026-07-09 14:04:11.066450,Punjab,Malerkotla,29.66,62,998,4.36,96,Clouds,overcast clouds
2026-07-09 14:04:12.178177,Punjab,Mansa,33.16,52,997,6.62,37,Clouds,scattered clouds
2026-07-09 14:04:13.300255,Punjab,Moga,34.31,47,996,4.48,100,Clouds,overcast clouds
2026-07-09 14:04:14.419501,Punjab,Muktsar,37.14,37,995,6.99,25,Clouds,scattered clouds
2026-07-09 14:04:15.539494,Punjab,Pathankot,32.25,52,997,3.58,0,Clear,clear sky
2026-07-09 14:04:16.655930,Punjab,Patiala,27.42,73,998,5.42,100,Clouds,overcast clouds
2026-07-09 14:04:17.771502,Punjab,Rupnagar,28.09,72,998,3.55,100,Clouds,overcast clouds
2026-07-09 14:04:18.884013,Punjab,Sangrur,30.32,60,998,4.68,100,Clouds,overcast clouds
2026-07-09 14:04:19.993735,Punjab,SAS Nagar,25.92,82,998,3.58,100,Clouds,overcast clouds
2026-07-09 14:04:21.098124,Punjab,Sri Muktsar Sahib,37.14,37,995,6.99,25,Clouds,scattered clouds
2026-07-09 14:04:22.215712,Punjab,Tarn Taran,35.77,42,995,6.41,96,Clouds,overcast clouds
2026-07-09 14:04:23.325001,Haryana,Ambala,25.5,84,999,4.4,100,Clouds,overcast clouds
2026-07-09 14:04:24.446766,Haryana,Bhiwani,31.34,60,998,5.45,97,Clouds,overcast clouds
2026-07-09 14:04:25.559100,Haryana,Charkhi Dadri,31.2,61,998,4.46,100,Clouds,overcast clouds
2026-07-09 14:04:26.680691,Haryana,Faridabad,28.96,70,998,4.05,59,Clouds,broken clouds
2026-07-09 14:04:27.793689,Haryana,Fatehabad,34.24,50,996,6.1,100,Clouds,overcast clouds
2026-07-09 14:04:28.906300,Haryana,Gurugram,29.77,66,998,3.76,93,Clouds,overcast clouds
2026-07-09 14:04:30.030044,Haryana,Hisar,33.2,53,997,6.1,75,Clouds,broken clouds
2026-07-09 14:04:31.143554,Haryana,Jhajjar,29.14,69,998,4.28,100,Clouds,overcast clouds
2026-07-09 14:04:32.254330,Haryana,Jind,29.02,68,998,4.17,84,Clouds,broken clouds
2026-07-09 14:04:33.369523,Haryana,Kaithal,27.87,73,998,5.06,100,Clouds,overcast clouds
2026-07-09 14:04:34.478326,Haryana,Karnal,25.04,87,999,4.77,100,Clouds,overcast clouds
2026-07-09 14:04:35.591509,Haryana,Kurukshetra,25.24,86,999,4.55,100,Clouds,overcast clouds
2026-07-09 14:04:36.702944,Haryana,Mahendragarh,32.6,55,998,3.55,100,Clouds,overcast clouds
2026-07-09 14:04:37.816380,Haryana,Nuh,30.29,64,998,3.89,81,Clouds,broken clouds
2026-07-09 14:04:38.930594,Haryana,Palwal,29.37,68,998,4.07,72,Clouds,broken clouds
2026-07-09 14:04:40.041609,Haryana,Panchkula,25.93,82,998,2.53,100,Clouds,overcast clouds
2026-07-09 14:04:41.157800,Haryana,Panipat,25.28,86,999,4.37,99,Clouds,overcast clouds
2026-07-09 14:04:42.275351,Haryana,Rewari,30.48,63,998,3.76,57,Clouds,broken clouds
2026-07-09 14:04:43.392319,Haryana,Rohtak,28.37,73,998,4.61,100,Clouds,overcast clouds
2026-07-09 14:04:44.502937,Haryana,Sirsa,36.41,41,995,5.59,54,Clouds,broken clouds
2026-07-09 14:04:45.623150,Haryana,Sonipat,26.28,83,998,4.3,100,Clouds,overcast clouds
2026-07-09 14:04:46.738222,Haryana,Yamunanagar,23.98,92,999,6.4,100,Clouds,overcast clouds
2026-07-09 14:04:47.854725,Uttar Pradesh,Agra,31.8,58,997,4.71,8,Clear,clear sky
2026-07-09 14:04:48.967487,Uttar Pradesh,Aligarh,29.16,77,997,5.03,20,Clouds,few clouds
2026-07-09 14:04:50.084479,Uttar Pradesh,Ambedkar Nagar,32.44,62,998,2.88,100,Clouds,overcast clouds
2026-07-09 14:04:51.203667,Uttar Pradesh,Amethi,33.9,56,998,3.11,57,Clouds,broken clouds
2026-07-09 14:04:52.318551,Uttar Pradesh,Amroha,25.6,96,998,4.74,100,Rain,light rain
2026-07-09 14:04:53.441720,Uttar Pradesh,Auraiya,33.57,57,997,2.09,86,Clouds,overcast clouds
2026-07-09 14:04:54.560712,Uttar Pradesh,Ayodhya,31.75,66,998,1.51,100,Rain,light rain
2026-07-09 14:04:55.681209,Uttar Pradesh,Azamgarh,33.25,56,998,1.82,100,Rain,light rain
2026-07-09 14:04:56.790922,Uttar Pradesh,Baghpat,26.01,85,998,4.27,100,Rain,heavy intensity rain
2026-07-09 14:04:57.913972,Uttar Pradesh,Bahraich,30.8,69,998,3.65,95,Clouds,overcast clouds
2026-07-09 14:04:59.029772,Uttar Pradesh,Ballia,34.03,53,998,1.51,100,Rain,light rain
2026-07-09 14:05:00.157220,Uttar Pradesh,Balrampur,33.6,55,998,2.86,95,Clouds,overcast clouds
2026-07-09 14:05:01.270800,Uttar Pradesh,Banda,33.6,58,998,3.21,53,Clouds,broken clouds
2026-07-09 14:05:02.392115,Uttar Pradesh,Barabanki,31.74,67,998,2.5,100,Clouds,overcast clouds
2026-07-09 14:05:03.513086,Uttar Pradesh,Bareilly,31.03,69,997,4.88,73,Clouds,broken clouds
2026-07-09 14:05:04.633785,Uttar Pradesh,Basti,32.98,59,998,1.71,98,Clouds,overcast clouds
2026-07-09 14:05:05.750539,Uttar Pradesh,Bhadohi,34.44,54,998,2.57,99,Clouds,overcast clouds
2026-07-09 14:05:06.870596,Uttar Pradesh,Bijnor,24.03,97,998,4.02,100,Rain,heavy intensity rain
2026-07-09 14:05:07.988382,Uttar Pradesh,Budaun,32.67,63,996,1.37,100,Clouds,overcast clouds
2026-07-09 14:05:09.100314,Uttar Pradesh,Bulandshahr,26.03,89,998,4.55,59,Clouds,broken clouds
2026-07-09 14:05:10.217188,Uttar Pradesh,Chandauli,34.39,54,998,1.88,100,Clouds,overcast clouds
2026-07-09 14:05:11.340857,Uttar Pradesh,Deoria,34.52,51,998,1.98,100,Rain,light rain
2026-07-09 14:05:12.466532,Uttar Pradesh,Etah,31.05,72,997,4.83,84,Clouds,broken clouds
2026-07-09 14:05:13.582440,Uttar Pradesh,Etawah,32.61,56,997,4.59,69,Clouds,broken clouds
2026-07-09 14:05:14.708521,Uttar Pradesh,Farrukhabad,31.26,69,997,3.32,100,Rain,light rain
2026-07-09 14:05:15.819894,Uttar Pradesh,Fatehpur,33.34,60,998,2.88,90,Rain,moderate rain
2026-07-09 14:05:16.928905,Uttar Pradesh,Gautam Buddha Nagar,28.3,73,998,4.1,59,Clouds,broken clouds
2026-07-09 14:05:18.047494,Uttar Pradesh,Ghaziabad,26.67,81,998,3.9,60,Rain,light rain
2026-07-09 14:05:19.159891,Uttar Pradesh,Ghazipur,35.45,48,998,1.84,100,Clouds,overcast clouds
2026-07-09 14:05:20.280609,Uttar Pradesh,Gonda,30.67,71,998,4.41,100,Clouds,overcast clouds
2026-07-09 14:05:21.383655,Uttar Pradesh,Gorakhpur,34.12,53,998,2.12,98,Clouds,overcast clouds
2026-07-09 14:05:22.505151,Uttar Pradesh,Hamirpur,33.77,57,997,2.87,100,Clouds,overcast clouds
2026-07-09 14:05:23.619553,Uttar Pradesh,Hardoi,31.82,65,997,4.12,80,Clouds,broken clouds
2026-07-09 14:05:24.734485,Uttar Pradesh,Jhansi,31.14,65,999,4.28,90,Rain,light rain
2026-07-09 14:05:25.847441,Uttar Pradesh,Kanpur Nagar,33.28,59,997,1.91,100,Rain,light rain
2026-07-09 14:05:26.969343,Uttar Pradesh,Lakhimpur Kheri,32.63,62,997,4.59,95,Clouds,overcast clouds
2026-07-09 14:05:28.092277,Uttar Pradesh,Lucknow,33.59,58,997,3.26,100,Clouds,overcast clouds
2026-07-09 14:05:29.209724,Uttar Pradesh,Mathura,30.7,63,997,4.53,31,Clouds,scattered clouds
2026-07-09 14:05:30.324208,Uttar Pradesh,Meerut,24.61,94,998,3.64,93,Rain,very heavy rain
2026-07-09 14:05:31.446541,Uttar Pradesh,Mirzapur,34.16,55,998,2.27,100,Rain,moderate rain
2026-07-09 14:05:32.692039,Uttar Pradesh,Moradabad,29.36,77,997,3.82,100,Rain,light rain
2026-07-09 14:05:33.818930,Uttar Pradesh,Muzaffarnagar,23.58,96,999,5.2,100,Rain,heavy intensity rain
2026-07-09 14:05:34.964265,Uttar Pradesh,Prayagraj,33.85,57,998,2.44,100,Clouds,overcast clouds
2026-07-09 14:05:36.090890,Uttar Pradesh,Rae Bareli,33.64,60,998,1.92,94,Rain,light rain
2026-07-09 14:05:37.201052,Uttar Pradesh,Saharanpur,23.52,96,999,6.93,100,Rain,light rain
2026-07-09 14:05:38.315863,Uttar Pradesh,Sitapur,32.44,64,997,2.45,88,Clouds,overcast clouds
2026-07-09 14:05:39.435417,Uttar Pradesh,Unnao,32.71,62,997,2.24,100,Clouds,overcast clouds
2026-07-09 14:05:40.555411,Uttar Pradesh,Varanasi,34.16,55,998,2.25,100,Clouds,overcast clouds
2026-07-09 14:05:41.666052,Madhya Pradesh,Agar Malwa,29.49,61,1002,6.48,57,Clouds,broken clouds
2026-07-09 14:05:42.783212,Madhya Pradesh,Alirajpur,28.24,75,1004,7.01,100,Clouds,overcast clouds
2026-07-09 14:05:43.901091,Madhya Pradesh,Anuppur,27.21,80,1002,3.37,100,Clouds,overcast clouds
2026-07-09 14:05:45.022220,Madhya Pradesh,Ashoknagar,27.75,77,1001,6.22,100,Rain,moderate rain
2026-07-09 14:05:46.136928,Madhya Pradesh,Balaghat,27.41,82,1003,2.66,100,Rain,light rain
2026-07-09 14:05:47.259153,Madhya Pradesh,Barwani,30.08,69,1003,6.71,100,Clouds,overcast clouds
2026-07-09 14:05:48.373337,Madhya Pradesh,Betul,25.16,85,1004,4.04,100,Clouds,overcast clouds
2026-07-09 14:05:49.500163,Madhya Pradesh,Bhind,34.07,50,997,5.2,60,Clouds,broken clouds
2026-07-09 14:05:50.603710,Madhya Pradesh,Bhopal,27.93,73,1002,5.25,100,Clouds,overcast clouds
2026-07-09 14:05:51.717257,Madhya Pradesh,Burhanpur,29.01,69,1004,6.04,100,Clouds,overcast clouds
2026-07-09 14:05:52.836476,Madhya Pradesh,Chhatarpur,28.57,77,1000,6.85,88,Rain,heavy intensity rain
2026-07-09 14:05:53.949058,Madhya Pradesh,Chhindwara,25.8,84,1004,5.29,100,Clouds,overcast clouds
2026-07-09 14:05:55.079062,Madhya Pradesh,Damoh,27.48,83,1001,5.42,100,Clouds,overcast clouds
2026-07-09 14:05:56.208404,Madhya Pradesh,Datia,30.36,67,998,3.12,83,Rain,light rain
2026-07-09 14:05:57.318913,Madhya Pradesh,Dewas,27.6,69,1003,7.28,100,Clouds,overcast clouds
2026-07-09 14:05:58.439295,Madhya Pradesh,Dhar,26.86,74,1004,6.37,99,Clouds,overcast clouds
2026-07-09 14:05:59.558941,Madhya Pradesh,Dindori,25.0,88,1003,4.46,93,Clouds,overcast clouds
2026-07-09 14:06:00.677915,Madhya Pradesh,Guna,28.71,73,1000,3.76,92,Rain,light rain
2026-07-09 14:06:01.794422,Madhya Pradesh,Gwalior,29.62,74,998,2.13,93,Clouds,overcast clouds
2026-07-09 14:06:02.908191,Madhya Pradesh,Harda,28.5,75,1003,5.2,100,Clouds,overcast clouds
2026-07-09 14:06:04.026041,Madhya Pradesh,Indore,27.12,71,1004,6.34,99,Clouds,overcast clouds
2026-07-09 14:06:05.143498,Madhya Pradesh,Jabalpur,26.8,86,1002,6.31,100,Clouds,overcast clouds
2026-07-09 14:06:06.259373,Madhya Pradesh,Jhabua,28.61,74,1003,5.91,100,Clouds,overcast clouds
2026-07-09 14:06:07.371891,Madhya Pradesh,Katni,27.65,82,1001,4.37,100,Clouds,overcast clouds
2026-07-09 14:06:08.483409,Madhya Pradesh,Khandwa,28.21,73,1003,7.29,98,Clouds,overcast clouds
2026-07-09 14:06:09.594079,Madhya Pradesh,Khargone,28.28,73,1004,8.97,90,Clouds,overcast clouds
2026-07-09 14:06:10.708965,Madhya Pradesh,Mandla,25.99,87,1003,2.99,97,Clouds,overcast clouds
2026-07-09 14:06:11.821323,Madhya Pradesh,Mandsaur,29.48,61,1002,6.18,43,Clouds,scattered clouds
2026-07-09 14:06:12.947077,Madhya Pradesh,Morena,32.51,58,998,2.81,99,Clouds,overcast clouds
2026-07-09 14:06:14.076512,Madhya Pradesh,Narmadapuram,27.56,83,1003,4.49,95,Clouds,overcast clouds
2026-07-09 14:06:15.187993,Madhya Pradesh,Narsinghpur,28.27,78,1002,5.49,100,Clouds,overcast clouds
2026-07-09 14:06:16.308959,Madhya Pradesh,Neemuch,29.4,61,1001,6.37,10,Clear,clear sky
2026-07-09 14:06:17.425159,Madhya Pradesh,Niwari,31.86,63,999,5.59,88,Rain,moderate rain
2026-07-09 14:06:18.535940,Madhya Pradesh,Panna,28.1,79,1000,3.78,80,Rain,light rain
2026-07-09 14:06:19.647211,Madhya Pradesh,Raisen,27.44,77,1002,5.13,100,Clouds,overcast clouds
2026-07-09 14:06:20.771187,Madhya Pradesh,Rajgarh,29.34,64,1001,4.78,99,Clouds,overcast clouds
2026-07-09 14:06:21.896754,Madhya Pradesh,Ratlam,28.1,70,1003,6.54,97,Clouds,overcast clouds
2026-07-09 14:06:23.014366,Madhya Pradesh,Rewa,30.33,68,1000,4.48,97,Clouds,overcast clouds
2026-07-09 14:06:24.132508,Madhya Pradesh,Sagar,27.79,76,1002,6.09,100,Clouds,overcast clouds
2026-07-09 14:06:25.245373,Madhya Pradesh,Satna,30.06,70,1000,4.15,100,Clouds,overcast clouds
2026-07-09 14:06:26.357410,Madhya Pradesh,Sehore,28.16,71,1002,4.77,100,Clouds,overcast clouds
2026-07-09 14:06:27.469673,Madhya Pradesh,Seoni,25.49,85,1003,3.58,100,Clouds,overcast clouds
2026-07-09 14:06:28.588475,Madhya Pradesh,Shahdol,27.27,79,1002,3.53,100,Clouds,overcast clouds
2026-07-09 14:06:29.698703,Madhya Pradesh,Shajapur,29.38,61,1002,5.74,70,Clouds,broken clouds
2026-07-09 14:06:30.819623,Madhya Pradesh,Sheopur,32.34,59,998,5.4,93,Rain,light rain
2026-07-09 14:06:31.934349,Madhya Pradesh,Shivpuri,27.54,77,999,7.03,53,Clouds,broken clouds
2026-07-09 14:06:33.046943,Madhya Pradesh,Sidhi,29.91,73,1000,3.86,97,Clouds,overcast clouds
2026-07-09 14:06:34.191006,Madhya Pradesh,Singrauli,28.54,73,1000,4.76,100,Clouds,overcast clouds
2026-07-09 14:06:35.311263,Madhya Pradesh,Tikamgarh,28.0,80,1000,3.36,100,Rain,heavy intensity rain
2026-07-09 14:06:36.426997,Madhya Pradesh,Ujjain,28.58,67,1003,7.1,89,Clouds,overcast clouds
2026-07-09 14:06:37.538465,Madhya Pradesh,Umaria,26.65,85,1002,4.13,100,Clouds,overcast clouds
2026-07-09 14:06:38.650759,Madhya Pradesh,Vidisha,28.0,78,1002,4.14,100,Clouds,overcast clouds
