timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-16 16:09:33.858459,Andhra Pradesh,Vizianagaram,30.54,69,1006,1.4,99,Clouds,overcast clouds
2026-06-16 16:09:34.908921,Andhra Pradesh,West Godavari,30.75,65,1006,1.87,100,Clouds,overcast clouds
2026-06-16 16:09:35.939619,Andhra Pradesh,YSR Kadapa,33.66,40,1006,1.35,98,Clouds,overcast clouds
2026-06-16 16:09:36.978205,West Bengal,Alipurduar,27.4,84,1005,2.48,77,Clouds,broken clouds
2026-06-16 16:09:38.012787,West Bengal,Bankura,32.34,58,1003,8.01,13,Clouds,few clouds
2026-06-16 16:09:39.050537,West Bengal,Birbhum,32.8,55,1003,6.92,2,Clear,clear sky
2026-06-16 16:09:40.093840,West Bengal,Cooch Behar,28.2,82,1004,2.27,67,Clouds,broken clouds
2026-06-16 16:09:41.138055,West Bengal,Darjeeling,17.96,91,1010,2.08,0,Clear,clear sky
2026-06-16 16:09:42.177403,West Bengal,Dakshin Dinajpur,30.99,65,1004,4.84,85,Clouds,overcast clouds
2026-06-16 16:09:43.216845,West Bengal,Hooghly,29.99,72,1004,0.45,93,Clouds,overcast clouds
2026-06-16 16:09:44.247958,West Bengal,Howrah,30.86,67,1005,6.52,83,Clouds,broken clouds
2026-06-16 16:09:45.286678,West Bengal,Jalpaiguri,27.71,81,1005,2.7,26,Clouds,scattered clouds
2026-06-16 16:09:46.328618,West Bengal,Jhargram,30.97,67,1004,7.38,49,Clouds,scattered clouds
2026-06-16 16:09:47.366310,West Bengal,Kalimpong,23.97,92,1008,1.93,0,Clear,clear sky
2026-06-16 16:09:48.406804,West Bengal,Kolkata,30.48,69,1005,6.4,79,Clouds,broken clouds
2026-06-16 16:09:49.457400,West Bengal,Malda,32.57,55,1003,5.6,24,Clouds,few clouds
2026-06-16 16:09:50.494505,West Bengal,Murshidabad,31.77,59,1004,6.71,35,Clouds,scattered clouds
2026-06-16 16:09:51.535166,West Bengal,Nadia,30.48,66,1004,6.45,88,Clouds,overcast clouds
2026-06-16 16:09:52.571200,West Bengal,North 24 Parganas,30.02,73,1005,6.37,95,Clouds,overcast clouds
2026-06-16 16:09:53.612644,West Bengal,Paschim Bardhaman,33.58,52,1003,7.84,18,Clouds,few clouds
2026-06-16 16:09:54.649648,West Bengal,Paschim Medinipur,30.9,68,1004,7.16,69,Clouds,broken clouds
2026-06-16 16:09:55.689076,West Bengal,Purba Bardhaman,30.53,66,1004,7.03,8,Clear,clear sky
2026-06-16 16:09:56.736335,West Bengal,Purba Medinipur,30.03,75,1005,6.47,8,Clear,clear sky
2026-06-16 16:09:57.766468,West Bengal,Purulia,31.99,57,1003,8.29,56,Clouds,broken clouds
2026-06-16 16:09:58.804538,West Bengal,South 24 Parganas,30.18,73,1005,5.72,21,Clouds,few clouds
2026-06-16 16:09:59.842770,Delhi,Central Delhi,35.61,30,1003,7.07,36,Clouds,scattered clouds
2026-06-16 16:10:00.894876,Delhi,East Delhi,35.96,29,1003,6.6,39,Clouds,scattered clouds
2026-06-16 16:10:01.928211,Delhi,New Delhi,35.31,31,1003,7.11,37,Clouds,scattered clouds
2026-06-16 16:10:02.958898,Delhi,North Delhi,33.43,40,1003,7.99,39,Clouds,scattered clouds
2026-06-16 16:10:04.004016,Delhi,North East Delhi,35.55,31,1003,7.28,35,Clouds,scattered clouds
2026-06-16 16:10:05.043431,Delhi,North West Delhi,32.77,43,1003,8.06,45,Clouds,scattered clouds
2026-06-16 16:10:06.084331,Delhi,Shahdara,35.85,29,1003,6.94,34,Clouds,scattered clouds
2026-06-16 16:10:07.134058,Delhi,South Delhi,35.24,31,1003,6.42,47,Clouds,scattered clouds
2026-06-16 16:10:08.181351,Delhi,South East Delhi,35.24,31,1003,6.42,47,Clouds,scattered clouds
2026-06-16 16:10:09.230348,Delhi,South West Delhi,33.45,39,1003,7.42,24,Clouds,few clouds
2026-06-16 16:10:10.278760,Delhi,West Delhi,33.58,39,1003,7.87,34,Clouds,scattered clouds
2026-06-16 16:10:11.308249,Jammu and Kashmir,Anantnag,17.86,64,1011,0.21,69,Clouds,broken clouds
2026-06-16 16:10:12.355050,Jammu and Kashmir,Bandipora,17.99,87,1014,1.46,100,Clouds,overcast clouds
2026-06-16 16:10:13.394879,Jammu and Kashmir,Baramulla,17.03,90,1013,1.41,95,Clouds,overcast clouds
2026-06-16 16:10:14.434234,Jammu and Kashmir,Budgam,17.01,86,1012,2.13,100,Clouds,overcast clouds
2026-06-16 16:10:15.472401,Jammu and Kashmir,Doda,18.86,91,1015,2.77,92,Clouds,overcast clouds
2026-06-16 16:10:16.508808,Jammu and Kashmir,Ganderbal,18.47,78,1012,1.12,100,Clouds,overcast clouds
2026-06-16 16:10:17.542187,Jammu and Kashmir,Jammu,31.2,35,1002,3.98,3,Clear,clear sky
2026-06-16 16:10:18.585628,Jammu and Kashmir,Kathua,31.93,36,1002,2.65,4,Clear,clear sky
2026-06-16 16:10:19.626180,Jammu and Kashmir,Kishtwar,17.8,84,1014,1.51,100,Clouds,overcast clouds
2026-06-16 16:10:20.666748,Jammu and Kashmir,Kulgam,16.27,77,1013,2.76,59,Clouds,broken clouds
2026-06-16 16:10:21.707767,Jammu and Kashmir,Kupwara,16.08,88,1013,1.11,99,Clouds,overcast clouds
2026-06-16 16:10:22.759135,Jammu and Kashmir,Poonch,24.06,60,1008,3.56,28,Clouds,scattered clouds
2026-06-16 16:10:23.796731,Jammu and Kashmir,Pulwama,17.3,76,1011,2.1,84,Clouds,broken clouds
2026-06-16 16:10:24.836030,Jammu and Kashmir,Rajouri,24.38,55,1007,2.31,14,Clouds,few clouds
2026-06-16 16:10:25.898724,Jammu and Kashmir,Ramban,20.15,73,1012,3.7,81,Clouds,broken clouds
2026-06-16 16:10:26.961386,Jammu and Kashmir,Reasi,26.24,55,1005,4.13,33,Clouds,scattered clouds
2026-06-16 16:10:28.021758,Jammu and Kashmir,Samba,31.11,38,1002,2.93,8,Clear,clear sky
2026-06-16 16:10:29.066671,Jammu and Kashmir,Shopian,15.21,77,1013,2.74,81,Clouds,broken clouds
2026-06-16 16:10:30.106697,Jammu and Kashmir,Srinagar,17.66,82,1012,2.27,100,Clouds,overcast clouds
2026-06-16 16:10:31.150650,Jammu and Kashmir,Udhampur,23.17,60,1007,4.99,48,Clouds,scattered clouds
2026-06-16 16:10:32.187668,Punjab,Amritsar,34.86,32,1001,0.84,29,Clouds,scattered clouds
2026-06-16 16:10:33.217276,Punjab,Barnala,32.06,44,1002,2.58,85,Clouds,overcast clouds
2026-06-16 16:10:34.255672,Punjab,Bathinda,31.64,44,1002,4.47,82,Clouds,broken clouds
2026-06-16 16:10:35.313423,Punjab,Faridkot,31.83,40,1002,3.52,63,Clouds,broken clouds
2026-06-16 16:10:36.353166,Punjab,Fatehgarh Sahib,32.14,43,1003,4.72,50,Clouds,scattered clouds
2026-06-16 16:10:37.391719,Punjab,Fazilka,32.8,39,1001,4.14,91,Clouds,overcast clouds
2026-06-16 16:10:38.433217,Punjab,Ferozepur,33.0,32,1001,3.42,66,Clouds,broken clouds
2026-06-16 16:10:39.486877,Punjab,Gurdaspur,34.95,29,1001,2.96,9,Clear,clear sky
2026-06-16 16:10:40.525213,Punjab,Hoshiarpur,33.5,34,1002,2.08,84,Clouds,broken clouds
2026-06-16 16:10:41.565702,Punjab,Jalandhar,33.89,36,1002,4.35,11,Clouds,few clouds
2026-06-16 16:10:42.604256,Punjab,Kapurthala,34.23,35,1001,4.07,22,Clouds,few clouds
2026-06-16 16:10:43.641688,Punjab,Ludhiana,32.68,42,1002,2.28,32,Clouds,scattered clouds
2026-06-16 16:10:44.678540,Punjab,Malerkotla,32.03,44,1003,3.42,70,Clouds,broken clouds
2026-06-16 16:10:45.724766,Punjab,Mansa,30.63,47,1003,5.49,97,Clouds,overcast clouds
2026-06-16 16:10:46.767948,Punjab,Moga,32.04,40,1002,3.46,80,Clouds,broken clouds
2026-06-16 16:10:47.809635,Punjab,Muktsar,32.28,37,1001,3.37,71,Clouds,broken clouds
2026-06-16 16:10:48.850059,Punjab,Pathankot,31.99,35,1002,2.58,4,Clear,clear sky
2026-06-16 16:10:49.891888,Punjab,Patiala,30.42,47,1004,5.45,40,Clouds,scattered clouds
2026-06-16 16:10:50.934718,Punjab,Rupnagar,31.48,41,1002,0.89,22,Clouds,few clouds
2026-06-16 16:10:51.971467,Punjab,Sangrur,30.5,46,1003,5.33,82,Clouds,broken clouds
2026-06-16 16:10:53.019059,Punjab,SAS Nagar,31.74,38,1003,3.01,32,Clouds,scattered clouds
2026-06-16 16:10:54.048402,Punjab,Sri Muktsar Sahib,32.28,37,1001,3.37,71,Clouds,broken clouds
2026-06-16 16:10:55.085117,Punjab,Tarn Taran,33.25,38,1002,3.96,32,Clouds,scattered clouds
2026-06-16 16:10:56.115655,Haryana,Ambala,31.38,44,1003,7.26,35,Clouds,scattered clouds
2026-06-16 16:10:57.164719,Haryana,Bhiwani,29.02,59,1004,4.73,75,Clouds,broken clouds
2026-06-16 16:10:58.206754,Haryana,Charkhi Dadri,30.07,53,1004,8.37,80,Clouds,broken clouds
2026-06-16 16:10:59.246673,Haryana,Faridabad,35.04,33,1003,5.99,58,Clouds,broken clouds
2026-06-16 16:11:00.283779,Haryana,Fatehabad,31.12,44,1003,4.08,90,Clouds,overcast clouds
2026-06-16 16:11:01.324632,Haryana,Gurugram,32.96,40,1003,6.53,20,Clouds,few clouds
2026-06-16 16:11:02.361430,Haryana,Hisar,30.18,52,1004,4.5,94,Clouds,overcast clouds
2026-06-16 16:11:03.403574,Haryana,Jhajjar,31.69,44,1003,9.06,24,Clouds,few clouds
2026-06-16 16:11:04.448862,Haryana,Jind,28.97,50,1004,7.38,100,Clouds,overcast clouds
2026-06-16 16:11:05.488738,Haryana,Kaithal,28.28,63,1003,9.07,77,Clouds,broken clouds
2026-06-16 16:11:06.528570,Haryana,Karnal,29.41,60,1003,8.24,25,Clouds,scattered clouds
2026-06-16 16:11:07.566058,Haryana,Kurukshetra,29.9,57,1003,7.25,77,Clouds,broken clouds
2026-06-16 16:11:08.609676,Haryana,Mahendragarh,33.31,36,1002,6.34,90,Clouds,overcast clouds
2026-06-16 16:11:09.661372,Haryana,Nuh,32.26,44,1003,5.19,63,Clouds,broken clouds
2026-06-16 16:11:10.702645,Haryana,Palwal,34.28,38,1003,5.76,80,Clouds,broken clouds
2026-06-16 16:11:11.752748,Haryana,Panchkula,30.77,40,1003,1.18,34,Clouds,scattered clouds
2026-06-16 16:11:12.792272,Haryana,Panipat,29.95,56,1003,8.04,25,Clouds,scattered clouds
2026-06-16 16:11:13.836827,Haryana,Rewari,32.88,36,1003,2.89,52,Clouds,broken clouds
2026-06-16 16:11:14.873150,Haryana,Rohtak,30.27,52,1003,8.55,62,Clouds,broken clouds
2026-06-16 16:11:15.927783,Haryana,Sirsa,31.59,43,1003,1.24,94,Clouds,overcast clouds
2026-06-16 16:11:16.970528,Haryana,Sonipat,29.95,54,1003,7.95,83,Clouds,broken clouds
2026-06-16 16:11:18.012943,Haryana,Yamunanagar,30.5,50,1003,7.49,0,Clear,clear sky
2026-06-16 16:11:19.049396,Uttar Pradesh,Agra,36.76,28,1002,1.63,24,Clouds,few clouds
2026-06-16 16:11:20.090803,Uttar Pradesh,Aligarh,35.33,30,1002,2.46,37,Clouds,scattered clouds
2026-06-16 16:11:21.129908,Uttar Pradesh,Ambedkar Nagar,38.09,19,1001,2.67,3,Clear,clear sky
2026-06-16 16:11:22.174015,Uttar Pradesh,Amethi,38.32,19,1001,1.56,1,Clear,clear sky
2026-06-16 16:11:23.216461,Uttar Pradesh,Amroha,35.58,25,1001,4.27,24,Clouds,few clouds
2026-06-16 16:11:24.255808,Uttar Pradesh,Auraiya,36.61,27,1002,4.33,42,Clouds,scattered clouds
2026-06-16 16:11:25.289066,Uttar Pradesh,Ayodhya,37.67,20,1001,2.66,0,Clear,clear sky
2026-06-16 16:11:26.329532,Uttar Pradesh,Azamgarh,38.98,18,1001,3.6,81,Clouds,broken clouds
2026-06-16 16:11:27.366326,Uttar Pradesh,Baghpat,32.46,43,1003,8.82,77,Clouds,broken clouds
2026-06-16 16:11:28.407261,Uttar Pradesh,Bahraich,38.49,20,1001,3.27,96,Clouds,overcast clouds
2026-06-16 16:11:29.446062,Uttar Pradesh,Ballia,39.14,18,1000,0.98,37,Clouds,scattered clouds
2026-06-16 16:11:30.474644,Uttar Pradesh,Balrampur,37.29,21,1000,0.61,11,Clouds,few clouds
2026-06-16 16:11:31.511214,Uttar Pradesh,Banda,39.38,20,1001,3.3,6,Clear,clear sky
2026-06-16 16:11:32.552529,Uttar Pradesh,Barabanki,39.08,20,1001,3.34,60,Clouds,broken clouds
2026-06-16 16:11:33.606096,Uttar Pradesh,Bareilly,36.58,26,1001,4.81,45,Clouds,scattered clouds
2026-06-16 16:11:34.644703,Uttar Pradesh,Basti,37.75,19,1001,2.24,0,Clear,clear sky
2026-06-16 16:11:35.685186,Uttar Pradesh,Bhadohi,38.05,19,1001,1.84,12,Clouds,few clouds
2026-06-16 16:11:36.728624,Uttar Pradesh,Bijnor,33.6,34,1002,5.4,70,Clouds,broken clouds
2026-06-16 16:11:37.773521,Uttar Pradesh,Budaun,35.22,29,1002,3.71,51,Clouds,broken clouds
2026-06-16 16:11:38.819178,Uttar Pradesh,Bulandshahr,35.53,34,1002,4.91,56,Clouds,broken clouds
2026-06-16 16:11:39.858755,Uttar Pradesh,Chandauli,38.67,21,1001,3.25,34,Clouds,scattered clouds
2026-06-16 16:11:40.902661,Uttar Pradesh,Deoria,39.01,20,1000,2.08,29,Clouds,scattered clouds
2026-06-16 16:11:41.948650,Uttar Pradesh,Etah,36.21,29,1002,4.19,100,Clouds,overcast clouds
2026-06-16 16:11:42.985597,Uttar Pradesh,Etawah,36.79,25,1002,3.19,58,Clouds,broken clouds
2026-06-16 16:11:44.028782,Uttar Pradesh,Farrukhabad,37.26,23,1001,2.61,28,Clouds,scattered clouds
2026-06-16 16:11:45.071089,Uttar Pradesh,Fatehpur,37.82,22,1001,3.15,0,Clear,clear sky
2026-06-16 16:11:46.112508,Uttar Pradesh,Gautam Buddha Nagar,36.26,29,1002,5.4,52,Clouds,broken clouds
2026-06-16 16:11:47.163740,Uttar Pradesh,Ghaziabad,35.89,29,1002,4.17,26,Clouds,scattered clouds
2026-06-16 16:11:48.210557,Uttar Pradesh,Ghazipur,38.21,21,1001,2.85,12,Clouds,few clouds
2026-06-16 16:11:49.249642,Uttar Pradesh,Gonda,38.65,19,1000,1.73,30,Clouds,scattered clouds
2026-06-16 16:11:50.278827,Uttar Pradesh,Gorakhpur,37.71,19,1000,2.86,24,Clouds,few clouds
2026-06-16 16:11:51.315458,Uttar Pradesh,Hamirpur,38.71,21,1002,4.36,16,Clouds,few clouds
2026-06-16 16:11:52.355246,Uttar Pradesh,Hardoi,36.0,27,1001,2.26,25,Clouds,scattered clouds
2026-06-16 16:11:53.391109,Uttar Pradesh,Jhansi,36.61,27,1003,1.79,2,Clear,clear sky
2026-06-16 16:11:54.429042,Uttar Pradesh,Kanpur Nagar,37.51,22,1001,2.38,5,Clear,clear sky
2026-06-16 16:11:55.469101,Uttar Pradesh,Lakhimpur Kheri,36.13,24,1001,3.3,1,Clear,clear sky
2026-06-16 16:11:56.509641,Uttar Pradesh,Lucknow,39.29,20,1001,3.34,86,Clouds,overcast clouds
2026-06-16 16:11:57.555231,Uttar Pradesh,Mathura,36.05,29,1002,2.43,52,Clouds,broken clouds
2026-06-16 16:11:58.606518,Uttar Pradesh,Meerut,33.83,36,1003,3.82,82,Clouds,broken clouds
2026-06-16 16:11:59.647705,Uttar Pradesh,Mirzapur,37.65,21,1001,2.08,12,Clouds,few clouds
2026-06-16 16:12:00.694015,Uttar Pradesh,Moradabad,36.6,23,1001,4.36,100,Clouds,overcast clouds
2026-06-16 16:12:01.724539,Uttar Pradesh,Muzaffarnagar,31.93,45,1003,6.28,84,Clouds,broken clouds
2026-06-16 16:12:02.753967,Uttar Pradesh,Prayagraj,38.48,19,1001,2.69,0,Clear,clear sky
2026-06-16 16:12:03.806129,Uttar Pradesh,Rae Bareli,38.03,21,1001,2.8,8,Clear,clear sky
2026-06-16 16:12:04.845945,Uttar Pradesh,Saharanpur,31.91,43,1003,7.48,7,Clear,clear sky
2026-06-16 16:12:05.883641,Uttar Pradesh,Sitapur,36.9,26,1001,4.89,60,Clouds,broken clouds
2026-06-16 16:12:06.933730,Uttar Pradesh,Unnao,37.64,22,1001,2.54,18,Clouds,few clouds
2026-06-16 16:12:07.976324,Uttar Pradesh,Varanasi,37.81,22,1001,3.17,12,Clouds,few clouds
2026-06-16 16:12:09.020968,Madhya Pradesh,Agar Malwa,34.98,29,1004,5.59,2,Clear,clear sky
2026-06-16 16:12:10.072165,Madhya Pradesh,Alirajpur,31.01,53,1007,8.87,10,Clear,clear sky
2026-06-16 16:12:11.110329,Madhya Pradesh,Anuppur,33.55,31,1005,1.06,90,Clouds,overcast clouds
2026-06-16 16:12:12.151058,Madhya Pradesh,Ashoknagar,33.91,29,1004,3.21,82,Clouds,broken clouds
2026-06-16 16:12:13.191440,Madhya Pradesh,Balaghat,32.17,43,1005,3.27,52,Clouds,broken clouds
2026-06-16 16:12:14.224104,Madhya Pradesh,Barwani,36.01,33,1005,7.22,23,Clouds,few clouds
2026-06-16 16:12:15.262824,Madhya Pradesh,Betul,27.94,54,1007,2.46,81,Clouds,broken clouds
2026-06-16 16:12:16.301414,Madhya Pradesh,Bhind,36.4,27,1002,1.77,69,Clouds,broken clouds
2026-06-16 16:12:17.349194,Madhya Pradesh,Bhopal,31.05,44,1005,3.8,77,Clouds,broken clouds
2026-06-16 16:12:18.385716,Madhya Pradesh,Burhanpur,35.38,31,1005,6.37,58,Clouds,broken clouds
2026-06-16 16:12:19.429889,Madhya Pradesh,Chhatarpur,36.74,24,1003,4.57,95,Clouds,overcast clouds
2026-06-16 16:12:20.471168,Madhya Pradesh,Chhindwara,29.06,46,1006,2.65,45,Clouds,scattered clouds
2026-06-16 16:12:21.508417,Madhya Pradesh,Damoh,34.75,34,1004,5.76,71,Clouds,broken clouds
2026-06-16 16:12:22.544883,Madhya Pradesh,Datia,36.85,26,1002,3.54,79,Clouds,broken clouds
2026-06-16 16:12:23.584832,Madhya Pradesh,Dewas,34.57,29,1005,6.88,13,Clouds,few clouds
2026-06-16 16:12:24.627071,Madhya Pradesh,Dhar,32.67,36,1006,7.66,13,Clouds,few clouds
2026-06-16 16:12:25.676321,Madhya Pradesh,Dindori,29.44,46,1007,3.85,81,Clouds,broken clouds
2026-06-16 16:12:26.726674,Madhya Pradesh,Guna,33.24,34,1005,3.12,49,Clouds,scattered clouds
2026-06-16 16:12:27.764046,Madhya Pradesh,Gwalior,37.02,25,1002,0.36,85,Clouds,overcast clouds
2026-06-16 16:12:28.825687,Madhya Pradesh,Harda,32.56,39,1005,6.68,100,Clouds,overcast clouds
2026-06-16 16:12:29.858455,Madhya Pradesh,Indore,34.01,31,1005,7.44,43,Clouds,scattered clouds
2026-06-16 16:12:30.903291,Madhya Pradesh,Jabalpur,32.36,43,1005,6.37,67,Clouds,broken clouds
2026-06-16 16:12:31.942682,Madhya Pradesh,Jhabua,33.65,41,1006,8.76,43,Clouds,scattered clouds
2026-06-16 16:12:32.978365,Madhya Pradesh,Katni,34.67,32,1005,4.1,13,Clouds,few clouds
2026-06-16 16:12:34.020646,Madhya Pradesh,Khandwa,35.89,26,1005,3.81,30,Clouds,scattered clouds
2026-06-16 16:12:35.096717,Madhya Pradesh,Khargone,35.24,32,1005,8.04,9,Clear,clear sky
2026-06-16 16:12:36.156113,Madhya Pradesh,Mandla,27.38,61,1006,6.78,90,Clouds,overcast clouds
2026-06-16 16:12:37.195611,Madhya Pradesh,Mandsaur,33.22,35,1005,4.77,2,Clear,clear sky
2026-06-16 16:12:38.241737,Madhya Pradesh,Morena,36.59,27,1002,2.07,82,Clouds,broken clouds
2026-06-16 16:12:39.286331,Madhya Pradesh,Narmadapuram,30.95,52,1006,0.86,70,Clouds,broken clouds
2026-06-16 16:12:40.322267,Madhya Pradesh,Narsinghpur,33.1,39,1004,2.09,93,Clouds,overcast clouds
2026-06-16 16:12:41.362325,Madhya Pradesh,Neemuch,29.83,49,1006,7.21,31,Clouds,scattered clouds
2026-06-16 16:12:42.408759,Madhya Pradesh,Niwari,36.76,26,1003,0.87,11,Clouds,few clouds
2026-06-16 16:12:43.451501,Madhya Pradesh,Panna,36.69,23,1003,1.39,56,Clouds,broken clouds
2026-06-16 16:12:44.488508,Madhya Pradesh,Raisen,30.74,45,1005,3.76,31,Clouds,scattered clouds
2026-06-16 16:12:45.527484,Madhya Pradesh,Rajgarh,28.74,55,1006,0.51,74,Clouds,broken clouds
2026-06-16 16:12:46.562482,Madhya Pradesh,Ratlam,35.05,30,1005,5.68,26,Clouds,scattered clouds
2026-06-16 16:12:47.602607,Madhya Pradesh,Rewa,37.42,21,1003,0.96,75,Clouds,broken clouds
2026-06-16 16:12:48.641153,Madhya Pradesh,Sagar,32.74,37,1005,5.95,47,Clouds,scattered clouds
2026-06-16 16:12:49.689766,Madhya Pradesh,Satna,37.85,21,1003,1.88,79,Clouds,broken clouds
2026-06-16 16:12:50.726683,Madhya Pradesh,Sehore,32.01,41,1005,5.7,68,Clouds,broken clouds
2026-06-16 16:12:51.760723,Madhya Pradesh,Seoni,30.07,46,1006,3.71,80,Clouds,broken clouds
2026-06-16 16:12:52.798818,Madhya Pradesh,Shahdol,32.41,33,1005,2.07,80,Clouds,broken clouds
2026-06-16 16:12:53.836029,Madhya Pradesh,Shajapur,35.85,28,1004,5.71,55,Clouds,broken clouds
2026-06-16 16:12:54.875531,Madhya Pradesh,Sheopur,35.99,28,1003,4.67,97,Clouds,overcast clouds
2026-06-16 16:12:55.912807,Madhya Pradesh,Shivpuri,34.38,30,1004,3.27,72,Clouds,broken clouds
2026-06-16 16:12:56.957400,Madhya Pradesh,Sidhi,35.55,28,1003,3.02,56,Clouds,broken clouds
2026-06-16 16:12:57.996047,Madhya Pradesh,Singrauli,33.83,27,1003,1.83,60,Clouds,broken clouds
2026-06-16 16:12:59.037079,Madhya Pradesh,Tikamgarh,34.29,31,1004,3.18,46,Clouds,scattered clouds
2026-06-16 16:13:00.086853,Madhya Pradesh,Ujjain,34.92,29,1005,5.75,11,Clouds,few clouds
2026-06-16 16:13:01.130842,Madhya Pradesh,Umaria,32.43,40,1005,5.96,100,Clouds,overcast clouds
2026-06-16 16:13:02.172476,Madhya Pradesh,Vidisha,31.47,43,1004,6.05,62,Clouds,broken clouds
