timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-11 15:09:32.195047,Haryana,Charkhi Dadri,29.92,67,1007,3.65,100,Clouds,overcast clouds
2026-09-11 15:09:33.305529,Haryana,Faridabad,27.15,82,1008,3.64,85,Clouds,overcast clouds
2026-09-11 15:09:34.428577,Haryana,Fatehabad,32.15,48,1006,5.7,5,Clear,clear sky
2026-09-11 15:09:35.539944,Haryana,Gurugram,27.01,94,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:09:36.650768,Haryana,Hisar,31.23,55,1006,5.66,3,Clear,clear sky
2026-09-11 15:09:37.771985,Haryana,Jhajjar,29.31,76,1008,3.45,100,Clouds,overcast clouds
2026-09-11 15:09:38.886945,Haryana,Jind,29.63,69,1007,4.94,30,Clouds,scattered clouds
2026-09-11 15:09:40.009761,Haryana,Kaithal,29.56,71,1007,4.91,5,Clear,clear sky
2026-09-11 15:09:41.127352,Haryana,Karnal,28.27,78,1008,2.83,7,Clear,clear sky
2026-09-11 15:09:42.244942,Haryana,Kurukshetra,28.44,78,1008,3.01,0,Clear,clear sky
2026-09-11 15:09:43.368921,Haryana,Mahendragarh,29.63,66,1007,3.29,99,Clouds,overcast clouds
2026-09-11 15:09:44.483178,Haryana,Nuh,28.9,80,1008,3.87,97,Clouds,overcast clouds
2026-09-11 15:09:45.595785,Haryana,Palwal,28.71,82,1008,3.3,36,Clouds,scattered clouds
2026-09-11 15:09:46.704093,Haryana,Panchkula,28.83,84,1010,3.09,64,Clouds,broken clouds
2026-09-11 15:09:47.818605,Haryana,Panipat,28.48,79,1008,2.83,47,Clouds,scattered clouds
2026-09-11 15:09:48.937885,Haryana,Rewari,29.23,74,1007,3.7,96,Clouds,overcast clouds
2026-09-11 15:09:50.057886,Haryana,Rohtak,29.31,75,1007,4.22,100,Clouds,overcast clouds
2026-09-11 15:09:51.182992,Haryana,Sirsa,32.54,39,1005,3.98,38,Clouds,scattered clouds
2026-09-11 15:09:52.302060,Haryana,Sonipat,28.63,81,1008,3.57,99,Clouds,overcast clouds
2026-09-11 15:09:53.414729,Haryana,Yamunanagar,28.11,82,1008,3.06,1,Clear,clear sky
2026-09-11 15:09:54.526713,Uttar Pradesh,Agra,28.02,100,1008,0.51,88,Clouds,overcast clouds
2026-09-11 15:09:55.638998,Uttar Pradesh,Aligarh,28.19,86,1007,3.4,67,Clouds,broken clouds
2026-09-11 15:09:56.754837,Uttar Pradesh,Ambedkar Nagar,27.51,89,1007,3.32,100,Clouds,overcast clouds
2026-09-11 15:09:57.875316,Uttar Pradesh,Amethi,28.22,88,1007,3.35,100,Clouds,overcast clouds
2026-09-11 15:09:58.996058,Uttar Pradesh,Amroha,27.13,83,1008,2.92,73,Clouds,broken clouds
2026-09-11 15:10:00.110664,Uttar Pradesh,Auraiya,28.42,85,1007,3.01,100,Clouds,overcast clouds
2026-09-11 15:10:01.232204,Uttar Pradesh,Ayodhya,28.11,89,1007,3.1,100,Clouds,overcast clouds
2026-09-11 15:10:02.342804,Uttar Pradesh,Azamgarh,27.65,88,1007,3.41,86,Clouds,overcast clouds
2026-09-11 15:10:03.459432,Uttar Pradesh,Baghpat,28.69,81,1008,3.54,100,Clouds,overcast clouds
2026-09-11 15:10:04.574946,Uttar Pradesh,Bahraich,28.67,87,1008,3.26,78,Rain,moderate rain
2026-09-11 15:10:05.686829,Uttar Pradesh,Ballia,28.35,84,1007,3.43,90,Clouds,overcast clouds
2026-09-11 15:10:06.825692,Uttar Pradesh,Balrampur,28.3,88,1008,2.98,60,Rain,light rain
2026-09-11 15:10:07.939865,Uttar Pradesh,Banda,29.35,77,1006,4.82,76,Rain,light rain
2026-09-11 15:10:09.063697,Uttar Pradesh,Barabanki,30.72,80,1008,2.84,54,Clouds,broken clouds
2026-09-11 15:10:10.180787,Uttar Pradesh,Bareilly,26.75,87,1008,2.71,100,Rain,light rain
2026-09-11 15:10:11.292880,Uttar Pradesh,Basti,27.62,88,1007,3.14,100,Clouds,overcast clouds
2026-09-11 15:10:12.404719,Uttar Pradesh,Bhadohi,28.95,87,1007,3.69,63,Clouds,broken clouds
2026-09-11 15:10:13.520319,Uttar Pradesh,Bijnor,27.37,82,1008,2.78,100,Clouds,overcast clouds
2026-09-11 15:10:14.637099,Uttar Pradesh,Budaun,27.0,92,1008,2.43,100,Rain,moderate rain
2026-09-11 15:10:15.747304,Uttar Pradesh,Bulandshahr,28.29,84,1008,3.12,48,Clouds,scattered clouds
2026-09-11 15:10:16.872221,Uttar Pradesh,Chandauli,27.61,85,1007,3.58,93,Clouds,overcast clouds
2026-09-11 15:10:17.992190,Uttar Pradesh,Deoria,27.97,91,1007,3.25,100,Clouds,overcast clouds
2026-09-11 15:10:19.103223,Uttar Pradesh,Etah,28.12,85,1007,2.6,96,Clouds,overcast clouds
2026-09-11 15:10:20.219727,Uttar Pradesh,Etawah,28.25,85,1007,2.69,100,Clouds,overcast clouds
2026-09-11 15:10:21.339032,Uttar Pradesh,Farrukhabad,28.61,84,1007,2.83,80,Clouds,broken clouds
2026-09-11 15:10:22.447579,Uttar Pradesh,Fatehpur,28.87,83,1007,3.43,42,Rain,light rain
2026-09-11 15:10:23.561314,Uttar Pradesh,Gautam Buddha Nagar,27.19,82,1008,3.66,100,Clouds,overcast clouds
2026-09-11 15:10:24.673277,Uttar Pradesh,Ghaziabad,28.63,82,1008,3.62,100,Clouds,overcast clouds
2026-09-11 15:10:25.788109,Uttar Pradesh,Ghazipur,27.84,85,1007,3.37,97,Clouds,overcast clouds
2026-09-11 15:10:26.901362,Uttar Pradesh,Gonda,28.66,88,1008,3.12,91,Clouds,overcast clouds
2026-09-11 15:10:28.020259,Uttar Pradesh,Gorakhpur,30.01,94,1007,1.03,97,Clouds,overcast clouds
2026-09-11 15:10:29.144664,Uttar Pradesh,Hamirpur,28.93,83,1006,3.96,54,Rain,light rain
2026-09-11 15:10:30.264568,Uttar Pradesh,Hardoi,28.92,85,1007,2.81,99,Clouds,overcast clouds
2026-09-11 15:10:31.380543,Uttar Pradesh,Jhansi,26.98,86,1006,1.41,100,Rain,light rain
2026-09-11 15:10:32.501663,Uttar Pradesh,Kanpur Nagar,29.06,85,1007,3.18,71,Clouds,broken clouds
2026-09-11 15:10:33.615688,Uttar Pradesh,Lakhimpur Kheri,28.27,83,1008,3.02,91,Clouds,overcast clouds
2026-09-11 15:10:34.725600,Uttar Pradesh,Lucknow,29.05,84,1008,3.09,26,Clouds,scattered clouds
2026-09-11 15:10:35.844095,Uttar Pradesh,Mathura,28.5,88,1007,3.24,49,Clouds,scattered clouds
2026-09-11 15:10:36.959397,Uttar Pradesh,Meerut,28.2,83,1008,3.19,100,Clouds,overcast clouds
2026-09-11 15:10:38.076983,Uttar Pradesh,Mirzapur,27.46,88,1007,3.42,60,Clouds,broken clouds
2026-09-11 15:10:39.200535,Uttar Pradesh,Moradabad,27.1,82,1008,2.63,87,Clouds,overcast clouds
2026-09-11 15:10:40.337633,Uttar Pradesh,Muzaffarnagar,27.55,84,1008,2.85,85,Clouds,overcast clouds
2026-09-11 15:10:41.450248,Uttar Pradesh,Prayagraj,28.2,83,1006,3.4,65,Rain,light rain
2026-09-11 15:10:42.568218,Uttar Pradesh,Rae Bareli,28.9,86,1007,3.28,93,Rain,light rain
2026-09-11 15:10:43.693594,Uttar Pradesh,Saharanpur,27.88,83,1009,2.79,0,Clear,clear sky
2026-09-11 15:10:44.812930,Uttar Pradesh,Sitapur,29.57,84,1008,2.83,100,Clouds,overcast clouds
2026-09-11 15:10:45.924175,Uttar Pradesh,Unnao,29.51,84,1007,3.15,59,Clouds,broken clouds
2026-09-11 15:10:47.038105,Uttar Pradesh,Varanasi,29.01,89,1007,2.57,82,Rain,light rain
2026-09-11 15:10:48.158860,Madhya Pradesh,Agar Malwa,26.37,74,1007,3.02,76,Clouds,broken clouds
2026-09-11 15:10:49.278785,Madhya Pradesh,Alirajpur,27.76,70,1008,2.8,100,Clouds,overcast clouds
2026-09-11 15:10:50.394858,Madhya Pradesh,Anuppur,24.29,92,1006,2.24,96,Rain,light rain
2026-09-11 15:10:51.513330,Madhya Pradesh,Ashoknagar,24.33,94,1007,3.62,100,Rain,light rain
2026-09-11 15:10:52.637015,Madhya Pradesh,Balaghat,25.04,92,1005,2.07,100,Rain,moderate rain
2026-09-11 15:10:53.749560,Madhya Pradesh,Barwani,28.66,70,1007,1.35,90,Rain,light rain
2026-09-11 15:10:54.864083,Madhya Pradesh,Betul,23.44,90,1007,3.02,100,Rain,light rain
2026-09-11 15:10:55.976505,Madhya Pradesh,Bhind,27.97,88,1007,3.2,100,Clouds,overcast clouds
2026-09-11 15:10:57.092646,Madhya Pradesh,Bhopal,23.18,94,1008,3.6,100,Rain,light rain
2026-09-11 15:10:58.207840,Madhya Pradesh,Burhanpur,26.88,79,1007,2.04,99,Clouds,overcast clouds
2026-09-11 15:10:59.321847,Madhya Pradesh,Chhatarpur,26.13,88,1006,3.45,99,Rain,light rain
2026-09-11 15:11:00.452923,Madhya Pradesh,Chhindwara,23.43,91,1006,3.33,100,Clouds,overcast clouds
2026-09-11 15:11:01.577517,Madhya Pradesh,Damoh,25.34,90,1006,2.31,100,Rain,light rain
2026-09-11 15:11:02.696702,Madhya Pradesh,Datia,27.69,84,1007,1.89,100,Rain,light rain
2026-09-11 15:11:03.814529,Madhya Pradesh,Dewas,25.85,78,1008,2.39,98,Rain,moderate rain
2026-09-11 15:11:04.925808,Madhya Pradesh,Dhar,25.49,76,1008,2.18,99,Clouds,overcast clouds
2026-09-11 15:11:06.036339,Madhya Pradesh,Dindori,23.18,95,1007,2.98,99,Clouds,overcast clouds
2026-09-11 15:11:07.150327,Madhya Pradesh,Guna,24.44,92,1007,6.07,100,Rain,light rain
2026-09-11 15:11:08.264126,Madhya Pradesh,Gwalior,24.84,100,1008,0.51,100,Clouds,overcast clouds
2026-09-11 15:11:09.376195,Madhya Pradesh,Harda,26.27,85,1006,1.74,100,Rain,light rain
2026-09-11 15:11:10.493899,Madhya Pradesh,Indore,28.09,69,1009,2.57,93,Rain,moderate rain
2026-09-11 15:11:11.610798,Madhya Pradesh,Jabalpur,26.43,89,1007,2.06,100,Clouds,overcast clouds
2026-09-11 15:11:12.722907,Madhya Pradesh,Jhabua,27.43,72,1007,1.38,100,Clouds,overcast clouds
2026-09-11 15:11:13.834369,Madhya Pradesh,Katni,25.17,93,1006,3.24,84,Clouds,broken clouds
2026-09-11 15:11:14.953615,Madhya Pradesh,Khandwa,27.48,72,1007,1.57,100,Clouds,overcast clouds
2026-09-11 15:11:16.073058,Madhya Pradesh,Khargone,26.75,80,1007,4.54,99,Rain,light rain
2026-09-11 15:11:17.204183,Madhya Pradesh,Mandla,24.27,92,1006,2.17,100,Rain,moderate rain
2026-09-11 15:11:18.327712,Madhya Pradesh,Mandsaur,27.78,66,1007,2.62,98,Rain,light rain
2026-09-11 15:11:19.437505,Madhya Pradesh,Morena,28.31,91,1007,2.94,100,Clouds,overcast clouds
2026-09-11 15:11:20.551886,Madhya Pradesh,Narmadapuram,25.61,89,1007,2.98,100,Rain,light rain
2026-09-11 15:11:21.670090,Madhya Pradesh,Narsinghpur,24.81,93,1006,1.2,100,Rain,moderate rain
2026-09-11 15:11:22.786626,Madhya Pradesh,Neemuch,28.79,56,1007,1.99,100,Clouds,overcast clouds
2026-09-11 15:11:23.909563,Madhya Pradesh,Niwari,27.28,84,1006,2.37,100,Rain,light rain
2026-09-11 15:11:25.025026,Madhya Pradesh,Panna,26.46,86,1006,2.81,54,Clouds,broken clouds
2026-09-11 15:11:26.136421,Madhya Pradesh,Raisen,24.43,91,1007,2.27,100,Rain,light rain
2026-09-11 15:11:27.253493,Madhya Pradesh,Rajgarh,25.76,83,1007,3.64,93,Clouds,overcast clouds
2026-09-11 15:11:28.368706,Madhya Pradesh,Ratlam,26.04,76,1007,1.98,99,Clouds,overcast clouds
2026-09-11 15:11:29.482339,Madhya Pradesh,Rewa,27.49,81,1006,3.99,44,Clouds,scattered clouds
2026-09-11 15:11:30.603293,Madhya Pradesh,Sagar,23.96,93,1007,2.59,100,Rain,light rain
2026-09-11 15:11:31.721302,Madhya Pradesh,Satna,27.12,83,1006,3.4,45,Clouds,scattered clouds
2026-09-11 15:11:32.847838,Madhya Pradesh,Sehore,23.15,88,1008,4.99,94,Rain,light rain
2026-09-11 15:11:33.960788,Madhya Pradesh,Seoni,23.93,91,1006,3.94,100,Rain,moderate rain
2026-09-11 15:11:35.080873,Madhya Pradesh,Shahdol,24.44,92,1006,2.24,84,Rain,light rain
2026-09-11 15:11:36.202560,Madhya Pradesh,Shajapur,26.49,76,1007,2.78,100,Clouds,overcast clouds
2026-09-11 15:11:37.320442,Madhya Pradesh,Sheopur,28.88,73,1006,3.64,100,Clouds,overcast clouds
2026-09-11 15:11:38.444890,Madhya Pradesh,Shivpuri,24.81,91,1007,2.07,100,Rain,moderate rain
2026-09-11 15:11:39.567987,Madhya Pradesh,Sidhi,26.53,88,1006,3.7,51,Clouds,broken clouds
2026-09-11 15:11:40.687333,Madhya Pradesh,Singrauli,24.97,90,1007,3.66,13,Rain,light rain
2026-09-11 15:11:41.805310,Madhya Pradesh,Tikamgarh,25.81,88,1006,1.59,100,Clouds,overcast clouds
2026-09-11 15:11:42.918995,Madhya Pradesh,Ujjain,26.02,78,1008,2.92,99,Rain,moderate rain
2026-09-11 15:11:44.034207,Madhya Pradesh,Umaria,24.15,95,1006,2.43,97,Rain,moderate rain
2026-09-11 15:11:45.156866,Madhya Pradesh,Vidisha,24.9,92,1007,2.13,100,Rain,light rain
