timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-28 13:09:15.718304,Punjab,Fatehgarh Sahib,31.62,65,996,2.95,100,Rain,light rain
2026-07-28 13:09:16.761477,Punjab,Fazilka,41.56,26,993,2.4,30,Clouds,scattered clouds
2026-07-28 13:09:17.810847,Punjab,Ferozepur,38.88,37,993,1.26,100,Clouds,overcast clouds
2026-07-28 13:09:18.859182,Punjab,Gurdaspur,34.32,60,995,2.02,12,Clouds,few clouds
2026-07-28 13:09:19.899456,Punjab,Hoshiarpur,33.37,61,995,3.1,49,Clouds,scattered clouds
2026-07-28 13:09:20.944714,Punjab,Jalandhar,34.77,54,995,3.9,88,Clouds,overcast clouds
2026-07-28 13:09:21.993839,Punjab,Kapurthala,35.06,54,994,2.57,86,Clouds,overcast clouds
2026-07-28 13:09:23.056448,Punjab,Ludhiana,34.19,53,995,3.19,99,Clouds,overcast clouds
2026-07-28 13:09:24.104240,Punjab,Malerkotla,34.78,51,995,4.02,100,Clouds,overcast clouds
2026-07-28 13:09:25.158732,Punjab,Mansa,37.0,42,994,2.97,95,Clouds,overcast clouds
2026-07-28 13:09:26.207911,Punjab,Moga,35.83,45,994,4.24,99,Clouds,overcast clouds
2026-07-28 13:09:27.257033,Punjab,Muktsar,40.23,29,993,3.12,93,Clouds,overcast clouds
2026-07-28 13:09:28.313736,Punjab,Pathankot,32.43,67,995,2.98,0,Clear,clear sky
2026-07-28 13:09:29.361758,Punjab,Patiala,32.81,61,996,4.39,100,Clouds,overcast clouds
2026-07-28 13:09:30.411989,Punjab,Rupnagar,32.25,66,996,2.42,100,Clouds,overcast clouds
2026-07-28 13:09:31.472562,Punjab,Sangrur,34.93,49,995,2.68,99,Clouds,overcast clouds
2026-07-28 13:09:32.525112,Punjab,SAS Nagar,31.7,65,996,2.02,100,Clouds,overcast clouds
2026-07-28 13:09:33.573057,Punjab,Sri Muktsar Sahib,40.23,29,993,3.12,93,Clouds,overcast clouds
2026-07-28 13:09:34.613885,Punjab,Tarn Taran,35.3,54,994,3.71,100,Clouds,overcast clouds
2026-07-28 13:09:35.655642,Haryana,Ambala,31.1,69,996,4.23,100,Clouds,overcast clouds
2026-07-28 13:09:36.705803,Haryana,Bhiwani,31.07,67,995,4.06,100,Rain,light rain
2026-07-28 13:09:37.765359,Haryana,Charkhi Dadri,32.68,60,996,0.34,100,Rain,light rain
2026-07-28 13:09:38.822254,Haryana,Faridabad,31.43,66,996,2.3,100,Clouds,overcast clouds
2026-07-28 13:09:39.875676,Haryana,Fatehabad,37.48,38,994,2.92,100,Clouds,overcast clouds
2026-07-28 13:09:40.932089,Haryana,Gurugram,32.46,62,996,4.8,100,Clouds,overcast clouds
2026-07-28 13:09:41.981054,Haryana,Hisar,35.49,48,995,5.22,100,Clouds,overcast clouds
2026-07-28 13:09:43.030596,Haryana,Jhajjar,34.91,51,995,3.36,100,Clouds,overcast clouds
2026-07-28 13:09:44.071668,Haryana,Jind,32.82,60,996,3.56,100,Rain,light rain
2026-07-28 13:09:45.122479,Haryana,Kaithal,34.86,51,995,2.59,100,Clouds,overcast clouds
2026-07-28 13:09:46.181541,Haryana,Karnal,31.87,68,996,3.18,100,Rain,light rain
2026-07-28 13:09:47.230516,Haryana,Kurukshetra,32.11,68,996,4.22,100,Clouds,overcast clouds
2026-07-28 13:09:48.279940,Haryana,Mahendragarh,34.91,49,995,3.13,100,Clouds,overcast clouds
2026-07-28 13:09:49.330899,Haryana,Nuh,28.87,80,996,4.73,100,Rain,moderate rain
2026-07-28 13:09:50.381198,Haryana,Palwal,31.27,67,996,2.6,100,Clouds,overcast clouds
2026-07-28 13:09:51.432454,Haryana,Panchkula,30.82,70,997,1.75,100,Clouds,overcast clouds
2026-07-28 13:09:52.482129,Haryana,Panipat,30.45,74,996,4.12,100,Rain,light rain
2026-07-28 13:09:53.534579,Haryana,Rewari,32.15,62,996,4.55,100,Clouds,overcast clouds
2026-07-28 13:09:54.600803,Haryana,Rohtak,33.34,59,995,3.36,100,Rain,light rain
2026-07-28 13:09:55.719536,Haryana,Sirsa,38.51,35,994,3.15,67,Clouds,broken clouds
2026-07-28 13:09:56.768273,Haryana,Sonipat,29.94,76,996,1.44,100,Rain,moderate rain
2026-07-28 13:09:57.834794,Haryana,Yamunanagar,29.39,81,997,2.65,100,Rain,light rain
2026-07-28 13:09:58.886927,Uttar Pradesh,Agra,32.33,55,996,2.02,82,Clouds,broken clouds
2026-07-28 13:09:59.943848,Uttar Pradesh,Aligarh,30.12,73,996,2.03,100,Clouds,overcast clouds
2026-07-28 13:10:00.998254,Uttar Pradesh,Ambedkar Nagar,33.6,63,996,3.66,99,Clouds,overcast clouds
2026-07-28 13:10:02.047095,Uttar Pradesh,Amethi,33.44,64,996,3.34,100,Clouds,overcast clouds
2026-07-28 13:10:03.095357,Uttar Pradesh,Amroha,30.58,73,997,2.02,59,Clouds,broken clouds
2026-07-28 13:10:04.147547,Uttar Pradesh,Auraiya,33.3,59,996,2.06,68,Rain,light rain
2026-07-28 13:10:05.188158,Uttar Pradesh,Ayodhya,32.86,69,996,4.02,89,Clouds,overcast clouds
2026-07-28 13:10:06.237407,Uttar Pradesh,Azamgarh,34.28,53,996,4.73,71,Clouds,broken clouds
2026-07-28 13:10:07.290847,Uttar Pradesh,Baghpat,31.07,71,996,0.34,100,Rain,light rain
2026-07-28 13:10:08.340618,Uttar Pradesh,Bahraich,31.09,66,997,3.42,100,Rain,light rain
2026-07-28 13:10:09.392947,Uttar Pradesh,Ballia,34.36,49,996,6.12,88,Clouds,overcast clouds
2026-07-28 13:10:10.433358,Uttar Pradesh,Balrampur,32.94,59,997,2.76,100,Clouds,overcast clouds
2026-07-28 13:10:11.482872,Uttar Pradesh,Banda,34.57,53,996,4.55,2,Rain,light rain
2026-07-28 13:10:12.541030,Uttar Pradesh,Barabanki,32.47,62,996,3.93,99,Clouds,overcast clouds
2026-07-28 13:10:13.589719,Uttar Pradesh,Bareilly,28.86,78,997,1.03,100,Clouds,overcast clouds
2026-07-28 13:10:14.642623,Uttar Pradesh,Basti,33.38,59,996,4.02,100,Clouds,overcast clouds
2026-07-28 13:10:15.703639,Uttar Pradesh,Bhadohi,34.71,49,995,4.21,100,Rain,light rain
2026-07-28 13:10:16.755143,Uttar Pradesh,Bijnor,30.3,78,997,1.98,100,Rain,light rain
2026-07-28 13:10:17.811216,Uttar Pradesh,Budaun,29.39,75,997,2.53,100,Clouds,overcast clouds
2026-07-28 13:10:18.860429,Uttar Pradesh,Bulandshahr,28.85,81,996,1.43,100,Clouds,overcast clouds
2026-07-28 13:10:19.916391,Uttar Pradesh,Chandauli,34.8,48,995,4.8,97,Clouds,overcast clouds
2026-07-28 13:10:20.965910,Uttar Pradesh,Deoria,34.0,54,996,3.28,100,Clouds,overcast clouds
2026-07-28 13:10:22.019383,Uttar Pradesh,Etah,32.59,60,996,0.96,94,Clouds,overcast clouds
2026-07-28 13:10:23.063667,Uttar Pradesh,Etawah,34.95,51,995,2.39,30,Clouds,scattered clouds
2026-07-28 13:10:24.113826,Uttar Pradesh,Farrukhabad,30.84,68,996,3.02,98,Clouds,overcast clouds
2026-07-28 13:10:25.159116,Uttar Pradesh,Fatehpur,33.64,59,996,2.45,100,Clouds,overcast clouds
2026-07-28 13:10:26.211138,Uttar Pradesh,Gautam Buddha Nagar,31.91,63,996,2.51,100,Clouds,overcast clouds
2026-07-28 13:10:27.274363,Uttar Pradesh,Ghaziabad,32.04,62,996,3.5,97,Clouds,overcast clouds
2026-07-28 13:10:28.330676,Uttar Pradesh,Ghazipur,34.81,48,996,5.36,100,Clouds,overcast clouds
2026-07-28 13:10:29.377156,Uttar Pradesh,Gonda,32.46,64,997,2.33,100,Clouds,overcast clouds
2026-07-28 13:10:30.426313,Uttar Pradesh,Gorakhpur,32.91,59,997,3.12,100,Clouds,overcast clouds
2026-07-28 13:10:31.473756,Uttar Pradesh,Hamirpur,32.42,60,996,1.1,62,Rain,light rain
2026-07-28 13:10:32.521785,Uttar Pradesh,Hardoi,31.2,66,997,2.67,100,Clouds,overcast clouds
2026-07-28 13:10:33.574996,Uttar Pradesh,Jhansi,34.91,49,995,3.91,100,Clouds,overcast clouds
2026-07-28 13:10:34.629366,Uttar Pradesh,Kanpur Nagar,32.75,62,996,4.53,87,Clouds,overcast clouds
2026-07-28 13:10:35.680081,Uttar Pradesh,Lakhimpur Kheri,28.41,81,997,2.21,100,Clouds,overcast clouds
2026-07-28 13:10:36.855096,Uttar Pradesh,Lucknow,32.94,59,996,3.71,95,Clouds,overcast clouds
2026-07-28 13:10:37.976439,Uttar Pradesh,Mathura,30.57,70,996,1.23,100,Clouds,overcast clouds
2026-07-28 13:10:39.082091,Uttar Pradesh,Meerut,30.41,74,996,3.61,100,Clouds,overcast clouds
2026-07-28 13:10:40.137163,Uttar Pradesh,Mirzapur,35.22,48,995,4.12,100,Clouds,overcast clouds
2026-07-28 13:10:41.192345,Uttar Pradesh,Moradabad,30.31,76,997,2.5,100,Clouds,overcast clouds
2026-07-28 13:10:42.242400,Uttar Pradesh,Muzaffarnagar,29.63,82,997,2.18,100,Rain,light rain
2026-07-28 13:10:43.291666,Uttar Pradesh,Prayagraj,33.95,51,996,2.37,89,Rain,light rain
2026-07-28 13:10:44.339066,Uttar Pradesh,Rae Bareli,33.93,57,996,2.89,100,Clouds,overcast clouds
2026-07-28 13:10:45.397187,Uttar Pradesh,Saharanpur,28.47,84,997,2.77,100,Clouds,overcast clouds
2026-07-28 13:10:46.445850,Uttar Pradesh,Sitapur,29.47,71,997,2.12,100,Clouds,overcast clouds
2026-07-28 13:10:47.495139,Uttar Pradesh,Unnao,31.86,65,996,4.85,100,Rain,light rain
2026-07-28 13:10:48.553048,Uttar Pradesh,Varanasi,35.09,47,995,4.37,100,Clouds,overcast clouds
2026-07-28 13:10:49.607931,Madhya Pradesh,Agar Malwa,27.25,81,999,5.42,100,Rain,moderate rain
2026-07-28 13:10:50.656172,Madhya Pradesh,Alirajpur,27.78,74,1001,6.43,100,Clouds,overcast clouds
2026-07-28 13:10:51.706498,Madhya Pradesh,Anuppur,25.27,92,997,3.04,100,Rain,heavy intensity rain
2026-07-28 13:10:52.766722,Madhya Pradesh,Ashoknagar,30.45,68,997,1.46,92,Rain,light rain
2026-07-28 13:10:53.815416,Madhya Pradesh,Balaghat,26.47,90,998,2.4,100,Rain,moderate rain
2026-07-28 13:10:54.859129,Madhya Pradesh,Barwani,30.32,68,1000,6.18,99,Rain,light rain
2026-07-28 13:10:55.907987,Madhya Pradesh,Betul,24.01,93,1001,4.54,100,Clouds,overcast clouds
2026-07-28 13:10:56.957898,Madhya Pradesh,Bhind,34.35,49,996,2.08,95,Clouds,overcast clouds
2026-07-28 13:10:58.009355,Madhya Pradesh,Bhopal,26.09,88,999,5.68,98,Rain,moderate rain
2026-07-28 13:10:59.066510,Madhya Pradesh,Burhanpur,27.64,81,1000,4.05,100,Rain,moderate rain
2026-07-28 13:11:00.136031,Madhya Pradesh,Chhatarpur,32.31,60,996,0.42,20,Clouds,few clouds
2026-07-28 13:11:01.191051,Madhya Pradesh,Chhindwara,24.98,89,999,5.58,100,Rain,moderate rain
2026-07-28 13:11:02.244717,Madhya Pradesh,Damoh,31.34,65,997,0.63,97,Clouds,overcast clouds
2026-07-28 13:11:03.293862,Madhya Pradesh,Datia,34.81,48,995,4.05,68,Clouds,broken clouds
2026-07-28 13:11:04.351355,Madhya Pradesh,Dewas,26.85,80,1000,4.54,100,Clouds,overcast clouds
2026-07-28 13:11:05.395086,Madhya Pradesh,Dhar,27.12,75,1000,6.09,100,Rain,light rain
2026-07-28 13:11:06.446068,Madhya Pradesh,Dindori,25.71,85,998,2.83,100,Clouds,overcast clouds
2026-07-28 13:11:07.511954,Madhya Pradesh,Guna,29.34,71,998,5.15,96,Rain,moderate rain
2026-07-28 13:11:08.553430,Madhya Pradesh,Gwalior,34.89,48,996,2.87,60,Clouds,broken clouds
2026-07-28 13:11:09.608891,Madhya Pradesh,Harda,26.4,89,999,1.14,99,Rain,light rain
2026-07-28 13:11:10.655660,Madhya Pradesh,Indore,26.38,81,1000,5.11,100,Rain,moderate rain
2026-07-28 13:11:11.708847,Madhya Pradesh,Jabalpur,29.05,76,997,1.94,97,Rain,light rain
2026-07-28 13:11:12.759035,Madhya Pradesh,Jhabua,28.11,73,1000,6.15,100,Clouds,overcast clouds
2026-07-28 13:11:13.812830,Madhya Pradesh,Katni,30.32,70,997,2.3,69,Rain,light rain
2026-07-28 13:11:14.859311,Madhya Pradesh,Khandwa,27.88,79,1000,3.45,99,Rain,light rain
2026-07-28 13:11:15.910362,Madhya Pradesh,Khargone,28.63,75,1000,4.93,100,Rain,light rain
2026-07-28 13:11:16.969869,Madhya Pradesh,Mandla,26.81,85,998,1.63,100,Rain,heavy intensity rain
2026-07-28 13:11:18.019329,Madhya Pradesh,Mandsaur,27.39,79,999,6.23,100,Rain,moderate rain
2026-07-28 13:11:19.060167,Madhya Pradesh,Morena,34.42,46,996,2.8,11,Clouds,few clouds
2026-07-28 13:11:20.101279,Madhya Pradesh,Narmadapuram,26.42,92,999,3.44,100,Rain,light rain
2026-07-28 13:11:21.176618,Madhya Pradesh,Narsinghpur,27.75,82,998,6.04,97,Rain,light rain
2026-07-28 13:11:22.226303,Madhya Pradesh,Neemuch,26.29,86,1000,4.56,100,Clouds,overcast clouds
2026-07-28 13:11:23.276207,Madhya Pradesh,Niwari,34.55,52,996,4.01,71,Clouds,broken clouds
2026-07-28 13:11:24.336521,Madhya Pradesh,Panna,32.23,62,997,1.68,65,Rain,light rain
2026-07-28 13:11:25.384620,Madhya Pradesh,Raisen,27.24,82,999,4.8,100,Clouds,overcast clouds
2026-07-28 13:11:26.435048,Madhya Pradesh,Rajgarh,26.79,87,999,4.8,100,Clouds,overcast clouds
2026-07-28 13:11:27.486535,Madhya Pradesh,Ratlam,27.49,76,1000,6.32,100,Rain,light rain
2026-07-28 13:11:28.545296,Madhya Pradesh,Rewa,33.79,52,996,2.89,35,Clouds,scattered clouds
2026-07-28 13:11:29.600272,Madhya Pradesh,Sagar,29.53,72,997,1.64,89,Rain,light rain
2026-07-28 13:11:30.655268,Madhya Pradesh,Satna,32.17,61,996,4.13,98,Clouds,overcast clouds
2026-07-28 13:11:31.705189,Madhya Pradesh,Sehore,25.65,90,999,4.25,100,Rain,light rain
2026-07-28 13:11:32.754489,Madhya Pradesh,Seoni,25.62,86,999,2.67,100,Rain,moderate rain
2026-07-28 13:11:33.806206,Madhya Pradesh,Shahdol,26.36,87,998,1.36,100,Rain,moderate rain
2026-07-28 13:11:34.873493,Madhya Pradesh,Shajapur,26.63,83,999,4.9,100,Rain,moderate rain
2026-07-28 13:11:35.925425,Madhya Pradesh,Sheopur,26.94,89,996,7.09,99,Clouds,overcast clouds
2026-07-28 13:11:36.973086,Madhya Pradesh,Shivpuri,31.67,62,997,0.24,85,Clouds,overcast clouds
2026-07-28 13:11:38.021469,Madhya Pradesh,Sidhi,32.09,62,996,2.21,66,Clouds,broken clouds
2026-07-28 13:11:39.078561,Madhya Pradesh,Singrauli,28.78,70,996,3.07,77,Clouds,broken clouds
2026-07-28 13:11:40.133173,Madhya Pradesh,Tikamgarh,31.74,63,996,2.21,38,Clouds,scattered clouds
2026-07-28 13:11:41.196681,Madhya Pradesh,Ujjain,27.19,78,1000,5.74,100,Rain,moderate rain
2026-07-28 13:11:42.246451,Madhya Pradesh,Umaria,28.33,78,997,1.59,100,Rain,moderate rain
2026-07-28 13:11:43.295344,Madhya Pradesh,Vidisha,28.45,79,998,5.29,100,Clouds,overcast clouds
